fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
29,0.5858503228872416,116,train,train,0,0.523989898989899,0.48549257759784076,0.6796992481203007,0.6542195668409261,0.2646551724137931,0.25258620689655176,0.19655172413793107,0.28017241379310354,0.24482758620689657,0.25862068965517243,0.2543103448275862
29,0.6638640085212919,362,train,train,1,0.6847686902846637,0.602812387143373,0.6045306611853374,0.7633442954717936,0.24419889502762432,0.2441988950276243,0.23867403314917124,0.2527624309392265,0.25635359116022094,0.2566298342541436,0.2825966850828729
29,0.6558216537720671,123,same,30,0,0.6110074626865672,0.5468055555555555,0.6734567901234568,0.7920168067226891,0.01707317073170733,0.01626016260162603,0.01626016260162604,0.05284552845528456,0.04796747967479677,0.07479674796747969,0.060975609756097573
29,0.5869051919424532,283,same,30,1,0.6014470443349753,0.5798449123691842,0.5228889176257597,0.6434398934398934,0.023674911660777394,0.0010600706713780965,0.016254416961130745,0.014840989399293292,0.024734982332155486,0.03816254416961132,0.0452296819787986
30,0.6308006651795995,116,train,train,0,0.6058558558558559,0.5186688311688312,0.641696393182719,0.7569815805109923,0.271551724137931,0.25862068965517243,0.23620689655172417,0.28965517241379307,0.3043103448275862,0.24913793103448273,0.2810344827586207
30,0.6436981949858797,362,train,train,1,0.6415450928381963,0.6089493396412379,0.6226703121439964,0.7016280353200882,0.2638121546961326,0.26988950276243096,0.2511049723756906,0.2784530386740332,0.2729281767955801,0.2668508287292818,0.3011049723756906
30,0.5649189894476147,129,same,31,0,0.49224137931034484,0.5282079646017699,0.5951463790446843,0.6440802348336595,0.010852713178294587,0.031007751937984503,0.027906976744186057,0.024806201550387597,0.021705426356589157,0.003875968992248069,0.027131782945736437
30,0.615910116696055,374,same,31,1,0.6808663224325875,0.535432283858071,0.616876273449027,0.6304655870445345,-0.006684491978609658,-0.013368983957219287,-0.007486631016042805,0.009625668449197839,0.0008021390374331194,0.022994652406417092,0.05053475935828875
31,0.638739077049221,116,train,train,0,0.6763798951588036,0.5384462940943322,0.5801776531089293,0.7599524658348188,0.25172413793103454,0.21896551724137936,0.19655172413793107,0.23534482758620695,0.2327586206896552,0.24482758620689662,0.256896551724138
31,0.6521473389611779,362,train,train,1,0.6283348516397709,0.5866955922306476,0.635930735930736,0.7576281760435573,0.27375690607734804,0.2930939226519337,0.2676795580110497,0.3027624309392265,0.3113259668508287,0.2839779005524862,0.30966850828729287
31,0.578342982280837,105,same,32,0,0.5322027439024389,0.6001683501683501,0.5731162196679438,0.6078846153846154,-0.04285714285714286,-0.002857142857142858,-0.028571428571428588,-0.042857142857142864,-0.019047619047619056,-0.012380952380952381,0.021904761904761906
31,0.5931182223511158,366,same,32,1,0.5340874233128834,0.6397128060263653,0.5824753401972785,0.6161973198679356,0.0024590163934426258,0.015027322404371601,-0.0016393442622950837,0.025683060109289647,0.0038251366120218623,-0.009836065573770491,0.012841530054644824
32,0.6503642932573597,116,train,train,0,0.6457470532016566,0.506201550387597,0.6480978260869565,0.8014107433532285,0.2784482758620689,0.26293103448275856,0.24568965517241376,0.29741379310344823,0.2982758620689655,0.28017241379310337,0.3163793103448275
32,0.6639559717329208,362,train,train,1,0.6375545851528385,0.6042739548274604,0.6433510638297872,0.770644283121597,0.262707182320442,0.2759668508287293,0.27154696132596684,0.2850828729281768,0.2801104972375691,0.2864640883977901,0.31933701657458563
32,0.48937177813151733,91,same,33,0,0.5058823529411764,0.5659863945578232,0.378234398782344,0.5073839662447257,-0.0010989010989011006,0.009890109890109893,0.02637362637362638,0.00989010989010989,0.03626373626373626,0.007692307692307691,-0.005494505494505493
32,0.49908875558516874,404,same,33,1,0.5517909291376125,0.5006838332390116,0.42702246461498505,0.5168577953490656,-0.0012376237623762277,-0.008910891089108901,0.009900990099009913,-0.015099009900990088,0.008663366336633671,-0.0012376237623762248,-0.008168316831683158
33,0.6209843740209271,116,train,train,0,0.584405637254902,0.5090579710144927,0.6233075435203095,0.767166344294004,0.2431034482758621,0.228448275862069,0.1991379310344828,0.23793103448275862,0.2387931034482759,0.23793103448275862,0.2706896551724139
33,0.6613139688304159,362,train,train,1,0.6553271333007017,0.6146991911021233,0.61557901328443,0.7596505376344086,0.2624309392265194,0.2638121546961326,0.2585635359116022,0.2792817679558011,0.27817679558011055,0.26878453038674033,0.29309392265193374
33,0.5362527824844001,131,same,34,0,0.5689976689976689,0.4925925925925926,0.4271708683473389,0.65625,-0.0007633587786259471,-0.021374045801526707,-0.0022900763358778527,0.005343511450381694,0.0007633587786259666,0.0030534351145038246,-0.009923664122137393
33,0.5674365853518867,356,same,34,1,0.5085396531179663,0.48688658948878183,0.5163882539124318,0.7579318448883666,-0.007865168539325854,0.012078651685393252,0.0058988764044943685,-0.005337078651685404,-0.0025280898876404584,0.00842696629213482,0.005617977528089874
34,0.5998541334804144,116,train,train,0,0.5715379901960784,0.4801309022907901,0.5962282398452612,0.7515194015895278,0.2353448275862069,0.23275862068965517,0.19827586206896552,0.24137931034482757,0.2387931034482759,0.24224137931034484,0.27413793103448275
34,0.6588428531131371,362,train,train,1,0.646108663729809,0.6186546118115461,0.6124629756208704,0.7581451612903227,0.26878453038674033,0.2737569060773481,0.2596685082872928,0.2770718232044199,0.27900552486187846,0.26491712707182324,0.29530386740331493
34,0.7301181826086003,167,same,35,0,0.6642028985507246,0.6271265078874111,0.6321195144724556,0.9970238095238095,-0.01676646706586827,0.007784431137724546,0.0029940119760478888,0.05329341317365268,-0.03173652694610778,0.06886227544910178,0.11497005988023952
34,0.4836928352196047,320,same,35,1,0.7025506072874494,0.58996996996997,0.5544764689501531,0.08777429467084641,-0.004687500000000016,0.019062499999999982,0.026874999999999982,0.08062499999999999,0.010312499999999992,0.08281249999999998,0.13906249999999998
35,0.6138557484952605,116,train,train,0,0.5813664596273291,0.4841485507246377,0.6476449275362319,0.7422630560928434,0.2741379310344828,0.24655172413793106,0.24137931034482762,0.28103448275862075,0.28448275862068967,0.23793103448275868,0.27586206896551724
35,0.6543535345675826,362,train,train,1,0.6560202282330239,0.596938775510204,0.6364175001185002,0.7280376344086021,0.25138121546961334,0.24723756906077354,0.23618784530386744,0.270718232044199,0.25856353591160225,0.25027624309392266,0.29392265193370176
35,0.5982484226338085,93,same,36,0,0.5033299180327868,0.4288888888888889,0.46609403254972875,0.9946808510638299,-0.04516129032258062,-0.036559139784946224,-0.013978494623655904,-0.011827956989247304,-0.006451612903225795,-0.01827956989247311,-0.037634408602150525
35,0.5220748741978148,410,same,36,1,0.5041826513213981,0.5110410094637223,0.49482682806963085,0.578249007936508,-0.012682926829268294,-0.0039024390243902417,-0.003414634146341464,-0.011463414634146343,0.0017073170731707276,-0.00975609756097561,0.012195121951219514
36,0.5972960460633008,116,train,train,0,0.5807453416149069,0.5273504273504274,0.5918653576437587,0.6892230576441103,0.2827586206896552,0.2706896551724138,0.23448275862068962,0.27672413793103445,0.28793103448275864,0.278448275862069,0.30344827586206896
36,0.6637077183029121,362,train,train,1,0.660209475654201,0.5845122139764997,0.6474617244157936,0.7626474591651542,0.2726519337016575,0.2908839779005525,0.27679558011049726,0.29309392265193374,0.2917127071823205,0.29834254143646416,0.31961325966850834
36,0.7255126594641054,117,same,37,0,0.6680327868852459,0.6304347826086957,0.7856418918918919,0.8179411764705882,-2.2204460492503132e-17,0.03675213675213673,0.08461538461538459,0.06410256410256407,0.018803418803418792,0.05299145299145297,0.19145299145299144
36,0.6930404559014879,378,same,37,1,0.6852524838076259,0.6671146953405018,0.7260923543814877,0.6937022900763359,0.03148148148148146,0.042063492063492046,0.034391534391534376,0.055026455026455,0.04232804232804231,0.043915343915343893,0.17328042328042326
37,0.6227623382630321,116,train,train,0,0.6090062111801242,0.539651837524178,0.5991847826086957,0.7432065217391305,0.24396551724137927,0.24310344827586206,0.23879310344827584,0.24568965517241378,0.21896551724137928,0.24051724137931027,0.2827586206896551
37,0.6526888921780171,362,train,train,1,0.6523132483081728,0.5733864379084967,0.6319913663663663,0.7530645161290322,0.26464088397790053,0.2530386740331492,0.2466850828729282,0.2682320441988951,0.27430939226519346,0.2535911602209945,0.28701657458563534
37,0.6600769919660695,106,same,38,0,0.6282196969696968,0.6057579318448885,0.41100323624595464,0.9953271028037384,0.009433962264150924,-0.006603773584905687,0.038679245283018845,0.060377358490566024,-0.026415094339622684,-2.2204460492503132e-17,0.0773584905660377
37,0.6496402649681758,387,same,38,1,0.6300059417706476,0.5722768222768223,0.6371873867343241,0.759090909090909,-0.0033591731266149893,0.0023255813953488415,0.014728682170542623,0.018604651162790687,0.013953488372093014,0.012661498708010333,0.08191214470284236
38,0.6092737888684765,116,train,train,0,0.5611893583724569,0.5217391304347827,0.6114130434782609,0.7427536231884058,0.271551724137931,0.2594827586206897,0.24827586206896549,0.29310344827586204,0.293103448275862,0.24310344827586206,0.28879310344827586
38,0.6610886443109104,362,train,train,1,0.6472002635046114,0.5891751349634805,0.6541619744744744,0.7538172043010752,0.250828729281768,0.26270718232044205,0.24861878453038674,0.27817679558011055,0.26906077348066304,0.2596685082872928,0.29585635359116025
38,0.6248666238035797,112,same,39,0,0.6406705539358601,0.48004314994606256,0.383177570093458,0.995575221238938,0.04374999999999999,-0.01607142857142858,0.024999999999999994,0.01071428571428571,0.016964285714285716,0.05624999999999999,0.040178571428571425
38,0.6357335250803111,391,same,39,1,0.6085886357685257,0.6276057276057276,0.5746153846153846,0.7321243523316062,-0.0035805626598465145,-0.01969309462915599,-0.0043478260869564914,0.019693094629156027,0.013810741687979567,0.02941176470588237,0.05498721227621486
39,0.6210912926259705,116,train,train,0,0.5887323943661972,0.5227272727272727,0.6286324786324786,0.7442730247779336,0.019827586206896543,0.011206896551724124,-0.0025862068965517375,0.010344827586206886,0.05775862068965516,0.028448275862068956,0.047413793103448267
39,0.6619541986714308,362,train,train,1,0.6577773371666502,0.5837374334713188,0.6414013617960986,0.7649006622516556,-0.011602209944751377,0.0033149171270718284,-0.01464088397790055,0.008563535911602211,0.01022099447513812,0.009668508287292824,0.03149171270718233
39,0.574987264275718,104,same,40,0,0.6008517228029424,0.5594936708860759,0.5183270676691729,0.6212765957446809,0.009615384615384618,0.017307692307692305,-0.01538461538461539,-0.010576923076923081,0.024999999999999998,0.05865384615384617,0.04326923076923077
39,0.5830075024165797,391,same,40,1,0.6027048143463056,0.5980625931445603,0.4720642355302777,0.6591983666451751,0.016368286445012783,0.01534526854219948,0.000767263427109971,0.024552429667519172,0.03503836317135549,-8.326672684688674e-18,0.02941176470588234
40,0.6368266090451129,104,train,train,0,0.6287262872628726,0.5430379746835443,0.599702380952381,0.7758397932816538,0.2711538461538462,0.2692307692307693,0.2384615384615385,0.24807692307692314,0.26153846153846155,0.31250000000000006,0.28557692307692306
40,0.6598757694648166,391,train,train,1,0.6395177304964539,0.5768818320188184,0.6684595524956971,0.7546439628482973,0.2892583120204604,0.289769820971867,0.27212276214833764,0.2930946291560102,0.3010230179028133,0.26572890025575446,0.30179028132992325
40,0.6076059288847118,116,same,41,0,0.6427083333333333,0.5208333333333334,0.5983552631578948,0.6685267857142857,-0.01810344827586207,-0.0439655172413793,-0.03620689655172414,-0.018965517241379314,-0.031034482758620696,0.017241379310344827,0.04051724137931034
40,0.6009438651394947,362,same,41,1,0.6810737210659404,0.46033264980633404,0.5358068897394741,0.7265621999462304,0.02513812154696135,0.022651933701657485,0.016850828729281786,0.012707182320442009,0.028176795580110527,0.007458563535911622,0.046685082872928205
