fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7 C-0,weight T-7 C-1,weight T-7 C-2,weight T-7 C-3,weight T-6 C-0,weight T-6 C-1,weight T-6 C-2,weight T-6 C-3,weight T-5 C-0,weight T-5 C-1,weight T-5 C-2,weight T-5 C-3,weight T-4 C-0,weight T-4 C-1,weight T-4 C-2,weight T-4 C-3,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
11,0.7239776266913764,911,same,12,0,1,-0.004217018713744393,-0.024660928038534972,-0.0226829793353426,0.061982541100415456,-0.021914982599988024,-0.0330814462156766,-0.01818963754536054,0.10727606481066873,-0.04874047985321812,-0.011509737095252518,0.030128782036471617,0.029949529046547192,-0.016999220094545957,-0.01876407798293015,-0.03367112643290869,0.10282612244937646,-0.01732237001000901,-0.042439653363920124,0.0033486139909992196,0.08709393982878397,-0.10008038164795865,-0.058642327141528706,0.060444920059073745,0.15005022856923317,-0.23385397352170392,-0.08323016443958535,0.10540399505536564,0.3149238231983335
11,0.7256846821540542,282,same,12,1,0,-0.01513556770996688,-0.029484268856127777,-0.011001503833549812,0.0714845343153301,-0.018202876793765272,-0.02164343308816046,0.006440291268223972,0.037352372074631615,-0.01758459079602142,-0.021372197850393897,-0.009902764419378927,0.06263375256320816,-0.014060216195677471,-0.029468060242513257,-0.0027241738879020664,0.06282359222278568,-0.03192480252051651,-0.04287097213725778,-0.004313990478991364,0.11956366443240266,-0.09337761852634724,-0.036445161127380075,0.029456026781224286,0.1371268467476559,-0.22580305162374895,-0.10079635592369371,0.09491256774013695,0.3373674778378642
11,0.7211529937743836,911,same,12,1,1,-0.01513556770996688,-0.029484268856127777,-0.011001503833549812,0.0714845343153301,-0.018202876793765272,-0.02164343308816046,0.006440291268223972,0.037352372074631615,-0.01758459079602142,-0.021372197850393897,-0.009902764419378927,0.06263375256320816,-0.014060216195677471,-0.029468060242513257,-0.0027241738879020664,0.06282359222278568,-0.03192480252051651,-0.04287097213725778,-0.004313990478991364,0.11956366443240266,-0.09337761852634724,-0.036445161127380075,0.029456026781224286,0.1371268467476559,-0.22580305162374895,-0.10079635592369371,0.09491256774013695,0.3373674778378642
12,0.7108714635015876,522,same,13,0,0,-0.005307536621249316,-0.025033396946945223,-0.030643779544369615,0.07717850120483997,-0.01839914859289927,-0.03178271633619874,-0.0100889004361968,0.08605428075901822,-0.04228933946700393,-0.014346193363836949,0.022444747987553228,0.03408919110512536,-0.010935105643040474,-0.027509877169448492,-0.03226022144104838,0.10735806204703395,-0.014396883970314614,-0.030914946895145935,-0.014913408127167987,0.09645222434955585,-0.08739559084979334,-0.06453230172973659,0.056561077113551086,0.14299808029759078,-0.24797318802746263,-0.08540978408362536,0.11133857659126056,0.33297047481122
12,0.6094337903294895,671,same,13,0,1,-0.005307536621249316,-0.025033396946945223,-0.030643779544369615,0.07717850120483997,-0.01839914859289927,-0.03178271633619874,-0.0100889004361968,0.08605428075901822,-0.04228933946700393,-0.014346193363836949,0.022444747987553228,0.03408919110512536,-0.010935105643040474,-0.027509877169448492,-0.03226022144104838,0.10735806204703395,-0.014396883970314614,-0.030914946895145935,-0.014913408127167987,0.09645222434955585,-0.08739559084979334,-0.06453230172973659,0.056561077113551086,0.14299808029759078,-0.24797318802746263,-0.08540978408362536,0.11133857659126056,0.33297047481122
12,0.7114610325809452,522,same,13,1,0,-0.01809367331352075,-0.021285931090474084,-0.014551202860946272,0.06758643105348258,-0.019608920690241345,-0.017134662486903172,-0.003917274380157902,0.047941496002173664,-0.022194845530713193,-0.018173830511526153,-0.011192326168977945,0.06724752808766618,-0.006704065885633338,-0.02735999249066954,-0.009131665044111963,0.061111037975073036,-0.03325715830553984,-0.045433969808135743,0.001998488599873896,0.11446334778326792,-0.09164483673863102,-0.04553225900418202,0.037888653053003915,0.13984275803337542,-0.21927766194907172,-0.10045371542395835,0.08726787578818514,0.3425808512652228
12,0.6144821137980143,671,same,13,1,1,-0.01809367331352075,-0.021285931090474084,-0.014551202860946272,0.06758643105348258,-0.019608920690241345,-0.017134662486903172,-0.003917274380157902,0.047941496002173664,-0.022194845530713193,-0.018173830511526153,-0.011192326168977945,0.06724752808766618,-0.006704065885633338,-0.02735999249066954,-0.009131665044111963,0.061111037975073036,-0.03325715830553984,-0.045433969808135743,0.001998488599873896,0.11446334778326792,-0.09164483673863102,-0.04553225900418202,0.037888653053003915,0.13984275803337542,-0.21927766194907172,-0.10045371542395835,0.08726787578818514,0.3425808512652228
13,0.7499144660373871,216,same,14,0,0,-0.0127100396514065,-0.020934849095157304,-0.024984671997472164,0.07078883900062623,-0.02622062059785264,-0.03586281473643749,-0.0014047573964203425,0.09455635548935686,-0.025154972403482644,-0.022779130408627807,0.018632438800500452,0.030936478157653092,-0.022355759717676445,-0.017796569694302336,-0.028832730591006307,0.09808385396565614,-0.012586880905461107,-0.035740721420464625,-0.01796362961967412,0.10779640699009477,-0.09961825116514954,-0.05921303329174421,0.05990159715898805,0.15804831813811623,-0.2434197421485242,-0.07576001107652441,0.11457813823186172,0.32213571170455474
13,0.7061783604978659,977,same,14,0,1,-0.0127100396514065,-0.020934849095157304,-0.024984671997472164,0.07078883900062623,-0.02622062059785264,-0.03586281473643749,-0.0014047573964203425,0.09455635548935686,-0.025154972403482644,-0.022779130408627807,0.018632438800500452,0.030936478157653092,-0.022355759717676445,-0.017796569694302336,-0.028832730591006307,0.09808385396565614,-0.012586880905461107,-0.035740721420464625,-0.01796362961967412,0.10779640699009477,-0.09961825116514954,-0.05921303329174421,0.05990159715898805,0.15804831813811623,-0.2434197421485242,-0.07576001107652441,0.11457813823186172,0.32213571170455474
13,0.7504700713480544,216,same,14,1,0,-0.012021129868718328,-0.030738350022648984,-0.012817796651431082,0.07306346689666349,-0.014073114225206157,-0.015129927374150282,-0.007561573213245351,0.04103211771880612,-0.03055399614407958,-0.01887400969948648,-0.004519364903204421,0.07356957758451108,-0.0035554427509135516,-0.03603613194746409,-0.0016538410367862328,0.060028613197569435,-0.037230291866752065,-0.04382950227242731,0.005792588250124402,0.11609823631435483,-0.09133888591229782,-0.03859457492539632,0.03188203159756364,0.14523029127223785,-0.21939394319619537,-0.09227498383639159,0.0978706031194244,0.3347283233173536
13,0.7037340721890017,977,same,14,1,1,-0.012021129868718328,-0.030738350022648984,-0.012817796651431082,0.07306346689666349,-0.014073114225206157,-0.015129927374150282,-0.007561573213245351,0.04103211771880612,-0.03055399614407958,-0.01887400969948648,-0.004519364903204421,0.07356957758451108,-0.0035554427509135516,-0.03603613194746409,-0.0016538410367862328,0.060028613197569435,-0.037230291866752065,-0.04382950227242731,0.005792588250124402,0.11609823631435483,-0.09133888591229782,-0.03859457492539632,0.03188203159756364,0.14523029127223785,-0.21939394319619537,-0.09227498383639159,0.0978706031194244,0.3347283233173536
14,0.6520434251267933,171,same,15,0,0,-0.018911739533460144,-0.012612105716088395,-0.024747730725597366,0.0645808488884383,-0.026004880342447616,-0.03538416226013645,0.006323180402460054,0.08516874387717913,-0.01952731888545732,-0.02651110839721952,0.015502408394589667,0.031095570686297164,-0.022138022433960267,-0.020381910527934744,-0.02350173270544976,0.10545550748645316,-0.02045687422542319,-0.022771851378577467,-0.02211710607431169,0.10446468386276424,-0.08975813334999938,-0.05783947107879446,0.06944422278623018,0.13136982656093837,-0.24409619436311206,-0.06976500780535613,0.12030175266727769,0.3272386747209223
14,0.6441483683836371,1022,same,15,0,1,-0.018911739533460144,-0.012612105716088395,-0.024747730725597366,0.0645808488884383,-0.026004880342447616,-0.03538416226013645,0.006323180402460054,0.08516874387717913,-0.01952731888545732,-0.02651110839721952,0.015502408394589667,0.031095570686297164,-0.022138022433960267,-0.020381910527934744,-0.02350173270544976,0.10545550748645316,-0.02045687422542319,-0.022771851378577467,-0.02211710607431169,0.10446468386276424,-0.08975813334999938,-0.05783947107879446,0.06944422278623018,0.13136982656093837,-0.24409619436311206,-0.06976500780535613,0.12030175266727769,0.3272386747209223
14,0.647339747266076,171,same,15,1,0,-0.011829491876068406,-0.025508820070546508,-0.012164808344492628,0.06442767337079526,-0.01919507551194215,-0.009613880445705067,-0.007240328941078686,0.03819576385913719,-0.032005907454858006,-0.010628112571560181,-0.00737686183878869,0.06843958579181492,-0.004988441363979785,-0.030222803755925308,-0.0012733579018496131,0.04732703231382755,-0.0329479298095958,-0.04446206100579587,0.009085147658447864,0.11415158668974483,-0.09599336257789529,-0.042143985764670266,0.038822993911275486,0.15478386047428366,-0.22601458186975415,-0.09255133750738509,0.11303914327422945,0.34322249182269
14,0.6467113689376431,1022,same,15,1,1,-0.011829491876068406,-0.025508820070546508,-0.012164808344492628,0.06442767337079526,-0.01919507551194215,-0.009613880445705067,-0.007240328941078686,0.03819576385913719,-0.032005907454858006,-0.010628112571560181,-0.00737686183878869,0.06843958579181492,-0.004988441363979785,-0.030222803755925308,-0.0012733579018496131,0.04732703231382755,-0.0329479298095958,-0.04446206100579587,0.009085147658447864,0.11415158668974483,-0.09599336257789529,-0.042143985764670266,0.038822993911275486,0.15478386047428366,-0.22601458186975415,-0.09255133750738509,0.11303914327422945,0.34322249182269
15,0.7131203304544744,343,same,16,0,0,-0.01334837203202006,-0.018258583528837018,-0.030531817297565496,0.07806245956715864,-0.021113257787449213,-0.042556005574164266,0.001501968986222694,0.09059159612926108,-0.025732907819516714,-0.01572084985052291,0.018445758529500072,0.013916225399403199,-0.026710925737828677,-0.023144031542409134,-0.025751302856795576,0.12031979861339759,-0.026697753942671758,-0.02889635145345141,-0.016321521654600074,0.11505909127414364,-0.09771320199955358,-0.056229765162593925,0.06651858488206817,0.13481749021864578,-0.247737503155129,-0.07003286064538743,0.11351226909277931,0.30559914954670103
15,0.7435768488993694,850,same,16,0,1,-0.01334837203202006,-0.018258583528837018,-0.030531817297565496,0.07806245956715864,-0.021113257787449213,-0.042556005574164266,0.001501968986222694,0.09059159612926108,-0.025732907819516714,-0.01572084985052291,0.018445758529500072,0.013916225399403199,-0.026710925737828677,-0.023144031542409134,-0.025751302856795576,0.12031979861339759,-0.026697753942671758,-0.02889635145345141,-0.016321521654600074,0.11505909127414364,-0.09771320199955358,-0.056229765162593925,0.06651858488206817,0.13481749021864578,-0.247737503155129,-0.07003286064538743,0.11351226909277931,0.30559914954670103
15,0.7067988598154107,343,same,16,1,0,-0.015005855558781266,-0.02677560883082572,-0.015806359291790008,0.07524793373825824,-0.019817130977458536,-0.01338084736827432,-0.010152782521199787,0.05301398699880202,-0.02946792002139159,-0.01768925000585669,-0.008132490281247844,0.0764807952592312,-0.005329272017253637,-0.02791416151576819,-0.008678766293584723,0.05803336952097167,-0.03844324005305673,-0.04169837269318926,0.0064048749134483106,0.1126166528806887,-0.10451914400779169,-0.041362648481605514,0.044454653350312665,0.14396610143679828,-0.21550721481416812,-0.09985224314375299,0.09811534200698231,0.33182530808176225
15,0.7456693941104392,850,same,16,1,1,-0.015005855558781266,-0.02677560883082572,-0.015806359291790008,0.07524793373825824,-0.019817130977458536,-0.01338084736827432,-0.010152782521199787,0.05301398699880202,-0.02946792002139159,-0.01768925000585669,-0.008132490281247844,0.0764807952592312,-0.005329272017253637,-0.02791416151576819,-0.008678766293584723,0.05803336952097167,-0.03844324005305673,-0.04169837269318926,0.0064048749134483106,0.1126166528806887,-0.10451914400779169,-0.041362648481605514,0.044454653350312665,0.14396610143679828,-0.21550721481416812,-0.09985224314375299,0.09811534200698231,0.33182530808176225
