fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7 C-0,weight T-7 C-1,weight T-7 C-2,weight T-7 C-3,weight T-6 C-0,weight T-6 C-1,weight T-6 C-2,weight T-6 C-3,weight T-5 C-0,weight T-5 C-1,weight T-5 C-2,weight T-5 C-3,weight T-4 C-0,weight T-4 C-1,weight T-4 C-2,weight T-4 C-3,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
11,0.589488915241679,265,same,12,1,0,-0.058513526578612564,-0.024923161638268982,0.01778401828151419,0.07146146713953139,-0.05581656888268218,-0.02879093365889765,0.01495627227225152,0.07754503525109399,-0.05033160977658929,-0.022029941145585864,0.014752531363341587,0.06403808067610303,-0.06107378502180224,-0.033081914616207395,0.019321918650951314,0.08171374136750795,-0.07667171028252198,-0.025957944682516103,0.0223195351837595,0.08479308606632383,-0.08672371589597203,-0.06033137147103953,0.024426729679548925,0.13072446400051158,-0.1670722642857932,-0.08193314352725278,0.05197620163707119,0.20387394882834733
11,0.681425187233575,1328,same,12,1,1,-0.058513526578612564,-0.024923161638268982,0.01778401828151419,0.07146146713953139,-0.05581656888268218,-0.02879093365889765,0.01495627227225152,0.07754503525109399,-0.05033160977658929,-0.022029941145585864,0.014752531363341587,0.06403808067610303,-0.06107378502180224,-0.033081914616207395,0.019321918650951314,0.08171374136750795,-0.07667171028252198,-0.025957944682516103,0.0223195351837595,0.08479308606632383,-0.08672371589597203,-0.06033137147103953,0.024426729679548925,0.13072446400051158,-0.1670722642857932,-0.08193314352725278,0.05197620163707119,0.20387394882834733
12,0.5485236529134396,235,same,13,0,0,-0.0635524756985326,-0.025263634247442678,0.02325920073002958,0.07437407500865455,-0.05740495083762738,-0.018688090947060636,0.010853732746923622,0.07410606890292919,-0.052536074492672294,-0.030320744173086202,0.01878469776667952,0.07320681721582646,-0.06964990991167698,-0.03661426447040052,0.02316585357935417,0.09192996201199977,-0.06286490968514424,-0.04354461465605114,0.023850600044640298,0.0938049041342087,-0.08854969630358565,-0.04318915811199994,0.007935581237713759,0.13875130846979292,-0.15287377664054547,-0.08085475679985542,0.05321707931598757,0.1931343920325517
12,0.6161745868463342,1358,same,13,0,1,-0.0635524756985326,-0.025263634247442678,0.02325920073002958,0.07437407500865455,-0.05740495083762738,-0.018688090947060636,0.010853732746923622,0.07410606890292919,-0.052536074492672294,-0.030320744173086202,0.01878469776667952,0.07320681721582646,-0.06964990991167698,-0.03661426447040052,0.02316585357935417,0.09192996201199977,-0.06286490968514424,-0.04354461465605114,0.023850600044640298,0.0938049041342087,-0.08854969630358565,-0.04318915811199994,0.007935581237713759,0.13875130846979292,-0.15287377664054547,-0.08085475679985542,0.05321707931598757,0.1931343920325517
12,0.5560674879253968,235,same,13,1,0,-0.057938591895643786,-0.026686370149532002,0.01905401564080441,0.07217125985832729,-0.05422501232267394,-0.026509136121252497,0.013989434069011753,0.07564462185754131,-0.0468404693080325,-0.021660652611625288,0.014617778288308823,0.061415705126062425,-0.05938120684435564,-0.0344273926065402,0.015352659424154725,0.08717791695322334,-0.07694739603806108,-0.0255133471679669,0.020421761585873922,0.08815667531344214,-0.08639160422771926,-0.06004900336527815,0.02318946105976786,0.1330069989651526,-0.1650467159107231,-0.08385283915871922,0.052827119245076895,0.2055558426758383
12,0.6172291145544431,1358,same,13,1,1,-0.057938591895643786,-0.026686370149532002,0.01905401564080441,0.07217125985832729,-0.05422501232267394,-0.026509136121252497,0.013989434069011753,0.07564462185754131,-0.0468404693080325,-0.021660652611625288,0.014617778288308823,0.061415705126062425,-0.05938120684435564,-0.0344273926065402,0.015352659424154725,0.08717791695322334,-0.07694739603806108,-0.0255133471679669,0.020421761585873922,0.08815667531344214,-0.08639160422771926,-0.06004900336527815,0.02318946105976786,0.1330069989651526,-0.1650467159107231,-0.08385283915871922,0.052827119245076895,0.2055558426758383
13,0.6707307893433401,794,same,14,0,0,-0.06167787487555715,-0.027709130215514577,0.024459344184146907,0.07227712764754515,-0.05292243812188293,-0.021568817309794118,0.011830525621886431,0.07038714821958972,-0.05620083881649655,-0.02862733482320614,0.015540812557189523,0.07792738849551643,-0.06555472774804963,-0.03687755312215342,0.02611787606173265,0.08316233489975045,-0.061370535440450534,-0.04154779582445052,0.018893967846349564,0.09319034836089736,-0.09076177332257335,-0.04437813186284188,0.010997233802658865,0.13666846968670415,-0.15406674580846363,-0.08378185485503511,0.05578232660648812,0.1922157778965073
13,0.6376467574476092,799,same,14,0,1,-0.06167787487555715,-0.027709130215514577,0.024459344184146907,0.07227712764754515,-0.05292243812188293,-0.021568817309794118,0.011830525621886431,0.07038714821958972,-0.05620083881649655,-0.02862733482320614,0.015540812557189523,0.07792738849551643,-0.06555472774804963,-0.03687755312215342,0.02611787606173265,0.08316233489975045,-0.061370535440450534,-0.04154779582445052,0.018893967846349564,0.09319034836089736,-0.09076177332257335,-0.04437813186284188,0.010997233802658865,0.13666846968670415,-0.15406674580846363,-0.08378185485503511,0.05578232660648812,0.1922157778965073
13,0.6765691068261028,794,same,14,1,0,-0.05771911774968014,-0.02645400925376349,0.017937558420767257,0.07182516597708213,-0.05505002546028095,-0.02824389188323583,0.013807554787093413,0.0768618651019495,-0.04712610132883521,-0.024106939471431676,0.015446915504029168,0.06203670747196675,-0.05908260192096494,-0.03418473419266439,0.015588462753773468,0.0844712036162284,-0.0769952788089732,-0.029372606678340064,0.0230770168791792,0.08788719493526305,-0.08589848191834967,-0.06024796532878306,0.02391658572526429,0.12919887036647434,-0.1641390654791946,-0.08179862616761299,0.04975741606133184,0.20244127471401083
13,0.6380346282895084,799,same,14,1,1,-0.05771911774968014,-0.02645400925376349,0.017937558420767257,0.07182516597708213,-0.05505002546028095,-0.02824389188323583,0.013807554787093413,0.0768618651019495,-0.04712610132883521,-0.024106939471431676,0.015446915504029168,0.06203670747196675,-0.05908260192096494,-0.03418473419266439,0.015588462753773468,0.0844712036162284,-0.0769952788089732,-0.029372606678340064,0.0230770168791792,0.08788719493526305,-0.08589848191834967,-0.06024796532878306,0.02391658572526429,0.12919887036647434,-0.1641390654791946,-0.08179862616761299,0.04975741606133184,0.20244127471401083
14,0.678096113932416,430,same,15,0,0,-0.06368307492976641,-0.029665329796677065,0.023414115455141278,0.07800606724256909,-0.0519198262537741,-0.023632789916955797,0.012530717683545214,0.07137971584578381,-0.054209386948862494,-0.02677859820346997,0.013739293848932285,0.07667369405323265,-0.06468180459406078,-0.03745689533261357,0.023219847455325616,0.0871071773497662,-0.06328115774594383,-0.04252427007034613,0.022686571031376952,0.09288512409954616,-0.09106885925325278,-0.0413734375964794,0.008309794050018523,0.13743064921732845,-0.15556347799658413,-0.07855832456331066,0.0542336981695698,0.1914865547080278
14,0.7333185134106022,1163,same,15,0,1,-0.06368307492976641,-0.029665329796677065,0.023414115455141278,0.07800606724256909,-0.0519198262537741,-0.023632789916955797,0.012530717683545214,0.07137971584578381,-0.054209386948862494,-0.02677859820346997,0.013739293848932285,0.07667369405323265,-0.06468180459406078,-0.03745689533261357,0.023219847455325616,0.0871071773497662,-0.06328115774594383,-0.04252427007034613,0.022686571031376952,0.09288512409954616,-0.09106885925325278,-0.0413734375964794,0.008309794050018523,0.13743064921732845,-0.15556347799658413,-0.07855832456331066,0.0542336981695698,0.1914865547080278
14,0.680709463971592,430,same,15,1,0,-0.05824947313330199,-0.024259586308204344,0.018155634430922406,0.0700978785192384,-0.05631191213919703,-0.027444702534949943,0.01416172397087973,0.07706723595967241,-0.04721963043152004,-0.025710919535103387,0.0159494850725296,0.06342331527560761,-0.06018377795808155,-0.032878239690203336,0.01557879810720283,0.08455908773370541,-0.07680524041637124,-0.028683278922617295,0.022425843179722366,0.08777365681722665,-0.08614570421510939,-0.057901953421362826,0.022099212477807044,0.12970355983781348,-0.16328262482579306,-0.08209896939061224,0.047708556808724496,0.20441064522063965
14,0.7380463466184016,1163,same,15,1,1,-0.05824947313330199,-0.024259586308204344,0.018155634430922406,0.0700978785192384,-0.05631191213919703,-0.027444702534949943,0.01416172397087973,0.07706723595967241,-0.04721963043152004,-0.025710919535103387,0.0159494850725296,0.06342331527560761,-0.06018377795808155,-0.032878239690203336,0.01557879810720283,0.08455908773370541,-0.07680524041637124,-0.028683278922617295,0.022425843179722366,0.08777365681722665,-0.08614570421510939,-0.057901953421362826,0.022099212477807044,0.12970355983781348,-0.16328262482579306,-0.08209896939061224,0.047708556808724496,0.20441064522063965
15,0.7252377021653278,567,same,16,0,0,-0.06389641790365966,-0.028147194047112866,0.023074809074315535,0.07469268371542785,-0.0572206120446682,-0.023805324387534067,0.01214434296132717,0.0753643337240964,-0.05711697285512089,-0.023016340794282414,0.01474609847946699,0.07231170711361604,-0.0657013402456845,-0.03739740559420092,0.021955546651461294,0.08639772472300515,-0.061442746500285896,-0.0411264723250632,0.019419964868257374,0.09049995770788274,-0.08614656411925412,-0.04587471840568193,0.0051011392484161065,0.13735578943843946,-0.15030163670798943,-0.08246412786616211,0.05284218438242942,0.1852738055810833
15,0.7286100033141378,1026,same,16,0,1,-0.06389641790365966,-0.028147194047112866,0.023074809074315535,0.07469268371542785,-0.0572206120446682,-0.023805324387534067,0.01214434296132717,0.0753643337240964,-0.05711697285512089,-0.023016340794282414,0.01474609847946699,0.07231170711361604,-0.0657013402456845,-0.03739740559420092,0.021955546651461294,0.08639772472300515,-0.061442746500285896,-0.0411264723250632,0.019419964868257374,0.09049995770788274,-0.08614656411925412,-0.04587471840568193,0.0051011392484161065,0.13735578943843946,-0.15030163670798943,-0.08246412786616211,0.05284218438242942,0.1852738055810833
15,0.7245932944332208,567,same,16,1,0,-0.05979255708335096,-0.023008351664679703,0.018647039691912073,0.06791525458849829,-0.05557710182553891,-0.025338897770500402,0.012401321701127625,0.07432784934831953,-0.04812183247666461,-0.024061822628031374,0.013532557636743808,0.06364564077347669,-0.05982288849856856,-0.03173566675346155,0.014712292141663483,0.08190160858922083,-0.07721290385730907,-0.028423164407781365,0.020915543778966476,0.0870479290634191,-0.08667152766115128,-0.05942723296927131,0.022223468576274753,0.12805498931754253,-0.15916054807724328,-0.08821199916173081,0.04464062302039679,0.20388541506149344
15,0.7312218661113729,1026,same,16,1,1,-0.05979255708335096,-0.023008351664679703,0.018647039691912073,0.06791525458849829,-0.05557710182553891,-0.025338897770500402,0.012401321701127625,0.07432784934831953,-0.04812183247666461,-0.024061822628031374,0.013532557636743808,0.06364564077347669,-0.05982288849856856,-0.03173566675346155,0.014712292141663483,0.08190160858922083,-0.07721290385730907,-0.028423164407781365,0.020915543778966476,0.0870479290634191,-0.08667152766115128,-0.05942723296927131,0.022223468576274753,0.12805498931754253,-0.15916054807724328,-0.08821199916173081,0.04464062302039679,0.20388541506149344
16,0.723746554329729,774,same,17,0,0,-0.0630235424386453,-0.02351133298685397,0.02014878824410292,0.07597588817882403,-0.052389150317714496,-0.02359127006052987,0.006589173311256605,0.08062351307876663,-0.05888859404946587,-0.02266787455906933,0.014812290450515218,0.07787462745780904,-0.06527457156303032,-0.03749309580376718,0.022387416616189235,0.091107524011171,-0.06091459926787455,-0.03936282400670368,0.02124269083034719,0.09066027600153082,-0.08766259629269754,-0.042210824483444175,0.010818012947774139,0.1334729059330329,-0.15425816887782112,-0.07953669913945997,0.05249331446946696,0.19772044090962987
16,0.7459905768123521,819,same,17,0,1,-0.0630235424386453,-0.02351133298685397,0.02014878824410292,0.07597588817882403,-0.052389150317714496,-0.02359127006052987,0.006589173311256605,0.08062351307876663,-0.05888859404946587,-0.02266787455906933,0.014812290450515218,0.07787462745780904,-0.06527457156303032,-0.03749309580376718,0.022387416616189235,0.091107524011171,-0.06091459926787455,-0.03936282400670368,0.02124269083034719,0.09066027600153082,-0.08766259629269754,-0.042210824483444175,0.010818012947774139,0.1334729059330329,-0.15425816887782112,-0.07953669913945997,0.05249331446946696,0.19772044090962987
16,0.7080099403703388,774,same,17,1,0,-0.05687225007124001,-0.02565721217055078,0.016242016843535087,0.07414277612401704,-0.054967523030361544,-0.02410809254135529,0.013417506861847043,0.07438719735719798,-0.04573102341665566,-0.02386346124274589,0.012656374068647567,0.06507046951530719,-0.058522997482546225,-0.03078615286917947,0.015946960148995153,0.08164155495931646,-0.07698342207406428,-0.026936754312646954,0.01790631663642652,0.09332837212158196,-0.08596241151560717,-0.05743374750947215,0.026228108104758757,0.12667895263799653,-0.16284152931703771,-0.08186432845729456,0.043230967898318255,0.21289427432488184
16,0.7312691116212018,819,same,17,1,1,-0.05687225007124001,-0.02565721217055078,0.016242016843535087,0.07414277612401704,-0.054967523030361544,-0.02410809254135529,0.013417506861847043,0.07438719735719798,-0.04573102341665566,-0.02386346124274589,0.012656374068647567,0.06507046951530719,-0.058522997482546225,-0.03078615286917947,0.015946960148995153,0.08164155495931646,-0.07698342207406428,-0.026936754312646954,0.01790631663642652,0.09332837212158196,-0.08596241151560717,-0.05743374750947215,0.026228108104758757,0.12667895263799653,-0.16284152931703771,-0.08186432845729456,0.043230967898318255,0.21289427432488184
17,0.6867015022686637,448,same,18,0,0,-0.061970988382495776,-0.026377643172191146,0.02230009992758162,0.0726669968074031,-0.05912655602039198,-0.01975415529269665,0.007320990563740771,0.08021172034106029,-0.05662200074933893,-0.025726769436751923,0.016144503085204775,0.07465666773013521,-0.06851322454888169,-0.04258153948546585,0.02061341128255251,0.09849990310834432,-0.05829555274734409,-0.03748989878120665,0.018473746650904517,0.08579763147685976,-0.08943301368081749,-0.0427971577122025,0.009482925966540186,0.1336379707392455,-0.15123934795934582,-0.08553087333468287,0.05800418961559385,0.18565215958492262
17,0.6888528470260726,1145,same,18,0,1,-0.061970988382495776,-0.026377643172191146,0.02230009992758162,0.0726669968074031,-0.05912655602039198,-0.01975415529269665,0.007320990563740771,0.08021172034106029,-0.05662200074933893,-0.025726769436751923,0.016144503085204775,0.07465666773013521,-0.06851322454888169,-0.04258153948546585,0.02061341128255251,0.09849990310834432,-0.05829555274734409,-0.03748989878120665,0.018473746650904517,0.08579763147685976,-0.08943301368081749,-0.0427971577122025,0.009482925966540186,0.1336379707392455,-0.15123934795934582,-0.08553087333468287,0.05800418961559385,0.18565215958492262
17,0.6899585503031307,448,same,18,1,0,-0.06060260835021897,-0.025684331590156522,0.021313636861893682,0.06957506628314766,-0.058049559089946204,-0.027316721797153887,0.016442012078566333,0.07509903815088695,-0.04835636186069532,-0.02578385260295733,0.013659679614163232,0.06655575321830742,-0.060286757982412044,-0.031056704532838125,0.01673701041704631,0.08031265667925916,-0.07732707675591172,-0.029777775629265802,0.0205709346199567,0.09058019330252451,-0.0854582805177573,-0.05912899210946421,0.021881074272818147,0.12905760343852962,-0.15955398661675396,-0.08637231650224672,0.04517598564035462,0.2045503662319918
17,0.6900039028566354,1145,same,18,1,1,-0.06060260835021897,-0.025684331590156522,0.021313636861893682,0.06957506628314766,-0.058049559089946204,-0.027316721797153887,0.016442012078566333,0.07509903815088695,-0.04835636186069532,-0.02578385260295733,0.013659679614163232,0.06655575321830742,-0.060286757982412044,-0.031056704532838125,0.01673701041704631,0.08031265667925916,-0.07732707675591172,-0.029777775629265802,0.0205709346199567,0.09058019330252451,-0.0854582805177573,-0.05912899210946421,0.021881074272818147,0.12905760343852962,-0.15955398661675396,-0.08637231650224672,0.04517598564035462,0.2045503662319918
18,0.7260297804768764,230,same,19,0,0,-0.054752496162873164,-0.02904863651293277,0.017039972996267933,0.07251044806480667,-0.05673703976247837,-0.015330903442952775,0.0036659937942280034,0.07589753449498338,-0.05613517483745019,-0.024550439176726002,0.013417443352894987,0.07345168027475932,-0.0697324441047165,-0.037690224725505254,0.01813576246466795,0.09484347875993557,-0.0545585166472007,-0.04132593157507991,0.01639719394943234,0.08627780290942402,-0.08915072704911178,-0.043093840459438607,0.009287071069406608,0.13165510254274532,-0.15461360557366538,-0.086253074877113,0.05883583879585343,0.18448170335014147
18,0.6905837120531427,1363,same,19,0,1,-0.054752496162873164,-0.02904863651293277,0.017039972996267933,0.07251044806480667,-0.05673703976247837,-0.015330903442952775,0.0036659937942280034,0.07589753449498338,-0.05613517483745019,-0.024550439176726002,0.013417443352894987,0.07345168027475932,-0.0697324441047165,-0.037690224725505254,0.01813576246466795,0.09484347875993557,-0.0545585166472007,-0.04132593157507991,0.01639719394943234,0.08627780290942402,-0.08915072704911178,-0.043093840459438607,0.009287071069406608,0.13165510254274532,-0.15461360557366538,-0.086253074877113,0.05883583879585343,0.18448170335014147
18,0.7409857600375305,230,same,19,1,0,-0.05863554582631825,-0.025137422665146007,0.017378966794855455,0.06960513992946168,-0.05462032930947207,-0.0273073729544289,0.013223043150241951,0.0734573886815317,-0.04531842309622117,-0.02559846989723059,0.013111011286593793,0.06258237459219339,-0.05554892776656191,-0.032582271529680795,0.014635295458236917,0.07793726790917843,-0.07870904520952135,-0.028436897002472688,0.021002817304462594,0.08789731172429442,-0.08528279285567154,-0.06028127194961328,0.020420102583625747,0.1290470127810633,-0.160205315705917,-0.08573543722385271,0.04221156195100874,0.2039601162661977
18,0.6907804919829125,1363,same,19,1,1,-0.05863554582631825,-0.025137422665146007,0.017378966794855455,0.06960513992946168,-0.05462032930947207,-0.0273073729544289,0.013223043150241951,0.0734573886815317,-0.04531842309622117,-0.02559846989723059,0.013111011286593793,0.06258237459219339,-0.05554892776656191,-0.032582271529680795,0.014635295458236917,0.07793726790917843,-0.07870904520952135,-0.028436897002472688,0.021002817304462594,0.08789731172429442,-0.08528279285567154,-0.06028127194961328,0.020420102583625747,0.1290470127810633,-0.160205315705917,-0.08573543722385271,0.04221156195100874,0.2039601162661977
19,0.6144439971575384,439,same,20,0,0,-0.05872052941860935,-0.028494142409786316,0.01819176889879089,0.07865846717140057,-0.053684029100064,-0.022163934169365913,0.006407671913523772,0.08032326777353842,-0.05878162787950597,-0.022811619964973946,0.017477044992946427,0.0734438826225928,-0.06906222331381902,-0.03681430987355956,0.02190497811226983,0.09335833767755629,-0.05868786978560855,-0.04063797560811609,0.018887174216238194,0.0920130059638061,-0.08745429225865023,-0.043523700504690344,0.010189513371926551,0.13516330779082233,-0.16146300336272928,-0.08341387160988323,0.06720431525396463,0.18911171262186813
19,0.588974820405693,1154,same,20,0,1,-0.05872052941860935,-0.028494142409786316,0.01819176889879089,0.07865846717140057,-0.053684029100064,-0.022163934169365913,0.006407671913523772,0.08032326777353842,-0.05878162787950597,-0.022811619964973946,0.017477044992946427,0.0734438826225928,-0.06906222331381902,-0.03681430987355956,0.02190497811226983,0.09335833767755629,-0.05868786978560855,-0.04063797560811609,0.018887174216238194,0.0920130059638061,-0.08745429225865023,-0.043523700504690344,0.010189513371926551,0.13516330779082233,-0.16146300336272928,-0.08341387160988323,0.06720431525396463,0.18911171262186813
19,0.6144660182823823,439,same,20,1,0,-0.06361056934667716,-0.024103494510489324,0.021446334265031584,0.07116837656936957,-0.052291936241132694,-0.03188259257101656,0.016314224184026907,0.0753294548912512,-0.04761559620363185,-0.023259060330499796,0.01528039837049403,0.06226416917212927,-0.0591597795216627,-0.030689191043851666,0.015722576714193227,0.08129920339895166,-0.08114795140649808,-0.028226827351485496,0.02448207412082786,0.08884004465259278,-0.08774731734994509,-0.059255723604647946,0.022894675201438446,0.1320214028962812,-0.1693739998078712,-0.08332327716202709,0.049442774558764314,0.20895777608879498
19,0.5886325156027205,1154,same,20,1,1,-0.06361056934667716,-0.024103494510489324,0.021446334265031584,0.07116837656936957,-0.052291936241132694,-0.03188259257101656,0.016314224184026907,0.0753294548912512,-0.04761559620363185,-0.023259060330499796,0.01528039837049403,0.06226416917212927,-0.0591597795216627,-0.030689191043851666,0.015722576714193227,0.08129920339895166,-0.08114795140649808,-0.028226827351485496,0.02448207412082786,0.08884004465259278,-0.08774731734994509,-0.059255723604647946,0.022894675201438446,0.1320214028962812,-0.1693739998078712,-0.08332327716202709,0.049442774558764314,0.20895777608879498
20,0.7430300251547884,783,same,21,0,0,-0.05658418924182969,-0.028720052742664946,0.016771733752295195,0.07825119050692513,-0.05613700666469781,-0.020040994948770766,0.008933872672866544,0.0761500276163378,-0.06042573129594293,-0.02278514967753485,0.017111097384996967,0.0747043484652378,-0.06819159568763289,-0.038954064165472924,0.02114419303574431,0.09468549870975516,-0.054317678191201146,-0.041516014045562946,0.015525168629146066,0.09082355327941982,-0.09091352545764769,-0.04572073601329739,0.012939548808627816,0.13615395800980495,-0.15696688342004303,-0.07575812460518647,0.0601314388453162,0.18327829423858888
20,0.7246840964802259,810,same,21,0,1,-0.05658418924182969,-0.028720052742664946,0.016771733752295195,0.07825119050692513,-0.05613700666469781,-0.020040994948770766,0.008933872672866544,0.0761500276163378,-0.06042573129594293,-0.02278514967753485,0.017111097384996967,0.0747043484652378,-0.06819159568763289,-0.038954064165472924,0.02114419303574431,0.09468549870975516,-0.054317678191201146,-0.041516014045562946,0.015525168629146066,0.09082355327941982,-0.09091352545764769,-0.04572073601329739,0.012939548808627816,0.13615395800980495,-0.15696688342004303,-0.07575812460518647,0.0601314388453162,0.18327829423858888
20,0.7445847041088798,783,same,21,1,0,-0.06263282220646849,-0.025893915276133224,0.023850407384659638,0.06829169042289315,-0.05543492794428963,-0.028869122788814115,0.015907245604784806,0.07494435244617006,-0.047398793607965464,-0.026404662382968347,0.01487409358168979,0.06507430851719813,-0.059976529021365785,-0.029754923229776947,0.014965905284268572,0.08090648079986754,-0.08303689983968894,-0.028047003023631095,0.02470840529660841,0.08946962760786657,-0.08882982732053386,-0.05508064019882479,0.020445786685304924,0.129988495360926,-0.16362589455533583,-0.08144472218771234,0.04410165407801051,0.2047948943518528
20,0.7255683082943715,810,same,21,1,1,-0.06263282220646849,-0.025893915276133224,0.023850407384659638,0.06829169042289315,-0.05543492794428963,-0.028869122788814115,0.015907245604784806,0.07494435244617006,-0.047398793607965464,-0.026404662382968347,0.01487409358168979,0.06507430851719813,-0.059976529021365785,-0.029754923229776947,0.014965905284268572,0.08090648079986754,-0.08303689983968894,-0.028047003023631095,0.02470840529660841,0.08946962760786657,-0.08882982732053386,-0.05508064019882479,0.020445786685304924,0.129988495360926,-0.16362589455533583,-0.08144472218771234,0.04410165407801051,0.2047948943518528
21,0.6948738663160512,254,same,22,0,0,-0.052414702475469276,-0.02832794065707025,0.014181890152960407,0.07716568625279145,-0.05664068328699166,-0.019608359775616303,0.011029485206039118,0.07368669503217312,-0.05782578158522126,-0.02530823102170613,0.017792203087396326,0.0750220700961237,-0.06807135904736844,-0.04009899792238585,0.01782161389639427,0.1015787953343275,-0.05474460081709411,-0.04185878921251722,0.015681264830528164,0.0927199753389829,-0.09597848557531655,-0.04395121773629681,0.014981739943346803,0.13825460929827244,-0.15348262024931691,-0.08067854865534389,0.062433347875514154,0.18251586217447394
21,0.6334104730532228,1339,same,22,0,1,-0.052414702475469276,-0.02832794065707025,0.014181890152960407,0.07716568625279145,-0.05664068328699166,-0.019608359775616303,0.011029485206039118,0.07368669503217312,-0.05782578158522126,-0.02530823102170613,0.017792203087396326,0.0750220700961237,-0.06807135904736844,-0.04009899792238585,0.01782161389639427,0.1015787953343275,-0.05474460081709411,-0.04185878921251722,0.015681264830528164,0.0927199753389829,-0.09597848557531655,-0.04395121773629681,0.014981739943346803,0.13825460929827244,-0.15348262024931691,-0.08067854865534389,0.062433347875514154,0.18251586217447394
21,0.6847416082229365,254,same,22,1,0,-0.06374591028121994,-0.026659313260519114,0.02290949253791679,0.07169091420322585,-0.053975263164437584,-0.030458270257554793,0.015283075247578524,0.07669106851015503,-0.04780084627218268,-0.024318364328294075,0.015027413238069415,0.06364829387727582,-0.06217208048120306,-0.028512647124311136,0.01691018550437959,0.07966409468942962,-0.08056033073775312,-0.030817353420485083,0.025062863855734717,0.08994034852192742,-0.08750868518226992,-0.057919233167968785,0.020512549226594273,0.13238431892103414,-0.16393408458509845,-0.08452215741116782,0.04591933618083966,0.20671186082528442
21,0.6390126081184688,1339,same,22,1,1,-0.06374591028121994,-0.026659313260519114,0.02290949253791679,0.07169091420322585,-0.053975263164437584,-0.030458270257554793,0.015283075247578524,0.07669106851015503,-0.04780084627218268,-0.024318364328294075,0.015027413238069415,0.06364829387727582,-0.06217208048120306,-0.028512647124311136,0.01691018550437959,0.07966409468942962,-0.08056033073775312,-0.030817353420485083,0.025062863855734717,0.08994034852192742,-0.08750868518226992,-0.057919233167968785,0.020512549226594273,0.13238431892103414,-0.16393408458509845,-0.08452215741116782,0.04591933618083966,0.20671186082528442
22,0.6619979205927259,657,same,23,0,0,-0.05506006091331611,-0.025390010981468432,0.015600329919519693,0.07439897577395178,-0.05695102383717006,-0.019305678451635857,0.01096929831556955,0.07311019689811832,-0.061335453443999134,-0.02530009721754079,0.014621828490111632,0.08238746179103142,-0.06616215480506119,-0.0389869808670807,0.013650911973193989,0.10263424465820933,-0.05332271655336825,-0.0411162192353907,0.01352595040561999,0.09268988063998207,-0.09344724293410524,-0.04337693978803253,0.017654325589013753,0.13102964398586017,-0.15519227910003394,-0.08392930686766101,0.06532504531939991,0.18445881601980615
22,0.6596577214967929,936,same,23,0,1,-0.05506006091331611,-0.025390010981468432,0.015600329919519693,0.07439897577395178,-0.05695102383717006,-0.019305678451635857,0.01096929831556955,0.07311019689811832,-0.061335453443999134,-0.02530009721754079,0.014621828490111632,0.08238746179103142,-0.06616215480506119,-0.0389869808670807,0.013650911973193989,0.10263424465820933,-0.05332271655336825,-0.0411162192353907,0.01352595040561999,0.09268988063998207,-0.09344724293410524,-0.04337693978803253,0.017654325589013753,0.13102964398586017,-0.15519227910003394,-0.08392930686766101,0.06532504531939991,0.18445881601980615
22,0.6749308967671446,657,same,23,1,0,-0.06434375394317293,-0.02774027933180372,0.024147476137860325,0.07189582480855099,-0.055663387114674556,-0.027091172921188678,0.013261495137669738,0.07699434669126506,-0.04555967411764541,-0.027408482649070497,0.016969849037078658,0.06177762523283126,-0.059909312031483995,-0.03094660333769613,0.01962532377811797,0.07655162477307961,-0.0818838281345263,-0.02640943780106863,0.02296550062705493,0.08876853908769103,-0.08694920107111102,-0.056515291271271875,0.020922250004544264,0.1295563583872682,-0.16821297245336592,-0.08358346332202302,0.04715395776856374,0.20838820570793545
22,0.6566252594444868,936,same,23,1,1,-0.06434375394317293,-0.02774027933180372,0.024147476137860325,0.07189582480855099,-0.055663387114674556,-0.027091172921188678,0.013261495137669738,0.07699434669126506,-0.04555967411764541,-0.027408482649070497,0.016969849037078658,0.06177762523283126,-0.059909312031483995,-0.03094660333769613,0.01962532377811797,0.07655162477307961,-0.0818838281345263,-0.02640943780106863,0.02296550062705493,0.08876853908769103,-0.08694920107111102,-0.056515291271271875,0.020922250004544264,0.1295563583872682,-0.16821297245336592,-0.08358346332202302,0.04715395776856374,0.20838820570793545
23,0.6341490896590389,472,same,24,0,0,-0.05127414807972155,-0.02295799214910408,0.013478577581284517,0.07073505279906815,-0.05398839470205848,-0.020448642955551627,0.01323281563144731,0.06903159359531971,-0.055938282124757086,-0.0290959160323564,0.015039128797832268,0.08035810821269343,-0.06755809033287016,-0.03317358363361313,0.010677839515329598,0.10211540632193165,-0.06062238438191601,-0.040251623296930945,0.018554060043144034,0.09349409836594633,-0.09077014599457256,-0.0472647802355943,0.014538610419226768,0.1372546985929187,-0.15328990520213873,-0.08582955198861016,0.06301648344645719,0.18885045367064532
