fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
29,0.7832491814166025,536,train,train,0,0.7839055199176368,0.7327146686012536,0.7500284198560061,0.8663481172915135,0.09123134328358207,0.0852611940298507,0.07891791044776117,0.08190298507462686,0.08507462686567162,0.06231343283582087,0.10820895522388056
29,0.7516464698089343,1057,train,train,1,0.7554312030462076,0.6809827824686719,0.742222665248981,0.8279492284718767,0.059697256385998085,0.07653736991485335,0.08136234626300849,0.06868495742667927,0.07899716177861871,0.060170293282876056,0.06622516556291388
29,0.6203368315672143,535,same,30,0,0.6083305620219488,0.6357150717089095,0.5555292446128344,0.6817724479251644,0.014392523364485977,-0.005981308411214953,0.0028037383177570096,0.003551401869158882,0.022803738317757005,0.028598130841121495,0.08654205607476635
29,0.6253381583424984,1058,same,30,1,0.6041270104002869,0.6203573678408316,0.631678710037095,0.6451895450917797,0.016446124763705085,0.01776937618147446,0.027315689981096396,0.022022684310018886,0.03052930056710773,0.03534971644612475,0.1095463137996219
30,0.7686863927419665,536,train,train,0,0.7696642335766424,0.7209997012844768,0.7349165959852983,0.8491650401214487,0.09328358208955223,0.08824626865671643,0.09048507462686567,0.08563432835820894,0.09029850746268657,0.06884328358208956,0.11865671641791045
30,0.7415699994761189,1057,train,train,1,0.7467510535761095,0.6715250994874732,0.7311766630412677,0.8168271817996251,0.05430463576158937,0.07133396404919581,0.07956480605487225,0.06329233680227056,0.07388836329233678,0.05326395458845788,0.06395458845789967
30,0.8688033960676735,794,same,31,0,0.9596469104665826,0.8996643870314083,0.7577646822473716,0.8581376045253319,0.010579345088161229,0.012468513853904295,0.0037783375314861976,0.018639798488665003,0.004911838790931988,0.024433249370277098,0.015617128463476094
30,0.7134623832005063,799,same,31,1,0.275314465408805,0.9502386057127049,0.7645525334204579,0.8637439282600573,0.013141426783479293,0.001877346683354142,0.005632040050062537,-0.0032540675844806464,-0.004630788485607063,0.006883604505632001,0.014142678347934878
31,0.7684539826787606,536,train,train,0,0.7617627983849034,0.726590722495895,0.7282038844008284,0.857258525433416,0.09888059701492538,0.0867537313432836,0.0912313432835821,0.08992537313432837,0.09179104477611941,0.06902985074626866,0.12182835820895524
31,0.7395128115407045,1057,train,train,1,0.7294092976739684,0.6762495975740204,0.7299197403622648,0.8224726105525638,0.062440870387890236,0.0725638599810785,0.0780510879848628,0.06849574266792809,0.07682119205298012,0.06102175969725637,0.07303689687795646
31,0.691786802862818,604,same,32,0,0.8219934532651152,0.8166297117516629,0.44029850746268656,0.6882255389718076,-0.007615894039735116,0.003311258278145679,-0.0004966887417218624,-0.012251655629139102,0.005794701986754946,0.0076158940397350935,0.07069536423841058
31,0.7389389296768718,989,same,32,1,0.8356922527131491,0.8335522558537979,0.697948457104103,0.5885627530364372,-0.00414560161779578,0.0018200202224468941,-0.005055611729019249,-0.0007077856420627193,0.0024266936299291884,-0.00849342770475232,0.08109201213346809
32,0.7658545405175997,536,train,train,0,0.7639350791596136,0.7141781208811899,0.7254823533893301,0.859822608640265,0.08955223880597014,0.08638059701492536,0.08451492537313433,0.08656716417910447,0.07873134328358208,0.06473880597014925,0.11604477611940298
32,0.7467708357128788,1057,train,train,1,0.7506747638326585,0.669805544018828,0.7405580800522434,0.8260449549477854,0.05827814569536425,0.0718070009460738,0.08476821192052982,0.06650898770104068,0.07530747398297069,0.05695364238410596,0.07246925260170294
32,0.677044904957494,785,same,33,0,0.6052965894654548,0.7375796387520526,0.7650216821167978,0.6002817094956712,0.0175796178343949,-0.006242038216560508,0.005350318471337578,0.02904458598726114,0.021401273885350312,0.0351592356687898,0.1495541401273885
32,0.6814430511788048,808,same,33,1,0.5816592261904763,0.7517733134920634,0.7747181372549019,0.6176215277777779,0.0016089108910891103,-0.003465346534653457,0.007797029702970304,0.031188118811881216,0.0326732673267327,0.019306930693069324,0.15198019801980203
33,0.7735072507073774,536,train,train,0,0.7777441912016604,0.7204719705267351,0.7320867800245098,0.8637260610766044,0.09533582089552237,0.08936567164179103,0.09067164179104478,0.09011194029850747,0.09309701492537312,0.06828358208955224,0.10988805970149254
33,0.7505654131738851,1057,train,train,1,0.7572479023187272,0.6730534672204407,0.7391372909457901,0.8328229922105829,0.056007568590350054,0.07123935666982026,0.07701040681173132,0.06613055818353833,0.07105014191106906,0.05288552507095554,0.06565752128666036
33,0.6161222398229137,324,same,34,0,0.535464873879508,0.5883680555555556,0.6261199884388291,0.7145360414177618,0.029629629629629617,0.005864197530864174,0.03919753086419751,0.0037037037037036926,0.016358024691358004,0.0185185185185185,0.07376543209876542
33,0.6193483241308971,1269,same,34,1,0.538274644818269,0.6199294532627866,0.612458080304541,0.7067311181379918,0.01158392434988179,0.008510638297872342,0.01654846335697399,0.01788810086682426,0.022931442080378235,0.03207249802994483,0.08668242710795901
34,0.7718062515901793,536,train,train,0,0.7627818665831506,0.7190604967948718,0.7345952052696079,0.8707874377130869,0.0947761194029851,0.08750000000000002,0.0904850746268657,0.08582089552238807,0.08917910447761196,0.06623134328358211,0.11044776119402988
34,0.7492348947836591,1057,train,train,1,0.7507809951261949,0.6702793072168427,0.7479956138793196,0.8278836629122794,0.05685903500473035,0.07294228949858086,0.07786187322611163,0.06527909176915797,0.07417218543046357,0.05600756859035003,0.06452223273415325
34,0.5775236224502035,406,same,35,0,0.6542747575005641,0.5232958098811757,0.5296789617486338,0.6028449606704404,-0.00418719211822659,-0.005665024630541848,0.009852216748768499,0.008866995073891642,0.020443349753694613,0.005665024630541882,0.027093596059113323
34,0.5707615467550358,1187,same,35,1,0.570240514905149,0.553157039259815,0.5503709829150608,0.6092776499401182,0.011204717775905638,0.013647851727042953,0.009098567818028647,0.01794439764111202,0.010109519797809597,0.016006739679865184,0.032097725358045455
35,0.7689194635383904,536,train,train,0,0.7744991987179487,0.7163120567375887,0.7319008904374757,0.8529657082605481,0.0055970149253731505,-0.009888059701492518,0.00018656716417911334,0.0003731343283582267,-0.007462686567164168,-0.007462686567164173,0.025000000000000012
35,0.7450545964859969,1057,train,train,1,0.7581892559431923,0.6528031840001774,0.7475214201014613,0.8217045258991568,-0.015610217596972559,-0.007663197729422882,0.002554399243140976,-0.0038789025543992327,-0.011163670766319762,-0.024030274361400185,-0.013245033112582771
35,0.5165157172557707,601,same,36,0,0.5458804868720049,0.5098684951248621,0.5487754254877543,0.4615384615384615,0.007820299500831924,-0.004658901830282896,0.010316139767054894,-0.00316139767054911,-0.01613976705490852,-0.01580698835274546,0.003327787021630596
35,0.52386481935943,992,same,36,1,0.5195947085173185,0.4766077226085291,0.5685129191863662,0.5307439271255061,-0.008366935483870946,-0.008064516129032234,-0.004133064516129004,-0.009374999999999977,-0.017540322580645133,-0.019556451612903203,-0.010887096774193522
36,0.7614856247800641,601,train,train,0,0.7726199127906976,0.700995748489595,0.73785701172336,0.8344698261166041,0.061564059900166376,0.07404326123128117,0.08252911813643923,0.06356073211314475,0.06339434276206321,0.059567387687188014,0.07953410981697169
36,0.7478849553577235,992,train,train,1,0.741018640727549,0.679154862677908,0.7404005984042553,0.8309657196211817,0.07651209677419353,0.06985887096774195,0.0844758064516129,0.07147177419354837,0.0719758064516129,0.06481854838709676,0.08014112903225805
36,0.6104687991218576,536,same,37,0,0.5807099865367862,0.47499691319916043,0.7188750636687767,0.6672932330827067,-0.0022388059701492656,-0.0016791044776119535,-0.016417910447761204,-0.007462686567164189,0.0020522388059701414,-0.005783582089552241,0.018097014925373127
36,0.6216848603925951,1057,same,37,1,0.5854206497533171,0.5799440531710386,0.6435860889395667,0.6777886497064579,0.022421948912015117,0.0181646168401135,0.02100283822138125,0.020340586565752106,0.030179754020813604,0.029328287606433284,0.05600756859035003
