fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
29,0.7832491814166025,536,train,train,0,0.7839055199176368,0.7327146686012536,0.7500284198560061,0.8663481172915135,0.11645300678004704,0.09568757637630024,0.12416048758440909,0.06519899910617936,0.10651148823689982,0.07647462099448124,0.08767374201707763
29,0.7516464698089343,1057,train,train,1,0.7554312030462076,0.6809827824686719,0.742222665248981,0.8279492284718767,0.17652923083344246,0.10240447914544978,0.18962168590805611,0.12509493279563974,0.1641361215524653,0.130906540494043,0.16154558809476527
29,0.6203368315672143,535,same,30,0,0.6083305620219488,0.6357150717089095,0.5555292446128344,0.6817724479251644,0.018497978939200577,0.006528260921564932,0.007094967987349587,0.009640223460428698,0.01660994642654674,0.02251003022517456,0.06850760550279308
29,0.6253381583424984,1058,same,30,1,0.6041270104002869,0.6203573678408316,0.631678710037095,0.6451895450917797,0.00603424178755072,0.002185637116007377,0.007248338487881601,0.00025452139782152774,0.012991296114019224,0.019430968872118416,0.07058308521880219
30,0.7686863927419665,536,train,train,0,0.7696642335766424,0.7209997012844768,0.7349165959852983,0.8491650401214487,0.11988462154812154,0.09626768663258707,0.1271901191269808,0.06302286369049381,0.11133030777986022,0.06312906411534738,0.08707402030326558
30,0.7415699994761189,1057,train,train,1,0.7467510535761095,0.6715250994874732,0.7311766630412677,0.8168271817996251,0.17708463286503337,0.10208381362916139,0.19789591027618253,0.13289507877797546,0.1650822994901497,0.12906660626360683,0.16290372861742333
30,0.8688033960676735,794,same,31,0,0.9596469104665826,0.8996643870314083,0.7577646822473716,0.8581376045253319,0.04961935443598052,0.20539387771892076,0.233926659963885,0.256325062201339,0.23810598571461936,0.2792866725672182,0.07971371877076673
30,0.7134623832005063,799,same,31,1,0.275314465408805,0.9502386057127049,0.7645525334204579,0.8637439282600573,0.04224046615103494,0.03225926249833587,0.03666191755708351,-0.0010084661831832986,-0.00013589447323915095,0.06809979838731298,0.1170121232621398
31,0.7684539826787606,536,train,train,0,0.7617627983849034,0.726590722495895,0.7282038844008284,0.857258525433416,0.11934920250991332,0.09319606599732502,0.12618630328947664,0.06541603661462071,0.11068399164515612,0.06635258593779315,0.0908456876284309
31,0.7395128115407045,1057,train,train,1,0.7294092976739684,0.6762495975740204,0.7299197403622648,0.8224726105525638,0.16543485908605976,0.10643280180674237,0.19612306472416136,0.1335571434013206,0.16850001742054105,0.12827419577443794,0.15656120931898201
31,0.691786802862818,604,same,32,0,0.8219934532651152,0.8166297117516629,0.44029850746268656,0.6882255389718076,0.015155116741288565,-0.02432143752605017,0.026902469038240385,0.003402397991103645,0.038564317326568155,0.1225478361629527,0.039880477285306803
31,0.7389389296768718,989,same,32,1,0.8356922527131491,0.8335522558537979,0.697948457104103,0.5885627530364372,0.034953346884887035,0.018111995149953465,0.007461512137277504,0.11984581348418669,0.06803761280483885,0.04418793564345767,0.07804433149785768
32,0.7658545405175997,536,train,train,0,0.7639350791596136,0.7141781208811899,0.7254823533893301,0.859822608640265,0.12134523265286482,0.09508838044649362,0.12671865521838102,0.06344033690460164,0.10935772078219799,0.06799260215428381,0.08851994827002047
32,0.7467708357128788,1057,train,train,1,0.7506747638326585,0.669805544018828,0.7405580800522434,0.8260449549477854,0.1789865148563885,0.10431030911288912,0.2013879552152234,0.13098462333822108,0.1673552257018097,0.13345900774921435,0.16609252614359288
32,0.677044904957494,785,same,33,0,0.6052965894654548,0.7375796387520526,0.7650216821167978,0.6002817094956712,0.03621719437922984,0.06098390561533558,0.030126061902192136,0.03751811125172046,0.02533147342695271,0.06575833731479634,0.07661423333243794
32,0.6814430511788048,808,same,33,1,0.5816592261904763,0.7517733134920634,0.7747181372549019,0.6176215277777779,0.0023084387282374386,-0.01152380392261081,0.0031651441708311022,-0.0004263618444538042,0.0103973958428067,-0.002920201721787319,0.0514122563087734
33,0.7735072507073774,536,train,train,0,0.7777441912016604,0.7204719705267351,0.7320867800245098,0.8637260610766044,0.12042154138473782,0.09681121178213091,0.12720981950982416,0.06349027375211527,0.1101119472730431,0.0665501247108862,0.0884232841960522
33,0.7505654131738851,1057,train,train,1,0.7572479023187272,0.6730534672204407,0.7391372909457901,0.8328229922105829,0.17557291788120416,0.10847098165328309,0.19668024133878406,0.13207808872307192,0.16458120092060885,0.12873530215109552,0.1645605737302187
33,0.6161222398229137,324,same,34,0,0.535464873879508,0.5883680555555556,0.6261199884388291,0.7145360414177618,0.030557366336988433,0.00015242756994070515,0.028633140114300216,0.012283504880116503,0.03112323709242003,0.04381559597960041,0.06619340404750775
33,0.6193483241308971,1269,same,34,1,0.538274644818269,0.6199294532627866,0.612458080304541,0.7067311181379918,0.004618517234950603,0.00432260038940725,0.006097560886018117,0.01223584730010686,0.012138372854439371,0.01580444887582726,0.058521758529483325
34,0.7718062515901793,536,train,train,0,0.7627818665831506,0.7190604967948718,0.7345952052696079,0.8707874377130869,0.11931931085684275,0.09426808258613782,0.12704487493366096,0.06214050415476474,0.11071863786849909,0.07102042657963517,0.0877195770908639
34,0.7492348947836591,1057,train,train,1,0.7507809951261949,0.6702793072168427,0.7479956138793196,0.8278836629122794,0.17583552553125062,0.1010962612599002,0.1942459677545188,0.12766113124797077,0.16597082346413528,0.12936582283174808,0.15402736916879353
34,0.5775236224502035,406,same,35,0,0.6542747575005641,0.5232958098811757,0.5296789617486338,0.6028449606704404,-0.0008877171144382578,0.004873887423126333,0.0031356316270319874,0.023816007373318283,0.009270928173164805,0.01610386834446772,0.03664809876772871
34,0.5707615467550358,1187,same,35,1,0.570240514905149,0.553157039259815,0.5503709829150608,0.6092776499401182,-0.00331127030124303,-0.0008458237683409032,0.013787313085367648,-0.00087845588979939,0.016495767178432298,0.015184703730753113,0.020086580630386774
35,0.7689194635383904,536,train,train,0,0.7744991987179487,0.7163120567375887,0.7319008904374757,0.8529657082605481,0.017966736538988705,0.0009110632131820284,0.02024872153905118,-0.039373125383100296,-0.0028671121936199584,-0.023868132636046403,-0.015717235124607286
35,0.7450545964859969,1057,train,train,1,0.7581892559431923,0.6528031840001774,0.7475214201014613,0.8217045258991568,0.020004371925159435,-0.01364995629680008,0.04668120282184844,-0.02602106853801518,0.041266815341292874,0.007776676672569316,0.010415589576009892
35,0.5165157172557707,601,same,36,0,0.5458804868720049,0.5098684951248621,0.5487754254877543,0.4615384615384615,-0.023507038184826013,-0.03361167184995132,0.021018530903468658,-0.06218101945274775,-0.019176807911980998,-0.007806794201338363,0.013011146358723562
35,0.52386481935943,992,same,36,1,0.5195947085173185,0.4766077226085291,0.5685129191863662,0.5307439271255061,0.026267958044437035,-0.007928179138318359,0.032627755883754564,-0.01869539940936965,0.03677183165851368,0.0003291248329751584,-0.012520612889370808
36,0.7614856247800641,601,train,train,0,0.7726199127906976,0.700995748489595,0.73785701172336,0.8344698261166041,0.12285150034685614,0.11107572639680126,0.1773977540928298,0.09408405090375128,0.13352000472983852,0.13166725367504456,0.17939262309883008
36,0.7478849553577235,992,train,train,1,0.741018640727549,0.679154862677908,0.7404005984042553,0.8309657196211817,0.14250406227759993,0.1219387678337095,0.12640377350900006,0.10445264402493311,0.14902313089665387,0.09179156396687616,0.13141589474864887
36,0.6104687991218576,536,same,37,0,0.5807099865367862,0.47499691319916043,0.7188750636687767,0.6672932330827067,-0.007691256585890993,-0.007510843387366417,-0.005339572439673845,0.03940587075401062,0.04229736835055634,-0.0055875864517674345,0.04967436429954074
36,0.6216848603925951,1057,same,37,1,0.5854206497533171,0.5799440531710386,0.6435860889395667,0.6777886497064579,0.01090160241654321,0.011186377077404885,0.0050261955537666105,-0.003481953117541292,0.023825500689310664,0.027761838434166974,0.06757130571637397
