fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
94,0.44181283757522144,53,cognitive,40,0.5083333333333333,0.4403508771929825,0.4365325077399381,0.382034632034632,0.015094339622641506,0.08301886792452828,0.016981132075471694,0.028301886792452824,0.007547169811320753,0.005660377358490565,0.009433962264150936
94,0.5267443709280188,68,mem_4,40,0.4876476906552094,0.4052684903748733,0.6051724137931035,0.6088888888888888,-0.0161764705882353,-0.03823529411764707,-0.04852941176470589,0.04264705882352941,-0.00735294117647059,0.005882352941176472,0.005882352941176469
94,0.37830560643060646,53,cognitive,41,0.525,0.3660714285714286,0.5163817663817664,0.10576923076923078,-0.018867924528301883,0.039622641509433974,-0.007547169811320753,-0.015094339622641506,-0.037735849056603765,0.026415094339622646,-0.04339622641509433
94,0.7640413805287518,60,mem_4,41,0.7816711590296496,0.7930283224400871,0.7806873977086743,0.7007786429365962,0.01666666666666663,-0.026666666666666682,-4.4408920985006264e-17,0.018333333333333302,-2.2204460492503132e-17,0.046666666666666634,0.08666666666666663
94,0.5259140087619787,53,cognitive,42,0.4290780141843972,0.5014880952380951,0.4770114942528736,0.696078431372549,0.04150943396226414,0.047169811320754707,0.03584905660377358,0.05094339622641508,0.05094339622641508,0.02075471698113207,0.028301886792452824
94,0.469190902102298,58,mem_4,42,0.5,0.5453514739229024,0.45036764705882354,0.3810444874274661,0.003448275862068978,-0.01206896551724137,0.0206896551724138,0.024137931034482772,-0.005172413793103436,-0.01034482758620689,-0.017241379310344824
94,0.46086702144972824,53,cognitive,43,0.27040816326530615,0.6789473684210526,0.4471428571428572,0.44696969696969696,-0.016981132075471694,0.003773584905660393,-0.013207547169811318,0.03962264150943398,-0.007547169811320748,-0.05094339622641508,-0.032075471698113193
94,0.5269848508655464,72,mem_4,43,0.6654970760233918,0.4745762711864407,0.4784876140808345,0.48937844217151844,0.02361111111111111,0.04027777777777777,0.03333333333333334,0.015277777777777784,0.0125,0.049999999999999996,-0.013888888888888895
94,0.39368448176718857,53,cognitive,44,0.34183673469387754,0.4456140350877193,0.45142857142857146,0.33585858585858586,-0.030188679245283005,-0.02452830188679244,-0.04150943396226414,-0.0037735849056603544,-0.018867924528301872,-0.007547169811320742,0.013207547169811346
94,0.44917024746398315,69,mem_4,44,0.2921875,0.4474921630094044,0.47436974789915964,0.5826315789473684,0.050724637681159444,0.03188405797101451,0.062318840579710176,0.034782608695652195,0.04637681159420293,0.03188405797101451,0.08695652173913047
94,0.5771151540773634,53,cognitive,45,0.6807432432432432,0.7484126984126984,0.3616279069767442,0.5176767676767676,0.007547169811320758,0.01886792452830189,0.01886792452830189,0.0018867924528301883,0.022641509433962266,0.032075471698113214,0.14339622641509436
94,0.5019745975572568,61,mem_4,45,0.4444444444444444,0.39880952380952384,0.6356589147286822,0.5289855072463768,-0.014754098360655716,-0.0016393442622950698,-0.024590163934426208,-0.047540983606557355,-0.0016393442622950616,-0.024590163934426208,-0.0344262295081967
94,0.5281956277168316,53,cognitive,46,0.5294117647058824,0.4189189189189189,0.5714285714285715,0.5930232558139535,-0.0037735849056603765,0.005660377358490565,0.01886792452830189,-0.013207547169811318,-0.03962264150943395,-0.047169811320754707,-0.018867924528301876
94,0.6104002573574742,77,mem_4,46,0.7628205128205129,0.5241935483870968,0.6576607387140904,0.4969262295081967,0.015584415584415584,-0.0051948051948051965,0.016883116883116868,0.05974025974025972,-0.006493506493506507,0.03896103896103894,0.02987012987012986
94,0.43640671921921925,53,cognitive,47,0.41805555555555557,0.40625,0.3699324324324324,0.5513888888888889,0.04339622641509433,0.02075471698113207,0.04339622641509433,0.04150943396226414,-0.005660377358490565,-0.033962264150943396,0.02452830188679244
94,0.48840523059980073,78,mem_4,47,0.39215686274509803,0.5312169312169313,0.5132352941176471,0.5170118343195267,0.003846153846153866,0.02179487179487181,-0.005128205128205099,-0.021794871794871766,0.05512820512820517,0.04743589743589747,0.050000000000000024
94,0.38657629928149767,53,cognitive,48,0.39215686274509803,0.4797297297297297,0.3,0.3744186046511628,0.001886792452830194,0.03207547169811323,-0.013207547169811318,0.03396226415094342,1.6653345369377347e-17,0.06792452830188682,-0.05660377358490565
94,0.605862929247883,63,mem_4,48,0.9508196721311475,0.4707692307692308,0.5561224489795918,0.44574036511156184,-0.03333333333333333,0.009523809523809523,-0.020634920634920634,-0.02857142857142857,-0.006349206349206349,-0.031746031746031744,0.012698412698412698
94,0.398830004264658,53,cognitive,49,0.5328282828282829,0.35625,0.4611436950146628,0.2450980392156863,0.030188679245283023,-0.007547169811320753,-0.01132075471698113,-0.05471698113207546,-0.037735849056603765,-0.058490566037735836,-0.09245283018867924
94,0.5175655511246644,76,mem_4,49,0.5212121212121212,0.5264069264069263,0.48371647509578547,0.5389266817838247,-0.002631578947368418,0.02368421052631578,0.010526315789473679,-0.018421052631578956,0.01447368421052631,0.02368421052631578,0.015789473684210513
94,0.4730112789796769,53,cognitive,50,0.4078014184397163,0.6568627450980392,0.4107142857142857,0.4166666666666666,-0.016981132075471715,0.018867924528301876,-0.007547169811320781,-0.03207547169811324,0.028301886792452817,0.03962264150943395,0.054716981132075446
94,0.48665033646933115,78,mem_4,50,0.4605263157894737,0.5746753246753247,0.4183764495985727,0.4930232558139535,0.0025641025641025715,0.02307692307692309,0.00897435897435898,0.01666666666666668,0.003846153846153849,0.01794871794871796,0.044871794871794886
94,0.489825189090795,53,cognitive,51,0.5441860465116279,0.5017543859649123,0.42105263157894735,0.49230769230769234,-0.022641509433962252,-0.030188679245283012,-0.022641509433962256,-0.03962264150943395,-0.013207547169811313,-0.04339622641509433,-0.06226415094339621
94,0.6364209415933554,50,mem_4,51,0.8571428571428572,0.49523809523809526,0.6486042692939245,0.5446985446985447,-0.025999999999999985,-0.03199999999999999,-0.011999999999999978,0.014000000000000023,0.02200000000000002,0.05000000000000001,0.10800000000000003
94,0.6701851851851852,53,cognitive,52,0.9907407407407408,0.5583333333333333,0.515,0.6166666666666667,-0.016981132075471694,0.009433962264150941,0.0,0.030188679245283012,0.0018867924528301883,-0.0018867924528301883,-0.026415094339622636
94,0.6699273459383752,76,mem_4,52,0.8575367647058822,0.6744791666666666,0.6075148809523809,0.5401785714285714,0.0013157894736842313,0.009210526315789492,0.01973684210526318,0.011842105263157904,-0.015789473684210503,-0.0013157894736841869,-0.06315789473684208
94,0.2852728780436154,53,cognitive,53,0.1989795918367347,0.3096153846153846,0.35777126099706746,0.27472527472527475,0.009433962264150941,0.007547169811320753,0.013207547169811318,-0.0018867924528301883,-0.011320754716981135,0.015094339622641506,-0.02075471698113209
94,0.49763996928634807,75,mem_4,53,0.5093283582089552,0.5503512880562061,0.4727272727272727,0.4581529581529582,-0.024000000000000014,0.009333333333333322,0.011999999999999988,0.00799999999999998,-0.030666666666666693,0.01733333333333333,0.023999999999999994
94,0.5936859780921728,68,mem_4,54,0.5633727175080558,0.6379310344827587,0.6634920634920636,0.5099480968858131,-0.02058823529411765,-0.04411764705882353,-0.011764705882352944,-0.017647058823529415,0.00735294117647059,-0.02058823529411765,-0.005882352941176466
94,0.3897099616223809,77,mem_4,55,0.3321917808219178,0.4322157434402332,0.3960055096418733,0.3984268125854993,-0.022077922077922085,-0.04285714285714287,-0.037662337662337675,-0.04285714285714287,-0.036363636363636376,-0.03506493506493508,-0.03116883116883118
94,0.7232557255932168,201,mem_4,AU0903,0.6669832225387782,0.5592517694641052,0.6692631578947369,0.9975247524752475,-0.022388059701492564,-0.00497512437810948,-0.004477611940298526,0.012437810945273613,-0.012935323383084596,0.017910447761194003,0.04577114427860694
94,0.6919757350626037,209,mem_4,Ak1804,0.6069321533923303,0.5337029789084584,0.6296487603305785,0.9976190476190476,-0.008612440191387533,-0.023444976076555,2.7755575615628914e-17,-0.0052631578947368194,0.02153110047846893,0.04401913875598088,0.06076555023923447
94,0.5355769740328564,77,mem_4,IJ0305,0.5156862745098039,0.44166666666666665,0.704954954954955,0.48000000000000004,0.027272727272727282,0.009090909090909094,0.020779220779220786,0.0012987012987012991,0.018181818181818188,0.011688311688311692,0.01428571428571429
94,0.7412196666861285,193,mem_4,Lea,0.9974226804123711,0.7715367965367965,0.7480025231286795,0.44791666666666663,0.010362694300518139,-0.00362694300518136,-0.0031088082901554515,0.0,-0.0046632124352331775,-0.009844559585492251,-0.0051813471502590745
94,0.5903391031219762,209,mem_4,MB2410,0.6433433433433433,0.5388307155322862,0.6262977382276602,0.5528846153846154,-0.004306220095693802,-0.0014354066985645896,-0.01291866028708134,-0.011961722488038274,0.01004784688995215,0.0200956937799043,0.07129186602870816
94,0.7155560075956595,93,mem_4,NG,0.5921814671814671,0.5780437044745057,0.6973180076628352,0.9946808510638299,-0.02150537634408607,-0.005376344086021501,-0.0032258064516129115,-0.018279569892473167,-0.02043010752688177,-0.004301075268817245,0.027956989247311798
94,0.4488276147775544,148,mem_4,PD1907,0.39525871894232967,0.4372306034482759,0.4018912529550827,0.5609298837645295,-0.01013513513513514,0.0033783783783783742,0.0033783783783783742,0.004729729729729726,-0.05,0.0033783783783783773,-0.023648648648648653
94,0.5946737852375603,209,mem_4,P_10848,0.39462517680339465,0.5098722415795586,0.47657867494824013,0.9976190476190476,0.004306220095693735,-0.0004784688995215558,-0.0004784688995215447,0.0009569377990430339,-0.002870813397129224,0.004784688995215258,-0.0004784688995215669
94,0.6182637990189105,149,mem_4,an1312,0.4976503759398496,0.6475713756025213,0.5903905221588416,0.7374429223744293,0.00872483221476511,0.004026845637583909,-0.004026845637583887,0.01140939597315438,0.01140939597315439,0.006711409395973156,0.013422818791946322
94,0.6635756569757822,209,mem_4,do2205,0.5577619047619048,0.5169366715758469,0.5819850039463299,0.9976190476190476,-0.000956937799043045,0.0019138755980861344,0.009569377990430627,-0.010526315789473661,-0.0023923444976076402,0.01531100478468902,0.0004784688995215447
94,0.6539264446423289,93,mem_4,katost,0.9946808510638299,0.5984555984555984,0.5633100697906281,0.45925925925925926,0.02258064516129028,-0.011827956989247346,-0.009677419354838734,-0.034408602150537704,-0.0021505376344086225,0.003225806451612878,0.0021505376344085557
94,0.685336205380354,173,mem_4,km0610,0.6436486486486487,0.5954676952748312,0.5051020408163266,0.9971264367816092,-0.006936416184971072,0.0005780346820809523,-0.02832369942196532,-0.016184971098265853,-0.027167630057803472,0.004624277456647419,-0.021387283236994202
94,0.581400462962963,24,mem_4,kma25,0.59375,0.4,0.35185185185185186,0.98,0.016666666666666642,0.09166666666666665,0.041666666666666644,0.03333333333333331,0.09583333333333333,0.14583333333333331,-0.05833333333333335
94,0.6278097201026114,165,mem_4,mJ2510,0.6239442567567568,0.5341176470588235,0.8104940497655968,0.5426829268292683,-0.02000000000000004,0.013333333333333308,0.010909090909090868,-0.013939393939393963,-0.0012121212121212533,0.011515151515151468,-0.014545454545454584
94,0.7091193876976079,101,mem_4,madu,0.6303571428571428,0.643014705882353,0.5680076628352491,0.9950980392156863,-0.03663366336633657,-0.004950495049504922,0.00891089108910893,-0.019801980198019754,-0.010891089108910856,0.034653465346534684,0.13663366336633667
94,0.7426294705866606,85,mem_4,mg1504,0.7635869565217391,0.5273085585585585,0.6854363207547169,0.9941860465116279,-0.05882352941176472,-0.02823529411764706,0.002352941176470574,-0.021176470588235286,-0.043529411764705886,-0.06235294117647059,0.01999999999999999
94,0.722093282996446,101,mem_4,mk0309,0.9249999999999999,0.6179245283018867,0.5701960784313725,0.7752525252525252,-0.011881188118811892,-0.012871287128712883,0.004950495049504944,-0.0019801980198019932,0.020792079207920734,0.057425742574257366,0.07722772277227719
94,0.7648025407346037,101,mem_4,snowboardzistka,0.5366197183098592,0.532394366197183,0.9950980392156864,0.9950980392156863,-0.004950495049504955,0.008910891089108853,-0.002970297029702995,0.011881188118811803,0.02970297029702962,0.05247524752475241,0.005940594059405879
94,0.8386983803464645,157,mem_4,st0704,0.7648148148148148,0.7976588628762541,0.7954844006568145,0.9968354430379747,0.0006369426751592355,-0.002547770700636942,-0.01719745222929936,-0.003821656050955413,0.010191082802547768,0.02547770700636942,0.049044585987261136
94,0.8533147989734816,209,mem_4,wp3004,0.7088679783290561,0.7091531223267751,0.9976190476190476,0.9976190476190476,-0.0038277511961722355,-0.006220095693779881,0.00813397129186606,-0.009090909090909071,-0.013875598086124374,-0.021052631578947333,-0.0004784688995215114
