fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
11,0.6847046998953477,60,mem_4,41,0.6064690026954178,0.6993464052287581,0.6988543371522096,0.7341490545050056,-0.02007678523659706,-0.015057113021612167,-0.0004869093536399305,0.0003902335884049535,-0.009064898826181889,-0.012037340551614761,-0.020932715386152267
11,0.45202138770034794,53,cognitive,42,0.37943262411347517,0.5044642857142857,0.492816091954023,0.43137254901960786,0.18480011820793152,0.2583317756652832,0.29082217812538147,0.30576011538505554,0.3076390027999878,0.3087841868400574,0.309518426656723
11,0.4237797143088914,58,mem_4,42,0.3657407407407407,0.5793650793650793,0.36703431372549017,0.3829787234042553,0.06555784493684769,0.10555475950241089,0.14501798152923584,0.16837216913700104,0.18607142567634583,0.1984579861164093,0.20445536077022552
11,0.44530940446353984,53,cognitive,43,0.336734693877551,0.6122807017543859,0.36000000000000004,0.47222222222222227,0.1273730844259262,0.178293839097023,0.2053038626909256,0.22575250267982483,0.23419268429279327,0.23225919902324677,0.23180311918258667
11,0.45586558423230616,72,mem_4,43,0.42690058479532167,0.41851368970013036,0.531942633637549,0.4461054287962235,0.007376021705567837,0.00987600814551115,0.019270053133368492,0.024218622595071793,0.025921452790498734,0.03490174934267998,0.03411434218287468
11,0.36785754971845197,53,cognitive,44,0.2806122448979592,0.4263157894736842,0.3857142857142857,0.3787878787878788,0.1325770914554596,0.18682855367660522,0.21385546028614044,0.22733387351036072,0.2345726490020752,0.2377564162015915,0.24605509638786316
11,0.4319045508660897,69,mem_4,44,0.22343750000000004,0.43652037617554856,0.511344537815126,0.5563157894736842,0.06337875872850418,0.09604589641094208,0.11179491132497787,0.12965509295463562,0.14004357159137726,0.15143537521362305,0.1510179489850998
11,0.613793095043095,53,cognitive,45,0.6790540540540541,0.7579365079365079,0.44999999999999996,0.5681818181818181,0.10109048336744308,0.13903675973415375,0.15820294618606567,0.15943816304206848,0.16015483438968658,0.1535799503326416,0.15114645659923553
11,0.5513907279010919,61,mem_4,45,0.5185185185185186,0.4726190476190476,0.6434108527131783,0.5710144927536231,0.10979357361793518,0.15370501577854156,0.15895876288414001,0.15319085121154785,0.16189822554588318,0.16937357187271118,0.17431822419166565
11,0.631467590807536,53,cognitive,46,0.7941176470588236,0.5135135135135134,0.6042857142857143,0.613953488372093,0.13081614673137665,0.1814105063676834,0.2072828710079193,0.22065752744674683,0.22777356207370758,0.23091332614421844,0.23277448117733002
11,0.5915113167084332,77,mem_4,46,0.641025641025641,0.5349462365591398,0.6337209302325582,0.5563524590163935,0.061802417039871216,0.08512287586927414,0.09524735808372498,0.10406458377838135,0.116522416472435,0.1355506032705307,0.14493221044540405
11,0.4736546814671815,53,cognitive,47,0.45972222222222225,0.4389880952380952,0.5472972972972973,0.4486111111111111,0.13900797069072723,0.19360947608947754,0.21288001537322998,0.2143138349056244,0.21484243869781494,0.22055409848690033,0.22277776896953583
11,0.5504209968010874,78,mem_4,47,0.5163398692810457,0.5682539682539683,0.586764705882353,0.5303254437869822,-0.0018578758463263512,-0.01166324783116579,-0.013897943310439587,-0.004388168919831514,-0.005363654810935259,-0.004860402550548315,0.0006142464699223638
11,0.33482980134228424,53,cognitive,48,0.196078431372549,0.4070945945945945,0.3942857142857143,0.3418604651162791,0.1132378876209259,0.1608428657054901,0.18473637104034424,0.19802716374397278,0.21092760562896729,0.22471772134304047,0.23883262276649475
11,0.5148814830537164,63,mem_4,48,0.7540983606557378,0.46461538461538465,0.423469387755102,0.417342799188641,-0.0017205545445904136,8.724132931092754e-05,0.001967401709407568,-0.005926568526774645,-0.015056970529258251,-0.01647133380174637,-0.026176692917943
11,0.35788066265117974,53,cognitive,49,0.48737373737373735,0.33958333333333335,0.36436950146627567,0.24019607843137258,0.051595304161310196,0.07520580291748047,0.08195570111274719,0.09249480068683624,0.10076318681240082,0.09751453995704651,0.09966283291578293
11,0.5335553221636966,76,mem_4,49,0.55,0.5151515151515151,0.5210727969348659,0.5479969765684052,0.012849110178649426,0.03521557152271271,0.04837370291352272,0.061064884066581726,0.06602012366056442,0.06461060792207718,0.06874354183673859
11,0.5256305737962497,53,cognitive,50,0.6170212765957447,0.6699346405228759,0.3660714285714286,0.4494949494949495,0.12573668360710144,0.17305763065814972,0.20107825100421906,0.20802637934684753,0.2168809473514557,0.21415527164936066,0.21976730227470398
11,0.38388198560821374,78,mem_4,50,0.13157894736842107,0.5641233766233766,0.3487957181088314,0.49102990033222593,0.04130188003182411,0.042028505355119705,0.05191410332918167,0.05629440397024155,0.0551065169274807,0.06520258635282516,0.057067129760980606
11,0.5191999733232904,53,cognitive,51,0.5883720930232559,0.5333333333333333,0.507017543859649,0.44807692307692304,0.09168247133493423,0.1313920021057129,0.1511593759059906,0.15710218250751495,0.1603790670633316,0.15731896460056305,0.15639589726924896
11,0.5928844776135416,50,mem_4,51,0.7755102040816326,0.4380952380952381,0.5862068965517241,0.5717255717255718,0.08357004076242447,0.11828885227441788,0.12869128584861755,0.14357605576515198,0.16523253917694092,0.16253934800624847,0.1548989713191986
11,0.6495331289081289,53,cognitive,52,0.9907407407407408,0.6189393939393939,0.4092857142857143,0.5791666666666666,0.17457398772239685,0.24748289585113525,0.28030017018318176,0.30268073081970215,0.3136717975139618,0.31916987895965576,0.32201606035232544
11,0.6639804359243697,76,mem_4,52,0.7931985294117647,0.6822916666666666,0.5985863095238095,0.581845238095238,0.023467741906642914,0.03617970272898674,0.03368663787841797,0.031130021438002586,0.042991701513528824,0.04573238268494606,0.05907309800386429
11,0.3868125729876882,53,cognitive,53,0.38265306122448983,0.4115384615384615,0.4252199413489736,0.3278388278388278,0.10494299978017807,0.14702656865119934,0.16264334321022034,0.1711263507604599,0.16891343891620636,0.17434613406658173,0.17725130915641785
11,0.5313656775557314,75,mem_4,53,0.6324626865671641,0.5468384074941451,0.4663636363636363,0.4797979797979799,0.008392385207116604,0.009398636408150196,0.007976338267326355,0.0006535137654282153,-0.0027335297781974077,0.006134023889899254,0.024861080572009087
11,0.567053100109123,68,mem_4,54,0.44307196562835666,0.6586206896551724,0.6634920634920635,0.5030276816608996,-0.07331978529691696,-0.10242613404989243,-0.1167168915271759,-0.12304609268903732,-0.12603969871997833,-0.1278783529996872,-0.12288904190063477
11,0.38931675845233804,77,mem_4,55,0.3664383561643836,0.434402332361516,0.33953168044077137,0.4168946648426813,0.033520836383104324,0.04510855674743652,0.04385347664356232,0.03582990914583206,0.05009486526250839,0.055119942873716354,0.062321197241544724
11,0.6800749116452036,201,mem_4,AU0903,0.644349477682811,0.4716885743174924,0.6067368421052631,0.9975247524752475,0.17622432112693787,0.24554124474525452,0.2745690643787384,0.2875106930732727,0.2933492958545685,0.2961321473121643,0.2987799644470215
11,0.6903331304994661,209,mem_4,Ak1804,0.5962389380530974,0.5770819743422484,0.590392561983471,0.9976190476190476,0.09815200418233871,0.13388217985630035,0.1486426591873169,0.15487965941429138,0.15651297569274902,0.15735171735286713,0.15886202454566956
11,0.5078761057437527,77,mem_4,IJ0305,0.4137254901960784,0.3852564102564102,0.7725225225225225,0.45999999999999996,0.03787655010819435,0.048515766859054565,0.05343184620141983,0.0554468035697937,0.05934010073542595,0.05748998373746872,0.057095155119895935
11,0.6554282995954815,193,mem_4,Lea,0.9974226804123711,0.6622294372294373,0.25893608074011776,0.703125,0.21381188929080963,0.30205222964286804,0.33983105421066284,0.35712581872940063,0.36515772342681885,0.3689894676208496,0.3708319067955017
11,0.6041275156848234,209,mem_4,MB2410,0.6501501501501502,0.47425828970331585,0.6382554690396736,0.6538461538461539,0.13313692808151245,0.18437032401561737,0.20591792464256287,0.2167442888021469,0.2225700318813324,0.22514286637306213,0.22631269693374634
11,0.6933077287618824,93,mem_4,NG,0.5936293436293435,0.59105098855359,0.5938697318007663,0.9946808510638298,0.08710692077875137,0.1192927211523056,0.12762665748596191,0.13155318796634674,0.13568148016929626,0.13471807539463043,0.1372935026884079
11,0.42080609379884537,148,mem_4,PD1907,0.3530886710736266,0.41002155172413796,0.42592592592592593,0.494188226471691,0.10665642470121384,0.14481118321418762,0.155270054936409,0.16148586571216583,0.15691836178302765,0.15927384793758392,0.1588260978460312
11,0.6093522324225302,209,mem_4,P_10848,0.47807637906647804,0.5537166085946573,0.4079968944099379,0.9976190476190476,0.20974673330783844,0.2950243353843689,0.3312366008758545,0.3476320207118988,0.3552231788635254,0.3588154911994934,0.3604322075843811
11,0.5190633064561082,149,mem_4,an1312,0.5643796992481203,0.5774935113088616,0.4686265906099166,0.4657534246575342,0.18783634901046753,0.26118066906929016,0.2964409291744232,0.31373441219329834,0.31995999813079834,0.3247145116329193,0.325122594833374
11,0.6565267204506682,209,mem_4,do2205,0.5474761904761904,0.5355301914580265,0.545481452249408,0.9976190476190476,0.12946751713752747,0.17647624015808105,0.19744834303855896,0.2061777114868164,0.2099376916885376,0.2129407823085785,0.21413958072662354
11,0.5814545130539965,93,mem_4,katost,0.9946808510638298,0.5863899613899615,0.3743768693918245,0.37037037037037035,0.21170318126678467,0.29781779646873474,0.3349838852882385,0.3524957001209259,0.36058881878852844,0.3644762635231018,0.3665587604045868
11,0.6663574473865801,173,mem_4,km0610,0.6090540540540541,0.5737704918032787,0.4854788069073783,0.9971264367816092,0.19484522938728333,0.2700361907482147,0.3014608919620514,0.3153857886791229,0.3217199146747589,0.324640691280365,0.3260001540184021
11,0.6953596230158731,24,mem_4,kma25,0.609375,0.6642857142857144,0.5277777777777778,0.98,0.15555639564990997,0.23580767214298248,0.24600934982299805,0.25389188528060913,0.2368064671754837,0.22987423837184906,0.25900086760520935
11,0.463059139870843,165,mem_4,mJ2510,0.5809755067567568,0.3690441176470588,0.7253876667868734,0.17682926829268297,0.17559243738651276,0.23968100547790527,0.26754477620124817,0.27983275055885315,0.28529682755470276,0.28602954745292664,0.2866196632385254
11,0.7254997041920217,101,mem_4,madu,0.6597222222222223,0.6533088235294118,0.5938697318007663,0.9950980392156862,0.08545152842998505,0.11674723029136658,0.13152654469013214,0.14005590975284576,0.1461009830236435,0.14819945394992828,0.1490776240825653
11,0.7647956328522897,85,mem_4,mg1504,0.8324275362318841,0.5695382882882883,0.6630306603773586,0.9941860465116279,0.18817296624183655,0.2596149146556854,0.28898191452026367,0.2987077236175537,0.3010852336883545,0.30251917243003845,0.30338945984840393
11,0.4109640382739717,101,mem_4,mk0309,0.015000000000000013,0.6729559748427674,0.31196078431372554,0.6439393939393939,0.21229468286037445,0.2986576557159424,0.33556389808654785,0.3522416651248932,0.3601410984992981,0.36409133672714233,0.3661043643951416
11,0.7713753106876553,101,mem_4,snowboardzistka,0.5448356807511737,0.5504694835680751,0.9950980392156863,0.9950980392156863,0.0644683912396431,0.08344586193561554,0.09166139364242554,0.09749754518270493,0.09952789545059204,0.10040102154016495,0.09841470420360565
11,0.729298873889237,157,mem_4,st0704,0.7910774410774412,0.703010033444816,0.4262725779967159,0.9968354430379747,0.1826171725988388,0.2556355595588684,0.28652387857437134,0.3006695806980133,0.3090870976448059,0.3150269687175751,0.3202257454395294
11,0.8424793270601654,209,mem_4,wp3004,0.6735101226119191,0.7011690903906473,0.9976190476190476,0.9976190476190477,0.043838921934366226,0.057383373379707336,0.06306129693984985,0.06539124995470047,0.06522905081510544,0.06530066579580307,0.06414128094911575
