fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
90,0.6834950200722874,60,mem_4,41,0.6037735849056604,0.7015250544662309,0.6923076923076923,0.7363737486095661,-0.025461353361606598,-0.02226823940873146,-0.008699753321707249,-0.008081097155809402,-0.01761719398200512,-0.020185725763440132,-0.02864350751042366
90,0.4588874595142532,53,cognitive,42,0.3829787234042553,0.5044642857142857,0.4971264367816091,0.45098039215686275,0.17805524170398712,0.25029873847961426,0.28249484300613403,0.2977258861064911,0.29976171255111694,0.3006885349750519,0.30138686299324036
90,0.4151262206741712,58,mem_4,42,0.33796296296296297,0.5793650793650793,0.36213235294117646,0.38104448742746616,0.05988159030675888,0.096970334649086,0.1348211020231247,0.15707924962043762,0.17382457852363586,0.1860201209783554,0.19176378846168518
90,0.4526213531664659,53,cognitive,43,0.3520408163265306,0.6157894736842106,0.3628571428571429,0.4797979797979798,0.12086460739374161,0.16969098150730133,0.1955380141735077,0.21566356718540192,0.2238832712173462,0.221940815448761,0.2214246243238449
90,0.4586758341590805,72,mem_4,43,0.4292397660818713,0.423728813559322,0.529335071707953,0.4523996852871755,0.0025000511668622494,0.0026769819669425488,0.010954809375107288,0.015147194266319275,0.016493864357471466,0.02525380440056324,0.024398116394877434
90,0.3699948464234179,53,cognitive,44,0.29081632653061223,0.43333333333333335,0.3871428571428571,0.3686868686868687,0.12639254331588745,0.17854154109954834,0.20489025115966797,0.21769660711288452,0.22474095225334167,0.2276935875415802,0.23587772250175476
90,0.4336204978248105,69,mem_4,44,0.22968750000000002,0.4396551724137931,0.5088235294117647,0.5563157894736842,0.05666027218103409,0.08711734414100647,0.10115449875593185,0.11804373562335968,0.1279853880405426,0.13929793238639832,0.13893741369247437
90,0.6098885307460888,53,cognitive,45,0.6739864864864865,0.7547619047619046,0.4476744186046512,0.5631313131313131,0.0960172563791275,0.13275361061096191,0.15148784220218658,0.15260538458824158,0.15317527949810028,0.14663265645503998,0.14426596462726593
90,0.5508337412596765,61,mem_4,45,0.5211640211640212,0.4654761904761905,0.648578811369509,0.5681159420289855,0.1043941006064415,0.1468188613653183,0.15115168690681458,0.1449616551399231,0.15352657437324524,0.1614433377981186,0.16611312329769135
90,0.6310917316329423,53,cognitive,46,0.784313725490196,0.5152027027027026,0.6085714285714285,0.6162790697674418,0.12389691174030304,0.17238953709602356,0.19760312139987946,0.21083490550518036,0.21780237555503845,0.22066645324230194,0.22271135449409485
90,0.5896444910987594,77,mem_4,46,0.6358974358974359,0.5360215053763441,0.634404924760602,0.5522540983606558,0.055695150047540665,0.0767841711640358,0.08621253818273544,0.09443699568510056,0.10657957941293716,0.12534846365451813,0.13452070951461792
90,0.479188787001287,53,cognitive,47,0.4652777777777778,0.43601190476190477,0.5557432432432432,0.45972222222222225,0.1335684359073639,0.18663416802883148,0.2052057385444641,0.20649389922618866,0.20666365325450897,0.21220126748085022,0.21442881226539612
90,0.549523255499877,78,mem_4,47,0.5156136528685549,0.5661375661375662,0.5882352941176471,0.5281065088757397,-0.006102238781750202,-0.017934108152985573,-0.020983677357435226,-0.011678050272166729,-0.012922076508402824,-0.012521548196673393,-0.007179844193160534
90,0.33392496219103607,53,cognitive,48,0.18627450980392157,0.4054054054054054,0.39285714285714285,0.3511627906976744,0.10690360516309738,0.15219815075397491,0.1747841238975525,0.18759743869304657,0.20022360980510712,0.21406333148479462,0.22829505801200867
90,0.513826317611074,63,mem_4,48,0.7459016393442623,0.46307692307692305,0.42492711370262387,0.42139959432048685,-0.006624556612223387,-0.006716338451951742,-0.006099218036979437,-0.014419359154999256,-0.023653991520404816,-0.02516605705022812,-0.034933459013700485
90,0.35368243032794744,53,cognitive,49,0.4747474747474747,0.3354166666666667,0.36436950146627567,0.24019607843137253,0.0450560562312603,0.06586953997612,0.07108626514673233,0.08076031506061554,0.08852316439151764,0.08511637151241302,0.08724792301654816
90,0.5322416932638607,76,mem_4,49,0.5484848484848485,0.5142857142857142,0.5181992337164751,0.5479969765684052,0.008316089399158955,0.028929265215992928,0.040945131331682205,0.05292658880352974,0.05751363933086395,0.055647604167461395,0.059731364250183105
90,0.5261808845878777,53,cognitive,50,0.6205673758865248,0.6781045751633987,0.36160714285714285,0.4444444444444445,0.1194237619638443,0.16473700106143951,0.1918753683567047,0.19843804836273193,0.20717424154281616,0.20449034869670868,0.21004651486873627
90,0.38216273721714256,78,mem_4,50,0.13157894736842107,0.5616883116883117,0.3470115967885816,0.48837209302325585,0.03665837273001671,0.035612910985946655,0.044562313705682755,0.04828328266739845,0.04658260941505432,0.05622250586748123,0.047843340784311295
90,0.5160291717666259,53,cognitive,51,0.586046511627907,0.5228070175438596,0.5052631578947369,0.45000000000000007,0.08603035658597946,0.12388946115970612,0.1428585648536682,0.1484788954257965,0.15158255398273468,0.14838428795337677,0.14736147224903107
90,0.5787663222145981,50,mem_4,51,0.7142857142857143,0.44,0.5911330049261084,0.5696465696465697,0.07750547677278519,0.11006125807762146,0.1194249838590622,0.13327257335186005,0.15515479445457458,0.15238432586193085,0.14471407234668732
90,0.649460076960077,53,cognitive,52,0.9907407407407408,0.615909090909091,0.40785714285714286,0.5833333333333334,0.16734792292118073,0.23897969722747803,0.2713378071784973,0.2936219871044159,0.3049202561378479,0.3107764422893524,0.31397873163223267
90,0.6585532650560224,76,mem_4,52,0.7729779411764706,0.6822916666666666,0.597842261904762,0.5811011904761905,0.017536427825689316,0.028242193162441254,0.024799233302474022,0.02170599065721035,0.03380810469388962,0.03647042065858841,0.05009951815009117
90,0.3841805947508713,53,cognitive,53,0.38265306122448983,0.4057692307692308,0.42961876832844575,0.31868131868131866,0.09884246438741684,0.13891229033470154,0.15321384370326996,0.16081583499908447,0.15804854035377502,0.1632002890110016,0.16619263589382172
90,0.5308848441950351,75,mem_4,53,0.6287313432835822,0.5491803278688525,0.4672727272727273,0.4783549783549784,0.002949802903458476,0.002014726400375366,-0.0003306345024611801,-0.008129438385367393,-0.01169015932828188,-0.003102082060649991,0.015173448249697685
90,0.5661725624914212,68,mem_4,54,0.4398496240601504,0.6603448275862069,0.6571428571428571,0.5073529411764706,-0.07719352096319199,-0.10728929936885834,-0.12173638492822647,-0.12796558439731598,-0.13087408244609833,-0.13275428116321564,-0.1278654783964157
90,0.39050133472939014,77,mem_4,55,0.3767123287671233,0.4336734693877551,0.3367768595041322,0.4148426812585499,0.029485497623682022,0.039161670953035355,0.03660847619175911,0.028058359399437904,0.041841957718133926,0.04674304276704788,0.05361748859286308
90,0.6788362095236053,201,mem_4,AU0903,0.6429249762583096,0.4756319514661273,0.5992631578947369,0.9975247524752475,0.17012472450733185,0.23824016749858856,0.2671666145324707,0.28021353483200073,0.2861345708370209,0.28903859853744507,0.29178085923194885
90,0.689873908075064,209,mem_4,Ak1804,0.5974373156342183,0.5749075886062187,0.5895316804407713,0.9976190476190476,0.09326842427253723,0.1272406429052353,0.14125528931617737,0.14717811346054077,0.14870157837867737,0.1494884192943573,0.15097782015800476
90,0.5076008417920183,77,mem_4,IJ0305,0.40980392156862744,0.3814102564102564,0.7725225225225225,0.4666666666666667,0.03358497843146324,0.04208194091916084,0.04613012820482254,0.0477612279355526,0.0514848530292511,0.049546580761671066,0.04912460967898369
90,0.655177852677667,193,mem_4,Lea,0.9974226804123711,0.663961038961039,0.2562026913372582,0.703125,0.20431792736053467,0.29049205780029297,0.3280680179595947,0.34556663036346436,0.35372745990753174,0.3576517403125763,0.3595535457134247
90,0.6054471936025538,209,mem_4,MB2410,0.6512512512512512,0.4786212914485166,0.6380700778642936,0.6538461538461539,0.12551718950271606,0.17433646321296692,0.19497761130332947,0.20547227561473846,0.21112960577011108,0.2136443704366684,0.21479327976703644
90,0.6913600722596581,93,mem_4,NG,0.5931467181467182,0.5894901144640998,0.5881226053639846,0.9946808510638298,0.08280901610851288,0.1133957952260971,0.12118332087993622,0.12484094500541687,0.12877441942691803,0.12782280147075653,0.1303999125957489
90,0.4231316981692399,148,mem_4,PD1907,0.352860724868931,0.41460129310344823,0.42750197005516155,0.4975628046494188,0.10032954066991806,0.13614417612552643,0.14559431374073029,0.1513167768716812,0.14643825590610504,0.1486668437719345,0.14813454449176788
90,0.6086949147118923,209,mem_4,P_10848,0.47736916548797736,0.5527003484320557,0.40709109730848864,0.9976190476190475,0.20094186067581177,0.28436875343322754,0.3203810453414917,0.3369176387786865,0.34462636709213257,0.34830552339553833,0.349917471408844
90,0.5236497270487535,149,mem_4,an1312,0.5632048872180451,0.5803670745272524,0.45787626151820976,0.4931506849315068,0.18256942927837372,0.2552132308483124,0.29068607091903687,0.30834588408470154,0.31483379006385803,0.3197629749774933,0.320340633392334
90,0.6558928676528424,209,mem_4,do2205,0.5451904761904762,0.5348858615611193,0.5458760852407262,0.9976190476190476,0.1251126378774643,0.17082709074020386,0.19140943884849548,0.19996261596679688,0.20362107455730438,0.20664344727993011,0.20785488188266754
90,0.5853578956774689,93,mem_4,katost,0.9946808510638299,0.5859073359073359,0.3793619142572283,0.3814814814814814,0.20600129663944244,0.29186108708381653,0.3294413685798645,0.3476787805557251,0.35613641142845154,0.3602586090564728,0.36261385679244995
90,0.6649795074372116,173,mem_4,km0610,0.6085135135135136,0.5737704918032787,0.48050758765044477,0.9971264367816092,0.19069215655326843,0.26590994000434875,0.29783743619918823,0.31218376755714417,0.31879734992980957,0.3218880891799927,0.3233453035354614
90,0.6939087301587301,24,mem_4,kma25,0.625,0.6428571428571429,0.5277777777777778,0.98,0.14941905438899994,0.22866858541965485,0.23837043344974518,0.24670632183551788,0.23021084070205688,0.22239291667938232,0.25178489089012146
90,0.45929671132213745,165,mem_4,mJ2510,0.5696790540540541,0.36889705882352947,0.7217814641182834,0.17682926829268297,0.17047853767871857,0.23334649205207825,0.26097795367240906,0.27329349517822266,0.2787408232688904,0.27937743067741394,0.27993568778038025
90,0.7243272380791397,101,mem_4,madu,0.6533730158730158,0.6525735294117647,0.596264367816092,0.9950980392156864,0.07967089861631393,0.10910072922706604,0.12305199354887009,0.13118235766887665,0.13714230060577393,0.13915905356407166,0.13998909294605255
90,0.7635145373597504,85,mem_4,mg1504,0.8242753623188407,0.5678490990990991,0.6677476415094339,0.9941860465116279,0.18206200003623962,0.25260430574417114,0.2817631661891937,0.29125291109085083,0.29388096928596497,0.29545190930366516,0.29649463295936584
90,0.4124098189161314,101,mem_4,mk0309,0.015000000000000013,0.671187106918239,0.3094117647058824,0.6540404040404041,0.20565979182720184,0.2913481891155243,0.32847538590431213,0.34538185596466064,0.3535251319408417,0.35775911808013916,0.3600136637687683
90,0.7716687379177023,101,mem_4,snowboardzistka,0.5469483568075117,0.5495305164319249,0.9950980392156863,0.9950980392156863,0.06059596687555313,0.07757659256458282,0.08495910465717316,0.09045034646987915,0.09231177717447281,0.09310770779848099,0.09109161049127579
90,0.7272091081937742,157,mem_4,st0704,0.7907407407407409,0.7088628762541807,0.41239737274220034,0.9968354430379747,0.17575490474700928,0.2476976066827774,0.27869537472724915,0.2931371331214905,0.3018489181995392,0.30810078978538513,0.3134818971157074
90,0.8424793270601654,209,mem_4,wp3004,0.6732249786142003,0.7014542343883661,0.9976190476190476,0.9976190476190476,0.03982880711555481,0.05165528506040573,0.05662925913929939,0.0586610771715641,0.058373935520648956,0.058397747576236725,0.05721307545900345
