fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
39,0.6851138651981301,60,mem_4,41,0.6064690026954177,0.6993464052287581,0.7004909983633388,0.7341490545050056,-0.021301502361893654,-0.01669490709900856,-0.00220663589425385,-0.0016329492209479213,-0.011374552734196186,-0.01423150859773159,-0.02310274727642536
39,0.4599806035767205,53,cognitive,42,0.3900709219858156,0.5089285714285714,0.4899425287356322,0.45098039215686275,0.18546392023563385,0.25760239362716675,0.2887749969959259,0.3028952479362488,0.3043119013309479,0.30512577295303345,0.3056921660900116
39,0.42540542906932816,58,mem_4,42,0.3657407407407407,0.5770975056689343,0.37193627450980393,0.38684719535783363,0.06529851257801056,0.1045655906200409,0.14313913881778717,0.16551139950752258,0.18243993818759918,0.19435876607894897,0.19993162155151367
39,0.447560486714622,53,cognitive,43,0.336734693877551,0.612280701754386,0.36142857142857143,0.4797979797979798,0.12743110954761505,0.17712758481502533,0.20285508036613464,0.22249412536621094,0.23036091029644012,0.22792541980743408,0.22724920511245728
39,0.4527399715131109,72,mem_4,43,0.4198830409356725,0.42242503259452413,0.5241199478487614,0.4445318646734855,0.0063244979828596115,0.008101525716483593,0.01704898290336132,0.021860001608729362,0.023369180038571358,0.03238314390182495,0.03165648877620697
39,0.36421817530840084,53,cognitive,44,0.2755102040816326,0.43157894736842106,0.37857142857142856,0.37121212121212116,0.1326070874929428,0.1853555589914322,0.21120773255825043,0.22365501523017883,0.23023004829883575,0.23301886022090912,0.24121996760368347
39,0.43257853898963483,69,mem_4,44,0.2234375,0.4427899686520376,0.5088235294117647,0.5552631578947369,0.06271681934595108,0.09427717328071594,0.1091887578368187,0.12667489051818848,0.1367512047290802,0.14800243079662323,0.14701929688453674
39,0.6158015063538319,53,cognitive,45,0.6858108108108107,0.7547619047619047,0.4569767441860465,0.5656565656565656,0.10128364711999893,0.13846135139465332,0.15714697539806366,0.15793296694755554,0.158394455909729,0.1516285538673401,0.1491600126028061
39,0.550475367936187,61,mem_4,45,0.5238095238095238,0.46785714285714286,0.6421188630490956,0.5681159420289855,0.10974222421646118,0.1524578034877777,0.15646491944789886,0.14987392723560333,0.1582365185022354,0.16564221680164337,0.17056238651275635
39,0.6350390193789647,53,cognitive,46,0.7941176470588236,0.5135135135135135,0.6185714285714285,0.6139534883720931,0.1309041529893875,0.17995668947696686,0.20445461571216583,0.21688346564769745,0.22330431640148163,0.22596126794815063,0.22766339778900146
39,0.5925267759432997,77,mem_4,46,0.641025641025641,0.5413978494623656,0.6344049247606018,0.5532786885245902,0.06157403811812401,0.08384878188371658,0.09322695434093475,0.10165588557720184,0.1138494685292244,0.13271188735961914,0.1416729837656021
39,0.4779212247962248,53,cognitive,47,0.4569444444444445,0.44047619047619047,0.5489864864864865,0.4652777777777778,0.1392860859632492,0.19272910058498383,0.21077509224414825,0.2114224135875702,0.2115425318479538,0.21697920560836792,0.2190561145544052
39,0.544883481553919,78,mem_4,47,0.4974582425562818,0.5671957671957673,0.5852941176470589,0.5295857988165681,-0.002550210105255246,-0.012616181746125221,-0.014985883608460426,-0.005189983174204826,-0.006274030543863773,-0.005888000596314669,-0.0004258870321791619
39,0.3359638028687276,53,cognitive,48,0.196078431372549,0.41216216216216206,0.39142857142857146,0.34418604651162793,0.11305800080299377,0.15933965146541595,0.18195682764053345,0.19424551725387573,0.20660941302776337,0.22013048827648163,0.234108567237854
39,0.516767212715039,63,mem_4,48,0.7540983606557378,0.46461538461538465,0.42492711370262387,0.4234279918864097,-0.003025295212864876,-0.0019722823053598404,-0.0007445982773788273,-0.008994515985250473,-0.018295833840966225,-0.019696099683642387,-0.02944079600274563
39,0.3616140951737489,53,cognitive,49,0.48737373737373735,0.34375,0.37023460410557185,0.24509803921568624,0.05107848718762398,0.07376585900783539,0.0796670988202095,0.08979923278093338,0.09785617887973785,0.09430389851331711,0.09638787060976028
39,0.5333131040643356,76,mem_4,49,0.553030303030303,0.5134199134199134,0.5210727969348659,0.5457294028722601,0.011917834170162678,0.03382378816604614,0.046538371592760086,0.05904232710599899,0.06365197896957397,0.06183640658855438,0.06592981517314911
39,0.5218549278995931,53,cognitive,50,0.6063829787234042,0.6699346405228759,0.36160714285714285,0.4494949494949495,0.12593521177768707,0.17248068749904633,0.19951631128787994,0.20553739368915558,0.21384701132774353,0.21062754094600677,0.216156467795372
39,0.385140971381584,78,mem_4,50,0.1381578947368421,0.5616883116883117,0.34968777876895624,0.49102990033222593,0.04024861380457878,0.03968415781855583,0.04905572533607483,0.05309236794710159,0.05171376094222069,0.06181158125400543,0.05334346741437912
39,0.5167111932335311,53,cognitive,51,0.5906976744186045,0.5280701754385965,0.5,0.44807692307692304,0.0915389358997345,0.1303718388080597,0.1492478847503662,0.15452903509140015,0.1574142426252365,0.1541256159543991,0.15313899517059326
39,0.588083704339862,50,mem_4,51,0.7551020408163265,0.4380952380952381,0.5894909688013137,0.5696465696465697,0.08299718052148819,0.11633363366127014,0.12552541494369507,0.13962902128696442,0.1611097753047943,0.157879039645195,0.14986081421375275
39,0.652003367003367,53,cognitive,52,0.9907407407407408,0.618939393939394,0.415,0.5833333333333334,0.17497122287750244,0.24619539082050323,0.2774827182292938,0.2988874018192291,0.30917879939079285,0.31424733996391296,0.3168708384037018
39,0.6611875218837535,76,mem_4,52,0.7784926470588236,0.68359375,0.6015625,0.5811011904761905,0.022747153416275978,0.034836530685424805,0.03166879713535309,0.028674665838479996,0.040569793432950974,0.04304513707756996,0.056362297385931015
39,0.3791469667045704,53,cognitive,53,0.3622448979591837,0.40384615384615385,0.4281524926686217,0.32234432234432236,0.10474953800439835,0.14568589627742767,0.16001993417739868,0.16761033236980438,0.16468419134616852,0.16997702419757843,0.17274682223796844
39,0.5322707032928466,75,mem_4,53,0.6380597014925373,0.5468384074941453,0.4672727272727273,0.47691197691197695,0.007238480262458324,0.007452602498233318,0.005643288604915142,-0.0018841970013454556,-0.005327700171619654,0.0036631328985095024,0.02258203737437725
39,0.5621332164231123,68,mem_4,54,0.4323308270676691,0.656896551724138,0.6571428571428571,0.5021626297577855,-0.07493408024311066,-0.10416903346776962,-0.11830547451972961,-0.12432057410478592,-0.12709884345531464,-0.12880145013332367,-0.12367405742406845
39,0.38555307057677374,77,mem_4,55,0.3561643835616438,0.43513119533527694,0.33402203856749313,0.41689466484268123,0.03245466947555542,0.043085433542728424,0.04103042557835579,0.032483793795108795,0.04674384370446205,0.05176205188035965,0.058787569403648376
39,0.6819521617445072,201,mem_4,AU0903,0.6503640392529281,0.4711830131445905,0.6087368421052631,0.9975247524752475,0.1769971251487732,0.24517884850502014,0.27321723103523254,0.28547403216362,0.2908817231655121,0.29342517256736755,0.2959243953227997
39,0.6909346834604132,209,mem_4,Ak1804,0.6013089970501476,0.5754511850402262,0.5893595041322314,0.9976190476190476,0.09885398298501968,0.13442854583263397,0.14888536930084229,0.15489459037780762,0.15637686848640442,0.1571335643529892,0.15860141813755035
39,0.5058399066487301,77,mem_4,IJ0305,0.4068627450980392,0.3839743589743589,0.7725225225225225,0.45999999999999996,0.03847915306687355,0.04926307499408722,0.054140981286764145,0.056108519434928894,0.0599743127822876,0.05809715762734413,0.057696107774972916
39,0.6555890898845309,193,mem_4,Lea,0.9974226804123711,0.6626623376623377,0.25914634146341464,0.703125,0.21480655670166016,0.30071648955345154,0.3365684151649475,0.35259678959846497,0.3598170280456543,0.36315977573394775,0.36471930146217346
39,0.6053732845275878,209,mem_4,MB2410,0.6501501501501502,0.4800756253635835,0.6374212087504636,0.6538461538461539,0.1340319663286209,0.18433883786201477,0.20502908527851105,0.21525873243808746,0.22069881856441498,0.2230301797389984,0.22406086325645447
39,0.6919727705830745,93,mem_4,NG,0.5950772200772201,0.5900104058272633,0.5881226053639848,0.9946808510638298,0.0877893716096878,0.11988517642021179,0.12799672782421112,0.13176584243774414,0.13579656183719635,0.1347772181034088,0.13731980323791504
39,0.42115272707335694,148,mem_4,PD1907,0.3508092090266698,0.41406249999999994,0.4259259259259259,0.49381327334083236,0.1069868728518486,0.14447416365146637,0.15425735712051392,0.15998727083206177,0.15507157146930695,0.1573353409767151,0.15681040287017822
39,0.6101649249438654,209,mem_4,P_10848,0.47807637906647804,0.5538617886178863,0.41110248447204967,0.9976190476190476,0.2107115238904953,0.2939120829105377,0.32839447259902954,0.34364137053489685,0.3505067825317383,0.35366517305374146,0.35501551628112793
39,0.5213828357780705,149,mem_4,an1312,0.5662593984962406,0.5778642936596218,0.46423870118473015,0.47716894977168944,0.18845580518245697,0.26066461205482483,0.29487401247024536,0.3114319145679474,0.317170649766922,0.3216297924518585,0.32189515233039856
39,0.6575536233004338,209,mem_4,do2205,0.549952380952381,0.5347938144329898,0.5478492501973165,0.9976190476190476,0.13013075292110443,0.1768149733543396,0.19734862446784973,0.20574495196342468,0.20928920805454254,0.21217094361782074,0.21328742802143097
39,0.5815159956304342,93,mem_4,katost,0.9946808510638298,0.5854247104247103,0.37188434695912265,0.374074074074074,0.21229363977909088,0.2968733310699463,0.33266520500183105,0.34930145740509033,0.3567870855331421,0.36030396819114685,0.3622054159641266
39,0.6660360073351497,173,mem_4,km0610,0.6090540540540541,0.5724847315975571,0.4854788069073783,0.9971264367816092,0.19545681774616241,0.2697751820087433,0.30038049817085266,0.3137334883213043,0.3197022080421448,0.32240554690361023,0.3236396908760071
39,0.6894733796296296,24,mem_4,kma25,0.609375,0.65,0.5185185185185185,0.98,0.15634393692016602,0.23565472662448883,0.24499695003032684,0.2524895966053009,0.23540638387203217,0.2283133715391159,0.2575322091579437
39,0.4601995224492076,165,mem_4,mJ2510,0.5741131756756757,0.36735294117647066,0.7225027046520013,0.17682926829268297,0.17626431584358215,0.23946017026901245,0.26640281081199646,0.27806058526039124,0.2831021249294281,0.28358468413352966,0.28404560685157776
39,0.7289265490679031,101,mem_4,madu,0.666468253968254,0.6540441176470589,0.600095785440613,0.9950980392156864,0.08625006675720215,0.11721823364496231,0.13165472447872162,0.13990923762321472,0.14578142762184143,0.14777801930904388,0.1485985368490219
39,0.7652418915084027,85,mem_4,mg1504,0.8342391304347827,0.5701013513513514,0.6624410377358491,0.9941860465116279,0.18894058465957642,0.259045273065567,0.28725144267082214,0.2961406111717224,0.29812943935394287,0.29935020208358765,0.3001287579536438
39,0.41349010008520276,101,mem_4,mk0309,0.015000000000000013,0.6743317610062893,0.31058823529411766,0.654040404040404,0.213008314371109,0.29767677187919617,0.3330991864204407,0.34872549772262573,0.35597148537635803,0.3595614731311798,0.3613833487033844
39,0.7709645125655896,101,mem_4,snowboardzistka,0.5429577464788733,0.5507042253521126,0.9950980392156863,0.9950980392156863,0.06513025611639023,0.08423542976379395,0.09238148480653763,0.09813797473907471,0.10011500865221024,0.10095212608575821,0.09894584119319916
39,0.7305245805497262,157,mem_4,st0704,0.7930976430976432,0.7035117056856187,0.4286535303776683,0.9968354430379747,0.18339356780052185,0.2550048232078552,0.2847212255001068,0.298091322183609,0.30600741505622864,0.3117218017578125,0.3167961835861206
39,0.8423723980610208,209,mem_4,wp3004,0.6726546906187625,0.7015968063872255,0.9976190476190476,0.9976190476190476,0.044523052871227264,0.0582258477807045,0.06388768553733826,0.06617914140224457,0.06598684191703796,0.06604482233524323,0.06488123536109924
