fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
73,0.6856566411058571,60,mem_4,41,0.6091644204851752,0.6993464052287581,0.6988543371522095,0.7352614015572858,-0.017071733251214027,-0.01115972176194191,0.003699794877320528,0.0047414060682058334,-0.004434152971953154,-0.007491670083254576,-0.016365084797143936
73,0.4507803717598558,53,cognitive,42,0.3900709219858156,0.5029761904761905,0.4885057471264368,0.42156862745098045,0.18405437469482422,0.2567014694213867,0.2885114252567291,0.30291980504989624,0.30451858043670654,0.3055688440799713,0.3062290549278259
73,0.42262928637498415,58,mem_4,42,0.35185185185185186,0.5793650793650793,0.3743872549019608,0.3849129593810445,0.06674935668706894,0.1072768047451973,0.1465217024087906,0.16976556181907654,0.18731160461902618,0.19947735965251923,0.2053716778755188
73,0.44963021731818725,53,cognitive,43,0.34183673469387754,0.6157894736842106,0.3585714285714286,0.48232323232323226,0.12779352068901062,0.1787288784980774,0.2055119425058365,0.225504532456398,0.23372824490070343,0.23175054788589478,0.23126602172851562
73,0.45475849878285035,72,mem_4,43,0.4269005847953216,0.4198174706649283,0.5254237288135593,0.44689221085759245,0.00972082931548357,0.013366631232202053,0.023125644773244858,0.028278086334466934,0.03009404055774212,0.038970354944467545,0.03804607689380646
73,0.3678828022437045,53,cognitive,44,0.2806122448979592,0.4263157894736842,0.37571428571428567,0.3888888888888889,0.13285081088542938,0.18708448112010956,0.21379326283931732,0.2270643264055252,0.23408563435077667,0.23716995120048523,0.24525541067123413
73,0.43001624362312985,69,mem_4,44,0.2203125,0.4396551724137931,0.503781512605042,0.5563157894736842,0.0652942955493927,0.0985991433262825,0.11465758085250854,0.1323399394750595,0.14251983165740967,0.15365560352802277,0.15317873656749725
73,0.6163064860012535,53,cognitive,45,0.6807432432432432,0.7595238095238095,0.4593023255813954,0.5656565656565656,0.10124514251947403,0.13908624649047852,0.15794669091701508,0.15909472107887268,0.1597783863544464,0.1533098965883255,0.15091261267662048
73,0.5506805348248726,61,mem_4,45,0.5185185185185185,0.46785714285714286,0.6395348837209301,0.5768115942028986,0.11016256362199783,0.15397895872592926,0.1595209240913391,0.154050812125206,0.16266398131847382,0.1698334515094757,0.17469437420368195
73,0.6380500973173682,53,cognitive,46,0.7941176470588236,0.518581081081081,0.6185714285714285,0.6209302325581396,0.13130293786525726,0.18196170032024384,0.20759131014347076,0.22069980204105377,0.2276245653629303,0.23069636523723602,0.23243574798107147
73,0.597674451123815,77,mem_4,46,0.6551282051282051,0.5413978494623657,0.6337209302325582,0.5604508196721312,0.063155397772789,0.08702801913022995,0.0971975177526474,0.10595022141933441,0.11825785785913467,0.13703148066997528,0.146316260099411
73,0.47025485306735304,53,cognitive,47,0.45138888888888884,0.43601190476190477,0.5422297297297297,0.4513888888888889,0.1387385129928589,0.19292502105236053,0.21194690465927124,0.2132909893989563,0.21382294595241547,0.21947437524795532,0.22164110839366913
73,0.546507166859731,78,mem_4,47,0.512708787218591,0.5650793650793651,0.5823529411764706,0.525887573964497,7.796058343956247e-05,-0.008744293823838234,-0.010590966790914536,-0.0012590724509209394,-0.002148146042600274,-0.0015597579767927527,0.0038847338873893023
73,0.34639064802539493,53,cognitive,48,0.23529411764705882,0.41216216216216206,0.3985714285714286,0.33953488372093027,0.11398506909608841,0.16186878085136414,0.18568143248558044,0.19877392053604126,0.2114078551530838,0.2248191237449646,0.23855775594711304
73,0.5169710311770551,63,mem_4,48,0.7622950819672132,0.46769230769230774,0.4205539358600583,0.41734279918864103,0.0009686293778941035,0.0038935376796871424,0.006406428758054972,-0.0010502035729587078,-0.009934601373970509,-0.011180843226611614,-0.02055211178958416
73,0.36894601254480286,53,cognitive,49,0.5101010101010102,0.33958333333333335,0.37609970674486803,0.25,0.05347050726413727,0.07799145579338074,0.08519706130027771,0.09584254026412964,0.10402550548315048,0.10084659606218338,0.10288742184638977
73,0.5362616014709611,76,mem_4,49,0.553030303030303,0.5134199134199134,0.5268199233716475,0.5517762660619803,0.014907421544194221,0.0377853699028492,0.05119369179010391,0.06390693038702011,0.06892689317464828,0.06777545064687729,0.07190603762865067
73,0.5250074159257514,53,cognitive,50,0.6099290780141844,0.6699346405228759,0.3630952380952381,0.457070707070707,0.1259896457195282,0.1732115000486374,0.20095059275627136,0.2077697217464447,0.2164323925971985,0.21371352672576904,0.2191983163356781
73,0.38052016081339984,78,mem_4,50,0.125,0.5568181818181818,0.3479036574487065,0.492358803986711,0.043150752782821655,0.04499141126871109,0.0552159808576107,0.05981648713350296,0.05879947915673256,0.06881992518901825,0.060940444469451904
73,0.5163569422213853,53,cognitive,51,0.5906976744186045,0.5263157894736842,0.4964912280701754,0.4519230769230769,0.09244032949209213,0.13223940134048462,0.15192171931266785,0.15771706402301788,0.16091309487819672,0.15787020325660706,0.15694893896579742
73,0.5921026840731274,50,mem_4,51,0.7755102040816326,0.44,0.5894909688013136,0.5634095634095635,0.08494140952825546,0.12023074924945831,0.13094931840896606,0.1458752602338791,0.16699868440628052,0.16428878903388977,0.15673652291297913
73,0.6509400553150553,53,cognitive,52,0.9907407407407408,0.6174242424242424,0.4164285714285714,0.5791666666666666,0.17434772849082947,0.24660710990428925,0.278917521238327,0.3007548749446869,0.3113035261631012,0.31648820638656616,0.31911522150039673
73,0.6633348651960784,76,mem_4,52,0.7913602941176471,0.6822916666666667,0.5985863095238095,0.5811011904761906,0.025670330971479416,0.039158232510089874,0.037194907665252686,0.034912530332803726,0.04655864089727402,0.049312442541122437,0.06230509281158447
73,0.38358208611664835,53,cognitive,53,0.3673469387755102,0.40769230769230774,0.42961876832844575,0.3296703296703296,0.10572794824838638,0.14803379774093628,0.16375261545181274,0.17224980890750885,0.1701742559671402,0.1755557805299759,0.1783512979745865
73,0.532911803554084,75,mem_4,53,0.6343283582089552,0.5491803278688524,0.46545454545454545,0.48268398268398277,0.01100126001983881,0.013136692345142365,0.012224269099533558,0.0053385719656944275,0.0021405783481895924,0.011008688248693943,0.029533930122852325
73,0.562515483845579,68,mem_4,54,0.4430719656283566,0.6517241379310345,0.653968253968254,0.5012975778546713,-0.06981036067008972,-0.09766162186861038,-0.11143767088651657,-0.11757230013608932,-0.12048778682947159,-0.12225448340177536,-0.11728662252426147
73,0.38053395136692847,77,mem_4,55,0.3458904109589041,0.4322157434402332,0.3271349862258953,0.41689466484268123,0.03527708351612091,0.047818347811698914,0.047297000885009766,0.039786841720342636,0.05404174327850342,0.05893934518098831,0.0660979151725769
73,0.6819964248166384,201,mem_4,AU0903,0.6479898702120924,0.47057633973710816,0.6118947368421053,0.9975247524752476,0.17527605593204498,0.24364148080348969,0.2719842791557312,0.2844729721546173,0.2900402843952179,0.2926484942436218,0.2951822876930237
73,0.6906941991640964,209,mem_4,Ak1804,0.601216814159292,0.5745814307458144,0.5893595041322315,0.9976190476190476,0.097833551466465,0.13319021463394165,0.1476723700761795,0.15372920036315918,0.15526330471038818,0.15605100989341736,0.1575198918581009
73,0.5105721841751254,77,mem_4,IJ0305,0.4245098039215686,0.3852564102564102,0.7725225225225225,0.45999999999999996,0.03819829225540161,0.04899675399065018,0.05393480882048607,0.05594595894217491,0.0597936287522316,0.05796040594577789,0.057571832090616226
73,0.6558132769674228,193,mem_4,Lea,0.9974226804123711,0.6646103896103895,0.2580950378469302,0.703125,0.2133215069770813,0.300624817609787,0.3376529812812805,0.35440847277641296,0.3621072769165039,0.365733802318573,0.3674550950527191
73,0.6045569528262449,209,mem_4,MB2410,0.6509509509509509,0.4800756253635835,0.6381627734519837,0.6490384615384616,0.13311688601970673,0.18395718932151794,0.20515325665473938,0.21570844948291779,0.22136373817920685,0.2238331139087677,0.22494351863861084
73,0.6896190924847293,93,mem_4,NG,0.5890444015444015,0.5866285119667014,0.5881226053639848,0.9946808510638298,0.08674992620944977,0.11860000342130661,0.12671063840389252,0.13050366938114166,0.13454347848892212,0.1335388422012329,0.13606196641921997
73,0.4201470569001295,148,mem_4,PD1907,0.3487576931844085,0.41325431034482757,0.4251379038613081,0.49343832020997375,0.10703491419553757,0.14522863924503326,0.15562224388122559,0.16176962852478027,0.1572904884815216,0.15961049497127533,0.1591642051935196
73,0.6110556681330912,209,mem_4,P_10848,0.47736916548797736,0.5538617886178862,0.41537267080745344,0.9976190476190476,0.20910590887069702,0.29340359568595886,0.3288697898387909,0.3447483777999878,0.3520156741142273,0.355411171913147,0.3569287061691284
73,0.5181887036592647,149,mem_4,an1312,0.5639097744360902,0.5741564701520208,0.4666520403685827,0.4680365296803653,0.18660467863082886,0.2588651478290558,0.2932972311973572,0.3100090026855469,0.3158957064151764,0.32042738795280457,0.3207104206085205
73,0.6555995153201681,209,mem_4,do2205,0.5447142857142857,0.5349779086892489,0.54508681925809,0.9976190476190476,0.12862040102481842,0.17497366666793823,0.19546963274478912,0.20392084121704102,0.20752689242362976,0.21041657030582428,0.21155716478824615
73,0.5801269205063142,93,mem_4,katost,0.9946808510638298,0.5897683397683396,0.3693918245264207,0.3666666666666667,0.21034446358680725,0.2951793968677521,0.331464558839798,0.3482978641986847,0.3559935688972473,0.35963672399520874,0.3615390360355377
73,0.6676867284599719,173,mem_4,km0610,0.6104054054054054,0.573288331726133,0.48992673992673985,0.9971264367816092,0.19316628575325012,0.267020583152771,0.2975728511810303,0.31094473600387573,0.31694477796554565,0.31967055797576904,0.3209192752838135
73,0.6914265046296296,24,mem_4,kma25,0.6171875,0.65,0.5185185185185185,0.98,0.15486453473567963,0.23399107158184052,0.24379605054855347,0.2511592507362366,0.23393619060516357,0.22725902497768402,0.25602757930755615
73,0.4628019991040262,165,mem_4,mJ2510,0.5811866554054055,0.36455882352941177,0.7286332491886045,0.17682926829268297,0.17441584169864655,0.2375994771718979,0.2648162841796875,0.27667859196662903,0.2819041609764099,0.2825372517108917,0.28306272625923157
73,0.7255706377378538,101,mem_4,madu,0.6549603174603176,0.6540441176470588,0.5981800766283525,0.9950980392156864,0.08550196141004562,0.11657733470201492,0.13115350902080536,0.1395249217748642,0.14542488753795624,0.14744994044303894,0.14829108119010925
73,0.7637271872019634,85,mem_4,mg1504,0.8297101449275361,0.5650337837837838,0.6659787735849056,0.9941860465116279,0.18708549439907074,0.257480263710022,0.28620851039886475,0.29560917615890503,0.2977162003517151,0.2989901006221771,0.29974597692489624
73,0.41235975879774434,101,mem_4,mk0309,0.015000000000000013,0.6694182389937107,0.3109803921568628,0.654040404040404,0.21112796664237976,0.29627200961112976,0.3323402404785156,0.34847554564476013,0.35601145029067993,0.35970669984817505,0.3615504205226898
73,0.7726077050538526,101,mem_4,snowboardzistka,0.5488262910798122,0.5514084507042254,0.9950980392156863,0.9950980392156862,0.06426997482776642,0.08316809684038162,0.09128032624721527,0.09701085835695267,0.09898871183395386,0.09983203560113907,0.097860187292099
73,0.7300700195629314,157,mem_4,st0704,0.7902356902356903,0.6976588628762542,0.43555008210180624,0.9968354430379747,0.18183809518814087,0.2538782060146332,0.284051775932312,0.29769691824913025,0.30576619505882263,0.31142884492874146,0.31641408801078796
73,0.847790134017679,209,mem_4,wp3004,0.6944682064442543,0.7014542343883662,0.9976190476190476,0.9976190476190476,0.04392242431640625,0.05746636167168617,0.06309143453836441,0.0653788298368454,0.06520380824804306,0.06526710838079453,0.06412068754434586
