fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
97,0.687408308955261,60,mem_4,41,0.6118598382749326,0.7058823529411765,0.6988543371522096,0.7330367074527253,-0.02263954095542431,-0.01923346146941185,-0.005735778249800205,-0.00514207873493433,-0.014430295675992966,-0.016721127554774284,-0.02496279962360859
97,0.4589407479793091,53,cognitive,42,0.3900709219858156,0.5059523809523809,0.4985632183908046,0.4411764705882353,0.1774035394191742,0.24880510568618774,0.2801782786846161,0.2948615849018097,0.2966185212135315,0.2973290979862213,0.29788738489151
97,0.4197358646069646,58,mem_4,42,0.3472222222222222,0.5702947845804988,0.37071078431372545,0.390715667311412,0.06108024716377258,0.0979965403676033,0.1349916160106659,0.1566246598958969,0.17257864773273468,0.1842597872018814,0.1895531713962555
97,0.4527166943332357,53,cognitive,43,0.3469387755102041,0.6157894736842106,0.3557142857142857,0.49242424242424243,0.12125822901725769,0.16960079967975616,0.19466766715049744,0.21413058042526245,0.22195588052272797,0.21977508068084717,0.2191433310508728
97,0.4554880668747896,72,mem_4,43,0.4198830409356725,0.4263363754889179,0.5241199478487615,0.45161290322580655,0.005019451025873423,0.005709313787519932,0.013927779160439968,0.018136875703930855,0.01936756633222103,0.027978092432022095,0.027027232572436333
97,0.3619960073343532,53,cognitive,44,0.2653061224489796,0.43508771929824563,0.3814285714285714,0.3661616161616161,0.1268218457698822,0.17840170860290527,0.204121932387352,0.21629297733306885,0.22285877168178558,0.22548727691173553,0.2333715558052063
97,0.43227274232886514,69,mem_4,44,0.22031250000000002,0.44278996865203757,0.5054621848739496,0.5605263157894737,0.05822043493390083,0.08840034157037735,0.10208037495613098,0.11843288689851761,0.12804743647575378,0.13910742104053497,0.13858795166015625
97,0.6130587067360324,53,cognitive,45,0.6773648648648648,0.7547619047619047,0.4569767441860465,0.5631313131313131,0.09655912220478058,0.13315115869045258,0.15157698094844818,0.1525607407093048,0.15301020443439484,0.14655955135822296,0.14428508281707764
97,0.5479521428838922,61,mem_4,45,0.5211640211640212,0.4642857142857143,0.6382428940568475,0.5681159420289855,0.1051296666264534,0.1472814530134201,0.1514616310596466,0.14526985585689545,0.15367701649665833,0.16150715947151184,0.16612312197685242
97,0.6327471370383477,53,cognitive,46,0.784313725490196,0.5118243243243243,0.6185714285714287,0.6162790697674418,0.12419359385967255,0.17209836840629578,0.1965423822402954,0.20918889343738556,0.2157151997089386,0.21826216578483582,0.22017979621887207
97,0.5979374849020651,77,mem_4,46,0.6628205128205127,0.5381720430107526,0.6344049247606018,0.5563524590163934,0.05683526769280434,0.07765598595142365,0.08675087243318558,0.09472966194152832,0.10667411983013153,0.12510690093040466,0.13402250409126282
97,0.47774962462462456,53,cognitive,47,0.4652777777777778,0.4375,0.554054054054054,0.4541666666666667,0.13375630974769592,0.18638037145137787,0.20437872409820557,0.205475315451622,0.20547577738761902,0.21079355478286743,0.21289867162704468
97,0.54623609031603,78,mem_4,47,0.5127087872185911,0.5640211640211641,0.586764705882353,0.5214497041420119,-0.003871922381222248,-0.014976238831877708,-0.017858725041151047,-0.008728837594389915,-0.009811379946768284,-0.009279480203986168,-0.003934814594686031
97,0.34495085164801303,53,cognitive,48,0.21568627450980393,0.4138513513513513,0.4014285714285714,0.3488372093023256,0.10766764730215073,0.15244293212890625,0.17435583472251892,0.18653152883052826,0.1987188458442688,0.2121267169713974,0.22600382566452026
97,0.5155954214409287,63,mem_4,48,0.7622950819672132,0.46307692307692305,0.4176384839650146,0.41937119675456397,-0.0037675697822123766,-0.0032612388022243977,-0.0025253561325371265,-0.01050895731896162,-0.01963503286242485,-0.020950470119714737,-0.03037491999566555
97,0.3668682496214517,53,cognitive,49,0.5025252525252525,0.34375,0.37609970674486803,0.2450980392156863,0.046538013964891434,0.0671207532286644,0.07217172533273697,0.0816422551870346,0.08916883915662766,0.08579589426517487,0.08777809143066406
97,0.5361199077332083,76,mem_4,49,0.5545454545454546,0.5168831168831169,0.5220306513409962,0.5510204081632653,0.010702965781092644,0.03141966462135315,0.04346492886543274,0.0554378479719162,0.05997461453080177,0.05810730159282684,0.062142711132764816
97,0.5207455866776111,53,cognitive,50,0.6028368794326241,0.6715686274509804,0.36160714285714285,0.44696969696969696,0.11968749761581421,0.16476815938949585,0.19145071506500244,0.197584867477417,0.2059927135705948,0.20320351421833038,0.20861288905143738
97,0.3778376667494694,78,mem_4,50,0.125,0.55762987012987,0.34433541480820695,0.48438538205980064,0.039007995277643204,0.038613900542259216,0.04759621247649193,0.05126193165779114,0.04951192066073418,0.058933790773153305,0.05057934299111366
97,0.5200506857483602,53,cognitive,51,0.5930232558139534,0.5263157894736842,0.5070175438596491,0.4538461538461539,0.0869489535689354,0.1246161088347435,0.14320018887519836,0.14851656556129456,0.15143983066082,0.1481427103281021,0.14707647264003754
97,0.6003674708108205,50,mem_4,51,0.7959183673469388,0.44761904761904764,0.5862068965517241,0.5717255717255717,0.07891605794429779,0.11121825873851776,0.12029746174812317,0.13359631597995758,0.15514305233955383,0.15209956467151642,0.144273042678833
97,0.6516462241462242,53,cognitive,52,0.9907407407407408,0.618939393939394,0.41357142857142853,0.5833333333333333,0.16700807213783264,0.23762361705303192,0.2689862847328186,0.2903827726840973,0.3010838031768799,0.3065985441207886,0.30964353680610657
97,0.6602820815826331,76,mem_4,52,0.7858455882352942,0.6822916666666666,0.5956101190476191,0.5773809523809523,0.019476203247904778,0.030315019190311432,0.026943707838654518,0.023798217996954918,0.03579428791999817,0.03836038336157799,0.051656436175107956
97,0.37701157329613555,53,cognitive,53,0.3673469387755102,0.3942307692307693,0.42961876832844575,0.31684981684981683,0.09969430416822433,0.13952720165252686,0.15336556732654572,0.1605113446712494,0.15750519931316376,0.16248051822185516,0.1653681844472885
97,0.5339451317855404,75,mem_4,53,0.6361940298507462,0.550351288056206,0.46727272727272734,0.4819624819624819,0.005520537029951811,0.005019200500100851,0.002816513879224658,-0.004626898560672998,-0.008002907037734985,0.0005359629867598414,0.018534189090132713
97,0.5613177033918083,68,mem_4,54,0.43770139634801286,0.6517241379310345,0.6571428571428571,0.4987024221453287,-0.07346314936876297,-0.10250292718410492,-0.11659152805805206,-0.12264402955770493,-0.1254732310771942,-0.12734970450401306,-0.12244199216365814
97,0.37901562801457966,77,mem_4,55,0.3321917808219178,0.4329446064139942,0.3353994490358127,0.41552667578659375,0.03195831924676895,0.04216654971241951,0.03999101743102074,0.03181412070989609,0.04551862180233002,0.050361908972263336,0.05708368122577667
97,0.6817675811842386,201,mem_4,AU0903,0.6473567584678697,0.4774519716885743,0.6047368421052631,0.9975247524752474,0.16946566104888916,0.23692114651203156,0.2652543783187866,0.27786266803741455,0.2834872901439667,0.286216139793396,0.28883880376815796
97,0.6895428653309946,209,mem_4,Ak1804,0.6005715339233039,0.5745814307458144,0.5853994490358126,0.9976190476190476,0.09326829016208649,0.12729264795780182,0.14126303791999817,0.14712467789649963,0.1486101895570755,0.14936719834804535,0.15083643794059753
97,0.5084394745424157,77,mem_4,IJ0305,0.4245098039215687,0.3814102564102564,0.7545045045045045,0.4733333333333334,0.03410815820097923,0.04292012006044388,0.04709716513752937,0.04877426475286484,0.052513811737298965,0.05060162767767906,0.0501803420484066
97,0.6776082572884754,193,mem_4,Lea,0.9974226804123711,0.7501082251082253,0.2597771236333053,0.703125,0.2028345912694931,0.2872101366519928,0.32336533069610596,0.3398805558681488,0.3473939597606659,0.350910484790802,0.3525663912296295
97,0.6057970367016849,209,mem_4,MB2410,0.6524524524524525,0.47891215823153,0.6379773822766035,0.6538461538461539,0.12480925768613815,0.17295342683792114,0.19304658472537994,0.20313787460327148,0.20852427184581757,0.2108711302280426,0.2119203358888626
97,0.6876042485661348,93,mem_4,NG,0.5916988416988417,0.5874089490114464,0.5766283524904214,0.9946808510638298,0.08295639604330063,0.11372004449367523,0.12156173586845398,0.1252010464668274,0.12908849120140076,0.1281454712152481,0.13070426881313324
97,0.4233913747730419,148,mem_4,PD1907,0.3517209938454525,0.4151400862068965,0.4265169424743893,0.5001874765654293,0.10055210441350937,0.13619515299797058,0.1454596370458603,0.1510443240404129,0.14617878198623657,0.14840644598007202,0.14788565039634705
97,0.6112944292743923,209,mem_4,P_10848,0.4738330975954738,0.5618466898954702,0.41187888198757766,0.9976190476190476,0.19958807528018951,0.2814564108848572,0.31621646881103516,0.331870973110199,0.3389981985092163,0.3423141539096832,0.3436999022960663
97,0.5307742969479547,149,mem_4,an1312,0.5627349624060151,0.5855580274378939,0.45425625274243087,0.5205479452054794,0.18210503458976746,0.25418537855148315,0.28901049494743347,0.30616384744644165,0.3123033046722412,0.3169921934604645,0.3174560070037842
97,0.6545820707789866,209,mem_4,do2205,0.5437619047619048,0.5344256259204713,0.5425217048145224,0.9976190476190476,0.12503084540367126,0.17081420123577118,0.1912935972213745,0.19972269237041473,0.20327645540237427,0.20621830224990845,0.20738273859024048
97,0.5888866549951116,93,mem_4,katost,0.9946808510638299,0.6027992277992278,0.3728813559322034,0.3851851851851852,0.20538663864135742,0.29029935598373413,0.3269276022911072,0.34447118639945984,0.35245874524116516,0.3562689423561096,0.35845714807510376
97,0.6680823547245195,173,mem_4,km0610,0.6133783783783784,0.5742526518804243,0.4875719518576661,0.9971264367816092,0.19031259417533875,0.2651977837085724,0.29669642448425293,0.31067508459091187,0.3170265555381775,0.3199479877948761,0.3213024139404297
97,0.6864310515873016,24,mem_4,kma25,0.609375,0.6285714285714286,0.5277777777777778,0.98,0.14885900914669037,0.22756493091583252,0.23696984350681305,0.24521976709365845,0.22902941703796387,0.22119104862213135,0.2502520978450775
97,0.45521239666708735,165,mem_4,mJ2510,0.5613386824324325,0.3655882352941177,0.7170934006491164,0.17682926829268297,0.17004118859767914,0.23255644738674164,0.25971290469169617,0.27164217829704285,0.27680703997612,0.27726686000823975,0.27771854400634766
97,0.7217289573875527,101,mem_4,madu,0.6482142857142857,0.6540441176470588,0.5895593869731801,0.9950980392156862,0.07954081147909164,0.10879043489694595,0.12254076451063156,0.13049200177192688,0.13632544875144958,0.1382935643196106,0.1391012966632843
97,0.7638015540216132,85,mem_4,mg1504,0.8297101449275363,0.5712274774774775,0.6600825471698113,0.9941860465116279,0.1813390702009201,0.25110504031181335,0.2795165777206421,0.2884152829647064,0.2907122075557709,0.29212942719459534,0.2931165397167206
97,0.41491085942667516,101,mem_4,mk0309,0.015000000000000013,0.6729559748427673,0.3176470588235294,0.6540404040404041,0.20480407774448395,0.28936275839805603,0.32544058561325073,0.3415279686450958,0.3491125702857971,0.35302111506462097,0.355108380317688
97,0.771023198011599,101,mem_4,snowboardzistka,0.5450704225352113,0.5488262910798123,0.9950980392156863,0.9950980392156863,0.06094203144311905,0.07833338528871536,0.08587922155857086,0.09142832458019257,0.09332398325204849,0.09413480013608932,0.0921301618218422
97,0.7316908586744001,157,mem_4,st0704,0.7930976430976432,0.7117892976588629,0.42504105090311983,0.9968354430379748,0.17497529089450836,0.24599874019622803,0.27623412013053894,0.2901335656642914,0.29847222566604614,0.30450350046157837,0.3097062110900879
97,0.8479683490162532,209,mem_4,wp3004,0.694040490447676,0.7025948103792415,0.9976190476190476,0.9976190476190476,0.04025455191731453,0.052384451031684875,0.05746842920780182,0.05954279005527496,0.05927349999547005,0.05929947644472122,0.05812016502022743
