fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
29,0.6859054005668686,60,mem_4,41,0.6118598382749326,0.6993464052287581,0.7004909983633387,0.731924360400445,-0.0175331998616457,-0.01172647438943386,0.003073284635320306,0.004052549134939909,-0.005183624569326639,-0.008380291983485222,-0.01735353097319603
29,0.4439095956614487,53,cognitive,42,0.3723404255319149,0.5044642857142857,0.4870689655172413,0.4117647058823529,0.18471094965934753,0.25851497054100037,0.2912304997444153,0.30612826347351074,0.3079017400741577,0.3091631233692169,0.3099093437194824
29,0.420324989145669,58,mem_4,42,0.34259259259259256,0.5748299319727891,0.3731617647058823,0.390715667311412,0.06669238209724426,0.1073523685336113,0.14713142812252045,0.1710311323404312,0.189238503575325,0.20183829963207245,0.2080664187669754
29,0.4447863164404518,53,cognitive,43,0.336734693877551,0.6122807017543859,0.35285714285714287,0.4772727272727273,0.12816950678825378,0.1796291172504425,0.20702581107616425,0.22754789888858795,0.23620820045471191,0.2343660145998001,0.2339460849761963
29,0.4546243084613274,72,mem_4,43,0.43157894736842106,0.4172099087353325,0.5228161668839635,0.44689221085759245,0.009256120771169662,0.012557515874505043,0.02215760573744774,0.02728336490690708,0.02905946597456932,0.03796786069869995,0.03711956739425659
29,0.36763844134144885,53,cognitive,44,0.2806122448979592,0.42105263157894735,0.37999999999999995,0.3888888888888889,0.1331760436296463,0.18812020123004913,0.2154223918914795,0.22929444909095764,0.2366887778043747,0.2400461882352829,0.24835389852523804
29,0.43406297215615336,69,mem_4,44,0.2328125,0.4380877742946709,0.5079831932773109,0.5573684210526315,0.06546319276094437,0.09891123324632645,0.1152946949005127,0.13318662345409393,0.14359627664089203,0.15481537580490112,0.1545955240726471
29,0.6135054499153336,53,cognitive,45,0.6773648648648648,0.7563492063492063,0.4546511627906977,0.5656565656565656,0.10119441896677017,0.1393578052520752,0.1585123986005783,0.15984925627708435,0.16061025857925415,0.15407198667526245,0.15156042575836182
29,0.5482200702435789,61,mem_4,45,0.5132275132275133,0.47023809523809523,0.6369509043927648,0.5724637681159421,0.11022158712148666,0.15457727015018463,0.16045238077640533,0.15515118837356567,0.16382141411304474,0.17091955244541168,0.17583070695400238
29,0.6329351089901706,53,cognitive,46,0.7941176470588236,0.5168918918918919,0.6114285714285714,0.6093023255813953,0.13178399205207825,0.18323799967765808,0.2095927596092224,0.22315138578414917,0.2304714024066925,0.233883798122406,0.23566199839115143
29,0.5949846493547948,77,mem_4,46,0.6487179487179487,0.536021505376344,0.6357729138166894,0.5594262295081968,0.06317882984876633,0.08737360686063766,0.0977560356259346,0.10668348520994186,0.11924955248832703,0.13830173015594482,0.14787018299102783
29,0.47040567353067353,53,cognitive,47,0.4541666666666667,0.43154761904761907,0.5472972972972974,0.4486111111111111,0.13892224431037903,0.19383886456489563,0.2134159505367279,0.2149842232465744,0.21565669775009155,0.22150658071041107,0.22376157343387604
29,0.5452900637572583,78,mem_4,47,0.5141612200435729,0.5661375661375662,0.5794117647058824,0.5214497041420119,-0.0005672245169989765,-0.009837537072598934,-0.011830398812890053,-0.002549815457314253,-0.003510207636281848,-0.002965533174574375,0.0025025762151926756
29,0.336608024259358,53,cognitive,48,0.20588235294117646,0.4070945945945945,0.3985714285714286,0.33488372093023255,0.11426682770252228,0.1625579446554184,0.1870603710412979,0.20057658851146698,0.2136528044939041,0.22734130918979645,0.24129797518253326
29,0.51391925428195,63,mem_4,48,0.7540983606557378,0.46615384615384614,0.41909620991253643,0.41632860040567954,0.0004751819360535592,0.00300546339713037,0.005456788931041956,-0.001979880966246128,-0.011023466475307941,-0.012488310225307941,-0.02211245335638523
29,0.3636499302800299,53,cognitive,49,0.4949494949494949,0.33958333333333335,0.3717008797653959,0.24836601307189543,0.05355082452297211,0.07791849970817566,0.08515895903110504,0.09592512995004654,0.10417471081018448,0.10106267035007477,0.1032010018825531
29,0.5338486909915481,76,mem_4,49,0.540909090909091,0.5134199134199134,0.5277777777777778,0.5532879818594105,0.014387719333171844,0.03705722838640213,0.050426822155714035,0.06317272782325745,0.06823064386844635,0.06720402091741562,0.07132892310619354
29,0.5245367811857173,53,cognitive,50,0.6028368794326241,0.6666666666666667,0.369047619047619,0.45959595959595956,0.12631452083587646,0.17371758818626404,0.20195773243904114,0.20918051898479462,0.21811063587665558,0.21552014350891113,0.22113381326198578
29,0.3793661154287697,78,mem_4,50,0.125,0.5608766233766234,0.3425512934879572,0.48903654485049836,0.042771708220243454,0.04455360397696495,0.054734986275434494,0.05936047434806824,0.05829177796840668,0.06836625933647156,0.06038055568933487
29,0.5172865078617832,53,cognitive,51,0.5837209302325581,0.5263157894736842,0.5052631578947369,0.4538461538461539,0.09248285740613937,0.13259832561016083,0.15253306925296783,0.15853890776634216,0.16193540394306183,0.15898288786411285,0.1580488234758377
29,0.5954970073196674,50,mem_4,51,0.7959183673469388,0.4380952380952381,0.5845648604269293,0.5634095634095634,0.08504600822925568,0.12067601084709167,0.1317005753517151,0.1469787061214447,0.16841287910938263,0.16612616181373596,0.15866893529891968
29,0.6469979557479557,53,cognitive,52,0.9907407407407408,0.6143939393939394,0.40785714285714286,0.575,0.17507188022136688,0.24862737953662872,0.28205928206443787,0.3047242760658264,0.315758615732193,0.321207195520401,0.32394447922706604
29,0.6650281206232493,76,mem_4,52,0.8005514705882353,0.6783854166666667,0.6015625,0.5796130952380952,0.025503061711788177,0.03892401233315468,0.036946624517440796,0.03469226136803627,0.046390026807785034,0.04934339597821236,0.06243336200714111
29,0.3834142144337997,53,cognitive,53,0.37244897959183676,0.4096153846153846,0.4237536656891496,0.32783882783882784,0.10592423379421234,0.14845317602157593,0.1645912081003189,0.17346680164337158,0.17161843180656433,0.17713218927383423,0.179974764585495
29,0.5299566658228269,75,mem_4,53,0.6268656716417911,0.5491803278688525,0.4618181818181818,0.481962481962482,0.010667428374290466,0.01255412120372057,0.011317921802401543,0.004244446754455566,0.0009007104090414941,0.009691364131867886,0.028407515957951546
29,0.5643160654710623,68,mem_4,54,0.4430719656283566,0.6551724137931035,0.6603174603174603,0.49870242214532867,-0.07082054018974304,-0.09916629642248154,-0.11313947290182114,-0.11947949975728989,-0.12248221784830093,-0.12427724152803421,-0.11935057491064072
29,0.380345229218175,77,mem_4,55,0.3458904109589041,0.43075801749271136,0.32988980716253447,0.41484268125854995,0.03473138064146042,0.04689425230026245,0.04627948999404907,0.03866330161690712,0.05289917439222336,0.05775446817278862,0.06500034034252167
29,0.6804690498427731,201,mem_4,AU0903,0.6451408673630896,0.46794742163801817,0.611263157894737,0.9975247524752476,0.17575377225875854,0.24517793953418732,0.27419596910476685,0.2871028184890747,0.2929275333881378,0.2956618070602417,0.2982986271381378
29,0.6909609893752083,209,mem_4,Ak1804,0.6005715339233039,0.5757773429006305,0.5898760330578513,0.9976190476190477,0.0977252945303917,0.13307097554206848,0.14758017659187317,0.1536618173122406,0.1552106887102127,0.15601617097854614,0.1574970781803131
29,0.5071647609147609,77,mem_4,IJ0305,0.4166666666666667,0.38397435897435894,0.768018018018018,0.45999999999999996,0.03771496191620827,0.048149965703487396,0.05294889584183693,0.05489598214626312,0.058716706931591034,0.05685492977499962,0.056462738662958145
29,0.6552350599783563,193,mem_4,Lea,0.9974226804123711,0.6646103896103897,0.2557821698906644,0.703125,0.21470464766025543,0.3044171631336212,0.34303706884384155,0.36073246598243713,0.3690219521522522,0.37299418449401855,0.37491291761398315
29,0.603958257496493,209,mem_4,MB2410,0.6502502502502503,0.47949389179755675,0.6370504263997034,0.6490384615384616,0.1337573528289795,0.1854347139596939,0.20714230835437775,0.21802584826946259,0.223903089761734,0.22650755941867828,0.22769390046596527
29,0.6940034175754173,93,mem_4,NG,0.597972972972973,0.5894901144640998,0.5938697318007663,0.9946808510638298,0.08646667748689651,0.11823286861181259,0.12628485262393951,0.13008227944374084,0.13415607810020447,0.13312312960624695,0.13566219806671143
29,0.41962333021214987,148,mem_4,PD1907,0.3489856393891042,0.4108297413793103,0.423364854215918,0.4953130858642669,0.10728459060192108,0.14561648666858673,0.15611334145069122,0.16236278414726257,0.15789617598056793,0.16018179059028625,0.15970249474048615
29,0.6105181801887203,209,mem_4,P_10848,0.48444130127298446,0.554732868757259,0.4052795031055901,0.9976190476190476,0.21031957864761353,0.29674896597862244,0.33362242579460144,0.35034215450286865,0.3581238389015198,0.36181825399398804,0.3635304570198059
29,0.5124968098863529,149,mem_4,an1312,0.5650845864661654,0.57146829810901,0.47279508556384375,0.4406392694063927,0.18694524466991425,0.26018381118774414,0.29538336396217346,0.31258726119995117,0.31880325078964233,0.3235367238521576,0.3238881826400757
29,0.6562432722533679,209,mem_4,do2205,0.5466190476190476,0.5366347569955817,0.5441002367797948,0.9976190476190475,0.1285216212272644,0.17498724162578583,0.19562990963459015,0.20420847833156586,0.20790216326713562,0.2108469158411026,0.21203239262104034
29,0.5770089586832178,93,mem_4,katost,0.9946808510638299,0.5921814671814671,0.36191425722831505,0.3592592592592593,0.21087852120399475,0.29719555377960205,0.33463191986083984,0.35209232568740845,0.3602461516857147,0.3641589879989624,0.3661649823188782
29,0.6668192823028853,173,mem_4,km0610,0.6101351351351351,0.5729668916747027,0.4870486656200942,0.9971264367816092,0.19328755140304565,0.26793819665908813,0.29908254742622375,0.3128407299518585,0.3190818428993225,0.32194772362709045,0.32327672839164734
29,0.6937413194444444,24,mem_4,kma25,0.6171875,0.65,0.5277777777777778,0.98,0.15526677668094635,0.23519815504550934,0.24540124833583832,0.2526299059391022,0.23495371639728546,0.228512242436409,0.2574760317802429
29,0.46550621813450654,165,mem_4,mJ2510,0.5869932432432433,0.3663235294117647,0.7318788315903353,0.17682926829268297,0.17467258870601654,0.2385539412498474,0.2663549482822418,0.2785860598087311,0.28407371044158936,0.2848464846611023,0.2854323983192444
29,0.7241185626549471,101,mem_4,madu,0.6597222222222222,0.6525735294117648,0.5890804597701149,0.9950980392156864,0.08554090559482574,0.11687625199556351,0.1316218376159668,0.1401296705007553,0.14610670506954193,0.1481529027223587,0.14900127053260803
29,0.7646030181703395,85,mem_4,mg1504,0.8306159420289855,0.5599662162162161,0.6736438679245284,0.9941860465116279,0.18761394917964935,0.25927674770355225,0.28893983364105225,0.29895326495170593,0.301227331161499,0.3025914132595062,0.30336371064186096
29,0.4120242274296797,101,mem_4,mk0309,0.015000000000000013,0.6621462264150944,0.32196078431372555,0.648989898989899,0.21187108755111694,0.2986942231655121,0.3360057771205902,0.3529682457447052,0.3609827756881714,0.36491212248802185,0.36686792969703674
29,0.7704950289975145,101,mem_4,snowboardzistka,0.5429577464788733,0.5488262910798123,0.9950980392156863,0.9950980392156863,0.06380053609609604,0.082315593957901,0.09026001393795013,0.09592357277870178,0.09786064922809601,0.09868442267179489,0.09670092910528183
29,0.7298458042618795,157,mem_4,st0704,0.7890572390572391,0.695066889632107,0.43842364532019706,0.9968354430379747,0.18251125514507294,0.25591322779655457,0.2869548201560974,0.30110663175582886,0.3095148205757141,0.31536319851875305,0.3204888701438904
29,0.8454376960364984,209,mem_4,wp3004,0.6850584545195324,0.7014542343883661,0.9976190476190476,0.9976190476190476,0.04339997097849846,0.056669026613235474,0.062177009880542755,0.06441256403923035,0.0642135813832283,0.06427036225795746,0.06311707198619843
