fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
88,0.6883736477841835,60,mem_4,41,0.6118598382749326,0.7058823529411765,0.7004909983633388,0.7352614015572858,-0.01821773312985897,-0.01234045997262001,0.0025592721067368984,0.003656974993646145,-0.005571417044848204,-0.008384098298847675,-0.017126552760601044
88,0.4475725153414264,53,cognitive,42,0.3900709219858156,0.49851190476190477,0.4899425287356322,0.4117647058823529,0.18448524177074432,0.2569143772125244,0.28833627700805664,0.30266815423965454,0.3041546046733856,0.3049341142177582,0.30551326274871826
88,0.41666860100476893,58,mem_4,42,0.33796296296296297,0.5748299319727891,0.3670343137254902,0.38684719535783363,0.06653567403554916,0.10648038238286972,0.14529576897621155,0.167907252907753,0.18471713364124298,0.19660696387290955,0.20218431949615479
88,0.4526884039102085,53,cognitive,43,0.3469387755102041,0.6192982456140351,0.35714285714285715,0.48737373737373735,0.12764325737953186,0.1781637817621231,0.20445087552070618,0.22424058616161346,0.23214426636695862,0.23003916442394257,0.22947952151298523
88,0.4557702327155531,72,mem_4,43,0.4280701754385965,0.4198174706649283,0.5267275097783573,0.44846577498033047,0.009339055977761745,0.01269572414457798,0.022484786808490753,0.02743382565677166,0.02922140248119831,0.038170211017131805,0.03712369501590729
88,0.36943058403584716,53,cognitive,44,0.2857142857142857,0.4368421052631579,0.3814285714285714,0.3737373737373737,0.13301894068717957,0.18685272336006165,0.2132999151945114,0.22606678307056427,0.23284800350666046,0.2356562465429306,0.24362322688102722
88,0.4299997119836633,69,mem_4,44,0.21718750000000003,0.4380877742946709,0.5063025210084033,0.5584210526315789,0.06409282982349396,0.09710794687271118,0.11245129257440567,0.12978708744049072,0.13973337411880493,0.15094159543514252,0.15040336549282074
88,0.6140900848749686,53,cognitive,45,0.6790540540540541,0.7595238095238095,0.4546511627906977,0.5631313131313131,0.10203157365322113,0.14001643657684326,0.15882709622383118,0.15980444848537445,0.1603803038597107,0.15389373898506165,0.15161143243312836
88,0.5482737025267359,61,mem_4,45,0.5185185185185185,0.4654761904761905,0.6395348837209303,0.5695652173913044,0.11071277409791946,0.15449993312358856,0.15957850217819214,0.1537885218858719,0.16251935064792633,0.17009159922599792,0.1748284250497818
88,0.6359360293457421,53,cognitive,46,0.7941176470588236,0.5135135135135135,0.6128571428571429,0.6232558139534885,0.13085715472698212,0.18097080290317535,0.20630794763565063,0.2193034440279007,0.22603829205036163,0.22881074249744415,0.23064641654491425
88,0.5954673460271269,77,mem_4,46,0.6512820512820513,0.5370967741935484,0.6350889192886456,0.5584016393442623,0.0625511035323143,0.08603236824274063,0.0961838960647583,0.10476451367139816,0.11696263402700424,0.1356494277715683,0.14471246302127838
88,0.4729113041613041,53,cognitive,47,0.4569444444444445,0.43154761904761907,0.5489864864864864,0.4541666666666667,0.13965608179569244,0.1936853528022766,0.21230550110340118,0.2134421318769455,0.21368254721164703,0.21920974552631378,0.22133168578147888
88,0.5459469427700951,78,mem_4,47,0.5083514887436456,0.5671957671957673,0.5823529411764706,0.525887573964497,0.0002082360879285261,-0.008772209286689758,-0.010558169335126877,-0.0009776136139407754,-0.0018957838183268905,-0.0013021171325817704,0.004096867050975561
88,0.33864910860635894,53,cognitive,48,0.196078431372549,0.4087837837837837,0.3985714285714286,0.3511627906976744,0.1137659028172493,0.16121424734592438,0.18440847098827362,0.19726522266864777,0.20968344807624817,0.2231278270483017,0.2369573563337326
88,0.5162219843055592,63,mem_4,48,0.7622950819672132,0.46615384615384614,0.41909620991253643,0.417342799188641,0.0004014642327092588,0.0033091260120272636,0.005660918075591326,-0.001944276038557291,-0.010807390324771404,-0.011907101608812809,-0.021298736333847046
88,0.36654175172023845,53,cognitive,49,0.5050505050505051,0.33958333333333335,0.37316715542521994,0.24836601307189543,0.05232509598135948,0.07637026906013489,0.08314590901136398,0.09353848546743393,0.10156799852848053,0.09825664758682251,0.10030190646648407
88,0.5354426863047552,76,mem_4,49,0.5484848484848486,0.5142857142857142,0.528735632183908,0.5502645502645502,0.014899544417858124,0.03809841722249985,0.05148569494485855,0.06407361477613449,0.0689718946814537,0.06751168519258499,0.07166048884391785
88,0.5260498783652726,53,cognitive,50,0.6099290780141844,0.6732026143790849,0.36904761904761907,0.452020202020202,0.12601850926876068,0.17292870581150055,0.20032820105552673,0.20677421987056732,0.2153475284576416,0.21253733336925507,0.21798460185527802
88,0.38109333454079886,78,mem_4,50,0.125,0.5608766233766234,0.34879571810883137,0.48970099667774086,0.04333148151636124,0.044874437153339386,0.05505092442035675,0.059445951133966446,0.05818763002753258,0.06809446960687637,0.060062531381845474
88,0.5188035495716035,53,cognitive,51,0.5883720930232559,0.5298245614035088,0.5070175438596491,0.45000000000000007,0.09256051480770111,0.13217602670192719,0.1517074704170227,0.15733712911605835,0.16041429340839386,0.1572052538394928,0.15624244511127472
88,0.5931421851126284,50,mem_4,51,0.7755102040816326,0.44,0.5894909688013137,0.5675675675675675,0.08452451974153519,0.11943592876195908,0.12982073426246643,0.14434973895549774,0.16575764119625092,0.16268281638622284,0.15499603748321533
88,0.6534968734968734,53,cognitive,52,0.9907407407407408,0.6234848484848484,0.41642857142857137,0.5833333333333333,0.17420180141925812,0.24623487889766693,0.2780458629131317,0.2995694577693939,0.31008005142211914,0.31533002853393555,0.3180931508541107
88,0.6632391237745098,76,mem_4,52,0.7922794117647058,0.68359375,0.5963541666666667,0.5807291666666666,0.024671411141753197,0.037940241396427155,0.0357624813914299,0.033313531428575516,0.045325055718421936,0.047980621457099915,0.06127656251192093
88,0.3834155571770779,53,cognitive,53,0.37244897959183676,0.4096153846153846,0.43108504398826974,0.32051282051282054,0.10560868680477142,0.14769606292247772,0.16286572813987732,0.17087681591510773,0.16839757561683655,0.17362956702709198,0.17648807168006897
88,0.531039434595527,75,mem_4,53,0.628731343283582,0.5480093676814988,0.46545454545454545,0.48196248196248204,0.010135393589735031,0.012074839323759079,0.011198560707271099,0.004254730883985758,0.0011384678073227406,0.010102859698235989,0.028508754447102547
88,0.5609043130614759,68,mem_4,54,0.43662728249194416,0.6517241379310345,0.653968253968254,0.5012975778546713,-0.0703815445303917,-0.09782714396715164,-0.11117301881313324,-0.11691102385520935,-0.11959007382392883,-0.12130937725305557,-0.11626014113426208
88,0.38107644754499387,77,mem_4,55,0.3458904109589041,0.4336734693877551,0.331267217630854,0.41347469220246236,0.03587387502193451,0.04846743121743202,0.047657061368227005,0.04001402109861374,0.05433066561818123,0.05923793837428093,0.06630578637123108
88,0.6811039443553424,201,mem_4,AU0903,0.647673314339981,0.472901921132457,0.6063157894736843,0.9975247524752475,0.17617559432983398,0.2443832904100418,0.2724836468696594,0.28479501605033875,0.2902262508869171,0.29280030727386475,0.2953307032585144
88,0.6908709688883456,209,mem_4,Ak1804,0.6017699115044248,0.5749075886062187,0.5891873278236914,0.9976190476190476,0.09887177497148514,0.13418637216091156,0.14844033122062683,0.1543276160955429,0.155763640999794,0.15650030970573425,0.15796303749084473
88,0.5060889792507439,77,mem_4,IJ0305,0.41470588235294115,0.38397435897435894,0.7590090090090089,0.4666666666666667,0.03904455900192261,0.04976336658000946,0.05459974333643913,0.05653340369462967,0.06038569658994675,0.05846013128757477,0.05806262046098709
88,0.6556942202461793,193,mem_4,Lea,0.9974226804123711,0.6626623376623376,0.2595668629100084,0.703125,0.21187229454517365,0.29802826046943665,0.33441218733787537,0.3508489429950714,0.3583102822303772,0.36179545521736145,0.3634348511695862
88,0.6042044219733471,209,mem_4,MB2410,0.6499499499499499,0.4792030250145433,0.6386262513904337,0.6490384615384616,0.13231627643108368,0.18238966166973114,0.20304085314273834,0.2132907509803772,0.21873891353607178,0.22109004855155945,0.22213593125343323
88,0.6923026609201188,93,mem_4,NG,0.5948359073359073,0.5915712799167534,0.5881226053639846,0.9946808510638298,0.08814812451601028,0.12010479718446732,0.12807464599609375,0.13176371157169342,0.13570968806743622,0.1346791684627533,0.13723742961883545
88,0.4199428131481483,148,mem_4,PD1907,0.34852974697971284,0.4100215517241379,0.425531914893617,0.4956880389951256,0.10687682777643204,0.14459916949272156,0.15457852184772491,0.16051793098449707,0.1557857096195221,0.15811218321323395,0.15763328969478607
88,0.6113126627103704,209,mem_4,P_10848,0.48373408769448367,0.5535714285714286,0.4103260869565218,0.9976190476190476,0.20817632973194122,0.2915409505367279,0.3264099955558777,0.3419557809829712,0.3490016460418701,0.352266401052475,0.35366252064704895
88,0.5231807343657795,149,mem_4,an1312,0.5615601503759399,0.5793474230626622,0.4609477841158403,0.4908675799086758,0.18828265368938446,0.26069340109825134,0.2950630187988281,0.3117193579673767,0.3174915313720703,0.32199668884277344,0.32227715849876404
88,0.6554831877530872,209,mem_4,do2205,0.5457619047619047,0.5354381443298969,0.5431136543014996,0.9976190476190475,0.13042883574962616,0.17693200707435608,0.1973063051700592,0.20557516813278198,0.20903469622135162,0.2118946760892868,0.2130008339881897
88,0.583858412466869,93,mem_4,katost,0.9946808510638299,0.5863899613899614,0.3728813559322034,0.3814814814814814,0.21191520988941193,0.2969518005847931,0.3330557644367218,0.3499595820903778,0.35757413506507874,0.361165851354599,0.36313942074775696
88,0.6671384172845083,173,mem_4,km0610,0.607972972972973,0.5745740919318546,0.488880167451596,0.9971264367816092,0.19584237039089203,0.270283967256546,0.3008860647678375,0.3142104744911194,0.32015740871429443,0.3228451907634735,0.3240699768066406
88,0.6917881944444444,24,mem_4,kma25,0.609375,0.65,0.5277777777777778,0.98,0.15551063418388367,0.23504972457885742,0.2441631704568863,0.2518697679042816,0.23485486209392548,0.2275162786245346,0.2567848265171051
88,0.46008794171376877,165,mem_4,mJ2510,0.5713682432432432,0.36874999999999997,0.723404255319149,0.17682926829268297,0.1761004775762558,0.23919720947742462,0.26612135767936707,0.2777777910232544,0.2828082740306854,0.28324854373931885,0.28370121121406555
88,0.7234334754016549,101,mem_4,madu,0.6533730158730159,0.6533088235294118,0.5919540229885057,0.9950980392156862,0.08568163216114044,0.11653748899698257,0.1308484971523285,0.1390089988708496,0.1448521614074707,0.14679551124572754,0.14758722484111786
88,0.7645691835769274,85,mem_4,mg1504,0.8315217391304348,0.5695382882882883,0.6630306603773585,0.9941860465116279,0.18810440599918365,0.2583954632282257,0.28668516874313354,0.2955628037452698,0.2976433336734772,0.29892632365226746,0.2997608780860901
88,0.41174846761174455,101,mem_4,mk0309,0.015000000000000013,0.6731525157232705,0.31490196078431376,0.6439393939393939,0.2119622677564621,0.2969994843006134,0.33273884654045105,0.34856611490249634,0.3559495806694031,0.3596467077732086,0.36154383420944214
88,0.7723142778238056,101,mem_4,snowboardzistka,0.5474178403755869,0.5516431924882629,0.9950980392156863,0.9950980392156863,0.06576880067586899,0.08464206010103226,0.09262661635875702,0.09829538315534592,0.10019959509372711,0.10099794715642929,0.09896422177553177
88,0.7308739039593944,157,mem_4,st0704,0.7917508417508419,0.7054347826086955,0.4294745484400657,0.9968354430379747,0.1821756362915039,0.2540102005004883,0.2840016484260559,0.2975587844848633,0.3056136965751648,0.31134140491485596,0.31636425852775574
88,0.8478257770173938,209,mem_4,wp3004,0.6944682064442544,0.7015968063872255,0.9976190476190476,0.9976190476190476,0.0450875498354435,0.05873670428991318,0.06431903690099716,0.06655259430408478,0.06632216274738312,0.06637053191661835,0.06519640237092972
