fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
34,0.684864317855735,60,mem_4,41,0.601078167115903,0.7080610021786492,0.6939443535188216,0.7363737486095661,-0.023734217509627342,-0.019838664680719376,-0.005877518095076084,-0.0051615601405501366,-0.014715560711920261,-0.017102638259530067,-0.025597812607884407
34,0.46130253963287443,53,cognitive,42,0.3936170212765957,0.5104166666666666,0.5,0.4411764705882353,0.1828354150056839,0.2557581067085266,0.28780627250671387,0.30281150341033936,0.3046247363090515,0.3053947687149048,0.30600959062576294
34,0.4162330423519074,58,mem_4,42,0.33796296296296297,0.5748299319727891,0.3633578431372549,0.38878143133462284,0.06307341158390045,0.10076754540205002,0.13889232277870178,0.16098061203956604,0.17729294300079346,0.18914487957954407,0.19453340768814087
34,0.45536267617094683,53,cognitive,43,0.3520408163265306,0.624561403508772,0.36,0.48484848484848486,0.1246906965970993,0.17401473224163055,0.19983021914958954,0.2199123203754425,0.22792229056358337,0.2257416993379593,0.2251209020614624
34,0.45938952857785165,72,mem_4,43,0.42923976608187137,0.4276401564537158,0.530638852672751,0.4500393391030685,0.005092891864478588,0.0059850760735571384,0.014740551821887493,0.01902017742395401,0.020362181589007378,0.029321547597646713,0.02837413176894188
34,0.36870797122676824,53,cognitive,44,0.2806122448979592,0.43157894736842106,0.3914285714285714,0.3712121212121212,0.1305321604013443,0.18338871002197266,0.2097344994544983,0.22233787178993225,0.22915518283843994,0.23184862732887268,0.23995418846607208
34,0.43376097635783406,69,mem_4,44,0.22656250000000003,0.4380877742946709,0.5130252100840336,0.5573684210526316,0.05910765752196312,0.08999113738536835,0.10398579388856888,0.12090913951396942,0.13086749613285065,0.1423087865114212,0.14195610582828522
34,0.612343685236127,53,cognitive,45,0.6807432432432432,0.753174603174603,0.45232558139534884,0.5631313131313131,0.10029906779527664,0.13771848380565643,0.1566000133752823,0.15751534700393677,0.15800534188747406,0.15137545764446259,0.14910835027694702
34,0.5493088323409355,61,mem_4,45,0.5211640211640212,0.4630952380952381,0.6434108527131783,0.5695652173913044,0.10861857235431671,0.15195052325725555,0.1561945378780365,0.14978812634944916,0.1586119383573532,0.16678068041801453,0.1715475618839264
34,0.6285579478491585,53,cognitive,46,0.784313725490196,0.5050675675675675,0.6085714285714285,0.6162790697674418,0.12751668691635132,0.17644891142845154,0.20164577662944794,0.21476991474628448,0.22159725427627563,0.22429916262626648,0.2263045459985733
34,0.5890002233376755,77,mem_4,46,0.6371794871794871,0.5338709677419355,0.6337209302325582,0.5512295081967213,0.058530014008283615,0.08021029829978943,0.08989887684583664,0.09826231747865677,0.1105264350771904,0.1293598711490631,0.13841532170772552
34,0.4795105373230373,53,cognitive,47,0.4652777777777778,0.43898809523809523,0.5540540540540541,0.45972222222222225,0.1383320540189743,0.19225510954856873,0.21072441339492798,0.2118397057056427,0.21182812750339508,0.2172778993844986,0.2194022536277771
34,0.5494753884459767,78,mem_4,47,0.5098039215686274,0.5724867724867725,0.586764705882353,0.5288461538461539,-0.0032563256099820137,-0.01421386282891035,-0.016795866191387177,-0.00707993283867836,-0.008107843808829784,-0.0075849746353924274,-0.0022229845635592937
34,0.33463924790532174,53,cognitive,48,0.18627450980392157,0.4054054054054054,0.3957142857142857,0.3511627906976744,0.11056952178478241,0.15627719461917877,0.1788174957036972,0.19152869284152985,0.2041255235671997,0.21797896921634674,0.23226505517959595
34,0.513097454637313,63,mem_4,48,0.7459016393442623,0.46307692307692305,0.42201166180758015,0.42139959432048685,-0.004230555612593889,-0.0034650107845664024,-0.002355566481128335,-0.010465222410857677,-0.01971028372645378,-0.02096518687903881,-0.030830122530460358
34,0.3587222737335403,53,cognitive,49,0.4772727272727272,0.34375,0.3687683284457478,0.24509803921568624,0.04740171507000923,0.06853856146335602,0.07378178834915161,0.08350549638271332,0.0912860855460167,0.08784056454896927,0.09001191705465317
34,0.5344910221141749,76,mem_4,49,0.5515151515151515,0.516017316017316,0.5239463601532567,0.5464852607709751,0.011244229972362518,0.03304360806941986,0.04568038508296013,0.057972513139247894,0.06257546693086624,0.06055034324526787,0.06460690498352051
34,0.5295264462974101,53,cognitive,50,0.6205673758865249,0.6764705882352942,0.36904761904761907,0.45202020202020204,0.12335225939750671,0.16917188465595245,0.19643904268741608,0.20271247625350952,0.2114013284444809,0.2085670828819275,0.2141336053609848
34,0.38365897044318253,78,mem_4,50,0.13157894736842107,0.5641233766233766,0.34790365744870655,0.49102990033222593,0.04005223885178566,0.039586685597896576,0.04892846196889877,0.052650563418865204,0.050788767635822296,0.06046188622713089,0.051824819296598434
34,0.5182221542227663,53,cognitive,51,0.586046511627907,0.5298245614035088,0.5070175438596491,0.45000000000000007,0.08973933011293411,0.1282782405614853,0.14742617309093475,0.15299317240715027,0.15607868134975433,0.15274517238140106,0.1516813039779663
34,0.5779453041522007,50,mem_4,51,0.7142857142857143,0.44,0.5878489326765188,0.5696465696465697,0.08077436685562134,0.11382324248552322,0.12321940064430237,0.1370428204536438,0.15927700698375702,0.15613459050655365,0.1482149213552475
34,0.6501527176527176,53,cognitive,52,0.9907407407407408,0.6143939393939394,0.41214285714285714,0.5833333333333334,0.1716063767671585,0.24371768534183502,0.27579084038734436,0.29779863357543945,0.30888837575912476,0.3146303594112396,0.31780168414115906
34,0.6591523328081232,76,mem_4,52,0.7748161764705882,0.68359375,0.5970982142857144,0.5811011904761905,0.019744159653782845,0.030952807515859604,0.027551298961043358,0.024397317320108414,0.03681468218564987,0.03945576027035713,0.053246743977069855
34,0.3823101150002072,53,cognitive,53,0.37755102040816324,0.40192307692307694,0.43108504398826986,0.31868131868131866,0.10250512510538101,0.14323727786540985,0.1575232595205307,0.16497662663459778,0.16195940971374512,0.16704507172107697,0.1700497716665268
34,0.5319248697432574,75,mem_4,53,0.6287313432835822,0.5515222482435597,0.4690909090909091,0.4783549783549784,0.0051830061711370945,0.004722942598164082,0.002653158036991954,-0.004966272972524166,-0.00830862857401371,0.000546528899576515,0.018973272293806076
34,0.5666749980836432,68,mem_4,54,0.4398496240601504,0.6620689655172414,0.653968253968254,0.5108131487889274,-0.07548856735229492,-0.10462433099746704,-0.11851344257593155,-0.12431109696626663,-0.12696105241775513,-0.12878750264644623,-0.12372614443302155
34,0.3893132189697289,77,mem_4,55,0.36986301369863017,0.434402332361516,0.3367768595041323,0.41621067031463743,0.03313453495502472,0.043755240738391876,0.04154650494456291,0.03312644734978676,0.04727476090192795,0.052263081073760986,0.0592014379799366
34,0.6790951712884032,201,mem_4,AU0903,0.6433998100664767,0.47735085945399386,0.5981052631578948,0.9975247524752475,0.17517291009426117,0.2440943717956543,0.2729150652885437,0.2857573628425598,0.29150259494781494,0.2943035960197449,0.2969977557659149
34,0.6900398215497705,209,mem_4,Ak1804,0.5986356932153393,0.5752337464666232,0.5886707988980717,0.9976190476190476,0.09763392806053162,0.1326870322227478,0.14693325757980347,0.15286798775196075,0.15436159074306488,0.15512867271900177,0.1566358357667923
34,0.5080471138559374,77,mem_4,IJ0305,0.4068627450980392,0.38397435897435894,0.768018018018018,0.47333333333333333,0.037191856652498245,0.046893149614334106,0.05137580633163452,0.05316273123025894,0.057028528302907944,0.055024921894073486,0.0546039417386055
34,0.6664208849467717,193,mem_4,Lea,0.9974226804123711,0.7072510822510822,0.2578847771236333,0.703125,0.20783467590808868,0.2942870259284973,0.3315184414386749,0.34868401288986206,0.3565915822982788,0.36034753918647766,0.362143337726593
34,0.6060400339371957,209,mem_4,MB2410,0.6518518518518519,0.48094822571262363,0.6375139043381535,0.6538461538461539,0.12873782217502594,0.17821413278579712,0.1988576203584671,0.20925237238407135,0.21480782330036163,0.2172459363937378,0.21834565699100494
34,0.6925760524363562,93,mem_4,NG,0.5974903474903474,0.5900104058272633,0.5881226053639848,0.9946808510638298,0.08735235035419464,0.11915023624897003,0.12712730467319489,0.13084585964679718,0.1347939372062683,0.13381019234657288,0.13644841313362122
34,0.42270675303081734,148,mem_4,PD1907,0.35286072486893105,0.41082974137931033,0.427698975571316,0.499437570303712,0.10388867557048798,0.1403176188468933,0.14979152381420135,0.15555575489997864,0.15056008100509644,0.15291154384613037,0.15241385996341705
34,0.6090768637915147,209,mem_4,P_10848,0.47807637906647804,0.5542973286875726,0.4063146997929607,0.9976190476190476,0.20483794808387756,0.2886543571949005,0.32433390617370605,0.3405294418334961,0.34798282384872437,0.35149380564689636,0.3529905080795288
34,0.5285340061635758,149,mem_4,an1312,0.5622650375939849,0.5856507230255841,0.4548047389205792,0.5114155251141552,0.1883874386548996,0.26184388995170593,0.29718926548957825,0.3145880699157715,0.32079017162323,0.32558780908584595,0.32604098320007324
34,0.6562512496711391,209,mem_4,do2205,0.5475714285714286,0.5357142857142857,0.5441002367797947,0.9976190476190476,0.13042500615119934,0.17725776135921478,0.19799934327602386,0.2064751833677292,0.21002936363220215,0.21300217509269714,0.21417400240898132
34,0.5863032978878262,93,mem_4,katost,0.9946808510638299,0.5921814671814672,0.3768693918245264,0.3814814814814814,0.2119847983121872,0.2983933091163635,0.3355506658554077,0.3533962070941925,0.3615604639053345,0.3654830753803253,0.367742121219635
34,0.6647652229230924,173,mem_4,km0610,0.6082432432432433,0.5755384120861459,0.478152799581371,0.9971264367816092,0.1973833292722702,0.2734878957271576,0.3052007555961609,0.31922248005867004,0.32559075951576233,0.32852208614349365,0.329883873462677
34,0.6956944444444444,24,mem_4,kma25,0.625,0.65,0.5277777777777778,0.98,0.15404845774173737,0.2348194271326065,0.24407190084457397,0.252634197473526,0.23599952459335327,0.22799982130527496,0.25765544176101685
34,0.455931038389634,165,mem_4,mJ2510,0.5602829391891891,0.3693382352941177,0.7172737107825461,0.17682926829268297,0.1761663407087326,0.23988644778728485,0.26741883158683777,0.27951404452323914,0.2847713828086853,0.28524017333984375,0.2857227921485901
34,0.7257305149071123,101,mem_4,madu,0.6577380952380952,0.6547794117647059,0.5953065134099617,0.9950980392156864,0.08320114761590958,0.11352741718292236,0.12769436836242676,0.1358349621295929,0.1417832225561142,0.14376409351825714,0.14457158744335175
34,0.7653532107850215,85,mem_4,mg1504,0.8269927536231885,0.5695382882882883,0.6706957547169812,0.9941860465116278,0.1873301863670349,0.25861015915870667,0.28752559423446655,0.2966015040874481,0.2989940643310547,0.30050885677337646,0.3015536963939667
34,0.4131434944618213,101,mem_4,mk0309,0.015000000000000013,0.668435534591195,0.3150980392156863,0.6540404040404041,0.21103832125663757,0.2972396910190582,0.3339480459690094,0.35040101408958435,0.35821956396102905,0.3622712194919586,0.3644404411315918
34,0.7719621651477493,101,mem_4,snowboardzistka,0.5455399061032864,0.552112676056338,0.9950980392156863,0.9950980392156863,0.06498976796865463,0.08327441662549973,0.0910717323422432,0.0967460498213768,0.09864524006843567,0.09944498538970947,0.0973585918545723
34,0.7287493966437327,157,mem_4,st0704,0.7929292929292929,0.71061872909699,0.41461412151067323,0.9968354430379747,0.18041834235191345,0.2530098557472229,0.2838476598262787,0.29806092381477356,0.3066196143627167,0.31279802322387695,0.3181486427783966
34,0.8424080410607357,209,mem_4,wp3004,0.6733675506130596,0.7010265183917879,0.9976190476190476,0.9976190476190476,0.04373857378959656,0.05676763877272606,0.062142856419086456,0.06430637091398239,0.06402698904275894,0.06406127661466599,0.06285042315721512
