fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
92,0.6861949985467106,60,mem_4,41,0.6118598382749326,0.6971677559912853,0.7004909983633387,0.7352614015572858,-0.02031378075480461,-0.01577119529247284,-0.0016616324428468943,-0.0009821295971050858,-0.010315579362213612,-0.01329750008881092,-0.022045357152819633
92,0.450408347950332,53,cognitive,42,0.3900709219858156,0.5014880952380952,0.4885057471264368,0.42156862745098045,0.1802765130996704,0.2525140941143036,0.28450894355773926,0.2991258203983307,0.3008319139480591,0.3019556999206543,0.30265069007873535
92,0.4191126019234257,58,mem_4,42,0.3472222222222222,0.574829931972789,0.3694852941176471,0.38491295938104453,0.06325867027044296,0.10218610614538193,0.14075927436351776,0.163849338889122,0.18147994577884674,0.19381144642829895,0.19981911778450012
92,0.44613343423493795,53,cognitive,43,0.336734693877551,0.6105263157894737,0.36,0.4772727272727273,0.12417840212583542,0.17398059368133545,0.20029552280902863,0.22026440501213074,0.22863666713237762,0.22662188112735748,0.22608956694602966
92,0.45505618766805844,72,mem_4,43,0.4257309941520468,0.4198174706649283,0.5254237288135593,0.4492525570416995,0.0063560944981873035,0.008316915482282639,0.01708219200372696,0.021797429770231247,0.023242337629199028,0.03192121908068657,0.031084856018424034
92,0.3700241404376743,53,cognitive,44,0.2806122448979592,0.4280701754385965,0.38,0.3914141414141414,0.1291963756084442,0.18234658241271973,0.20868723094463348,0.221891850233078,0.22893327474594116,0.23207485675811768,0.24028365314006805
92,0.43255354601727675,69,mem_4,44,0.22656250000000003,0.4380877742946709,0.5071428571428571,0.5584210526315789,0.061897486448287964,0.09368232637643814,0.10910773277282715,0.12647877633571625,0.13662515580654144,0.14766918122768402,0.14724476635456085
92,0.6144846966794641,53,cognitive,45,0.6807432432432432,0.7547619047619047,0.4593023255813954,0.5631313131313131,0.09759507328271866,0.1343039870262146,0.15283159911632538,0.15389251708984375,0.15448501706123352,0.14790843427181244,0.1453777551651001
92,0.5505511352389512,61,mem_4,45,0.5185185185185185,0.47023809523809523,0.6395348837209301,0.5739130434782609,0.10651691257953644,0.14932802319526672,0.15435466170310974,0.14861786365509033,0.15698909759521484,0.164041668176651,0.16885364055633545
92,0.6346530873505908,53,cognitive,46,0.7941176470588236,0.518581081081081,0.6142857142857143,0.6116279069767442,0.1277083307504654,0.17741847038269043,0.2027774155139923,0.21577031910419464,0.2226981818675995,0.22585253417491913,0.22758528590202332
92,0.5952144406062014,77,mem_4,46,0.6474358974358974,0.5392473118279569,0.6357729138166894,0.5584016393442623,0.059707846492528915,0.08227348327636719,0.09185314178466797,0.10034237056970596,0.1126227080821991,0.13142894208431244,0.14080113172531128
92,0.4714721417846418,53,cognitive,47,0.4541666666666667,0.4330357142857143,0.5472972972972973,0.45138888888888895,0.1350034922361374,0.1883699595928192,0.20710018277168274,0.20833076536655426,0.20877160131931305,0.21439675986766815,0.21658557653427124
92,0.5466045430883288,78,mem_4,47,0.5148874364560638,0.5640211640211641,0.5808823529411765,0.5266272189349113,-0.0033151055686175823,-0.013650424778461456,-0.01623465120792389,-0.007159078028053045,-0.008223509415984154,-0.007745653390884399,-0.002340534934774041
92,0.3442316560502265,53,cognitive,48,0.22549019607843135,0.4104729729729729,0.40142857142857147,0.3395348837209302,0.11040301620960236,0.1568799465894699,0.1802912950515747,0.19315087795257568,0.2058524489402771,0.21933408081531525,0.23313848674297333
92,0.5150443348560516,63,mem_4,48,0.7540983606557378,0.46615384615384614,0.4205539358600583,0.4193711967545639,-0.0023621306754648685,-0.0010772810783237219,0.0005359658971428871,-0.007129222620278597,-0.016240408644080162,-0.017732566222548485,-0.027346190065145493
92,0.36487062872558607,53,cognitive,49,0.5,0.33958333333333335,0.37316715542521994,0.24673202614379086,0.050091661512851715,0.07268784940242767,0.07890546321868896,0.08907581865787506,0.09700028598308563,0.09375070035457611,0.0958046093583107
92,0.5354426863047552,76,mem_4,49,0.5484848484848485,0.5142857142857143,0.528735632183908,0.5502645502645502,0.011498100124299526,0.03268098086118698,0.045205939561128616,0.057545073330402374,0.06230461597442627,0.06100316345691681,0.0650516226887703
92,0.5252700209677682,53,cognitive,50,0.6099290780141844,0.6650326797385622,0.36904761904761907,0.45707070707070707,0.12236157804727554,0.1683599054813385,0.19572371244430542,0.20243513584136963,0.21102973818778992,0.20827682316303253,0.213791161775589
92,0.3801644647595625,78,mem_4,50,0.125,0.5600649350649349,0.3452274754683319,0.49036544850498337,0.03966895863413811,0.04015063866972923,0.049624890089035034,0.053809039294719696,0.052507735788822174,0.062334977090358734,0.05416426807641983
92,0.5176727316950696,53,cognitive,51,0.5906976744186045,0.5245614035087719,0.5035087719298246,0.4519230769230769,0.08886883407831192,0.12747614085674286,0.14655736088752747,0.15211103856563568,0.15523755550384521,0.1521887481212616,0.15118850767612457
92,0.598851779295129,50,mem_4,51,0.7959183673469388,0.4457142857142857,0.5862068965517241,0.5675675675675675,0.08143389970064163,0.11534383893013,0.12537485361099243,0.13983076810836792,0.16102947294712067,0.15853706002235413,0.15096662938594818
92,0.6484265271765273,53,cognitive,52,0.9907407407407408,0.6143939393939394,0.41357142857142853,0.575,0.17064183950424194,0.24242259562015533,0.27489590644836426,0.29703396558761597,0.307819128036499,0.31314584612846375,0.3158387839794159
92,0.6624540441176471,76,mem_4,52,0.7904411764705882,0.6822916666666667,0.5970982142857143,0.5799851190476191,0.022331899031996727,0.03440319374203682,0.03169957175850868,0.02902952954173088,0.04058467596769333,0.04337848350405693,0.056348398327827454
92,0.38318581380217326,53,cognitive,53,0.37244897959183676,0.40576923076923077,0.4266862170087976,0.3278388278388278,0.10215269774198532,0.14307720959186554,0.15814289450645447,0.16635268926620483,0.16409753262996674,0.16944415867328644,0.17222997546195984
92,0.5323237804660609,75,mem_4,53,0.6343283582089553,0.5491803278688525,0.4645454545454545,0.4812409812409813,0.007678709924221039,0.008260258473455906,0.006349480245262384,-0.0009885942563414574,-0.0044504632242023945,0.004168398212641478,0.022689424455165863
92,0.5646022380875058,68,mem_4,54,0.44307196562835666,0.656896551724138,0.6571428571428571,0.5012975778546713,-0.07300324738025665,-0.10219784826040268,-0.1165202409029007,-0.12289094924926758,-0.12589991092681885,-0.12770245969295502,-0.12279783934354782
92,0.3820676038732206,77,mem_4,55,0.3493150684931507,0.43148688046647227,0.32988980716253447,0.417578659370725,0.03177211806178093,0.04247268661856651,0.04097561538219452,0.032966915518045425,0.04687982797622681,0.05167765915393829,0.058670930564403534
92,0.6805836073715006,201,mem_4,AU0903,0.6456157011712568,0.4683518705763397,0.610842105263158,0.9975247524752475,0.17147201299667358,0.23946188390254974,0.2679641544818878,0.28064098954200745,0.2863486111164093,0.28903451561927795,0.29162323474884033
92,0.6913953514217561,209,mem_4,Ak1804,0.6014933628318584,0.5755599043270276,0.5909090909090909,0.9976190476190475,0.0941675454378128,0.12841278314590454,0.14252014458179474,0.1484476923942566,0.14994743466377258,0.15072229504585266,0.15217912197113037
92,0.5053033406709877,77,mem_4,IJ0305,0.4137254901960784,0.38397435897435894,0.7635135135135135,0.45999999999999996,0.0346657820045948,0.04403773695230484,0.04841093719005585,0.05018853023648262,0.05391528457403183,0.052069615572690964,0.05166123807430267
92,0.6559709725098954,193,mem_4,Lea,0.9974226804123711,0.6646103896103897,0.2587258200168209,0.703125,0.20966096222400665,0.2974133789539337,0.3352399468421936,0.35256296396255493,0.36063775420188904,0.3644903302192688,0.3663427233695984
92,0.605021980281995,209,mem_4,MB2410,0.6512512512512514,0.48182082606166377,0.6379773822766035,0.6490384615384616,0.12955230474472046,0.17981185019016266,0.20098534226417542,0.21162430942058563,0.2173725664615631,0.21991968154907227,0.22107788920402527
92,0.6907379574661073,93,mem_4,NG,0.5916988416988417,0.5884495317377731,0.5881226053639848,0.9946808510638298,0.08307193964719772,0.11375332623720169,0.12148190289735794,0.125115305185318,0.12908466160297394,0.12807206809520721,0.1305677592754364
92,0.4205799619379438,148,mem_4,PD1907,0.3501253704125827,0.41136853448275856,0.4251379038613081,0.4956880389951256,0.10346119105815887,0.14041821658611298,0.15032558143138885,0.15622112154960632,0.15164169669151306,0.15385964512825012,0.1533561497926712
92,0.6098429415260114,209,mem_4,P_10848,0.47736916548797736,0.553281068524971,0.4111024844720497,0.9976190476190475,0.20540548861026764,0.29000142216682434,0.326150506734848,0.34253060817718506,0.35012608766555786,0.3537179231643677,0.35536080598831177
92,0.5153797602683262,149,mem_4,an1312,0.5662593984962406,0.5742491657397107,0.4689556823168057,0.4520547945205479,0.18270638585090637,0.25450992584228516,0.28908395767211914,0.30600622296333313,0.31209251284599304,0.316725492477417,0.31707313656806946
92,0.6553523987854526,209,mem_4,do2205,0.5458571428571428,0.5358063328424153,0.5421270718232044,0.9976190476190476,0.12482313066720963,0.17018182575702667,0.19040681421756744,0.19881269335746765,0.20242583751678467,0.20532521605491638,0.20649246871471405
92,0.5781960461053501,93,mem_4,katost,0.9946808510638298,0.5907335907335908,0.3644067796610169,0.36296296296296293,0.20640993118286133,0.29109057784080505,0.32779064774513245,0.3449383080005646,0.3528856635093689,0.35668522119522095,0.3586556911468506
92,0.6665340627994539,173,mem_4,km0610,0.6090540540540541,0.5726454516232722,0.48731030873888015,0.9971264367816092,0.18916283547878265,0.26254114508628845,0.2932221293449402,0.30676835775375366,0.31289932131767273,0.31570738554000854,0.3170049786567688
92,0.6937413194444444,24,mem_4,kma25,0.6171875,0.65,0.5277777777777778,0.98,0.15112365782260895,0.22957517206668854,0.2395365834236145,0.24671626091003418,0.22937341034412384,0.22269117832183838,0.25128552317619324
92,0.46378478939402445,165,mem_4,mJ2510,0.5841427364864866,0.36463235294117646,0.729534799855752,0.17682926829268297,0.1705407202243805,0.23312775790691376,0.2603938579559326,0.2723904252052307,0.27774304151535034,0.2784610092639923,0.279015451669693
92,0.7249744941079881,101,mem_4,madu,0.6561507936507937,0.6547794117647059,0.5938697318007663,0.9950980392156864,0.08193916827440262,0.11206818372011185,0.12633971869945526,0.13463225960731506,0.1405181735754013,0.14254748821258545,0.14338891208171844
92,0.763304889904666,85,mem_4,mg1504,0.8297101449275363,0.5633445945945946,0.6659787735849056,0.9941860465116279,0.1832476109266281,0.25344470143318176,0.2824966013431549,0.2922205626964569,0.2944476902484894,0.2957645058631897,0.2965289056301117
92,0.4130581480734089,101,mem_4,mk0309,0.015000000000000013,0.6698113207547169,0.31843137254901965,0.648989898989899,0.20726007223129272,0.2924029231071472,0.3289874494075775,0.34556564688682556,0.35338544845581055,0.35723140835762024,0.35915154218673706
92,0.7702016017674675,101,mem_4,snowboardzistka,0.5467136150234743,0.5438967136150235,0.9950980392156863,0.9950980392156863,0.06062636896967888,0.07816142588853836,0.0857301577925682,0.09123028069734573,0.0931234136223793,0.09393130987882614,0.09196503460407257
92,0.7306777781073465,157,mem_4,st0704,0.7883838383838384,0.698411371237458,0.4390804597701149,0.9968354430379748,0.1780732125043869,0.24993464350700378,0.2803904712200165,0.29427269101142883,0.30251574516296387,0.3083217740058899,0.31340986490249634
92,0.844796122041631,209,mem_4,wp3004,0.6824921585400627,0.7014542343883661,0.9976190476190476,0.9976190476190476,0.04034947231411934,0.052588578313589096,0.057703640311956406,0.05978918448090553,0.05954287573695183,0.0595734603703022,0.05842108651995659
