fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
84,0.6823637584144631,60,mem_4,41,0.6118598382749326,0.6884531590413944,0.6972176759410802,0.7319243604004448,-0.01956239715218544,-0.014318576082587242,0.00010609428136376664,0.0007424359791912138,-0.00886288657784462,-0.012234260328114033,-0.021290598437190056
84,0.4448089488913687,53,cognitive,42,0.375886524822695,0.5059523809523809,0.48563218390804597,0.4117647058823529,0.1828920990228653,0.255511611700058,0.2874590754508972,0.30193227529525757,0.3036884367465973,0.30489885807037354,0.3056164085865021
84,0.4251907598683144,58,mem_4,42,0.3657407407407407,0.5725623582766439,0.3756127450980392,0.38684719535783363,0.06535711884498596,0.10536187142133713,0.1443687379360199,0.16736820340156555,0.18509696424007416,0.19732780754566193,0.2033197283744812
84,0.4462148878690232,53,cognitive,43,0.336734693877551,0.6122807017543859,0.35857142857142854,0.47727272727272724,0.12603048980236053,0.17644967138767242,0.2030743658542633,0.22312545776367188,0.23150432109832764,0.2294430136680603,0.2289285808801651
84,0.4525771742068729,72,mem_4,43,0.4210526315789474,0.4172099087353325,0.5267275097783573,0.44531864673485444,0.006918801460415125,0.0093842139467597,0.018457025289535522,0.023549212142825127,0.0253261998295784,0.03434770181775093,0.03396069258451462
84,0.36652583840553765,53,cognitive,44,0.2755102040816326,0.4245614035087719,0.3771428571428571,0.38888888888888884,0.13074475526809692,0.18422716856002808,0.21071140468120575,0.22399470210075378,0.2310534566640854,0.23427219688892365,0.24258199334144592
84,0.4364116202752756,69,mem_4,44,0.2359375,0.44435736677115995,0.5079831932773109,0.5573684210526315,0.06284292042255402,0.09497850388288498,0.11081065237522125,0.12874017655849457,0.13919919729232788,0.1504403054714203,0.14974883198738098
84,0.6152995537443211,53,cognitive,45,0.6773648648648648,0.7563492063492063,0.4593023255813954,0.5681818181818181,0.10027790069580078,0.13800422847270966,0.15715816617012024,0.15847402811050415,0.15921548008918762,0.15262214839458466,0.15006263554096222
84,0.552300905195243,61,mem_4,45,0.5238095238095238,0.46904761904761905,0.6395348837209303,0.5768115942028986,0.10817740112543106,0.15138749778270721,0.1563970148563385,0.1504441201686859,0.15863922238349915,0.1656424105167389,0.17069612443447113
84,0.637396056159736,53,cognitive,46,0.803921568627451,0.5168918918918918,0.6171428571428572,0.6116279069767442,0.12967145442962646,0.17958760261535645,0.20484022796154022,0.21773560345172882,0.22460679709911346,0.22774192690849304,0.22942319512367249
84,0.5911725615644694,77,mem_4,46,0.6371794871794872,0.5370967741935484,0.6330369357045144,0.5573770491803278,0.06210748106241226,0.08565016090869904,0.09562594443559647,0.10441125184297562,0.11661798506975174,0.13529691100120544,0.14435012638568878
84,0.475143447018447,53,cognitive,47,0.4569444444444445,0.44047619047619047,0.5489864864864864,0.45416666666666666,0.1371109038591385,0.19114826619625092,0.21009907126426697,0.21128298342227936,0.21182605624198914,0.21740494668483734,0.2195509374141693
84,0.5454046860909606,78,mem_4,47,0.4996368917937546,0.5693121693121694,0.5838235294117647,0.5288461538461539,-0.0013747153570875525,-0.010325731709599495,-0.012247503735125065,-0.002530402969568968,-0.0035364089999347925,-0.0032374351285398006,0.002038193168118596
84,0.337450037368813,53,cognitive,48,0.20588235294117646,0.4138513513513513,0.3928571428571429,0.3372093023255814,0.11172408610582352,0.15874871611595154,0.18231692910194397,0.19517578184604645,0.20788094401359558,0.2214115560054779,0.23528778553009033
84,0.513977567197684,63,mem_4,48,0.7459016393442623,0.46615384615384614,0.423469387755102,0.42038539553752535,-0.002467965940013528,-0.0011243077460676432,0.0004936238983646035,-0.007461398374289274,-0.016671795397996902,-0.018371984362602234,-0.02816353179514408
84,0.36298705149215116,53,cognitive,49,0.4797979797979798,0.35208333333333336,0.3717008797653959,0.24836601307189543,0.051814425736665726,0.07554734498262405,0.08228804916143417,0.09279225766658783,0.10111656039953232,0.09789994359016418,0.10012868046760559
84,0.5357419787838507,76,mem_4,49,0.5545454545454545,0.5168831168831169,0.5220306513409961,0.5495086923658352,0.012276065535843372,0.034435611218214035,0.047388993203639984,0.059911634773015976,0.06465103477239609,0.06317055225372314,0.06715960800647736
84,0.5220777442988801,53,cognitive,50,0.6063829787234043,0.6683006535947713,0.3616071428571429,0.452020202020202,0.1247139498591423,0.17179541289806366,0.19938066601753235,0.2061450332403183,0.21463817358016968,0.21169313788414001,0.21720784902572632
84,0.3858221392428289,78,mem_4,50,0.1381578947368421,0.5633116883116883,0.3487957181088314,0.4930232558139535,0.03931503742933273,0.03939110040664673,0.04881380498409271,0.053096745163202286,0.052040521055459976,0.062177836894989014,0.05409872904419899
84,0.5174877600979193,53,cognitive,51,0.5883720930232559,0.5280701754385965,0.5035087719298246,0.45,0.09071435779333115,0.1300969272851944,0.14944256842136383,0.15523269772529602,0.15844586491584778,0.1555422842502594,0.1546851247549057
84,0.5849045380572473,50,mem_4,51,0.7551020408163265,0.4419047619047619,0.5812807881773399,0.5613305613305613,0.08204156905412674,0.11606113612651825,0.12599384784698486,0.14068087935447693,0.16178534924983978,0.15933328866958618,0.15176725387573242
84,0.6513837782587784,53,cognitive,52,0.9907407407407408,0.6234848484848485,0.41214285714285714,0.5791666666666666,0.17267027497291565,0.2444344162940979,0.2767440378665924,0.2987891137599945,0.30939799547195435,0.3145764470100403,0.3171541094779968
84,0.6575055803571428,76,mem_4,52,0.765625,0.6809895833333333,0.6008184523809524,0.5825892857142857,0.023903800174593925,0.03675830364227295,0.03417234495282173,0.03150801360607147,0.04291176423430443,0.04550234600901604,0.05844749137759209
84,0.38276664771480434,53,cognitive,53,0.37755102040816324,0.40192307692307694,0.4237536656891495,0.3278388278388278,0.10358349978923798,0.14501969516277313,0.16031281650066376,0.1686825156211853,0.16646301746368408,0.1719275563955307,0.17468315362930298
84,0.529881958192149,75,mem_4,53,0.6287313432835822,0.5491803278688525,0.4618181818181818,0.47979797979797983,0.007975243963301182,0.00884771067649126,0.007233553100377321,-0.00010254437802359462,-0.0035804295912384987,0.005215748213231564,0.024057213217020035
84,0.5632444190622408,68,mem_4,54,0.42696025778732544,0.6551724137931034,0.6634920634920635,0.5073529411764706,-0.07263080030679703,-0.10134874284267426,-0.11547696590423584,-0.12173229455947876,-0.1246945708990097,-0.12641926109790802,-0.12160337716341019
84,0.38915994385446057,77,mem_4,55,0.36986301369863017,0.43586005830903785,0.33402203856749313,0.41689466484268123,0.03143439069390297,0.0423240028321743,0.04075184836983681,0.032461926341056824,0.04640468209981918,0.05138709396123886,0.058498941361904144
84,0.6814299302181603,201,mem_4,AU0903,0.6479898702120923,0.46936299292214356,0.610842105263158,0.9975247524752475,0.17455269396305084,0.24320919811725616,0.27182096242904663,0.28447574377059937,0.2901548743247986,0.292809396982193,0.29533952474594116
84,0.6915445267341227,209,mem_4,Ak1804,0.6019542772861357,0.5762122200478366,0.5903925619834711,0.9976190476190476,0.0987018570303917,0.13493755459785461,0.14984574913978577,0.15611231327056885,0.15775969624519348,0.15860091149806976,0.16006159782409668
84,0.507946424931719,77,mem_4,IJ0305,0.41078431372549024,0.38397435897435894,0.777027027027027,0.45999999999999996,0.0402391254901886,0.05218455195426941,0.057566799223423004,0.0597740039229393,0.06361646205186844,0.06188340485095978,0.06152703985571861
84,0.6502814174616356,193,mem_4,Lea,0.9974226804123711,0.6408008658008657,0.2597771236333053,0.703125,0.21333421766757965,0.30088526010513306,0.3381113111972809,0.3549755811691284,0.36276423931121826,0.36644795536994934,0.36820343136787415
84,0.6045062981700512,209,mem_4,MB2410,0.6533533533533533,0.4777486910994764,0.6378846866889136,0.6490384615384616,0.13449731469154358,0.18615631759166718,0.2077520340681076,0.21847590804100037,0.22421368956565857,0.2267235815525055,0.22785639762878418
84,0.6954869399928177,93,mem_4,NG,0.6061776061776061,0.59105098855359,0.5900383141762453,0.9946808510638298,0.08768567442893982,0.12034230679273605,0.12895262241363525,0.1329786479473114,0.13709914684295654,0.13615675270557404,0.13863317668437958
84,0.4210923439622004,148,mem_4,PD1907,0.3521768862548439,0.41460129310344823,0.42415287628053583,0.49343832020997375,0.10677097737789154,0.1451614499092102,0.1557723581790924,0.16188569366931915,0.15739686787128448,0.15962837636470795,0.1591547578573227
84,0.6065210735397127,209,mem_4,P_10848,0.46746817538896746,0.5495063879210221,0.4114906832298137,0.9976190476190476,0.20892195403575897,0.293488472700119,0.32920122146606445,0.34523218870162964,0.3526062071323395,0.35606756806373596,0.3576418459415436
84,0.5142822618251479,149,mem_4,an1312,0.568609022556391,0.5742491657397107,0.46906537955243527,0.4452054794520548,0.1847594827413559,0.2570328116416931,0.29157301783561707,0.30836960673332214,0.31441226601600647,0.31897643208503723,0.31932079792022705
84,0.6572901230549747,209,mem_4,do2205,0.5487142857142857,0.5349779086892489,0.5478492501973166,0.9976190476190475,0.12830907106399536,0.17521972954273224,0.19602541625499725,0.20468659698963165,0.20842325687408447,0.2113405466079712,0.21250095963478088
84,0.5751118757293053,93,mem_4,katost,0.9946808510638298,0.5825289575289575,0.3713858424725823,0.3518518518518518,0.20785102248191833,0.292429655790329,0.32891136407852173,0.34585437178611755,0.35367169976234436,0.3573947250843048,0.3593055009841919
84,0.668712680301463,173,mem_4,km0610,0.6147297297297297,0.5728061716489875,0.49018838304552587,0.9971264367816092,0.19076396524906158,0.2646224796772003,0.2954341769218445,0.30902475118637085,0.3151703178882599,0.3179846704006195,0.31928420066833496
84,0.6935739087301587,24,mem_4,kma25,0.609375,0.6571428571428571,0.5277777777777778,0.98,0.1547873467206955,0.23359978199005127,0.2441614419221878,0.2514655888080597,0.23458348214626312,0.22840911149978638,0.25665393471717834
84,0.4650450716761315,165,mem_4,mJ2510,0.5870988175675675,0.3661764705882353,0.7300757302560403,0.17682926829268297,0.17305798828601837,0.2365666776895523,0.2640663683414459,0.27612295746803284,0.28148943185806274,0.28226637840270996,0.28285056352615356
84,0.7273556477188577,101,mem_4,madu,0.6676587301587302,0.6518382352941177,0.5948275862068966,0.9950980392156864,0.08733813464641571,0.11942523717880249,0.13445714116096497,0.14301234483718872,0.14893501996994019,0.15099182724952698,0.15185026824474335
84,0.7667373112513615,85,mem_4,mg1504,0.8378623188405796,0.5701013513513513,0.6647995283018868,0.9941860465116279,0.18600784242153168,0.2566330134868622,0.2857505679130554,0.2955421507358551,0.297817587852478,0.2991447150707245,0.29988738894462585
84,0.41141732951042054,101,mem_4,mk0309,0.025000000000000022,0.6733490566037736,0.30843137254901964,0.638888888888889,0.20933328568935394,0.29437771439552307,0.33067864179611206,0.34704020619392395,0.3547154366970062,0.35846060514450073,0.3603105843067169
84,0.76996685998343,101,mem_4,snowboardzistka,0.5389671361502347,0.5507042253521127,0.9950980392156863,0.9950980392156863,0.06564557552337646,0.08558394759893417,0.09413022547960281,0.09998337924480438,0.1020316481590271,0.10290712118148804,0.1010187417268753
84,0.7308608332941499,157,mem_4,st0704,0.7910774410774412,0.6989130434782609,0.43661740558292284,0.9968354430379747,0.18117330968379974,0.253395140171051,0.2837594151496887,0.2975196838378906,0.3056142330169678,0.3113221228122711,0.31637707352638245
84,0.8432991160536071,209,mem_4,wp3004,0.6767892785856858,0.7011690903906473,0.9976190476190476,0.9976190476190476,0.046000294387340546,0.060692835599184036,0.0667974054813385,0.06929060071706772,0.06923715025186539,0.06934834271669388,0.06825587153434753
