fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
91,0.6864659925598824,60,mem_4,41,0.6118598382749325,0.7015250544662309,0.6972176759410802,0.7352614015572858,-0.02419077605009079,-0.020808208733797073,-0.007154641207307577,-0.006455566268414259,-0.015898864716291428,-0.0181660708039999,-0.026499170809984207
91,0.4617509237737648,53,cognitive,42,0.3900709219858156,0.5059523809523809,0.5,0.45098039215686275,0.1793290376663208,0.25164344906806946,0.28357475996017456,0.2986316978931427,0.3006410002708435,0.30143681168556213,0.3020731508731842
91,0.4176724425263335,58,mem_4,42,0.3472222222222222,0.5702947845804988,0.3682598039215686,0.38491295938104453,0.061276428401470184,0.09856932610273361,0.13617748022079468,0.15799826383590698,0.17410755157470703,0.18586759269237518,0.1912224143743515
91,0.4536236966876065,53,cognitive,43,0.3469387755102041,0.6140350877192983,0.35857142857142854,0.4949494949494949,0.12207058072090149,0.1710261106491089,0.1966133415699005,0.2165156900882721,0.22446894645690918,0.2223840057849884,0.22179768979549408
91,0.4535369853945351,72,mem_4,43,0.4128654970760234,0.4263363754889179,0.5241199478487615,0.4508261211644375,0.004162764176726341,0.004883722402155399,0.013396653346717358,0.017643893137574196,0.01895042322576046,0.027733391150832176,0.02683880552649498
91,0.36498714318263187,53,cognitive,44,0.2755102040816327,0.43508771929824563,0.3857142857142857,0.36363636363636354,0.12780749797821045,0.1800706684589386,0.20622333884239197,0.21867425739765167,0.22544445097446442,0.22813579440116882,0.23614837229251862
91,0.4343841020311358,69,mem_4,44,0.22656250000000003,0.44435736677115983,0.5071428571428571,0.5594736842105263,0.05753860995173454,0.08803533017635345,0.10190107673406601,0.11871872842311859,0.12861855328083038,0.13998529314994812,0.13952413201332092
91,0.6143543101391938,53,cognitive,45,0.6858108108108107,0.7563492063492063,0.4546511627906977,0.5606060606060606,0.09785206615924835,0.13488104939460754,0.15366293489933014,0.154698446393013,0.1552315354347229,0.1487410068511963,0.14650966227054596
91,0.5466547699295424,61,mem_4,45,0.5158730158730159,0.4630952380952381,0.6395348837209301,0.5681159420289855,0.10613496601581573,0.14890065789222717,0.15316899120807648,0.146867036819458,0.1555352658033371,0.1636776626110077,0.16842180490493774
91,0.6332533050932503,53,cognitive,46,0.7941176470588236,0.5135135135135135,0.6114285714285714,0.613953488372093,0.12489067018032074,0.17329074442386627,0.1981615275144577,0.21114808320999146,0.21786203980445862,0.22047051787376404,0.22249896824359894
91,0.5945343009612836,77,mem_4,46,0.6487179487179486,0.5413978494623657,0.6316689466484268,0.5563524590163934,0.05682933330535889,0.07795646041631699,0.0873856246471405,0.09562186151742935,0.10770373791456223,0.1263274848461151,0.13531778752803802
91,0.48137333762333756,53,cognitive,47,0.4708333333333333,0.42857142857142855,0.5608108108108107,0.4652777777777778,0.13538427650928497,0.1887558400630951,0.20716172456741333,0.20842616260051727,0.2084999978542328,0.21384921669960022,0.21598173677921295
91,0.5449786401520942,78,mem_4,47,0.504720406681191,0.5640211640211641,0.586764705882353,0.5244082840236687,-0.004199869465082884,-0.015257795341312885,-0.01807936653494835,-0.008631435222923756,-0.009631451219320297,-0.009096537716686726,-0.003742380067706108
91,0.33474076761439964,53,cognitive,48,0.18627450980392157,0.4138513513513513,0.39,0.3488372093023256,0.10817103832960129,0.15348049998283386,0.17572824656963348,0.18830209970474243,0.20070432126522064,0.2144094556570053,0.2285512536764145
91,0.5135929518130686,63,mem_4,48,0.7459016393442623,0.46461538461538465,0.423469387755102,0.42038539553752546,-0.004982711747288704,-0.004424942657351494,-0.0035889444407075644,-0.011745567433536053,-0.020884249359369278,-0.02212516963481903,-0.031750865280628204
91,0.35994297217909643,53,cognitive,49,0.48232323232323226,0.34375,0.37023460410557185,0.24346405228758167,0.04594800993800163,0.0668426975607872,0.07203138619661331,0.08164162933826447,0.0893944799900055,0.0860060453414917,0.08808674663305283
91,0.5332883728203925,76,mem_4,49,0.55,0.5142857142857142,0.5201149425287356,0.5487528344671202,0.010175328701734543,0.03136545419692993,0.043717678636312485,0.05589820072054863,0.06051436811685562,0.058487679809331894,0.06254845857620239
91,0.5207017204044739,53,cognitive,50,0.6063829787234042,0.6748366013071896,0.35714285714285715,0.4444444444444445,0.12070542573928833,0.1664925217628479,0.1936027705669403,0.19991682469844818,0.20851626992225647,0.20574943721294403,0.21123628318309784
91,0.3780439658804984,78,mem_4,50,0.125,0.5560064935064936,0.34611953612845675,0.48504983388704315,0.038623929023742676,0.038062933832407,0.04723934456706047,0.05094389617443085,0.04921539127826691,0.05879217013716698,0.05035506188869476
91,0.5168479113705552,53,cognitive,51,0.5837209302325581,0.5228070175438596,0.5070175438596491,0.4538461538461539,0.08755439519882202,0.12570694088935852,0.14472931623458862,0.15031954646110535,0.15334469079971313,0.15006573498249054,0.14903783798217773
91,0.6012541703182097,50,mem_4,51,0.7959183673469388,0.44952380952380955,0.5878489326765188,0.5717255717255717,0.07883185148239136,0.11144254356622696,0.1206846684217453,0.13424882292747498,0.15617366135120392,0.15301477909088135,0.14516866207122803
91,0.6497955747955748,53,cognitive,52,0.9907407407407408,0.6143939393939395,0.4107142857142857,0.5833333333333334,0.16834881901741028,0.23967251181602478,0.2714127004146576,0.2931724488735199,0.3041718602180481,0.30988630652427673,0.3130621612071991
91,0.6592781643907564,76,mem_4,52,0.7794117647058824,0.6809895833333334,0.5985863095238095,0.578125,0.018649693578481674,0.029565835371613503,0.026135383173823357,0.0229679886251688,0.0351475328207016,0.03768167272210121,0.051268570125103
91,0.3763481909795274,53,cognitive,53,0.3673469387755102,0.3923076923076923,0.43255131964809385,0.3131868131868132,0.10019741207361221,0.14062775671482086,0.1547873318195343,0.16214700043201447,0.1591668277978897,0.1642083376646042,0.1672065109014511
91,0.5331179635143423,75,mem_4,53,0.6343283582089552,0.550351288056206,0.46727272727272723,0.48051948051948057,0.004324009642004967,0.003700269153341651,0.0016388988588005304,-0.005915660411119461,-0.009269924834370613,-0.0005663951160386205,0.017597435042262077
91,0.5622335293143627,68,mem_4,54,0.4387755102040817,0.653448275862069,0.6571428571428571,0.4995674740484429,-0.07530607283115387,-0.10480422526597977,-0.11908922344446182,-0.1251167356967926,-0.12794174253940582,-0.12985269725322723,-0.12488244473934174
91,0.3815906275705778,77,mem_4,55,0.3424657534246575,0.4336734693877551,0.33264462809917356,0.4175786593707251,0.03174629062414169,0.04217876121401787,0.03990612551569939,0.031558889895677567,0.045483727008104324,0.050525374710559845,0.057358648627996445
91,0.6797731209035776,201,mem_4,AU0903,0.6445077556188668,0.4767441860465116,0.6003157894736842,0.9975247524752475,0.1716904193162918,0.24005766212940216,0.26892566680908203,0.2818657159805298,0.28768306970596313,0.29053619503974915,0.2932215929031372
91,0.6897208898831857,209,mem_4,Ak1804,0.5992809734513274,0.5746901500326158,0.5872933884297521,0.9976190476190476,0.09510887414216995,0.13004563748836517,0.14449132978916168,0.1506062000989914,0.15222066640853882,0.15303699672222137,0.1545516699552536
91,0.508216797113856,77,mem_4,IJ0305,0.4088235294117647,0.38269230769230766,0.7680180180180181,0.4733333333333334,0.0354546420276165,0.0449848435819149,0.04946858063340187,0.05129513517022133,0.05514715239405632,0.05324467271566391,0.05282454192638397
91,0.6771769042288632,193,mem_4,Lea,0.9974226804123711,0.7485930735930736,0.2595668629100084,0.703125,0.2041812688112259,0.2893277406692505,0.3260609209537506,0.34300559759140015,0.3507864773273468,0.35447368025779724,0.35623276233673096
91,0.6068597449847486,209,mem_4,MB2410,0.6530530530530531,0.48182082606166377,0.6387189469781238,0.6538461538461539,0.12600725889205933,0.17499162256717682,0.19563551247119904,0.20606806874275208,0.2116468846797943,0.21410490572452545,0.21521736681461334
91,0.6917673659812078,93,mem_4,NG,0.5989382239382239,0.5853277835587929,0.5881226053639846,0.9946808510638298,0.0849163830280304,0.11655360460281372,0.12479259073734283,0.12863115966320038,0.1326243281364441,0.13174086809158325,0.1343485563993454
91,0.4235346418570713,148,mem_4,PD1907,0.3517209938454525,0.41594827586206895,0.4255319148936171,0.5009373828271466,0.10148350149393082,0.1378156989812851,0.14748738706111908,0.15331143140792847,0.14849483966827393,0.15085431933403015,0.1504022628068924
91,0.6135676872016091,209,mem_4,P_10848,0.4837340876944838,0.5615563298490128,0.4113612836438924,0.9976190476190476,0.20116674900054932,0.2838512659072876,0.31917163729667664,0.3352258503437042,0.34260737895965576,0.34608155488967896,0.34754860401153564
91,0.529978393786126,149,mem_4,an1312,0.5634398496240602,0.5871338524286244,0.4510750329091707,0.5182648401826484,0.18467627465724945,0.25766146183013916,0.2929806411266327,0.3104565143585205,0.31674784421920776,0.32155218720436096,0.32207897305488586
91,0.6552040801796597,209,mem_4,do2205,0.5473809523809523,0.5336892488954345,0.5421270718232044,0.9976190476190475,0.1274108588695526,0.17417220771312714,0.1951436996459961,0.203822061419487,0.20750607550144196,0.21052829921245575,0.21172916889190674
91,0.5882179208144133,93,mem_4,katost,0.9946808510638299,0.6018339768339769,0.3748753738783649,0.3814814814814814,0.20799769461154938,0.2936561107635498,0.33064717054367065,0.3485071063041687,0.3566577136516571,0.36057746410369873,0.3628597855567932
91,0.6652768111513082,173,mem_4,km0610,0.6104054054054053,0.5728061716489874,0.4807692307692307,0.9971264367816092,0.1934470534324646,0.26924577355384827,0.3011649549007416,0.31538087129592896,0.321871280670166,0.3248748481273651,0.32627636194229126
91,0.6900024801587301,24,mem_4,kma25,0.609375,0.6428571428571429,0.5277777777777778,0.98,0.15085452795028687,0.2308218628168106,0.24064405262470245,0.24950802326202393,0.23354361951351166,0.22547626495361328,0.254644513130188
91,0.4538180085440786,165,mem_4,mJ2510,0.5575380067567568,0.36507352941176474,0.7158312297151102,0.17682926829268297,0.17259779572486877,0.23608539998531342,0.2637428045272827,0.27598097920417786,0.2813126742839813,0.28186464309692383,0.2823846638202667
91,0.7265184306481213,101,mem_4,madu,0.6640873015873016,0.6511029411764706,0.5957854406130267,0.9950980392156862,0.08093812316656113,0.11090037226676941,0.12506307661533356,0.1332463175058365,0.13923144340515137,0.14129197597503662,0.14214815199375153
91,0.762942236182445,85,mem_4,mg1504,0.8260869565217391,0.567286036036036,0.6642099056603774,0.9941860465116279,0.18368349969387054,0.25431448221206665,0.2831421494483948,0.2922702431678772,0.2947993874549866,0.29635515809059143,0.2974317669868469
91,0.4114761341214588,101,mem_4,mk0309,0.015000000000000013,0.6672562893081762,0.3096078431372549,0.6540404040404041,0.2071278691291809,0.2924695909023285,0.328960657119751,0.34532633423805237,0.3531181812286377,0.3571799397468567,0.3593638241291046
91,0.7700842308754487,101,mem_4,snowboardzistka,0.5384976525821596,0.551643192488263,0.9950980392156863,0.9950980392156863,0.06282305717468262,0.08110028505325317,0.08905086666345596,0.0948207676410675,0.09682285040616989,0.0976848229765892,0.09566798061132431
91,0.728156397549984,157,mem_4,st0704,0.7956228956228956,0.7074414715719064,0.4127257799671593,0.9968354430379747,0.17693498730659485,0.2487838864326477,0.2795213460922241,0.2937566339969635,0.30229827761650085,0.30847543478012085,0.3137955665588379
91,0.8454733390362132,209,mem_4,wp3004,0.6837753065297976,0.7028799543769604,0.9976190476190476,0.9976190476190476,0.041870150715112686,0.054679013788700104,0.06007362902164459,0.06229215860366821,0.062072720378637314,0.06212017685174942,0.060934774577617645
