fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
27,0.683355104598828,60,mem_4,41,0.6037735849056604,0.6971677559912853,0.6972176759410802,0.7352614015572858,-0.02713632769882679,-0.0252926517277956,-0.012351441197097301,-0.01206129603087902,-0.021604768931865692,-0.024077214300632477,-0.032435234636068344
27,0.4478378177206319,53,cognitive,42,0.37943262411347517,0.5044642857142857,0.49568965517241376,0.4117647058823529,0.17565502226352692,0.24841515719890594,0.2815191447734833,0.2972544729709625,0.2994994819164276,0.3007344603538513,0.30155301094055176
27,0.41216117800548113,58,mem_4,42,0.3287037037037037,0.5748299319727891,0.36213235294117646,0.3829787234042553,0.05725668743252754,0.09344422072172165,0.13125935196876526,0.15429021418094635,0.1719452291727066,0.18478341400623322,0.19101403653621674
27,0.44710648374182216,53,cognitive,43,0.3418367346938776,0.6140350877192983,0.3628571428571429,0.46969696969696967,0.11896977573633194,0.16745345294475555,0.19343304634094238,0.21389040350914001,0.22264263033866882,0.22077439725399017,0.22027142345905304
27,0.46025684036897613,72,mem_4,43,0.4421052631578948,0.4211212516297262,0.529335071707953,0.44846577498033047,0.0003134424041491002,-0.000878838007338345,0.006403123959898949,0.01026327908039093,0.011105756275355816,0.01948745921254158,0.018586361780762672
27,0.3709301392008159,53,cognitive,44,0.29081632653061223,0.4280701754385965,0.38857142857142857,0.37626262626262624,0.1243441179394722,0.17629875242710114,0.2027582824230194,0.21604928374290466,0.22340133786201477,0.2266748547554016,0.235147163271904
27,0.4354463933682283,69,mem_4,44,0.2328125,0.4427899686520376,0.5130252100840337,0.5531578947368421,0.05584300309419632,0.0854375958442688,0.0995749905705452,0.11641602218151093,0.126501202583313,0.13766050338745117,0.13750526309013367
27,0.6087774972949391,53,cognitive,45,0.6655405405405405,0.7515873015873016,0.45232558139534884,0.5656565656565656,0.09225033968687057,0.1277742236852646,0.14613556861877441,0.14723242819309235,0.14774471521377563,0.141055628657341,0.1384294033050537
27,0.5518853218739467,61,mem_4,45,0.5238095238095237,0.46785714285714286,0.6434108527131783,0.572463768115942,0.10157964378595352,0.14341139793395996,0.14774836599826813,0.14167481660842896,0.15006184577941895,0.15754732489585876,0.16218987107276917
27,0.6303774459186566,53,cognitive,46,0.784313725490196,0.5152027027027026,0.6057142857142858,0.6162790697674418,0.1223301962018013,0.17098191380500793,0.19651822745800018,0.20989952981472015,0.21712583303451538,0.22038528323173523,0.2223828285932541
27,0.591118324642265,77,mem_4,46,0.6397435897435897,0.536021505376344,0.6344049247606018,0.5543032786885246,0.05332734435796738,0.07337456196546555,0.08216702938079834,0.09025070071220398,0.10267645120620728,0.12184732407331467,0.13158369064331055
27,0.4719440422565423,53,cognitive,47,0.4569444444444445,0.43601190476190477,0.5489864864864865,0.44583333333333336,0.13037797808647156,0.18313711881637573,0.20188045501708984,0.2032940685749054,0.2036139816045761,0.20933353900909424,0.21167615056037903
27,0.5542324090495283,78,mem_4,47,0.5374001452432825,0.5661375661375662,0.586764705882353,0.5266272189349113,-0.009777099825441837,-0.02351961098611355,-0.027635607868433,-0.019044021144509315,-0.02044069766998291,-0.020038863644003868,-0.014534042216837406
27,0.3347646469021298,53,cognitive,48,0.196078431372549,0.4054054054054054,0.39571428571428574,0.3418604651162791,0.10523774474859238,0.1499210000038147,0.1729109287261963,0.18582311272621155,0.19884620606899261,0.21282964944839478,0.22713251411914825
27,0.5138147153953488,63,mem_4,48,0.7459016393442623,0.46461538461538465,0.4263848396501458,0.4183569979716025,-0.00831099133938551,-0.009772755205631256,-0.009820349514484406,-0.01807487942278385,-0.027551714330911636,-0.029333867132663727,-0.03929312527179718
27,0.3539891023613747,53,cognitive,49,0.4772727272727273,0.3354166666666667,0.3614369501466276,0.2418300653594771,0.04360673204064369,0.06281658262014389,0.06735078245401382,0.07675356417894363,0.08427060395479202,0.08085969090461731,0.08289817720651627
27,0.5333529406189504,76,mem_4,49,0.543939393939394,0.516017316017316,0.5239463601532567,0.5495086923658352,0.005619999952614307,0.024145564064383507,0.035281240940093994,0.04709619656205177,0.05161270126700401,0.049980707466602325,0.05405296012759209
27,0.5273306775966351,53,cognitive,50,0.624113475177305,0.6666666666666667,0.36904761904761907,0.44949494949494956,0.11701518297195435,0.1615821123123169,0.18888835608959198,0.19572749733924866,0.20461679995059967,0.20203383266925812,0.2077164351940155
27,0.3818493877758861,78,mem_4,50,0.13157894736842107,0.5584415584415584,0.3470115967885816,0.4903654485049833,0.034681353718042374,0.03300761058926582,0.041488293558359146,0.04503724351525307,0.04317857697606087,0.05269303545355797,0.04402783513069153
27,0.5158863729090167,53,cognitive,51,0.5837209302325582,0.5210526315789474,0.5087719298245614,0.45000000000000007,0.08343051373958588,0.12050813436508179,0.1391032636165619,0.14456816017627716,0.14769339561462402,0.1445285528898239,0.14339014887809753
27,0.5830473449685272,50,mem_4,51,0.7346938775510203,0.44000000000000006,0.5878489326765188,0.5696465696465697,0.07615786790847778,0.10817211866378784,0.11736416816711426,0.13113796710968018,0.15311457216739655,0.150815948843956,0.14317624270915985
27,0.6466624579124579,53,cognitive,52,0.9907407407407408,0.615909090909091,0.40499999999999997,0.5750000000000001,0.1658579558134079,0.2381148636341095,0.27150848507881165,0.2946517765522003,0.30640658736228943,0.31246417760849,0.31568601727485657
27,0.664314163165266,76,mem_4,52,0.7904411764705882,0.6822916666666666,0.5993303571428572,0.5851934523809523,0.015693292021751404,0.025196895003318787,0.02126212604343891,0.017979955300688744,0.029867731034755707,0.03278591111302376,0.04622909426689148
27,0.390005424682844,53,cognitive,53,0.3928571428571429,0.4115384615384616,0.4296187683284457,0.32600732600732596,0.09690576791763306,0.136152446269989,0.15038973093032837,0.15816983580589294,0.15555883944034576,0.16083596646785736,0.16380006074905396
27,0.5312941034307562,75,mem_4,53,0.6268656716417911,0.5550351288056206,0.4663636363636363,0.47691197691197695,0.0015031917719170451,-0.0006531052058562636,-0.0040880488231778145,-0.012293115258216858,-0.016195975244045258,-0.007958773523569107,0.010459249839186668
27,0.5698811869682217,68,mem_4,54,0.4538131041890441,0.6586206896551724,0.6571428571428571,0.5099480968858132,-0.07991727441549301,-0.11196134984493256,-0.12746423482894897,-0.13437414169311523,-0.13761882483959198,-0.13961529731750488,-0.13472896814346313
27,0.3918698834393384,77,mem_4,55,0.3767123287671233,0.4329446064139941,0.34366391184573003,0.41415868673050615,0.026917612180113792,0.03490450605750084,0.03175337240099907,0.02294725924730301,0.03648040071129799,0.04122922196984291,0.04802129790186882
27,0.6782415390266648,201,mem_4,AU0903,0.639917695473251,0.47057633973710816,0.6049473684210527,0.9975247524752475,0.16680920124053955,0.23523913323879242,0.2648128867149353,0.2783620059490204,0.2846331000328064,0.2877006232738495,0.2905638515949249
27,0.6898549517247962,209,mem_4,Ak1804,0.5966998525073746,0.5743639921722113,0.590736914600551,0.9976190476190476,0.08812592178583145,0.12059105187654495,0.13425815105438232,0.14013154804706573,0.14166341722011566,0.14246466755867004,0.14396506547927856
27,0.5073344441726795,77,mem_4,IJ0305,0.4186274509803921,0.38269230769230766,0.7680180180180181,0.45999999999999996,0.02743598073720932,0.033572886139154434,0.03674983233213425,0.038039930164813995,0.04162854328751564,0.03969021514058113,0.039226360619068146
27,0.6557653539064636,193,mem_4,Lea,0.9974226804123711,0.6652597402597403,0.2572539949537426,0.703125,0.2038843035697937,0.2927163541316986,0.33233216404914856,0.351068377494812,0.36004388332366943,0.3644556999206543,0.3666439652442932
27,0.6029379627315489,209,mem_4,MB2410,0.6471471471471472,0.4783304246655032,0.6372358175750834,0.6490384615384616,0.12272007763385773,0.1717054694890976,0.1928861290216446,0.2038356512784958,0.20985667407512665,0.21261224150657654,0.21390073001384735
27,0.6898069362717559,93,mem_4,NG,0.5863899613899615,0.5842872008324662,0.5938697318007663,0.9946808510638298,0.07707182317972183,0.10591248422861099,0.11314114183187485,0.11659775674343109,0.12053214758634567,0.11955075711011887,0.12210593372583389
27,0.42299582818841874,148,mem_4,PD1907,0.35354456348301805,0.4124461206896552,0.4273049645390071,0.4986876640419947,0.09739945083856583,0.13232676684856415,0.14149753749370575,0.14714080095291138,0.1423170566558838,0.14446024596691132,0.1438697874546051
27,0.6069357474965039,209,mem_4,P_10848,0.4724186704384724,0.5525551684088269,0.40515010351966874,0.9976190476190476,0.19993150234222412,0.28556016087532043,0.3233756422996521,0.3410476744174957,0.34947940707206726,0.35358887910842896,0.3555033504962921
27,0.5198862247709817,149,mem_4,an1312,0.5667293233082707,0.5770300333704115,0.46774901272487934,0.46803652968036524,0.17902642488479614,0.2517397701740265,0.2878034710884094,0.30596619844436646,0.3128454387187958,0.3179919719696045,0.3186487555503845
27,0.65435457977689,209,mem_4,do2205,0.5405238095238096,0.534977908689249,0.5442975532754538,0.9976190476190476,0.11997693032026291,0.16445229947566986,0.18485553562641144,0.19351772964000702,0.19731169939041138,0.20040298998355865,0.2016923576593399
27,0.5826769557644751,93,mem_4,katost,0.9946808510638296,0.5892857142857143,0.376370887337986,0.37037037037037035,0.20318925380706787,0.2897743284702301,0.32841184735298157,0.34716102480888367,0.3560841381549835,0.36049142479896545,0.36290469765663147
27,0.6656754496292275,173,mem_4,km0610,0.6074324324324324,0.5734490517518482,0.4846938775510204,0.9971264367816092,0.186285600066185,0.26116615533828735,0.2934496998786926,0.3081414997577667,0.31500083208084106,0.3182447552680969,0.3197939693927765
27,0.6999623842592593,24,mem_4,kma25,0.6328125,0.65,0.537037037037037,0.98,0.14585526287555695,0.22486001253128052,0.23518751561641693,0.24304229021072388,0.22579902410507202,0.2182738035917282,0.24756072461605072
27,0.4627982473758151,165,mem_4,mJ2510,0.5826646959459459,0.36757352941176474,0.724125495852867,0.17682926829268297,0.1665343940258026,0.22926422953605652,0.25741997361183167,0.2701711058616638,0.2759879231452942,0.2768823206424713,0.2775416374206543
27,0.7221088794713288,101,mem_4,madu,0.6498015873015874,0.6511029411764706,0.5924329501915709,0.9950980392156862,0.07493112981319427,0.10313881933689117,0.11685989797115326,0.12509040534496307,0.13114820420742035,0.13326449692249298,0.1341482251882553
27,0.7611730795668467,85,mem_4,mg1504,0.8170289855072463,0.5627815315315314,0.6706957547169812,0.9941860465116279,0.17891326546669006,0.25000840425491333,0.2801738679409027,0.29054683446884155,0.2933303415775299,0.29495108127593994,0.29595035314559937
27,0.40934049498873304,101,mem_4,mk0309,0.015000000000000013,0.6629323899371069,0.31549019607843143,0.6439393939393939,0.20337894558906555,0.2902369797229767,0.32868826389312744,0.346587598323822,0.3553124964237213,0.3597940504550934,0.36213767528533936
27,0.7736640430820216,101,mem_4,snowboardzistka,0.553755868544601,0.5507042253521127,0.9950980392156863,0.9950980392156862,0.05426570028066635,0.06907957792282104,0.07569011300802231,0.08091513812541962,0.08271367847919464,0.08349697291851044,0.08148563653230667
27,0.7275679790830047,157,mem_4,st0704,0.7861952861952862,0.6990802675585285,0.4281609195402299,0.9968354430379747,0.1731692999601364,0.24584174156188965,0.2776426374912262,0.2925967872142792,0.30164968967437744,0.3080965280532837,0.31361526250839233
27,0.8411427145708583,209,mem_4,wp3004,0.6684488166524094,0.7008839463929284,0.9976190476190476,0.9976190476190476,0.033319443464279175,0.0428132526576519,0.0469287671148777,0.04864487051963806,0.04824474826455116,0.04821077734231949,0.047004252672195435
