fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
16,0.6860658064086396,60,mem_4,41,0.6091644204851752,0.6993464052287581,0.7004909983633388,0.7352614015572858,-0.02385869435966015,-0.020334692671895027,-0.006565986201167107,-0.006194085814058781,-0.01590876094996929,-0.018701083958148956,-0.027377601712942123
16,0.4551678315309983,53,cognitive,42,0.3865248226950354,0.5044642857142857,0.4885057471264368,0.4411764705882353,0.1803407073020935,0.2523501515388489,0.2840805947780609,0.29865562915802,0.3003750443458557,0.30137667059898376,0.3020298182964325
16,0.41919378768593185,58,mem_4,42,0.3472222222222222,0.5748299319727891,0.37561274509803916,0.379110251450677,0.06162075325846672,0.09955143183469772,0.13757681846618652,0.1599792093038559,0.17711621522903442,0.18924391269683838,0.19501110911369324
16,0.4489303344942443,53,cognitive,43,0.3469387755102041,0.6140350877192983,0.36000000000000004,0.47474747474747475,0.12304934114217758,0.17200131714344025,0.19762437045574188,0.21740391850471497,0.22556936740875244,0.22328759729862213,0.22263634204864502
16,0.45416841223682364,72,mem_4,43,0.4269005847953216,0.4211212516297262,0.5241199478487614,0.44453186467348543,0.003400621470063925,0.0039723115041852,0.01212563831359148,0.01659485511481762,0.01783154532313347,0.02659987099468708,0.025960510596632957
16,0.3687034143801061,53,cognitive,44,0.28061224489795916,0.4368421052631579,0.3785714285714285,0.3787878787878788,0.12815478444099426,0.1802588254213333,0.20607508718967438,0.2187434434890747,0.22550983726978302,0.22845812141895294,0.23674456775188446
16,0.4349530565866423,69,mem_4,44,0.22968750000000002,0.44435736677115995,0.5105042016806722,0.5552631578947369,0.05919553339481354,0.08965291827917099,0.1042327806353569,0.12148566544055939,0.13160263001918793,0.14276570081710815,0.14200565218925476
16,0.6116581886930724,53,cognitive,45,0.6756756756756757,0.7531746031746032,0.4546511627906977,0.5631313131313131,0.09709171205759048,0.13343065977096558,0.15196624398231506,0.15288032591342926,0.1533685326576233,0.14662609994411469,0.14406441152095795
16,0.548868940621974,61,mem_4,45,0.5185185185185185,0.46785714285714286,0.6395348837209303,0.5695652173913044,0.10551664233207703,0.14761441946029663,0.15163613855838776,0.14514106512069702,0.15333150327205658,0.16061776876449585,0.16549484431743622
16,0.6345227784702819,53,cognitive,46,0.7941176470588236,0.5152027027027026,0.6171428571428572,0.6116279069767443,0.12650077044963837,0.17505012452602386,0.19965802133083344,0.21223604679107666,0.21884165704250336,0.22170381247997284,0.22343842685222626
16,0.591155632818152,77,mem_4,46,0.6397435897435898,0.539247311827957,0.6323529411764706,0.5532786885245902,0.057955920696258545,0.07935372740030289,0.08840237557888031,0.09668280184268951,0.10885466635227203,0.12767952680587769,0.13680055737495422
16,0.47769935113685114,53,cognitive,47,0.45972222222222225,0.43898809523809523,0.5523648648648648,0.45972222222222225,0.13467493653297424,0.18762736022472382,0.20580525696277618,0.20666128396987915,0.20685578882694244,0.2123107761144638,0.21444270014762878
16,0.5501485505444781,78,mem_4,47,0.5185185185185184,0.5671957671957673,0.5852941176470589,0.529585798816568,-0.005472601391375065,-0.0166342630982399,-0.01958167552947998,-0.010152514092624187,-0.011326073668897152,-0.01098829135298729,-0.005589514505118132
16,0.33573955037703324,53,cognitive,48,0.196078431372549,0.41216216216216206,0.3928571428571429,0.34186046511627904,0.1088690236210823,0.1541789472103119,0.17673924565315247,0.18907558917999268,0.20159350335597992,0.215178981423378,0.2291756570339203
16,0.5172425259930595,63,mem_4,48,0.7540983606557378,0.46461538461538465,0.42784256559766765,0.42241379310344823,-0.005798744037747383,-0.00590034993365407,-0.005249537993222475,-0.013482739217579365,-0.022860374301671982,-0.024465782567858696,-0.03432968258857727
16,0.35984114748049756,53,cognitive,49,0.48484848484848486,0.34375,0.36730205278592376,0.24346405228758172,0.04765181988477707,0.06885788589715958,0.07411447912454605,0.08389226347208023,0.09174714982509613,0.08826375752687454,0.09036518633365631
16,0.5327719785232101,76,mem_4,49,0.55,0.5142857142857142,0.5210727969348659,0.5457294028722601,0.008891664445400238,0.02936537005007267,0.041387833654880524,0.05357794836163521,0.058058951050043106,0.056246545165777206,0.060253191739320755
16,0.5239959237240995,53,cognitive,50,0.6170212765957447,0.6699346405228759,0.3645833333333333,0.4444444444444444,0.12153477966785431,0.16717037558555603,0.19412411749362946,0.20036333799362183,0.20873738825321198,0.20567259192466736,0.21121157705783844
16,0.38382846045310004,78,mem_4,50,0.13157894736842107,0.5616883116883118,0.3496877787689563,0.49235880398671095,0.036933619529008865,0.03569348528981209,0.044553350657224655,0.048341404646635056,0.04681168124079704,0.0566725991666317,0.048109352588653564
16,0.5159869990270847,53,cognitive,51,0.586046511627907,0.5263157894736842,0.5035087719298246,0.44807692307692304,0.08754654973745346,0.12550519406795502,0.14410072565078735,0.14938746392726898,0.1523299366235733,0.14914590120315552,0.14811553061008453
16,0.5885598948160524,50,mem_4,51,0.7551020408163265,0.44,0.5894909688013136,0.5696465696465697,0.07919812947511673,0.11165757477283478,0.12060806900262833,0.13444091379642487,0.15590310096740723,0.15309809148311615,0.1452242136001587
16,0.652330747955748,53,cognitive,52,0.9907407407407408,0.618939393939394,0.4121428571428571,0.5875,0.17003829777240753,0.2411242127418518,0.27297085523605347,0.29487353563308716,0.3055645525455475,0.3108823597431183,0.3136308193206787
16,0.6625661983543418,76,mem_4,52,0.7840073529411764,0.68359375,0.6015625,0.5811011904761905,0.019639447331428528,0.030670711770653725,0.027101989835500717,0.02391069568693638,0.035628512501716614,0.038218870759010315,0.0514269694685936
16,0.38598239318285404,53,cognitive,53,0.3877551020408163,0.4038461538461539,0.4281524926686217,0.3241758241758242,0.10064293444156647,0.14062516391277313,0.15475022792816162,0.16232943534851074,0.1594824492931366,0.1647474318742752,0.16753706336021423
16,0.5305055240616164,75,mem_4,53,0.628731343283582,0.5480093676814988,0.46909090909090906,0.47619047619047616,0.004353330936282873,0.003509093075990677,0.0009788533207029104,-0.0067990366369485855,-0.01042018923908472,-0.0017369878478348255,0.01700545661151409
16,0.5647543009766449,68,mem_4,54,0.4387755102040817,0.656896551724138,0.6603174603174603,0.5030276816608996,-0.07690649479627609,-0.10710795223712921,-0.121714748442173,-0.1279986947774887,-0.13091741502285004,-0.1326848268508911,-0.12770353257656097
16,0.3880902677462288,77,mem_4,55,0.3664383561643836,0.4329446064139941,0.33539944903581265,0.417578659370725,0.02919577993452549,0.03853620961308479,0.03592202439904213,0.027178732678294182,0.04104544222354889,0.04597483202815056,0.052861642092466354
16,0.6805682675348483,201,mem_4,AU0903,0.6448243114909781,0.4710819009100101,0.608842105263158,0.9975247524752475,0.17191386222839355,0.23994703590869904,0.2684633731842041,0.2811380922794342,0.2868303954601288,0.2895315885543823,0.2921207547187805
16,0.6903006740641502,209,mem_4,Ak1804,0.598174778761062,0.5750163078930202,0.5903925619834711,0.9976190476190475,0.09458927065134048,0.12920714914798737,0.14348219335079193,0.14949505031108856,0.15103118121623993,0.15181778371334076,0.1532861590385437
16,0.5088753515959398,77,mem_4,IJ0305,0.4215686274509804,0.38141025641025633,0.7725225225225225,0.45999999999999996,0.03487371653318405,0.044395267963409424,0.04882092401385307,0.050621647387742996,0.05437745153903961,0.05253345146775246,0.05212145298719406
16,0.6608890254409845,193,mem_4,Lea,0.9974226804123711,0.6834415584415584,0.2595668629100084,0.703125,0.20944739878177643,0.2961532175540924,0.3332575261592865,0.3501676321029663,0.357963889837265,0.3616509735584259,0.3634076416492462
16,0.6053070815758342,209,mem_4,MB2410,0.6492492492492493,0.47978475858057007,0.6383481646273637,0.6538461538461539,0.12948982417583466,0.17945267260074615,0.20041175186634064,0.21091759204864502,0.21656732261180878,0.219049334526062,0.22016949951648712
16,0.690598468155182,93,mem_4,NG,0.5921814671814671,0.5874089490114464,0.5881226053639848,0.9946808510638298,0.08361973613500595,0.11468945443630219,0.1226276159286499,0.12634751200675964,0.13035006821155548,0.1293737143278122,0.13188707828521729
16,0.42077260553833384,148,mem_4,PD1907,0.3505812628219741,0.4137931034482759,0.42415287628053583,0.4945631796025497,0.10277563333511353,0.13933517038822174,0.14896810054779053,0.15464547276496887,0.1498231589794159,0.1520199030637741,0.1514841616153717
16,0.6086123798999351,209,mem_4,P_10848,0.4809052333804809,0.5468931475029035,0.4090320910973085,0.9976190476190476,0.20536567270755768,0.2891850769519806,0.3247816562652588,0.3408311605453491,0.34821319580078125,0.35167980194091797,0.35322102904319763
16,0.5194112140372967,149,mem_4,an1312,0.5650845864661654,0.5759176863181312,0.4663229486616937,0.47031963470319627,0.18322594463825226,0.25521472096443176,0.2898634374141693,0.3068505525588989,0.3129531443119049,0.3175930082798004,0.3179812729358673
16,0.6560098783689587,209,mem_4,do2205,0.5446190476190476,0.5341494845360825,0.5476519337016574,0.9976190476190476,0.12549464404582977,0.171358123421669,0.1918402910232544,0.2003542184829712,0.20400580763816833,0.2069404572248459,0.20811383426189423
16,0.5839830385885041,93,mem_4,katost,0.9946808510638299,0.5863899613899614,0.37337986041874377,0.3814814814814814,0.20682673156261444,0.29149726033210754,0.32806867361068726,0.3452637791633606,0.35317283868789673,0.3569493889808655,0.3589690327644348
16,0.6670427539211772,173,mem_4,km0610,0.6085135135135136,0.5731276117004179,0.48940345368916793,0.9971264367816092,0.1900893896818161,0.26410889625549316,0.29513731598854065,0.30887746810913086,0.31511205434799194,0.31797662377357483,0.3193039298057556
16,0.6894733796296296,24,mem_4,kma25,0.609375,0.65,0.5185185185185185,0.98,0.15149086713790894,0.23018963634967804,0.24015885591506958,0.24767737090587616,0.23072291910648346,0.2237347513437271,0.25250449776649475
16,0.46226005752741184,165,mem_4,mJ2510,0.5800253378378378,0.36661764705882355,0.725567976920303,0.17682926829268297,0.1711529642343521,0.23399697244167328,0.26130998134613037,0.2733255922794342,0.27863797545433044,0.2793024778366089,0.279837042093277
16,0.724333375591616,101,mem_4,madu,0.6541666666666667,0.6503676470588236,0.5977011494252873,0.9950980392156864,0.08215818554162979,0.1123487651348114,0.12663762271404266,0.1349160373210907,0.14082534611225128,0.14287169277668,0.1437201201915741
16,0.7633752150493349,85,mem_4,mg1504,0.8278985507246376,0.5689752252252253,0.6624410377358491,0.9941860465116278,0.1837257444858551,0.25389933586120605,0.2827792167663574,0.2922723591327667,0.29452988505363464,0.2958708703517914,0.2966919541358948
16,0.41255618406596484,101,mem_4,mk0309,0.015000000000000013,0.6700078616352201,0.31117647058823533,0.6540404040404041,0.2075626701116562,0.2924932837486267,0.32881730794906616,0.3451696038246155,0.35287389159202576,0.3567107319831848,0.3586612343788147
16,0.771316625241646,101,mem_4,snowboardzistka,0.5450704225352113,0.55,0.9950980392156863,0.9950980392156863,0.06119397282600403,0.07910384237766266,0.08684688061475754,0.09244462102651596,0.09438765794038773,0.09521914273500443,0.09325183928012848
16,0.7289655233872208,157,mem_4,st0704,0.7893939393939394,0.6996655518394649,0.4299671592775041,0.9968354430379747,0.17827972769737244,0.2499629706144333,0.2803008556365967,0.2941426932811737,0.30236783623695374,0.3082744777202606,0.31346356868743896
16,0.8446891930424865,209,mem_4,wp3004,0.681921870544625,0.7015968063872257,0.9976190476190476,0.9976190476190476,0.04082048311829567,0.05335088074207306,0.05860365927219391,0.06075524538755417,0.060534220188856125,0.060574159026145935,0.05942033976316452
