fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
79,0.6823968585198039,60,mem_4,41,0.6037735849056604,0.69281045751634,0.6988543371522096,0.7341490545050056,-0.023822983726859093,-0.020204951986670494,-0.006268640514463186,-0.005906160455197096,-0.015704073011875153,-0.018686771392822266,-0.02754882723093033
79,0.4463605760536056,53,cognitive,42,0.3723404255319149,0.5044642857142857,0.4870689655172414,0.42156862745098045,0.18240021169185638,0.25536996126174927,0.2877044081687927,0.3025840222835541,0.3043133616447449,0.3054180443286896,0.3061203062534332
79,0.41881933234824126,58,mem_4,42,0.35185185185185186,0.5748299319727891,0.369485294117647,0.379110251450677,0.06232249736785889,0.10065873712301254,0.1393701434135437,0.1624804437160492,0.18029113113880157,0.19291779398918152,0.19903670251369476
79,0.4454320324621076,53,cognitive,43,0.34183673469387754,0.6105263157894737,0.35714285714285715,0.47222222222222215,0.12462907284498215,0.1741609275341034,0.20034998655319214,0.22058026492595673,0.22906260192394257,0.22687466442584991,0.22628134489059448
79,0.45843500861457875,72,mem_4,43,0.4350877192982456,0.4198174706649283,0.5319426336375489,0.44689221085759245,0.00347842276096344,0.0038492726162075996,0.012008454650640488,0.016502318903803825,0.017778443172574043,0.02661857381463051,0.025970684364438057
79,0.3693257765626186,53,cognitive,44,0.2857142857142857,0.4245614035087719,0.3857142857142857,0.3813131313131313,0.12968166172504425,0.18246391415596008,0.20882265269756317,0.22196151316165924,0.22904735803604126,0.2322348654270172,0.2407332956790924
79,0.43555254109047514,69,mem_4,44,0.2328125,0.4427899686520376,0.511344537815126,0.5552631578947369,0.06043984740972519,0.09134858101606369,0.1062849760055542,0.12374887615442276,0.13400250673294067,0.1452299803495407,0.14463062584400177
79,0.6112093934768353,53,cognitive,45,0.6689189189189189,0.7579365079365079,0.45232558139534884,0.5656565656565656,0.09777209162712097,0.1344805359840393,0.1532180905342102,0.15423204004764557,0.1547512412071228,0.14791180193424225,0.14523306488990784
79,0.5518838841007698,61,mem_4,45,0.5211640211640212,0.46904761904761894,0.6434108527131783,0.5739130434782609,0.10652276873588562,0.14906375110149384,0.15329480171203613,0.14692023396492004,0.15518254041671753,0.16238656640052795,0.16723433136940002
79,0.632961316676262,53,cognitive,46,0.7941176470588236,0.5152027027027026,0.6085714285714285,0.613953488372093,0.12826287746429443,0.17763762176036835,0.20289765298366547,0.21586818993091583,0.22279824316501617,0.22592075169086456,0.22769959270954132
79,0.5891428512889108,77,mem_4,46,0.6307692307692309,0.5370967741935484,0.6323529411764707,0.5563524590163935,0.05876634642481804,0.08053525537252426,0.08980659395456314,0.09822025150060654,0.11064935475587845,0.129813089966774,0.13920901715755463
79,0.47157134813384816,53,cognitive,47,0.45416666666666666,0.43898809523809523,0.5472972972972973,0.44583333333333336,0.1358855664730072,0.1893996298313141,0.20796844363212585,0.2089107781648636,0.2091815024614334,0.21486544609069824,0.21709704399108887
79,0.5501418362655166,78,mem_4,47,0.5199709513435004,0.5671957671957673,0.5852941176470589,0.5281065088757397,-0.005891206208616495,-0.017592113465070724,-0.020657286047935486,-0.011260559782385826,-0.012574659660458565,-0.012294583022594452,-0.006822659634053707
79,0.33783596939718685,53,cognitive,48,0.20588235294117646,0.40878378378378377,0.39714285714285713,0.3395348837209302,0.11032406985759735,0.15624471008777618,0.1794615536928177,0.19218045473098755,0.20506514608860016,0.21890780329704285,0.23311813175678253
79,0.5162802972212932,63,mem_4,48,0.7540983606557378,0.46615384615384614,0.423469387755102,0.42139959432048685,-0.005705439951270819,-0.006066321395337582,-0.005445387680083513,-0.013765561394393444,-0.023295175284147263,-0.025104688480496407,-0.03516959026455879
79,0.35576390685795334,53,cognitive,49,0.4772727272727273,0.33958333333333335,0.36436950146627567,0.2418300653594771,0.04863390699028969,0.07007677853107452,0.07554776966571808,0.08553752303123474,0.09347812086343765,0.08999049663543701,0.09214545786380768
79,0.5327044488990301,76,mem_4,49,0.5454545454545454,0.5134199134199134,0.5239463601532567,0.5479969765684052,0.008849614299833775,0.02927583083510399,0.04129725322127342,0.053522441536188126,0.058064404875040054,0.05640805885195732,0.06047908961772919
79,0.5245907639329104,53,cognitive,50,0.6170212765957447,0.6683006535947713,0.3660714285714286,0.44696969696969696,0.12296222150325775,0.16882795095443726,0.1961827129125595,0.20271746814250946,0.211339071393013,0.20834435522556305,0.21400506794452667
79,0.3833824301230376,78,mem_4,50,0.13157894736842107,0.5616883116883117,0.3479036574487065,0.492358803986711,0.03730547055602074,0.035991404205560684,0.044865019619464874,0.04872757941484451,0.04717657342553139,0.057163629680871964,0.048551302403211594
79,0.5184655791984434,53,cognitive,51,0.5906976744186048,0.5280701754385965,0.5070175438596491,0.44807692307692304,0.08848406374454498,0.12682685256004333,0.1456461399793625,0.15105228126049042,0.15412858128547668,0.15096347033977509,0.14992356300354004
79,0.5769493631562597,50,mem_4,51,0.7142857142857143,0.4380952380952381,0.5878489326765188,0.5675675675675675,0.08038309961557388,0.11334770917892456,0.12263420969247818,0.13688093423843384,0.15863941609859467,0.15610384941101074,0.1483035683631897
79,0.6495547739297739,53,cognitive,52,0.9907407407407408,0.6204545454545455,0.40785714285714286,0.5791666666666666,0.1722787320613861,0.24462254345417023,0.27738237380981445,0.29996389150619507,0.3110271990299225,0.31653130054473877,0.3193446397781372
79,0.6611820509453781,76,mem_4,52,0.7803308823529411,0.6809895833333333,0.6015625,0.581845238095238,0.020159853622317314,0.03132053464651108,0.027843214571475983,0.02475825510919094,0.03660158812999725,0.03935588523745537,0.05273344740271568
79,0.38843175833383203,53,cognitive,53,0.3877551020408163,0.4096153846153846,0.4266862170087976,0.3296703296703296,0.1019214391708374,0.14221756160259247,0.15672361850738525,0.16463802754878998,0.16197803616523743,0.1673951894044876,0.17022192478179932
79,0.5300159535160758,75,mem_4,53,0.6305970149253731,0.5480093676814988,0.46454545454545454,0.47691197691197695,0.004701574798673391,0.003821596270427108,0.0011167061747983098,-0.006861470639705658,-0.010641861706972122,-0.0019839315209537745,0.017002565786242485
79,0.5667006677586517,68,mem_4,54,0.43877551020408156,0.656896551724138,0.6603174603174603,0.5108131487889274,-0.07788001745939255,-0.10853121429681778,-0.12326450645923615,-0.12974093854427338,-0.13272863626480103,-0.13449853658676147,-0.12949883937835693
79,0.39355977798360314,77,mem_4,55,0.3835616438356165,0.4314868804664723,0.34366391184573003,0.4155266757865937,0.029254049062728882,0.038327500224113464,0.035641930997371674,0.026780713349580765,0.040708012878894806,0.04556016996502876,0.0525597408413887
79,0.6798068125830097,201,mem_4,AU0903,0.6448243114909782,0.4683518705763397,0.6085263157894737,0.9975247524752475,0.1735851764678955,0.24240216612815857,0.27129098773002625,0.28417348861694336,0.28999435901641846,0.2927551567554474,0.29542025923728943
79,0.6910309667811093,209,mem_4,Ak1804,0.5989122418879056,0.5759947814742336,0.5915977961432507,0.9976190476190476,0.09494904428720474,0.12932753562927246,0.14342522621154785,0.1493343710899353,0.15079835057258606,0.1515626311302185,0.15302987396717072
79,0.5098832599567894,77,mem_4,IJ0305,0.4127450980392157,0.38525641025641016,0.7815315315315315,0.46,0.03437197953462601,0.04331907257437706,0.04749176651239395,0.049166396260261536,0.052881743758916855,0.05096764490008354,0.05054797977209091
79,0.650072704111627,193,mem_4,Lea,0.9974226804123711,0.641017316017316,0.2587258200168208,0.703125,0.2127397358417511,0.30150800943374634,0.3397555649280548,0.35730937123298645,0.3655017912387848,0.3694213628768921,0.3713122010231018
79,0.603802046710816,209,mem_4,MB2410,0.6491491491491492,0.4797847585805701,0.6372358175750834,0.6490384615384616,0.13120298087596893,0.1817459911108017,0.20293840765953064,0.21359969675540924,0.21936538815498352,0.22191277146339417,0.22306959331035614
79,0.6926913321589058,93,mem_4,NG,0.5897683397683398,0.5905306971904266,0.5957854406130269,0.9946808510638298,0.08364055305719376,0.11439543962478638,0.12205684930086136,0.12566998600959778,0.12966907024383545,0.12861213088035583,0.13114240765571594
79,0.42101630087877995,148,mem_4,PD1907,0.35172099384545247,0.4124461206896552,0.42533490937746254,0.4945631796025497,0.1039377897977829,0.14060407876968384,0.15018460154533386,0.15587887167930603,0.15096138417720795,0.153092622756958,0.15248313546180725
79,0.609263072951743,209,mem_4,P_10848,0.47807637906647804,0.554006968641115,0.40734989648033126,0.9976190476190476,0.20836274325847626,0.2939702868461609,0.33055153489112854,0.34716278314590454,0.35488361120224,0.35854825377464294,0.3602195978164673
79,0.5151755159513937,149,mem_4,an1312,0.5662593984962407,0.5758249907304411,0.468845985081176,0.44977168949771684,0.18477612733840942,0.2575244903564453,0.29271361231803894,0.31003087759017944,0.31633204221725464,0.32112041115760803,0.32153674960136414
79,0.6553964023981752,209,mem_4,do2205,0.5424285714285715,0.5350699558173786,0.5464680347277032,0.9976190476190476,0.1260221302509308,0.17174187302589417,0.19215011596679688,0.200635626912117,0.20428501069545746,0.2072446346282959,0.20843452215194702
79,0.5783841882426448,93,mem_4,katost,0.9946808510638298,0.583011583011583,0.3728813559322034,0.36296296296296293,0.2088232934474945,0.2948438823223114,0.3323144018650055,0.3499947786331177,0.3582323491573334,0.3622063994407654,0.3643043339252472
79,0.6661291597932973,173,mem_4,km0610,0.6087837837837838,0.5731276117004179,0.4854788069073783,0.9971264367816092,0.19129784405231476,0.2659154534339905,0.2972859740257263,0.31124621629714966,0.31762075424194336,0.32056888937950134,0.3219448924064636
79,0.6974801587301587,24,mem_4,kma25,0.625,0.6571428571428571,0.5277777777777778,0.98,0.15293772518634796,0.23228353261947632,0.24216312170028687,0.2493455857038498,0.23168189823627472,0.22478358447551727,0.25415122509002686
79,0.4653506604670117,165,mem_4,mJ2510,0.5850929054054055,0.36904411764705886,0.7304363505228995,0.17682926829268297,0.17248493432998657,0.23573222756385803,0.26333165168762207,0.27551981806755066,0.2809644937515259,0.2816801965236664,0.282240629196167
79,0.7224037819150649,101,mem_4,madu,0.6478174603174603,0.6533088235294118,0.5933908045977011,0.9950980392156864,0.08267554640769958,0.11292502284049988,0.12722793221473694,0.13555394113063812,0.1415066421031952,0.1435299962759018,0.14435920119285583
79,0.7645611002269654,85,mem_4,mg1504,0.8278985507246377,0.5684121621621622,0.667747641509434,0.9941860465116279,0.18553808331489563,0.25666287541389465,0.28613513708114624,0.2959787845611572,0.2983039319515228,0.2996672987937927,0.30047351121902466
79,0.4109146718292806,101,mem_4,mk0309,0.015000000000000013,0.6723663522012578,0.3123529411764706,0.6439393939393939,0.20986883342266083,0.2962799668312073,0.33353906869888306,0.35049429535865784,0.35855141282081604,0.36256173253059387,0.3645895719528198
79,0.7727837613918807,101,mem_4,snowboardzistka,0.5525821596244131,0.5483568075117371,0.9950980392156863,0.9950980392156863,0.06080674007534981,0.0780370831489563,0.08544159680604935,0.0908912867307663,0.09273743629455566,0.09351889044046402,0.0915120467543602
79,0.7284579260093086,157,mem_4,st0704,0.7872053872053874,0.6993311036789298,0.4304597701149425,0.9968354430379747,0.18031185865402222,0.2531130015850067,0.2840193212032318,0.29817497730255127,0.30663159489631653,0.31265997886657715,0.31794559955596924
79,0.8418733960650129,209,mem_4,wp3004,0.6710863986313088,0.7011690903906473,0.9976190476190475,0.9976190476190476,0.04024406522512436,0.052287280559539795,0.05730339512228966,0.05933834984898567,0.05905352532863617,0.05907397344708443,0.05790093541145325
