fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
87,0.6849827866584177,60,mem_4,41,0.6064690026954178,0.6993464052287581,0.6988543371522095,0.7352614015572858,-0.022565128281712532,-0.018058080226182938,-0.0037523810751736164,-0.0030994212720543146,-0.012701394036412239,-0.01545764785259962,-0.02413095347583294
87,0.4530989739072445,53,cognitive,42,0.37943262411347517,0.5044642857142857,0.4971264367816092,0.43137254901960786,0.18251922726631165,0.2549203038215637,0.2866757810115814,0.30128899216651917,0.3029027581214905,0.30380287766456604,0.3044407367706299
87,0.42317394868435226,58,mem_4,42,0.35648148148148145,0.5793650793650793,0.37193627450980393,0.3849129593810445,0.06334787607192993,0.10177985578775406,0.14013874530792236,0.16261914372444153,0.17967048287391663,0.1918509304523468,0.19760063290596008
87,0.4499172715338129,53,cognitive,43,0.3469387755102041,0.6157894736842106,0.35714285714285715,0.4797979797979798,0.12494436651468277,0.1743672639131546,0.20020319521427155,0.22010232508182526,0.2282208353281021,0.22597090899944305,0.2253311276435852
87,0.45518014616952635,72,mem_4,43,0.4280701754385965,0.4198174706649283,0.5267275097783573,0.4461054287962234,0.005041917320340872,0.0063034347258508205,0.01499125361442566,0.0195542611181736,0.02095354162156582,0.029826948419213295,0.029041243717074394
87,0.3697757380464147,53,cognitive,44,0.29081632653061223,0.4280701754385965,0.38142857142857145,0.3787878787878788,0.13019582629203796,0.18285615742206573,0.20893345773220062,0.2216281145811081,0.22844766080379486,0.23136265575885773,0.23963309824466705
87,0.4334942552493279,69,mem_4,44,0.22656250000000003,0.4412225705329153,0.5088235294117647,0.5573684210526315,0.060631200671195984,0.09191536903381348,0.10662566125392914,0.1239084005355835,0.13398213684558868,0.14520807564258575,0.1445535272359848
87,0.6135054499153336,53,cognitive,45,0.6773648648648648,0.7563492063492063,0.4546511627906977,0.5656565656565656,0.09922043234109879,0.1362226903438568,0.15491150319576263,0.15582787990570068,0.15632417798042297,0.14959588646888733,0.14709171652793884
87,0.5484826811861696,61,mem_4,45,0.5211640211640212,0.46785714285714286,0.6382428940568476,0.5666666666666667,0.10764208436012268,0.15038685500621796,0.15459668636322021,0.14822712540626526,0.15662938356399536,0.16406795382499695,0.16881929337978363
87,0.6347005928392728,53,cognitive,46,0.803921568627451,0.5118243243243242,0.6114285714285714,0.6116279069767443,0.1282883733510971,0.17740143835544586,0.20240168273448944,0.21521903574466705,0.22192446887493134,0.22477829456329346,0.22659482061862946
87,0.5896564599480112,77,mem_4,46,0.6358974358974359,0.5370967741935484,0.6323529411764706,0.5532786885245902,0.0595138780772686,0.08164013177156448,0.09116304665803909,0.09954512119293213,0.11180780082941055,0.13069084286689758,0.1397942155599594
87,0.4787658193908194,53,cognitive,47,0.4625,0.44047619047619047,0.5523648648648649,0.4597222222222222,0.13696707785129547,0.1903713494539261,0.20865873992443085,0.20952732861042023,0.20964957773685455,0.21517978608608246,0.21732690930366516
87,0.5467798433201903,78,mem_4,47,0.5039941902687,0.5682539682539683,0.586764705882353,0.5281065088757396,-0.0037512362468987703,-0.014376209117472172,-0.016853971406817436,-0.007180881220847368,-0.008336140774190426,-0.007950584404170513,-0.0025613675825297832
87,0.3323788209501274,53,cognitive,48,0.18627450980392157,0.4070945945945945,0.39428571428571424,0.3418604651162791,0.1107429713010788,0.15666620433330536,0.17944857478141785,0.19199828803539276,0.20457406342029572,0.21823889017105103,0.23228958249092102
87,0.5128439049415727,63,mem_4,48,0.7459016393442623,0.4630769230769231,0.4220116618075801,0.42038539553752535,-0.00420173117890954,-0.003467362141236663,-0.0023080212995409966,-0.010339595377445221,-0.01954926922917366,-0.021014263853430748,-0.030868640169501305
87,0.35768060706687366,53,cognitive,49,0.4772727272727273,0.33958333333333335,0.3687683284457478,0.24509803921568624,0.04903411492705345,0.07096467912197113,0.07656075060367584,0.08649137616157532,0.09435003250837326,0.09085658937692642,0.09299609065055847
87,0.5321262413011182,76,mem_4,49,0.5484848484848486,0.5134199134199134,0.5201149425287356,0.5464852607709751,0.0106669832020998,0.03212073817849159,0.04453734681010246,0.056798070669174194,0.06133168563246727,0.059540756046772,0.06360524147748947
87,0.5251201504134858,53,cognitive,50,0.6099290780141844,0.6699346405228759,0.36607142857142855,0.45454545454545453,0.12345999479293823,0.1693347692489624,0.19642265141010284,0.20267736911773682,0.21115854382514954,0.2081288993358612,0.21367564797401428
87,0.3825673647582424,78,mem_4,50,0.13157894736842107,0.5608766233766234,0.3461195361284567,0.49169435215946844,0.03890872746706009,0.038334138691425323,0.047621481120586395,0.05156470462679863,0.05002080276608467,0.059910185635089874,0.05136677622795105
87,0.5159869990270847,53,cognitive,51,0.586046511627907,0.5263157894736842,0.5035087719298246,0.44807692307692304,0.08946584910154343,0.12798719108104706,0.14685551822185516,0.152201846241951,0.15520088374614716,0.15197250247001648,0.15094682574272156
87,0.5825711544923368,50,mem_4,51,0.7346938775510203,0.4380952380952381,0.5878489326765188,0.5696465696465697,0.08098316192626953,0.11418377608060837,0.12355098128318787,0.13758355379104614,0.1592690497636795,0.1563994288444519,0.14859934151172638
87,0.6502474146224146,53,cognitive,52,0.9907407407407408,0.6189393939393939,0.41214285714285714,0.5791666666666666,0.17202246189117432,0.24379059672355652,0.2758530080318451,0.29787755012512207,0.3086918592453003,0.31409919261932373,0.31691813468933105
87,0.6610480129551821,76,mem_4,52,0.7784926470588236,0.6822916666666666,0.6008184523809523,0.5825892857142857,0.021025782451033592,0.032810620963573456,0.029668541625142097,0.026722220703959465,0.038763683289289474,0.04142439737915993,0.05484878271818161
87,0.38611948727156103,53,cognitive,53,0.3877551020408163,0.40769230769230774,0.42668621700879766,0.32234432234432236,0.10252899676561356,0.14307598769664764,0.15739715099334717,0.16505137085914612,0.16222040355205536,0.16750197112560272,0.17034706473350525
87,0.5272199890477355,75,mem_4,53,0.6194029850746268,0.5456674473067915,0.4654545454545454,0.4783549783549784,0.005837262608110905,0.00581906596198678,0.0037484208587557077,-0.0038397570606321096,-0.007303240243345499,0.0015030717477202415,0.020227845758199692
87,0.5628534064599116,68,mem_4,54,0.4323308270676692,0.656896551724138,0.653968253968254,0.5082179930795847,-0.07549098134040833,-0.10455095767974854,-0.11838562041521072,-0.12423407286405563,-0.12689203023910522,-0.12854662537574768,-0.12348636239767075
87,0.38673350870761475,77,mem_4,55,0.3595890410958904,0.4336734693877551,0.3367768595041322,0.41689466484268123,0.03130513057112694,0.0414007194340229,0.03912458196282387,0.0305884201079607,0.04463353753089905,0.04950803518295288,0.056429583579301834
87,0.680472681947,201,mem_4,AU0903,0.6459322570433681,0.47148634984833165,0.6069473684210527,0.9975247524752475,0.17421598732471466,0.24253219366073608,0.27099037170410156,0.2835897207260132,0.2892211675643921,0.2919032871723175,0.2945091724395752
87,0.6906168048553765,209,mem_4,Ak1804,0.599004424778761,0.5754511850402262,0.5903925619834711,0.9976190476190476,0.09668650478124619,0.1313902586698532,0.14547276496887207,0.15132305026054382,0.15275613963603973,0.15349918603897095,0.1549588441848755
87,0.5071408116261058,77,mem_4,IJ0305,0.41078431372549024,0.3852564102564102,0.7725225225225225,0.45999999999999996,0.036709267646074295,0.04643690958619118,0.050881147384643555,0.052651744335889816,0.0564129576086998,0.05447760596871376,0.054070763289928436
87,0.6499119138225777,193,mem_4,Lea,0.9974226804123711,0.6405844155844156,0.258515559293524,0.703125,0.21093511581420898,0.29813268780708313,0.3354845643043518,0.3525654375553131,0.3604482412338257,0.3641899824142456,0.3659791648387909
87,0.6043123101030483,209,mem_4,MB2410,0.6518518518518519,0.4794938917975567,0.6368650352243233,0.6490384615384616,0.13096469640731812,0.18104422092437744,0.201890230178833,0.21232670545578003,0.21792155504226685,0.22036993503570557,0.22147338092327118
87,0.6937130025724183,93,mem_4,NG,0.6037644787644787,0.5863683662851196,0.5900383141762453,0.9946808510638298,0.08581992238759995,0.11705314368009567,0.12480983883142471,0.12843206524848938,0.13237103819847107,0.1313285529613495,0.13387005031108856
87,0.42106967930757,148,mem_4,PD1907,0.3542284020971051,0.4110991379310345,0.4251379038613081,0.4938132733408323,0.10453228652477264,0.1412714421749115,0.15082329511642456,0.15650074183940887,0.15156817436218262,0.15378011763095856,0.15320734679698944
87,0.6096473266001801,209,mem_4,P_10848,0.47807637906647804,0.5538617886178862,0.4090320910973085,0.9976190476190476,0.20704402029514313,0.29128775000572205,0.32703256607055664,0.34317660331726074,0.3506079912185669,0.3541063964366913,0.3556526303291321
87,0.5221138346627912,149,mem_4,an1312,0.5671992481203008,0.5797182054134223,0.4666520403685827,0.4748858447488584,0.18590089678764343,0.25824621319770813,0.29295557737350464,0.3099333345890045,0.3159785270690918,0.32063189148902893,0.32099613547325134
87,0.6566890715818138,209,mem_4,do2205,0.5464285714285715,0.5352540500736377,0.5474546172059985,0.9976190476190477,0.1280042976140976,0.1739393025636673,0.19423608481884003,0.20255927741527557,0.20608371496200562,0.2089870572090149,0.2101302593946457
87,0.5775908279403114,93,mem_4,katost,0.9946808510638298,0.582046332046332,0.3743768693918245,0.3592592592592593,0.2095511108636856,0.2948324680328369,0.331560343503952,0.34889909625053406,0.35683944821357727,0.3606380820274353,0.3627019226551056
87,0.6661590582596195,173,mem_4,km0610,0.6087837837837837,0.5737704918032787,0.4849555206698064,0.9971264367816092,0.1931711733341217,0.26755431294441223,0.2985066771507263,0.3121475577354431,0.3183135688304901,0.32113686203956604,0.3224404454231262
87,0.6997949735449736,24,mem_4,kma25,0.625,0.6571428571428571,0.537037037037037,0.98,0.15362043678760529,0.23290129005908966,0.24229998886585236,0.24981582164764404,0.23256967961788177,0.22533859312534332,0.2546614706516266
87,0.4629935949470677,165,mem_4,mJ2510,0.5800253378378378,0.3691911764705883,0.725928597187162,0.17682926829268297,0.17377541959285736,0.2367011159658432,0.26386937499046326,0.2757667899131775,0.28098881244659424,0.2815536856651306,0.2820608913898468
87,0.7280797735760971,101,mem_4,madu,0.664484126984127,0.6555147058823529,0.5972222222222222,0.9950980392156864,0.08386143296957016,0.11431373655796051,0.12856091558933258,0.13676200807094574,0.14264599978923798,0.14460985362529755,0.1454089730978012
87,0.7666164651694305,85,mem_4,mg1504,0.8378623188405797,0.5678490990990991,0.6665683962264152,0.9941860465116279,0.18611633777618408,0.2566615343093872,0.285500705242157,0.29483941197395325,0.2971065938472748,0.29845795035362244,0.2993010878562927
87,0.40930786780120854,101,mem_4,mk0309,0.015000000000000013,0.6705974842767296,0.3127450980392157,0.638888888888889,0.20998014509677887,0.295475572347641,0.3319447934627533,0.34835106134414673,0.3561062514781952,0.3600001335144043,0.3619915544986725
87,0.7711992543496272,101,mem_4,snowboardzistka,0.5427230046948357,0.5518779342723005,0.9950980392156863,0.9950980392156863,0.06335785239934921,0.08127990365028381,0.08889149129390717,0.09440141916275024,0.09624466300010681,0.09701738506555557,0.09499355405569077
87,0.7299603084899519,157,mem_4,st0704,0.7915824915824916,0.7033444816053511,0.42807881773399015,0.9968354430379747,0.1803893893957138,0.25252765417099,0.28297218680381775,0.2968544363975525,0.3051356375217438,0.311072438955307,0.31627047061920166
87,0.8432634730538923,209,mem_4,wp3004,0.6762189905902481,0.7015968063872255,0.9976190476190476,0.9976190476190476,0.04277965798974037,0.05558708682656288,0.06085062772035599,0.06296256184577942,0.06269459426403046,0.06272709369659424,0.06155427545309067
