fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
33,0.6847359135990475,60,mem_4,41,0.6010781671159029,0.7015250544662309,0.6988543371522096,0.7374860956618464,-0.021866019815206528,-0.017307814210653305,-0.0032232303638011217,-0.0025829821825027466,-0.012156574986875057,-0.014779727905988693,-0.02334071323275566
33,0.46071379762469916,53,cognitive,42,0.3971631205673759,0.5059523809523809,0.4985632183908046,0.4411764705882353,0.18182705342769623,0.25400933623313904,0.2854703366756439,0.2999832034111023,0.30170559883117676,0.3025152385234833,0.30310460925102234
33,0.424768304189288,58,mem_4,42,0.37037037037037035,0.572562358276644,0.3731617647058823,0.3829787234042553,0.06398894637823105,0.10219572484493256,0.13993722200393677,0.16161057353019714,0.17778249084949493,0.1893545538187027,0.1946353018283844
33,0.45200392756783736,53,cognitive,43,0.3469387755102041,0.6140350877192983,0.35714285714285715,0.48989898989898994,0.124394491314888,0.17360299825668335,0.19908829033374786,0.21872536838054657,0.22658954560756683,0.2242790013551712,0.22360846400260925
33,0.45626426648737994,72,mem_4,43,0.424561403508772,0.42503259452411996,0.5254237288135593,0.4500393391030685,0.005992869380861521,0.007515216711908579,0.016270602121949196,0.02085070312023163,0.022326655685901642,0.031316112726926804,0.03071579709649086
33,0.3665771029304864,53,cognitive,44,0.2755102040816327,0.4403508771929825,0.3842857142857143,0.36616161616161613,0.12978023290634155,0.18218334019184113,0.2080540806055069,0.22039367258548737,0.22696734964847565,0.22963806986808777,0.23768499493598938
33,0.43391908378699606,69,mem_4,44,0.22343750000000004,0.44435736677115983,0.5063025210084033,0.5615789473684211,0.0597728006541729,0.09060538560152054,0.10486813634634018,0.12193968892097473,0.13196462392807007,0.14326661825180054,0.14256051182746887
33,0.6154344184867441,53,cognitive,45,0.6925675675675675,0.7515873015873016,0.4569767441860465,0.5606060606060606,0.10052384436130524,0.13807550072669983,0.1570533961057663,0.15809476375579834,0.15864089131355286,0.15205980837345123,0.14973390102386475
33,0.5492355727820843,61,mem_4,45,0.5264550264550265,0.4642857142857143,0.6395348837209301,0.5666666666666667,0.1081208735704422,0.1510886251926422,0.15525966882705688,0.14877410233020782,0.1571611911058426,0.16492487490177155,0.16980783641338348
33,0.6276396400797906,53,cognitive,46,0.7745098039215687,0.5101351351351351,0.6142857142857143,0.6116279069767442,0.12739114463329315,0.1759273260831833,0.2004881054162979,0.21309794485569,0.2196045219898224,0.22220982611179352,0.22404301166534424
33,0.5927620518038419,77,mem_4,46,0.6474358974358974,0.5413978494623656,0.630984952120383,0.5512295081967213,0.059912774711847305,0.08210445940494537,0.09174796938896179,0.10013850033283234,0.11215062439441681,0.13060081005096436,0.1392890363931656
33,0.48228831510081505,53,cognitive,47,0.4736111111111111,0.43898809523809523,0.5540540540540541,0.4625,0.1374756097793579,0.19111326336860657,0.20932908356189728,0.21027754247188568,0.21032492816448212,0.21560731530189514,0.21764075756072998
33,0.5380515876085258,78,mem_4,47,0.4785766158315178,0.5661375661375662,0.5838235294117647,0.5236686390532544,-0.0015225339448079467,-0.011028699576854706,-0.013086733408272266,-0.0031206614803522825,-0.00406337296590209,-0.003659439506009221,0.0015576654113829136
33,0.3356141513802252,53,cognitive,48,0.18627450980392157,0.41216216216216206,0.39285714285714285,0.3511627906976744,0.11017566919326782,0.15571501851081848,0.17796184122562408,0.19023802876472473,0.202551007270813,0.2160765826702118,0.23005807399749756
33,0.5141440383979458,63,mem_4,48,0.7540983606557378,0.46153846153846156,0.42055393586005824,0.4203853955375254,-0.003545423038303852,-0.0025417639408260584,-0.0013875095173716545,-0.0094009293243289,-0.018572235479950905,-0.019938591867685318,-0.0297088660299778
33,0.3655740577022598,53,cognitive,49,0.48484848484848486,0.35625,0.37609970674486803,0.2450980392156863,0.04876365140080452,0.07056166976690292,0.076053187251091,0.08584646880626678,0.09372974932193756,0.09033458679914474,0.09253306686878204
33,0.5391235839511701,76,mem_4,49,0.5681818181818181,0.516017316017316,0.5220306513409961,0.5502645502645502,0.012011419050395489,0.0341157428920269,0.04682507365942001,0.05911531671881676,0.06359860301017761,0.06152484193444252,0.06547123193740845
33,0.520658517275382,53,cognitive,50,0.6099290780141844,0.6715686274509804,0.35416666666666663,0.44696969696969696,0.12333423644304276,0.1694759577512741,0.19643422961235046,0.20252476632595062,0.21084178984165192,0.20779599249362946,0.2132437378168106
33,0.38258656453860845,78,mem_4,50,0.1381578947368421,0.5592532467532467,0.3452274754683318,0.4877076411960133,0.0394822433590889,0.03900650143623352,0.048223912715911865,0.052024900913238525,0.05043188855051994,0.06018468737602234,0.05168840289115906
33,0.5193849449204406,53,cognitive,51,0.5906976744186047,0.5280701754385965,0.5087719298245613,0.45000000000000007,0.08988403528928757,0.12852995097637177,0.1474456787109375,0.15292370319366455,0.1559343934059143,0.15274132788181305,0.15176522731781006
33,0.5886691363046043,50,mem_4,51,0.7551020408163265,0.44,0.5878489326765189,0.5717255717255717,0.08047744631767273,0.1132628545165062,0.12236931174993515,0.13602323830127716,0.15766431391239166,0.1546134054660797,0.14673681557178497
33,0.651981721981722,53,cognitive,52,0.9907407407407408,0.6174242424242424,0.4164285714285714,0.5833333333333334,0.1706572324037552,0.24170143902301788,0.27310124039649963,0.29457971453666687,0.30516698956489563,0.3105306327342987,0.3134203255176544
33,0.6518814557072828,76,mem_4,52,0.7490808823529411,0.6809895833333333,0.5970982142857143,0.5803571428571429,0.021387765184044838,0.033232830464839935,0.030005013570189476,0.02688012272119522,0.03888509422540665,0.041349008679389954,0.05470966175198555
33,0.37969749144864356,53,cognitive,53,0.3622448979591837,0.4038461538461539,0.43401759530791784,0.31868131868131866,0.10227106511592865,0.14286001026630402,0.15697510540485382,0.16433574259281158,0.1613171100616455,0.16642475128173828,0.1692858636379242
33,0.5341549447073058,75,mem_4,53,0.6455223880597015,0.5480093676814988,0.46545454545454545,0.47763347763347763,0.006131044123321772,0.006144702434539795,0.004289362113922834,-0.0030995372217148542,-0.006390654947608709,0.0024591474793851376,0.020930059254169464
33,0.5605892286632456,68,mem_4,54,0.4301825993555316,0.653448275862069,0.653968253968254,0.504757785467128,-0.07330304384231567,-0.10150095075368881,-0.115031898021698,-0.12062840163707733,-0.12319307029247284,-0.1248880997300148,-0.11993559449911118
33,0.38450761148455376,77,mem_4,55,0.3595890410958904,0.434402332361516,0.3285123966942149,0.4155266757865937,0.03249047324061394,0.04314911738038063,0.04100760072469711,0.03256921470165253,0.0465143583714962,0.05153465270996094,0.05838906392455101
33,0.6815085051604761,201,mem_4,AU0903,0.6495726495726496,0.4746208291203235,0.6043157894736843,0.9975247524752475,0.17438435554504395,0.2428404539823532,0.27129238843917847,0.28385016322135925,0.28942418098449707,0.29209476709365845,0.29465582966804504
33,0.6904035787764462,209,mem_4,Ak1804,0.6021386430678465,0.5749075886062187,0.5869490358126722,0.9976190476190476,0.0990472063422203,0.13512660562992096,0.14979243278503418,0.15589481592178345,0.157467782497406,0.15826259553432465,0.15973617136478424
33,0.5088527271615506,77,mem_4,IJ0305,0.4068627450980392,0.3826923076923076,0.7725225225225225,0.47333333333333333,0.040400486439466476,0.0519191212952137,0.05708843097090721,0.05916814133524895,0.06304226070642471,0.06118500232696533,0.060804057866334915
33,0.6770717738672148,193,mem_4,Lea,0.9974226804123711,0.7485930735930736,0.2591463414634146,0.703125,0.20803622901439667,0.2933998703956604,0.32967379689216614,0.34614136815071106,0.3536292314529419,0.35712993144989014,0.35877805948257446
33,0.6061339760468446,209,mem_4,MB2410,0.6545545545545546,0.4786212914485166,0.6375139043381535,0.6538461538461539,0.13079942762851715,0.18088418245315552,0.20163816213607788,0.21194016933441162,0.2173963338136673,0.219757542014122,0.22081056237220764
33,0.6963731609174326,93,mem_4,NG,0.6119691119691119,0.586888657648283,0.5919540229885057,0.9946808510638298,0.08881677687168121,0.12161434441804886,0.13013885915279388,0.13407455384731293,0.13807106018066406,0.13714750111103058,0.1397000253200531
33,0.42281665699165727,148,mem_4,PD1907,0.35080920902666973,0.4170258620689655,0.4247438928289992,0.4986876640419947,0.10493442416191101,0.14211270213127136,0.1519848108291626,0.15776830911636353,0.15293630957603455,0.15523049235343933,0.15474683046340942
33,0.6127214807812398,209,mem_4,P_10848,0.4794908062234794,0.5611207897793264,0.4126552795031056,0.9976190476190476,0.2047330141067505,0.28756970167160034,0.3224412202835083,0.33805930614471436,0.3451564311981201,0.3484521508216858,0.34984883666038513
33,0.5273281120845599,149,mem_4,an1312,0.5655545112781954,0.5841675936225436,0.45502413339183856,0.504566210045662,0.18630731105804443,0.2589620351791382,0.293618381023407,0.3105091452598572,0.31648772954940796,0.3210670053958893,0.3214549422264099
33,0.6566763965397061,209,mem_4,do2205,0.5524285714285715,0.5343335787923417,0.5423243883188634,0.9976190476190476,0.13021458685398102,0.17751601338386536,0.1983642578125,0.2068953663110733,0.21048153936862946,0.21339190006256104,0.21453021466732025
33,0.5871121647236123,93,mem_4,katost,0.9946808510638299,0.5999034749034748,0.372382851445663,0.3814814814814814,0.20914986729621887,0.2940759062767029,0.33038151264190674,0.34755703806877136,0.35534584522247314,0.3590407371520996,0.3611128330230713
33,0.6669917324219533,173,mem_4,km0610,0.6114864864864864,0.5715204114432658,0.48783359497645207,0.9971264367816092,0.19436931610107422,0.26951277256011963,0.30073580145835876,0.3144596815109253,0.3206440210342407,0.32346653938293457,0.32476547360420227
33,0.6900024801587301,24,mem_4,kma25,0.609375,0.6428571428571429,0.5277777777777778,0.98,0.1541265994310379,0.2337862253189087,0.24356745183467865,0.2518113851547241,0.23564021289348602,0.22831374406814575,0.25704190135002136
33,0.45491556462601246,165,mem_4,mJ2510,0.5622888513513513,0.36507352941176474,0.7154706094482509,0.17682926829268297,0.17460113763809204,0.23814710974693298,0.26543092727661133,0.2773289978504181,0.2824782729148865,0.28298497200012207,0.28346318006515503
33,0.7311877696480891,101,mem_4,madu,0.6759920634920635,0.6540441176470588,0.5996168582375478,0.9950980392156862,0.08585287630558014,0.11727016419172287,0.13183437287807465,0.14006458222866058,0.1459273397922516,0.14790505170822144,0.14871567487716675
33,0.7656947900591273,85,mem_4,mg1504,0.8360507246376813,0.5701013513513513,0.662441037735849,0.9941860465116279,0.18606576323509216,0.25662773847579956,0.2852044403553009,0.29423949122428894,0.296525239944458,0.29793867468833923,0.29887449741363525
33,0.40875306898059394,101,mem_4,mk0309,0.015000000000000013,0.6643081761006289,0.31176470588235294,0.6439393939393939,0.20900292694568634,0.2938421666622162,0.3297303020954132,0.34567487239837646,0.3531491458415985,0.356942743062973,0.35893020033836365
33,0.7687931510632422,101,mem_4,snowboardzistka,0.5342723004694836,0.5507042253521127,0.9950980392156863,0.9950980392156863,0.06705085933208466,0.08692607283592224,0.09535675495862961,0.10120028257369995,0.10319964587688446,0.10404319316148758,0.10206442326307297
33,0.7294001372213849,157,mem_4,st0704,0.7962962962962963,0.7046822742474916,0.41978653530377674,0.9968354430379747,0.17982546985149384,0.2516612708568573,0.2819107174873352,0.2956857979297638,0.30386802554130554,0.3097835183143616,0.31495845317840576
33,0.843334759053322,209,mem_4,wp3004,0.6759338465925293,0.7021670943826632,0.9976190476190476,0.9976190476190476,0.046740300953388214,0.06137675791978836,0.06739021092653275,0.0698162093758583,0.06968781352043152,0.06977532804012299,0.06863371282815933
