fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
94,0.6857814147770547,60,mem_4,41,0.6118598382749326,0.6949891067538126,0.7021276595744681,0.7341490545050056,-0.023285675793886185,-0.019491035491228104,-0.00543626444414258,-0.0049758777022361755,-0.014603877440094948,-0.017407722771167755,-0.026135625317692757
94,0.4472599292835256,53,cognitive,42,0.375886524822695,0.5059523809523809,0.48563218390804597,0.42156862745098045,0.1816132515668869,0.25373008847236633,0.28551408648490906,0.29999691247940063,0.3014987111091614,0.30249926447868347,0.3031517565250397
94,0.4199858678964816,58,mem_4,42,0.3472222222222222,0.5770975056689343,0.3707107843137255,0.38491295938104453,0.06200399622321129,0.10022719949483871,0.1387014240026474,0.16167590022087097,0.17932578921318054,0.19177722930908203,0.19778239727020264
94,0.44434923889811107,53,cognitive,43,0.336734693877551,0.6087719298245614,0.35714285714285715,0.4747474747474747,0.12434593588113785,0.173523411154747,0.19932393729686737,0.21918441355228424,0.22744086384773254,0.2251366525888443,0.22446423768997192
94,0.4565464323281435,72,mem_4,43,0.43274853801169594,0.41851368970013036,0.5280312907431552,0.44689221085759245,0.003929503262042999,0.004738740622997284,0.013028044253587723,0.017483320087194443,0.018617264926433563,0.02726980298757553,0.026352684944868088
94,0.3725751608458375,53,cognitive,44,0.2908163265306123,0.4280701754385965,0.38,0.3914141414141414,0.12946850061416626,0.1819722205400467,0.20783737301826477,0.22068004310131073,0.22752335667610168,0.23054686188697815,0.23891742527484894
94,0.4323211557195473,69,mem_4,44,0.22343750000000004,0.4396551724137931,0.5088235294117647,0.5573684210526315,0.06081797555088997,0.09183989465236664,0.10678398609161377,0.12410763651132584,0.1342020034790039,0.14526620507240295,0.14460919797420502
94,0.6138491179188853,53,cognitive,45,0.6756756756756757,0.7547619047619046,0.4593023255813954,0.5656565656565656,0.09697303175926208,0.1328425109386444,0.1509934365749359,0.1516604870557785,0.1520499587059021,0.14519234001636505,0.14253686368465424
94,0.5505257568705495,61,mem_4,45,0.5185185185185185,0.4714285714285714,0.6382428940568475,0.5739130434782609,0.10621168464422226,0.14834728837013245,0.15246549248695374,0.14610418677330017,0.1544056385755539,0.16144585609436035,0.16620585322380066
94,0.6342884531248074,53,cognitive,46,0.803921568627451,0.518581081081081,0.6100000000000001,0.6046511627906976,0.12798215448856354,0.17711718380451202,0.2020464688539505,0.21471662819385529,0.22140856087207794,0.22442343831062317,0.22611062228679657
94,0.594816892842842,77,mem_4,46,0.6448717948717948,0.5381720430107526,0.6357729138166894,0.5604508196721312,0.058390915393829346,0.07993461191654205,0.08893955498933792,0.09721320867538452,0.10959810763597488,0.12872743606567383,0.1381763368844986
94,0.47281075718575716,53,cognitive,47,0.45972222222222225,0.43452380952380953,0.5456081081081081,0.45138888888888895,0.13527895510196686,0.18811610341072083,0.20623405277729034,0.2069689929485321,0.20715200901031494,0.21275430917739868,0.21492929756641388
94,0.5469800861392113,78,mem_4,47,0.5127087872185911,0.5640211640211641,0.5838235294117647,0.5273668639053255,-0.006136259995400906,-0.017833968624472618,-0.020966723561286926,-0.011785761453211308,-0.01301639061421156,-0.012594900093972683,-0.007063001394271851
94,0.3352446072709411,53,cognitive,48,0.20588235294117646,0.4087837837837837,0.39142857142857146,0.33488372093023255,0.11030308157205582,0.15600267052650452,0.17893926799297333,0.19143378734588623,0.20409844815731049,0.2176976501941681,0.23165391385555267
94,0.5171842130773256,63,mem_4,48,0.7622950819672132,0.46461538461538465,0.42346938775510207,0.4183569979716025,-0.0049146972596645355,-0.004673324059695005,-0.0036696174647659063,-0.011655018664896488,-0.020978273823857307,-0.022488577291369438,-0.03236597403883934
94,0.36497245342418494,53,cognitive,49,0.49747474747474746,0.33958333333333335,0.37609970674486803,0.2467320261437908,0.04866916313767433,0.07009462267160416,0.07545988261699677,0.08531856536865234,0.09307433664798737,0.08952949941158295,0.09155173599720001
94,0.533160362717013,76,mem_4,49,0.5454545454545454,0.5142857142857142,0.524904214559387,0.5479969765684052,0.009130298160016537,0.029424071311950684,0.04141911491751671,0.05366196855902672,0.058201659470796585,0.056647513061761856,0.060732316225767136
94,0.5211547465536828,53,cognitive,50,0.6028368794326241,0.6666666666666667,0.36309523809523814,0.452020202020202,0.12242582440376282,0.16778172552585602,0.19477316737174988,0.20101313292980194,0.2094668447971344,0.20640867948532104,0.2119912952184677
94,0.3797218114826069,78,mem_4,50,0.125,0.5576298701298701,0.3452274754683318,0.4910299003322259,0.038023822009563446,0.03724629059433937,0.046376027166843414,0.050293996930122375,0.04873882979154587,0.05863120034337044,0.049985725432634354
94,0.5140898142045633,53,cognitive,51,0.5837209302325581,0.5245614035087719,0.5,0.44807692307692315,0.08818922191858292,0.1261284053325653,0.1446780562400818,0.14977453649044037,0.15267182886600494,0.14941027760505676,0.1483028680086136
94,0.5984191488624986,50,mem_4,51,0.7959183673469388,0.4419047619047619,0.5862068965517241,0.5696465696465697,0.08074457198381424,0.11380618810653687,0.12307600677013397,0.13716880977153778,0.1586584895849228,0.15587471425533295,0.14802125096321106
94,0.6480910293410294,53,cognitive,52,0.9907407407407408,0.615909090909091,0.4107142857142857,0.575,0.17186936736106873,0.24349774420261383,0.27569159865379333,0.2978355586528778,0.30857259035110474,0.31383806467056274,0.31647953391075134
94,0.6656326593137256,76,mem_4,52,0.8005514705882353,0.6822916666666666,0.5985863095238095,0.5811011904761905,0.020262837409973145,0.03144451230764389,0.028055764734745026,0.02504521794617176,0.03684253990650177,0.039616599678993225,0.05282508581876755
94,0.38567523106693613,53,cognitive,53,0.3775510204081633,0.40769230769230774,0.4296187683284457,0.3278388278388278,0.10184155404567719,0.14196796715259552,0.1562529355287552,0.16401509940624237,0.16128504276275635,0.16663695871829987,0.16940128803253174
94,0.529685556233452,75,mem_4,53,0.6287313432835822,0.5456674473067915,0.46454545454545454,0.4797979797979799,0.005359602626413107,0.0048467679880559444,0.0022879750467836857,-0.005478047765791416,-0.0091064078733325,-0.0004023392975796014,0.01847764477133751
94,0.5644857725126277,68,mem_4,54,0.4377013963480129,0.6568965517241379,0.6603174603174603,0.5030276816608996,-0.07722863554954529,-0.10759150236845016,-0.12219015508890152,-0.1284984052181244,-0.13139817118644714,-0.13311828672885895,-0.1279960423707962
94,0.3817504090911594,77,mem_4,55,0.34246575342465757,0.43294460641399407,0.33264462809917356,0.41894664842681256,0.029895571991801262,0.03929604962468147,0.03687799721956253,0.02827400341629982,0.04232104495167732,0.04710825905203819,0.05403273552656174
94,0.680331899042048,201,mem_4,AU0903,0.6445077556188668,0.46845298281092,0.6108421052631579,0.9975247524752475,0.172513946890831,0.24035237729549408,0.26866960525512695,0.2812157869338989,0.28684309124946594,0.28948479890823364,0.2920728325843811
94,0.6907513596828555,209,mem_4,Ak1804,0.5997418879056048,0.5749075886062187,0.590736914600551,0.9976190476190476,0.09328636527061462,0.1267806440591812,0.14049068093299866,0.14621850848197937,0.14759528636932373,0.14831387996673584,0.14976681768894196
94,0.5071647609147609,77,mem_4,IJ0305,0.41666666666666674,0.38397435897435894,0.768018018018018,0.45999999999999996,0.03234509006142616,0.040540680289268494,0.044409867376089096,0.045964181423187256,0.0496530644595623,0.047719962894916534,0.047281090170145035
94,0.6600724674545358,193,mem_4,Lea,0.9974226804123711,0.6427489177489177,0.2969932716568545,0.703125,0.21180571615695953,0.2999652922153473,0.337863951921463,0.35519298911094666,0.3632531762123108,0.36709627509117126,0.3689429759979248
94,0.6041723759531031,209,mem_4,MB2410,0.6505505505505506,0.47949389179755664,0.6376065999258436,0.6490384615384616,0.1296655684709549,0.17959687113761902,0.20055779814720154,0.21110844612121582,0.21682672202587128,0.21935595571994781,0.22050327062606812
94,0.6941015427262444,93,mem_4,NG,0.5974903474903475,0.5884495317377731,0.5957854406130269,0.9946808510638298,0.08188660442829132,0.11173874139785767,0.1189504861831665,0.12235008925199509,0.12626153230667114,0.12516680359840393,0.12767823040485382
94,0.42071166758262507,148,mem_4,PD1907,0.3519489400501482,0.4127155172413794,0.42474389282899916,0.4934383202099737,0.10303126275539398,0.13922736048698425,0.1485130488872528,0.15408368408679962,0.14917798340320587,0.15135519206523895,0.15076972544193268
94,0.609263072951743,209,mem_4,P_10848,0.47807637906647804,0.554006968641115,0.4073498964803313,0.9976190476190476,0.2074056714773178,0.29230907559394836,0.32848459482192993,0.34484925866127014,0.3524228632450104,0.35600146651268005,0.3576340973377228
94,0.5151760413424608,149,mem_4,an1312,0.5664943609022557,0.5760103819058213,0.4707108380868802,0.4474885844748858,0.1840033084154129,0.2556077837944031,0.29001837968826294,0.3068418502807617,0.3128153085708618,0.3174174726009369,0.3177107572555542
94,0.6569899473687065,209,mem_4,do2205,0.5466190476190474,0.5348858615611193,0.5488358326756116,0.9976190476190476,0.1246490478515625,0.16937433183193207,0.1892484873533249,0.19745667278766632,0.2009653002023697,0.20384061336517334,0.20499108731746674
94,0.5742867574191421,93,mem_4,katost,0.9946808510638299,0.5854247104247104,0.36889332003988035,0.3481481481481481,0.2083173543214798,0.2930309474468231,0.32956579327583313,0.34658923745155334,0.3544292151927948,0.3581673502922058,0.36010444164276123
94,0.666308434393291,173,mem_4,km0610,0.6104054054054054,0.5724847315975571,0.48521716378859236,0.9971264367816092,0.19053250551223755,0.26370590925216675,0.2941357493400574,0.3075091540813446,0.31353309750556946,0.3162793219089508,0.31754231452941895
94,0.6935739087301587,24,mem_4,kma25,0.609375,0.6571428571428571,0.5277777777777778,0.98,0.15167592465877533,0.23023585975170135,0.23961977660655975,0.24651257693767548,0.22857223451137543,0.22158817946910858,0.25075921416282654
94,0.4659300897834249,165,mem_4,mJ2510,0.5854096283783783,0.3660294117647059,0.7293544897223224,0.18292682926829273,0.1715177595615387,0.2337622046470642,0.2607557475566864,0.2725881040096283,0.27784407138824463,0.27848130464553833,0.27900251746177673
94,0.7240467235744873,101,mem_4,madu,0.6541666666666667,0.6525735294117648,0.5943486590038315,0.9950980392156864,0.08080232888460159,0.11019279807806015,0.12415914982557297,0.13235309720039368,0.13823632895946503,0.140244260430336,0.1410679817199707
94,0.7635690999719935,85,mem_4,mg1504,0.8278985507246377,0.5650337837837837,0.6671580188679246,0.9941860465116279,0.1845741719007492,0.25464242696762085,0.2835075259208679,0.2930573523044586,0.2951658368110657,0.2964060306549072,0.2971295118331909
94,0.410850531536228,101,mem_4,mk0309,0.015000000000000013,0.6668632075471699,0.31254901960784315,0.648989898989899,0.2092195302248001,0.29449746012687683,0.3309859335422516,0.34747475385665894,0.35524189472198486,0.359054833650589,0.3609470725059509
94,0.7712579397956366,101,mem_4,snowboardzistka,0.544131455399061,0.5507042253521127,0.9950980392156863,0.9950980392156863,0.05887718126177788,0.07533405721187592,0.08240919560194016,0.0877288207411766,0.0895298570394516,0.09029120206832886,0.08825856447219849
94,0.7287487216149467,157,mem_4,st0704,0.7873737373737374,0.6953177257525084,0.43546798029556655,0.9968354430379747,0.17933012545108795,0.2511636018753052,0.28146716952323914,0.29522860050201416,0.3034213185310364,0.3092637062072754,0.31441017985343933
94,0.8450812660393499,209,mem_4,wp3004,0.6837753065297976,0.7013116623895067,0.9976190476190476,0.9976190476190476,0.038117557764053345,0.04924571514129639,0.05388416722416878,0.05576281622052193,0.05540502816438675,0.05539080128073692,0.0541989803314209
