fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
55,0.6844400107506907,60,mem_4,41,0.6037735849056604,0.6993464052287581,0.7004909983633388,0.7341490545050056,-0.020319543778896332,-0.015491804108023643,-0.0010323678143322468,-0.00027638027677312493,-0.009777854196727276,-0.012730219401419163,-0.02160233072936535
55,0.44921121190589225,53,cognitive,42,0.37943262411347517,0.5044642857142857,0.49137931034482757,0.42156862745098045,0.18459054827690125,0.25780561566352844,0.29007044434547424,0.304833322763443,0.3065949082374573,0.3077068030834198,0.3084058463573456
55,0.4235191934338747,58,mem_4,42,0.3657407407407407,0.5770975056689343,0.3682598039215686,0.3829787234042553,0.06529678404331207,0.10497108101844788,0.14417916536331177,0.16738460958003998,0.1850026249885559,0.19731010496616364,0.2032439261674881
55,0.4488891601297616,53,cognitive,43,0.34183673469387754,0.6175438596491228,0.36142857142857143,0.4747474747474747,0.1271703839302063,0.17770284414291382,0.2044001668691635,0.224665567278862,0.23303966224193573,0.23097971081733704,0.2304627150297165
55,0.4550173488632884,72,mem_4,43,0.42923976608187137,0.4172099087353325,0.5267275097783573,0.44689221085759245,0.007080518640577793,0.009291599504649639,0.018453888595104218,0.023325206711888313,0.024906840175390244,0.033848248422145844,0.033067621290683746
55,0.3682146925755948,53,cognitive,44,0.28061224489795916,0.4263157894736842,0.3871428571428571,0.3787878787878788,0.13234712183475494,0.18622763454914093,0.21295946836471558,0.22627075016498566,0.23337170481681824,0.23649118840694427,0.24478432536125183
55,0.43388610477910844,69,mem_4,44,0.22656250000000003,0.44278996865203757,0.5088235294117647,0.5573684210526315,0.06322731822729111,0.09548215568065643,0.11104341596364975,0.12875188887119293,0.13906201720237732,0.15036383271217346,0.1498776078224182
55,0.6133463518637937,53,cognitive,45,0.6790540540540541,0.7563492063492063,0.45232558139534884,0.5656565656565656,0.1007557213306427,0.13835227489471436,0.1573430597782135,0.15846146643161774,0.15910804271697998,0.15246805548667908,0.14999325573444366
55,0.5504978707582348,61,mem_4,45,0.5185185185185185,0.46904761904761905,0.6434108527131783,0.5710144927536231,0.10949847847223282,0.15308858454227448,0.15808670222759247,0.1521630585193634,0.16076229512691498,0.16813167929649353,0.1730770319700241
55,0.6332533050932503,53,cognitive,46,0.7941176470588236,0.5135135135135135,0.6114285714285714,0.613953488372093,0.1306481808423996,0.18088868260383606,0.20647743344306946,0.21963301301002502,0.2266240268945694,0.22972257435321808,0.23151253163814545
55,0.591682315340444,77,mem_4,46,0.641025641025641,0.5349462365591398,0.634404924760602,0.5563524590163935,0.061577871441841125,0.08459115028381348,0.09447379410266876,0.10318701714277267,0.11561483889818192,0.13462524116039276,0.14396777749061584
55,0.47529292685542684,53,cognitive,47,0.4569444444444445,0.44494047619047616,0.5506756756756757,0.4486111111111111,0.13870133459568024,0.19299687445163727,0.21199096739292145,0.21324299275875092,0.213687926530838,0.21935352683067322,0.2215423732995987
55,0.5487879613822298,78,mem_4,47,0.5156136528685549,0.5661375661375662,0.5852941176470589,0.5281065088757396,-0.002224878640845418,-0.012226268649101257,-0.01456704642623663,-0.005070594139397144,-0.006076020188629627,-0.005595822352916002,-0.00012362957932054996
55,0.3354111966911214,53,cognitive,48,0.196078431372549,0.4070945945945945,0.39428571428571424,0.34418604651162793,0.11303063482046127,0.16018831729888916,0.18383508920669556,0.1968798190355301,0.20970778167247772,0.22342203557491302,0.2374856173992157
55,0.5151148488517218,63,mem_4,48,0.7540983606557378,0.46307692307692305,0.4249271137026239,0.4183569979716025,-0.0020021777600049973,-0.00048591173253953457,0.0012333998456597328,-0.006661604158580303,-0.01586557924747467,-0.01731005124747753,-0.027063550427556038
55,0.3608371727234393,53,cognitive,49,0.48989898989898983,0.33958333333333335,0.3687683284457478,0.2450980392156863,0.05142170190811157,0.07456004619598389,0.08099769055843353,0.09138710796833038,0.09954292327165604,0.09623327851295471,0.09836531430482864
55,0.5334434836282127,76,mem_4,49,0.5484848484848485,0.516017316017316,0.5220306513409961,0.54724111866969,0.012518036179244518,0.03456994891166687,0.04755054786801338,0.06017351895570755,0.06502339988946915,0.06356853246688843,0.06766033917665482
55,0.5254813663860128,53,cognitive,50,0.6170212765957447,0.6683006535947713,0.36458333333333337,0.452020202020202,0.125510573387146,0.1724281907081604,0.20020727813243866,0.20696136355400085,0.2156945765018463,0.21287024021148682,0.21847541630268097
55,0.38304682715630944,78,mem_4,50,0.13157894736842107,0.5641233766233766,0.34611953612845675,0.49036544850498337,0.04098572954535484,0.041424792259931564,0.05114080384373665,0.05541348457336426,0.05413494259119034,0.06418630480766296,0.05591517686843872
55,0.5178841838496061,53,cognitive,51,0.5883720930232559,0.5298245614035088,0.5052631578947369,0.44807692307692304,0.09141384065151215,0.13079674541950226,0.1502862125635147,0.15604138374328613,0.1592423915863037,0.1561414748430252,0.15517769753932953
55,0.5830909050120873,50,mem_4,51,0.7346938775510203,0.4380952380952381,0.5878489326765188,0.5717255717255718,0.08335699141025543,0.11768848448991776,0.1278010606765747,0.14249901473522186,0.16409927606582642,0.16138756275177002,0.15366408228874207
55,0.6505829124579124,53,cognitive,52,0.9907407407407408,0.6174242424242424,0.415,0.5791666666666666,0.17441880702972412,0.24697764217853546,0.27957937121391296,0.3018304109573364,0.31269416213035583,0.3181008994579315,0.32088351249694824
55,0.6629218093487395,76,mem_4,52,0.7895220588235294,0.6809895833333333,0.5985863095238095,0.5825892857142857,0.023250112310051918,0.03567913919687271,0.03297862410545349,0.03029584512114525,0.0421253927052021,0.04486916959285736,0.058150116354227066
55,0.386698372671875,53,cognitive,53,0.38265306122448983,0.40961538461538466,0.42668621700879766,0.32783882783882784,0.10471587628126144,0.14637872576713562,0.16168959438800812,0.1699865311384201,0.16763141751289368,0.173025444149971,0.1758766770362854
55,0.5300509786070711,75,mem_4,53,0.6287313432835822,0.5480093676814988,0.46727272727272723,0.4761904761904762,0.008151259273290634,0.008854343555867672,0.00719110481441021,-0.00019955709285568446,-0.0036240164190530777,0.0052260118536651134,0.024005992338061333
55,0.5681851890074558,68,mem_4,54,0.4441460794844253,0.6603448275862069,0.6634920634920635,0.5047577854671281,-0.0736774280667305,-0.10287299007177353,-0.11713279038667679,-0.12340492010116577,-0.12634356319904327,-0.12813997268676758,-0.12312305718660355
55,0.3898374319771911,77,mem_4,55,0.36986301369863017,0.43513119533527694,0.3367768595041322,0.417578659370725,0.03315189853310585,0.044353898614645004,0.04290509968996048,0.03476596996188164,0.048989783972501755,0.053964972496032715,0.06111227348446846
55,0.6800494074607817,201,mem_4,AU0903,0.6451408673630896,0.47037411526794737,0.6071578947368422,0.9975247524752475,0.1759527623653412,0.24500589072704315,0.27382826805114746,0.2866346836090088,0.29239389300346375,0.29512256383895874,0.29774367809295654
55,0.6904222102380936,209,mem_4,Ak1804,0.5979904129793511,0.5753424657534246,0.590736914600551,0.9976190476190476,0.0977776050567627,0.13323915004730225,0.14782872796058655,0.15396440029144287,0.15554183721542358,0.15635359287261963,0.1578492373228073
55,0.5070653968448086,77,mem_4,IJ0305,0.4117647058823529,0.38397435897435894,0.7725225225225225,0.45999999999999996,0.03745542839169502,0.047876112163066864,0.05267660319805145,0.05463194474577904,0.05849343538284302,0.05662907660007477,0.0562279187142849
55,0.6559153125824946,193,mem_4,Lea,0.9974226804123711,0.6641774891774892,0.25893608074011776,0.703125,0.21382829546928406,0.30193036794662476,0.3395540714263916,0.3567166030406952,0.36466991901397705,0.36844927072525024,0.3702598214149475
55,0.6031240931776686,209,mem_4,MB2410,0.6496496496496498,0.4762943571844095,0.6375139043381535,0.6490384615384616,0.1329938918352127,0.18402156233787537,0.20539802312850952,0.21610841155052185,0.22187012434005737,0.22440586984157562,0.2255536913871765
55,0.6924658224913414,93,mem_4,NG,0.5943532818532818,0.5907908428720083,0.5900383141762453,0.9946808510638298,0.0866822674870491,0.1186094582080841,0.12677563726902008,0.13061873614788055,0.13470745086669922,0.13371406495571136,0.13627544045448303
55,0.42035116016280816,148,mem_4,PD1907,0.35149304764075684,0.4119073275862069,0.4249408983451537,0.4930633670791151,0.10642582923173904,0.14423801004886627,0.15445001423358917,0.16051776707172394,0.1558704674243927,0.1581818163394928,0.15770544111728668
55,0.6100760154602038,209,mem_4,P_10848,0.48090523338048086,0.5531358885017422,0.40864389233954457,0.9976190476190476,0.20970392227172852,0.2948158383369446,0.33086466789245605,0.3471308946609497,0.354640394449234,0.3581804931163788,0.35977405309677124
55,0.5188207863976194,149,mem_4,an1312,0.5646146616541353,0.5762884686688913,0.4686265906099166,0.4657534246575342,0.18749849498271942,0.2605164647102356,0.2955416738986969,0.31267601251602173,0.31881454586982727,0.3235127627849579,0.32388097047805786
55,0.656713564254659,209,mem_4,do2205,0.547,0.5349779086892489,0.5472573007103394,0.9976190476190476,0.12904797494411469,0.175752192735672,0.1965251863002777,0.20514608919620514,0.2088458091020584,0.21180951595306396,0.21299225091934204
55,0.581434664299103,93,mem_4,katost,0.9946808510638299,0.5888030888030888,0.3718843469591226,0.37037037037037035,0.211404949426651,0.29718804359436035,0.3341372609138489,0.35146012902259827,0.3594640791416168,0.3632941246032715,0.36532461643218994
55,0.6674587949840015,173,mem_4,km0610,0.6095945945945946,0.5734490517518482,0.48966509680795395,0.9971264367816093,0.19440974295139313,0.2692408561706543,0.30043208599090576,0.31421181559562683,0.3204610049724579,0.32333260774612427,0.3246643543243408
55,0.6935739087301587,24,mem_4,kma25,0.609375,0.6571428571428571,0.5277777777777778,0.98,0.1552882045507431,0.2352313995361328,0.2452492117881775,0.2528839707374573,0.23564039170742035,0.22879691421985626,0.2578604519367218
55,0.4634883477949788,165,mem_4,mJ2510,0.5819256756756757,0.36764705882352944,0.7275513883880275,0.17682926829268297,0.17523881793022156,0.2390233874320984,0.2666749954223633,0.2788257598876953,0.28421926498413086,0.28491443395614624,0.2854747772216797
55,0.7239739789593999,101,mem_4,madu,0.6521825396825397,0.6533088235294118,0.5953065134099617,0.9950980392156864,0.0851520374417305,0.1162300854921341,0.1308763176202774,0.1393265277147293,0.14531384408473969,0.14738143980503082,0.14824144542217255
55,0.7649869195553175,85,mem_4,mg1504,0.8342391304347826,0.5667229729729729,0.6647995283018868,0.9941860465116279,0.18790315091609955,0.2590841054916382,0.28829559683799744,0.2979333698749542,0.30019253492355347,0.3015688955783844,0.3024002015590668
55,0.409930926916221,101,mem_4,mk0309,0.015000000000000013,0.6666666666666667,0.3141176470588235,0.6439393939393939,0.21207289397716522,0.2981511354446411,0.3348608613014221,0.3514108657836914,0.35921475291252136,0.3630911111831665,0.3650566339492798
55,0.7717274233637117,101,mem_4,snowboardzistka,0.5469483568075117,0.5497652582159624,0.9950980392156863,0.9950980392156862,0.06400739401578903,0.08274669200181961,0.09081976115703583,0.09657707810401917,0.09856803715229034,0.09941908717155457,0.09742458909749985
55,0.729339409593191,157,mem_4,st0704,0.7902356902356902,0.6994983277591974,0.4307881773399015,0.9968354430379748,0.18241247534751892,0.2551752030849457,0.2858588397502899,0.2998564541339874,0.30818259716033936,0.31407585740089417,0.3192531168460846
55,0.8424080410607357,209,mem_4,wp3004,0.6730824066153408,0.7013116623895067,0.9976190476190476,0.9976190476190476,0.04338940978050232,0.056722138077020645,0.06228747218847275,0.06456068903207779,0.06437115371227264,0.06443046778440475,0.06326791644096375
