fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
8,0.6848401969019335,60,mem_4,41,0.6064690026954178,0.7015250544662309,0.6972176759410803,0.7341490545050056,-0.02140778861939907,-0.016702568158507347,-0.002190924249589443,-0.0014339556219056249,-0.010952186770737171,-0.013523813337087631,-0.022151436656713486
8,0.46217426121218846,53,cognitive,42,0.3900709219858156,0.5133928571428572,0.4942528735632184,0.45098039215686275,0.18464946746826172,0.2568548619747162,0.28816911578178406,0.30247703194618225,0.3039104640483856,0.30465397238731384,0.3052051067352295
8,0.42194630982094106,58,mem_4,42,0.3564814814814815,0.5770975056689343,0.3731617647058823,0.38104448742746616,0.06477910280227661,0.10357840359210968,0.14196893572807312,0.1642661690711975,0.1809246838092804,0.19276820123195648,0.1982412040233612
8,0.4508774370992416,53,cognitive,43,0.3469387755102041,0.6192982456140351,0.36,0.4772727272727273,0.12685182690620422,0.1764185130596161,0.20208021998405457,0.22174547612667084,0.22958694398403168,0.22720828652381897,0.2265280783176422
8,0.45603437402038044,72,mem_4,43,0.4280701754385965,0.42242503259452413,0.5228161668839635,0.4508261211644375,0.006644754204899073,0.008517000824213028,0.017579026520252228,0.022209754213690758,0.02361436001956463,0.032520003616809845,0.03150878846645355
8,0.370380279703588,53,cognitive,44,0.29081632653061223,0.4298245614035088,0.3871428571428571,0.37373737373737376,0.13233456015586853,0.18522512912750244,0.21115529537200928,0.22358982264995575,0.23016802966594696,0.2328592836856842,0.24095800518989563
8,0.4330185642614165,69,mem_4,44,0.22968750000000004,0.4380877742946709,0.5079831932773109,0.5563157894736842,0.062198515981435776,0.09383837133646011,0.10848754644393921,0.12562993168830872,0.13552039861679077,0.1467275619506836,0.14600235223770142
8,0.6133972956647374,53,cognitive,45,0.6824324324324323,0.753174603174603,0.45232558139534884,0.5656565656565656,0.10092661529779434,0.13802042603492737,0.15657123923301697,0.15728266537189484,0.1577097326517105,0.15099753439426422,0.14862388372421265
8,0.5482090027337753,61,mem_4,45,0.5185185185185185,0.4666666666666667,0.6395348837209303,0.5681159420289855,0.10971029102802277,0.15270352363586426,0.1568855494260788,0.15047700703144073,0.15909016132354736,0.16671258211135864,0.17149420082569122
8,0.6330290526015561,53,cognitive,46,0.7941176470588236,0.5135135135135135,0.6128571428571429,0.6116279069767443,0.13009323179721832,0.1792399138212204,0.20400407910346985,0.21664318442344666,0.22316613793373108,0.22582019865512848,0.22759787738323212
8,0.5911183246422651,77,mem_4,46,0.6397435897435897,0.5360215053763441,0.6344049247606018,0.5543032786885246,0.06070329621434212,0.08284645527601242,0.09230431169271469,0.10065916925668716,0.11290422827005386,0.13179004192352295,0.1408560425043106
8,0.47854394573144576,53,cognitive,47,0.45972222222222225,0.43898809523809523,0.5557432432432432,0.45972222222222225,0.139147087931633,0.19262143969535828,0.21069607138633728,0.21145464479923248,0.2114958018064499,0.21695373952388763,0.2190404087305069
8,0.5463258429604583,78,mem_4,47,0.5054466230936818,0.5671957671957673,0.5852941176470589,0.5273668639053255,-0.0025674225762486458,-0.01289120689034462,-0.01528539415448904,-0.005623305216431618,-0.006663355510681868,-0.006136453244835138,-0.0006530483369715512
8,0.33405785255648457,53,cognitive,48,0.18627450980392157,0.4054054054054054,0.39571428571428574,0.3488372093023256,0.1127423644065857,0.15894050896167755,0.1815171092748642,0.1939200758934021,0.2063046395778656,0.2198483943939209,0.233835831284523
8,0.5146193516759664,63,mem_4,48,0.7540983606557378,0.46153846153846156,0.423469387755102,0.41937119675456397,-0.002458808710798621,-0.0009515583515167236,0.0005819059442728758,-0.007372858002781868,-0.01652457006275654,-0.017703812569379807,-0.027367884293198586
8,0.36073720482816785,53,cognitive,49,0.4898989898989899,0.34375,0.3658357771260997,0.24346405228758167,0.05026106908917427,0.07254087924957275,0.0782260149717331,0.08818790316581726,0.0960196852684021,0.09247120469808578,0.09451483935117722
8,0.5323083639586103,76,mem_4,49,0.5515151515151515,0.5151515151515151,0.5153256704980842,0.5472411186696902,0.012327305972576141,0.03437677025794983,0.04715672507882118,0.059616200625896454,0.06425522267818451,0.06248190999031067,0.06658352166414261
8,0.5237076535965772,53,cognitive,50,0.6099290780141844,0.6748366013071896,0.36309523809523814,0.44696969696969696,0.12522362172603607,0.17130765318870544,0.19833636283874512,0.2043701857328415,0.2128063589334488,0.2097466140985489,0.21527478098869324
8,0.3801811807935649,78,mem_4,50,0.125,0.5616883116883117,0.34433541480820695,0.48970099667774086,0.041207075119018555,0.041280120611190796,0.05092460662126541,0.05495871603488922,0.05340318754315376,0.06329459697008133,0.054757021367549896
8,0.5175883862159871,53,cognitive,51,0.5906976744186047,0.5298245614035088,0.5017543859649123,0.44807692307692304,0.09123854339122772,0.12997011840343475,0.14892198145389557,0.15418905019760132,0.15710055828094482,0.1537380963563919,0.1526777297258377
8,0.5876731953086632,50,mem_4,51,0.7551020408163265,0.43809523809523815,0.5878489326765188,0.5696465696465697,0.08301319181919098,0.11660045385360718,0.1260382980108261,0.1400662213563919,0.1617402881383896,0.15848049521446228,0.1504867821931839
8,0.6508453583453584,53,cognitive,52,0.9907407407407408,0.6128787878787879,0.4164285714285714,0.5833333333333334,0.17414726316928864,0.2456928789615631,0.27719712257385254,0.2987136244773865,0.30920812487602234,0.31446346640586853,0.3172486126422882
8,0.6640433517156863,76,mem_4,52,0.7876838235294118,0.68359375,0.6008184523809524,0.5840773809523809,0.022181538864970207,0.03417600318789482,0.031122514978051186,0.0282033272087574,0.040366098284721375,0.042999230325222015,0.05646205693483353
8,0.381263005427752,53,cognitive,53,0.37244897959183676,0.40576923076923077,0.42815249266862165,0.31868131868131866,0.10446646809577942,0.1454361230134964,0.15975864231586456,0.16726882755756378,0.1642981320619583,0.16947302222251892,0.1723007708787918
8,0.5310466496027421,75,mem_4,53,0.6287313432835822,0.5480093676814988,0.46909090909090906,0.47835497835497837,0.007409302517771721,0.00784054771065712,0.006132909562438726,-0.001254885457456112,-0.0045547946356236935,0.004420197568833828,0.023090550675988197
8,0.5667472236928649,68,mem_4,54,0.4441460794844253,0.6551724137931035,0.6603174603174603,0.5073529411764706,-0.0743512436747551,-0.10306675732135773,-0.11678522825241089,-0.12252135574817657,-0.12512876093387604,-0.12680746614933014,-0.12161532789468765
8,0.38505012056866333,77,mem_4,55,0.3527397260273973,0.43586005830903785,0.33402203856749313,0.41757865937072514,0.033667005598545074,0.04474567994475365,0.04295139014720917,0.034686531871557236,0.049010224640369415,0.05393726006150246,0.06091073155403137
8,0.6802473560672089,201,mem_4,AU0903,0.6471984805318138,0.47300303336703736,0.603263157894737,0.9975247524752475,0.1762547343969345,0.24437637627124786,0.27246540784835815,0.2847954332828522,0.2902456820011139,0.2928345799446106,0.2953915297985077
8,0.690400744231942,209,mem_4,Ak1804,0.6009402654867256,0.5752337464666231,0.5878099173553719,0.9976190476190476,0.09776473790407181,0.1325925588607788,0.14667366445064545,0.15249891579151154,0.1539018303155899,0.15462470054626465,0.15609754621982574
8,0.5070163772369655,77,mem_4,IJ0305,0.40490196078431373,0.38397435897435894,0.7725225225225225,0.4666666666666667,0.036993034183979034,0.046824704855680466,0.05131188780069351,0.053098998963832855,0.05693388730287552,0.054966140538454056,0.05454418435692787
8,0.6610621947163404,193,mem_4,Lea,0.9974226804123711,0.6856060606060607,0.2580950378469302,0.703125,0.21232567727565765,0.2984115183353424,0.33472245931625366,0.35112056136131287,0.3585634231567383,0.3620375394821167,0.36367061734199524
8,0.6051088407892289,209,mem_4,MB2410,0.6517517517517518,0.47862129144851656,0.6362161661104933,0.6538461538461539,0.131588414311409,0.18122100830078125,0.20167899131774902,0.211858868598938,0.21729056537151337,0.2196352630853653,0.22067667543888092
8,0.6912394158890017,93,mem_4,NG,0.5926640926640927,0.5894901144640998,0.5881226053639848,0.9946808510638298,0.08690307289361954,0.11835311353206635,0.12609025835990906,0.12969255447387695,0.13363510370254517,0.13258089125156403,0.13515983521938324
8,0.4221274837056751,148,mem_4,PD1907,0.3510371552313654,0.41244612068965514,0.42671394799054374,0.49831271091113605,0.1057780534029007,0.1426200419664383,0.15206409990787506,0.1577277034521103,0.15274876356124878,0.15504342317581177,0.1545155942440033
8,0.6090511385538645,209,mem_4,P_10848,0.4816124469589816,0.5481997677119629,0.40877329192546585,0.9976190476190476,0.2086125612258911,0.291937917470932,0.3267636001110077,0.342287540435791,0.3493238687515259,0.3525834083557129,0.35397544503211975
8,0.5234543089079547,149,mem_4,an1312,0.5622650375939849,0.5784204671857619,0.46226415094339623,0.4908675799086758,0.18860366940498352,0.26094964146614075,0.2953546643257141,0.31207868456840515,0.3178843855857849,0.3224247395992279,0.32271137833595276
8,0.6569474415983857,209,mem_4,do2205,0.5482380952380952,0.5350699558173786,0.5468626677190213,0.9976190476190476,0.12986905872821808,0.17608235776424408,0.1963929384946823,0.20465418696403503,0.2081131488084793,0.2109890580177307,0.21210846304893494
8,0.5849443198027764,93,mem_4,katost,0.9946808510638299,0.5907335907335908,0.37288135593220345,0.3814814814814814,0.212590754032135,0.2976425886154175,0.3337426483631134,0.35066503286361694,0.35831624269485474,0.3619297444820404,0.3639224171638489
8,0.6674136518117058,173,mem_4,km0610,0.6128378378378377,0.5747348119575699,0.4849555206698064,0.9971264367816092,0.1963595151901245,0.27091190218925476,0.3016195297241211,0.3150290250778198,0.3210354447364807,0.3237602710723877,0.3250071406364441
8,0.692317294973545,24,mem_4,kma25,0.609375,0.6428571428571429,0.537037037037037,0.98,0.15525111556053162,0.2348809838294983,0.24380356073379517,0.25146517157554626,0.23426024615764618,0.22678442299365997,0.25628289580345154
8,0.45899019099310157,165,mem_4,mJ2510,0.5709459459459459,0.366764705882353,0.7214208438514244,0.17682926829268297,0.17623655498027802,0.23920810222625732,0.2661028802394867,0.2777625024318695,0.2828003764152527,0.28321966528892517,0.283656507730484
8,0.7268484477124184,101,mem_4,madu,0.6625000000000001,0.6525735294117648,0.5972222222222222,0.9950980392156862,0.08430685847997665,0.11454596370458603,0.12864410877227783,0.13674788177013397,0.1425994485616684,0.14455591142177582,0.14535139501094818
8,0.7654775788980072,85,mem_4,mg1504,0.8333333333333333,0.5684121621621622,0.6659787735849056,0.9941860465116278,0.1883770227432251,0.25861144065856934,0.28687214851379395,0.29569143056869507,0.2977045476436615,0.29897794127464294,0.29982414841651917
8,0.4111805135147255,101,mem_4,mk0309,0.015000000000000013,0.6647012578616353,0.3109803921568628,0.6540404040404041,0.2125859260559082,0.2976419925689697,0.33337172865867615,0.34919241070747375,0.3565728962421417,0.3602784276008606,0.3621944487094879
8,0.7721969069317869,101,mem_4,snowboardzistka,0.5474178403755869,0.5511737089201878,0.9950980392156863,0.9950980392156863,0.06418512761592865,0.08239294588565826,0.09012092649936676,0.09572427719831467,0.09760822355747223,0.09839848428964615,0.09633085876703262
8,0.728695543422713,157,mem_4,st0704,0.7937710437710439,0.7020903010033445,0.4220853858784893,0.9968354430379747,0.18230301141738892,0.25403285026550293,0.2839787006378174,0.29753196239471436,0.3056219518184662,0.3114546835422516,0.31658872961997986
8,0.8424436840604506,209,mem_4,wp3004,0.6726546906187625,0.7018819503849444,0.9976190476190476,0.9976190476190476,0.04315878078341484,0.05603839457035065,0.0613333061337471,0.06345872581005096,0.06317269802093506,0.0631973072886467,0.061998605728149414
