fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
74,0.6855230305009123,60,mem_4,41,0.6064690026954178,0.6993464052287581,0.7021276595744681,0.7341490545050054,-0.021082844585180283,-0.016545938327908516,-0.002086447086185217,-0.0014812260633334517,-0.01103150937706232,-0.013912486843764782,-0.022710712626576424
74,0.44586360773216105,53,cognitive,42,0.3829787234042553,0.5059523809523809,0.4827586206896552,0.4117647058823529,0.18400238454341888,0.2568213641643524,0.2888777256011963,0.3034217357635498,0.3049905300140381,0.306098073720932,0.3067708909511566
74,0.42308148611368035,58,mem_4,42,0.3657407407407407,0.5748299319727891,0.3707107843137255,0.38104448742746616,0.06424363702535629,0.10359807312488556,0.14260171353816986,0.1658993661403656,0.18378572165966034,0.19626404345035553,0.2023247629404068
74,0.443360782909655,53,cognitive,43,0.336734693877551,0.6087719298245614,0.35571428571428576,0.47222222222222215,0.12670788168907166,0.17678599059581757,0.20307248830795288,0.22310437262058258,0.2314753234386444,0.22922401130199432,0.22860893607139587
74,0.4553432941044878,72,mem_4,43,0.4292397660818713,0.4172099087353325,0.5280312907431552,0.44689221085759245,0.005936534143984318,0.007657765410840511,0.01638665236532688,0.021168531849980354,0.022479267790913582,0.031231088563799858,0.030381418764591217
74,0.3677899836170513,53,cognitive,44,0.2755102040816326,0.42280701754385963,0.38142857142857145,0.3914141414141414,0.13171277940273285,0.18506360054016113,0.21134471893310547,0.2244729846715927,0.23142383992671967,0.23455096781253815,0.24294902384281158
74,0.43379981426141656,69,mem_4,44,0.2328125,0.4380877742946709,0.5079831932773109,0.5563157894736842,0.0632781833410263,0.09515063464641571,0.11069107800722122,0.12831132113933563,0.13853411376476288,0.14963436126708984,0.14894655346870422
74,0.6143500445099283,53,cognitive,45,0.6807432432432432,0.7563492063492063,0.4546511627906977,0.5656565656565656,0.09902763366699219,0.1357439160346985,0.15430773794651031,0.15519993007183075,0.15571539103984833,0.14890924096107483,0.14626556634902954
74,0.5510831113144055,61,mem_4,45,0.5211640211640212,0.4726190476190476,0.6395348837209301,0.5710144927536231,0.10827875882387161,0.15116256475448608,0.1557360291481018,0.14960554242134094,0.15796789526939392,0.16495352983474731,0.16982249915599823
74,0.6335842402643018,53,cognitive,46,0.7941176470588236,0.5152027027027026,0.6157142857142857,0.6093023255813953,0.13046054542064667,0.18041768670082092,0.20564936101436615,0.2184554785490036,0.2252494990825653,0.22834965586662292,0.2300064116716385
74,0.5935650527334935,77,mem_4,46,0.6423076923076924,0.5370967741935484,0.6344049247606018,0.5604508196721312,0.06077583134174347,0.08318616449832916,0.0925147607922554,0.1010279506444931,0.11351000517606735,0.13269904255867004,0.14217700064182281
74,0.47328265765765765,53,cognitive,47,0.4569444444444445,0.4375,0.5472972972972974,0.4513888888888889,0.13734117150306702,0.19099129736423492,0.2095336616039276,0.2104550451040268,0.21082256734371185,0.21650034189224243,0.218690887093544
74,0.5483440324409404,78,mem_4,47,0.5148874364560638,0.5650793650793652,0.5838235294117647,0.529585798816568,-0.00420342804864049,-0.014981548301875591,-0.01773158647119999,-0.008420371450483799,-0.00955328531563282,-0.009101686999201775,-0.0035137252416461706
74,0.33433227675105237,53,cognitive,48,0.20588235294117646,0.4070945945945945,0.3871428571428572,0.3372093023255814,0.112604059278965,0.15925104916095734,0.18268059194087982,0.19537127017974854,0.20813670754432678,0.2217465490102768,0.23570755124092102
74,0.5154994642363372,63,mem_4,48,0.7540983606557378,0.46461538461538465,0.4249271137026239,0.4183569979716025,-0.002928654197603464,-0.0019239212851971388,-0.0004981325473636389,-0.008365352638065815,-0.017636798322200775,-0.01913333125412464,-0.02892385609447956
74,0.3627119451152895,53,cognitive,49,0.48989898989898983,0.33958333333333335,0.374633431085044,0.24673202614379086,0.051146961748600006,0.07364750653505325,0.07960550487041473,0.08979693800210953,0.09775079786777496,0.09427530318498611,0.09630817919969559
74,0.5333271727360397,76,mem_4,49,0.546969696969697,0.5151515151515151,0.5239463601532567,0.5472411186696902,0.01104703638702631,0.032173436135053635,0.044655319303274155,0.05717649683356285,0.06187652423977852,0.06046874448657036,0.06457053869962692
74,0.5211547465536828,53,cognitive,50,0.6028368794326241,0.6666666666666667,0.36309523809523814,0.452020202020202,0.12476765364408493,0.1711144596338272,0.19855532050132751,0.20504505932331085,0.21360240876674652,0.21058610081672668,0.21620795130729675
74,0.38170088415982084,78,mem_4,50,0.125,0.5608766233766234,0.3479036574487065,0.4930232558139535,0.039855699986219406,0.03986161947250366,0.0493895560503006,0.05360868200659752,0.052285440266132355,0.06234225258231163,0.05383099615573883
74,0.5155905752753978,53,cognitive,51,0.586046511627907,0.5280701754385965,0.49824561403508777,0.45,0.09036620706319809,0.12920315563678741,0.1481858789920807,0.15352793037891388,0.15654686093330383,0.15336063504219055,0.15231025218963623
74,0.5923211670502311,50,mem_4,51,0.7755102040816326,0.44,0.5862068965517241,0.5675675675675675,0.08296993374824524,0.11688242852687836,0.12658332288265228,0.14105601608753204,0.16249924898147583,0.159801185131073,0.1519671231508255
74,0.6502041245791246,53,cognitive,52,0.9907407407407408,0.615909090909091,0.415,0.5791666666666666,0.1743709146976471,0.2466433048248291,0.2791338264942169,0.3013762831687927,0.31208693981170654,0.31732043623924255,0.3199312388896942
74,0.6637533919817927,76,mem_4,52,0.7913602941176471,0.6809895833333334,0.6000744047619048,0.5825892857142857,0.022604217752814293,0.03464129567146301,0.03168201446533203,0.028903380036354065,0.04066496714949608,0.0434831902384758,0.05663331598043442
74,0.3844752118081611,53,cognitive,53,0.3673469387755102,0.4134615384615385,0.43108504398826974,0.32600732600732596,0.10409697145223618,0.14510910212993622,0.15995067358016968,0.1680295467376709,0.16549184918403625,0.17091883718967438,0.17366473376750946
74,0.5309436141978349,75,mem_4,53,0.6305970149253731,0.5491803278688525,0.46636363636363637,0.4776334776334777,0.007506217807531357,0.007819218561053276,0.0057207015343010426,-0.0018173527205362916,-0.005364992655813694,0.003425907576456666,0.022409742698073387
74,0.5658821717897506,68,mem_4,54,0.44414607948442536,0.6551724137931035,0.6603174603174603,0.5038927335640138,-0.07539039850234985,-0.10514712333679199,-0.11953815072774887,-0.12582027912139893,-0.1287136971950531,-0.1304021179676056,-0.12525786459445953
74,0.3853560982392952,77,mem_4,55,0.3595890410958904,0.43367346938775503,0.331267217630854,0.41689466484268134,0.031570639461278915,0.04186919331550598,0.040007974952459335,0.03164231777191162,0.045835960656404495,0.050694309175014496,0.05773640424013138
74,0.6805695075457385,201,mem_4,AU0903,0.6457739791073124,0.46845298281092007,0.6105263157894737,0.9975247524752475,0.17476551234722137,0.2433430254459381,0.2719265818595886,0.2845865786075592,0.2902737259864807,0.2929336726665497,0.29552528262138367
74,0.6915166747719109,209,mem_4,Ak1804,0.6023230088495575,0.5755599043270276,0.590564738292011,0.9976190476190476,0.09541057050228119,0.12987810373306274,0.1440405696630478,0.14998047053813934,0.15144848823547363,0.15221092104911804,0.1536811739206314
74,0.5060850046879458,77,mem_4,IJ0305,0.40784313725490196,0.3839743589743589,0.7725225225225225,0.45999999999999996,0.03446245938539505,0.043676916509866714,0.04796571657061577,0.04970137029886246,0.053462717682123184,0.051575418561697006,0.051150694489479065
74,0.6505071519178158,193,mem_4,Lea,0.9974226804123711,0.642965367965368,0.258515559293524,0.703125,0.21498502790927887,0.30364811420440674,0.34148338437080383,0.35868096351623535,0.3666592538356781,0.37044715881347656,0.37225979566574097
74,0.6044192533215932,209,mem_4,MB2410,0.6508508508508508,0.4803664921465968,0.6374212087504634,0.6490384615384616,0.1325262039899826,0.18332211673259735,0.20458674430847168,0.21524065732955933,0.2210032194852829,0.22354033589363098,0.22468695044517517
74,0.6903911230148468,93,mem_4,NG,0.5873552123552124,0.5894901144640998,0.5900383141762453,0.9946808510638298,0.08386938273906708,0.11467410624027252,0.12231823801994324,0.12592703104019165,0.12995460629463196,0.12888765335083008,0.1314099133014679
74,0.42034537105421654,148,mem_4,PD1907,0.35058126282197405,0.4110991379310345,0.4251379038613081,0.49456317960254964,0.10546724498271942,0.14268894493579865,0.1524597853422165,0.15826396644115448,0.1534906029701233,0.15570230782032013,0.15514472126960754
74,0.6102943245297867,209,mem_4,P_10848,0.47807637906647804,0.5538617886178862,0.41162008281573503,0.9976190476190476,0.21038877964019775,0.29584506154060364,0.33204105496406555,0.34833812713623047,0.35586169362068176,0.35940471291542053,0.3610254228115082
74,0.5127543590282166,149,mem_4,an1312,0.5676691729323308,0.5727660363366704,0.4699429574374726,0.44063926940639264,0.18593944609165192,0.2582852244377136,0.2929849624633789,0.3099291920661926,0.31597545742988586,0.3206094801425934,0.3209151327610016
74,0.6566266473554165,209,mem_4,do2205,0.5464285714285715,0.5346097201767305,0.5478492501973166,0.9976190476190476,0.12651100754737854,0.17217707633972168,0.1924922913312912,0.2009294629096985,0.20455756783485413,0.2074754387140274,0.20864543318748474
74,0.5778516169660556,93,mem_4,katost,0.9946808510638299,0.5892857142857143,0.37188434695912265,0.3555555555555555,0.21029941737651825,0.2956288158893585,0.33239954710006714,0.34946998953819275,0.3573666214942932,0.36113086342811584,0.36306074261665344
74,0.6677038344810041,173,mem_4,km0610,0.6106756756756757,0.5736097717775636,0.48940345368916793,0.9971264367816092,0.19211813807487488,0.26602253317832947,0.296804279088974,0.31036999821662903,0.3165019154548645,0.31930825114250183,0.32060402631759644
74,0.6978418485449736,24,mem_4,kma25,0.6171875,0.6571428571428571,0.537037037037037,0.98,0.1540069580078125,0.23318713903427124,0.24299149215221405,0.24994535744190216,0.23207342624664307,0.22539643943309784,0.25452572107315063
74,0.4648051695497405,165,mem_4,mJ2510,0.5863597972972974,0.3659558823529412,0.7300757302560404,0.17682926829268297,0.17345918715000153,0.23656530678272247,0.26392048597335815,0.2759143114089966,0.2812591791152954,0.2819567322731018,0.2824993133544922
74,0.7247181271934061,101,mem_4,madu,0.6561507936507937,0.6518382352941178,0.5957854406130269,0.9950980392156864,0.08325155824422836,0.11353181302547455,0.12788709998130798,0.13625599443912506,0.14219585061073303,0.1442483365535736,0.14509673416614532
74,0.7635246992854169,85,mem_4,mg1504,0.8306159420289855,0.5639076576576577,0.6653891509433962,0.9941860465116279,0.1867906004190445,0.2575097680091858,0.28664466738700867,0.29634350538253784,0.29844871163368225,0.2997027039527893,0.30042216181755066
74,0.40847395640646195,101,mem_4,mk0309,0.015000000000000013,0.6696147798742138,0.3103921568627451,0.6388888888888888,0.2115013152360916,0.2973584532737732,0.3340144455432892,0.35055962204933167,0.3583299517631531,0.3621238172054291,0.3640018403530121
74,0.7720795360397681,101,mem_4,snowboardzistka,0.5485915492957747,0.5495305164319249,0.9950980392156863,0.9950980392156863,0.060801632702350616,0.07829974591732025,0.0858348160982132,0.0913546085357666,0.09325306117534637,0.09406081587076187,0.09205371886491776
74,0.7290210172020849,157,mem_4,st0704,0.7883838383838384,0.6951505016722407,0.4357142857142857,0.9968354430379748,0.1817861795425415,0.25424647331237793,0.28471997380256653,0.29853883385658264,0.30674538016319275,0.3125683665275574,0.3177106976509094
74,0.8419090390647277,209,mem_4,wp3004,0.6713715426290278,0.7010265183917879,0.9976190476190476,0.9976190476190476,0.040152352303266525,0.052233655005693436,0.05728166922926903,0.05933903157711029,0.05906129255890846,0.05907946825027466,0.05790405347943306
