fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
66,0.6859366142705683,60,mem_4,41,0.6064690026954177,0.7015250544662309,0.7004909983633388,0.7352614015572858,-0.019677279517054558,-0.01413698960095644,0.0006532241823151708,0.001371340942569077,-0.00823159422725439,-0.01132524386048317,-0.0202668234705925
66,0.4506763797778833,53,cognitive,42,0.38652482269503546,0.5104166666666666,0.48419540229885055,0.42156862745098045,0.18547581136226654,0.25765201449394226,0.28893598914146423,0.3029254078865051,0.3042858839035034,0.30525192618370056,0.30584800243377686
66,0.42258482414564796,58,mem_4,42,0.3611111111111111,0.5748299319727891,0.3694852941176471,0.3849129593810445,0.06618771702051163,0.10619038343429565,0.14512811601161957,0.1678352952003479,0.1851767897605896,0.19709831476211548,0.20281048119068146
66,0.44493937766494157,53,cognitive,43,0.33163265306122447,0.612280701754386,0.3585714285714286,0.47727272727272724,0.12792953848838806,0.1781087964773178,0.2041950225830078,0.22385433316230774,0.23186388611793518,0.22948400676250458,0.22881579399108887
66,0.4541009664473386,72,mem_4,43,0.4269005847953216,0.41981747066492825,0.5267275097783573,0.4429583005507474,0.0074952393770217896,0.010286440141499043,0.01961050182580948,0.024624546989798546,0.026215486228466034,0.03521248325705528,0.03446368873119354
66,0.37075131009341533,53,cognitive,44,0.2857142857142857,0.4280701754385965,0.3828571428571429,0.38636363636363635,0.13293570280075073,0.18636836111545563,0.21232424676418304,0.22511665523052216,0.23177406191825867,0.23467165231704712,0.2428758442401886
66,0.4347405234934677,69,mem_4,44,0.2328125,0.44122257053291536,0.5096638655462185,0.5552631578947369,0.06390376389026642,0.09620745480060577,0.11178319156169891,0.12948636710643768,0.1396760791540146,0.15082873404026031,0.14998260140419006
66,0.6133728497827335,53,cognitive,45,0.6841216216216216,0.7515873015873016,0.4546511627906977,0.5631313131313131,0.10164117813110352,0.1388739049434662,0.15754401683807373,0.15833942592144012,0.15886937081813812,0.152116596698761,0.14960472285747528
66,0.5551146273024432,61,mem_4,45,0.5343915343915344,0.4726190476190476,0.6395348837209301,0.5739130434782609,0.11006534844636917,0.15322835743427277,0.15776978433132172,0.1514861285686493,0.15986280143260956,0.1669365018606186,0.17192992568016052
66,0.6329638981614016,53,cognitive,46,0.7941176470588236,0.5118243243243242,0.6142857142857143,0.6116279069767442,0.1315011829137802,0.18123909831047058,0.20608331263065338,0.21860721707344055,0.22515125572681427,0.22804275155067444,0.22962570190429688
66,0.5949033553289479,77,mem_4,46,0.65,0.5381720430107526,0.6350889192886456,0.5563524590163934,0.0626516193151474,0.08594144135713577,0.09561773389577866,0.10424403101205826,0.11648263782262802,0.13531063497066498,0.1443665474653244
66,0.47583722114972116,53,cognitive,47,0.4569444444444445,0.44494047619047616,0.5472972972972973,0.4541666666666667,0.1393391638994217,0.1930692046880722,0.2113712579011917,0.21208664774894714,0.21235764026641846,0.21784915030002594,0.21990644931793213
66,0.5447513944214548,78,mem_4,47,0.49818445896877267,0.5703703703703704,0.5838235294117647,0.5266272189349113,-0.0014193113893270493,-0.010541564784944057,-0.012490503489971161,-0.0026733167469501495,-0.003652895102277398,-0.0032256138511002064,0.0021721823140978813
66,0.3385038169887691,53,cognitive,48,0.21568627450980393,0.4054054054054054,0.39571428571428574,0.3372093023255814,0.1136239618062973,0.160525381565094,0.18362565338611603,0.1961175948381424,0.20859085023403168,0.22199957072734833,0.2358095645904541
66,0.5158956818366778,63,mem_4,48,0.7540983606557378,0.46461538461538465,0.423469387755102,0.42139959432048685,-0.0017819645581766963,0.0001926914119394496,0.0021812054328620434,-0.005612241569906473,-0.014755683951079845,-0.016086861491203308,-0.025842228904366493
66,0.36617889641193724,53,cognitive,49,0.5,0.34791666666666665,0.3717008797653959,0.2450980392156863,0.052366890013217926,0.07594221830368042,0.08227302134037018,0.09258302301168442,0.10067500174045563,0.09721331298351288,0.0993335023522377
66,0.5342240727708708,76,mem_4,49,0.5515151515151515,0.5151515151515151,0.5229885057471264,0.5472411186696902,0.012933743186295033,0.035465456545352936,0.04856292903423309,0.06119925156235695,0.0658736377954483,0.06431440263986588,0.06833464652299881
66,0.5225989755186408,53,cognitive,50,0.6063829787234043,0.6699346405228759,0.36458333333333337,0.44949494949494945,0.1264120191335678,0.17306335270404816,0.20024758577346802,0.20645006000995636,0.21476861834526062,0.2116100937128067,0.21712210774421692
66,0.3829753188355739,78,mem_4,50,0.125,0.5657467532467533,0.34879571810883137,0.49235880398671095,0.04095224663615227,0.041380397975444794,0.05116160586476326,0.0554441437125206,0.054206687957048416,0.06432480365037918,0.055933427065610886
66,0.5162827966607036,53,cognitive,51,0.5837209302325581,0.5333333333333333,0.5,0.44807692307692315,0.09213791787624359,0.13135044276714325,0.15043073892593384,0.15578199923038483,0.15875902771949768,0.15559975802898407,0.15461502969264984
66,0.5965143869577367,50,mem_4,51,0.7959183673469388,0.4342857142857143,0.5862068965517241,0.5696465696465697,0.08375339210033417,0.11793636530637741,0.12764301896095276,0.14213910698890686,0.1633216142654419,0.16037589311599731,0.15250980854034424
66,0.6509400553150553,53,cognitive,52,0.9907407407407408,0.6174242424242424,0.4164285714285714,0.5791666666666666,0.17521381378173828,0.24668005108833313,0.2783215045928955,0.2998794913291931,0.31012848019599915,0.31508857011795044,0.31755930185317993
66,0.6627823004201681,76,mem_4,52,0.7895220588235294,0.6796875,0.5985863095238095,0.5833333333333333,0.024129178375005722,0.03697928786277771,0.03425539284944534,0.03151383623480797,0.04321673884987831,0.04585110396146774,0.05894000828266144
66,0.38407893949368604,53,cognitive,53,0.37244897959183676,0.4115384615384615,0.42815249266862165,0.32417582417582413,0.10533303767442703,0.1467548906803131,0.16157524287700653,0.16953621804714203,0.16690543293952942,0.1722428798675537,0.17493990063667297
66,0.5311317075116928,75,mem_4,53,0.6343283582089553,0.5456674473067915,0.4654545454545454,0.4790764790764791,0.008564767427742481,0.00967569462954998,0.008183740079402924,0.0009349172469228506,-0.002381804632022977,0.006662054918706417,0.0256250761449337
66,0.5608135171616064,68,mem_4,54,0.43018259935553166,0.646551724137931,0.6634920634920635,0.5030276816608996,-0.07325012981891632,-0.10159799456596375,-0.11528114974498749,-0.1210695430636406,-0.12372524291276932,-0.12531054019927979,-0.12020642310380936
66,0.3829273077393913,77,mem_4,55,0.3493150684931507,0.43148688046647227,0.33264462809917356,0.4182626538987688,0.03304842859506607,0.04444213956594467,0.043002285063266754,0.034767866134643555,0.049094632267951965,0.05403458699584007,0.061115920543670654
66,0.6802871409038913,201,mem_4,AU0903,0.644349477682811,0.46895854398382203,0.6103157894736843,0.9975247524752475,0.17691677808761597,0.2450438290834427,0.2730010151863098,0.2852000892162323,0.2905904948711395,0.2930837571620941,0.2955486476421356
66,0.6921689347087846,209,mem_4,Ak1804,0.6038901179941003,0.5764296586214395,0.5907369146005509,0.9976190476190476,0.0992674008011818,0.13484834134578705,0.14925041794776917,0.15520676970481873,0.15666630864143372,0.15741541981697083,0.15886466205120087
66,0.5060850046879458,77,mem_4,IJ0305,0.407843137254902,0.3839743589743589,0.7725225225225225,0.45999999999999996,0.03937900438904762,0.050619665533304214,0.055635564029216766,0.057656269520521164,0.06149958446621895,0.05964691564440727,0.059255022555589676
66,0.6562307036674399,193,mem_4,Lea,0.9974226804123711,0.6641774891774892,0.26019764507989906,0.703125,0.21543121337890625,0.30244114995002747,0.3389933407306671,0.35537710785865784,0.3628491163253784,0.3663371503353119,0.3679780066013336
66,0.6043218872690174,209,mem_4,MB2410,0.6527527527527528,0.47280395578824896,0.6378846866889136,0.6538461538461539,0.134962260723114,0.18593622744083405,0.2069663107395172,0.21734830737113953,0.2228907346725464,0.22528484463691711,0.22635018825531006
66,0.693445198161794,93,mem_4,NG,0.5974903474903475,0.5915712799167534,0.5900383141762453,0.9946808510638298,0.08813641965389252,0.12020459026098251,0.1282271295785904,0.13196168839931488,0.13596871495246887,0.13491927087306976,0.13742317259311676
66,0.42026028279152444,148,mem_4,PD1907,0.34830180077501716,0.4132543103448276,0.42454688731284473,0.4949381327334083,0.10770982503890991,0.14558176696300507,0.1555534452199936,0.16137661039829254,0.15662021934986115,0.15888851881027222,0.1583927869796753
66,0.6106252371752855,209,mem_4,P_10848,0.4816124469589816,0.552555168408827,0.4107142857142857,0.9976190476190476,0.21115422248840332,0.2951711416244507,0.3301846385002136,0.3457174599170685,0.3527694344520569,0.3560344874858856,0.35748881101608276
66,0.5184912144956679,149,mem_4,an1312,0.5702537593984963,0.575083426028921,0.46972356296621326,0.45890410958904104,0.18794569373130798,0.2597302794456482,0.29361897706985474,0.30993571877479553,0.31558483839035034,0.31997257471084595,0.32016459107398987
66,0.6572904624257859,209,mem_4,do2205,0.5503333333333333,0.5341494845360824,0.5470599842146803,0.9976190476190475,0.13000498712062836,0.17634710669517517,0.19661153852939606,0.20489436388015747,0.20839610695838928,0.21121202409267426,0.2123136967420578
66,0.5819053805287921,93,mem_4,katost,0.9946808510638296,0.5921814671814671,0.3703888334995015,0.37037037037037035,0.21164457499980927,0.29572731256484985,0.3313594162464142,0.3476944863796234,0.3551144003868103,0.35859233140945435,0.360375314950943
66,0.6677124616324883,173,mem_4,km0610,0.6117567567567568,0.5736097717775634,0.48835688121402404,0.9971264367816093,0.19450290501117706,0.26781967282295227,0.29785043001174927,0.3108721077442169,0.3166620135307312,0.3192674517631531,0.32044994831085205
66,0.6973127480158731,24,mem_4,kma25,0.6171875,0.6642857142857144,0.5277777777777778,0.98,0.15651611983776093,0.23546172678470612,0.2449486404657364,0.2519601285457611,0.23451602458953857,0.22799818217754364,0.2566761076450348
66,0.4644153076070321,165,mem_4,mJ2510,0.5819256756756757,0.36919117647058824,0.7297151099891814,0.17682926829268297,0.17585450410842896,0.23878295719623566,0.2655877470970154,0.27715951204299927,0.2822209298610687,0.2827776074409485,0.28325513005256653
66,0.7253920461862906,101,mem_4,madu,0.6593253968253968,0.6518382352941178,0.5953065134099617,0.9950980392156864,0.0871167704463005,0.11844491213560104,0.13302934169769287,0.14134284853935242,0.14716362953186035,0.14914481341838837,0.1499575674533844
66,0.7637644283500024,85,mem_4,mg1504,0.8315217391304348,0.5627815315315315,0.6665683962264151,0.9941860465116279,0.1887246072292328,0.2587767541408539,0.2871467173099518,0.29632192850112915,0.29822415113449097,0.299397349357605,0.3000831604003906
66,0.41362122893754416,101,mem_4,mk0309,0.015000000000000013,0.6674528301886793,0.3129411764705883,0.6590909090909091,0.21267567574977875,0.2972102761268616,0.33269527554512024,0.3484436571598053,0.35572558641433716,0.35924699902534485,0.36098071932792664
66,0.7707884562275614,101,mem_4,snowboardzistka,0.5417840375586854,0.5511737089201878,0.9950980392156863,0.9950980392156863,0.06559684127569199,0.08489108085632324,0.09303303807973862,0.09872729331254959,0.10067327320575714,0.10148943215608597,0.09950023144483566
66,0.7298739703320245,157,mem_4,st0704,0.7895622895622896,0.6960702341137123,0.4370279146141215,0.9968354430379747,0.1834876537322998,0.2551778256893158,0.2848939001560211,0.2981911897659302,0.3060256838798523,0.311605840921402,0.3165975511074066
66,0.8478970630168235,209,mem_4,wp3004,0.695323638437411,0.7010265183917879,0.9976190476190476,0.9976190476190476,0.045275863260030746,0.059233784675598145,0.06494836509227753,0.0672440379858017,0.06705964356660843,0.06711829453706741,0.06597183644771576
