fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
2,0.6857992308623413,60,mem_4,41,0.6091644204851752,0.6971677559912853,0.7004909983633388,0.7363737486095661,-0.02223222516477108,-0.017643677070736885,-0.0033913692459464073,-0.002672802424058318,-0.012234234251081944,-0.015095015987753868,-0.023803813382983208
2,0.4543575225394633,53,cognitive,42,0.3829787234042553,0.5059523809523809,0.49712643678160917,0.43137254901960786,0.18166902661323547,0.2542749345302582,0.28629443049430847,0.301127552986145,0.30296772718429565,0.3039676249027252,0.3046598732471466
2,0.42230068271129645,58,mem_4,42,0.3564814814814815,0.5770975056689343,0.37071078431372545,0.3849129593810445,0.06337164342403412,0.10200834274291992,0.14045113325119019,0.1629684418439865,0.18005625903606415,0.19224514067173004,0.19804620742797852
2,0.4476419403487073,53,cognitive,43,0.336734693877551,0.6140350877192982,0.36000000000000004,0.4797979797979798,0.12434326857328415,0.17403097450733185,0.20018230378627777,0.22025923430919647,0.22849158942699432,0.22642144560813904,0.22587183117866516
2,0.4549212960890884,72,mem_4,43,0.4257309941520468,0.42242503259452413,0.5254237288135593,0.44610542879622345,0.0052013457752764225,0.006660134065896273,0.015467729419469833,0.02012932300567627,0.021692849695682526,0.03062654845416546,0.029986701905727386
2,0.37132604237867395,53,cognitive,44,0.2857142857142857,0.43508771929824563,0.3857142857142857,0.3787878787878788,0.12952513992786407,0.182386577129364,0.20876824855804443,0.22168903052806854,0.2286820113658905,0.23170694708824158,0.23997075855731964
2,0.43169446683247625,69,mem_4,44,0.22343750000000004,0.43652037617554856,0.5105042016806722,0.5563157894736842,0.06022614240646362,0.09164977073669434,0.10652569681406021,0.12394863367080688,0.13413742184638977,0.14544327557086945,0.1448672115802765
2,0.6153537371560628,53,cognitive,45,0.6824324324324323,0.7563492063492063,0.4569767441860465,0.5656565656565656,0.09922513365745544,0.1366778165102005,0.15568839013576508,0.15687189996242523,0.15750381350517273,0.1508990228176117,0.14844121038913727
2,0.5481049815162555,61,mem_4,45,0.5185185185185186,0.46785714285714286,0.640826873385013,0.5652173913043479,0.10727493464946747,0.15026356279850006,0.15480871498584747,0.14863795042037964,0.15705204010009766,0.1645762175321579,0.16938650608062744
2,0.6316970062695098,53,cognitive,46,0.7941176470588236,0.5067567567567567,0.6142857142857143,0.6116279069767443,0.12763293087482452,0.17689748108386993,0.20212003588676453,0.21516065299510956,0.22202661633491516,0.2249590903520584,0.22684383392333984
2,0.5882733479736115,77,mem_4,46,0.6346153846153846,0.5338709677419354,0.6323529411764706,0.5522540983606558,0.05958108603954315,0.0820414125919342,0.09185086935758591,0.10037409514188766,0.11258677393198013,0.1313401311635971,0.1403871327638626
2,0.476010161947662,53,cognitive,47,0.45972222222222225,0.43898809523809523,0.5456081081081081,0.45972222222222225,0.13649965822696686,0.19020459055900574,0.20886901021003723,0.2100187987089157,0.21028903126716614,0.21583053469657898,0.21800516545772552
2,0.5477526847907693,78,mem_4,47,0.5061728395061729,0.5714285714285715,0.5838235294117647,0.529585798816568,-0.0030814073979854584,-0.01324275229126215,-0.015536230057477951,-0.005810566712170839,-0.006912016775459051,-0.00656063761562109,-0.0012494222028180957
2,0.33166453523584166,53,cognitive,48,0.18627450980392157,0.4070945945945945,0.39142857142857146,0.3418604651162791,0.11013131588697433,0.1563141793012619,0.17931698262691498,0.1921006441116333,0.20474591851234436,0.218461811542511,0.2325439751148224
2,0.513826317611074,63,mem_4,48,0.7459016393442623,0.4630769230769231,0.42492711370262387,0.42139959432048685,-0.004153072368353605,-0.003332915948703885,-0.002128866733983159,-0.01019949559122324,-0.01936059072613716,-0.020896345376968384,-0.03071405179798603
2,0.3579472080865582,53,cognitive,49,0.4772727272727273,0.34375,0.36730205278592376,0.24346405228758167,0.04893912374973297,0.07126237452030182,0.07719460874795914,0.08726418763399124,0.09527653455734253,0.09190838038921356,0.09410455822944641
2,0.5348273966500567,76,mem_4,49,0.5575757575757576,0.5134199134199136,0.5210727969348659,0.5472411186696902,0.010891142301261425,0.032604604959487915,0.04518847540020943,0.057470276951789856,0.062080156058073044,0.06030549481511116,0.06435056775808334
2,0.5264881178132117,53,cognitive,50,0.6134751773049646,0.6748366013071896,0.36309523809523814,0.45454545454545453,0.12302713841199875,0.1693146675825119,0.19663143157958984,0.20316645503044128,0.21174995601177216,0.2088562548160553,0.21439458429813385
2,0.38587904145104945,78,mem_4,50,0.1381578947368421,0.5633116883116883,0.34968777876895624,0.49235880398671095,0.03862166032195091,0.03817496821284294,0.04747653380036354,0.05149056389927864,0.05007786676287651,0.05998535081744194,0.0516502670943737
2,0.5186185779744531,53,cognitive,51,0.586046511627907,0.531578947368421,0.5087719298245614,0.44807692307692304,0.08924054354429245,0.12804001569747925,0.14719414710998535,0.15283916890621185,0.15597136318683624,0.1528700888156891,0.15192215144634247
2,0.582505473047345,50,mem_4,51,0.7346938775510203,0.4361904761904762,0.5894909688013137,0.5696465696465697,0.08043889701366425,0.11377719789743423,0.12338022887706757,0.13757503032684326,0.15921583771705627,0.15650257468223572,0.14885397255420685
2,0.6513621332371332,53,cognitive,52,0.9907407407407408,0.621969696969697,0.4135714285714286,0.5791666666666667,0.17102640867233276,0.2428862303495407,0.275168776512146,0.2973279356956482,0.308289498090744,0.313814640045166,0.31671854853630066
2,0.658977262780112,76,mem_4,52,0.7711397058823529,0.68359375,0.5985863095238095,0.5825892857142857,0.021179938688874245,0.033187393099069595,0.030235711485147476,0.027386533096432686,0.039325959980487823,0.04195227101445198,0.05535035952925682
2,0.3860578841281606,53,cognitive,53,0.38265306122448983,0.4096153846153846,0.4296187683284457,0.32234432234432236,0.10203824192285538,0.14286410808563232,0.15752555429935455,0.16540110111236572,0.16277623176574707,0.16808295249938965,0.1709710657596588
2,0.5324510784732219,75,mem_4,53,0.6380597014925373,0.5468384074941453,0.4672727272727273,0.47763347763347763,0.005840608850121498,0.005988637916743755,0.004122770391404629,-0.00339406612329185,-0.006843717768788338,0.0019152482273057103,0.020520590245723724
2,0.5637692323824658,68,mem_4,54,0.4334049409237379,0.6586206896551725,0.653968253968254,0.509083044982699,-0.07465941458940506,-0.10356627404689789,-0.11743354797363281,-0.12336157262325287,-0.12609639763832092,-0.12779800593852997,-0.12285539507865906
2,0.38825240461986854,77,mem_4,55,0.3664383561643836,0.43221574344023317,0.3367768595041322,0.417578659370725,0.031164249405264854,0.04151749610900879,0.039400991052389145,0.030950138345360756,0.044888414442539215,0.04983164370059967,0.05679010599851608
2,0.6810448602656467,201,mem_4,AU0903,0.6484647040202596,0.4722952477249747,0.6058947368421054,0.9975247524752475,0.17363840341567993,0.24222463369369507,0.2709736227989197,0.2837783396244049,0.2895382344722748,0.2923012971878052,0.2949344217777252
2,0.6912438456081488,209,mem_4,Ak1804,0.6010324483775812,0.5761035007610351,0.5902203856749311,0.9976190476190476,0.09721580892801285,0.13254544138908386,0.14698241651058197,0.15302500128746033,0.15456904470920563,0.15536269545555115,0.15683388710021973
2,0.5050342933431169,77,mem_4,IJ0305,0.4068627450980392,0.3852564102564102,0.768018018018018,0.45999999999999996,0.038022417575120926,0.04850360378623009,0.0532679557800293,0.055185530334711075,0.05897713825106621,0.05710215866565704,0.056712452322244644
2,0.6502334944006763,193,mem_4,Lea,0.9974226804123711,0.6414502164502165,0.25893608074011776,0.703125,0.20975930988788605,0.2967703640460968,0.3341870605945587,0.351376473903656,0.35934117436408997,0.3631395697593689,0.36496520042419434
2,0.6036635369596041,209,mem_4,MB2410,0.6512512512512514,0.4762943571844096,0.6380700778642936,0.6490384615384616,0.1309611201286316,0.18136049807071686,0.20244728028774261,0.21301840245723724,0.21868005394935608,0.2211674004793167,0.22229425609111786
2,0.693856190162904,93,mem_4,NG,0.6052123552123552,0.5874089490114465,0.5881226053639848,0.9946808510638298,0.08653177320957184,0.11840306222438812,0.12657804787158966,0.13039447367191315,0.13439877331256866,0.13342687487602234,0.13596364855766296
2,0.42101850379939554,148,mem_4,PD1907,0.35286072486893094,0.4110991379310344,0.42592592592592593,0.49418822647169103,0.10448082536458969,0.14168423414230347,0.1516461819410324,0.15751831233501434,0.15274466574192047,0.15497823059558868,0.1544472873210907
2,0.6093260072106287,209,mem_4,P_10848,0.47595473833097596,0.5556039488966319,0.40812629399585926,0.9976190476190475,0.2059544175863266,0.29011043906211853,0.32597053050994873,0.3422428071498871,0.3497680723667145,0.35332879424095154,0.3549075424671173
2,0.5210190128762703,149,mem_4,an1312,0.5657894736842105,0.5791620318872821,0.46423870118473015,0.4748858447488584,0.18509361147880554,0.257750004529953,0.2927517592906952,0.30994778871536255,0.3161628842353821,0.32089731097221375,0.32134321331977844
2,0.6576005466548412,209,mem_4,do2205,0.5492857142857143,0.5366347569955817,0.5468626677190213,0.9976190476190477,0.1281139850616455,0.17463397979736328,0.1952933520078659,0.20382951200008392,0.2074718028306961,0.21042513847351074,0.21159444749355316
2,0.5794820048314884,93,mem_4,katost,0.9946808510638298,0.5859073359073359,0.3743768693918245,0.36296296296296293,0.20835325121879578,0.2937888205051422,0.3308079242706299,0.3484134078025818,0.356522798538208,0.36042970418930054,0.3625715970993042
2,0.6662354588140473,173,mem_4,km0610,0.6077027027027027,0.5748955319832851,0.48521716378859236,0.9971264367816092,0.19235487282276154,0.2671392560005188,0.29848524928092957,0.31240221858024597,0.31874147057533264,0.3216679096221924,0.3230304419994354
2,0.6935739087301587,24,mem_4,kma25,0.609375,0.6571428571428571,0.5277777777777778,0.98,0.15333594381809235,0.23272685706615448,0.24264882504940033,0.2504974901676178,0.2337256819009781,0.22658371925354004,0.2556290030479431
2,0.4616237379111098,165,mem_4,mJ2510,0.5775971283783784,0.36992647058823536,0.7221420843851425,0.17682926829268297,0.1731969714164734,0.2365378886461258,0.2640363872051239,0.27615877985954285,0.28150954842567444,0.28216567635536194,0.2827205955982208
2,0.7285263027624843,101,mem_4,madu,0.6672619047619047,0.6540441176470588,0.5977011494252874,0.9950980392156864,0.08457721024751663,0.11558372527360916,0.13010632991790771,0.13842666149139404,0.14435896277427673,0.14636480808258057,0.14718829095363617
2,0.7672452920582552,85,mem_4,mg1504,0.8387681159420289,0.5712274774774775,0.6647995283018868,0.9941860465116278,0.18536902964115143,0.25615882873535156,0.2852576673030853,0.29480087757110596,0.2972542345523834,0.29870328307151794,0.299604207277298
2,0.40989806850413124,101,mem_4,mk0309,0.015000000000000013,0.6739386792452831,0.31176470588235294,0.6388888888888888,0.2088085412979126,0.29438313841819763,0.3310871422290802,0.34768420457839966,0.35557928681373596,0.3595750629901886,0.36163508892059326
2,0.7707884562275615,101,mem_4,snowboardzistka,0.5413145539906103,0.551643192488263,0.9950980392156863,0.9950980392156863,0.06439678370952606,0.08307556807994843,0.09104307740926743,0.09669548273086548,0.09861583262681961,0.09942728281021118,0.09744805842638016
2,0.7299792626880666,157,mem_4,st0704,0.7934343434343435,0.7050167224080267,0.4246305418719212,0.9968354430379747,0.17966310679912567,0.25196701288223267,0.28266584873199463,0.2967541813850403,0.305152028799057,0.3111483156681061,0.31637662649154663
2,0.8427644710578842,209,mem_4,wp3004,0.6743655546050756,0.7014542343883661,0.9976190476190476,0.9976190476190476,0.04410986974835396,0.057659778743982315,0.06325607001781464,0.06551799178123474,0.06533083319664001,0.06539495289325714,0.06424818187952042
