fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
51,0.6860639200069985,60,mem_4,41,0.6118598382749326,0.6971677559912853,0.6988543371522095,0.7363737486095661,-0.019496891647577286,-0.01408603135496378,0.00027906944160349667,0.0008976832032203674,-0.008637850172817707,-0.01162928156554699,-0.020401006564497948
51,0.45589905074282094,53,cognitive,42,0.3865248226950354,0.5059523809523809,0.48994252873563215,0.4411764705882353,0.18230688571929932,0.2540076673030853,0.28506675362586975,0.2991040349006653,0.3005269169807434,0.3013785779476166,0.30195096135139465
51,0.424610763470443,58,mem_4,42,0.3611111111111111,0.5702947845804989,0.3743872549019608,0.39264990328820115,0.06542064249515533,0.10428712517023087,0.14218899607658386,0.16412195563316345,0.1807117611169815,0.19239526987075806,0.19783884286880493
51,0.45001565059835735,53,cognitive,43,0.3418367346938776,0.612280701754386,0.3585714285714286,0.48737373737373735,0.12548759579658508,0.17480185627937317,0.20030100643634796,0.2197277694940567,0.22761039435863495,0.22523154318332672,0.2245311439037323
51,0.45284590547864245,72,mem_4,43,0.41403508771929826,0.423728813559322,0.5267275097783573,0.44689221085759245,0.007530838251113892,0.009731820784509182,0.018617728725075722,0.023411203175783157,0.024983635172247887,0.0339600034058094,0.03343183174729347
51,0.36711345463225165,53,cognitive,44,0.2806122448979592,0.43157894736842106,0.38,0.37626262626262624,0.13051147758960724,0.1829736828804016,0.20862342417240143,0.2210242599248886,0.22755567729473114,0.23032249510288239,0.2383977472782135
51,0.43294784460661845,69,mem_4,44,0.22343750000000004,0.4427899686520376,0.5071428571428571,0.5584210526315789,0.06190523877739906,0.0932125523686409,0.10801177471876144,0.1252272129058838,0.1352904587984085,0.14639918506145477,0.14562298357486725
51,0.6176752654950329,53,cognitive,45,0.6925675675675675,0.7531746031746032,0.4593023255813954,0.5656565656565656,0.10101519525051117,0.13841575384140015,0.15718024969100952,0.15815117955207825,0.15867048501968384,0.152040034532547,0.14958249032497406
51,0.5501931297179022,61,mem_4,45,0.5264550264550265,0.4666666666666667,0.6395348837209301,0.5681159420289855,0.10861333459615707,0.15141867101192474,0.15572026371955872,0.14936016499996185,0.15750373899936676,0.16471904516220093,0.16958732903003693
51,0.6356204147278018,53,cognitive,46,0.7941176470588236,0.5135135135135135,0.6185714285714285,0.6162790697674418,0.1287582814693451,0.1775570809841156,0.20204585790634155,0.21444346010684967,0.22088220715522766,0.2236236333847046,0.2252923548221588
51,0.5949279938415173,77,mem_4,46,0.6499999999999999,0.5403225806451614,0.6330369357045144,0.5563524590163935,0.06176573410630226,0.08471769094467163,0.09445039182901382,0.10289128124713898,0.11488623172044754,0.13325762748718262,0.141922727227211
51,0.48084982303732304,53,cognitive,47,0.46805555555555556,0.43601190476190477,0.554054054054054,0.4652777777777778,0.1376013159751892,0.19097945094108582,0.20903605222702026,0.20978158712387085,0.2098691314458847,0.2151913195848465,0.21719923615455627
51,0.5441014598914298,78,mem_4,47,0.4960058097312998,0.5714285714285715,0.5838235294117647,0.5251479289940829,-0.00017091554764192551,-0.008925597183406353,-0.01063499040901661,-0.0006814810913056135,-0.0016475740121677518,-0.0013115534093230963,0.003842712612822652
51,0.3367432430231677,53,cognitive,48,0.196078431372549,0.4138513513513513,0.39285714285714285,0.3441860465116279,0.111292265355587,0.1570851355791092,0.1795651763677597,0.19174490869045258,0.20404046773910522,0.21735121309757233,0.23108097910881042
51,0.5126105391435674,63,mem_4,48,0.7459016393442623,0.46461538461538465,0.4205539358600583,0.4193711967545639,-0.0019219678360968828,-0.000502966926433146,0.0010164512787014246,-0.006726155988872051,-0.015847889706492424,-0.017325138673186302,-0.027102958410978317
51,0.36494088776761924,53,cognitive,49,0.4848484848484848,0.35208333333333336,0.37609970674486803,0.24673202614379086,0.05102723464369774,0.07364046573638916,0.07955022901296616,0.0895293727517128,0.09743702411651611,0.09408529102802277,0.0962923914194107
51,0.5317970936197538,76,mem_4,49,0.5454545454545455,0.5134199134199134,0.5210727969348659,0.5472411186696902,0.013227398507297039,0.035543084144592285,0.04833120480179787,0.060604654252529144,0.06504358351230621,0.06320109963417053,0.06710673123598099
51,0.5214099582450646,53,cognitive,50,0.6063829787234043,0.6666666666666666,0.36309523809523814,0.4494949494949495,0.12435925751924515,0.17037704586982727,0.1971472054719925,0.20318134129047394,0.21132779121398926,0.20817573368549347,0.21357209980487823
51,0.3808824417419189,78,mem_4,50,0.125,0.5625,0.3443354148082069,0.49169435215946844,0.0402190163731575,0.04010399058461189,0.04936980456113815,0.05330925062298775,0.051866453140974045,0.06169432774186134,0.05329699441790581
51,0.5182643269623074,53,cognitive,51,0.586046511627907,0.5298245614035088,0.5052631578947369,0.45192307692307687,0.0908682644367218,0.12961293756961823,0.14834755659103394,0.15366031229496002,0.15664289891719818,0.15353485941886902,0.1525781750679016
51,0.60183057522959,50,mem_4,51,0.8163265306122449,0.4380952380952381,0.5894909688013136,0.5634095634095635,0.08176204562187195,0.11491353809833527,0.12419106811285019,0.13805823028087616,0.15928034484386444,0.15645059943199158,0.14870281517505646
51,0.6502257696007696,53,cognitive,52,0.9907407407407408,0.6174242424242425,0.41357142857142853,0.5791666666666666,0.1715957373380661,0.24238653481006622,0.273708701133728,0.2950752079486847,0.30537402629852295,0.31043341755867004,0.3130253255367279
51,0.6607498468137254,76,mem_4,52,0.7849264705882353,0.6809895833333333,0.5963541666666666,0.5807291666666667,0.023600313812494278,0.03613044321537018,0.033244144171476364,0.030315564945340157,0.04203827306628227,0.044539328664541245,0.05757170543074608
51,0.3820029528842893,53,cognitive,53,0.3673469387755102,0.40576923076923077,0.43255131964809385,0.32234432234432236,0.10334832966327667,0.14393584430217743,0.15817753970623016,0.16572976112365723,0.16292017698287964,0.168134868144989,0.17086853086948395
51,0.5305570790572014,75,mem_4,53,0.6305970149253731,0.5480093676814988,0.46454545454545454,0.47907647907647904,0.00805693119764328,0.00874326378107071,0.00699582090601325,-0.00024268002016469836,-0.0035345330834388733,0.00529666431248188,0.02390425279736519
51,0.5601885974310723,68,mem_4,54,0.43662728249194416,0.646551724137931,0.6571428571428571,0.5004325259515571,-0.07131651788949966,-0.09876177459955215,-0.11193011701107025,-0.11743677407503128,-0.1199440285563469,-0.12151354551315308,-0.11660285294055939
51,0.3778204332897003,77,mem_4,55,0.3321917808219178,0.4336734693877551,0.32988980716253447,0.41552667578659364,0.032883044332265854,0.043604835867881775,0.041724007576704025,0.0333990752696991,0.04727946221828461,0.05214747041463852,0.059008628129959106
51,0.6812397194326498,201,mem_4,AU0903,0.6471984805318138,0.4711830131445905,0.6090526315789474,0.9975247524752475,0.1745544970035553,0.24246931076049805,0.27038782835006714,0.2825630307197571,0.28792136907577515,0.29042312502861023,0.2928808033466339
51,0.6907701479358753,209,mem_4,Ak1804,0.6020464601769911,0.5757773429006305,0.587637741046832,0.9976190476190476,0.09964743256568909,0.1355009227991104,0.1498778611421585,0.15577253699302673,0.1572205275297165,0.15796013176441193,0.1593809723854065
51,0.5065752007663772,77,mem_4,IJ0305,0.40980392156862744,0.38397435897435894,0.7725225225225225,0.45999999999999996,0.041588861495256424,0.05347944796085358,0.05870138481259346,0.06077504903078079,0.06456828862428665,0.0627223402261734,0.06235646456480026
51,0.6559122178359178,193,mem_4,Lea,0.9974226804123711,0.6637445887445886,0.2593566021867115,0.703125,0.21029429137706757,0.296292781829834,0.33264949917793274,0.34901466965675354,0.3564537763595581,0.3599208891391754,0.3615483045578003
51,0.6059632856107924,209,mem_4,MB2410,0.652152152152152,0.4797847585805701,0.6380700778642936,0.6538461538461539,0.13300298154354095,0.18357369303703308,0.20435336232185364,0.2145744264125824,0.21998228132724762,0.22230757772922516,0.22333906590938568
51,0.6940692534938133,93,mem_4,NG,0.6076254826254825,0.5858480749219563,0.5881226053639848,0.9946808510638298,0.08914708346128464,0.12164496630430222,0.129865825176239,0.13364337384700775,0.13756105303764343,0.1365501582622528,0.1390286535024643
51,0.4206002560350242,148,mem_4,PD1907,0.35035331661727837,0.4140625,0.42454688731284473,0.4934383202099737,0.10637038201093674,0.1437617838382721,0.1536078006029129,0.15930454432964325,0.15450847148895264,0.15670646727085114,0.15617309510707855
51,0.6125295844139026,209,mem_4,P_10848,0.48656294200848654,0.5532810685249709,0.4126552795031056,0.9976190476190475,0.20650871098041534,0.2896859347820282,0.3245169222354889,0.34000417590141296,0.3470202088356018,0.3502630293369293,0.351675420999527
51,0.52219798358588,149,mem_4,an1312,0.5660244360902256,0.5771227289581016,0.4639096094778412,0.48173515981735154,0.18554668128490448,0.2572042942047119,0.291079044342041,0.30739471316337585,0.313082754611969,0.31746411323547363,0.31771111488342285
51,0.6571238978076849,209,mem_4,do2205,0.5489047619047619,0.5358983799705449,0.5460734017363852,0.9976190476190475,0.12981224060058594,0.17635831236839294,0.19660942256450653,0.2048206627368927,0.20825397968292236,0.21103926002979279,0.21211951971054077
51,0.5800796559650317,93,mem_4,katost,0.9946808510638299,0.5868725868725868,0.36839481555334,0.37037037037037035,0.2082870900630951,0.29216861724853516,0.3278636038303375,0.34440940618515015,0.3518899083137512,0.35540255904197693,0.357265442609787
51,0.6682973474732634,173,mem_4,km0610,0.6125675675675676,0.5740919318547091,0.48940345368916793,0.9971264367816092,0.1925981342792511,0.2661576569080353,0.2963736355304718,0.3094872832298279,0.31531912088394165,0.3179425895214081,0.31913211941719055
51,0.6917881944444444,24,mem_4,kma25,0.609375,0.65,0.5277777777777778,0.98,0.1547081619501114,0.23330914974212646,0.2428213208913803,0.25012531876564026,0.23333220183849335,0.22664690017700195,0.25505325198173523
51,0.461558023924189,165,mem_4,mJ2510,0.5765413851351351,0.36801470588235297,0.7248467363865848,0.17682926829268297,0.17396339774131775,0.23671843111515045,0.26343169808387756,0.2749561071395874,0.2799484133720398,0.2804426848888397,0.2808970510959625
51,0.7301546552529058,101,mem_4,madu,0.6728174603174604,0.6540441176470588,0.5986590038314177,0.9950980392156864,0.08743150532245636,0.11912553012371063,0.13368549942970276,0.141861230134964,0.14759071171283722,0.14948490262031555,0.1502511352300644
51,0.7665965454855957,85,mem_4,mg1504,0.8378623188405798,0.5695382882882883,0.6647995283018868,0.9941860465116279,0.1860252469778061,0.25598177313804626,0.284290075302124,0.29334747791290283,0.295402467250824,0.29664337635040283,0.2973996698856354
51,0.4134884815132457,101,mem_4,mk0309,0.015000000000000013,0.6715801886792453,0.3133333333333334,0.6540404040404041,0.20891615748405457,0.2930871844291687,0.3285573720932007,0.3442874252796173,0.351586252450943,0.35517290234565735,0.35697394609451294
51,0.7697321181993925,101,mem_4,snowboardzistka,0.5389671361502348,0.5497652582159624,0.9950980392156863,0.9950980392156862,0.06744826585054398,0.08725544810295105,0.09550701826810837,0.10116389393806458,0.1030585914850235,0.1038433387875557,0.10188537836074829
51,0.7315708089479036,157,mem_4,st0704,0.7934343434343435,0.7029264214046823,0.43308702791461406,0.9968354430379747,0.18048334121704102,0.2519340217113495,0.28169795870780945,0.29505670070648193,0.3029267191886902,0.30856889486312866,0.31356218457221985
51,0.8486099230111206,209,mem_4,wp3004,0.6968919304248645,0.7023096663815227,0.9976190476190476,0.9976190476190476,0.0476304367184639,0.062433138489723206,0.06840347498655319,0.0707692801952362,0.07062271982431412,0.07070201635360718,0.06958290934562683
