fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
42,0.6845710892904029,60,mem_4,41,0.6037735849056604,0.6993464052287582,0.7021276595744681,0.7330367074527253,-0.024285631254315376,-0.021392205730080605,-0.007776149548590183,-0.007464093621820211,-0.017177678644657135,-0.020035672932863235,-0.028868742287158966
42,0.4457440578946179,53,cognitive,42,0.3723404255319149,0.5089285714285714,0.4899425287356322,0.4117647058823529,0.18192726373672485,0.2552415430545807,0.2880261242389679,0.30316823720932007,0.3049854338169098,0.30617934465408325,0.3069266080856323
42,0.41624614532574256,58,mem_4,42,0.34259259259259256,0.5748299319727891,0.36458333333333337,0.3829787234042553,0.061410386115312576,0.0994642823934555,0.1384073942899704,0.16203323006629944,0.18020567297935486,0.1930752843618393,0.19936387240886688
42,0.44368963534377065,53,cognitive,43,0.336734693877551,0.6122807017543859,0.35857142857142854,0.4671717171717171,0.12435309588909149,0.17397530376911163,0.20044203102588654,0.2209269106388092,0.2296045422554016,0.2275303304195404,0.22697927057743073
42,0.4588517154055889,72,mem_4,43,0.4409356725146199,0.4172099087353325,0.5319426336375489,0.44531864673485444,0.0031891490798443556,0.0032446756958961487,0.011236094869673252,0.015538262203335762,0.016608674079179764,0.02526623010635376,0.02437864989042282
42,0.3738438629040133,53,cognitive,44,0.29081632653061223,0.42105263157894735,0.39714285714285713,0.38636363636363635,0.12958171963691711,0.18270376324653625,0.20930521190166473,0.2227553129196167,0.2300291806459427,0.23330610990524292,0.24183937907218933
42,0.43662883073642755,69,mem_4,44,0.23593750000000002,0.43808777429467083,0.5172268907563026,0.5552631578947368,0.06051040068268776,0.09139623492956161,0.1064189225435257,0.12384513020515442,0.13413123786449432,0.14535531401634216,0.14502306282520294
42,0.6086173732249314,53,cognitive,45,0.6638513513513513,0.7547619047619047,0.4476744186046512,0.5681818181818181,0.09652063995599747,0.13265188038349152,0.1510874330997467,0.15197491645812988,0.15244247019290924,0.14558689296245575,0.14289723336696625
42,0.5541488115300046,61,mem_4,45,0.5238095238095237,0.4714285714285714,0.6459948320413437,0.5753623188405798,0.10608427226543427,0.1486625075340271,0.15312744677066803,0.1469653695821762,0.15542945265769958,0.16264675557613373,0.16747693717479706
42,0.6297308961296649,53,cognitive,46,0.784313725490196,0.5135135135135134,0.6071428571428572,0.6139534883720931,0.12800395488739014,0.17774862051010132,0.2033865600824356,0.21660248935222626,0.22373703122138977,0.22702926397323608,0.22884036600589752
42,0.5906602664825022,77,mem_4,46,0.6371794871794872,0.5370967741935484,0.6330369357045144,0.555327868852459,0.057707205414772034,0.07903094589710236,0.08811864256858826,0.09650074690580368,0.10911282896995544,0.12852026522159576,0.13830819725990295
42,0.4690663878163878,53,cognitive,47,0.45138888888888895,0.43452380952380953,0.5472972972972973,0.4430555555555556,0.13529136776924133,0.18881571292877197,0.20759831368923187,0.20872943103313446,0.20908339321613312,0.21487368643283844,0.21716229617595673
42,0.5534277353281878,78,mem_4,47,0.5337690631808278,0.5650793650793652,0.5882352941176471,0.5266272189349113,-0.007299343589693308,-0.020035933703184128,-0.023695876821875572,-0.014828030951321125,-0.01613980159163475,-0.015727180987596512,-0.010124657303094864
42,0.3332057665932495,53,cognitive,48,0.196078431372549,0.402027027027027,0.3928571428571429,0.3418604651162791,0.11031259596347809,0.15633901953697205,0.17990970611572266,0.19291304051876068,0.2060096710920334,0.21994765102863312,0.2342112958431244
42,0.5162283272100981,63,mem_4,48,0.7540983606557378,0.46461538461538465,0.42784256559766765,0.41835699797160253,-0.0055718692019581795,-0.006071218755096197,-0.005439231172204018,-0.013664627447724342,-0.02324838563799858,-0.024992475286126137,-0.0350404754281044
42,0.35439945589672817,53,cognitive,49,0.47474747474747475,0.33958333333333335,0.3614369501466276,0.2418300653594771,0.04807326942682266,0.06902983784675598,0.07440562546253204,0.08435751497745514,0.09221848100423813,0.08878453075885773,0.09084952622652054
42,0.5312619509663845,76,mem_4,49,0.5378787878787878,0.5125541125541125,0.5258620689655172,0.5487528344671202,0.008374578319489956,0.028086043894290924,0.039936769753694534,0.052197087556123734,0.05687401071190834,0.05542801693081856,0.05954835191369057
42,0.5257068353614818,53,cognitive,50,0.6170212765957447,0.6683006535947713,0.3705357142857143,0.446969696969697,0.12229487299919128,0.16792279481887817,0.19552931189537048,0.20227858424186707,0.2111116200685501,0.20830537378787994,0.21402451395988464
42,0.3822607189063245,78,mem_4,50,0.125,0.5608766233766234,0.35147190008920604,0.49169435215946844,0.03777804598212242,0.036730509251356125,0.045650798827409744,0.04948586970567703,0.047830529510974884,0.05772421881556511,0.04908508434891701
42,0.5174979600163199,53,cognitive,51,0.5813953488372093,0.5263157894736842,0.512280701754386,0.45,0.08787368983030319,0.1259724646806717,0.14485998451709747,0.150296151638031,0.15340660512447357,0.15020130574703217,0.14909087121486664
42,0.58231344699325,50,mem_4,51,0.7346938775510203,0.4361904761904762,0.5845648604269295,0.5738045738045738,0.08066681027412415,0.1138596460223198,0.12340943515300751,0.13779813051223755,0.15970061719417572,0.15719939768314362,0.14939460158348083
42,0.6487755531505531,53,cognitive,52,0.9907407407407408,0.615909090909091,0.40928571428571425,0.5791666666666666,0.17225123941898346,0.245094895362854,0.2783162295818329,0.301207035779953,0.31249183416366577,0.3181258738040924,0.3210001587867737
42,0.6658241421568628,76,mem_4,52,0.7987132352941176,0.6796875,0.6015625,0.5833333333333334,0.019449150189757347,0.0300523079931736,0.026453714817762375,0.02335272915661335,0.03516823798418045,0.038054823875427246,0.05142122507095337
42,0.38890571793797596,53,cognitive,53,0.3928571428571429,0.4115384615384616,0.42521994134897356,0.326007326007326,0.10174868255853653,0.14210204780101776,0.15688210725784302,0.1650203913450241,0.1625477373600006,0.1679883599281311,0.17086149752140045
42,0.5291619796482777,75,mem_4,53,0.6231343283582089,0.5515222482435597,0.4636363636363636,0.4783549783549784,0.004707651678472757,0.0034958382602781057,0.0004987621214240789,-0.007585056591778994,-0.011442451737821102,-0.0028964218217879534,0.01601790450513363
42,0.5679477307630643,68,mem_4,54,0.4452201933404941,0.6603448275862069,0.6571428571428571,0.509083044982699,-0.07862932235002518,-0.11035694181919098,-0.12584026157855988,-0.13281771540641785,-0.13610167801380157,-0.13806875050067902,-0.13304884731769562
42,0.39254620033856197,77,mem_4,55,0.37328767123287676,0.4322157434402332,0.3464187327823692,0.4182626538987688,0.029562782496213913,0.038562025874853134,0.03600713238120079,0.027301128953695297,0.04128529503941536,0.0461060106754303,0.05315598472952843
42,0.6773030603236683,201,mem_4,AU0903,0.6369104146881924,0.46825075834175933,0.6065263157894737,0.9975247524752475,0.17262661457061768,0.24156031012535095,0.27070149779319763,0.283796101808548,0.2897579073905945,0.2925942540168762,0.29532092809677124
42,0.6907878607640769,209,mem_4,Ak1804,0.5966076696165192,0.5757773429006305,0.5931473829201102,0.9976190476190476,0.09236448258161545,0.12582166492938995,0.13971351087093353,0.14559775590896606,0.14707057178020477,0.14784225821495056,0.1493367701768875
42,0.5117222595899066,77,mem_4,IJ0305,0.43039215686274507,0.38397435897435894,0.7725225225225224,0.45999999999999996,0.0306546650826931,0.03811897709965706,0.04177980497479439,0.04326445981860161,0.04696789011359215,0.04502195864915848,0.044569097459316254
42,0.6555983741242608,193,mem_4,Lea,0.9974226804123711,0.663961038961039,0.2578847771236333,0.703125,0.21219301223754883,0.30200883746147156,0.34109482169151306,0.35918140411376953,0.36771512031555176,0.37183892726898193,0.37384894490242004
42,0.6023407891554545,209,mem_4,MB2410,0.6470470470470471,0.4768760907504363,0.6364015572858732,0.6490384615384616,0.129020094871521,0.17933408915996552,0.2007104754447937,0.2115897536277771,0.21753419935703278,0.2202051281929016,0.2214328497648239
42,0.6924443012270189,93,mem_4,NG,0.5912162162162161,0.5900104058272633,0.5938697318007663,0.9946808510638298,0.08083625137805939,0.11059780418872833,0.11790041625499725,0.12138320505619049,0.1253812462091446,0.12431406229734421,0.1268748641014099
42,0.42180952233921426,148,mem_4,PD1907,0.3524048324595396,0.41082974137931033,0.4249408983451537,0.4990626171728534,0.10251379013061523,0.13873454928398132,0.14820705354213715,0.15397270023822784,0.14912867546081543,0.15132412314414978,0.15075168013572693
42,0.6064670685084719,209,mem_4,P_10848,0.4724186704384724,0.5519744483159118,0.40385610766045554,0.9976190476190476,0.2077757865190506,0.2942512631416321,0.3315502405166626,0.3486287295818329,0.35664209723472595,0.36048027873039246,0.36226361989974976
42,0.5139683226904596,149,mem_4,an1312,0.5655545112781956,0.5759176863181312,0.4714787187362878,0.4429223744292238,0.18443235754966736,0.25732019543647766,0.292781263589859,0.31032276153564453,0.31673234701156616,0.3216083347797394,0.32203325629234314
42,0.6544219175908673,209,mem_4,do2205,0.5410952380952381,0.5336892488954345,0.545284135753749,0.9976190476190477,0.12422237545251846,0.16933001577854156,0.189658522605896,0.1981765478849411,0.20186994969844818,0.20486986637115479,0.20609648525714874
42,0.5826115034370587,93,mem_4,katost,0.9946808510638298,0.5907335907335908,0.3783649052841475,0.3666666666666667,0.2091042846441269,0.2955617606639862,0.3333578109741211,0.35119619965553284,0.3595676124095917,0.3636205196380615,0.36574074625968933
42,0.666483749534855,173,mem_4,km0610,0.610945945945946,0.5726454516232723,0.4852171637885923,0.9971264367816093,0.1910945475101471,0.2656719982624054,0.29710879921913147,0.3111267387866974,0.3175422251224518,0.3205152153968811,0.32190632820129395
42,0.7035338128306878,24,mem_4,kma25,0.6328125,0.6642857142857144,0.5370370370370371,0.98,0.15147848427295685,0.2311234474182129,0.24104547500610352,0.24828296899795532,0.23026533424854279,0.22320127487182617,0.252674400806427
42,0.4652697230257772,165,mem_4,mJ2510,0.5847761824324323,0.36867647058823527,0.7307969707897584,0.17682926829268297,0.17172956466674805,0.23493579030036926,0.26275041699409485,0.27510952949523926,0.2806876003742218,0.28147080540657043,0.28206485509872437
42,0.7214194657748157,101,mem_4,madu,0.6494047619047619,0.6525735294117648,0.5886015325670498,0.9950980392156862,0.07959580421447754,0.10887650400400162,0.1229403093457222,0.13128593564033508,0.13731442391872406,0.1394054889678955,0.14027465879917145
42,0.7624042892424782,85,mem_4,mg1504,0.8224637681159421,0.5610923423423424,0.671875,0.9941860465116279,0.18486331403255463,0.25621458888053894,0.2859691083431244,0.2960321009159088,0.2983746826648712,0.2997632324695587,0.30057987570762634
42,0.4130425649390689,101,mem_4,mk0309,0.015000000000000013,0.6635220125786164,0.31960784313725493,0.6540404040404041,0.20988908410072327,0.29687225818634033,0.33457785844802856,0.35184621810913086,0.3600863814353943,0.3641844391822815,0.3662526309490204
42,0.7732532449599558,101,mem_4,snowboardzistka,0.5539906103286385,0.5488262910798122,0.9950980392156863,0.9950980392156863,0.057528480887413025,0.07351318001747131,0.08051747828722,0.08588731288909912,0.08772771060466766,0.08851926773786545,0.08647710084915161
42,0.7284565662440807,157,mem_4,st0704,0.7858585858585859,0.6963210702341136,0.4348111658456486,0.9968354430379747,0.17951422929763794,0.252597451210022,0.2838115394115448,0.2981811761856079,0.3068002462387085,0.31290629506111145,0.31823670864105225
42,0.8414813230681494,209,mem_4,wp3004,0.6693755346449958,0.7013116623895067,0.9976190476190475,0.9976190476190476,0.0364503376185894,0.04699801653623581,0.05147978663444519,0.05332385376095772,0.05295158550143242,0.052931446582078934,0.051720742136240005
