fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
58,0.6844400107506907,60,mem_4,41,0.6037735849056602,0.6993464052287581,0.7004909983633388,0.7341490545050056,-0.019426248967647552,-0.014219650998711586,0.0003972286940552294,0.001253315364010632,-0.008199428208172321,-0.011147442273795605,-0.0199995469301939
58,0.46195754301353703,53,cognitive,42,0.3936170212765957,0.5104166666666667,0.492816091954023,0.45098039215686275,0.1844744235277176,0.2568848133087158,0.288427472114563,0.3027953803539276,0.3044287860393524,0.30536866188049316,0.3059923052787781
58,0.4211294131073878,58,mem_4,42,0.35648148148148145,0.5680272108843538,0.37316176470588236,0.38684719535783363,0.0659203827381134,0.10583823919296265,0.1447363942861557,0.16740944981575012,0.18447361886501312,0.1963866651058197,0.20204046368598938
58,0.4477233939827925,53,cognitive,43,0.336734693877551,0.6157894736842106,0.3585714285714286,0.4797979797979798,0.12726587057113647,0.17765696346759796,0.2040095180273056,0.2238745391368866,0.23189330101013184,0.22976374626159668,0.22922471165657043
58,0.4543703989765553,72,mem_4,43,0.4245614035087719,0.42242503259452413,0.5228161668839635,0.4476789929189614,0.007941179908812046,0.010750537738204002,0.020231112837791443,0.025235841050744057,0.026992591097950935,0.03599720820784569,0.03519832715392113
58,0.3675123957078844,53,cognitive,44,0.2755102040816326,0.43508771929824563,0.3857142857142857,0.3737373737373737,0.13245172798633575,0.18601731956005096,0.21242889761924744,0.22532027959823608,0.23214972019195557,0.23506639897823334,0.24315156042575836
58,0.4319210825055563,69,mem_4,44,0.22656250000000003,0.4380877742946709,0.5088235294117647,0.5542105263157895,0.0634351372718811,0.09589226543903351,0.11131081730127335,0.12889710068702698,0.13902835547924042,0.15029814839363098,0.14960113167762756
58,0.6144009883108721,53,cognitive,45,0.6841216216216217,0.7531746031746032,0.4546511627906977,0.5656565656565656,0.10144740343093872,0.13921956717967987,0.15816576778888702,0.159235417842865,0.15987394750118256,0.15333741903305054,0.15098831057548523
58,0.5494402381219874,61,mem_4,45,0.5211640211640212,0.47023809523809523,0.6382428940568475,0.5681159420289855,0.10991734266281128,0.15334120392799377,0.15823812782764435,0.15225793421268463,0.16083532571792603,0.16831578314304352,0.17325381934642792
58,0.6335452935102388,53,cognitive,46,0.7941176470588236,0.5118243243243242,0.6142857142857143,0.6139534883720931,0.13064421713352203,0.18044178187847137,0.20554745197296143,0.2184150069952011,0.22513031959533691,0.22795556485652924,0.2297273725271225
58,0.5949631649112856,77,mem_4,46,0.65,0.5360215053763441,0.634404924760602,0.5594262295081968,0.06215912848711014,0.08528666198253632,0.09518319368362427,0.10382331907749176,0.11601068824529648,0.1347402185201645,0.14379164576530457
58,0.4770551801801801,53,cognitive,47,0.4569444444444445,0.4375,0.554054054054054,0.45972222222222225,0.13904079794883728,0.19299913942813873,0.21168898046016693,0.21282236278057098,0.21319371461868286,0.2187122255563736,0.22083145380020142
58,0.5466868179443595,78,mem_4,47,0.5018155410312273,0.5693121693121693,0.5852941176470589,0.5303254437869822,-0.0009614750742912292,-0.01019313745200634,-0.01220745500177145,-0.00257986132055521,-0.0035243285819888115,-0.00302707077935338,0.0023920859675854445
58,0.3419633999105613,53,cognitive,48,0.21568627450980393,0.4104729729729729,0.3928571428571429,0.3488372093023256,0.11315517872571945,0.1603350043296814,0.18352535367012024,0.1963067203760147,0.20877866446971893,0.22227492928504944,0.23617899417877197
58,0.515277700654057,63,mem_4,48,0.7540983606557378,0.46461538461538465,0.42201166180758015,0.42038539553752535,-0.001205770531669259,0.0008984884480014443,0.0028056937735527754,-0.005134481471031904,-0.014201661571860313,-0.015491451136767864,-0.025001244619488716
58,0.3629186492534453,53,cognitive,49,0.49242424242424243,0.34375,0.3687683284457478,0.2467320261437908,0.051844384521245956,0.0755968689918518,0.08225156366825104,0.09267086535692215,0.10086193680763245,0.09753531962633133,0.09962020814418793
58,0.5349541627866751,76,mem_4,49,0.5545454545454546,0.5142857142857143,0.5229885057471264,0.5479969765684051,0.013468760997056961,0.03613513708114624,0.0493476539850235,0.06198796629905701,0.06686338037252426,0.06533508002758026,0.06943972408771515
58,0.5216321115003061,53,cognitive,50,0.6063829787234042,0.6715686274509804,0.3616071428571429,0.44696969696969696,0.1257360428571701,0.17282253503799438,0.20030872523784637,0.20682518184185028,0.2153715044260025,0.21248023211956024,0.2179792821407318
58,0.3810899574876921,78,mem_4,50,0.125,0.5633116883116883,0.3470115967885816,0.48903654485049836,0.04160749167203903,0.04232398793101311,0.052175138145685196,0.05651390925049782,0.05535218492150307,0.06540953367948532,0.05733933672308922
58,0.5184655791984434,53,cognitive,51,0.5906976744186048,0.5298245614035088,0.5052631578947369,0.44807692307692304,0.09188347309827805,0.1313190758228302,0.15078634023666382,0.1564941704273224,0.15959051251411438,0.15645472705364227,0.1555357128381729
58,0.5982221045275232,50,mem_4,51,0.7959183673469388,0.4361904761904762,0.5911330049261083,0.5696465696465697,0.0835791602730751,0.11793074011802673,0.1279640644788742,0.14252214133739471,0.16383962333202362,0.16083210706710815,0.15306292474269867
58,0.6531397306397307,53,cognitive,52,0.9907407407407408,0.6234848484848485,0.415,0.5833333333333334,0.17414544522762299,0.24581408500671387,0.2775629162788391,0.29912692308425903,0.30958855152130127,0.3147904872894287,0.3175033628940582
58,0.6621504070378151,76,mem_4,52,0.7830882352941176,0.68359375,0.5993303571428572,0.5825892857142857,0.023929573595523834,0.03674567490816116,0.03421640396118164,0.031581491231918335,0.043361373245716095,0.04593043774366379,0.05914485454559326
58,0.3823695217992453,53,cognitive,53,0.3673469387755102,0.40576923076923077,0.4340175953079179,0.32234432234432236,0.10495246201753616,0.14675530791282654,0.16191601753234863,0.16999180614948273,0.16752155125141144,0.17281287908554077,0.17563274502754211
58,0.5308337923257179,75,mem_4,53,0.6305970149253731,0.5456674473067915,0.4672727272727273,0.4797979797979798,0.008829496800899506,0.010048694908618927,0.008861967362463474,0.0016975405160337687,-0.0015801081899553537,0.007377967704087496,0.02599690668284893
58,0.5622245776535588,68,mem_4,54,0.4355531686358754,0.65,0.6603174603174603,0.5030276816608996,-0.07222441583871841,-0.1007043793797493,-0.11468248814344406,-0.12076865881681442,-0.12364311516284943,-0.12542299926280975,-0.12042266130447388
58,0.38052627373810827,77,mem_4,55,0.3424657534246575,0.43148688046647227,0.32988980716253447,0.4182626538987688,0.03396041691303253,0.04588206857442856,0.04471605643630028,0.036745987832546234,0.05101131275296211,0.05604391545057297,0.06317242234945297
58,0.6810556552993163,201,mem_4,AU0903,0.6479898702120925,0.47249747219413546,0.6062105263157895,0.9975247524752475,0.17610357701778412,0.24444952607154846,0.27275052666664124,0.2852157950401306,0.29075828194618225,0.2933817207813263,0.2959170341491699
58,0.6911004398952663,209,mem_4,Ak1804,0.6019542772861357,0.5771906936290497,0.587637741046832,0.9976190476190475,0.09880612790584564,0.13464021682739258,0.1493331342935562,0.15549376606941223,0.15707705914974213,0.15788327157497406,0.1593683958053589
58,0.5074801781419428,77,mem_4,IJ0305,0.41470588235294115,0.38269230769230766,0.7725225225225225,0.45999999999999996,0.0390646867454052,0.05026092752814293,0.055361878126859665,0.05744509398937225,0.06134677678346634,0.059517793357372284,0.0591311901807785
58,0.6558070874742694,193,mem_4,Lea,0.9974226804123711,0.6637445887445887,0.25893608074011776,0.703125,0.2130662351846695,0.29903098940849304,0.335175484418869,0.35144880414009094,0.3588421642780304,0.36229172348976135,0.36391255259513855
58,0.6053044479648138,209,mem_4,MB2410,0.6510510510510511,0.47862129144851656,0.6376992955135334,0.6538461538461539,0.13325469195842743,0.1837182343006134,0.20465020835399628,0.21504585444927216,0.22058552503585815,0.22298164665699005,0.22405025362968445
58,0.6914119939303588,93,mem_4,NG,0.5916988416988417,0.5892299687825182,0.5900383141762452,0.9946808510638298,0.08791662007570267,0.1203124150633812,0.12869901955127716,0.1326136440038681,0.13669580221176147,0.135736882686615,0.13828788697719574
58,0.4203041322695894,148,mem_4,PD1907,0.3508092090266698,0.4119073275862069,0.4235618597320725,0.4949381327334083,0.1068800613284111,0.1448875516653061,0.15515561401844025,0.1611984670162201,0.1565626561641693,0.15889744460582733,0.15845541656017303
58,0.6120174467264936,209,mem_4,P_10848,0.4858557284299858,0.5528455284552846,0.4117494824016563,0.9976190476190476,0.20910514891147614,0.29236742854118347,0.32712501287460327,0.3426012098789215,0.34962499141693115,0.35288065671920776,0.3542882800102234
58,0.5234042091725642,149,mem_4,an1312,0.5667293233082707,0.5790693362995921,0.46379991224221145,0.4840182648401826,0.18764419853687286,0.26009881496429443,0.29458945989608765,0.3113551139831543,0.3172473907470703,0.32178887724876404,0.3221133053302765
58,0.6567486442119139,209,mem_4,do2205,0.5476666666666667,0.5354381443298969,0.5462707182320442,0.9976190476190476,0.12990239262580872,0.17686015367507935,0.197648286819458,0.2062162309885025,0.20986223220825195,0.21278809010982513,0.21393373608589172
58,0.5843529472024307,93,mem_4,katost,0.9946808510638299,0.5868725868725868,0.3743768693918245,0.3814814814814814,0.21124157309532166,0.2960277795791626,0.3321301341056824,0.3490014970302582,0.356660932302475,0.360283762216568,0.36224645376205444
58,0.6677867053990452,173,mem_4,km0610,0.6104054054054054,0.5747348119575698,0.488880167451596,0.9971264367816092,0.19472618401050568,0.26922428607940674,0.3000876009464264,0.3136349320411682,0.3197316527366638,0.3225116729736328,0.3237902820110321
58,0.6955270337301587,24,mem_4,kma25,0.6171875,0.6571428571428571,0.5277777777777778,0.98,0.15561313927173615,0.2350149154663086,0.2447681874036789,0.25257137417793274,0.23582978546619415,0.22885386645793915,0.2577626705169678
58,0.4605532849872477,165,mem_4,mJ2510,0.57421875,0.36794117647058827,0.7232239451857194,0.17682926829268297,0.1755482703447342,0.23898935317993164,0.266237735748291,0.27810969948768616,0.28328925371170044,0.28386199474334717,0.284368634223938
58,0.7273068494639235,101,mem_4,madu,0.6628968253968255,0.6525735294117647,0.5986590038314177,0.9950980392156862,0.08615059405565262,0.11735792458057404,0.13196232914924622,0.14031267166137695,0.1462295949459076,0.14826741814613342,0.14911533892154694
58,0.7647996745272707,85,mem_4,mg1504,0.8342391304347826,0.5701013513513514,0.6606721698113208,0.9941860465116279,0.1879471093416214,0.25824129581451416,0.2867102026939392,0.2958211898803711,0.29795098304748535,0.2992645502090454,0.3000958263874054
58,0.4129008242805413,101,mem_4,mk0309,0.015000000000000013,0.672562893081761,0.31000000000000005,0.6540404040404041,0.21177418529987335,0.2965923845767975,0.3323039412498474,0.3481616675853729,0.35555925965309143,0.35924386978149414,0.3611268997192383
58,0.7708471416735708,101,mem_4,snowboardzistka,0.5462441314553991,0.5469483568075117,0.9950980392156863,0.9950980392156863,0.06551165133714676,0.08499981462955475,0.0933862030506134,0.09926124662160873,0.10130641609430313,0.10218210518360138,0.10020922869443893
58,0.7311185420882156,157,mem_4,st0704,0.793771043771044,0.7068561872909699,0.42701149425287355,0.9968354430379748,0.18235081434249878,0.2541138827800751,0.28411364555358887,0.29770639538764954,0.3057611584663391,0.3114972710609436,0.31655827164649963
58,0.848253493013972,209,mem_4,wp3004,0.6957513544339892,0.7020245223838038,0.9976190476190476,0.9976190476190476,0.04505078122019768,0.059103742241859436,0.06496071815490723,0.06735420972108841,0.06722014397382736,0.06730148196220398,0.06615457683801651
