fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
35,0.6858011172639824,60,mem_4,41,0.6064690026954177,0.6993464052287581,0.7021276595744681,0.7352614015572858,-0.023958882316946983,-0.020057857036590576,-0.0059821424074471,-0.005533184390515089,-0.015273134224116802,-0.017965232953429222,-0.026622414588928223
35,0.45836790902164243,53,cognitive,42,0.3829787234042553,0.5066964285714286,0.492816091954023,0.45098039215686275,0.18195125460624695,0.2535479664802551,0.28473639488220215,0.298969566822052,0.3003862798213959,0.3011789321899414,0.30175143480300903
35,0.42242986881513833,58,mem_4,42,0.3564814814814815,0.5770975056689343,0.37316176470588236,0.3829787234042553,0.06225257366895676,0.10010400414466858,0.13804922997951508,0.1601870208978653,0.1770208775997162,0.189006507396698,0.19460998475551605
35,0.4479289945643329,53,cognitive,43,0.3418367346938776,0.6140350877192982,0.3585714285714286,0.47727272727272724,0.12416665256023407,0.1728523075580597,0.19808943569660187,0.21762077510356903,0.22551871836185455,0.22304698824882507,0.22230255603790283
35,0.4525485672221579,72,mem_4,43,0.41754385964912283,0.4211212516297262,0.5254237288135593,0.4461054287962234,0.0037327951285988092,0.004434722941368818,0.012779065407812595,0.01719909906387329,0.0184077899903059,0.027225535362958908,0.026410643011331558
35,0.36684080330696867,53,cognitive,44,0.2806122448979592,0.4298245614035088,0.3857142857142857,0.37121212121212116,0.12943163514137268,0.1813233196735382,0.20678173005580902,0.21907207369804382,0.2256011664867401,0.22835105657577515,0.23658394813537598
35,0.43205799782481047,69,mem_4,44,0.22343750000000004,0.4396551724137931,0.5088235294117647,0.5563157894736842,0.05965492129325867,0.09021107107400894,0.10454034060239792,0.12164930254220963,0.13159437477588654,0.14272966980934143,0.14186924695968628
35,0.6145887978736816,53,cognitive,45,0.6858108108108107,0.7547619047619047,0.4546511627906977,0.5631313131313131,0.09819801896810532,0.1343541145324707,0.15262003242969513,0.15322765707969666,0.15357910096645355,0.14673826098442078,0.14420254528522491
35,0.5494670542635658,61,mem_4,45,0.5238095238095237,0.46785714285714286,0.6395348837209301,0.5666666666666667,0.1067269966006279,0.14870885014533997,0.152337908744812,0.1455945521593094,0.15386641025543213,0.16122040152549744,0.16599580645561218
35,0.6337433383158417,53,cognitive,46,0.7941176470588236,0.5135135135135135,0.6157142857142857,0.6116279069767443,0.1275472491979599,0.17585496604442596,0.200205996632576,0.21257655322551727,0.21898362040519714,0.22167275846004486,0.22338664531707764
35,0.5920408371509092,77,mem_4,46,0.6423076923076922,0.5381720430107526,0.6344049247606018,0.5532786885245902,0.058418359607458115,0.07976096868515015,0.0887610986828804,0.09693749248981476,0.10910069942474365,0.12796463072299957,0.13699442148208618
35,0.47787162162162156,53,cognitive,47,0.45972222222222225,0.4375,0.5489864864864864,0.4652777777777778,0.1361503154039383,0.18880000710487366,0.20649589598178864,0.20700405538082123,0.206968292593956,0.2123754620552063,0.21445871889591217
35,0.5446940314587374,78,mem_4,47,0.4989106753812636,0.5671957671957673,0.5838235294117647,0.528846153846154,-0.005208033602684736,-0.016385022550821304,-0.019191721454262733,-0.00956551730632782,-0.010764310136437416,-0.010399075224995613,-0.0049840244464576244
35,0.3319539421676905,53,cognitive,48,0.18627450980392157,0.40878378378378377,0.38857142857142857,0.34418604651162793,0.1099223792552948,0.1550636887550354,0.17727139592170715,0.18938492238521576,0.20174875855445862,0.21528324484825134,0.22925376892089844
35,0.5136045540287939,63,mem_4,48,0.7459016393442623,0.4630769230769231,0.42201166180758015,0.4234279918864097,-0.005512866657227278,-0.005319464020431042,-0.004490000661462545,-0.01266893558204174,-0.021987318992614746,-0.023416738957166672,-0.03330214321613312
35,0.359620187884538,53,cognitive,49,0.4797979797979798,0.34791666666666665,0.36730205278592376,0.24346405228758167,0.047960251569747925,0.06914503872394562,0.07420875132083893,0.08389130979776382,0.09162309765815735,0.08799188584089279,0.09007497876882553
35,0.5353568229799757,76,mem_4,49,0.5575757575757576,0.5134199134199134,0.5239463601532567,0.5464852607709751,0.009345815517008305,0.030164916068315506,0.04225572571158409,0.05442872643470764,0.05881849676370621,0.05689840018749237,0.06093701720237732
35,0.5228582648404301,53,cognitive,50,0.6063829787234043,0.6699346405228759,0.36309523809523814,0.452020202020202,0.12263788282871246,0.16788350045681,0.19448721408843994,0.20032911002635956,0.20857387781143188,0.20534859597682953,0.21086786687374115
35,0.38314391553874827,78,mem_4,50,0.13157894736842107,0.5625,0.34879571810883137,0.4897009966777409,0.03776472806930542,0.036511074751615524,0.045510753989219666,0.04925914481282234,0.04760011285543442,0.057460956275463104,0.048731815069913864
35,0.5154056036782475,53,cognitive,51,0.5837209302325581,0.5280701754385965,0.5017543859649123,0.44807692307692304,0.08848625421524048,0.12630365788936615,0.14468741416931152,0.14968787133693695,0.15248766541481018,0.14915230870246887,0.1480684131383896
35,0.5987639764487055,50,mem_4,51,0.7959183673469388,0.44,0.5894909688013136,0.5696465696465697,0.08005963265895844,0.11250151693820953,0.12127893418073654,0.13496723771095276,0.15652519464492798,0.15342281758785248,0.14542949199676514
35,0.6488053150553151,53,cognitive,52,0.9907407407407408,0.615909090909091,0.41357142857142853,0.5750000000000001,0.17147506773471832,0.24231107532978058,0.27368754148483276,0.2952900528907776,0.3057851195335388,0.3109828233718872,0.3136740028858185
35,0.6607799369747899,76,mem_4,52,0.7748161764705882,0.6848958333333333,0.6015625,0.581845238095238,0.019804522395133972,0.03093372844159603,0.027331948280334473,0.024126620963215828,0.036099474877119064,0.038677968084812164,0.052039194852113724
35,0.38120821191097687,53,cognitive,53,0.3622448979591837,0.4076923076923077,0.4325513196480938,0.32234432234432236,0.10165368020534515,0.14149494469165802,0.15522922575473785,0.1625146120786667,0.15939876437187195,0.16461104154586792,0.16738632321357727
35,0.5320315581096716,75,mem_4,53,0.6361940298507462,0.5468384074941453,0.4681818181818182,0.4769119769119769,0.004584096372127533,0.003906389232724905,0.0014817210612818599,-0.006262686103582382,-0.009784222580492496,-0.0009442548034712672,0.017870064824819565
35,0.5611290122077086,68,mem_4,54,0.42803437164339414,0.6586206896551725,0.653968253968254,0.5038927335640139,-0.07718387991189957,-0.10687507688999176,-0.12097484618425369,-0.12684635818004608,-0.1295045018196106,-0.13114939630031586,-0.1260204315185547
35,0.38502414686319564,77,mem_4,55,0.3561643835616438,0.43440233236151604,0.331267217630854,0.41826265389876877,0.03008732944726944,0.039555616676807404,0.036880068480968475,0.028100907802581787,0.04215815290808678,0.047031596302986145,0.05388291925191879
35,0.6807322637172428,201,mem_4,AU0903,0.6468819246597024,0.47189079878665313,0.6066315789473685,0.9975247524752475,0.17354658246040344,0.2411196529865265,0.26910245418548584,0.2814071774482727,0.2868645489215851,0.2894423305988312,0.29198169708251953
35,0.6910297119531675,209,mem_4,Ak1804,0.6007558997050148,0.5762122200478366,0.5895316804407713,0.9976190476190477,0.09554880857467651,0.12974929809570312,0.14359596371650696,0.14932869374752045,0.1506979614496231,0.1514056921005249,0.15285174548625946
35,0.5068202988055929,77,mem_4,IJ0305,0.4107843137254902,0.38397435897435894,0.7725225225225225,0.45999999999999996,0.035238154232501984,0.044486530125141144,0.048722706735134125,0.05040924996137619,0.05414748936891556,0.05220683664083481,0.05178407207131386
35,0.655964783016742,193,mem_4,Lea,0.9974226804123711,0.6637445887445886,0.2595668629100084,0.703125,0.21062088012695312,0.2968822419643402,0.3335370123386383,0.3501562774181366,0.35775452852249146,0.3613240122795105,0.36301353573799133
35,0.6053182424871955,209,mem_4,MB2410,0.6514514514514514,0.4792030250145433,0.6367723396366332,0.6538461538461539,0.13013553619384766,0.17961959540843964,0.2001248002052307,0.2103530913591385,0.21583214402198792,0.21821317076683044,0.21927714347839355
35,0.6944877214265893,93,mem_4,NG,0.6061776061776061,0.5889698231009366,0.5881226053639848,0.9946808510638298,0.08459389954805374,0.1153140738606453,0.12281790375709534,0.1263127326965332,0.13020211458206177,0.1291360855102539,0.1316596418619156
35,0.42099745590893467,148,mem_4,PD1907,0.35080920902666973,0.41217672413793105,0.42494089834515364,0.49606299212598426,0.10358764976263046,0.13974344730377197,0.14890915155410767,0.15435540676116943,0.14930331707000732,0.15149421989917755,0.15091277658939362
35,0.6101530896158848,209,mem_4,P_10848,0.47807637906647804,0.5534262485481998,0.4114906832298137,0.9976190476190476,0.20667371153831482,0.29002609848976135,0.3251253366470337,0.34084707498550415,0.34801793098449707,0.3513600528240204,0.3528197109699249
35,0.520807665954546,149,mem_4,an1312,0.5671992481203008,0.5772154245457916,0.46621325142606407,0.4726027397260274,0.18527114391326904,0.2568066716194153,0.2909430265426636,0.3075571656227112,0.3133707344532013,0.31788191199302673,0.3181675970554352
35,0.6570041795837774,209,mem_4,do2205,0.5483333333333333,0.5346097201767305,0.5474546172059984,0.9976190476190476,0.127007395029068,0.17239604890346527,0.19238638877868652,0.20054656267166138,0.20398162305355072,0.2068273425102234,0.2079424262046814
35,0.5779408877993444,93,mem_4,katost,0.9946808510638298,0.5849420849420849,0.37288135593220345,0.3592592592592593,0.209076926112175,0.293355256319046,0.3293541669845581,0.34619438648223877,0.3538350760936737,0.3574519455432892,0.35940292477607727
35,0.6675187401985824,173,mem_4,km0610,0.6114864864864865,0.5744133719061395,0.4870486656200942,0.9971264367816092,0.19251513481140137,0.2660665512084961,0.2964758574962616,0.3097759783267975,0.31573668122291565,0.3184409737586975,0.3196781873703003
35,0.6917881944444444,24,mem_4,kma25,0.609375,0.65,0.5277777777777778,0.98,0.15284210443496704,0.23147813975811005,0.24053068459033966,0.24779987335205078,0.23045210540294647,0.22318150103092194,0.2523820996284485
35,0.4619444613136092,165,mem_4,mJ2510,0.5779138513513513,0.36764705882352944,0.7253876667868734,0.17682926829268297,0.17306320369243622,0.2353302538394928,0.26204273104667664,0.27365875244140625,0.27871620655059814,0.27920016646385193,0.2796578109264374
35,0.7285732899481632,101,mem_4,madu,0.6652777777777779,0.6547794117647059,0.5991379310344828,0.9950980392156864,0.08269218355417252,0.11254426091909409,0.12653100490570068,0.13460798561573029,0.14042215049266815,0.14237062633037567,0.1431613713502884
35,0.7652067289360683,85,mem_4,mg1504,0.8351449275362319,0.5672860360360361,0.6642099056603774,0.9941860465116279,0.1855112910270691,0.2552226483821869,0.2835294306278229,0.2925547957420349,0.2946091294288635,0.29585009813308716,0.29663392901420593
35,0.4089649617708718,101,mem_4,mk0309,0.015000000000000013,0.6709905660377358,0.31098039215686274,0.638888888888889,0.20954155921936035,0.29406505823135376,0.32983240485191345,0.34578052163124084,0.3532447814941406,0.35695841908454895,0.3588436245918274
35,0.769497376415355,101,mem_4,snowboardzistka,0.5370892018779344,0.5507042253521127,0.9950980392156863,0.9950980392156863,0.06199183687567711,0.07950399070978165,0.0869341567158699,0.09237091988325119,0.09419552981853485,0.09495893865823746,0.09292308986186981
35,0.7304134615199416,157,mem_4,st0704,0.7927609427609429,0.7020903010033445,0.42996715927750406,0.9968354430379747,0.17979709804058075,0.2510867416858673,0.280961811542511,0.294480562210083,0.3025263845920563,0.30834585428237915,0.313482403755188
35,0.842835757057314,209,mem_4,wp3004,0.6743655546050756,0.701739378386085,0.9976190476190476,0.9976190476190476,0.04130928963422775,0.05358726158738136,0.05863599479198456,0.06066072732210159,0.06035301461815834,0.0603647418320179,0.05918221175670624
