fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
46,0.6830904154541708,60,mem_4,41,0.6010781671159029,0.6971677559912854,0.6988543371522095,0.7352614015572858,-0.024501118808984756,-0.021237261593341827,-0.007693264167755842,-0.00741287088021636,-0.017237400636076927,-0.02020649053156376,-0.02902575023472309
46,0.45207270132924776,53,cognitive,42,0.37943262411347517,0.5104166666666667,0.4870689655172414,0.43137254901960786,0.18045789003372192,0.25330817699432373,0.2858094573020935,0.3008413314819336,0.3028216063976288,0.30404677987098694,0.3048129677772522
46,0.4226917791348217,58,mem_4,42,0.3657407407407407,0.5725623582766439,0.3694852941176471,0.3829787234042553,0.061461176723241806,0.09936297684907913,0.13778211176395416,0.16061271727085114,0.1782233864068985,0.19065263867378235,0.19666524231433868
46,0.4455949397302781,53,cognitive,43,0.34183673469387754,0.6140350877192983,0.3542857142857143,0.47222222222222227,0.12288141250610352,0.17214280366897583,0.19831840693950653,0.21859435737133026,0.2271277755498886,0.2250165343284607,0.22444011270999908
46,0.4536842596563286,72,mem_4,43,0.4210526315789474,0.42112125162972625,0.5280312907431551,0.44453186467348543,0.002800248796120286,0.0029730265960097313,0.010968189686536789,0.015385393984615803,0.016627097502350807,0.02546403557062149,0.0250095184892416
46,0.3715485683906737,53,cognitive,44,0.2857142857142857,0.4280701754385965,0.38857142857142857,0.3838383838383838,0.12794369459152222,0.1804836541414261,0.20677344501018524,0.21995526552200317,0.22707581520080566,0.2302587926387787,0.2387305051088333
46,0.4350850737867743,69,mem_4,44,0.2328125,0.4396551724137931,0.5105042016806722,0.5573684210526316,0.058660127222537994,0.08897940069437027,0.1037648394703865,0.12131356447935104,0.13174991309642792,0.14307919144630432,0.1425669640302658
46,0.6116294771818028,53,cognitive,45,0.6722972972972973,0.7515873015873016,0.4569767441860465,0.5656565656565656,0.09719320386648178,0.1337650567293167,0.15260373055934906,0.15371857583522797,0.15430982410907745,0.147549569606781,0.1449211835861206
46,0.5509790900968858,61,mem_4,45,0.5211640211640212,0.4738095238095238,0.640826873385013,0.5681159420289855,0.10534992069005966,0.14781099557876587,0.1521003395318985,0.14570312201976776,0.15392935276031494,0.16121862828731537,0.16619586944580078
46,0.6313110742411359,53,cognitive,46,0.7941176470588236,0.5118243243243242,0.6100000000000001,0.6093023255813954,0.12633681297302246,0.17532208561897278,0.2004854679107666,0.2134588658809662,0.22040633857250214,0.22355392575263977,0.225355327129364
46,0.5881780707073141,77,mem_4,46,0.6307692307692307,0.5349462365591398,0.6316689466484268,0.555327868852459,0.05783357098698616,0.0795002281665802,0.0888245552778244,0.0973125696182251,0.10963930189609528,0.12857761979103088,0.13784244656562805
46,0.4756160178035178,53,cognitive,47,0.4541666666666667,0.43898809523809523,0.5523648648648648,0.45694444444444443,0.13467422127723694,0.18819878995418549,0.20690278708934784,0.20802539587020874,0.2083636373281479,0.21392764151096344,0.2161141037940979
46,0.5496634266242111,78,mem_4,47,0.5156136528685549,0.5703703703703705,0.5838235294117647,0.528846153846154,-0.005692378152161837,-0.017020775005221367,-0.020015288144350052,-0.010539453476667404,-0.011703471653163433,-0.011427931487560272,-0.0060959565453231335
46,0.3371216836829012,53,cognitive,48,0.20588235294117646,0.40878378378378377,0.3942857142857143,0.33953488372093027,0.10855229198932648,0.15400704741477966,0.1770959198474884,0.18983766436576843,0.20272399485111237,0.21656186878681183,0.23074980080127716
46,0.5147382162849051,63,mem_4,48,0.7459016393442623,0.46615384615384614,0.42346938775510207,0.4234279918864098,-0.006588577758520842,-0.007209498900920153,-0.006698429584503174,-0.014981536194682121,-0.024491915479302406,-0.02630775049328804,-0.036454517394304276
46,0.36044089495524506,53,cognitive,49,0.47474747474747475,0.35625,0.36730205278592376,0.24346405228758167,0.04730546101927757,0.06832516193389893,0.07365574687719345,0.0835208147764206,0.09151028096675873,0.08814524859189987,0.0903795063495636
46,0.5355210562107113,76,mem_4,49,0.5545454545454546,0.5142857142857142,0.5229885057471264,0.5502645502645502,0.008382159285247326,0.02866153046488762,0.04067118838429451,0.05287376046180725,0.05737003684043884,0.05556100979447365,0.05951590836048126
46,0.5247399713431471,53,cognitive,50,0.6170212765957447,0.6699346405228759,0.3675595238095238,0.44444444444444436,0.12150578945875168,0.16732197999954224,0.19470006227493286,0.201311394572258,0.20989878475666046,0.20695039629936218,0.21256579458713531
46,0.38424891072145906,78,mem_4,50,0.1381578947368421,0.5616883116883117,0.3461195361284567,0.49102990033222593,0.03618153557181358,0.034591205418109894,0.04327166825532913,0.04698416218161583,0.04540926590561867,0.05530118942260742,0.04669119417667389
46,0.5185179518563852,53,cognitive,51,0.5837209302325581,0.5333333333333332,0.5070175438596491,0.45,0.0873737633228302,0.1255035698413849,0.14433257281780243,0.14989538490772247,0.15303568542003632,0.14998671412467957,0.14899423718452454
46,0.5770586046448115,50,mem_4,51,0.7142857142857143,0.4380952380952381,0.5862068965517241,0.5696465696465697,0.07866399735212326,0.11112076044082642,0.12024521827697754,0.1343170404434204,0.1560317873954773,0.15355542302131653,0.1458185911178589
46,0.6498686267436268,53,cognitive,52,0.9907407407407408,0.6174242424242423,0.4121428571428572,0.5791666666666666,0.16995060443878174,0.24178797006607056,0.2744390666484833,0.29699674248695374,0.3081204295158386,0.3136814534664154,0.3165350556373596
46,0.6571335565476191,76,mem_4,52,0.765625,0.6809895833333334,0.5993303571428572,0.5825892857142857,0.019247138872742653,0.03009672276675701,0.026432916522026062,0.023192308843135834,0.03485631197690964,0.037504345178604126,0.05076763406395912
46,0.38717233227601894,53,cognitive,53,0.3877551020408163,0.4115384615384616,0.42521994134897356,0.32417582417582413,0.10035601258277893,0.14042313396930695,0.15491579473018646,0.162851020693779,0.16024193167686462,0.16562369465827942,0.16848237812519073
46,0.5315770126551261,75,mem_4,53,0.6361940298507462,0.5468384074941453,0.46636363636363637,0.4769119769119769,0.003644612617790699,0.0023636582773178816,-0.00047267714398913085,-0.008447582833468914,-0.012195221148431301,-0.003598799230530858,0.015248818323016167
46,0.5620881519576978,68,mem_4,54,0.42696025778732544,0.656896551724138,0.6571428571428571,0.5073529411764706,-0.0776325985789299,-0.10836798697710037,-0.12329944223165512,-0.129820317029953,-0.1328672617673874,-0.13470745086669922,-0.1298326700925827
46,0.3949354446685108,77,mem_4,55,0.386986301369863,0.43221574344023317,0.34090909090909094,0.4196306429548563,0.028478745371103287,0.037341177463531494,0.034517474472522736,0.025598792359232903,0.0393594391644001,0.04431881755590439,0.05127623304724693
46,0.6804000061701752,201,mem_4,AU0903,0.6454574232352009,0.4695652173913043,0.6090526315789474,0.9975247524752475,0.1721816062927246,0.24107025563716888,0.27021315693855286,0.2833002507686615,0.28925207257270813,0.2920913100242615,0.29476258158683777
46,0.6910972694047468,209,mem_4,Ak1804,0.5979904129793511,0.576320939334638,0.5924586776859504,0.9976190476190477,0.09517081081867218,0.13023164868354797,0.14478863775730133,0.15096335113048553,0.1525978296995163,0.15343742072582245,0.15492750704288483
46,0.5080218397130162,77,mem_4,IJ0305,0.40980392156862744,0.3852564102564102,0.777027027027027,0.45999999999999996,0.03565017133951187,0.04552973061800003,0.05013248696923256,0.05201888829469681,0.05580015480518341,0.05398000404238701,0.05358010530471802
46,0.6511487657007248,193,mem_4,Lea,0.9974226804123711,0.6444805194805194,0.2595668629100084,0.703125,0.20968204736709595,0.2980833053588867,0.3364977240562439,0.3542552888393402,0.36260199546813965,0.3666243851184845,0.3685786724090576
46,0.6033419138904836,209,mem_4,MB2410,0.6501501501501501,0.4762943571844095,0.6378846866889136,0.6490384615384616,0.13003674149513245,0.18094652891159058,0.20256567001342773,0.21348772943019867,0.2193964719772339,0.22203785181045532,0.22325052320957184
46,0.6928025720594276,93,mem_4,NG,0.5907335907335907,0.5900104058272632,0.5957854406130269,0.9946808510638298,0.08424445986747742,0.11570058017969131,0.12387020140886307,0.1277235597372055,0.13179320096969604,0.13084889948368073,0.13337360322475433
46,0.4207862834732184,148,mem_4,PD1907,0.3510371552313654,0.41163793103448276,0.4255319148936171,0.4949381327334083,0.10295312106609344,0.13981983065605164,0.14978598058223724,0.15566536784172058,0.15095344185829163,0.15317803621292114,0.15266364812850952
46,0.6095131928830666,209,mem_4,P_10848,0.47807637906647804,0.5548780487804879,0.4074792960662526,0.9976190476190476,0.20560431480407715,0.29094845056533813,0.32771480083465576,0.3445291519165039,0.3523981273174286,0.35615813732147217,0.3578883707523346
46,0.5199875881454127,149,mem_4,an1312,0.5671992481203008,0.5774935113088617,0.46950416849495397,0.4657534246575342,0.1833166778087616,0.2559828758239746,0.29119765758514404,0.30856695771217346,0.3149435222148895,0.31974220275878906,0.3202058672904968
46,0.6561097757779424,209,mem_4,do2205,0.5455714285714286,0.5349779086892489,0.5462707182320443,0.9976190476190476,0.1259082704782486,0.17217309772968292,0.1929401010274887,0.20164979994297028,0.20542727410793304,0.20842303335666656,0.20963937044143677
46,0.5811199597284162,93,mem_4,katost,0.9946808510638298,0.5902509652509652,0.3728813559322034,0.3666666666666667,0.20677408576011658,0.2922382354736328,0.329569011926651,0.347228467464447,0.3554794490337372,0.3594695031642914,0.361579567193985
46,0.6672757092075143,173,mem_4,km0610,0.6087837837837837,0.5745740919318546,0.48861852433281006,0.9971264367816092,0.19016186892986298,0.26467180252075195,0.29611560702323914,0.31014254689216614,0.3165629208087921,0.3195391893386841,0.3209318518638611
46,0.7035338128306878,24,mem_4,kma25,0.6328125,0.6642857142857144,0.537037037037037,0.98,0.15186521410942078,0.23123306035995483,0.24179953336715698,0.2494972199201584,0.2325093299150467,0.2257409244775772,0.25437667965888977
46,0.46387585904555007,165,mem_4,mJ2510,0.5830869932432432,0.36911764705882355,0.7264695275874504,0.17682926829268297,0.17135021090507507,0.2348443865776062,0.2627134621143341,0.2750989496707916,0.28066951036453247,0.28150326013565063,0.28212642669677734
46,0.7225465545413567,101,mem_4,madu,0.6486111111111111,0.6540441176470588,0.5924329501915709,0.9950980392156864,0.08286835253238678,0.11368080973625183,0.12833081185817719,0.13682541251182556,0.1428391933441162,0.1449417769908905,0.14582130312919617
46,0.7643274914130653,85,mem_4,mg1504,0.8315217391304348,0.5650337837837837,0.6665683962264151,0.9941860465116279,0.18393364548683167,0.2550612688064575,0.28471624851226807,0.29478776454925537,0.29730066657066345,0.2987750768661499,0.29963934421539307
46,0.408571417560735,101,mem_4,mk0309,0.015000000000000013,0.6686320754716981,0.311764705882353,0.6388888888888888,0.20760203897953033,0.29355141520500183,0.33076927065849304,0.34777531027793884,0.3558880388736725,0.35993897914886475,0.3619926869869232
46,0.77284244683789,101,mem_4,snowboardzistka,0.549530516431925,0.5516431924882629,0.9950980392156863,0.9950980392156863,0.06191101670265198,0.08015654981136322,0.08806832134723663,0.09374004602432251,0.0957179144024849,0.09656820446252823,0.09461967647075653
46,0.7288505459109239,157,mem_4,st0704,0.787878787878788,0.6989966555183946,0.4316912972085386,0.9968354430379747,0.17850741744041443,0.2511802017688751,0.28224045038223267,0.29653847217559814,0.3050466775894165,0.3111068308353424,0.31640881299972534
46,0.8418021100655831,209,mem_4,wp3004,0.6712289706301683,0.700741374394069,0.9976190476190476,0.9976190476190476,0.041648879647254944,0.05454536899924278,0.05996749550104141,0.062197376042604446,0.06201696768403053,0.062075819820165634,0.060934025794267654
