fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
93,0.6840308454479085,60,mem_4,41,0.6037735849056604,0.6993464052287581,0.6988543371522096,0.7341490545050056,-0.02151207998394966,-0.016827203333377838,-0.002358910860493779,-0.0016714612720534205,-0.011364433914422989,-0.01455830130726099,-0.02362973615527153
93,0.446284215722239,53,cognitive,42,0.375886524822695,0.5104166666666666,0.4870689655172414,0.4117647058823529,0.18490609526634216,0.25841057300567627,0.29088106751441956,0.30574658513069153,0.3075462281703949,0.3087068498134613,0.30944323539733887
93,0.42244512045630633,58,mem_4,42,0.3611111111111111,0.5793650793650793,0.36825980392156865,0.38104448742746616,0.06479808688163757,0.10469967126846313,0.1442827582359314,0.16776233911514282,0.18577107787132263,0.1983485221862793,0.20450687408447266
93,0.44773627792424786,53,cognitive,43,0.34183673469387754,0.6157894736842106,0.3585714285714286,0.47474747474747475,0.12704253196716309,0.17782920598983765,0.20480920374393463,0.22528252005577087,0.23378002643585205,0.23177707195281982,0.23129118978977203
93,0.456354677408467,72,mem_4,43,0.4280701754385965,0.4198174706649283,0.530638852672751,0.44689221085759245,0.005835341289639473,0.007768929935991764,0.016880277544260025,0.021777505055069923,0.023447096347808838,0.032475341111421585,0.031798433512449265
93,0.3707116546778201,53,cognitive,44,0.28061224489795916,0.4298245614035088,0.38857142857142857,0.3838383838383838,0.13209789991378784,0.18614144623279572,0.2130611687898636,0.22655417025089264,0.23381121456623077,0.23706915974617004,0.24550068378448486
93,0.43472399185400107,69,mem_4,44,0.22968750000000002,0.4396551724137931,0.5121848739495798,0.5573684210526315,0.0627005472779274,0.09511185437440872,0.11085754632949829,0.12884625792503357,0.13930615782737732,0.15071453154087067,0.15018388628959656
93,0.6111012392262393,53,cognitive,45,0.6739864864864865,0.7547619047619047,0.45000000000000007,0.5656565656565656,0.10038597136735916,0.13806302845478058,0.15716029703617096,0.15831667184829712,0.15898661315441132,0.1522798240184784,0.1497250348329544
93,0.5533834146511093,61,mem_4,45,0.5211640211640212,0.4726190476190476,0.6472868217054263,0.572463768115942,0.10900852829217911,0.15256507694721222,0.15751591324806213,0.15150602161884308,0.16005100309848785,0.1673683226108551,0.17234034836292267
93,0.6295253599554216,53,cognitive,46,0.7941176470588236,0.5118243243243242,0.6028571428571429,0.6093023255813954,0.13065162301063538,0.1811148226261139,0.20689436793327332,0.22017934918403625,0.22727246582508087,0.2304573655128479,0.23227445781230927
93,0.5906349271558673,77,mem_4,46,0.6371794871794871,0.5349462365591398,0.6330369357045144,0.5573770491803278,0.061229873448610306,0.08435805886983871,0.09430667012929916,0.10308150947093964,0.11555176228284836,0.13469530642032623,0.14410756528377533
93,0.47204324860574853,53,cognitive,47,0.45416666666666666,0.44196428571428564,0.5489864864864864,0.4430555555555556,0.13843178749084473,0.19283053278923035,0.21196968853473663,0.213201642036438,0.2136906534433365,0.21943238377571106,0.2216714769601822
93,0.5499681781544528,78,mem_4,47,0.5170660856935366,0.5671957671957673,0.586764705882353,0.528846153846154,-0.0033422287087887526,-0.013684535399079323,-0.016151364892721176,-0.006600514519959688,-0.00772973895072937,-0.00735686207190156,-0.001890367828309536
93,0.33715047285413224,53,cognitive,48,0.20588235294117646,0.4037162162162161,0.3971428571428572,0.3418604651162791,0.11269084364175797,0.16014058887958527,0.18402089178562164,0.19724439084529877,0.2102004736661911,0.22406204044818878,0.23825326561927795
93,0.5154087663429321,63,mem_4,48,0.7540983606557378,0.46615384615384614,0.42201166180758015,0.4193711967545639,-0.0034246451687067747,-0.0023312184493988752,-0.0008247405057772994,-0.009001939557492733,-0.018321359530091286,-0.019940683618187904,-0.029841730371117592
93,0.35739310203553565,53,cognitive,49,0.48232323232323226,0.33958333333333335,0.3658357771260997,0.2418300653594771,0.050982214510440826,0.07440689951181412,0.08099035173654556,0.09151646494865417,0.09983059763908386,0.0964965894818306,0.09868408739566803
93,0.5338657214888741,76,mem_4,49,0.5454545454545454,0.5142857142857142,0.5239463601532567,0.5517762660619803,0.011263735592365265,0.03316549211740494,0.046041108667850494,0.058633748441934586,0.06348753720521927,0.06202526390552521,0.06616175174713135
93,0.5257838588368939,53,cognitive,50,0.6134751773049646,0.6715686274509804,0.3660714285714286,0.452020202020202,0.12544338405132294,0.1725996881723404,0.20051416754722595,0.20738919079303741,0.21618129312992096,0.2133253514766693,0.2189687341451645
93,0.38402800547791527,78,mem_4,50,0.13157894736842107,0.564935064935065,0.3479036574487065,0.49169435215946844,0.039613328874111176,0.03955153003334999,0.04911215603351593,0.053376100957393646,0.05215169116854668,0.062347039580345154,0.05411303788423538
93,0.5186185779744532,53,cognitive,51,0.586046511627907,0.5298245614035088,0.5105263157894737,0.44807692307692304,0.0909532979130745,0.1304226666688919,0.14998941123485565,0.15580575168132782,0.1590299755334854,0.15596438944339752,0.1550329029560089
93,0.5806885139890066,50,mem_4,51,0.7346938775510203,0.4342857142857143,0.5862068965517241,0.5675675675675675,0.08268354088068008,0.11707229912281036,0.1271992176771164,0.14209409058094025,0.1637454628944397,0.1611214578151703,0.15344615280628204
93,0.6506694925444925,53,cognitive,52,0.9907407407407408,0.6234848484848484,0.40928571428571425,0.5791666666666666,0.1746739149093628,0.24758267402648926,0.28046590089797974,0.3029789924621582,0.31397077441215515,0.31941667199134827,0.3221855163574219
93,0.6611601671918768,76,mem_4,52,0.7876838235294118,0.67578125,0.5993303571428572,0.581845238095238,0.022531162947416306,0.03493557870388031,0.032155364751815796,0.02945472113788128,0.04123828932642937,0.04394864663481712,0.05731474235653877
93,0.3882935900505025,53,cognitive,53,0.3877551020408163,0.4134615384615385,0.42228739002932547,0.3296703296703296,0.10431566089391708,0.14607015252113342,0.1615065634250641,0.169960618019104,0.16768890619277954,0.173195943236351,0.176070898771286
93,0.5284693098272741,75,mem_4,53,0.6268656716417911,0.5468384074941451,0.4618181818181818,0.47835497835497837,0.006979549769312143,0.007450556848198175,0.005659201648086309,-0.0019552118610590696,-0.005531613714993,0.0033317510969936848,0.022303825244307518
93,0.566771401899075,68,mem_4,54,0.4430719656283566,0.6517241379310346,0.6666666666666666,0.5056228373702423,-0.07550157606601715,-0.10539013147354126,-0.12002290040254593,-0.12653550505638123,-0.129616379737854,-0.1314520239830017,-0.12648172676563263
93,0.39167409523141083,77,mem_4,55,0.3767123287671233,0.43148688046647227,0.3422865013774105,0.41621067031463743,0.03161502629518509,0.04241584613919258,0.04067475348711014,0.0322711244225502,0.04648686200380325,0.05148991197347641,0.05870584398508072
93,0.6804312738075603,201,mem_4,AU0903,0.6456157011712568,0.47037411526794737,0.6082105263157895,0.9975247524752475,0.17619255185127258,0.245457261800766,0.27442666888237,0.28731483221054077,0.29312610626220703,0.2958782911300659,0.29851233959198
93,0.6915547219005489,209,mem_4,Ak1804,0.5995575221238938,0.5767558164818438,0.5922865013774105,0.9976190476190476,0.09776584804058075,0.13327746093273163,0.14790073037147522,0.15406019985675812,0.15564216673374176,0.15645883977413177,0.15795215964317322
93,0.5099072092454445,77,mem_4,IJ0305,0.4186274509803922,0.3839743589743589,0.777027027027027,0.46,0.037309739738702774,0.04768795892596245,0.052466534078121185,0.05441727116703987,0.05826250836253166,0.0564049556851387,0.05600786209106445
93,0.6544309720001724,193,mem_4,Lea,0.9974226804123711,0.6403679653679654,0.2768082422203532,0.703125,0.21511560678482056,0.3038671314716339,0.3418460786342621,0.3592091202735901,0.3672792613506317,0.37113210558891296,0.3729858696460724
93,0.6032821009487018,209,mem_4,MB2410,0.6492492492492492,0.4765852239674229,0.6382554690396738,0.6490384615384616,0.13382959365844727,0.18522725999355316,0.2068053036928177,0.21763324737548828,0.2234669178724289,0.2260405272245407,0.2272098809480667
93,0.6924348847568844,93,mem_4,NG,0.5916988416988417,0.5894901144640998,0.5938697318007663,0.9946808510638298,0.08651266992092133,0.11839621514081955,0.1265571415424347,0.13040119409561157,0.1345076858997345,0.1335044503211975,0.1360555738210678
93,0.42065186261963244,148,mem_4,PD1907,0.35103715523136547,0.4119073275862069,0.4243498817966903,0.4953130858642669,0.10650201886892319,0.1445266157388687,0.1548449993133545,0.160939559340477,0.15626664459705353,0.15854686498641968,0.1580498069524765
93,0.6081582548498752,209,mem_4,P_10848,0.4759547383309759,0.5483449477351916,0.41071428571428575,0.9976190476190476,0.21078407764434814,0.296451210975647,0.3328227698802948,0.3492790460586548,0.3569011688232422,0.36051031947135925,0.36214953660964966
93,0.51713142660158,149,mem_4,an1312,0.5674342105263158,0.5770300333704115,0.46972356296621326,0.454337899543379,0.1873645782470703,0.26052793860435486,0.2957020401954651,0.3129335045814514,0.3191397786140442,0.32387444376945496,0.32426026463508606
93,0.6557400938304352,209,mem_4,do2205,0.5446190476190476,0.5354381443298969,0.545284135753749,0.9976190476190475,0.12880238890647888,0.17548394203186035,0.19627703726291656,0.20492587983608246,0.20865437388420105,0.21163645386695862,0.2128252238035202
93,0.5764708538143553,93,mem_4,katost,0.9946808510638298,0.583976833976834,0.3753738783649053,0.35185185185185186,0.21132473647594452,0.29738304018974304,0.3345881700515747,0.3520577549934387,0.3601363003253937,0.36401599645614624,0.3660615384578705
93,0.6663399872482355,173,mem_4,km0610,0.6093243243243244,0.5726454516232722,0.48626373626373626,0.9971264367816092,0.19394876062870026,0.26881879568099976,0.30010151863098145,0.3139532506465912,0.3202474117279053,0.32314532995224,0.3244917690753937
93,0.6973127480158731,24,mem_4,kma25,0.6171875,0.6642857142857144,0.5277777777777778,0.98,0.15558715164661407,0.23555582761764526,0.2457026094198227,0.25322291254997253,0.23581546545028687,0.22902065515518188,0.25824257731437683
93,0.4656158026751629,165,mem_4,mJ2510,0.5857263513513514,0.36875,0.7311575910566174,0.17682926829268297,0.1751265674829483,0.2390284687280655,0.2668001651763916,0.2790345847606659,0.28448623418807983,0.28523021936416626,0.28581997752189636
93,0.7221934966515342,101,mem_4,madu,0.6494047619047619,0.6518382352941177,0.5924329501915709,0.9950980392156864,0.08548817038536072,0.11672785133123398,0.13147658109664917,0.14000095427036285,0.14602886140346527,0.14810927212238312,0.14897520840168
93,0.7635736612909007,85,mem_4,mg1504,0.8251811594202899,0.5695382882882883,0.6653891509433962,0.9941860465116279,0.18811963498592377,0.259513258934021,0.28892892599105835,0.29873815178871155,0.30108287930488586,0.302465558052063,0.30327722430229187
93,0.4117843319431832,101,mem_4,mk0309,0.015000000000000013,0.6709905660377359,0.312156862745098,0.648989898989899,0.21234789490699768,0.2987833023071289,0.3357791602611542,0.35252922773361206,0.3604602515697479,0.3643956184387207,0.36637449264526367
93,0.7726077050538525,101,mem_4,snowboardzistka,0.5511737089201877,0.5490610328638498,0.9950980392156863,0.9950980392156862,0.06374472379684448,0.0823674127459526,0.09039872139692307,0.09613041579723358,0.09810956567525864,0.0989561527967453,0.09697070717811584
93,0.7291262461116617,157,mem_4,st0704,0.7882154882154883,0.7005016722408026,0.4309523809523809,0.9968354430379748,0.18285445868968964,0.25591787695884705,0.2867785692214966,0.30087465047836304,0.30925095081329346,0.31516653299331665,0.32037055492401123
93,0.8422298260621613,209,mem_4,wp3004,0.6722269746221842,0.7014542343883661,0.9976190476190475,0.9976190476190476,0.043219923973083496,0.05649075284600258,0.06203300505876541,0.06429702788591385,0.06410911679267883,0.0641697347164154,0.06301211565732956
