fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
75,0.6824146746050905,60,mem_4,41,0.6010781671159029,0.6949891067538126,0.6972176759410802,0.7363737486095662,-0.02139853499829769,-0.016677318140864372,-0.002592809032648802,-0.0017935956129804254,-0.011245903559029102,-0.014345141127705574,-0.023151826113462448
75,0.45202138770034794,53,cognitive,42,0.37943262411347517,0.5044642857142857,0.492816091954023,0.43137254901960786,0.18056677281856537,0.2542566955089569,0.2873689830303192,0.3028933107852936,0.30520549416542053,0.30654945969581604,0.30740463733673096
75,0.4168130387497788,58,mem_4,42,0.34259259259259256,0.5770975056689343,0.3645833333333333,0.3829787234042553,0.0635189339518547,0.10260628908872604,0.14157745242118835,0.16471241414546967,0.18236233294010162,0.19486087560653687,0.20097337663173676
75,0.4499187904827003,53,cognitive,43,0.3469387755102041,0.6140350877192983,0.36142857142857143,0.4772727272727273,0.12373051792383194,0.17424026131629944,0.20137499272823334,0.22210629284381866,0.23085497319698334,0.2291959971189499,0.228842630982399
75,0.4579176590824264,72,mem_4,43,0.4327485380116959,0.4211212516297262,0.529335071707953,0.4484657749803304,0.005714045371860266,0.00746518187224865,0.01641008071601391,0.02119499258697033,0.02295701391994953,0.031945884227752686,0.031498949974775314
75,0.36770600744284954,53,cognitive,44,0.2857142857142857,0.4245614035087719,0.38428571428571423,0.37626262626262624,0.1288067251443863,0.18262411653995514,0.20991836488246918,0.2236819863319397,0.23123100399971008,0.23462289571762085,0.24299956858158112
75,0.43852053091798504,69,mem_4,44,0.24531250000000002,0.4427899686520376,0.5096638655462185,0.5563157894736842,0.06013047695159912,0.09199384599924088,0.10743310302495956,0.1251876801252365,0.13572543859481812,0.14719156920909882,0.1470295488834381
75,0.6102311727311727,53,cognitive,45,0.6689189189189189,0.7563492063492063,0.45,0.5656565656565656,0.0991191565990448,0.13737013936042786,0.15697850286960602,0.1586800515651703,0.15958181023597717,0.15315799415111542,0.15071599185466766
75,0.5478159222345269,61,mem_4,45,0.5132275132275133,0.4666666666666667,0.6447028423772609,0.5666666666666667,0.10685843974351883,0.15069304406642914,0.15617582201957703,0.1505807489156723,0.15912364423274994,0.16669109463691711,0.17162585258483887
75,0.6315327452476904,53,cognitive,46,0.7941176470588235,0.5152027027027026,0.6028571428571429,0.613953488372093,0.1269892156124115,0.17718853056430817,0.2033652663230896,0.21710671484470367,0.22453573346138,0.2278832346200943,0.22989220917224884
75,0.5864991724759689,77,mem_4,46,0.6230769230769231,0.5338709677419355,0.6337209302325582,0.555327868852459,0.05981362238526344,0.08311589807271957,0.09353499859571457,0.10240790992975235,0.11475793272256851,0.1335059255361557,0.14273709058761597
75,0.4722664628914629,53,cognitive,47,0.4569444444444445,0.43452380952380953,0.5489864864864864,0.4486111111111111,0.13584871590137482,0.19053305685520172,0.21023444831371307,0.21205191314220428,0.21269002556800842,0.21841230988502502,0.22068770229816437
75,0.5510464798454995,78,mem_4,47,0.5177923021060276,0.5693121693121693,0.5882352941176472,0.5288461538461539,-0.002170614432543516,-0.011841830797493458,-0.013926949352025986,-0.004294500220566988,-0.005300816148519516,-0.004949736874550581,0.0002708247920963913
75,0.33205046726421555,53,cognitive,48,0.18627450980392157,0.402027027027027,0.39571428571428574,0.34418604651162793,0.10957526415586472,0.15652425587177277,0.18044738471508026,0.1939505636692047,0.20704145729541779,0.2209881991147995,0.23521137237548828
75,0.5141000512045494,63,mem_4,48,0.7459016393442623,0.46461538461538465,0.423469387755102,0.42241379310344834,-0.0036738652270287275,-0.002718318486586213,-0.0012840908020734787,-0.009219910949468613,-0.018366659060120583,-0.020093420520424843,-0.029981810599565506
75,0.35134657174208883,53,cognitive,49,0.45707070707070707,0.34375,0.36436950146627567,0.24019607843137253,0.049133945256471634,0.0720110833644867,0.07855459302663803,0.08893319964408875,0.09719184786081314,0.09412609785795212,0.09645812958478928
75,0.5330372100076534,76,mem_4,49,0.546969696969697,0.5151515151515151,0.5220306513409961,0.5479969765684052,0.011398859322071075,0.03339690342545509,0.046272940933704376,0.05864773318171501,0.0634637400507927,0.06190769746899605,0.06591237336397171
75,0.5266663060291814,53,cognitive,50,0.6205673758865248,0.6715686274509804,0.36755952380952384,0.446969696969697,0.12253879755735397,0.16950590908527374,0.1976032853126526,0.2049218863248825,0.21389277279376984,0.21137075126171112,0.21697576344013214
75,0.38567063239853316,78,mem_4,50,0.1447368421052631,0.5616883116883117,0.3452274754683318,0.49102990033222593,0.038587577641010284,0.03867868334054947,0.04808591678738594,0.052258796989917755,0.051000285893678665,0.060918476432561874,0.05286116525530815
75,0.5173027885007688,53,cognitive,51,0.586046511627907,0.5280701754385965,0.5070175438596491,0.44807692307692304,0.08905086666345596,0.12850114703178406,0.14831463992595673,0.15458282828330994,0.15808945894241333,0.155263751745224,0.1544218361377716
75,0.587738876753655,50,mem_4,51,0.7551020408163265,0.44,0.5862068965517241,0.5696465696465697,0.08007792383432388,0.11407160758972168,0.12441329658031464,0.13914482295513153,0.16088563203811646,0.15873795747756958,0.15141750872135162
75,0.6484698172198172,53,cognitive,52,0.9907407407407408,0.6174242424242424,0.41071428571428575,0.5750000000000001,0.16990256309509277,0.24283376336097717,0.27629539370536804,0.299243301153183,0.3107738196849823,0.316660612821579,0.3197597861289978
75,0.6570378151260504,76,mem_4,52,0.7665441176470589,0.6796875,0.6000744047619048,0.581845238095238,0.021676843985915184,0.03404182940721512,0.03146584704518318,0.028831174597144127,0.04060356691479683,0.04335453733801842,0.056697241961956024
75,0.388035486019357,53,cognitive,53,0.39285714285714285,0.4076923076923077,0.4237536656891496,0.32783882783882784,0.10160385817289352,0.14311306178569794,0.15872536599636078,0.16729824244976044,0.16525311768054962,0.17069217562675476,0.1736837476491928
75,0.5278761116001145,75,mem_4,53,0.6231343283582089,0.5480093676814988,0.46272727272727265,0.4776334776334777,0.0062684910371899605,0.006691519636660814,0.0049475617706775665,-0.0024961757007986307,-0.005974376108497381,0.0026399779599159956,0.02112148329615593
75,0.5655163133720803,68,mem_4,54,0.4366272824919441,0.6551724137931034,0.6603174603174603,0.5099480968858132,-0.07325922697782516,-0.10213103890419006,-0.11622240394353867,-0.12248271703720093,-0.12544582784175873,-0.12728050351142883,-0.12256661802530289
75,0.3959773513720777,77,mem_4,55,0.3938356164383562,0.43294460641399407,0.3422865013774105,0.41484268125854995,0.031241364777088165,0.04198168218135834,0.04027619585394859,0.03206417337059975,0.04584178328514099,0.05082809925079346,0.05791882053017616
75,0.6783590181482713,201,mem_4,AU0903,0.6400759734093067,0.47067745197168853,0.6051578947368421,0.9975247524752475,0.17274659872055054,0.24239812791347504,0.27206504344940186,0.2854973077774048,0.2916543185710907,0.29463836550712585,0.29739293456077576
75,0.6899550329499828,209,mem_4,Ak1804,0.5973451327433629,0.5756686236138291,0.5891873278236914,0.9976190476190476,0.09751664847135544,0.13360215723514557,0.1485840231180191,0.15495382249355316,0.15669937431812286,0.15759700536727905,0.15910378098487854
75,0.5075618095471036,77,mem_4,IJ0305,0.4107843137254902,0.3891025641025641,0.777027027027027,0.45333333333333325,0.03921454772353172,0.05042770504951477,0.05557343363761902,0.05768224969506264,0.061519742012023926,0.05972542241215706,0.05936255306005478
75,0.6497032004725691,193,mem_4,Lea,0.9974226804123711,0.6408008658008658,0.2574642556770395,0.703125,0.20844626426696777,0.29704853892326355,0.33588626980781555,0.35403165221214294,0.3626297116279602,0.366815984249115,0.3688715696334839
75,0.6035327347161431,209,mem_4,MB2410,0.6513513513513514,0.47687609075043624,0.6368650352243233,0.6490384615384616,0.1308574676513672,0.18231767416000366,0.20422814786434174,0.21532027423381805,0.22130168974399567,0.22398586571216583,0.2252277433872223
75,0.6938921776748953,93,mem_4,NG,0.5970077220077219,0.5900104058272633,0.5938697318007663,0.9946808510638298,0.08699126541614532,0.11958733201026917,0.1283147782087326,0.1324278712272644,0.13656380772590637,0.13568665087223053,0.13823658227920532
75,0.42120984534428063,148,mem_4,PD1907,0.3524048324595396,0.4119073275862069,0.42671394799054374,0.49381327334083236,0.10439193248748779,0.14235416054725647,0.15306301414966583,0.15937939286231995,0.15494295954704285,0.1572348028421402,0.15677772462368011
75,0.6060492384642191,209,mem_4,P_10848,0.46746817538896746,0.5535714285714286,0.4055383022774327,0.9976190476190476,0.20468050241470337,0.2903200089931488,0.3275037407875061,0.3446710705757141,0.3527752161026001,0.3566877841949463,0.35849010944366455
75,0.5207801688331918,149,mem_4,an1312,0.568139097744361,0.5789766407119021,0.4679684071961387,0.46803652968036524,0.1839006096124649,0.2575697898864746,0.2934948205947876,0.3113301694393158,0.31801578402519226,0.3230079412460327,0.32361045479774475
75,0.6561849682801867,209,mem_4,do2205,0.5443333333333334,0.5355301914580265,0.5472573007103393,0.9976190476190476,0.1278814822435379,0.17517144978046417,0.19644303619861603,0.20539173483848572,0.20928576588630676,0.21235744655132294,0.21360477805137634
75,0.5787699758604863,93,mem_4,katost,0.9946808510638299,0.5815637065637065,0.37587238285144564,0.36296296296296293,0.2067602276802063,0.29331451654434204,0.3315005600452423,0.34986570477485657,0.3585264980792999,0.362774133682251,0.3650856912136078
75,0.6649599480644355,173,mem_4,km0610,0.6041891891891892,0.574091931854709,0.4844322344322345,0.9971264367816092,0.19103604555130005,0.2667122483253479,0.29892295598983765,0.31344330310821533,0.3201681971549988,0.3233258128166199,0.32482245564460754
75,0.6976475694444444,24,mem_4,kma25,0.6328125,0.65,0.5277777777777778,0.98,0.15278585255146027,0.2328564077615738,0.24386483430862427,0.25214478373527527,0.23572246730327606,0.22895926237106323,0.25762829184532166
75,0.46270414419531214,165,mem_4,mJ2510,0.5802364864864865,0.369264705882353,0.724486116119726,0.17682926829268297,0.17223675549030304,0.23656265437602997,0.2649759352207184,0.2777092456817627,0.28346481919288635,0.2843821346759796,0.285068154335022
75,0.725292638607167,101,mem_4,madu,0.6569444444444444,0.6547794117647059,0.5943486590038314,0.9950980392156862,0.08515620231628418,0.11703995615243912,0.13208867609500885,0.14071282744407654,0.14678974449634552,0.14889100193977356,0.1497708559036255
75,0.762554177646058,85,mem_4,mg1504,0.8170289855072463,0.5706644144144144,0.6683372641509434,0.9941860465116279,0.18428164720535278,0.2562563717365265,0.2864275574684143,0.2967700660228729,0.2996164858341217,0.3012852966785431,0.30228284001350403
75,0.41086530538458954,101,mem_4,mk0309,0.015000000000000013,0.6717767295597484,0.31274509803921574,0.6439393939393939,0.20730005204677582,0.2940971851348877,0.3320191502571106,0.3495023846626282,0.357953280210495,0.3622605800628662,0.36449331045150757
75,0.7723142778238056,101,mem_4,snowboardzistka,0.5495305164319249,0.549530516431925,0.9950980392156863,0.9950980392156863,0.06520158052444458,0.08459851145744324,0.09298235177993774,0.09882714599370956,0.1008543074131012,0.10172558575868607,0.09980937093496323
75,0.7293080028994904,157,mem_4,st0704,0.7885521885521886,0.7039297658862876,0.42791461412151066,0.9968354430379747,0.17867659032344818,0.2521340548992157,0.28383615612983704,0.2985977530479431,0.3074159026145935,0.3136139512062073,0.31896504759788513
75,0.8387724550898203,209,mem_4,wp3004,0.6595380667236955,0.7003136583974907,0.9976190476190475,0.9976190476190476,0.04526178538799286,0.05954279378056526,0.06551540642976761,0.06796504557132721,0.06788557022809982,0.06799517571926117,0.06688150018453598
