fold,score,n_sample,source,sub_name,accuracy,filename,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.5194431390977444,44,cognitive,43,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.55,0.5809523809523809,0.5520833333333334,0.39473684210526316,0.02907855576441109,0.02666588345864667,0.0288522086466166,0.0553786810776943,0.009557487468671744,0.10180568609022562,0.004795974310777012
0,0.4862435630817984,21,cognitive,44,0,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.23529411764705882,0.40740740740740744,0.325,0.9772727272727273,-0.05862200435729846,-0.12308142701525053,-0.08226409313725488,-0.12645697167755993,-0.10479915577342044,-0.01541053921568627,-0.10063180827886709
0,0.6135686620883989,32,cognitive,44,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.6160714285714286,0.5590909090909091,0.4939271255060728,0.7851851851851852,0.08034722465643511,0.10457973191525816,0.14787598244835082,0.11078903613443081,0.11943582124503171,0.040764078757499746,0.1013733957319483
0,0.6777369281045751,19,cognitive,45,0,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.5888888888888888,0.5,0.6470588235294117,0.975,-0.007236890968508691,-0.026795714497920474,-0.03989861853832449,-0.028767453951277545,0.0027729500891264802,0.018843025846702242,0.047479389483065904
0,0.7399181547619048,34,cognitive,45,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.8246527777777778,0.8211805555555556,0.328125,0.9857142857142857,-0.022612847222222197,-0.0052734374999999665,0.009461805555555591,-0.018012152777777745,-0.0039062499999999558,-0.008767361111111071,0.042274305555555614
0,0.7226657601657601,12,cognitive,46,0,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.35,0.8518518518518519,0.7272727272727273,0.9615384615384616,0.0860479797979797,0.010231481481481407,0.029343434343434272,0.02699074074074066,0.04339225589225585,0.017205387205387133,0.009907407407407332
0,0.47072989510489505,41,cognitive,46,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.5256410256410255,0.4487179487179487,0.3025,0.6060606060606061,0.008452505827505763,-0.11319055944055952,-0.03608464452214457,0.03744085081585076,-0.056763986013986044,-0.09167307692307698,-0.05169828088578092
0,0.5234748803827751,25,cognitive,47,0,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.6666666666666666,0.5219298245614035,0.5416666666666667,0.36363636363636365,0.013694638694638706,-0.02388855661881978,0.021054165133112486,-0.05696118574408049,-0.0018364311127468836,0.04116251073487916,0.04394591154459575
0,0.5259888285024155,28,cognitive,47,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.4608695652173913,0.53125,0.49444444444444446,0.6173913043478262,0.01769021739130434,0.012811745169082123,-0.015427989130434815,-0.010213617149758481,-0.0038005736714975535,0.0005963164251207686,0.03797101449275363
0,0.5501262626262626,23,cognitive,48,0,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.4777777777777778,0.5333333333333333,0.4621212121212121,0.7272727272727273,0.04462121212121212,0.04195707070707071,-0.08503787878787879,0.024848484848484852,0.024507575757575735,0.06271464646464646,-0.014393939393939398
0,0.43552718832891246,30,cognitive,48,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.5517241379310345,0.36538461538461536,0.46499999999999997,0.36,0.004927519893899224,-0.01275510610079576,0.003537135278514619,0.06243010610079576,-0.018766976127320957,0.024582029177718824,0.033489389920424384
0,0.5651041666666667,22,cognitive,49,0,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.5,0.6083333333333333,0.6,0.5520833333333334,0.01817708333333342,0.11151041666666676,0.03500000000000008,0.05828125000000008,0.062213541666666726,0.06302083333333341,0.11572916666666674
0,0.5461309523809523,31,cognitive,49,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.7142857142857143,0.5714285714285714,0.5571428571428572,0.3416666666666667,0.1007291666666666,0.034092261904761854,0.08261904761904756,0.13016369047619042,0.0410416666666666,0.005907738095238058,0.05608630952380948
0,0.6733134920634921,19,cognitive,50,0,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.6571428571428571,0.65,0.4111111111111111,0.975,-0.004940476190476139,0.0100793650793651,0.06783730158730163,0.02162698412698417,0.015853174603174647,-0.017063492063492038,-0.0025396825396824863
0,0.4590153054685927,34,cognitive,50,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.4226190476190476,0.5502645502645503,0.40484429065743943,0.45833333333333337,-0.023147301404221783,0.03024663133227152,-0.03894237106607344,0.002124720803354052,-0.00968811217297374,0.026259760440123785,-0.0054265529741307885
0,0.810763888888889,17,cognitive,51,0,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.6666666666666667,0.6666666666666667,0.9375,0.9722222222222222,0.0989109848484849,0.08666666666666673,0.0823958333333334,0.053948863636363684,0.1001041666666667,0.11797348484848488,0.05891098484848489
0,0.5634784333313745,36,cognitive,51,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.4769230769230769,0.4935064935064935,0.4673076923076923,0.8161764705882353,-0.033940985485103145,-0.05920461891050131,-0.0491635570312041,-0.03551250220367871,-0.0058772110242698685,-0.04535229476405948,0.11426779103249689
0,0.7269607843137255,16,cognitive,52,0,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.9705882352941176,0.4666666666666667,0.5,0.9705882352941176,0.030416666666666637,0.014999999999999968,0.03999999999999998,0.04374999999999997,0.02458333333333331,-0.014166666666666716,-0.01708333333333336
0,0.6847403835676148,37,cognitive,52,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.986842105263158,0.5512422360248447,0.6008771929824562,0.6,0.04148492551578229,-0.000755455214122136,0.04885589199447904,-0.0022402416821037273,-0.010027755643637948,0.017462408852747892,0.025140875286041264
0,0.4654356060606061,19,cognitive,53,0,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.5208333333333334,0.34090909090909094,0.5,0.5,0.08678751803751807,-0.04528093434343432,-0.0019119769119768759,0.06848394660894663,0.06652462121212122,0.010445977633477687,-0.03194444444444443
0,0.48125204914300285,34,cognitive,53,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.5161290322580645,0.625,0.32142857142857145,0.4624505928853755,0.08541769123816809,0.020669716853973525,0.060335731210117594,0.005605905022980773,0.04652222485322064,-0.028258664839134688,-0.028514291634032164
0,0.6924404875119317,171,mem_4,1,0,../data/targets/mem_4-point/data_Matthews_2019.csv,0.6580551523947751,0.5506364922206506,0.743705035971223,0.8173652694610778,0.03048619128591511,0.029667479007338248,0.04303949848356224,0.02801975743878572,0.04325452286526027,0.040243849625533415,0.09188417741133602
0,0.5808580452644334,277,mem_4,1,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0.5936004375769178,0.5522614761476148,0.5973422361874836,0.5802280311457175,0.034342446991275664,0.022638603344926244,0.027125146075633655,0.02744223568858657,0.026774501045028008,0.027731823899691966,0.021373094447143158
0,0.5519149952750466,145,mem_4,2,0,../data/targets/mem_4-point/data_Matthews_2019.csv,0.6270226537216828,0.4840527119938885,0.5412,0.5553846153846154,-0.012423371325038979,-0.031955401524993245,0.004714554004913762,0.006878810309241423,-0.004140261886409857,0.00686267817086772,0.04041797322703942
0,0.5719984445765356,224,mem_4,2,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0.5886319845857418,0.5163774862462971,0.6386694386694386,0.5443148688046647,0.003432692909371882,0.019389367456879324,0.01696069509882614,0.0019823009604417407,0.020472913724642928,0.020032017940090165,0.008319225223047687
0,0.5816777643367229,151,mem_4,3,0,../data/targets/mem_4-point/data_Matthews_2019.csv,0.1593959731543624,0.7152728561304039,0.7571948998178506,0.6948473282442748,-0.011479203956954464,-0.025918291983946927,-0.01299399887857452,-0.046678315490760125,-0.014852074047041386,-0.005806647448764457,0.06250465515903751
0,0.5692146818043622,239,mem_4,3,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0.38771645021645024,0.6426920208799405,0.6236178861788618,0.6228323699421965,-0.03540040111281405,-0.03482610574482592,-0.01080441358743146,-0.03051011751376178,-0.020749093395478556,0.005342864220153054,0.054312530212407895
0,0.6632595363992901,148,mem_4,4,0,../data/targets/mem_4-point/data_Matthews_2019.csv,0.5558924600768143,0.5676375404530745,0.5328638497652582,0.9966442953020135,0.005972974613910387,0.022889367633761003,0.010365869096234359,-0.008500706853373174,0.01909834043265294,-0.006640094819803355,0.012887069445535203
0,0.5175676642821936,330,mem_4,4,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0.5277007791429427,0.4789445930166861,0.5624137931034483,0.5012114918656975,-0.022992323099347466,0.0031003946021305297,-0.030636339332912856,-0.002082575672639564,-0.006460701633243799,0.009609574240865542,0.03988287842299081
0,0.5735498592318345,126,mem_4,5,0,../data/targets/mem_4-point/data_Matthews_2019.csv,0.499732905982906,0.47108843537414963,0.6143617021276596,0.7090163934426229,0.0070449104939682705,0.0036183057977982823,-0.05426273525578971,-0.027617767223568603,-0.013898188581030823,-0.0019449496031654578,0.03658896092905985
0,0.5860708163979853,224,mem_4,5,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0.5626906318082788,0.5907272403982929,0.5199645075421472,0.6709008858432224,0.012554861842282782,0.010229790843430264,0.005408181800728473,0.03624733736121105,-0.004090178120497956,0.020023720257254594,0.03665649122561472
0,0.6064219168485872,139,mem_4,6,0,../data/targets/mem_4-point/data_Matthews_2019.csv,0.3978102189781022,0.6464044943820225,0.5741335044929397,0.8073394495412844,-0.02432194155975963,0.01837138368948882,-0.030621852284383477,0.03743027886079601,-0.038841855354230334,-0.04957450196784911,0.013824737315978131
0,0.5966422901717394,235,mem_4,6,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0.47347826086956524,0.6682412790697675,0.569268583345747,0.6755810374018778,0.013435729495358473,-0.020580391362866723,-0.015624375379024136,0.015026401190710359,-0.03556073051162486,0.004308483203473701,0.062375855129531865
0,0.5650156832604891,154,mem_4,7,0,../data/targets/mem_4-point/data_Matthews_2019.csv,0.4797297297297297,0.6069144338807262,0.6389358108108107,0.5344827586206897,0.03115093873015352,0.03435098743061386,0.011845244966582468,0.010880089372074131,0.022458624284769756,0.021800251712834128,0.03186605081074287
0,0.6610731448383389,275,mem_4,7,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0.630188679245283,0.7227810323864265,0.6003868366568595,0.6909360310647866,0.0008869937419500706,0.014329335854491287,0.01873344758166483,0.0019715331730319917,0.012001041964183912,0.005451407957172738,0.08367250330399094
0,0.6369177342548447,125,mem_4,8,0,../data/targets/mem_4-point/data_Matthews_2019.csv,0.7544825819672131,0.5698611111111112,0.5356521739130434,0.6876750700280112,-0.010326039575517842,0.0020475721501477364,-0.032071319022679234,0.00778837340353099,-0.03882777099168254,0.013913523402649165,0.04572347950599216
0,0.56633714067501,239,mem_4,8,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0.5933667781493868,0.5063541838587226,0.6960620025136154,0.46956559817831495,-0.0021201157259725933,0.003862055783439078,0.015135043200362287,-0.0007937339671466592,0.00810294343507142,0.017261709826742112,0.02349045063731523
0,0.677235200475118,181,mem_4,9,0,../data/targets/mem_4-point/data_Matthews_2019.csv,0.7565046637211585,0.6875372689326178,0.6897435897435898,0.5751552795031056,0.015008746078469281,0.012461920243176428,0.017372557680957836,0.010037510582878263,0.0017300387625536983,0.025916105320223325,0.048036728834978705
0,0.6433021122662788,268,mem_4,9,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0.6998358521537329,0.5658183413777973,0.724902864371555,0.5826513911620295,0.0053939332607905064,0.005940082101272037,0.01929188496616372,-0.006207863504184496,0.0038176109832179007,0.011811865867964321,0.02806369391426411
0,0.5082776118716694,136,mem_4,10,0,../data/targets/mem_4-point/data_Matthews_2019.csv,0.5388764880952381,0.43434343434343436,0.4308441558441558,0.6290463692038495,0.016852303619497237,0.00719715711595631,-0.0020118714297787167,0.010705511341276553,0.029459820262600744,0.03000663222581283,0.008018882125827225
0,0.49750690944225917,219,mem_4,10,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0.44821428571428573,0.5043298969072165,0.5304420350291911,0.5070414201183432,-0.02127904854649896,-0.0036867757622794485,-0.016716154533076837,-0.0284705160415614,-0.031016680364203575,-0.021340495739230254,0.038935533300870726
0,0.6019098893820213,150,mem_4,11,0,../data/targets/mem_4-point/data_Matthews_2019.csv,0.6326593137254901,0.5171172923555728,0.6328629514470222,0.625,0.013300503835967837,0.023338848822653656,0.03978956953077526,0.031602986827277926,0.048216898003120845,0.03041517094994023,0.06227543767463702
0,0.5704668819768327,201,mem_4,11,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0.6475821167883211,0.49738060428849895,0.5858823529411765,0.5510224538893344,0.027894743057247606,0.009808107758903473,0.03761309631653574,0.01210084224956387,0.02994500464112797,0.02210776952264426,0.02782741563794263
0,0.597322698521814,192,mem_4,12,0,../data/targets/mem_4-point/data_Matthews_2019.csv,0.6546195652173913,0.5962447001817079,0.5399709302325582,0.5984555984555985,0.0016808506752436837,0.005126947942670157,0.011183476985652007,0.0009455614488147023,0.015548730321720383,0.016651073204373812,0.022042223133246996
0,0.5864716545200668,274,mem_4,12,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0.5797193877551021,0.6152894606630381,0.5363815530153725,0.6144962166467544,0.00822528092403888,0.007274190069955833,0.013971820800072343,0.007926181289682432,0.0006696142297834551,0.027217836641582505,0.0660393753402107
0,0.29657738095238095,19,mem_4,13,0,../data/targets/mem_4-point/data_Matthews_2019.csv,0.45714285714285713,0.39583333333333326,0.33333333333333337,0.0,-0.13387400793650794,-0.12396825396825398,-0.04870039682539683,-0.08544642857142856,-0.1263938492063492,-0.06774801587301588,-0.052653769841269835
0,0.5686766358641359,58,mem_4,13,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0.5595238095238095,0.4967532467532467,0.6538461538461539,0.5645833333333333,0.055481913919413914,0.013097683566433583,0.040360030594405585,0.05602673368298368,0.027433790168165145,0.026272529553779546,0.06662571803196801
0,0.7000831102331797,51,mem_4,14,0,../data/targets/mem_4-point/data_Matthews_2019.csv,0.5869565217391305,0.649671052631579,0.6861538461538461,0.8775510204081634,-0.008314408943255159,0.03685049408339288,0.039788902612180224,0.04982363264901981,-0.008062383416885532,0.10476253748396913,-0.01719140893023292
0,0.7296123261966284,48,mem_4,14,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0.7407407407407407,0.6944444444444444,0.6553571428571427,0.8279069767441861,0.031952480927771566,-0.018308301033591833,0.002318967638734959,0.0905715131659898,0.036488364402608484,-0.026099114064230433,0.07715516180632448
0,0.8617729730781201,59,mem_4,15,0,../data/targets/mem_4-point/data_Matthews_2019.csv,0.9916666666666666,0.8137254901960784,0.7678571428571429,0.8738425925925926,0.006346239884842753,0.007711591581076815,0.00227544837379392,0.027877227279800753,0.014913656434796085,-0.00720410733737945,0.05565113892779326
0,0.8306729024927758,111,mem_4,15,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0.9636363636363636,0.8301980198019803,0.7152593085106382,0.8135979180221211,0.048748583335792094,0.02830085157464247,0.01724452951956461,0.03586556792414377,0.002807784821268933,0.023794395069698094,0.13979684053370475
0,0.8551587301587302,8,mem_4,16,0,../data/targets/mem_4-point/data_Matthews_2019.csv,0.9444444444444445,0.6428571428571428,0.8333333333333334,1.0,0.0038095238095238624,0.0038095238095238624,0.0038095238095238624,0.00023809523809529277,0.03476190476190479,0.052619047619047656,0.1508035714285715
0,0.9833333333333334,14,mem_4,16,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0.9666666666666667,0.9666666666666667,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.44431166512973885,53,mem_4,17,0,../data/targets/mem_4-point/data_Matthews_2019.csv,0.46951219512195125,0.4241486068111456,0.2750000000000001,0.6085858585858586,-0.0022784673564330503,-0.046112083755555755,-0.06291903887180637,-0.02218668964020279,-0.0032626579384772204,-0.08424452937738257,-0.019349595036089778
0,0.4791803146354465,68,mem_4,17,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0.5051724137931034,0.4865735767991407,0.441699604743083,0.4832756632064591,0.020353637376001966,-0.0027065165150036265,0.025249552513495328,-0.013049740706029572,-0.022045074386166784,0.014939992503946498,-0.0012294634363348878
0,0.9064037493540213,195,mem_4,18,0,../data/targets/mem_4-point/data_Matthews_2019.csv,0.8402061855670103,0.9442618806875632,0.8834685114503816,0.9576784197111301,0.009158076329570542,-0.013077055207688603,0.01069256388173868,0.038744793457426964,0.0313995696849476,-0.0031195214739602626,0.04233735290062811
0,0.8795462009734555,350,mem_4,18,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0.867816091954023,0.9288922155688623,0.8283325234855847,0.8931439728853522,0.024277163970225668,0.025280719835864163,0.06449216407851044,0.020734377322110607,0.00231383612336995,0.044363927444158055,0.09045639652687065
0,0.8622922537527989,208,mem_4,19,0,../data/targets/mem_4-point/data_Matthews_2019.csv,0.9414539400665927,0.8625063419583967,0.8370786516853933,0.808130081300813,-0.005952861922554309,0.011973846066006799,0.02689402685259772,-0.00891589312637998,0.01698473351815679,0.024896863353577502,0.09247526694730832
0,0.8993828071239068,386,mem_4,19,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0.9390349805964884,0.8843209443665264,0.8926648868659459,0.8815104166666666,0.04451775643751221,0.010331652238182543,0.05629739042755412,0.012079068079720024,0.05272199272308685,0.061483610636976736,0.11736001076680672
0,0.5671957671957673,39,mem_4,20,0,../data/targets/mem_4-point/data_Matthews_2019.csv,0.37857142857142856,0.5811688311688311,0.5211640211640212,0.7878787878787878,-0.007321428571428534,-0.058805315055315,-0.0033297258297257824,-0.03736111111111105,-0.0409145021645021,-0.018632756132756067,-0.00963203463203458
0,0.6004865657251865,48,mem_4,20,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0.8369565217391304,0.548828125,0.4707070707070707,0.5454545454545454,0.0277248452596617,0.08530159783981107,0.10803093777448389,0.014392897212615153,0.0707053122941369,0.02794456110013165,0.031656309185605955
0,0.5307355817504811,54,mem_4,21,0,../data/targets/mem_4-point/data_Matthews_2019.csv,0.5771065182829889,0.5548489666136726,0.675986842105263,0.31499999999999995,-0.009497047841184908,-0.017111970232616548,-0.037166604782026644,0.03265199826374355,-0.040521849636013775,0.03799428395113377,0.016123017948288788
0,0.5554269389752168,74,mem_4,21,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0.5083333333333333,0.6648706896551725,0.56692242114237,0.481581311769991,0.02435087927635212,0.026828404213938773,0.04860617464327542,0.056987939605985895,0.04117593969782204,0.02765153156288125,-0.006868245409957041
0,0.5551463941550148,43,mem_4,22,0,../data/targets/mem_4-point/data_Matthews_2019.csv,0.5925925925925926,0.4014778325123152,0.6515151515151515,0.575,-0.0332968591912558,-0.026627657942313178,-0.04366782562903261,-0.03603285005224668,-0.00869519808097401,-0.04570420958352005,-0.009651352399197306
0,0.5930886397158777,74,mem_4,22,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0.7402597402597403,0.575,0.45524296675191817,0.6018518518518519,-0.0022370328236695934,0.003668818867028678,0.018091414156791507,0.03587859012731141,0.003445826398192231,0.02859272837373872,0.04438428401663704
0,0.5706800425740588,53,mem_4,23,0,../data/targets/mem_4-point/data_Matthews_2019.csv,0.4597069597069597,0.5043103448275863,0.4461538461538462,0.8725490196078431,0.06821057534419604,0.009039550501898374,-0.0005610599677536854,0.08491313368848867,0.0949629613118457,0.0517412920075192,0.037074942045783835
0,0.5250392876090411,116,mem_4,23,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0.5841584158415841,0.4968944099378882,0.5408130081300813,0.4782913165266106,0.007668404319824557,0.019850508404699506,-0.006996320656397959,0.0369089895510087,0.017645651770992598,0.01612561640207879,-0.01321891665226298
0,0.5601721145199406,29,mem_4,24,0,../data/targets/mem_4-point/data_Matthews_2019.csv,0.42207792207792205,0.5714285714285715,0.7101449275362319,0.5370370370370371,-0.026732019992889527,0.02150558378819255,0.015488215488215518,-0.009400213313256767,0.005293567141393296,0.021036660601878004,0.08288746680051032
0,0.5775203962703963,37,mem_4,24,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0.5,0.6506410256410257,0.5594405594405595,0.6,0.04430039718346175,-0.042323462827495044,0.003969209553887021,0.051651198264101514,0.004271091811414407,0.032290229931359,0.06085289710289715
0,0.5301815133602212,169,mem_4,25,0,../data/targets/mem_4-point/data_Matthews_2019.csv,0.43357314148681053,0.5524822695035461,0.46554621848739497,0.6691244239631337,-0.017196861023953208,-0.026519609578943216,-0.0017591201627326636,0.02559859355325004,0.0111123124639811,-0.006703762595087171,0.020061416118023978
0,0.5620548085414071,358,mem_4,25,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0.6122323322159131,0.4923152634766807,0.5578145821435371,0.5858570563294972,0.009627728166021731,0.02840416937390843,0.026434365176881237,0.03253559532564003,0.026683746431062593,0.011366977914538879,0.028199069838777645
0,0.4970569498870275,163,mem_4,26,0,../data/targets/mem_4-point/data_Matthews_2019.csv,0.4269423558897243,0.4460842188114915,0.6124234470691163,0.5027777777777778,-0.03636359366471828,-0.024618021639929506,-0.0006097834647028844,0.015175413248963687,-0.012210735420432921,-0.007185797859162779,0.02203853308480704
0,0.6290717296517431,365,mem_4,26,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0.691991341991342,0.6021505376344085,0.6025242912952018,0.6196207476860199,0.03846413062481134,0.013592351580221106,0.0323744372865432,0.03940921218549951,0.020640751603683737,0.04353132311735523,0.05019290719038699
0,0.574273372622184,167,mem_4,27,0,../data/targets/mem_4-point/data_Matthews_2019.csv,0.6046966731898239,0.5461972667855021,0.5980496453900709,0.5481499051233396,0.03431848505347039,0.02864163624060697,0.028199266306510883,0.019731729187337267,0.0030948190390277077,0.02869694466886673,0.035312130402298414
0,0.49116522957681086,410,mem_4,27,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0.47071729957805913,0.49264705882352944,0.4889599955673759,0.5123365643382791,-0.00468804810576613,-0.01825297834246665,-0.014453210532224231,-0.012518718741628177,0.015486155500850174,-0.016781808030473234,-0.018894196745158444
0,0.5935117416678632,149,mem_4,28,0,../data/targets/mem_4-point/data_Matthews_2019.csv,0.6327812158718602,0.5406110283159463,0.5956318914334182,0.6050228310502282,0.01005360202297556,0.013421523226442245,0.00046075910050091817,0.015664547832084652,0.0008406257037479881,0.05777241242993771,0.03263954425286092
0,0.5355125607985416,270,mem_4,28,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0.5111339386307907,0.44822896518375244,0.543767146776406,0.6389201926032169,-0.015737715702662435,-0.00795468522261219,-0.011433458908391137,-0.016263088026035488,-0.018953009965947086,-0.009143525227398386,0.007686581415636195
0,0.6869132073569256,142,mem_4,29,0,../data/targets/mem_4-point/data_Matthews_2019.csv,0.6577868852459016,0.6987117552334943,0.6712662337662337,0.7198879551820728,0.024577549080843687,0.04274704307531617,0.027252352845385363,0.01700896997387258,0.04621940868959373,0.0375431394002961,0.08204404344257343
0,0.673673960084618,294,mem_4,29,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0.7029320987654322,0.6866519580805295,0.6004588431590657,0.7046529403334447,0.016146154733548468,0.006741031077070192,0.04058474933759373,0.01638622255509279,0.016836664429131197,0.028591329900392638,0.05453646586270563
0,0.7691406976598463,141,mem_4,30,0,../data/targets/mem_4-point/data_Matthews_2019.csv,0.5701438848920863,0.937037037037037,0.7215973003374578,0.8477845683728037,0.00928332946250251,0.002979542603746921,-0.016033385048913662,-0.000224349265991286,0.06449845783628137,0.03290196018673826,-0.0016192556856560846
0,0.8105888361555666,243,mem_4,30,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0.8,0.7528490028490029,0.8277093596059114,0.8617969821673526,0.02214844546773964,0.02763141617864684,0.028377256683638618,0.012480346840955526,0.01227395383795633,0.04449375430685528,0.056398443449707424
0,0.7121630246957095,129,mem_4,31,0,../data/targets/mem_4-point/data_Matthews_2019.csv,0.6224463069669984,0.5404858299595141,0.6895661157024794,0.9961538461538462,0.0054757843156326815,-0.003134011609047138,-0.00030241787144064114,-0.013906191393923472,-0.010831971233993898,0.012687743374429373,0.03944800383832325
0,0.5676398626974235,353,mem_4,31,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0.6077053429027113,0.5509402654867257,0.6165684970549117,0.4953453453453453,-0.001961841138531861,0.01302193264232585,-0.0035830115483150514,-0.020954047576162406,-0.003119995700387679,-0.010285756975937033,0.04115213094526672
0,0.5784858679107848,140,mem_4,32,0,../data/targets/mem_4-point/data_Matthews_2019.csv,0.6588089330024813,0.49274853801169594,0.5711451247165533,0.5912408759124087,-0.04266425886695148,0.04266598640660894,0.009621184647873537,-0.012187363549410146,-0.03631841469434681,-0.0018328038972465599,0.03767548353578474
0,0.5093232086427348,238,mem_4,32,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0.5577830188679246,0.5026584867075665,0.4354767184035477,0.5413746105919004,-0.014306047669023787,-0.01008086143141077,-0.004319940390354715,-0.00028246011367276115,-0.02170720216027704,-0.02082880565994725,0.0009174136303340463
0,0.6298739715738827,149,mem_4,33,0,../data/targets/mem_4-point/data_Matthews_2019.csv,0.541743119266055,0.4518890200708382,0.5291970802919708,0.9966666666666667,-0.014027137856187888,-0.01954510952080778,-0.02547348801097744,-0.04038091811402752,-0.0012622037788729168,-0.02088054211671899,0.04497193521723543
0,0.583626202660551,291,mem_4,33,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0.6058713752512201,0.6156773211567732,0.5454383464005702,0.5675177678336405,0.013440831582847035,0.01265582502438175,0.005049231069826743,0.02640897912893835,0.030301077464359262,0.015815824421465553,0.03473029216709226
0,0.41432172707388437,117,mem_4,34,0,../data/targets/mem_4-point/data_Matthews_2019.csv,0.44629514321295144,0.4644376899696049,0.5378584229390682,0.20869565217391306,-0.06059226715586088,-0.04055616213446733,-0.012702433307165851,-0.06189034872043706,-0.006442817946891122,-0.03914407953038107,-0.10177722733457191
0,0.4758735112802954,330,mem_4,34,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0.41169753086419747,0.5162884253793345,0.4821830888776496,0.49332500000000007,-0.008271913153159643,-0.032937497084857284,-0.028193304209414717,-0.0027300110970145232,-0.041582659865568875,-0.005789572189479353,-0.023816949947352523
0,0.48414211349119185,42,mem_4,1,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.5135135135135135,0.4164222873900293,0.55,0.45663265306122447,0.022509365962707,-0.025880517427176408,0.011394804606210136,0.021879277311304967,-0.007605601591776701,-0.008016091155492044,0.04633980556503601
0,0.4777475096919541,36,mem_4,1,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.5555555555555556,0.24615384615384617,0.6255144032921811,0.48376623376623373,0.011490109684554129,-0.02179182443071333,-0.048597996653552245,-0.04916134791134792,0.001029870335425892,-0.027976293254071034,-0.012909410548299449
0,0.3853656281757786,42,mem_4,2,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.29605263157894735,0.31224489795918364,0.3922558922558922,0.5409090909090909,-0.11734256162592627,-0.0909179853493763,-0.058495128513925486,-0.05538977313413401,-0.053714804236420756,-0.07631983548336929,-0.07566030425992828
