fold,score,n_sample,source,sub_name,filename,accuracy_train,accuracy_test,feature importance T-3,feature importance T-2,feature importance T-1
5,0.5631464290049814,224,mem_4,2,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.018372809571577407,0.0379933072161238,0.03175948629556401
5,0.5207778113089607,151,mem_4,3,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.02180284646418327,-0.009999081810940303,0.017130007417452194
5,0.5497248580795989,239,mem_4,3,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.02223978241547876,0.03242373084759698,0.020253420238887255
5,0.6442207105403733,148,mem_4,4,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.01277894198944054,0.008596931111264172,-0.017100811363646794
5,0.45960175026938754,330,mem_4,4,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,-0.022983441574857398,-0.008363649553465496,-0.03495556724171383
5,0.5566811005299503,126,mem_4,5,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,-0.005760202840619011,0.025162371278913097,-0.003335538498988633
5,0.5159389187958181,224,mem_4,5,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,-0.004840580396872263,-0.001543017318969836,-0.01799138247127513
5,0.590658963263692,139,mem_4,6,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.007093484338408141,0.03455871341741701,0.036555820570840857
5,0.556684665233791,235,mem_4,6,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.003320981143895696,-0.01123852856440639,0.014295420670629494
5,0.5882638903484697,154,mem_4,7,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.02383291365068,0.030800043647839427,0.017255919958827394
5,0.6051408905374906,275,mem_4,7,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.005002738699694908,0.06633002752203483,0.046838565604995275
5,0.6253715197939168,125,mem_4,8,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.036887174389678236,0.04436663742134509,-0.013945695160912297
5,0.5089513695830463,239,mem_4,8,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.004797829969924927,0.023407968199948698,0.016883872826837825
5,0.5092764224474292,136,mem_4,10,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,-0.0028210887115144466,0.014431621492508085,0.016774236936176114
5,0.51126347765976,219,mem_4,10,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,-0.020685654581258282,0.009253649147195175,-0.015032807662934567
5,0.4416977149504334,150,mem_4,11,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,-0.042767459055054816,-0.009387105999928874,-0.03998653112763429
5,0.577158793579324,201,mem_4,11,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.04252918193802728,0.022957424092537204,0.03962838158251819
5,0.5779551745287617,192,mem_4,12,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.012436081965254498,0.07512258955325313,0.08015730561066108
5,0.5378836828164195,274,mem_4,12,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,-0.002450915509176399,0.01659200397376174,0.027727980655306426
5,0.490374373433584,19,mem_4,13,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,-0.059772086466165386,-0.04339755639097746,0.04832706766917295
5,0.470975755072255,58,mem_4,13,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,-0.008051798589108178,-0.06535078368037672,-0.028673207160540497
5,0.6398936962052726,51,mem_4,14,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.046559246377596175,-0.06547463866183076,0.04594250392464679
5,0.6741193648275714,48,mem_4,14,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.031684048762416095,0.05992278280700627,0.0558513810079058
5,0.8258882419324183,59,mem_4,15,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.04295303206172115,0.061257217722864424,0.08696735183310159
5,0.7217462602243507,111,mem_4,15,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.050353517178327055,0.026632967752767956,0.05006076684966841
5,0.8489448051948052,8,mem_4,16,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.027767857142857122,0.06776785714285716,0.14205357142857142
5,0.9459865196078432,14,mem_4,16,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.032261029411764786,0.02404207516339877,0.09930147058823532
5,0.4869965807558584,53,mem_4,17,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,-0.004640431248545995,0.0028973369346328493,0.01619676113367361
5,0.5421717048326942,68,mem_4,17,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.009826071469435593,-0.0468712533587175,-0.004595536529745736
5,0.8528163507333331,195,mem_4,18,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.029799228141181088,0.08486110532170836,0.10781215360523451
5,0.8425442886590538,350,mem_4,18,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.09114178350116828,0.10810051729008296,0.0929311553532112
5,0.8544324825956581,208,mem_4,19,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.09270003793825948,0.10001817641254473,0.1185041233726187
5,0.8577769821100514,386,mem_4,19,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.09928913150302603,0.07816841140213732,0.08671638581935326
5,0.6722146427897702,39,mem_4,20,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.04988353780957775,0.08680971582181264,0.12076748490850786
5,0.6421384699713218,48,mem_4,20,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.04673053075396823,0.12229501175470188,0.08207708604275044
5,0.5464833093461345,54,mem_4,21,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.020011099719071584,0.03515341514923196,0.03737978860435111
5,0.5116011554757135,74,mem_4,21,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,-0.009456837604087298,-0.010391258006624837,0.03449008767068677
5,0.4783800189825753,43,mem_4,22,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,-0.058045382000580424,-0.0834149160897623,-0.06689848316440752
5,0.6113976281191195,74,mem_4,22,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.05934806898348575,0.055709883135870095,0.043341419890213895
5,0.489334650957713,53,mem_4,23,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,-0.016344283842951463,-0.023322498179935175,-0.00241836240310076
5,0.44944324896044974,116,mem_4,23,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,-0.06278665503672783,-0.0237300716732676,-0.028428592661416917
5,0.49053215303215303,29,mem_4,24,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.00585795685795687,0.04385587098087098,0.0012517551892551992
5,0.5230773060704603,37,mem_4,24,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.03996230567287879,-0.005426096117652801,0.03832252728677688
5,0.5763716910839465,169,mem_4,25,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.0062499558242323,0.04009217203962724,0.05396381175217633
5,0.5165461774668638,358,mem_4,25,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,-0.006374292953978666,-0.006062360688061352,0.0019187286723990281
5,0.46199661255484037,163,mem_4,26,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,-0.03127302999714575,0.007088596997691932,-0.018183542989721545
5,0.5889748535552283,365,mem_4,26,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.047323146597320974,0.03184534139216123,0.03775524149450391
5,0.500393524245951,167,mem_4,27,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,-0.016581415413063787,0.005250400028558672,-0.02896850785263132
5,0.4607067724555184,410,mem_4,27,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,-0.0212709323213435,-0.018940895036457482,-0.026460004169984556
5,0.5443937900121891,149,mem_4,28,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,-0.0007815802704621788,-0.012443593642921824,0.002376016247948498
5,0.5396424815426332,270,mem_4,28,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.01771225670754375,-0.013824145923177466,0.018005298532524805
5,0.6104150801940539,142,mem_4,29,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.015059769610770001,0.03441478348487829,0.03275633515154717
5,0.6589009036115764,294,mem_4,29,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.05285428060379031,0.02807489315177447,0.06255386300321662
5,0.7441759918485271,141,mem_4,30,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.08211490638367562,0.036349847580466096,0.0335357608863886
5,0.7311828497579438,243,mem_4,30,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.06426827837911452,0.029797345586484912,0.06420406908799062
5,0.6807056812116832,129,mem_4,31,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.04376946108536565,0.026130034600665465,0.03648974564527382
5,0.5567379882181273,353,mem_4,31,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.02674668117390385,0.005466092678203449,0.025394652668206296
5,0.5611289096465035,140,mem_4,32,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,-0.02838603960504508,0.04606921191557324,-0.019093270679895656
5,0.4842556821672075,238,mem_4,32,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.0026228019753431254,-0.013752954120331878,0.010762175145706748
5,0.5555353690451822,149,mem_4,33,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.012123475917635318,-0.033277881298015934,-0.04610124545283704
5,0.5234725556299924,291,mem_4,33,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,-0.00508471570325113,0.01010955437452637,0.02054154948578244
5,0.535950854390785,117,mem_4,34,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,-0.014470226541995358,0.04329084871102668,0.04895245262370386
5,0.5154063590353656,330,mem_4,34,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.017949136669169752,-0.006408341769723813,0.0021551442522629804
5,0.6157020120725489,181,mem_4,9,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.03026188896464881,0.04277624898742564,0.07870706443629018
5,0.6067975062060869,268,mem_4,9,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.03239939175998098,0.04660353389170291,0.058690755040720986
5,0.5176388483433075,42,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.03727019639911008,0.020409452778404384,0.03343777091820259
5,0.4973538618948101,36,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.014597997213514513,0.007171064089167506,-0.014756478578892418
5,0.4899968898455276,42,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.04741448027323516,-0.13059555123039174,-0.045582154951144906
5,0.45532738095238096,36,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.011017947330447342,-0.0065917658730158864,-0.060583152958152954
5,0.4132830084779469,45,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.0699411469204561,-0.06467603531899017,-0.08408673758558331
5,0.6196759259259259,33,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.006926924348799368,0.10862672339234836,0.09291940120065117
5,0.5735056239240204,47,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.0332374218499024,0.02511959719236251,0.049390949209644056
5,0.3946249767037673,31,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.037344003278809296,-0.09187933282840102,-0.1017048101844628
5,0.6747013173575673,34,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.01631393456393454,0.023538228897603885,-0.0037405552405552654
5,0.7379747583648293,44,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.02442634320958791,0.025763422206241393,0.12427716917965145
5,0.6021038856976357,42,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.023569451381951344,-0.0169260687229437,0.026428926975802007
5,0.5289905578248506,36,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.01781849078826876,0.06427823050715735,-0.032302821732817594
5,0.5968202010755203,44,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.01020140160765165,0.014377984850059344,-0.007755124849539696
5,0.5766724896480331,34,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.016307582815734967,0.05757602225672871,0.025398065476190418
5,0.6554794088761481,39,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.06387400793650796,-0.030350042469607617,0.07440033245739777
5,0.5882785280666473,39,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.06593241032917888,-0.012392346502253626,0.08322750180819066
5,0.5255702052577053,26,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.029962283087283083,0.031021148989898984,0.0010368104118103905
5,0.6000966202060593,52,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.015154461926508312,0.01675328782599137,0.028621361047873252
5,0.5492324894734175,40,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.015410933379199654,-0.04665249678002577,-0.04979635329584031
5,0.6149407500700603,38,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.05228460597533863,-0.030422380799536065,-0.03602450118613922
5,0.6098495577419996,42,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.03799935711091239,-0.015587513665275332,-0.03357236694991063
5,0.5407195309487661,36,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.010480610706453597,-0.00587790878940142,0.03711281847949198
5,0.6394647177541914,38,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.010206228495702196,0.028312531914505577,-0.01944301209103838
5,0.7092986372180451,40,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.00806356712092734,0.025143424968671647,0.10694000626566416
5,0.6714377237814737,37,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.0013313553938553268,0.00975948905636399,0.08899365110302601
5,0.6906239695761754,41,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.011223845598845605,0.03825580312253103,0.003403834217253343
5,0.5435998143881209,36,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.007046367767537165,0.06818198924731188,0.015154771505376391
5,0.5327280925893174,42,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.01002062031539599,0.0037841447677615546,0.05474951642242265
5,0.6368430930930931,37,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.02223277965465469,0.03424619932432427,-0.017942942942942998
5,0.585795872214527,41,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.06149335425222553,-0.056869871530055946,-0.022136954448251544
5,0.608868370474261,29,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.06480637369487294,0.0014977144044464707,0.02192080930860727
5,0.5853400627492376,49,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.02172408295214632,0.041987285215810397,-0.009349251554069987
5,0.6317801448064606,35,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.041150793650793674,-0.022227965747702572,-0.005300543024227222
5,0.6659023381509794,43,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.023727392399267376,-0.013444243709189407,0.04274184036072624
5,0.6387531989565848,38,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.03828681101320412,-0.05045874602515367,-0.016093996259755917
5,0.6447056856284163,40,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.029014246433601197,0.0037798144962436497,-0.001383985363730278
5,0.6957541868045408,39,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.051169729496834196,-0.018672235023041505,0.03201889213592594
5,0.6020676691729323,39,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.0010910087719298357,0.0004683583959899651,-0.0308701441102757
5,0.6063786559101402,37,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.05507939482639631,0.028424270007853226,0.059680427643321175
5,0.5251489498055526,41,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.016688199827734757,-0.04114145320455661,0.007093132713627809
5,0.6384157509157509,33,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.036832833220700835,0.006740884728017061,0.04287946428571428
5,0.8181733186585671,45,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.007667387607216814,0.025797229426887815,0.1015719205742498
5,0.5647691549445866,46,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.034320292519181575,-0.02489819106990617,0.009630394820971944
5,0.7557349648465381,32,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.043246589218683906,0.031875880563794715,0.0673389049891928
5,0.7603685925170984,33,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.04245402775908232,0.028065448147222293,0.05096989596754037
5,0.6693142092695663,45,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.018937504294647023,-0.008199555074555175,-0.03794071669071678
5,0.708497420522378,40,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.0013340182852378257,0.02511242145388486,0.04856502576014772
5,0.6748210175039444,38,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.0040715540715540064,-0.0024062874062873328,0.0
5,0.6201808981657179,31,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.03141222327640737,0.06084860847564828,0.018421505376344016
5,0.6617765939524369,46,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.03970125732758005,-0.00319220156188853,0.08271903712519757
5,0.5722938116400983,31,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.031204487042193186,-0.010130453746341144,0.008665983494222262
5,0.6186146449634012,45,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.01084337666401185,0.011095935497022813,0.014595028823908706
5,0.6517454280612175,37,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.047569438358911996,-0.004054059975112667,0.01843015658805125
5,0.5887272267206477,41,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.05020248799548059,0.06239852650409563,0.03447664414838518
5,0.5437671886936593,36,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.020668459808165666,-0.010054536966301708,-0.04876693404634584
5,0.5356775438402595,38,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.013066918563955116,0.010797724635278583,0.043860717377689436
5,0.6347130642454202,43,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.018281944827445308,-0.0011063801990242816,-0.010737464806473895
5,0.7809561965811966,27,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.008071581196581256,0.010036057692307731,0.027315705128205192
5,0.810898949896675,41,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.04107405790292558,0.06601142307242759,0.07186191768261209
5,0.7842634489693312,37,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.034941553544494616,0.09960391528406219,0.06377592383107072
5,0.606169402609662,36,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.06537699387535338,-0.0033101586040155005,0.003610628803096605
5,0.6223113783331836,42,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.016464344056889714,0.003495928232236556,-0.07381656516798499
5,0.6691583349053637,33,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.044440267335004266,0.12646158406769606,0.06634581525498326
5,0.6476203807844453,45,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.08482564791655574,0.022763951032204376,0.012714737278757193
5,0.5911644345238096,48,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.06923425099206339,0.007175135679271793,0.027635460434173753
5,0.5752087550607287,30,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.04543446958743017,-0.052195929070929147,-0.03977831652996132
5,0.5510015327123545,40,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.025418465294175435,0.02560084061793555,-0.01310334389557769
5,0.5979883172781307,38,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.002763768007202916,0.005735574107691821,0.002023627133780326
5,0.7095797720797721,29,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.04201948514448515,0.06557488807488808,0.04897792022792021
5,0.5057923118844312,34,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.028995973389355716,-0.0073740307614981685,-0.02785360616020599
5,0.6951873647186148,32,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.06791880862193364,0.0021643894300144794,0.0671073457792208
5,0.847984372528081,46,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.06911671742340346,0.06835784694207143,0.0922144669883457
5,0.7535153256704981,26,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.003098180076628365,0.03820258620689652,0.060275223499361395
5,0.6676118975511558,52,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.08122523123721963,0.03489735427674999,0.03599796565149819
5,0.6230941025058672,34,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.05099264705882356,0.00018579898175481447,-0.034274015349383
5,0.6882343637694239,44,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.026480642910853315,0.08976252861606546,0.003364997232213951
5,0.4695967553688142,37,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.02103044759570493,-0.04922528594771244,-0.08131592845471522
5,0.4537140106696558,41,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.041421721260431005,-0.02394546764506446,0.015716508559250452
5,0.6147738517921789,38,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.01988968369999077,0.04175481693652126,-0.00520712951359874
5,0.6357282875727143,40,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.027359215230105417,0.04021314647216816,0.029582078796192735
5,0.5840725996975996,44,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.010272307928557833,0.058622985966735895,0.08301006426006417
5,0.6580224867724868,26,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.09720138888888886,0.11525562169312167,0.1231570767195767
5,0.5851736111111111,42,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.009208333333333296,-0.004586309523809518,0.005723710317460306
5,0.6263651989458441,36,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.03273633434923756,0.00921622615171005,0.019235736977672436
5,0.4973934331797235,43,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.04021573017036728,-0.015577302401899173,-0.020314507401200933
5,0.4571961165711166,35,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.030023631586131562,-0.05309659090909087,-0.049165740415740414
5,0.46590091839704845,36,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.03178339655700337,-0.07781737526319572,-0.09522453380812512
5,0.6784457691387039,35,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.09140850542571557,0.08510476055765911,0.03517216265178223
5,0.5910694790204503,45,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.04035057571919939,-0.013167118486267504,0.02913033794286265
5,0.6322639472455649,32,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.022683094070961706,-0.009658759337068135,-0.04418264180672264
5,0.504610191555756,42,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.052526658489360126,-0.07062648373132248,-0.025069544031237612
5,0.5510789942771366,36,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.10175967525766301,0.044498149116105674,0.020692166579550385
5,0.550735692447649,43,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.004806006191875772,0.023833135463570233,0.006297312289160107
5,0.5685954286973308,35,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.004037450688265942,0.07580347437888194,0.0012211893570588882
5,0.5283151409070527,46,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.027097294100970577,-0.017277244689928493,0.013134268189415266
5,0.49414141414141416,32,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.021789457070707046,-0.004559343434343427,0.022023003472222236
5,0.5532510964912281,46,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.04788713972431076,-0.0028574561403508893,0.026085291353383437
5,0.5533091117831541,32,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.010187141067937444,0.022565237811583573,0.04078338195462691
5,0.5357582760436022,39,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.02668493744580703,0.04292891815310294,-0.08727159590610675
5,0.6675266830870279,39,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.04396414887794201,0.07705292145593869,0.06484749589490962
5,0.6105334217966149,44,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.03108887233249965,-0.03780256993823987,0.00982158557430568
5,0.5501606680605337,29,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.009841894927026973,0.008988497669079576,-0.04049608048117694
5,0.6514970108720108,46,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.0619713037123751,0.04436808164486735,0.05079799142299139
5,0.5330990961199294,32,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.011098664388594932,0.0312761335243974,0.026310534244562016
