fold,score,n_sample,source,sub_name,filename,accuracy_train,accuracy_test,feature importance T-3,feature importance T-2,feature importance T-1
0,0.5490554388219981,44,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.06324095855537538,0.027787051715166135,-0.03528674023709545
0,0.42625525210084036,37,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.051004916549953296,-0.0194939600840336,-0.07734574871615309
0,0.5207695454671261,41,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.09455731653312303,-0.037085378869653095,0.07600936189645861
0,0.5246811017291907,38,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.019361411962445764,0.0017595824879659216,-0.03354706002771483
0,0.5667485726427186,40,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.029065992814990393,-0.011921911733459445,-0.023575217885562706
0,0.49709116896616895,44,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.0032878650066150263,-0.017237555518805542,-0.045194374881874895
0,0.6221230158730158,26,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.0483621031746031,0.08074636243386232,0.08268287037037027
0,0.6430009920634921,42,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.06572023809523819,0.054820436507936623,0.025444940476190548
0,0.656059906059906,36,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.04566427469653274,-0.0011073107847301756,0.055052198600585724
0,0.4989064027370479,43,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.06923899856863566,0.018759862449378585,-0.029290950984499346
0,0.40700891638391634,35,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.017631003568503528,-0.02941674222924226,-0.13268763893763896
0,0.5004061734905388,36,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.0017052474386065886,-0.004977556699692904,-0.05817088756330242
0,0.5368970646371009,35,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.01725514010387199,-0.0142357257619939,-0.0633665254928842
0,0.5785132226753741,45,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.05669129425778365,-0.01151864025856364,0.008366442215308967
0,0.6398532329598506,32,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.011172239729224976,-0.0037803454715219175,-0.039497476073762805
0,0.5337066327489715,42,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.042921737200971054,-0.003240610196255339,-0.05197466511982639
0,0.5454021350166862,36,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.011800936163939102,0.027857624006540523,0.029986705734925644
0,0.5595898214104735,43,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.04185329163590038,-0.023543500581544106,0.02413982303927953
0,0.5312962953248279,35,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.02491668939902633,0.02450901512925969,-0.019078830577471895
0,0.49380734858676034,46,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.045393586524101234,-0.04269697681921947,-0.07237829696469406
0,0.40777067550505053,32,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.07302264835858582,-0.05664338699494946,-0.08360373263888884
0,0.48961387844611526,46,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.0017611998746867308,-0.03151566416040104,-0.025494595864661677
0,0.5703448929822418,32,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.04410250437846204,0.10126466912064189,0.09414084774152819
0,0.4455726263470829,39,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.005662857673727223,-0.023255353493125207,-0.08315761256657994
0,0.5706930760810072,39,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.004378489326765123,0.017628318281335563,-0.010449096880131315
0,0.6576158627631677,44,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.0574552825022422,-0.002952821578741571,0.0794273640543722
0,0.5013554111907607,29,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.0108606359957364,0.009500136165577367,-0.04895551485229695
0,0.5673791901470473,46,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.026895729351086473,0.009031507022578478,-0.02368531364067078
0,0.40616549088771314,32,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.08662381503527333,-0.08761156121399175,-0.0736153365667254
0,0.541240074771484,32,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.028915305052926155,-0.002494036540376288,0.024025327680076515
0,0.6193687494447475,38,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.06367923558259302,0.03947446586044009,0.07485023205729863
0,0.5689916062198671,30,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.04308974992398904,0.006193190867103915,0.002262339110165218
0,0.5076168905004851,46,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.010019220746596951,0.04219021524538467,-0.030557030901444397
0,0.5359412358926405,44,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.05284851930568597,1.4636465092365825e-05,0.030540368521115524
0,0.5965869815668202,34,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.04879960317460311,0.009382200460829437,0.09792482718894005
0,0.5307905299005704,36,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.012805693489516967,0.03049242936464025,-0.004891675008561469
0,0.758180963773069,26,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.08359335444039387,0.11709355459355453,0.12348198067770433
0,0.6920233992910666,36,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.01126843451339341,0.0020829250235564144,0.09446326782429224
0,0.5391018479728157,42,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.012099785295349774,0.019194028417818716,0.008335864404412729
0,0.4863449768622182,33,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.040352851171816695,-0.04546476153157189,0.0020219902224212494
0,0.49038626076669556,45,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.023614486522095208,-0.013258886356712418,-0.022268699035003375
0,0.6223197635697635,57,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.028042402042402003,0.061908549783549705,0.09845879120879113
0,0.31934523809523807,13,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.1349107142857143,-0.09666666666666668,-0.08708333333333336
0,0.6523483287545787,36,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.005685947516025669,0.07004321915064098,0.02834065934065928
0,0.505273049023049,37,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.11433821808821806,0.009612363987363981,-0.013612305487305482
0,0.5061939752691527,38,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.044789068594944706,-0.00653496425924488,-0.0003843910906538461
0,0.4450376662991659,40,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.04735800549327614,-0.03567101289492412,-0.1536512721297733
0,0.5859710182502734,29,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.03919543517714822,0.0240852247748307,0.023527803767289336
0,0.44613828089375285,49,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.07972892441860466,-0.0010560733014135849,-0.07239480734154129
0,0.7658149630348272,35,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.061246625748960226,0.023661915766117803,0.0078068996415770805
0,0.6632268094224616,43,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.043453982611591314,-0.015288058861428422,0.06365215400541491
0,0.6199138166091995,36,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.03329800499675317,-0.05544659159210249,-0.0325034995515545
0,0.5923462848178758,29,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.06195907943067032,0.01505633991429448,-0.07870561677379856
0,0.5438298051075269,28,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.019756804435483867,0.035565678021575176,0.034220413742843174
0,0.5026886906197251,33,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.014436875385151232,0.03097038856737132,-0.05563743368700268
0,0.6698456302853809,34,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.03101573278598909,0.033467456097303686,0.06275376083980648
0,0.5606907894736842,38,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.1169470781733746,-0.006462848297213619,-0.03820626934984519
0,0.6393849206349207,35,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.027004712301587373,0.012922867063492138,0.13152546296296302
0,0.5868062832572438,43,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.01724015645160739,-0.026735105946556915,-0.023193145645875702
0,0.5364041510038756,39,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.027909113012501107,0.027317341805810514,-0.05766142691668854
0,0.6925449248818814,23,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.05942675983436855,0.0019942466953336013,-0.020797333704942446
0,0.48127951385060896,37,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.017141582420126533,-0.015852339334406357,-0.019431992738444315
0,0.5907437438332623,41,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.036597490736998715,0.03743649701387294,-0.014171368898949844
0,0.5611193148447062,48,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.0243635036492603,-0.00107513212396394,-0.03067516321044548
0,0.6902031730030722,30,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.07656380917469621,-0.0034019722716798983,0.04659287285295353
0,0.5926357167736478,27,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.023915882967607126,0.07130666268597301,0.030110588645071358
0,0.5183032245532246,27,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.047544677544677644,0.03203574203574212,0.027752039627039725
0,0.727368390143788,43,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.0362585076592114,0.06999932000544,0.03963928606752968
0,0.7894211496185182,35,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.07162338774180894,-0.01604345074739799,-0.02404030825083444
0,0.6223195723195722,39,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.0360590535590535,-0.008952826452826513,0.04183521433521431
0,0.5886833535078316,31,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.009450220500386585,0.02118848728490564,0.0017450288352802046
0,0.49430388154730254,26,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.013182877648667195,0.08809589061036423,0.02072727652464488
0,0.48280230149471676,44,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.0009249312646345987,-0.012558834461670627,-0.026331247721427205
0,0.5568868909177587,39,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.030011616041232404,0.02744050026725233,0.034046647950986234
0,0.49266824914953594,38,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.043407683929393384,0.008927334444050156,-0.029216316460849667
0,0.6357174514671331,42,mem_4,39,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.029510343781619264,-0.012562820479840897,0.054867191117456374
0,0.736986944942254,29,mem_4,39,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.013486285344484228,0.06909224412584625,0.03446865043807242
0,0.48964768474452014,38,mem_4,40,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.045984734236023686,-0.0383992527635601,-0.08703916425084293
0,0.6305489200431634,30,mem_4,40,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.020467858013088248,-0.001987259816207232,0.08142350233221941
0,0.5780259791699132,35,mem_4,41,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.03044454941734621,0.017910622608349264,0.037127616747181874
0,0.5342215063282838,25,mem_4,41,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.017625950882025065,-0.08486417142107677,0.023242097842481442
0,0.5987581395254545,37,mem_4,42,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.03285877771290484,0.0612685546716619,0.0343112370051412
0,0.5956751581751581,21,mem_4,42,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.06326902264402262,0.011544705294705271,0.030636030636030598
0,0.49788779694570134,38,mem_4,43,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.04497189621040727,0.0005951286764705688,0.035341487556561066
0,0.47715579102675876,34,mem_4,43,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.017264164199648085,0.003935922258502899,-0.08125754135431557
0,0.45973497260872487,31,mem_4,44,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.017259990253411316,0.019219291943940297,-0.04030708686227062
0,0.5575827592391036,38,mem_4,44,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.034451151616404205,0.01425244588100027,0.03211684107740336
0,0.3858119270324352,27,mem_4,45,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.07309917283261201,-0.09350964446926333,-0.14879272534785237
0,0.5178938791151068,34,mem_4,45,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.06496419060597447,-0.01864834405435426,0.01646678986153092
0,0.655325171282618,44,mem_4,46,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.019367689048540214,0.03705770588749304,0.10164198685475276
0,0.5562091503267974,33,mem_4,46,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.006672648225957023,-0.022193627450980358,0.005681314192343623
0,0.5660329088900518,49,mem_4,47,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.0011826450665736621,0.05424615893365892,0.03510173193208911
0,0.40207213261648744,29,mem_4,47,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.07171885943229103,-0.045375185391175375,-0.10505145892555512
0,0.5457368330175348,26,mem_4,48,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.059770642775028804,-0.046949888561730616,0.034517222949240554
0,0.5180790165165166,37,mem_4,48,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.02050886824324329,-0.043436561561561504,-0.02680461711711708
0,0.5951040039275333,34,mem_4,49,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.02309694721459432,-0.031011079834609302,-0.005090262149085767
0,0.6666666666666667,42,mem_4,49,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.029115274286645322,0.028725111134385407,0.029184151422054706
0,0.6720235023834095,44,mem_4,50,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.0372407905657389,0.03354601440966246,0.1057123404917522
0,0.48374780310264176,34,mem_4,50,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.03530619224167615,-0.013774006515942006,-0.0543874666455312
0,0.6192046957671958,27,mem_4,51,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.08024636243386252,0.07042493386243392,0.034393187830687906
0,0.5589285714285714,23,mem_4,51,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.014921266233766245,0.08122280844155846,-0.0013214285714285624
0,0.5299302280997191,46,mem_4,52,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.055153103545474404,-0.014077842204118313,0.003141093101689513
0,0.6862542348955393,30,mem_4,52,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.055587827028044434,0.03853302042160737,0.05276326933935632
0,0.5758109410430838,31,mem_4,53,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.02063258456160235,-0.02182200255102046,-0.030002319538926736
0,0.46758027581515893,44,mem_4,53,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.00022720673635306387,0.002656518851894868,0.01596756604346795
0,0.6245890365002684,23,mem_4,54,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.038105106011808866,-0.018087157809983878,0.0847388285024155
0,0.6442716251140164,45,mem_4,54,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.006807714477551363,0.06914924749163875,0.1021463749113205
0,0.5603219696969697,33,mem_4,55,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.037760416666666706,-0.06121200847763345,-0.052883522727272744
0,0.5628141472888814,44,mem_4,55,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,5.797228037920932e-05,-0.022373912656492412,0.029026193221671992
0,0.578303262053262,34,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.0002543590981090471,-0.026054054054054143,-0.02154136347886354
0,0.6342582757983795,44,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.010499400580237716,0.013209569802165099,0.09731826497503995
0,0.6004283294131637,201,mem_4,AU0903,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.013932877135847833,0.0004969771142610213,0.023927757909540347
0,0.6064473710070964,209,mem_4,Ak1804,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.0067918383661590975,0.00875632772292717,0.0048105120893485506
0,0.5651767330226829,77,mem_4,IJ0305,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.040445096463056954,-0.025501714012442056,0.040812754894842665
0,0.6429556768149748,193,mem_4,Lea,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.038970932982247596,-0.038984726659834476,-0.025608351905688786
0,0.58366640729171,209,mem_4,MB2410,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,-0.010537561437419097,0.02721140097514204,0.06749657166480844
0,0.5908874750980014,93,mem_4,NG,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,-0.027926225820962623,-0.0127030818231476,-0.017890655123385345
0,0.515289820599857,148,mem_4,PD1907,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.010972328409411447,0.010699728561311295,-0.0005306748537494743
0,0.5671967909133412,209,mem_4,P_10848,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.028905191642819496,0.014761316753803749,0.037773720705209214
0,0.548663545693057,149,mem_4,an1312,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,-0.007570074025613105,-0.04592751382187985,0.004037310767840585
0,0.6037694674517533,209,mem_4,do2205,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.0242257099298094,0.009695081060848276,-0.01504624690195303
0,0.639004201532056,93,mem_4,katost,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.008192949611933075,-0.02216342266957718,0.012291603504729565
0,0.6300590712865756,173,mem_4,km0610,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.02427300532271117,0.010843468756178065,-0.006676072449399351
0,0.5606265898172135,24,mem_4,kma25,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,-0.08354703391191666,-0.02300441175938739,0.014427153104729418
0,0.6303282167979403,165,mem_4,mJ2510,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.01534835635935824,-0.03465932993929756,0.05062369224082469
0,0.6054897014320388,101,mem_4,madu,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.02817656681124169,0.02099739864109055,0.027880900304545764
0,0.5750039649033457,85,mem_4,mg1504,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,-0.057384562676745285,-0.03349157346351618,0.013722076749360046
0,0.661213985067495,101,mem_4,mk0309,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.002842293682768282,0.07026389638405325,0.08423799051006856
0,0.7654286328681491,101,mem_4,snowboardzistka,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.03661349180502417,0.023321498875934432,0.048713148209116056
0,0.6182932562342389,157,mem_4,st0704,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.02086213730402814,-0.005563510634372626,0.03118294851223896
0,0.7250974664035572,209,mem_4,wp3004,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,-0.00527020638956176,0.006894145632998528,-0.01737559153884364
0,0.5343091804789445,775,mixed_4,1,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,0.006290481162259165,-0.015116951053992956,0.015076019331158996
0,0.5532162046232917,1378,mixed_4,1,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,0.014142159679213218,0.012139189880727319,0.023392114413273102
0,0.5359455610159979,683,mixed_4,2,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,0.011449550196510394,0.007673522276042644,0.026217727290342434
0,0.5454184886299941,1470,mixed_4,2,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,-0.00682384033914255,0.008957096573702483,0.03008307020280142
0,0.6916172567577912,631,mixed_4,3,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,0.068033395012957,0.0918760293615012,0.09900107744855446
0,0.6447986418634819,1090,mixed_4,3,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,0.049054115839314016,0.04077558430762629,0.07197845781697956
0,0.6642613118062601,666,mixed_4,4,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,0.06152956351262179,0.06281786100007551,0.07455843405824963
0,0.6488915384362595,1487,mixed_4,4,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,0.056589974815374325,0.04353171306893011,0.06765096582269625
0,0.7712670094895338,717,mixed_4,5,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,0.07657076239034137,0.03211540184924996,0.04442856566415362
0,0.6664081157511128,1436,mixed_4,5,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,0.05477595487465288,0.012076400892406391,0.05371146902583429
0,0.5068321697081024,588,mixed_4,6,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,-0.011961067078684568,-0.011421316157872919,-0.0038529090866243733
0,0.5201428687876244,1133,mixed_4,6,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,-0.0049075429860694795,0.0021185892742107137,0.007125030426808343
0,0.5050528560961414,703,mixed_4,7,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,-0.01937625151224185,-0.012068847119044528,0.001967687810044377
0,0.5141177550819859,1450,mixed_4,7,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,0.0056594295650256535,0.007272074434694881,0.011174738934024226
0,0.5114658503772355,749,mixed_4,8,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,-0.014067313442399487,0.007423184219497591,-0.005043027707951708
0,0.5077263764670392,1404,mixed_4,8,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,0.00899997544468239,0.009504916227356575,-0.0017139734846341958
0,0.6158416928997087,622,mixed_4,10,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,-0.010006121849240013,-0.01814533606548524,0.0072265007424677456
0,0.5854806347993549,1243,mixed_4,10,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,0.007398021313402781,0.02279746762097464,0.010611509186743107
0,0.5255167187100611,643,mixed_4,11,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,0.012968287494146252,0.01983952693711456,0.024326898055567637
0,0.4958496918865724,1510,mixed_4,11,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,-0.0011087141548397628,-0.0005673805493377759,-0.008079566301276314
0,0.5289271271357903,693,mixed_4,12,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,0.00023020702988877373,-0.00047784993519031096,0.02773815380135694
0,0.49463357743721204,1460,mixed_4,12,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,-0.002663128401364906,-0.014086973042449647,-0.010826006668063614
0,0.8489644713581103,736,mixed_4,9,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,0.03495585824649069,0.0284214288004103,0.11358644804791115
0,0.8843027647383763,1273,mixed_4,9,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,0.07850926895048266,0.05420359059907139,0.03913541059627902
0,0.6452784723701753,165,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,-0.0017178477801434444,0.016100032442154986,0.03370011201331917
0,0.5762127905725715,388,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.028381198772331095,-0.0033788429702085844,0.04413121985179621
0,0.6340740703059036,245,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.05266953193801183,0.010377568036878448,0.044596481922488676
0,0.7208533110675666,308,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.03214494259493663,0.018059932266889022,0.06781548600985135
0,0.6662123442377363,174,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.049432649991768454,-0.0035837484328740898,0.02923376481185618
0,0.5442089778007537,379,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,-0.014136512136741497,-0.05916380203439399,0.0137554401897166
0,0.6148273498495326,101,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.04776843186089704,0.005406412025977192,0.03139600415824163
0,0.5806770228395471,452,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.03950230477242518,0.001615869697056127,0.044483005923867266
0,0.8623265057410596,171,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.08532062180723222,0.17774851532103958,0.24827169592633697
0,0.8391613912425552,382,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.0888202179814772,0.11759668628764294,0.26075706715639346
