fold,score,n_sample,source,sub_name,filename,accuracy_train,accuracy_test,feature importance T-3,feature importance T-2,feature importance T-1
4,0.6547280179022894,148,mem_4,4,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.009865501076377847,0.01825420036747092,-0.005325400112291201
4,0.4863968292292914,330,mem_4,4,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,-0.029931269322646538,-0.003831884788832146,-0.017348992598196545
4,0.5782449407636114,126,mem_4,5,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.02785039279573359,0.03471139954899692,-0.0021622993996277097
4,0.5372769054661873,224,mem_4,5,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,-0.016778209393868836,0.018989660688144817,0.002421477938076666
4,0.6428805610240421,139,mem_4,6,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.03358414767101405,0.031081455536463364,0.025626806729970676
4,0.6122130107029435,235,mem_4,6,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.03852392620829189,0.026609108651299763,0.015757006890799386
4,0.5690565370574278,154,mem_4,7,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.01313888192594188,0.012786821738727838,0.007041263491219962
4,0.5886550941745855,275,mem_4,7,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,-0.02879609124530901,0.03489785171114311,0.01628940898687703
4,0.6203679762114869,125,mem_4,8,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.000879348666855373,0.023078895728042427,0.030856221330247024
4,0.5158291540022573,239,mem_4,8,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,-0.00282440731407011,0.013117652425162496,0.017676225960460805
4,0.4859753823959809,136,mem_4,10,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.0007716885415920471,0.011674094207529583,-0.03303801202500582
4,0.5331228700800537,219,mem_4,10,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.005068711524679382,0.0181793115880557,0.011862674663235267
4,0.489053701694133,150,mem_4,11,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,-0.009573574668924579,0.03649178340461244,-0.03076330697566338
4,0.5798314591088425,201,mem_4,11,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.0434128886479437,0.02904766057616681,0.03201792427846469
4,0.5847209860634324,192,mem_4,12,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,-0.004318074194107358,0.043316088810827616,0.06725976754382065
4,0.5458102114070676,274,mem_4,12,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.019441910942575504,0.014055106753184176,0.027424455809799454
4,0.42666823308270674,19,mem_4,13,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,-0.1133059210526316,-0.036760651629072716,0.0034022556390977065
4,0.4725372774334839,58,mem_4,13,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,-0.010345152667883667,-0.026502544324606366,-0.009823115399698207
4,0.7527994234829211,51,mem_4,14,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.09251828118515314,0.01621663599126657,0.13780226321297753
4,0.7028928502187516,48,mem_4,14,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.05497313115354304,0.06827741651086439,0.08408748484947619
4,0.8324416514703725,59,mem_4,15,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.01739966048776722,0.030301646261640412,0.04325249145435708
4,0.7421011661524223,111,mem_4,15,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.10721405568355477,0.04875899000785194,0.009917776838791793
4,0.8489448051948052,8,mem_4,16,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.04401785714285714,0.037767857142857145,0.037767857142857145
4,0.9459865196078432,14,mem_4,16,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.017444852941176547,0.03137050653594777,0.0403288398692811
4,0.4686387715952288,53,mem_4,17,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.019529347245824273,-0.04319733547374566,0.009284773359488857
4,0.5367986525422865,68,mem_4,17,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.03735204877614429,-0.043511406409205776,0.03166528785799501
4,0.8515171044626875,195,mem_4,18,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.01433678436661141,0.012935544752576345,0.06660039693871801
4,0.8585876729177764,350,mem_4,18,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.05146077123283416,0.04945197568009337,0.05915875483558993
4,0.8584949549341451,208,mem_4,19,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.107245650931972,0.04834617957444557,0.09800081918065892
4,0.8796440361167882,386,mem_4,19,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.09635958015471693,0.08614641550805945,0.12053477017179501
4,0.6685118373891719,39,mem_4,20,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.02658082538335086,0.053117386881181464,0.07674348000377287
4,0.5851304584333733,48,mem_4,20,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.014048093195611544,0.04161424986661326,-0.001959132611377923
4,0.4745304825412294,54,mem_4,21,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,-0.022165386096147276,-0.021261097369228384,-0.05123375882413096
4,0.5556521856686595,74,mem_4,21,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.01233351864162897,0.026048762163004002,0.042684705571387926
4,0.6157483802629579,43,mem_4,22,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.0013870083357514385,-0.010922362734734537,0.049492141619685216
4,0.6359161265959512,74,mem_4,22,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.037237012195893836,0.045833168516830856,0.04721077077162607
4,0.5094133367171158,53,mem_4,23,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.016907945095566163,-0.005923486141872802,-0.04650635740945821
4,0.4890421336502563,116,mem_4,23,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.012694359040417958,0.023203869129636713,-0.022411451827524954
4,0.47741402116402115,29,mem_4,24,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,-0.009462098087098114,0.001807285307285289,0.023718177655677658
4,0.4912766983317186,37,mem_4,24,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.013982157431067144,-0.04463509302188308,0.005213708611274542
4,0.5726476099908905,169,mem_4,25,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,-0.005168468765868251,0.020988754253872356,0.049910333614055294
4,0.5259740173218701,358,mem_4,25,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,-0.0019431043921591229,-0.00324397535880675,0.015141535529375204
4,0.4701110123090618,163,mem_4,26,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,-0.014531171136669019,-0.014214411704482743,-0.006614718066068964
4,0.6070324662084743,365,mem_4,26,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.05771829488360295,0.017205399281995427,0.035729561469643324
4,0.5314975120146552,167,mem_4,27,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.018066903433168923,0.033294274134342855,0.01437991101728291
4,0.46395841737663907,410,mem_4,27,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,-0.02045698741058079,-0.01411992293969403,-0.025539409375617383
4,0.5563224712504311,149,mem_4,28,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.04996452392042742,-0.007930484668234617,0.051556363301087996
4,0.5565611097149588,270,mem_4,28,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.024931745487401513,0.006856160378429732,0.01850359597691299
4,0.6320449469235492,142,mem_4,29,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.04357097143268564,0.055204966036142125,0.04095497480882008
4,0.6577368000845842,294,mem_4,29,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.0410810452756866,0.016067979975445224,0.04024889050466189
4,0.7694004226025046,141,mem_4,30,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.09886710132590412,0.02684629011527353,0.017453842172320398
4,0.7679679032488878,243,mem_4,30,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.056750224627416065,0.03261229621409113,0.08095686571664291
4,0.6638886863987714,129,mem_4,31,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.026155848227996402,0.010378203388022266,0.02484609493161629
4,0.5702225440348105,353,mem_4,31,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.021943206439516184,0.029556986511582072,0.027092247026955996
4,0.5608792184163709,140,mem_4,32,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,-0.02865902741753342,0.042431883957284464,-0.04013229714674824
4,0.5300378312696042,238,mem_4,32,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,-0.0026940996255789386,0.01896914596797745,0.018430982535502786
4,0.5799954977106073,149,mem_4,33,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.029335230447043094,-0.009376171444191606,-0.03457323413598018
4,0.49793656485629245,291,mem_4,33,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,-0.027394693675524107,-0.018817955441048372,-0.0036771063726523502
4,0.48233667936699,117,mem_4,34,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,-0.01139352179981718,0.0002927220214407278,-0.012691279249949377
4,0.520117487236148,330,mem_4,34,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.018940493731859392,-0.0046354092207727795,0.01831566814999505
4,0.6210596658649364,181,mem_4,9,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.023024367549291068,0.030814168920555475,0.05438967273556415
4,0.5993210452127709,268,mem_4,9,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.03242995013672597,0.041072337476576945,0.03749643973075123
4,0.4682822832479162,53,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.001222981131069334,0.007856652692410333,-0.07455740215370972
4,0.5218925238035558,66,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,-0.020092484999258687,-0.010738487432443633,0.012513511094893699
4,0.4839737414366321,59,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.005534688393802367,-0.03012771119552709,0.005893912527136469
4,0.5884447512426721,60,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.05177448681727333,-0.06040622283396115,0.019108569654652317
4,0.5159884288643687,59,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.023577422994716195,-0.015473257684253944,-0.02400501219227726
4,0.40457409013062173,60,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,-0.10376392998772892,-0.04585663852506512,-0.0416697859509388
4,0.5428428567590802,48,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.07111691046099293,-0.000398177251235754,-0.037575464306182374
4,0.6412128613009543,71,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.06685368697053627,0.04084206300344014,0.03797131155050563
4,0.6978863559929737,66,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.08107808973617801,0.03518619101155866,0.06660256340771045
4,0.6913481235921629,52,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.00033550087126532624,-0.019580900165752833,-0.01886574015045256
4,0.5331658251104944,54,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.031375814608353945,0.0003776574052938186,-0.01884509159254767
4,0.6215519044192205,65,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,-0.003002511091573834,-0.016607053751155988,0.01723077868691474
4,0.4830185138493382,48,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.05404812167114907,-0.0004542511650978187,-0.011140922454252994
4,0.5776197188468993,71,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,-0.014778921396568511,-0.020199162811358595,-0.005761786184580375
4,0.5456588192404548,65,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.020513856395581252,-0.008073668761584375,0.015417227872174467
4,0.672506769680483,54,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.08276928162727798,-0.018157042610167606,0.047501957040100476
4,0.6072933459615969,78,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.03472410200825682,0.0403511385889405,0.01379075273550503
4,0.4775679311080165,41,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,-0.005239381229656392,-0.014873446164954701,-0.025583446512644777
4,0.6417154598077901,55,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.05475058800054076,-0.03461991683437162,-0.001911566744179305
4,0.605108217197033,63,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.007340692324244946,-0.017305060314928733,-0.01685413423077895
4,0.5137983680401713,58,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.028430050952591934,-0.02274406476148279,-0.027004569118298627
4,0.6695085432360326,61,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.01663412968331842,-0.0005453159588000411,0.015685790733306827
4,0.5918054308292199,64,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.027470148830311625,-0.04940240922368365,0.054742173544712745
4,0.6507998571572173,55,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.06548470826714611,0.013545800767932015,-0.0323057652685233
4,0.7314185370899856,58,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.01980040725303489,0.051053022820013116,0.027828513634559494
4,0.49618693747991,61,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,-0.046686421166827384,-0.030356462954034064,0.017932234410157493
4,0.5095884568620351,65,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.004490420663403249,0.029957538727242834,-0.03562055170052715
4,0.5448076441025571,54,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.024482630146677564,0.01008310504883278,0.006837556198533568
4,0.5559973854476011,60,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.011124882598647712,-0.02970498009809257,-0.016991329410680756
4,0.6036988075532732,59,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,-0.02533452802854186,-0.0008586801247402187,-0.01248810652842539
4,0.5187439767433206,71,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.030280312605325245,-0.031661553101467524,-0.011032807653170246
4,0.6540990347494142,48,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.06119853677947744,0.02749700324878913,0.07551865387790722
4,0.5991541211291755,61,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.051961773622378415,-0.035601334095138146,0.0010043297806928142
4,0.578462328901687,58,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,-0.025462062360897108,-0.04008608329053246,-0.021419732280431446
4,0.660953783664795,59,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.012482184169214362,0.01725061827270461,0.0002061495834991045
4,0.7025360046626435,60,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.004123906154606405,0.0075260808551501635,0.02141742012384793
4,0.5808865275619297,66,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.026544530010360667,-0.017893409248971058,-0.02924613423744784
4,0.6922157519774094,53,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,-0.004044467894883441,-0.002840153502665066,0.008630384440633698
4,0.5905728331715174,61,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.000505369090895369,0.058511777755198835,0.04763424138424144
4,0.5331324937799626,57,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.02837893263625796,0.006496635109357551,0.001987888488427314
4,0.8019788558851059,63,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.004698249385749332,-0.0009098221598221934,0.03617655500468
4,0.6489732854864434,55,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.017464651576493684,0.03434977303398355,0.01926565758802603
4,0.6223984946714141,55,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.025214346536752363,-0.005811122241376176,-0.006746899664258376
4,0.5597999869125923,63,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,-0.05784378402052032,0.010110821117194014,-0.06465362821419626
4,0.6264730858155962,69,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.04232834944220006,0.015302885206384176,-0.0016731261703410217
4,0.7484840452011151,47,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.023521380923934687,0.037823140681003606,0.03642303863002787
4,0.7229471168809404,65,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.010915910070321843,-0.016594892036068454,0.019937264532852737
4,0.6758148795856568,53,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,-0.021648524888641697,-0.015900127521308993,0.0053444189520672316
4,0.6508615391177515,66,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.009001713685403622,-0.02318705832807838,0.0574358107721602
4,0.6789416231608923,46,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.006936244265148028,0.0443410852713179,-0.003206612877709125
4,0.6408485101693306,57,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.03505278832871718,0.06612894742828956,0.020485073801637298
4,0.5064553086644119,47,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,-0.05478945295857984,-0.011378886748604483,0.03112962907904192
4,0.5696590652980105,63,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.025382211883226136,0.019680850476996452,0.014723270306434565
4,0.540885968480639,55,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,-0.004431097187057859,-0.02850358928900294,0.04676672809036071
4,0.5432989712849974,59,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.025381291495122582,-0.016654248180155994,-0.016012044832934287
4,0.6025308984150447,45,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.03145696923898137,0.07233051670551666,0.030665241770424633
4,0.8112530921459493,46,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.04404986085343231,0.020167980828695108,0.01719449598021029
4,0.7249471829954048,52,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.018538421052227506,0.0391720394219046,0.017003552601612827
4,0.6436255334281651,61,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.06805094568252458,-0.01157238065132794,-0.07560418736405572
4,0.8229491620446578,57,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.01222369134044593,0.031883591649294586,0.06708328277630454
4,0.562373258924983,64,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.01890181657423039,0.036957769242251984,-0.04138828843570227
4,0.6782863003413706,55,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,-0.017992847900402408,-0.03172515220042451,0.07012079033191207
4,0.6187079043329043,69,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.008883714071214088,0.018393098455598465,0.014213105963105998
4,0.646920631407524,49,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,-0.027712513935340022,0.054876112094782124,0.06737765591186308
4,0.5839453703797353,50,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.02219056461894712,-0.01869650130191435,0.02548340136495906
4,0.6107317993813437,68,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,-0.054507764901302616,-0.03637992574612296,0.019092652460506666
4,0.643750202506217,57,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.023012988748754615,0.0045885019150857295,0.009542131106886542
4,0.6449952680048819,61,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.0320879168559292,0.01623618915932663,0.07241236963680012
4,0.5617577431489391,51,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.005490059589727403,0.034535184745732875,0.027610935330204412
4,0.6163984289367922,44,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.050139428476704787,0.04388303968930578,0.01457993511414235
4,0.8148025202426514,69,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.029649886745294042,0.07417148324611417,0.06566716134239366
4,0.6887393593189964,48,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.011483846966205824,0.03920075684843832,0.020586941564260153
4,0.551207829526795,75,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.030512165994924612,-0.040057881773399015,-0.021784762651141966
4,0.6980447224594915,43,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.00031498693261912126,-0.010560599173541584,0.06593748443836335
4,0.6146037378703018,62,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.035329311161360386,0.03853501261051332,0.013230285094691796
4,0.6000218531468532,57,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,-0.08456548659673654,0.029082167832167893,-0.010199592074592001
4,0.4695594380999669,54,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.05821858966401855,-0.040216919066534226,0.00656017254220459
4,0.6129498811350846,64,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.05030770201124589,0.03854284853159906,0.04678006860526094
4,0.676113301560604,64,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.024661896363184353,0.08856380629122326,0.005114927995832774
4,0.5772445436507936,55,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.0005923445767196279,-0.013992228835978893,-0.01253554894179899
4,0.5319913287284611,45,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.0020543891898865186,-0.03269395043703286,-0.01577947382102759
4,0.5365699022804926,64,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.020750137888756303,-0.008895089125612593,0.0553404092075729
4,0.6680456979476588,53,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.02597536926581038,-0.0012348646723645996,0.028960748764670384
4,0.6254641779090011,64,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.028347833113778365,-0.03578220547098615,0.004297799977231398
4,0.49689277634130574,50,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.01815792663219134,-0.03466325953458309,0.016872717356173204
4,0.4215093539742132,68,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.057836987788222695,-0.08709672499975203,-0.028504657136108096
4,0.6451930147058824,46,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.040071078431372475,0.03669485294117654,-0.048698529411764634
4,0.5636676005544305,56,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.020871153683507237,-0.015393875708249826,-0.0514592401952433
4,0.5158120615017167,43,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.05789520824003582,-0.010315469970642404,-0.05537008011145942
4,0.6087222013815473,69,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.05516189415210658,-0.010524806086992767,0.0017382828041696663
4,0.5120718462823726,55,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.03813638262322476,0.010103383458646614,-0.02458693609022561
4,0.5969034226090677,64,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.0437187453593703,0.0012302331631968255,0.008411453093912735
4,0.4789436202425349,53,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.019101491450936835,-0.039385434053144874,0.011711976878402386
4,0.6204857817252775,66,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.011077716751036037,0.026544622394412277,0.06153335302652522
4,0.4592416712055193,50,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.011108558006535907,-0.03829225671750175,-0.005646502814088544
4,0.5880124824769768,69,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.003439349171492945,-0.025760215204412896,0.03275014995494929
4,0.5388910904926361,45,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.006297175157405549,0.014740963992914025,-0.023907493873549075
4,0.5033498345421393,73,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.013187077532284102,-0.03751689143307257,-0.004033232140639826
4,0.5990500427457011,61,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.005146684241943389,0.01646144754090164,-0.007231907098873303
4,0.5524332677778981,57,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.010332208938251352,0.02668614629895506,-0.00045093759511215524
4,0.5898316401001259,41,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.05205035202575514,0.03097406774771768,-0.04322318535737435
4,0.5842650807344976,70,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.03373636325435464,-0.034375542988189824,0.011484382168591134
4,0.4433399775942968,50,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.03379919653611213,-0.0735553145194913,-0.027097240731641055
4,0.5475652900840905,69,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.00014550171235788723,-0.01574037588114996,-0.018614244797755482
4,0.5050319281536036,56,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.012693423290165257,-0.006514513055404065,0.004981229000510845
4,0.5709393108329278,49,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.0609622621291504,-0.004420299749422152,0.011835871776031326
