fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
0,0.7795387183251392,282,mem_4,19,0,0.9196505145797598,0.5025977903851896,0.7441810344827587,0.951725533852849,0.15310680866241455,0.19267594814300537,0.2091570794582367,0.2133089005947113,0.2142588496208191,0.21476711332798004,0.2084512710571289
0,0.7988509627948728,452,mem_4,19,1,0.9120358885305548,0.4915513410045984,0.8284019874979965,0.9634146341463413,0.19954851269721985,0.25091230869293213,0.2622329592704773,0.26984789967536926,0.2805900275707245,0.2841373085975647,0.29209110140800476
0,0.7274633532025097,941,mixed_4,19,0,0.7388524506813098,0.6157466768751095,0.6466399543790143,0.9086143308746049,0.14105704426765442,0.1793031394481659,0.1840406358242035,0.19066648185253143,0.19888581335544586,0.20173676311969757,0.2025422751903534
0,0.6699361615657753,819,mixed_4,19,1,0.6732267322673227,0.6434238838084991,0.6509829402846259,0.7121110899026533,0.08304539322853088,0.11353180557489395,0.11933101713657379,0.12892214953899384,0.14078982174396515,0.1447441428899765,0.14624840021133423
0,0.5245375457875459,25,cognitive,20,0,0.20833333333333337,0.54,0.36904761904761907,0.9807692307692308,0.2182074338197708,0.29844433069229126,0.33019858598709106,0.31686314940452576,0.31328263878822327,0.3279798626899719,0.312818706035614
0,0.5505008012820513,28,cognitive,20,1,0.4423076923076923,0.496875,0.5416666666666667,0.7211538461538461,0.22736534476280212,0.29540854692459106,0.29540446400642395,0.32691794633865356,0.31661635637283325,0.2982710897922516,0.3030954897403717
0,0.7520619177099799,114,mem_4,20,0,0.7018348623853211,0.75,0.696139705882353,0.8602731025722451,0.069466732442379,0.14905451238155365,0.139309823513031,0.17024855315685272,0.18473109602928162,0.1561097800731659,0.17684009671211243
0,0.6473004000810416,129,mem_4,20,1,0.6851851851851851,0.6138638638638638,0.6115467820443483,0.6786057692307692,0.0606057308614254,0.06928104907274246,0.11460862308740616,0.08995819836854935,0.1016923189163208,0.12056083977222443,0.12216725945472717
0,0.6209740300697706,970,mixed_4,20,0,0.5157881118146019,0.6454268843426817,0.5528009946506556,0.7698801294711434,0.038963086903095245,0.05616447702050209,0.057798173278570175,0.05669660493731499,0.05066677927970886,0.049315497279167175,0.04977239668369293
0,0.6073072870878808,1045,mixed_4,20,1,0.608716577540107,0.6039322493224932,0.5611107385122447,0.6554695829766785,0.0023207389749586582,0.01812649890780449,0.020586883649230003,0.019983546808362007,0.014043196104466915,0.01192518975585699,0.01113730389624834
0,0.2545454545454545,13,cognitive,21,0,0.25,0.2727272727272727,0.45,0.04545454545454547,0.003256802447140217,0.08413206040859222,0.05509031191468239,0.14700672030448914,0.04431306570768356,0.06852960586547852,0.0518246553838253
0,0.5382559542715792,40,cognitive,21,1,0.4054054054054054,0.6770833333333333,0.5783475783475784,0.4921875,0.07866613566875458,0.14083465933799744,0.11895046383142471,0.1027330607175827,0.13562411069869995,0.1283591389656067,0.13403300940990448
0,0.5658794671047584,124,mem_4,21,0,0.5877976190476191,0.5214866434378629,0.5701357466063348,0.5840978593272171,0.0900418609380722,0.0914529338479042,0.11594997346401215,0.10976708680391312,0.10359720140695572,0.1200476735830307,0.1189638152718544
0,0.5414289102772047,160,mem_4,21,1,0.48457424928013165,0.5666666666666667,0.5384061881633387,0.576068536998682,0.05506031587719917,0.09835436940193176,0.07437901198863983,0.08813844621181488,0.11131934821605682,0.11949484050273895,0.12205074727535248
0,0.7289764069003168,501,mixed_4,21,0,0.8151109190435033,0.4739517275836888,0.7058794628234524,0.920963518150623,0.1970662623643875,0.2531687617301941,0.2666556239128113,0.27135559916496277,0.2680836319923401,0.27162155508995056,0.27232879400253296
0,0.6551875746001198,280,mixed_4,21,1,0.4827315541601256,0.6383706467661692,0.7801200409896061,0.7195280564845782,0.20886977016925812,0.31110402941703796,0.34840133786201477,0.37348154187202454,0.37090349197387695,0.37859147787094116,0.3920148015022278
0,0.41241987179487183,14,cognitive,22,0,0.375,0.5208333333333333,0.6000000000000001,0.15384615384615385,0.017832625657320023,0.06695368885993958,0.1128520518541336,0.048727426677942276,0.055652160197496414,0.02144571952521801,0.022733833640813828
0,0.5050002204925804,39,cognitive,22,1,0.7631578947368421,0.4435483870967742,0.42368421052631583,0.38961038961038963,0.035735271871089935,0.04432002827525139,0.04996083304286003,0.0712810605764389,0.11209768056869507,0.07081230729818344,0.08122514933347702
0,0.747750082806874,133,mem_4,22,0,0.803030303030303,0.6283249460819554,0.734060009376465,0.8255850727387729,0.06155234947800636,0.043137308210134506,0.03877635672688484,0.024198999628424644,0.02442246302962303,0.03237778693437576,0.04487564414739609
0,0.720751207918376,132,mem_4,22,1,0.8597285067873303,0.7074217074217074,0.6088556505223172,0.7069989669421488,0.003656588261947036,0.037951353937387466,0.030105389654636383,0.030980078503489494,0.028724882751703262,0.004015685524791479,0.0008020386449061334
0,0.6725521215628363,508,mixed_4,22,0,0.6264752791068581,0.5928835724061027,0.5641985652196679,0.9066510695187165,0.10159530490636826,0.12566888332366943,0.14299353957176208,0.14568552374839783,0.14609971642494202,0.14335837960243225,0.13794246315956116
0,0.78248560117188,287,mixed_4,22,1,0.9965034965034966,0.7412970241437395,0.6737132352941176,0.7184286487461664,0.21908901631832123,0.3113836646080017,0.3688020408153534,0.3891181945800781,0.39291220903396606,0.3944210708141327,0.3893451690673828
0,0.6130952380952381,13,cognitive,23,0,0.2857142857142857,0.23809523809523808,0.9642857142857143,0.9642857142857143,0.25805532932281494,0.32290220260620117,0.3946065604686737,0.39247366786003113,0.40077224373817444,0.40726104378700256,0.42228907346725464
0,0.6621046286031043,40,cognitive,23,1,0.6363636363636364,0.5346666666666667,0.48958333333333337,0.9878048780487805,0.26217755675315857,0.3483639657497406,0.36464542150497437,0.38162899017333984,0.3848937451839447,0.38498228788375854,0.38675743341445923
0,0.7502603385740704,135,mem_4,23,0,0.7655555555555555,0.7332506203473945,0.6291992636907502,0.8730359147025814,0.019830990582704544,0.038459304720163345,0.014155355282127857,0.00045598347787745297,0.02072606235742569,0.01654740795493126,0.028359949588775635
0,0.6416653046389549,185,mem_4,23,1,0.5431818181818181,0.6084666666666667,0.6999618029029794,0.7150509308043554,0.047633927315473557,0.044671982526779175,0.06442251801490784,0.07648345082998276,0.08117837458848953,0.1004161536693573,0.0871770977973938
0,0.691197201028914,477,mixed_4,23,0,0.7101950321295705,0.5837885028653295,0.6319454817027632,0.8388597874179932,0.12333463877439499,0.15554386377334595,0.1743718683719635,0.17466317117214203,0.16755793988704681,0.17014646530151367,0.16972622275352478
0,0.4671565017913869,144,mixed_4,23,1,0.46082089552238803,0.49077238550922764,0.4611764705882353,0.45585625554569653,0.11972922831773758,0.1818772852420807,0.24942459166049957,0.2527531087398529,0.22620368003845215,0.2313501238822937,0.23906800150871277
0,0.5269345238095238,8,cognitive,24,0,0.4285714285714286,0.3125,0.5333333333333332,0.8333333333333334,0.10477934777736664,0.04566967487335205,0.011361495591700077,0.027614787220954895,0.08097030222415924,0.17971238493919373,0.16916581988334656
0,0.5819010337488599,45,cognitive,24,1,0.38636363636363635,0.5488888888888889,0.5889328063241107,0.8034188034188035,0.033198922872543335,0.0627187192440033,0.07345760613679886,0.08459323644638062,0.09354867786169052,0.09616326540708542,0.10900439321994781
0,0.6773366206114912,100,mem_4,24,0,0.6522222222222223,0.6744186046511628,0.5308159722222222,0.8518896833503575,0.03863722085952759,0.054846350103616714,0.05487600713968277,0.033091336488723755,0.05831267684698105,0.08737111836671829,0.08354534208774567
0,0.6854115758153945,122,mem_4,24,1,0.6339285714285714,0.6740288220551379,0.6251103915219312,0.8085785182559375,0.0969548150897026,0.11553140729665756,0.1169271320104599,0.12829181551933289,0.12056425213813782,0.11714126914739609,0.1321353018283844
0,0.4151702489221376,87,mixed_4,24,0,0.3357142857142857,0.4251559251559252,0.4889903329752954,0.41082045184304405,0.14733901619911194,0.19272111356258392,0.20444050431251526,0.2079009860754013,0.21390672028064728,0.20211564004421234,0.2171938270330429
0,0.6600998729733714,296,mixed_4,24,1,0.6871444823663253,0.7142857142857142,0.5930075276405551,0.6459617676008911,0.13276487588882446,0.19131812453269958,0.2245064526796341,0.25114935636520386,0.2590867578983307,0.2669008672237396,0.2668757438659668
0,0.6562524884535754,22,cognitive,25,0,0.5625,0.5128205128205128,0.5714285714285714,0.9782608695652174,0.2362671047449112,0.33888956904411316,0.3714105784893036,0.354765921831131,0.3662532567977905,0.39077094197273254,0.3707246482372284
0,0.5668979458041958,31,cognitive,25,1,0.5176767676767677,0.30341880341880345,0.46212121212121215,0.984375,0.24629205465316772,0.3038366138935089,0.32290026545524597,0.3523484170436859,0.3478476405143738,0.3395683169364929,0.3562448024749756
0,0.6022563026438612,238,mem_4,25,0,0.4681210415200563,0.6380016958733747,0.5596264367816092,0.7432760364004045,0.06842973083257675,0.1001114621758461,0.10645376145839691,0.13130605220794678,0.1242184117436409,0.11160098761320114,0.11918856203556061
0,0.6195795589628593,445,mem_4,25,1,0.5532497262864536,0.6441487344772016,0.5777768786750822,0.7031428964126998,0.06629502028226852,0.08739249408245087,0.09802934527397156,0.08947925269603729,0.09386841207742691,0.1037941500544548,0.09749157726764679
0,0.6232057819589378,57,mixed_4,25,0,0.9913793103448276,0.5377237851662404,0.5459459459459459,0.41777408637873753,0.16098882257938385,0.16307836771011353,0.14741477370262146,0.19081802666187286,0.19119469821453094,0.2179291844367981,0.23261037468910217
0,0.5456532697244153,166,mixed_4,25,1,0.4888198757763975,0.566288195024211,0.6248099726360595,0.5026950354609928,0.09149745851755142,0.13874749839305878,0.1653628796339035,0.1615888476371765,0.16381971538066864,0.155544251203537,0.1542419195175171
0,0.5025412087912089,17,cognitive,26,0,0.4423076923076923,0.6428571428571429,0.3,0.625,0.05151347443461418,0.10121197253465652,0.16576145589351654,0.18407011032104492,0.06700737774372101,0.03707711026072502,0.1289961040019989
0,0.4323467708761826,36,cognitive,26,1,0.6617647058823529,0.2945454545454545,0.38461538461538464,0.38846153846153847,0.07872519642114639,0.09190819412469864,0.07291105389595032,0.07081031054258347,0.1351197510957718,0.18398542702198029,0.10803212225437164
0,0.6216759004681548,229,mem_4,26,0,0.5368778280542987,0.6653027823240589,0.6172064777327935,0.6673165137614679,0.10746493935585022,0.15728704631328583,0.14103856682777405,0.14559747278690338,0.15186579525470734,0.1401531994342804,0.14968304336071014
0,0.6622280379605053,454,mem_4,26,1,0.718302126675913,0.6414450354609929,0.5921899736147757,0.6969750160903398,0.0622950978577137,0.08405231684446335,0.11397112160921097,0.12746384739875793,0.12685661017894745,0.13203847408294678,0.1256367713212967
0,0.5280185054981251,71,mixed_4,26,0,0.36666666666666664,0.5128787878787879,0.6165865384615384,0.6159420289855072,0.1765531599521637,0.2151281237602234,0.2697909474372864,0.2694682776927948,0.25868192315101624,0.27354076504707336,0.26875144243240356
0,0.5153116261573782,306,mixed_4,26,1,0.37213114754098364,0.48846982758620694,0.6108958837772398,0.5897496457250826,0.17532777786254883,0.2501889169216156,0.27816277742385864,0.2965468466281891,0.30655673146247864,0.3085384666919708,0.312387615442276
0,0.2380952380952381,10,cognitive,27,0,0.4761904761904762,0.0,0.28571428571428575,0.1904761904761905,0.04190817102789879,0.1377115100622177,0.09411865472793579,0.16275788843631744,0.10332951694726944,0.01292136125266552,0.07531407475471497
0,0.546620351554562,43,cognitive,27,1,0.39166666666666666,0.6981981981981982,0.4738095238095238,0.6228070175438596,0.05174894258379936,0.04908433184027672,0.06299510598182678,0.05057115480303764,0.06598902493715286,0.09245213121175766,0.08002185821533203
0,0.6289734067425138,234,mem_4,27,0,0.7531617647058824,0.5416088199265007,0.5370304748405387,0.6840925674971333,0.028116894885897636,0.04082150384783745,0.030859721824526787,0.039247654378414154,0.04145672917366028,0.041228294372558594,0.04205946996808052
0,0.6199400545309796,484,mem_4,27,1,0.7576779026217227,0.5875148809523809,0.5325166112956811,0.6020508232541335,0.018869822844862938,0.029674949124455452,0.037377506494522095,0.03504699096083641,0.03693544864654541,0.0383673831820488,0.03508208319544792
0,0.5189345310696761,81,mixed_4,27,0,0.3578098471986418,0.49402573529411764,0.7121040723981901,0.5117984693877551,0.1452639251947403,0.2225215584039688,0.2681725025177002,0.2634125351905823,0.3310687243938446,0.29738476872444153,0.2890971302986145
0,0.5979452790169667,314,mixed_4,27,1,0.6605397859469521,0.41183970856102003,0.6934523809523809,0.6259492406075139,0.24006490409374237,0.33845144510269165,0.3839811682701111,0.4076366722583771,0.395592600107193,0.41207656264305115,0.4190886616706848
0,0.5047619047619047,8,cognitive,28,0,0.2857142857142857,0.7333333333333334,0.5,0.5,0.05407516658306122,0.010742925107479095,0.06296190619468689,0.21483568847179413,0.14329975843429565,0.029514504596590996,0.0008017383515834808
0,0.46879724801061007,45,cognitive,28,1,0.25,0.6418269230769231,0.46336206896551724,0.52,0.045072294771671295,0.041088275611400604,0.06276329606771469,0.08138395845890045,0.07389380782842636,0.0591144785284996,0.05601603537797928
0,0.6379397468363852,214,mem_4,28,0,0.6881547139403706,0.46391660727013545,0.6110197368421052,0.7886679292929293,0.15433771908283234,0.20482081174850464,0.2338145673274994,0.226241335272789,0.2510039508342743,0.24948343634605408,0.23489344120025635
0,0.5773912597667891,344,mem_4,28,1,0.6366950757575758,0.5349523460410558,0.5575536325941951,0.5803639846743295,0.1510775089263916,0.19918382167816162,0.21934200823307037,0.24236005544662476,0.23559334874153137,0.2414574921131134,0.24569188058376312
0,0.37297077922077926,10,mixed_4,28,0,0.6666666666666667,0.20833333333333334,0.5714285714285714,0.04545454545454547,0.19869273900985718,0.2040221244096756,0.3048347234725952,0.3028290271759033,0.33074715733528137,0.28251633048057556,0.27046629786491394
0,0.48039565712920407,243,mixed_4,28,1,0.4771784232365145,0.5081939799331104,0.4643805843999034,0.471829640947288,0.22587350010871887,0.3174920976161957,0.3516123294830322,0.3682110607624054,0.3734472692012787,0.38129371404647827,0.38467928767204285
0,0.5442195315356391,34,cognitive,29,0,0.6413793103448275,0.28298611111111116,0.266798418972332,0.9857142857142857,0.19368866086006165,0.2686789035797119,0.2795334756374359,0.28381431102752686,0.2970065474510193,0.274781197309494,0.27519965171813965
0,0.6526902427637722,19,cognitive,29,1,0.5294117647058824,0.5111111111111112,0.5952380952380952,0.975,0.21310603618621826,0.25578996539115906,0.2864764332771301,0.29804304242134094,0.28143784403800964,0.32819733023643494,0.32936379313468933
0,0.6228009911095016,212,mem_4,29,0,0.5290529363110008,0.6291316526610644,0.6370721987810595,0.6959471766848816,0.11875486373901367,0.15832901000976562,0.14946497976779938,0.16169877350330353,0.156985804438591,0.1673867255449295,0.16359375417232513
0,0.6865408311105644,370,mem_4,29,1,0.7248774509803921,0.6990655318135826,0.5946279949558638,0.7275923466924191,0.08722493052482605,0.13594725728034973,0.16896840929985046,0.17092008888721466,0.17576009035110474,0.16988667845726013,0.169563427567482
0,0.6795428240740741,28,mixed_4,29,0,0.6145833333333334,0.9629629629629629,0.5,0.640625,0.2672484815120697,0.3165780007839203,0.37525781989097595,0.41489478945732117,0.4505813717842102,0.44592976570129395,0.43616989254951477
0,0.6918930919257318,220,mixed_4,29,1,0.5821759259259259,0.7355542452830188,0.7289663461538463,0.7208758503401361,0.26212936639785767,0.3832751512527466,0.4351423680782318,0.45897185802459717,0.4726874828338623,0.4825674891471863,0.48552730679512024
0,0.684375,7,cognitive,30,0,1.0,0.25,0.8,0.6875,0.052591290324926376,0.031280357390642166,0.08267472684383392,0.0694999247789383,0.017780087888240814,0.02545773796737194,0.12300396710634232
0,0.4773042450026034,46,cognitive,30,1,0.41860465116279066,0.44852941176470584,0.505952380952381,0.5361305361305361,0.006540019065141678,0.019686097279191017,0.049940451979637146,0.05257416144013405,0.04961153119802475,0.05118980258703232,0.029681019484996796
0,0.7818988157598237,219,mem_4,30,0,0.567722371967655,0.8568840579710145,0.8279661016949151,0.8750227314057102,0.20477637648582458,0.29837772250175476,0.3415822684764862,0.3508549630641937,0.3539637327194214,0.36392465233802795,0.3578486740589142
0,0.8028348525335283,313,mem_4,30,1,0.824025974025974,0.7614894795127354,0.7951926434640904,0.8306313131313131,0.20859450101852417,0.2907906472682953,0.3317599594593048,0.35031184554100037,0.3504672944545746,0.34684890508651733,0.35412439703941345
0,0.40674603174603174,12,mixed_4,30,0,0.475,0.22500000000000003,0.5555555555555556,0.37142857142857144,0.30401045083999634,0.4187016189098358,0.4811178147792816,0.4349748194217682,0.49422743916511536,0.420383483171463,0.5266646146774292
0,0.6678565674262179,129,mixed_4,30,1,0.9961538461538462,0.4296875,0.6302003081664099,0.6153846153846154,0.276248037815094,0.396668404340744,0.4396984279155731,0.46502798795700073,0.4742300808429718,0.4787791073322296,0.47557276487350464
0,0.6868055555555556,11,cognitive,31,0,0.9583333333333333,0.3888888888888889,0.7333333333333334,0.6666666666666666,0.03597308695316315,0.08612564206123352,0.03209128603339195,0.08200918883085251,0.16835418343544006,0.1278027594089508,0.10307586938142776
0,0.587528323242609,42,cognitive,31,1,0.5982905982905983,0.5729729729729729,0.5602272727272727,0.6186224489795918,0.07153202593326569,0.06465580314397812,0.0948604941368103,0.07544077932834625,0.047324638813734055,0.047501347959041595,0.04027864336967468
0,0.7600952797214284,209,mem_4,31,0,0.8459203036053131,0.6687680588389809,0.5851239669421487,0.9405687894992708,0.10161598026752472,0.1408998817205429,0.162652850151062,0.16440168023109436,0.1700877547264099,0.16001476347446442,0.17256081104278564
0,0.7017011241692168,413,mem_4,31,1,0.7058286155429748,0.6237150612150613,0.6808672624958622,0.7963935574229692,0.1949741393327713,0.24103644490242004,0.2525256276130676,0.25788167119026184,0.26059454679489136,0.2719438076019287,0.27013885974884033
0,0.5370746527777779,40,mixed_4,31,0,0.4861111111111111,0.7033333333333334,0.40885416666666663,0.55,0.02853749692440033,0.07964154332876205,0.08953972160816193,0.06825482100248337,0.10123240947723389,0.12211577594280243,0.12960593402385712
0,0.5073071021410596,83,mixed_4,31,1,0.43333333333333335,0.5065934065934066,0.5480225988700566,0.5412790697674419,0.039129339158535004,0.044531602412462234,0.06413615494966507,0.09836479276418686,0.08083053678274155,0.05807717889547348,0.04212997481226921
0,0.6312723734598735,20,cognitive,32,0,0.9761904761904762,0.5934065934065934,0.42424242424242425,0.53125,0.016946060582995415,0.03138798102736473,0.045311830937862396,0.01194002665579319,0.05023277550935745,0.03653240203857422,0.04124663025140762
0,0.7037319094304388,33,cognitive,32,1,0.9852941176470588,0.5642857142857143,0.6066176470588236,0.6587301587301588,0.019840039312839508,0.06094740331172943,0.06425197422504425,0.04405292868614197,0.0621640607714653,0.05170814320445061,0.058148156851530075
0,0.6620262404019142,213,mem_4,32,0,0.7773496240601504,0.37826691380908245,0.6521038083538084,0.8403846153846154,0.1724417805671692,0.2232183963060379,0.23647867143154144,0.25225916504859924,0.24723656475543976,0.25677892565727234,0.2543432116508484
0,0.5996664456110121,321,mem_4,32,1,0.7086208402480565,0.4881758261334283,0.4993920233463035,0.7024770927162602,0.19879041612148285,0.25623515248298645,0.2798265516757965,0.2757633328437805,0.279782772064209,0.27489978075027466,0.2805407643318176
0,0.4907919777484995,31,mixed_4,32,0,0.5516304347826086,0.3179347826086956,0.6481481481481481,0.44545454545454544,0.19014741480350494,0.2208714634180069,0.2599588632583618,0.2844798266887665,0.3365837335586548,0.31329941749572754,0.32148173451423645
0,0.5605877313517281,226,mixed_4,32,1,0.7354910714285714,0.43711538461538463,0.5481992154998219,0.5215452538631347,0.14377780258655548,0.2119399905204773,0.23809735476970673,0.2546527683734894,0.25692886114120483,0.2687268853187561,0.270606130361557
0,0.5538465007215008,18,cognitive,33,0,0.6875,0.5694444444444444,0.5584415584415585,0.39999999999999997,0.13678382337093353,0.19909460842609406,0.21100053191184998,0.17250442504882812,0.23840253055095673,0.2055337280035019,0.108225017786026
0,0.38917459701378104,35,cognitive,33,1,0.25757575757575757,0.4869281045751634,0.47348484848484845,0.3387096774193548,0.11200989037752151,0.14225351810455322,0.15853966772556305,0.2043074667453766,0.1689218431711197,0.18175245821475983,0.22247086465358734
0,0.6674066979801899,230,mem_4,33,0,0.7976515151515151,0.44605009633911363,0.49310466760961813,0.9328205128205128,0.1219814270734787,0.15599539875984192,0.16732467710971832,0.1802036017179489,0.17794421315193176,0.15857623517513275,0.16057538986206055
0,0.6428254364362946,366,mem_4,33,1,0.6768553952834201,0.5342978395061728,0.6271197552447552,0.7330287557108304,0.1802280992269516,0.22440417110919952,0.24008208513259888,0.24019138514995575,0.24882490932941437,0.26034215092658997,0.2607121467590332
0,0.7773109243697479,20,cognitive,34,0,0.9761904761904762,0.607843137254902,0.5490196078431372,0.9761904761904763,0.13268645107746124,0.2234300673007965,0.19120129942893982,0.2529674172401428,0.2773672938346863,0.2874954640865326,0.29165342450141907
0,0.6222731736372711,33,cognitive,34,1,0.9852941176470588,0.6329365079365079,0.4700000000000001,0.4008620689655172,0.17666122317314148,0.20461836457252502,0.2562252879142761,0.23858505487442017,0.23687149584293365,0.228505939245224,0.22605404257774353
0,0.6091612148446723,192,mem_4,34,0,0.643764172335601,0.523014888337469,0.5648358585858586,0.7050299401197605,0.06675183027982712,0.09930067509412766,0.09628119319677353,0.08630291372537613,0.08266519755125046,0.0822150707244873,0.09028490632772446
0,0.5559059805168153,387,mem_4,34,1,0.5726554536187564,0.5489603153030715,0.5403235921234165,0.5616845610220168,0.11408090591430664,0.13733989000320435,0.15207110345363617,0.15747042000293732,0.1566777229309082,0.15153519809246063,0.14185068011283875
0,0.6276941957707044,28,cognitive,35,0,0.9827586206896551,0.44062500000000004,0.45277777777777783,0.6346153846153846,0.011471884325146675,0.05533347651362419,0.09075967222452164,0.07963091135025024,0.0905841588973999,0.0870814397931099,0.11419838666915894
0,0.7507493486905251,25,cognitive,35,1,0.9807692307692307,0.5757575757575758,0.6764705882352942,0.77,0.03721332922577858,0.0034190467558801174,0.05127973482012749,0.028193678706884384,0.012554245069622993,0.007466466631740332,0.0021934432443231344
0,0.7098590775220784,83,mem_4,35,0,0.3292682926829268,0.8687739463601534,0.7280219780219781,0.9133720930232557,0.08351795375347137,0.10972481220960617,0.12999843060970306,0.14205938577651978,0.1334388703107834,0.15317241847515106,0.15379105508327484
0,0.7469740366016963,73,mem_4,35,1,0.3125,0.8518821603927986,0.8602564102564103,0.9632575757575758,0.030476205050945282,0.09560741484165192,0.1230110302567482,0.12440686672925949,0.14093859493732452,0.11827144771814346,0.111248679459095
0,0.6562784090909092,26,cognitive,36,0,0.92,0.5818181818181818,0.54375,0.5795454545454546,0.001316614681854844,0.04579252749681473,0.0357455238699913,0.02025415375828743,0.017690889537334442,0.06261027604341507,0.045769281685352325
0,0.5333638583638584,27,cognitive,36,1,0.6923076923076923,0.48571428571428577,0.43956043956043955,0.5158730158730159,0.031871434301137924,0.003429231932386756,0.04006858542561531,0.06307371705770493,0.09030962735414505,0.07062847167253494,0.11144277453422546
0,0.6914631045814782,68,mem_4,36,0,0.9140625,0.7302371541501976,0.5056277056277056,0.6159250585480094,0.06846120953559875,0.08899258822202682,0.09610766172409058,0.07305970788002014,0.06082393229007721,0.05742631107568741,0.04451510310173035
0,0.7952559656029046,65,mem_4,36,1,0.9366666666666668,0.7230848861283643,0.7189349112426036,0.8023373983739838,0.06856490671634674,0.08755100518465042,0.09290815144777298,0.12115385383367538,0.11733449995517731,0.12168014049530029,0.13678254187107086
0,0.7234577922077923,19,cognitive,37,0,0.975,0.7045454545454546,0.5476190476190477,0.6666666666666667,0.04429307579994202,0.009080554358661175,0.06818726658821106,0.10651086270809174,0.1433625966310501,0.1118994727730751,0.05050939694046974
0,0.5890398550724637,34,cognitive,37,1,0.6363636363636364,0.7114624505928854,0.4666666666666667,0.5416666666666666,0.037539657205343246,0.07800250500440598,0.04854283109307289,0.03477085009217262,0.016471071168780327,0.035394616425037384,0.07474706321954727
0,0.5915702061096798,58,mem_4,37,0,0.44166666666666665,0.6739393939393941,0.391025641025641,0.8596491228070176,0.10449616611003876,0.14763708412647247,0.12909267842769623,0.1339207887649536,0.15309447050094604,0.1466638594865799,0.16428495943546295
0,0.7856881001371742,90,mem_4,37,1,0.9087791495198903,0.7440843621399176,0.6426666666666666,0.8472222222222223,0.12663230299949646,0.14177903532981873,0.17040729522705078,0.16799916326999664,0.16526775062084198,0.17963121831417084,0.18046829104423523
0,0.3547967905110762,14,cognitive,38,0,0.23076923076923073,0.5918367346938775,0.2888888888888889,0.3076923076923077,0.0806177407503128,0.11875320971012115,0.011879799887537956,0.10213885456323624,0.10511352866888046,0.21334613859653473,0.1350744515657425
0,0.4528684386140527,39,cognitive,38,1,0.45945945945945943,0.4104938271604939,0.5526315789473685,0.3888888888888889,0.0281196441501379,0.03837915137410164,0.10263611376285553,0.0951123982667923,0.11902036517858505,0.09966012090444565,0.13991421461105347
0,0.6422602086151126,65,mem_4,38,0,0.8700828157349896,0.48467230443974635,0.38888888888888895,0.8253968253968255,0.08154672384262085,0.07662736624479294,0.08515305072069168,0.07943876832723618,0.11696694046258926,0.11746323853731155,0.11976341903209686
0,0.6758863380835598,90,mem_4,38,1,0.8585668103448276,0.5607315389924086,0.502997002997003,0.78125,0.13536274433135986,0.18744884431362152,0.2103388011455536,0.23147165775299072,0.199106827378273,0.201304629445076,0.22354450821876526
0,0.5982142857142857,11,cognitive,39,0,0.5416666666666666,0.39285714285714285,0.9583333333333333,0.5,0.047829460352659225,0.004309144802391529,0.020830173045396805,0.07641147077083588,0.08147626370191574,0.051104750484228134,0.08343382179737091
0,0.3748147610444359,42,cognitive,39,1,0.1707317073170732,0.4464285714285714,0.4277777777777778,0.454320987654321,0.05260380730032921,0.06719917058944702,0.07972501218318939,0.06548158079385757,0.06460440903902054,0.08655199408531189,0.11754575371742249
0,0.7628880912830248,42,mem_4,39,0,0.9883720930232558,0.5959183673469387,0.7108843537414967,0.7563775510204082,0.1464780569076538,0.1622522920370102,0.21681006252765656,0.20951813459396362,0.20930302143096924,0.20041261613368988,0.21506936848163605
0,0.8887034161490683,29,mem_4,39,1,0.9833333333333334,0.8928571428571429,0.7583333333333333,0.9202898550724639,0.12426576018333435,0.21573887765407562,0.1850809007883072,0.19900323450565338,0.16956327855587006,0.1659986674785614,0.15405239164829254
0,0.5729166666666666,11,cognitive,40,0,0.3333333333333333,0.26666666666666666,0.7916666666666666,0.9,0.0748303234577179,0.12989407777786255,0.15114599466323853,0.14021021127700806,0.0719335526227951,0.05408685281872749,0.10976292937994003
0,0.5597192159692159,42,cognitive,40,1,0.4448979591836735,0.7444444444444444,0.4872448979591837,0.5622895622895623,0.08797596395015717,0.10907717794179916,0.12161742895841599,0.14477327466011047,0.16830871999263763,0.16222858428955078,0.15172746777534485
0,0.5626194781525664,38,mem_4,40,0,0.9871794871794872,0.4632352941176471,0.3778409090909091,0.4222222222222222,0.11697907000780106,0.1484554409980774,0.1548488438129425,0.183145210146904,0.15401048958301544,0.1429322510957718,0.17608466744422913
0,0.5926328224776501,30,mem_4,40,1,0.3448275862068966,0.5720000000000001,0.7847222222222223,0.6689814814814815,0.09416970610618591,0.14944502711296082,0.22280888259410858,0.2156827598810196,0.2602885663509369,0.2712570130825043,0.22403639554977417
0,0.5545788490834931,18,cognitive,41,0,0.11764705882352944,0.5714285714285714,0.5555555555555556,0.9736842105263158,0.2080545872449875,0.2792866826057434,0.2957872152328491,0.26521241664886475,0.31270092725753784,0.27352234721183777,0.28131765127182007
0,0.4944923984086388,35,cognitive,41,1,0.2333333333333334,0.338235294117647,0.4202898550724638,0.986111111111111,0.20701850950717926,0.26954779028892517,0.30288615822792053,0.3329395353794098,0.30817240476608276,0.32877597212791443,0.3250865638256073
