fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
10,0.9159259259259259,24,cognitive,19,1,0.8518518518518519,0.8518518518518519,0.98,0.98,0.004166666666666663,0.008333333333333314,-0.004166666666666674,-0.004166666666666696,-2.2204460492503132e-17,0.07499999999999998,0.2208333333333333
10,0.886826294089138,282,mem_4,19,0,0.9421633790737564,0.8366378023290534,0.8172844827586206,0.951219512195122,0.011347517730496493,0.01205673758865251,0.011702127659574513,-0.0031914893617021045,0.02659574468085112,0.06631205673758869,0.22907801418439724
10,0.9155208047993557,452,mem_4,19,1,0.9458674439758539,0.8649644672284438,0.8764545600256451,0.9747967479674797,0.027654867256637163,0.028539823008849562,0.03185840707964601,0.027654867256637183,0.03827433628318585,0.057079646017699125,0.2535398230088496
10,0.7230583932398702,941,mixed_4,19,0,0.7040412514405803,0.5950884167996531,0.7040013406166836,0.889102564102564,0.01976620616365568,0.01785334750265674,0.013496280552603619,0.01955366631243358,0.023591923485653556,0.016790648246546226,0.0855472901168969
10,0.6365996020926917,819,mixed_4,19,1,0.494669946699467,0.6551506186121571,0.6931098625285073,0.7034679805306356,0.019658119658119665,0.010500610500610496,0.012454212454212455,0.01709401709401709,0.028693528693528692,0.024542124542124538,0.11037851037851039
10,0.6296565934065934,25,cognitive,20,0,0.7083333333333334,0.52,0.30952380952380953,0.9807692307692308,-0.032000000000000015,-0.04400000000000003,-0.05600000000000003,-0.024000000000000014,-0.06400000000000002,-0.028000000000000018,-0.06400000000000002
10,0.5140024038461538,28,cognitive,20,1,0.5384615384615384,0.440625,0.375,0.7019230769230769,-0.03214285714285717,-0.03928571428571431,-0.014285714285714308,-0.03214285714285718,0.01785714285714285,-0.060714285714285735,0.049999999999999975
10,0.7017262587633576,114,mem_4,20,0,0.5220183486238531,0.7807308970099668,0.6505514705882354,0.853604318831375,0.007894736842105277,0.009649122807017557,0.035087719298245626,0.03508771929824562,0.0052631578947368585,0.018421052631578966,0.12894736842105264
10,0.6442447594375156,129,mem_4,20,1,0.7063492063492063,0.6579079079079079,0.5571930773391022,0.6555288461538462,-0.016279069767441864,-0.0046511627906976796,-0.023255813953488375,0.0015503875968992165,-0.002325581395348844,0.0031007751937984383,0.05116279069767442
10,0.635041301134698,970,mixed_4,20,0,0.5709393623300908,0.6131000767736983,0.6241543478357056,0.7319714175992977,0.009381443298969061,0.005257731958762871,0.007010309278350502,0.006185567010309265,0.024742268041237102,0.013917525773195865,0.04999999999999999
10,0.6070926520860009,1045,mixed_4,20,1,0.606334467671366,0.578929539295393,0.6094905721841106,0.6336160291931341,0.001531100478468908,0.008708133971291873,0.003253588516746417,0.010622009569377996,0.005933014354066996,0.02095693779904307,0.04947368421052632
10,0.5100378787878788,13,cognitive,21,0,0.8333333333333334,0.18181818181818182,0.525,0.5,-0.023076923076923078,-0.053846153846153856,-0.007692307692307693,0.007692307692307693,-0.07692307692307693,0.015384615384615385,-0.11538461538461538
10,0.40428018162393164,40,cognitive,21,1,0.33333333333333326,0.48437500000000006,0.3931623931623932,0.40625,-0.047499999999999994,0.0225,0.005000000000000002,-0.0475,-0.04,-0.03,-0.1025
10,0.55016511816915,124,mem_4,21,0,0.5580357142857143,0.491869918699187,0.6229260935143288,0.5278287461773701,0.0072580645161290204,0.01612903225806451,0.009677419354838701,0.020161290322580634,-0.010483870967741948,0.024193548387096763,0.02258064516129031
10,0.5716026452957257,160,mem_4,21,1,0.539695598519128,0.5599033816425121,0.6062241410325598,0.5805874599887026,-0.001874999999999996,0.038125000000000006,0.010625000000000006,0.008750000000000003,0.0006250000000000006,0.028750000000000005,0.049375
10,0.8231998811911789,501,mixed_4,21,0,0.8489788405518743,0.7176198162880971,0.8106780216180804,0.9155228463066643,0.004990019960079833,0.010578842315369246,-0.0013972055888223588,0.010379241516966054,0.0281437125748503,0.038522954091816365,0.1502994011976048
10,0.6353494678619829,280,mixed_4,21,1,0.45028780743066454,0.5808457711442786,0.8062509149465671,0.7040133779264214,0.00857142857142854,-0.011428571428571465,-0.006785714285714295,0.005357142857142827,-0.03035714285714287,-0.008928571428571475,0.040357142857142855
10,0.2004807692307692,14,cognitive,22,0,0.08333333333333331,0.375,0.26666666666666666,0.07692307692307687,0.0,0.007142857142857143,-0.04999999999999999,0.0,-0.06428571428571428,0.0,0.02857142857142857
10,0.3443690329195423,39,cognitive,22,1,0.1842105263157895,0.5120967741935484,0.35,0.33116883116883117,-0.010256410256410251,0.017948717948717954,0.002564102564102568,-0.0282051282051282,-0.08205128205128205,-0.01282051282051282,-0.02307692307692307
10,0.7070209073891787,133,mem_4,22,0,0.757985257985258,0.5794392523364486,0.7042897327707454,0.7863693864642631,0.04962406015037594,0.013533834586466165,0.05639097744360901,0.03458646616541353,0.06390977443609022,0.07669172932330827,0.1992481203007519
10,0.7086241918085167,132,mem_4,22,1,0.8151260504201681,0.6838266838266839,0.6228632478632479,0.7126807851239669,-0.005303030303030293,0.008333333333333349,0.030303030303030325,0.020454545454545475,0.02196969696969699,0.027272727272727292,0.13863636363636367
10,0.6423206792190402,508,mixed_4,22,0,0.5651913875598087,0.5491746498386469,0.5620690858948176,0.8928475935828877,-0.018110236220472444,-0.011614173228346453,-0.018503937007874015,-0.011023622047244094,-0.015551181102362208,-0.009645669291338583,0.04901574803149606
10,0.705739084129339,287,mixed_4,22,1,0.8601398601398601,0.5811341942728804,0.6836397058823529,0.6980425762222623,-0.011498257839721271,-0.0041811846689895574,-0.005923344947735209,-0.0020905923344947787,-0.016724738675958205,-0.02264808362369338,0.07038327526132404
10,0.75,13,cognitive,23,0,0.5714285714285714,0.5,0.9642857142857143,0.9642857142857143,0.03076923076923077,5.551115123125783e-18,-0.03076923076923076,-0.07692307692307691,0.07692307692307691,0.053846153846153856,0.16153846153846155
10,0.6095725404804988,40,cognitive,23,1,0.670846394984326,0.5053333333333333,0.2743055555555556,0.9878048780487805,0.020000000000000025,0.012500000000000016,0.03000000000000002,0.06000000000000003,0.015000000000000019,0.06500000000000003,0.07500000000000002
10,0.7258795702235783,135,mem_4,23,0,0.6922222222222222,0.6470223325062034,0.7198573400828349,0.8444163860830527,-0.01851851851851851,-0.00962962962962961,-0.004444444444444434,-0.005925925925925909,-0.021481481481481473,0.018518518518518528,0.09851851851851853
10,0.6337012289617447,185,mem_4,23,1,0.5831818181818182,0.6098,0.6452126305067482,0.6966104671584123,0.019459459459459462,0.020540540540540542,0.0032432432432432435,0.03189189189189189,0.008108108108108109,0.04162162162162163,0.11513513513513514
10,0.7112812438003699,477,mixed_4,23,0,0.7281011611739505,0.6309657055873926,0.6641336818521285,0.821924426588008,0.016561844863731662,0.017400419287211748,0.022641509433962266,0.014675052410901473,0.018238993710691827,0.04905660377358492,0.11257861635220126
10,0.5522472439245671,144,mixed_4,23,1,0.5929104477611941,0.5970608339029392,0.5105882352941177,0.5084294587400178,0.03680555555555557,0.04583333333333333,0.010416666666666663,0.04444444444444445,0.004861111111111122,0.027083333333333338,0.007638888888888901
10,0.43090277777777775,8,cognitive,24,0,0.0,0.3125,0.4666666666666666,0.9444444444444444,0.0875,0.075,0.05,0.05,0.0,0.075,0.025
10,0.45333164420120936,45,cognitive,24,1,0.045454545454545414,0.5577777777777778,0.517786561264822,0.6923076923076923,0.002222222222222234,-0.013333333333333326,-0.03555555555555555,0.0088888888888889,0.004444444444444454,0.055555555555555566,0.07111111111111111
10,0.7174616427924935,100,mem_4,24,0,0.6266666666666667,0.7205222358221135,0.7157118055555555,0.8069458631256383,0.007999999999999993,0.026000000000000002,0.022,0.007999999999999998,-0.004000000000000001,0.021,0.12
10,0.6908262596449093,122,mem_4,24,1,0.7053571428571429,0.6881265664160401,0.5576979687959966,0.8121233605104573,0.021311475409836078,0.02049180327868853,0.02049180327868853,0.018032786885245906,0.017213114754098372,0.01639344262295083,0.10245901639344261
10,0.46727916694605676,87,mixed_4,24,0,0.5160714285714285,0.3950103950103951,0.5588077336197637,0.3992271105826397,0.028735632183908056,0.012643678160919547,0.0022988505747126493,0.0011494252873563316,0.022988505747126443,0.012643678160919547,0.029885057471264374
10,0.6663096014164273,296,mixed_4,24,1,0.7303754266211604,0.6566964285714286,0.6304693013408611,0.6476972491322592,0.0006756756756756577,0.005405405405405394,0.00033783783783782886,-0.005743243243243251,-0.0023648648648648797,0.0016891891891891776,0.06756756756756756
