fold,score,n_sample,source,sub_name,filename,accuracy_train,accuracy_test,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.7590904811336321,1090,mixed_4,3,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,0.015479988773811727,0.016131521961203644,0.023225288979321412,0.04266850130529347,0.03016056672996755,0.040384266105091146,0.13000650265972352
0,0.6963012408795678,666,mixed_4,4,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,0.014711580602134077,0.002097946396214412,0.015492389896958803,0.02505473991604068,0.02023941036633925,0.04275746228235731,0.07593472067425314
0,0.657749480063915,1487,mixed_4,4,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,0.010651847632033019,0.0013300016530725766,0.008810801166856863,0.023956937613532993,0.01474145221487494,0.03854432880296432,0.05275638778546067
0,0.7170735661777068,717,mixed_4,5,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,0.028149920710475194,-0.00041251941900004584,0.01818656537698079,0.001834355277958466,0.015238505796548585,0.007549094891298425,0.04950410081205163
0,0.684814644567355,1436,mixed_4,5,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,0.04624439588628361,0.006165211079958377,0.009829554896606496,0.005108284250093386,0.025790327433345316,0.011452671664494828,0.03676048746317162
0,0.5545280857481852,588,mixed_4,6,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,-0.01331414601522416,-0.011559681178560866,-0.008495643002488885,-0.008590995177620565,0.00026337628220487466,-0.026820124706562885,0.023266432515513212
0,0.5797783741552686,1133,mixed_4,6,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,0.002506933154656432,-0.0026203433148460965,-0.004911218433947606,0.010033321398026374,-0.001615294010910062,0.015605588896443746,0.035389239487105525
0,0.5274588642409836,703,mixed_4,7,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,-0.009937768823147697,-0.002076494647860716,-0.0004199527152770388,0.003310949976950195,-0.009566174727420051,-0.005863254247048311,0.01807264393416025
0,0.5274499421500571,1450,mixed_4,7,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,-0.00585264484891912,0.006907796317034631,0.002280893530328831,0.008066721976813473,-0.018844135986784805,0.0018824195716432123,0.01934915906868821
0,0.5140195774995157,749,mixed_4,8,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,0.005016648710088056,-0.011502032162367625,-0.003618597435335047,0.0001578958261398644,0.0023428184651639538,0.0036940720298336725,-0.011491723435399915
0,0.5134628161844981,1404,mixed_4,8,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,-0.013570349685501748,-0.005676846033329408,-0.00861062328472253,0.001047868529628093,-0.00258807196960551,0.00031347442723752563,0.00723388792087713
0,0.9266325194744102,736,mixed_4,9,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,0.01548287106725944,0.00371259557432978,0.07063329349785066,0.010589911355552206,0.0008851028831135088,0.017099430272016315,0.056706970142946414
0,0.9205552103873937,1273,mixed_4,9,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,0.00034672986949424445,0.01560096736599631,0.008172900305966757,0.003008480135660396,0.01571947488934645,0.0044657061105125686,0.05618657550037034
0,0.6530155289902784,622,mixed_4,10,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,-0.010499183624285735,0.015602754708292843,0.017668523191811114,0.021133053393987678,0.013484721699767544,0.019908166307307573,0.024868198884613123
0,0.5872230163847629,1243,mixed_4,10,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,-0.013067293681259917,0.017277510742527903,0.012185700037693847,0.0042630066038916396,0.014226867978082581,0.04234321063971271,0.03767879112306547
0,0.5185934486937945,643,mixed_4,11,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,0.011309124054461928,0.0137606730146066,0.002737319430838758,0.009215047816196342,0.00785211784993679,0.0021070678776914376,0.008047552494072163
0,0.5190964831038392,1510,mixed_4,11,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,-0.006090899574063868,-0.01920960000125309,-0.00021078304665335114,1.6227191266748874e-05,0.0003909064552083508,3.048807075050064e-05,0.020012501228079033
0,0.5330555665939019,693,mixed_4,12,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,0.019971955937543407,0.011346595534615233,0.005706365236431743,0.0031653387686320423,0.0005323598341739011,0.005295361996358439,0.0010938687777556134
0,0.5115631837513457,1460,mixed_4,12,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,0.005793185091842424,0.006265047558168047,-0.0016964439374120288,-0.00566157971460809,0.010545268235121235,-0.0077510104191618415,-0.0019589033990383862
0,0.732536548709402,165,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,-0.016639115859729235,0.021440738091172796,0.022894098791137907,0.03896354123011799,0.02661714418707962,0.016521759969027005,0.06016902180813903
0,0.6058593754185272,388,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,-0.012061582803263004,-0.015288735288735278,0.00840058484300572,0.004826154630689949,0.01812664768118296,0.0036742585558027898,0.060258891042322425
0,0.7143417765662875,245,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,-0.0015059414914259995,-0.018220934114095054,0.022052806345400845,0.004504064579465172,0.03558385343330811,0.017103194873600437,0.1151215583438436
0,0.7716605349149833,308,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.02586506093650972,0.014460773307818187,0.03135035613585928,0.0504105329779073,0.049539115769255605,0.04975511420853337,0.09091624641123741
0,0.6370763349417813,174,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.004753489206297978,-0.013429254676794122,-0.002997861503436794,0.009660752228669389,0.0092834505631748,-0.008212238546310379,0.0010695650221603681
0,0.4727214273669616,379,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,-0.04409444736531655,-0.058287606679900184,-0.07616693160493197,-0.024186023203376882,-0.037776605207161286,-0.04441478376853537,0.00250957851550066
0,0.6668011113241814,101,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.03878985833773616,0.03423399137751397,0.020469083648394525,-0.006345797555277,0.03199210706915527,0.0162109469506689,0.08925593018612835
0,0.5845306328286042,452,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,-0.00899643507730179,-0.00640176648981079,-0.0007597455189027325,-0.014489361218808594,-0.01076325009894924,0.021039658890011415,0.033290016882048044
0,0.873897962905548,171,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.017174465861973333,0.06177251900066301,0.07649952153489278,0.06739087600602979,0.04923919738845952,0.019265978401076345,0.20858428749784103
0,0.8397116382139858,382,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.004179849497088184,0.02564893989120287,0.06452333774902695,0.031277283133943276,0.05023351058366012,0.062078981145342015,0.21003769545608347
0,0.67480256566597,124,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.004586467260172611,0.022282642096805395,-0.0003861006554362389,0.028311291998405208,0.03614159132129385,0.03667844533320238,0.07525656913397204
0,0.6192082492565338,429,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.004529249650037081,-0.0037970712301875096,0.004633903964423936,-0.00511446079003347,0.010399837476190232,0.007401033329606499,0.04225810988004909
0,0.6721234502009977,164,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.056604713588586056,0.03673956404158311,0.02486345593736785,-0.0009530170798771609,0.0023917369747500695,0.04971524359869103,0.10510138474339432
0,0.6797284636887984,389,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.02872154990172221,0.03036066395942797,0.018884197798594925,0.026470148091047106,0.023465417190760028,0.06764136734100686,0.12574571519149974
0,0.7629629373697457,204,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.013232361953516203,0.045298702843131054,0.14090996361141142,0.050976883381951166,0.08790668743506726,0.06316504926418628,0.17960882997325694
0,0.7019365708809526,349,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.014068325032361106,0.027692337349651975,0.11057629789160883,0.02682873602166307,0.07141674684265321,0.05698137820682627,0.12692431449853958
0,0.586123129083521,133,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,-0.01417516204267324,-0.033266090680321846,-0.021039166310088765,-0.019071270116664995,-0.0018552416334340904,0.013965875520716497,0.05261765444323556
0,0.6014421497984368,420,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,-0.004021119872465661,-0.008620367495891823,-0.0027963419175294434,-0.0069671543564659546,0.014601469655010479,0.024908839748483357,0.06372356836058202
0,0.5808160841938901,165,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,-0.031429122468614644,-0.00827837099573885,0.01683521527494537,0.0023018635708734413,-0.032432886738214706,-0.02108666955183993,0.005618418288504012
0,0.6020370056284235,388,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.0010695311769719606,0.02286787531083643,0.004306803745548515,0.008343818901385924,0.00592353393220485,0.015298058146141224,0.07966523213973183
0,0.8390332332736896,160,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.03124401487356545,0.06814489846131785,0.0886160436242121,0.11172410791260783,0.06470342104056313,0.1099642931730386,0.11804722132803862
0,0.7995194243886639,393,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.013976565494272864,-0.01462814402637489,0.026949737980748133,0.05389521902380344,0.032878648337293814,0.01127129143882677,0.145754052727032
0,0.7376557865270668,178,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.021511492103861087,0.013408522817267432,0.0514171978606449,0.03456682942216168,0.02209304376624399,0.057829721056790205,0.08828495103385957
0,0.6343609918327945,375,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,-0.004495808526103517,-0.0038980002827874506,-0.011317623883598771,0.040429979598414455,0.0067441118456535555,0.023651031524842624,0.08311225041023051
0,0.5534097444721378,153,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,-0.014777089851042025,-0.01579939578593852,-0.024213738248407946,0.015613995437901252,-0.03975292582776645,-0.03368166340082953,0.04382611914723862
0,0.559508170773489,400,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,-0.007518142706847664,-0.0022647232632658997,-2.3205088065247903e-05,-0.011399875200501985,-0.009342293689189119,0.025088629868934988,0.03875780473053313
0,0.6619878058871171,127,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,-0.03680784408400437,0.05289711157973996,0.08242035732626589,0.0526540860098282,0.01862452787813539,0.031867613746101385,0.12246382199748788
0,0.741700874888071,426,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.0017774206096508483,0.10005644675042898,0.10993110377836184,0.03646856656030205,0.0548221175261714,0.04119868147579384,0.1746984210771691
0,0.6860373774848956,120,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,-0.0194354838545045,0.007548955401237301,0.08056964744470192,0.005362223827974866,0.04145173708466732,0.05393144504285412,0.14562910886448072
0,0.6803928525398061,433,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.002207709579861927,0.05737198705506534,0.09046866380063635,0.013364860620853713,0.05355327210024139,0.05720525160026331,0.12517765183851765
0,0.5800615660857538,413,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,-0.008515740334741983,0.01263818166095767,0.02886395327465994,0.005501636155477019,0.001288626085072453,0.0018719517020475474,0.03428091334300737
0,0.5215811286043058,413,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,-0.030891111147984394,-0.026659453425114898,0.018805108556948197,-0.024359857671191365,-0.0084117174219143,-0.006911000175712468,0.03058824367548734
0,0.6301625978691281,413,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.021263857378274985,-0.00849461274059895,0.010099030941668807,0.010631320918580267,-0.011479234376938397,0.0056071467832429,0.014496083414012807
0,0.5755533662444755,413,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,-0.00438425288362414,0.0032832177682092234,-0.019255587442089328,0.02286659606341427,-0.010651685887710483,0.009875261337697727,0.06536443946080214
0,0.526983547161394,412,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,-0.03696997206882409,-0.010857584791354624,-0.0066685748063750605,0.013282486805468596,0.008068725001555616,-0.000913682564381213,0.011117033291028467
0,0.5730437802379463,413,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.025783175412160166,0.009867275586478897,0.004029217223542492,0.016530288298088135,0.02258418258379643,0.008645252378314327,0.057648195223183596
0,0.6227710396350461,413,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,-0.00041604820719570723,0.0067150152376672986,0.027299982237581455,0.0008428096916032746,0.006468041883591236,-0.033597819384773575,0.029909783413239945
0,0.5338637090524033,285,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.021044827996442195,0.012600613246624748,0.018095350962434587,0.011319426206200823,-0.003527981689808646,-0.0030545265544630216,0.015521162564933461
0,0.7616771421914894,413,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.029668985242107503,0.02107151068100386,0.00999998403629706,0.00784123294807102,0.03973039370613932,0.008425375593509532,0.06574440581032544
0,0.5701909765926277,413,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.00779465538318933,0.001565341168765133,-0.01682350574713417,0.011516066668974423,0.018829299388308553,0.009489093830978868,0.062042601617963836
0,0.5789773510338906,413,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,-0.012373380652617783,0.001584911461860139,0.0011111679574853706,-0.006339390953447432,0.008274806706252547,0.0003520385407620452,0.04029585091104139
0,0.5681773703032331,412,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.004445758482775586,0.004138545820879446,-0.0004978826961325455,0.006190720282375417,0.005804315055630826,-0.003456514470339811,0.046956175770105205
0,0.5468880363757184,413,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.0053658342112814505,-0.005762109618405087,0.02188501649176692,0.012081623233988892,0.011760953474716784,0.010412704072243584,0.027866089065609646
0,0.5794115565722084,413,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,-0.007264523206062734,0.022712235427751602,0.027661062903022105,1.475272891710011e-05,0.019358877915647398,0.01588590382219921,0.06952419523060863
0,0.5168898542090331,413,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,-0.010874579064476798,-0.009792040612854797,-0.01652849654870232,0.014893270324812807,0.02580505917639752,-0.02175540585976027,0.009806376935937328
0,0.48080418242366585,413,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,-0.0005988220110363429,-0.015930271281321053,-0.03161888632690101,-0.048353731282723314,-0.017591265880513664,-0.022532102370304275,-0.02463525694455479
0,0.5480306260050871,413,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.0152894356924425,-0.002737116658102656,0.014295081369186734,0.004886862070404096,0.008550826124867517,0.012047979084323946,0.05498157515031321
0,0.7173272366150738,413,mixed_4,21,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.0033444570953861663,-0.0003027667453420757,0.007666727058538625,0.02179399680163614,0.02127764836614504,0.012703244395732305,0.12022865217366882
0,0.5607808853795753,412,mixed_4,22,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.004311217776230747,0.004041835945648042,0.018247207051637016,0.010627275565494832,-0.003290843784847064,0.010882345112909952,0.05720531658762738
0,0.6206754747738894,413,mixed_4,23,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,-0.022354714110872465,-0.017771545546290058,0.001723176243806246,0.011109721271053174,-0.004284924284094893,0.014281889101755551,0.07788197843062235
0,0.5337176281875825,293,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,0.00597922052823664,-0.00849808397075994,0.004454354028197094,0.013797252151515527,-0.0016269445045673514,0.02287052342078714,0.021168946709581325
0,0.5658015495958303,293,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,0.019189021523079598,0.008602952326761015,-0.016356899385855807,0.009801778824456032,-0.009537962066832061,0.03354096642006876,0.06785135764385826
0,0.5777119373205386,292,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,0.011186916965986815,0.024297156753011983,0.013651434280942388,0.00043557861202152547,-0.001124172800180423,0.028126618034846274,0.04635165881197341
0,0.5888296648460933,292,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,0.042509211248847614,0.021623196441241298,0.03293323130690725,0.04263495312356903,0.02870553489989063,-0.0012702058788145564,0.0651491617804997
0,0.5174212482691088,293,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,-0.01503087982694078,-0.0027701603819705878,0.007923810572639505,0.015087898429142755,0.0018765757096657286,-0.006110034078271059,0.019664825019141796
0,0.4592932689840791,233,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,-0.039343692304389534,-0.03787534512119946,-0.03113899027452253,-0.01935936801526268,-0.011490894598956258,-0.012855069555614579,-0.012591645755811393
0,0.5954547439119797,233,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,0.02050367850326984,-0.0038054416986259775,0.03298146423703276,0.027021700178411944,0.01939467287881432,0.02983678655818185,0.07628811594695477
0,0.6567756953271277,246,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,-0.001191350864459806,0.01877767942932177,0.04826738623751277,-0.0074370302564596424,-0.00899316636376869,0.008817143818705131,0.09471694159660597
0,0.560495657655897,293,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,-0.010146701447242158,0.010163101512374128,0.011463880625563217,-0.006786404143207636,0.018143936472628398,0.025129076910752148,0.047004174765532106
0,0.537016230752562,292,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,-0.00864042366625326,-0.01246491518015983,0.0014691537449101678,-0.011671814947813575,-0.02607187784949745,0.03966084373512928,-0.0056104247537617224
0,0.7112040968448324,293,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,-0.0006155055588768277,0.01875633393418049,-0.014206349789279638,-0.02394176128299208,0.03062686939612581,0.017102312012030507,-0.00120113300841298
0,0.6076956445240558,293,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,-0.0029416646698537607,0.003239763092146264,0.02825146494233207,0.05224402690524373,0.021731625548855327,0.026675238408853275,0.08589294617965806
0,0.5229924463114491,292,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,-0.010416141446274374,0.008045275793295892,0.006401787820277299,0.008405810155829307,-0.018234077100040092,-0.008841794194234332,0.023679863991220268
0,0.5647276890794094,293,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,0.03797212873842136,0.0035180521585090998,0.02718789784892799,0.009154626269461641,-0.011578012132647964,0.026982808554068614,0.028280599517575278
0,0.5994158392370191,293,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,0.011780124744606291,0.013611348570443937,-0.002751429350884993,0.0017577972485186,0.0018096783880699684,-0.013222524647045352,0.07694615793100006
0,0.5678046527599564,293,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,0.012034534959696076,-0.0013708284666644865,0.0011179504798929595,0.005449024873223285,0.014499432769334509,-0.0028906022535093224,0.05170315433918791
0,0.5371532130405776,293,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,0.007309843784106551,-0.0023629260639133954,0.006743779988541865,0.0075344144842242385,-0.007955371478693329,0.001885697155709265,0.04737584278076991
0,0.6198323747290441,293,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,-0.025593248680476632,-0.004507037983174911,-0.007701128568259619,0.013017262454887334,-0.0015512842351612544,0.011685602608205125,0.048832144631844786
0,0.6423536958060747,292,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,-0.014660062339719471,-0.018806174532908726,0.004189173462165463,0.009169618096383692,-0.005075057862711707,0.007405680167971484,0.016489211320614584
0,0.5441235880317838,293,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,0.0078616196853876,0.03303519815283317,0.012672305957751439,0.021564741748336634,-0.004148510745887712,0.033462513410679066,0.01913133265495499
0,0.6479830083069156,250,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,0.052502152579321504,-0.0005773672564297838,-0.0025651097631360863,0.017270288955561763,-0.0020298201973760976,0.03671485897659902,0.0682279249505151
0,0.6468398590781241,643,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,0.017800206082107518,-0.012709143333830886,0.02380349505783108,0.026283571143572493,0.017231473844177492,0.017970955626619455,0.11028033911604691
0,0.633192780580619,235,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,-0.004032107883826441,-0.00427633939790204,0.0031536082368394227,-0.021350164232580682,0.00834555186469208,0.0003348641844340361,0.06638239902453684
0,0.6412617295013326,658,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,-0.003975915481353454,-0.0012551539226283825,0.0213935589758255,-0.0021895223017399214,0.013671151717495588,0.03548822495113759,0.11487950774651359
0,0.5066521685432703,170,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,-0.02800592473067338,-0.019942600258125796,-0.012854180828791428,-0.014391557379057913,0.006065379328694898,-0.003939376388097604,0.004403971129321354
0,0.5280970881588796,723,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,-0.0014467969065119156,0.01566141241690231,-0.004468454731996719,0.00801997771480124,-0.002486530684444821,0.0031442598058259107,0.014997935174124477
0,0.5943285730184314,191,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,-0.04379579818902026,-0.030891416278124317,0.006674261984269203,-0.02007479558710411,-0.012713348623075294,0.010698784170040143,0.08953862272934444
0,0.6705195876105952,502,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,0.009338113982067376,0.02132779330716167,0.04871074612456276,0.023791348035936875,0.04849137520069076,0.03413298669789415,0.11949605849335135
0,0.6417882810564575,210,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,0.04839786056312373,-0.016367331494773818,-0.009726099489968654,-0.02189471632375889,-0.006963342737276457,0.00922559170670324,0.024977682201635265
0,0.6500544685912886,683,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,0.03559949677675785,-0.0029922332669603314,-0.007535280565254043,0.01329606194121028,-0.00561068386234026,-0.005062487040352737,0.07241302173978599
0,0.5685646023813937,150,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,0.0016551437194009867,0.02116682013106902,-0.014430397573809706,-0.009955687154831572,-0.01593825632636805,0.02638760788321932,0.03994777532728713
0,0.6287102763288792,743,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,0.011288024946406738,0.020200634334117562,0.04895560037688177,-0.013452241302608381,0.03526077332067427,0.032921750088238534,0.09227087696766742
0,0.4668106780443698,150,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,-0.004281268129555543,-0.021252049468282252,0.023410478791921922,-0.021867117673282293,-0.021577826416897046,-0.02750824848258763,-0.010196100428434685
0,0.5643673653159933,743,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,0.021466520947151402,0.011946957054756768,0.032224462002486964,0.009518855343852883,0.02855935497577483,0.018525628638291835,0.05565406398999915
0,0.6570200007473165,169,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,0.010961828925161765,0.030303469064453283,0.019674397830062397,0.043767022649620166,0.03154671993280439,0.04812865884328308,0.09355789474635426
0,0.5890575355070353,724,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,0.028685658862426744,0.020020898023879973,0.027336731740384625,0.01994570259333598,0.029878584891142913,0.03365509016377658,0.05413274070655161
0,0.7416980784007453,206,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,0.0021567001193544045,0.033374330623481795,0.040769241279163294,0.03944505264180812,0.06876108889944943,0.05756441262510663,0.1588000568830752
0,0.726397232751439,687,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,-0.004085039487558695,0.020139310444313073,0.025810327199703866,0.041384998714522205,0.02786261427729959,0.03089869571147179,0.12557631057453805
0,0.6098051740278508,186,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,-0.10057569003686087,0.024140548546893036,-0.003212706675872523,-0.06886583625974455,-0.06217631842220548,-0.04466285893300588,0.015596170538461162
0,0.685762992956211,707,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,0.012499518310997715,0.07602789261147411,0.0870961903594335,0.012477366157742998,0.01186924523011974,0.06285992852807847,0.14058125814953537
0,0.6175183379076289,171,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,0.0006331760909038753,0.002626521276833227,0.031727030844652414,-0.03526630591124959,0.03988734550503489,0.021400186743918394,0.057719466137245046
0,0.561819384457722,722,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,-0.0019579233158012244,-0.011787922572565413,-0.010626011436427163,-0.01863469451426487,-0.035751522116406344,-0.014960366452302875,0.05255136229455619
0,0.5692292690064298,256,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,-0.0068584760002665555,0.008058535207295969,-0.01123756126062635,-0.013984836543284774,-0.004711470917239136,0.011978400983127978,0.04328310850428604
0,0.5924325234555685,637,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,-0.00670913022696068,0.00979093452956945,0.025369820325379367,-0.007539658006136296,0.007528902039797436,0.01787613947085409,0.08096304535202806
0,0.5542101114177856,159,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,-0.02057747194445595,-0.0244036300525586,0.002994614739926149,0.003295806763494813,0.014662658548626917,0.017398724321479174,0.050402894368102566
0,0.6451587020368077,734,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,0.015987969804564472,-0.0034170447428797934,0.008022099646595726,0.004807181110962511,0.026446941467628982,0.03025238300489528,0.09452281523758058
