fold,score,n_sample,source,sub_name,filename,accuracy_train,accuracy_test,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
2,0.5365966276363153,61,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.010752281045700262,-0.009432942553654889,0.034360320308281816,-0.008500634409265084,-0.03888645926159219,0.012573030615331193,-0.0075989738519559365
2,0.638947973246146,51,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.0531768597619927,0.04560883474836967,0.03773879396719931,0.08116016936490364,0.019384325177099305,0.027292716957584118,0.10191275773875445
2,0.5672976799415419,44,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.04332352772026692,0.010301534865153849,-0.003425393104101482,0.01729304016292511,0.026060537016739126,-0.009441629792013356,0.004579855613743156
2,0.6055644510401208,69,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.06480987528964566,-0.05010479314743939,-0.01417161342393708,-0.023764352104975395,-0.042681207529485274,-0.04464969147855968,-0.003753091723294
2,0.7381601222478238,48,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.05646325364823342,0.018581629224270292,-0.004283842165898688,0.047099718381976366,0.025217061891961,0.05543953213005627,0.16289262512800812
2,0.5208880056724885,75,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.00730773249738762,-0.009234997760859742,0.00021603970741908008,0.01316679728317668,-0.05268536348708756,-0.023428011643528833,0.062157784743991716
2,0.5751984401601246,43,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.031115949681649123,-0.019452174183998982,-0.0346783270559521,-0.047582058890212844,-0.013594526617209158,-0.038702921838256174,0.007490796664991195
2,0.5775617552135055,54,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.04688860269778224,-0.002624570713339891,0.013320040963257262,0.02199659673949027,-0.005461948651108872,0.030843832754054994,0.07655125062065546
2,0.5479613316900742,64,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.0069906440898558795,0.03373464952582999,0.049944900039549975,0.02740791999294976,0.03339999669521142,0.0020833232577584294,0.03770053013644744
2,0.518021133439495,64,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.006389091067692742,-0.07171707430435569,-0.026423355382842066,-0.019033205695851783,-0.03931917423538154,0.017788438447741146,-0.01993827633388861
2,0.5366236772486772,55,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.031242972883597835,-0.009245205026455072,-0.006290095899470915,-0.018457341269841332,-0.013002232142857163,-0.005040095899470948,-0.012040343915343938
2,0.4933877278981768,45,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.00361970615598714,-0.03752961112674734,-0.005486912468336635,-0.016141489390812152,-0.04285305160740536,0.0029949846764862286,0.051564127146073724
2,0.46321044912797804,64,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.007328600030973731,0.018616638005712886,0.004529349226549462,-0.001511655625319641,-0.010009093046220252,-0.029407335425670793,-0.06780266252649089
2,0.49541393156589236,53,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.022602859195996427,-0.06319404565115347,-0.0034065593992064656,-0.0373265514441985,-0.01293601800341997,-0.032304178437756854,-0.032159323519617616
2,0.5182722182352775,64,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.01204085796015052,-0.0371534540260981,0.005754742962223347,-0.03154980951567795,-0.008120365328534024,0.011530772613440331,-0.014229927781685891
2,0.4868982304460246,50,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.010095628636069836,-0.012981375242404641,0.0122415966386555,-0.05252226082740785,-0.032873262766645074,0.008594638817065315,0.04148525371687138
2,0.43125991716887846,68,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.00922535262421582,-0.019985371299333886,-0.00850234748407137,-0.02690293103770048,-0.06736175637556548,-0.02724672657701465,-0.06056043817037815
2,0.5381433823529411,46,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.02932536764705877,0.057551164215686214,-0.029261642156862812,-0.010995098039215723,0.07592524509803918,0.011532781862745044,0.03803799019607838
2,0.53139251320971,56,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.03623396550507217,-0.04724897785989316,0.019017951454467535,-0.04977284592281787,-0.024284425867423475,-0.004402279633316536,-0.03731242447465394
2,0.6014753445787928,43,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.013523909041150372,-0.0006589291934119945,-0.01610078618699311,0.0008422898940139811,0.051541399213812976,0.08119607404090158,0.05807695178384829
2,0.5100268276324614,69,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.03440190104847544,0.0011637717074575282,-0.006781602988931712,-0.049370981065299524,0.032077701614583905,-0.02809475497050099,-0.04548045334151801
2,0.443171992481203,55,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.03001655179615707,-0.0353235171261487,-0.002226138262322508,-0.002405075187969935,-0.06373057644110279,-0.05361173767752718,-0.0832901002506266
2,0.4851564820314821,64,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.009816667435114963,-0.09735695533578591,-0.010266778820206168,-0.034622590066138374,-0.01846001129519268,-0.03504866473616465,0.002696099785313583
2,0.5280560724162956,68,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.03128112018110479,-0.03414980164067425,-0.01271225304319742,0.016121040513707875,0.005964682141779021,0.03187286151528686,0.04429026338506713
2,0.5354114250805426,51,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.004282350627938946,-0.02604820997468068,-0.0036594646116706042,-0.025492231201790127,0.019645906410612195,-0.014555951960363833,0.016953107519283896
2,0.4697650900711145,53,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.015046145393172372,-0.009772509491579673,0.021686046337856906,0.013809983094275164,-0.03685060487743511,-0.002034657530021472,-0.07682817998382507
2,0.484208520237932,66,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.013241176074159233,-0.025489511130792657,-0.021300746347490063,-0.025067839023721394,0.028012838468720797,-0.05754073651605165,-0.009976351846099778
2,0.4673923157225853,50,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.005397036129266525,-0.027730119825708065,-0.08701309458968776,-0.011897126906318074,-0.003613153594771229,-0.00014195261437906502,-0.027406840050835157
2,0.5026582232659695,69,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.020031997803676132,0.01588627745734352,-0.07744894145315293,-0.004580033774553916,0.025878346767874046,0.05884276559848038,-0.03147750253183816
2,0.4157270521500263,45,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.024601936624452182,-0.032374418698447274,-0.03256270662507118,-0.012846167927599367,-0.06904098297099885,-0.08323624495298623,-0.06574410663244983
2,0.4853834358194603,73,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.03383539605949947,-0.03847520947617425,-0.009693475893725628,-0.016996742464641258,-0.02445131384664908,-0.0016918930082898298,0.009097777705714998
2,0.5746127326309172,61,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.01392702836656019,0.044600106712255796,0.029557873560348023,0.0035122751972488596,0.04023958040429447,0.043360014952580024,0.08709075391293489
2,0.4801769365753821,57,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.008775194288440934,-0.020322650225544175,-0.03585782723812395,0.00015251366968600523,-0.02358137795706842,-0.044925005362056625,0.0032082663052539926
2,0.5548218928274548,41,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.03473043065006125,0.024414428333923942,0.012746256076704626,-0.036081976229904465,0.049669255871927054,0.034543162065093065,-0.03211584754075218
2,0.5375881867041039,70,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.05957043951440015,-0.001137919469455456,-0.04665295849578667,0.011776848172264709,0.0026023369815466268,0.0021098936149802293,0.019038543350633857
2,0.44423114924258217,50,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.013429526731737095,-0.02494966110184606,-0.0910058214707605,-0.058435441731935635,-0.02773718734592718,-0.010105998995734777,-0.05671565044786592
2,0.638198775169153,69,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.01885434275107789,0.0016600454448950197,0.0319495433338977,0.019381092688594493,-0.011631282378255947,-0.014360046542273264,0.010385421621665203
2,0.4906430159920851,56,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.03428598895686659,-0.004672122474649126,-0.01451544355467233,0.027200149756665647,-0.022687153887286905,0.024092245668043483,0.026399307449839343
2,0.5794935688552709,49,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.016990570511182156,-0.02708231093204506,0.008160831146203428,0.07729914089621528,0.0345708991520161,0.05765848448694187,0.011761506801400357
2,0.6096539507002685,65,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.0439633239411917,0.04913551945279015,0.057451611760650424,0.04600030019122806,0.06706876861761857,0.02679138304080082,0.05100687630067694
2,0.4180250428423402,46,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.010175573888091793,0.000896742487645491,-0.07300086681013865,-0.0630019179419735,-0.0801258070301291,-0.07602643770923001,-0.04872925135501353
2,0.5322068428557976,57,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.02309457665729443,0.0468396579132642,0.0286352012789295,0.06193185703747552,0.024567338306449797,0.0744972314898273,0.06695913154319076
2,0.5346245214376593,61,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.011434158313578519,0.005500999808575074,-0.016140503550707008,-0.004614953510166164,-0.003732682456323533,-0.01794721347812019,0.0192674685889082
2,0.5343416870611744,44,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.0012010646391317826,0.0027517575940897267,0.0122030765916882,0.02994063823351481,-0.006627097884470834,0.00747923884947479,0.035772298758913995
2,0.5359630565512918,54,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.006764516529222409,-0.01460901843254785,-0.02273201308495427,-0.028120702826585187,0.007541634835752464,-0.020662788192199955,0.05387998929175399
2,0.45249854676720347,66,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.01171342644178468,-0.03032018669332104,-0.032492655540416755,-0.033146354223966175,0.00629936758593474,-0.07915928133540077,-0.08504359203165177
2,0.7246141457355755,53,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.10418066533423487,0.08926087445228734,0.022713946330000633,0.10803873034118697,0.0016780582955945866,0.010892772649962157,0.07446107425801153
2,0.5037338985794949,64,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.0054807809978534685,-0.0458473298588857,-0.0021004711812311837,-0.06433590130789328,-0.04522394353921422,-0.006703220828702399,-0.01687640969941685
2,0.48559187844759655,53,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.03035574271079592,-0.0031688091016548294,-0.002927034081954283,-0.018341336682427094,0.02312757338455478,0.005355385638297877,-0.06768353526398738
2,0.520267607424358,23,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.0454924675819985,0.004254703788456621,6.594838545636028e-05,0.005070556826849704,0.009313501144164738,0.005047037884566452,-0.0213701372997712
2,0.5200657470579517,87,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.020959337465221682,0.014856795105395138,-0.007910290799286174,-0.013214195399680972,-0.007628898484355107,-0.027483963835584123,0.007873138701229281
2,0.5743793250608571,51,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.03513159061449041,0.016626972431883526,0.018483750401886222,0.016669441595092694,-0.007312199542232456,0.06642615692188357,0.01721685204464387
2,0.5640546156324845,59,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.0013656909661008188,-0.010782444516051082,0.020199547019219145,0.02953636239701816,0.037019287701664794,0.03018468145722244,0.025924078856455913
2,0.4260282547464864,64,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.0577733703138994,-0.03271409042254592,-0.04957027266486294,-0.01361193950838363,-0.04272777086606118,0.03191373918262633,-0.0236009747564092
2,0.5312512223982475,55,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.03187845240190783,0.029345826592680063,0.03285024154589366,0.011344685221973506,0.05753231322453284,0.03811884784424823,0.04841592030522231
2,0.5673561507936508,74,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.0663918650793651,-0.0024946676587301875,0.016339037698412683,0.009532738095238075,-0.013095114087301652,0.03930605158730156,0.06339223710317457
2,0.5549307835279431,44,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.019734599293080024,-0.021834293581015574,-0.01417824828265527,0.0022748662591671074,0.010642998491836997,0.0032669200201554394,0.026023567387196973
2,0.681097311840391,69,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.026570881226053666,0.023131085362751214,0.0995797967883932,0.07978483930402339,0.03237524765450943,0.07171340302350504,0.05092243113855548
2,0.6715143860217042,50,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.02379809383373137,0.007865376854000539,0.02916964280709424,0.07525173348355915,0.015403514893664694,-0.06437712831702153,0.05369522955694565
2,0.5818618905895692,46,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.02282936507936508,-0.04243815547052152,0.04755661848072564,0.013438651502267574,0.0318889774659864,0.01095659722222222,-0.02339643565759634
2,0.5593843757945589,57,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.006904748283752915,0.01150619755911526,-0.0007504449529620594,0.00606741037376054,-0.002177949402491697,-0.01621602466310701,0.031128273582507037
2,0.40337150664863647,42,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.0008388269100743639,-0.03658829516001805,-0.011168846489745332,-0.05628438767748478,0.008510465967996383,-0.046496770762902866,-0.04749357321951771
2,0.5005332341269841,32,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.018659474206349218,0.004885912698412686,-0.02490451388888889,0.022318948412698398,-0.01127480158730158,-0.03303075396825396,0.039623015873015865
2,0.6052319228129849,56,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.03816214982803333,-0.03647340839246381,0.0477825973890354,0.03764490195998658,0.0038278147682518247,0.0149600106190802,0.037316153784081464
2,0.5278401461869333,45,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.012899928795628884,0.04007441946640321,-0.026084813124854646,0.02445185591529105,-0.042941917577307545,0.008522558949469183,-0.02558182326784465
2,0.4733394082786681,59,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.01045665439801582,0.005313367878934783,-0.017933557966533648,0.02035920188599246,0.03650982943714627,0.009056870819830426,-0.01078100916426165
2,0.55409065141208,54,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.022835739409400164,0.03329956130179349,0.0247667684498042,-0.01565426265203048,-0.030055272108843477,0.03302962662337665,0.03959757008864155
2,0.5817942003460636,33,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.02426113891978743,0.012463887343962443,-0.014047243851192681,-0.046991255716227885,-0.017431598380917047,-0.024189686070942972,-0.0034368820294153946
2,0.6026624383011081,61,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.027917946088075008,0.029138740008359566,0.03153087494194062,0.018068831947040342,0.06438547216660676,0.11840613155279094,0.11348962618437305
2,0.506946103816992,61,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.02552300970228606,0.06681406522936133,0.016176317134376388,0.014474788612946543,0.012283477791701492,0.023951127819548897,0.015966927656894787
2,0.5623859967163289,56,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.036253097050875746,-0.062292092399242806,-0.007479089771463343,0.038613366352625154,0.005729435273199091,0.029898128514707623,0.02310963746193854
2,0.5989042785917786,51,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.0034989316239315447,0.0616844093406594,0.03373842592592598,0.03784658628408636,0.019757961945462022,-0.037861530830280744,-0.005334249084249032
2,0.5311354454079622,67,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.015326870647746594,0.002714984890290406,0.0031517411359498703,0.009184322033898362,0.007335388629239664,-0.01773675202244863,0.04397289167933633
2,0.4881833017023234,39,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.014229425465838563,-0.02742250402576495,-0.02817877271681627,0.0008996865654473829,0.0262924143087186,-0.04313873073383949,-0.017690001725327857
2,0.6798901142382563,51,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.02024885048772811,0.04012736413204053,0.05442102567197362,0.002428833527955132,0.08419412360024721,0.06848741332673966,0.08100999128552214
2,0.61913233002143,57,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.042963312257584575,-0.014245257956537905,-0.007813236101517795,-0.08182424773745635,0.05349361528788765,-0.020343078653277346,-0.05231069461417211
2,0.6199833277662483,61,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.0050132726400407114,0.020057785967800244,-0.021870432535459415,-0.03024202241504813,0.018132290728157197,0.008915085914101584,-0.0007681079425327475
2,0.5232094305540571,50,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.008566733421440664,0.020512910418239976,0.03724544966195561,-0.028939151637477418,0.04342464352501167,0.05700691559978899,-0.006429764013258066
2,0.4867130184987888,59,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.04883839088316612,-0.026164252533407595,-0.03790742426943468,-0.007101489360469876,-0.024628757667385204,-0.04000637413198544,0.03600725446356106
2,0.4849068425167409,71,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.04393830177776265,-0.011326299330364747,-0.004979289574764628,-0.005688634555899264,-0.04233717733437576,0.03515584350249838,0.03304492538835445
2,0.5892641164115183,39,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.0011970545003418876,0.052542598650764105,0.047566247128813424,0.06904475127301214,-0.022742892491036715,0.010033234453966167,0.01935377147333673
2,0.47267720626651916,57,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.00028634788554919853,0.0008557033314893492,-0.04054279611531134,-0.004483313740856832,0.016576796745343902,0.0035606828938472166,0.013234909951441432
2,0.4465906641925305,53,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.03398242518533949,-0.0892139110414589,-0.06316119515784846,-0.07474759855244026,-0.0674769180182508,-0.010098329731415528,-0.0036836491205506417
2,0.5749347994028845,44,mem_4,39,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.0491943297262446,-0.024478162882418185,0.04045162183460052,-0.02985756549586337,0.00484362505639101,-0.00588041619956513,0.08059616676637951
2,0.5824137667887668,67,mem_4,39,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.002928113553113587,0.00728594322344317,0.03422657203907201,0.024272741147741105,0.009922924297924273,0.01803342490842491,0.05262896825396821
2,0.4000652864275155,40,mem_4,40,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.011291812599862155,-0.05192506205896304,-0.03715306101103319,-0.06710371716254074,-0.04430523944997634,-0.062430374923796036,-0.05300670844440199
2,0.5199858216010578,67,mem_4,40,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.0028211780719013977,0.01016560352143755,0.030554382017737785,-0.024307112754557415,0.03895828068682448,0.017446733746155057,0.020589062442967883
2,0.4286636770092653,33,mem_4,41,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.054818331178625265,-0.05868684012066361,-0.01940253986209864,-0.077564304567981,-0.029147274294333076,-0.09480176686059032,-0.018887699310493396
2,0.6171468720907576,43,mem_4,41,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.016197706447319403,-0.008519245847032186,-0.03742582688209619,0.047000747575438005,0.01752417280861559,0.03924654744120696,0.009145866388513469
2,0.44137916780696956,26,mem_4,42,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.00540375273672688,-0.025344228927203033,0.012197107051632955,0.00439558246670318,0.0025438731527093693,-0.03901959610472537,0.002863728106185054
2,0.5123590443121693,48,mem_4,42,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.005653439153439121,-0.030460152116402135,0.004417741402116382,0.027256861772486735,-0.009419725529100554,0.03384953703703701,0.007192625661375629
2,0.5912676656920078,61,mem_4,43,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.09956716239127231,0.059658567374318204,0.01713924056464696,0.04607472009271551,0.010588178985044328,0.05289193162645177,-0.026830940709617158
2,0.586779193029193,49,mem_4,43,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.02880910755910755,0.01139391858141855,0.044798153235653226,0.060472860472860435,0.021829767454767435,0.025711337273837242,0.004619165556665561
2,0.43687339635124844,58,mem_4,44,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.03393371564043129,-0.025176837094012982,-0.015293352057638659,-0.030262349141641408,-0.006066042089295826,-0.03802683120235316,-0.026904734836530143
2,0.5499659373584225,46,mem_4,44,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.030912236811836365,0.0173363772768907,-0.015554011929188215,0.03842727086858257,0.038226005941434896,0.004754956991399983,0.00905996181119581
2,0.5640703115004102,42,mem_4,45,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.01632765578078076,0.01137708138119326,-0.012372540538658976,0.03688455255067099,0.009977649759722162,0.044563448551935426,0.027419001473277815
2,0.6277902896323949,37,mem_4,45,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.031646224146224165,0.07921587671587674,0.02474776198460412,-0.004564665354139052,0.05243463164515798,0.102208731813995,0.09090964590964591
2,0.48896564121106456,41,mem_4,46,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.03902919956981743,-0.031491790373369306,0.00027110411835813973,-0.006354786517829963,0.023111196266230632,0.001965808473245573,0.0769892023181497
2,0.6020973731884058,66,mem_4,46,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.033681513504611404,-0.008750938735177826,-0.0031376688076415584,0.06252436594202904,0.05079471343873522,-0.00923070240447954,0.107600312911726
2,0.46457469004052854,48,mem_4,47,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.030532321918191507,-0.0025395493097356615,0.004879198741776364,-0.04406176307185626,0.04887632697027106,-0.040113511914754166,0.0036296783695851987
2,0.5387189179942975,69,mem_4,47,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.018186659824468192,-0.010203438573338951,0.04589369477770808,0.016285798852212506,-0.026673581860370277,-0.01945360471807343,0.01061145928970882
2,0.47558627956602695,51,mem_4,48,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.010909904273362442,-0.003146834614604638,-0.021190637501613107,-0.05108775556292979,0.01489456300813008,-0.00820696334089191,-0.02533423091458805
2,0.5522163582032004,40,mem_4,48,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.026794148833622595,0.026551402544823643,-0.06507856178908804,0.04236251686909588,0.00756634374397539,-0.010582441681125803,0.05791804029304035
2,0.6215072699974216,63,mem_4,49,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.013067828263591996,-0.007337694832179031,-0.00854043834276912,0.04095761972747687,0.013120970935978093,0.06838137303076319,0.06976681426145878
2,0.46994008251448727,47,mem_4,49,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.0080627598261527,-0.03992496535651299,-0.041452113252708506,-0.016531753905265827,-0.01915505322499373,-0.013465411627614037,-0.018537493701184175
2,0.4731324443508619,44,mem_4,50,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.019340923371840936,0.045663349283695004,-0.05046340627457652,0.04616687999500499,0.03321345791841134,0.033066967938975914,-0.0034437288110825528
2,0.552873453216441,74,mem_4,50,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.010494484873295873,0.022744836468159613,-0.032802252283959665,-0.016526914644292755,-0.023254974764121104,-0.005121600258795411,0.03616040464363629
2,0.4755415013227513,30,mem_4,51,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.06652860449735451,-0.0732126322751323,-0.016828703703703728,-0.05436259920634924,-0.007651289682539697,-0.012283399470899514,-0.0016716269841269948
2,0.6184252510193979,37,mem_4,51,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.005237137711048889,0.018116480464484008,-0.037906163331526396,-0.004734568592327304,0.02293060236798885,0.016013785443231822,-0.006744417862838992
2,0.48651241028708136,46,mem_4,52,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.008347338516746378,-0.051760117623604454,-0.007559409888357233,0.015886513157894765,-0.025471491228070187,-0.034981010765550234,0.03470260167464118
2,0.6911653924474324,64,mem_4,52,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.07343269722382187,0.032126225687689344,0.05760653220095885,0.05071481945570072,0.06070298815914218,0.08507744747975905,0.10473580798271742
2,0.5234477766626904,58,mem_4,53,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.014981864540688089,0.022700705328582586,0.015754251417214975,0.011074534259077128,0.03435984897721632,0.03366678879606471,0.021391963674172777
