fold,score,n_sample,source,sub_name,filename,accuracy_train,accuracy_test,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.6764639812043929,151,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,-0.0028401940118961246,0.017361071476676627,0.031130395719572778,0.01995022640455376,0.0240345802219769,0.05197436743766556,0.16097658585281902
0,0.7063139946691049,742,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,-0.0013225628379196276,0.014777696439827126,0.011398200618739451,0.011413373236819947,0.010485219378767462,0.035115484123289895,0.1811746508414422
0,0.6705922020557811,202,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,-0.00890364837938663,0.016159853677500557,0.005752135158416749,-0.008321033772631914,0.02852900663392106,0.021741460085146415,0.09820991027609126
0,0.6647878831952554,691,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,-0.004993167035670177,0.043767275736761424,0.017886334276105077,-0.005626004105257066,3.8797018674940895e-05,0.014170736152998775,0.14628752089292738
0,0.6783716483985751,188,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.05274015243611753,0.0065735662854531475,0.04183401069828428,-0.0012699820635380886,0.05272648049772185,0.017591984677580486,0.1366452509421158
0,0.6045673217960179,705,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,-0.010730327441129606,-0.012961559183549898,0.03547943902481315,0.03916174259839976,0.01712166419298853,0.0007877218175993073,0.04019211633306846
0,0.5797045454120926,183,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,-0.00395655501551726,-0.015658566429792842,-0.013799507365545093,-0.002006687695366949,-0.013441435085302999,0.0025771726785877693,0.04561791241272374
0,0.5889471894940805,710,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,-0.005470865644485434,-0.002054819377520234,0.010136453603555872,0.0026178273484181226,0.00366612048725784,0.010279279966813226,0.07564365376030562
0,0.3080685399159664,16,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.15114999124649858,-0.07816657913165266,-0.11337644432773111,-0.028269432773109237,-0.054483981092436976,0.0,-0.09933035714285715
0,0.6070128340657921,233,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.03060744059247559,-0.013849306508704685,0.009544526115898178,-0.015903533955157423,0.003863113727708134,0.009567570816086057,0.002804542987723757
0,0.6885527600788865,60,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.03045633681608345,0.012675994895800957,0.012936459478152284,0.05586733856985741,0.022615021464247133,0.037042793994178605,0.12055704351186991
0,0.6838801954501303,196,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.01501559507894944,-0.004914560195354778,0.025747230974696465,0.014054225591522385,0.005247784064194983,0.01099488162332678,0.15850616342447807
0,0.578141681597564,37,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.011076759269773973,-0.030183594045726368,0.03382858593888008,0.005638691212220626,0.02453542013652308,0.007357610499154632,-0.05325849010775481
0,0.5939484569555158,219,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.005870548485765015,-0.03823777078111525,-0.03992659524653992,0.002380097753998678,0.011037633852744044,0.004611406663036633,0.01954786000114317
0,0.6038875598086124,19,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.017250797448165822,0.028002392344497508,0.010362838915470473,0.01481658692185005,0.056604864433811776,0.014473684210526295,-0.021100478468899554
0,0.811685191957237,240,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.021782897879976504,0.007657774954605945,0.022294113967513608,0.0010402036588934682,0.004608455330102723,0.046706417107295076,0.043895455864617725
0,0.5548076923076923,10,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.0,-0.00785256410256403,0.0,-0.025528846153846162,0.0,0.0,0.0023557692307692945
0,0.7839509390809545,194,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.006726562491656351,-0.008996241753805478,-0.01350783595399535,-0.05381997584213442,-0.019030146335576426,-0.0015299948149231745,0.0007298723168162269
0,0.5545178969092013,44,mixed_4,6,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.03172408819147952,-0.006042911993998923,-0.02488291673074281,-0.030323421437551856,-0.006421621856404458,-0.016489598092858927,0.014699260786217305
0,0.5594473514390046,149,mixed_4,6,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.017276046878774997,0.02259701823811495,0.012454809490968255,0.024461997253922674,0.03220563835396327,0.0032874626522375384,0.019584711725739567
0,0.424726631393298,26,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.02585714285714289,-0.0252539682539683,0.0014409171075837556,-0.03644973544973548,-0.034289241622575,-0.09387477954144627,-0.05945679012345682
0,0.49254893765285623,247,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.0049176015844667464,0.007354992043637165,-0.0010235159911977875,0.003816358511514456,0.008426393195650694,0.007196970395975122,-0.028954700219303457
0,0.5168765592872735,31,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.004221026988884058,-0.01725126725126732,0.020403984243269883,-0.02613063193420344,-0.03604594809951962,-0.009391179257250758,0.034723444544873035
0,0.5981667516017649,226,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.05701936654743378,0.06834478436661402,0.005350490606737468,0.02983098809072606,0.019577349704568425,0.01673602593239474,0.01784328510725447
0,0.5487351190476191,4,mixed_4,9,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.04308035714285717,-0.018452380952380908,-0.010491071428571419,0.021130952380952427,0.009523809523809578,0.0005208333333333482,0.02671130952380955
0,0.7683694687326492,201,mixed_4,9,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.005098753781997345,0.1259863022563895,0.018275779100303167,-0.00846814945788057,0.029248006586409157,0.03351875318702271,0.19525219395126103
0,0.5743639698203843,30,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.007402903961292106,0.024718621640907813,0.01653315145502642,0.03732666083611806,0.0018451075605680268,-0.009563307139376254,-0.018244047619047653
0,0.7459613069406724,189,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.007372656344784389,0.002615817864508907,0.0036529057124991327,-0.0011959757725080288,0.04866870117871029,-0.0032607021866339235,-0.024610829576952254
0,0.4419642857142857,11,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.002852182539682524,0.0,0.0,0.0,0.013492063492063482,0.0,-0.08010912698412695
0,0.6502497716638085,253,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.004972442886673511,0.02516483178653258,-0.000978569568081722,0.0010263189241003444,0.0065469769563160085,0.0056772143459022486,-0.016430028317986855
0,0.5554497354497354,11,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.018689814814814798,-0.013744047619047628,0.0,0.0,0.0,-0.009901455026455074,0.0
0,0.6711971025379235,252,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.022873941832036927,0.011150901359717658,-0.02411043602246802,-0.01679317498165207,-0.025285692928575864,-0.01293373085121885,0.035846686727509944
0,0.6092234848484848,31,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.02998674242424232,-0.021367424242424327,-0.013280303030303097,0.020020833333333286,0.0028731060606059676,0.012414772727272639,0.011026515151515082
0,0.6030856016472774,241,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.01983040183447941,0.020237644032347134,-0.009790530685441157,0.005699061533285343,0.011330820854524715,-0.000251808539451015,0.013186815845858846
0,0.5396189616197355,22,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.06112956885305961,0.01272856690523092,-0.05358771259700059,0.0013961611359056326,-0.03772103079668876,-0.044963006334910405,0.014699981068982565
0,0.563844210207372,222,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.014924568998885113,0.024141703949889258,0.017211605187963053,0.0061088381288297525,-0.017861933299902287,0.03350586486453686,0.01996957913477675
0,0.5166790562992122,58,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.03793440986301063,-0.007097999256275284,-0.016572718402599475,-0.008947719566641022,-0.01179177846979591,-0.026314921501277677,-0.04973273943743377
0,0.5768599194670143,203,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.0001227238205072756,-0.006724166452069624,-0.010301713219806186,0.014957782412649546,-0.0013864009447496551,0.005536027714400993,-0.03145272486585181
0,0.4776170282513721,52,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.041341091783873685,0.0534707522068532,-0.0075644237709619035,0.023259528962524183,0.017972091416508452,0.013768224460513179,0.006495889246239633
0,0.5325687040367962,220,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.020105801398182223,0.00961491824443197,-0.0004965034900449361,0.046454674982526714,-0.051104919024671056,0.0032372513504991263,-0.019715232895405933
0,0.5828344959778783,25,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.020217576881179776,0.004554607633651708,-0.0024271514161220533,-0.02971695889894428,0.0,-0.029603182084799784,0.0022475175967822227
0,0.8984911310370455,231,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.003769552723638092,-0.002417027063391508,-0.0007252439485386786,0.004003728904778303,-0.005985131632901564,0.01083488303924952,0.004678896128858556
0,0.512798868218475,32,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.01963591688049864,-0.0076563989186217984,-0.023734283357771356,-0.008651931359970772,0.0026598469574779073,-0.01781114827712623,0.031002084860703716
0,0.689228070804329,225,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.008583960145889413,-0.01707551099243425,0.0052078017507470094,0.0183672718579428,0.00901359608486546,0.015588365094573375,0.1759087983767021
0,0.5241165413533835,27,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.027734335839598966,-0.037135651629072654,-0.024075187969924805,-0.04925595238095237,-0.005771303258145344,-0.01633771929824559,0.0017474937343358477
0,0.518161972643147,232,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.014622088476398037,-0.027253971799593924,-0.043409091890695195,0.0012687389389342053,-0.03395304083952662,-0.04567823830272446,-0.022909416385675684
0,0.585155168824985,39,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.017350386575399567,-0.023197404747701877,0.0040302488766170265,0.04382448334693294,-0.03204247250313726,0.030187472110776103,0.05268707434643616
0,0.6520253621131844,208,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.003610382048873906,0.025407287756700113,0.021711334004951722,0.05327089374769624,0.03737893594461925,0.06598157969358501,0.04094218695446331
0,0.7448593291462958,56,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.014226009573905508,-0.00397216926578412,0.014057317033573625,-0.008025364587681971,0.008703193853033132,0.0311285561987637,0.028544152913454503
0,0.7239039674293963,193,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.019187250874005003,-0.005942993342849812,-0.02634797665616421,0.004576973580886434,-0.06189861492966103,0.014462783978459293,-0.0126218522068694
0,0.4981373240817335,64,mixed_4,23,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.010161435633860266,0.012053448216214508,-0.03913094669008911,-0.040878997606750934,-0.014870448304383655,-0.03385164758083683,-0.025224927898955456
0,0.5192127489917444,144,mixed_4,23,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.0028481024712711687,0.020446302800570436,0.009682013969995778,-0.0015208185869411196,0.01257728674703359,-0.008095569580697487,0.025618866609588998
0,0.6276091248957933,53,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.06689507059995223,0.052629797547184644,0.05528875887058854,0.038905730223439926,0.08131450235845486,-0.02434749353753418,0.056789971911212975
0,0.5594537984398247,181,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.027129990403302322,-0.049808146554104114,-0.0011290521829628974,-0.024378046957857235,-0.05003043709587994,-0.026135806635428895,0.01894711262996812
0,0.6028550095126182,57,mixed_4,25,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.01823665085893341,-0.016918418807005786,0.06092695568239041,0.014878014660623318,0.011836477393542554,-0.013433862822449783,0.03586361983101107
0,0.5120399512064632,166,mixed_4,25,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.02707046374680384,-0.003843021218720699,-0.02234212644715433,-0.011976501775327764,-0.010128633952829735,-0.03121156585305244,0.015829546962346508
0,0.47094440647072233,37,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.06654235019366593,0.0327395904534063,-0.019585113351560636,-0.02332443324219633,-0.003335326953747925,-0.0773415071770334,0.022347274436090296
0,0.6272656631526643,230,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.03210490380630915,0.03935553426128595,-0.0017987583765377124,0.03792303186629118,0.005712942697632317,-0.006355240433816256,0.05440376127992591
0,0.5870831971232429,23,mixed_4,27,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.018772781137626683,0.01968126838836216,0.007747016999019274,-0.0016494360902255755,0.025862005557371705,0.03127748038574696,0.05788380598234714
0,0.5670768538742693,234,mixed_4,27,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.020785477444548072,0.01069436353551051,-0.05866055557128139,-0.01002105018029945,-0.004375626304398783,-0.000603316173415236,0.03427604070911304
0,0.4452675300889587,10,mixed_4,28,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.023756541077969668,0.026148286237572,-0.00797259288330715,0.053212977498691805,0.015173011512297246,-0.004456109366823608,-0.029802786499215028
0,0.551680066616413,243,mixed_4,28,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.028130111617620905,-0.013758645582813932,-0.008032637674764176,-0.00972189413356076,0.011180230382621037,0.0017702758235696781,-0.004827249456211535
0,0.6841690716690717,28,mixed_4,29,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.005593434343434312,-0.044808576839826794,0.02903672138047141,0.03190784331409332,0.07650778619528624,-0.037927940115440095,0.09196225649350655
0,0.6663497913113712,220,mixed_4,29,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.008140220375916263,0.08526603522977451,0.01639043449381857,0.052806100759466346,0.0936123812730619,0.05004772810604846,0.030673419049743512
0,0.5776041666666667,12,mixed_4,30,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.013425480769230757,-0.008281249999999952,0.03518429487179492,0.011754807692307722,-0.029691506410256342,0.0483413461538462,0.0
0,0.6201978648622928,129,mixed_4,30,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.002022501788370268,-0.059969408798817556,-0.01400975521692659,-0.005444970500355228,-0.030400934443530835,-0.03477201419682664,-0.013875601603491883
0,0.5653585768559031,40,mixed_4,31,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.028721563641349746,0.032587350261147056,-0.02579076103140272,-0.031477887333502284,-0.03560316589728355,0.013584265803517154,-0.006669762204521546
0,0.5359962779872492,83,mixed_4,31,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.019617118686020518,0.004571477058181656,-0.04064811825144386,-0.01605375986647506,0.031478749976529594,0.010521628509861231,0.007623696013823617
0,0.5096186361947231,31,mixed_4,32,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.03524981419546636,-0.02599349684132295,0.013198253437383872,-0.009321581196581209,0.01733375139353401,-0.03008119658119659,-0.02653302675585284
0,0.548521869444275,226,mixed_4,32,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.018286715938537357,-0.022673215470108875,0.019697319563430106,0.017199984745548524,-0.002720391578277004,0.05088797063193644,-0.03973353872475079
0,0.5784178375503806,33,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.0032996762576504744,0.004991090088072725,0.02273751212867583,-0.004256162300343425,0.013467495148529508,0.030631204284221437,0.06513038326615903
0,0.50413709914855,132,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.012253294329802438,-0.0020292685348781868,-0.03236799820952406,0.010969788057783165,-0.017295455768227337,-0.018475458589707876,0.004272069610551743
0,0.42195512820512815,27,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.05960567210567216,-0.02131080031080036,-0.03046153846153852,-0.02089675602175605,0.03392463092463087,-0.02192599067599073,-0.05221843434343443
0,0.5301777288604181,70,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.0031032506131479674,0.015769429218435986,0.0047699809795595126,0.0004977439926464155,-0.02578300130852419,0.00923169942982155,-0.0720191047162634
0,0.6694500840210635,44,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,0.013299380964303175,0.047012452326360574,-0.0044882143045391065,-0.03668714287910511,8.446422923999997e-05,0.08594961959918368,0.08492763654520943
0,0.5771190569996593,102,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,0.010536347277694114,0.00504733171106031,-0.0010657482645142103,-0.03601413230367025,-0.004426152939968009,0.045824793197681526,0.0012195561061476567
0,0.6301505226573715,48,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,0.0009207358621799889,0.028770167978770335,0.017149146859348274,-0.036395420800653625,0.00751454675403217,-0.024742100853902528,0.07832070047778283
0,0.6605607193249508,65,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,0.007266025206608584,0.003920355880151804,-0.02482897366969954,0.02700055880499419,0.023541260486824932,-0.01499720235488744,0.010603989062539754
0,0.4484828787284144,38,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.039483908948194694,-0.06410738814756675,0.0036244113029827,-0.052096742543171135,-0.05887730572998432,-0.05336685635792784,-0.08478463500784934
0,0.6047143265699002,97,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,0.01295808773467334,0.0017839198624870379,-0.00770300937868843,0.02200737357047191,-0.005436824743176938,-0.0026094989365761157,0.1208403035708551
0,0.5250069787076366,49,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.007829968356284156,0.01002975854949536,-0.02131229165768641,-0.024411333144885805,0.0003610577130313708,-0.01696329265408214,-0.0061013357394936515
0,0.46812800704507707,95,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.027579897164967858,-0.014457667260347796,-0.005525300886339557,0.009495409255880249,-0.04564264076289387,-0.016895913509837518,-0.02905920963809086
0,0.5016483516483516,19,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.0815884115884116,-0.025833333333333347,-0.003008658008658005,-0.0211646686646687,-0.027590742590742585,-0.12411005661005658,-0.033459040959040925
0,0.6416585013566058,45,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,0.029655764261079808,-0.03537746720739824,-0.01952340562991407,-0.03306177333218687,-0.039687198465697904,0.018806903403934185,-0.01217043196430787
0,0.5565840894469927,43,mixed_4,9,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,0.021256805284023017,-0.03564492369935919,0.015218322597354861,-0.025237974764184445,-0.025037565481113865,-0.03594308208219499,0.052791590689776166
0,0.467431740588797,114,mixed_4,9,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,0.0058204272987441965,-0.037695935615630484,-0.037315991820338054,-0.020680920162654808,0.003263370330808846,-0.01594774683055883,-0.009935820656029404
0,0.6843750000000001,40,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,0.017864583333333395,0.007135416666666705,0.006458333333333399,0.045381944444444475,0.07388888888888893,0.027968750000000063,0.15144097222222228
0,0.6282671919514389,96,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,0.015161064343750552,0.025831818235632686,0.04463055946742609,-0.006172646128699466,0.02633353958352751,0.037412743373514766,0.05972433334462218
0,0.5433931213940779,38,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.002986802506171171,0.01224148708510262,-0.09265477346395563,-0.04026598038410565,0.0006524740470221779,-0.02123286105112977,-0.01917548351359919
0,0.7085405517609447,88,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,0.02836151660852444,0.010464236524529501,0.038023358173295184,0.052326372023007925,0.016653463409508417,0.04849842648292081,0.06663326931429293
0,0.5796144065625036,31,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,0.0032559131702027955,0.05290360759532855,0.06706814260743225,0.0711446138016335,0.02786607792070208,0.04531362107488355,0.03184230588787239
0,0.48786168204160857,57,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.021215433977826898,-0.011102281779148404,-0.015328267815415991,-0.026710407095964034,-0.06954698232544013,0.008244697808651258,0.0023444772961296544
0,0.5089575702075703,41,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.041063475105141745,0.007104654219237627,-0.013066099409849364,0.006916632749966128,0.07173368606701945,0.0016349842287342541,0.03684257351444856
0,0.6042883930332916,90,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.008145092150311884,-0.013657258911715198,0.03397462634267221,0.025228513765137094,0.01811858333186832,0.01300590590209313,0.04146088243279804
0,0.623443311235764,51,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.015186832115134052,-0.007053085160632378,-0.0008490679358604369,0.023206187319394833,-0.017576066632670452,-0.02127302963340706,0.016305620715054626
0,0.6886237748581038,122,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.03237509797506114,0.008119369566438139,-0.0012392043831018662,0.009484919671719083,0.006211968041927451,0.014044209744560044,0.08105088627367388
0,0.6340742197281444,41,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.0016792610117247198,-0.01408474629323091,0.009602834936035897,0.06978191638468403,0.012993985433300293,0.015548668380167895,0.08977792347801418
0,0.5812655475232742,80,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.0300840389443089,-0.052733611211191175,0.015829556025143854,0.015055660115099057,-0.00757753079054434,-0.03674713204222603,0.0038691314546668854
0,0.6149873737373737,22,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.018645833333333396,-0.05993371212121219,-0.06701704545454551,-0.0912531565656566,-0.020596590909090974,-0.0637373737373738,-0.015334280303030367
0,0.7485462516315202,45,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,0.05020425453287418,-0.013175154502995657,-0.010663262096837555,0.03677232234121188,0.0512034672752434,-0.033426443010803386,0.00181365582393741
0,0.6259096114066194,44,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.023948179633851163,0.001364644311231178,0.011009651804476706,-0.003791350636984492,-0.027721779252973845,-0.013280228327047927,0.00791179136646778
0,0.6720479893427647,120,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,0.008290035838449162,0.007875086077659344,0.018279903778119454,0.035705837590876824,0.018564903864027517,-0.001882520994106296,0.06548942494602375
0,0.6249404792202945,55,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,0.011264868833107955,0.009223190956113746,0.023293341247218678,0.0034923200166761758,0.03653062934172961,0.044628238269755684,0.02078540615319735
0,0.6960533758010612,118,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,0.06462216791209155,-0.005753765177836945,0.030309173144520207,0.03966962241977577,0.0618717901455554,0.014364675281466255,0.02779916664210984
0,0.5270587759721885,48,mixed_4,19,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,0.02801711389911729,-0.006262536840635302,-0.024266491007577596,-0.04002060319420252,-0.06201235585297554,-0.05010328607442362,0.007790677206211993
0,0.49183203317981966,113,mixed_4,19,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.05995715211888817,-0.025143458151362503,-0.034398171066648386,-0.017489537334877854,-0.012253388080007071,-0.024384982827205658,0.007228960293637787
0,0.48965107295238575,54,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,0.01456141607418438,-0.014658346071090372,-0.008042155019440384,0.007403035626648641,0.01613718020083993,0.045012705137720606,-0.024002916203868675
0,0.616410008935766,103,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,0.0323142369992543,0.030785559062154057,0.021525701612282955,0.05061690901484213,0.019528923587078927,0.05099367192698242,0.1255123338022729
0,0.5239971812984117,49,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.02867429465736689,0.001457936698575374,-0.031065835438833744,-0.06077946514358921,-0.03178582390306396,-0.010346729208924977,-0.013608186393129574
0,0.45998280698819344,72,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.006203103686858819,0.019079244078709718,0.0009061508676761698,-0.02764281794024868,-0.04808943728125499,-0.00043174455740720987,-0.0221678180389492
0,0.5591015859344305,40,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,0.0462327229629282,0.0418154426218942,0.01464286609447898,0.014223298695439457,0.011762219533480505,-0.006870465800084579,0.03568217868804375
0,0.6181005398110662,93,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,0.03414119557235852,0.023494650263951776,0.03913321376121305,0.011205079830515252,0.015166811790505719,-0.019868625714455766,-0.03692788957688335
0,0.48220893689643685,34,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,0.006691688687656394,-0.023647884373690864,-0.007652391291504246,-0.00914073493710595,-0.041419086625739884,-0.042513457644506106,-0.005351610754836589
0,0.6613280357733389,115,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.07329993237595706,-0.07409351021555603,-0.04299896827344977,0.0025679972856627485,-0.011685272334330032,0.008587866544899314,0.10957968826885853
