fold,score,n_sample,source,sub_name,filename,accuracy_train,accuracy_test,feature importance T-3,feature importance T-2,feature importance T-1
0,0.6211271846301656,40,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.029786235020293473,-0.00016015744826900491,0.04524771982469293
0,0.5276575762870445,29,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.015388684886879889,0.016152231684909434,-0.0049739110707803956
0,0.6829428864569084,49,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.0032832307341541743,0.043758877678978604,0.10842732558139537
0,0.830877260355189,35,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.009879327013770988,0.05224527773286264,0.05917073429541599
0,0.7890389501802545,43,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.016239666130970498,0.0834744331755201,0.018251445112858134
0,0.7086342898363359,36,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.017931177047478077,0.008540212423642257,-0.039874141876430146
0,0.776321453168044,29,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.036434898224670886,0.012517695898377645,0.03257958371594727
0,0.6427931023949169,28,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.0553128382034632,0.055635527946515884,0.08122403470185732
0,0.5083123174718002,33,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.016688687270583914,0.009117752458269629,-0.09367013135332107
0,0.7083346180212524,34,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.040757191023811576,-0.0038481037468225286,0.1462066865113957
0,0.6865131578947369,38,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.015942821207430357,0.09299825851393191,0.006478811919504668
0,0.6575818452380953,35,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.03810234788359795,0.009184193121693152,0.14983085317460323
0,0.6376308331035327,43,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.02073348202278934,-0.023442228571525902,0.008896154415744862
0,0.7175591270361628,39,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.0010584449762508941,-0.01659204075239683,0.09617333883352265
0,0.7769897674788979,23,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.013563233264320263,-0.013530883367839896,0.03042615596963425
0,0.5757036928832344,37,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.03420699384090719,0.023095975367303834,0.031234609158526726
0,0.4865802060464066,41,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.008551406774703696,-0.013599796512827445,-0.11867698711553847
0,0.6041982216273606,48,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.013251343700970131,0.006318406303137025,-0.0067729408478934385
0,0.7844400223432481,30,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.04457857121037556,0.09682446040182928,0.013325816488618848
0,0.6359108324625566,27,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.03292269990545854,0.075676469124745,0.10719846245708317
0,0.6586101398601398,27,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.02427738927738927,0.02117472804972803,0.02569638694638692
0,0.7733494677497126,43,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.02078919550461773,0.020754484873211965,0.05537399700802401
0,0.692476268134163,35,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.029578082867556466,0.0177963998687684,0.038471485839906984
0,0.7325091575091573,39,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.036822839322839196,0.02081353331353315,0.08211216711216694
0,0.6508962477890372,31,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.010000776509315367,-0.015470693346642061,0.05241083719499283
0,0.46378669527353744,26,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.027186855079618162,0.017764310397205208,-0.08485170122275379
0,0.4754132220986746,44,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.05450175682200782,-0.03685107251909904,-0.041820938061674875
0,0.6124545550852559,39,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.010644686777195166,0.05202949164295112,0.09945869689265133
0,0.4375271777369128,38,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.094824022979248,-0.07417136199936875,-0.14534617479870843
0,0.7108784952667593,42,mem_4,39,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.00801117606455043,0.02802012859923515,0.054500761541561624
0,0.736535804958184,29,mem_4,39,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.033246527777777736,0.09082910195141386,0.056590377339705365
0,0.6240421691862486,38,mem_4,40,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.006256329730279908,7.243185389470553e-05,0.04692565080831562
0,0.5838596056112504,30,mem_4,40,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.007427487990810411,0.024199942129629635,0.019744641551796182
0,0.6289721962495455,35,mem_4,41,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.015704473685349662,0.11700144364794904,0.10712833640676675
0,0.5434044855400354,25,mem_4,41,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.017422863794347175,-0.0007393927470653816,-0.05920306249590139
0,0.5914299818355795,37,mem_4,42,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.008289721492401692,0.019894383828800256,0.04180346745811633
0,0.5915126540126541,21,mem_4,42,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.08159444721944731,0.05345487845487852,0.0468521062271063
0,0.5037171238687782,38,mem_4,43,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.03319534785067881,-0.010144761029411864,0.045271493212669586
0,0.5742290055193281,34,mem_4,43,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.013599815180460361,0.01868527665301859,-0.026218060927738353
0,0.4931751613228474,31,mem_4,44,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.09118947452443374,0.09077017795926602,-0.04681318478187803
0,0.5995712813259071,38,mem_4,44,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.040865039027970985,0.005319065836515935,0.08757965900701241
0,0.7111181883754478,27,mem_4,45,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.0645825189631904,0.12546826283214657,0.0828309251244822
0,0.4847783972504241,34,mem_4,45,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.0021251140992189833,-0.062154732803310166,-0.027937469591481766
0,0.691605203307331,44,mem_4,46,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.009364406279299919,0.10720872508106552,0.10637159530776556
0,0.52859331232493,33,mem_4,46,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.017498832866479887,0.03627057072829133,0.010710638422035512
0,0.6233211233211234,49,mem_4,47,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.026233520117448804,0.04147663018198744,0.09288492426885295
0,0.6427987115313311,29,mem_4,47,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.0012764568656531195,0.034834705743006567,0.007787961418036449
0,0.5094424337845391,26,mem_4,48,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.008369457053667506,-0.016757870540765184,-0.024400295123979242
0,0.5949981231231231,37,mem_4,48,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.028484891141141076,-0.024199277402402443,0.003067755255255189
0,0.6669950699362465,34,mem_4,49,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.0159676865559219,0.031033684563096353,0.05295994619524036
0,0.715946184192152,42,mem_4,49,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.0022952887166596604,0.026822691197691227,0.027365416841223345
0,0.6006495678193304,44,mem_4,50,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.0473287897030157,0.025195972638568077,-0.020035461065517846
0,0.6431254882867786,34,mem_4,50,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.011790963565157131,-0.0303521808360518,0.035505411150572444
0,0.6526289682539683,27,mem_4,51,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.03596478174603178,0.003480489417989474,0.042779431216931285
0,0.5258563311688311,23,mem_4,51,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.011587662337662324,0.04055803571428569,-0.07481371753246759
0,0.7118590611466746,46,mem_4,52,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.00020325069066564616,0.1454272463253958,0.1354161757426257
0,0.7070211038961038,30,mem_4,52,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.010747635516657217,0.13360619000564644,-0.015160455486542523
0,0.5135839238473167,31,mem_4,53,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.03011439200680267,0.026321934051398283,-0.029576743197278942
0,0.5122258046737213,44,mem_4,53,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.0065503075665678204,-0.00695066500516206,0.030061973722415685
0,0.8008383655394524,23,mem_4,54,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.07585295893719798,0.06653743961352651,0.17795169082125595
0,0.6245523272017838,45,mem_4,54,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.0251140639252052,-0.03092367550927331,0.03796222572717143
0,0.5724319083694084,33,mem_4,55,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.030748444264069252,-0.004306795634920635,0.035856443903318935
0,0.5954615447717176,44,mem_4,55,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.002662269578825427,0.038619507985365696,0.024840591589261808
0,0.6417572517572518,34,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.008435269404019475,-0.007849451786951733,0.05360785132660141
0,0.598857783894178,44,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.028431779476537244,-0.019102372822627656,0.017086370026949425
0,0.6697132154800247,201,mem_4,AU0903,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.0066184998903591865,0.02416015089969493,0.06878350391324438
0,0.657280766383312,209,mem_4,Ak1804,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,-0.0224526238977082,0.022941457651285302,0.029542087331406085
0,0.6164832917002636,77,mem_4,IJ0305,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.009913186232496662,0.06398604154872224,0.02788173876107807
0,0.7180029266197677,193,mem_4,Lea,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.008633791675278701,0.021725002727157872,0.02448302774811393
0,0.6544175353889335,209,mem_4,MB2410,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.07432617308609088,0.09320448551902158,0.10848728770700655
0,0.7596739243943191,93,mem_4,NG,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,-0.0036862890399074755,0.03182208325300433,0.07242097631900264
0,0.5017519813418843,148,mem_4,PD1907,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.015588432691222204,-0.00983822928637973,-0.014433846803085787
0,0.505903155393841,209,mem_4,P_10848,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,-0.016211944835385052,0.009210690542537935,-0.03531427680388989
0,0.625774113223234,149,mem_4,an1312,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.01497538528878376,-0.004155508754593607,0.05560524801295734
0,0.6683666556037318,209,mem_4,do2205,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.014443328421684299,0.023283605831957467,0.03324501195780065
0,0.6462688348896435,93,mem_4,katost,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,-0.00856935685989163,0.004908314132104463,-0.03495598876222812
0,0.6479243333900127,173,mem_4,km0610,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,-0.0027154305634223496,-0.005499205995053569,0.019954972785624046
0,0.5413362048700395,24,mem_4,kma25,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,-0.03988397591891614,0.017439293633455595,-0.04387580656930494
0,0.663099555737255,165,mem_4,mJ2510,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.00907417082392178,0.00612116496884203,0.07911711908316771
0,0.7248453424155824,101,mem_4,madu,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.03631809117310284,0.06316953528497654,0.11620808446154815
0,0.661196565946953,85,mem_4,mg1504,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,-0.0005908473836105266,-0.006059880092387804,0.07491471269528549
0,0.7154937509883494,101,mem_4,mk0309,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,-0.027850705315258996,0.0007050606560496497,0.0696452845277425
0,0.7245983964733965,101,mem_4,snowboardzistka,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.002362365114381304,-0.004109598968469896,-0.028535559936769574
0,0.7540190492481268,157,mem_4,st0704,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,-0.013876534356723346,0.04613671670703984,0.1835427408073605
0,0.8474215302863382,209,mem_4,wp3004,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.02413845641615825,0.03309321823044466,0.05435789787491224
0,0.6109233204058288,775,mixed_4,1,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,0.002005922970053098,0.01928888969702064,0.09293726006436942
0,0.5881546308193792,1378,mixed_4,1,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,0.006796341556584151,0.019592735102886637,0.07358260015389205
0,0.5552292034331713,683,mixed_4,2,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,-6.710997142750363e-05,0.015897541287852125,0.03301659918781404
0,0.5819617667832175,1470,mixed_4,2,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,0.0060145220970444615,0.022148840953241756,0.04990153637923137
0,0.739791536616974,631,mixed_4,3,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,0.05780910987153791,0.050408229977804066,0.12155125642103885
0,0.7678973859679565,1090,mixed_4,3,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,0.06277508656768907,0.07031475642927743,0.16530204788982475
0,0.7298331696822173,666,mixed_4,4,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,0.057023055165284886,0.09320651486283948,0.1280366163140075
0,0.6974276614849755,1487,mixed_4,4,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,0.0449755339573427,0.07785911187082863,0.10436613521799476
0,0.8205729247537412,717,mixed_4,5,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,0.025692805764285988,0.04437188440507452,0.13426124198553907
0,0.7246954738502951,1436,mixed_4,5,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,0.05997999408688674,0.05990320499694194,0.1194925876960102
0,0.5571438018411146,588,mixed_4,6,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,0.004433501614546431,0.015969594135749644,0.043649473468386706
0,0.5771845916038136,1133,mixed_4,6,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,0.02104757017307305,0.03170840376480494,0.05708300687402033
0,0.5403491590190955,703,mixed_4,7,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,-0.0108738550748796,0.006957924453620456,0.03206804079482641
0,0.5428947091172192,1450,mixed_4,7,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,-0.014208045943306824,0.0024759810305409746,0.04058437570738888
0,0.5532152003563441,749,mixed_4,8,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,0.017526045174519833,0.026150533094008433,0.024026157847900066
0,0.5370279204141212,1404,mixed_4,8,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,0.00021182260070620184,0.007362081913042451,0.023534633645610425
0,0.7338630562013932,622,mixed_4,10,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,0.012330889665544176,0.033218133373201564,0.057867166345073454
0,0.672523060252633,1243,mixed_4,10,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,0.001661393018495816,0.07005276854586408,0.05290739517417866
0,0.5260638696337492,643,mixed_4,11,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,0.012444137657977816,0.008611725205402144,0.0046915742414911366
0,0.5252984046395023,1510,mixed_4,11,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,0.0001480223830383709,-0.0046176560501856815,0.025208197287288736
0,0.4937639197077645,693,mixed_4,12,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,-0.004057373433834948,0.0008236804293615174,0.0053632248059576285
0,0.4863281854468159,1460,mixed_4,12,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,-0.009027655022428794,-0.015549338783419164,-0.01596878197339648
0,0.9320792545688189,736,mixed_4,9,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,0.012246358000260981,0.03271580684416699,0.07702911497486795
0,0.9154405548842146,1273,mixed_4,9,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,0.030178565013579583,0.04694358938435371,0.07797896980956054
0,0.7956231757525098,165,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.051566107728573916,0.10923224908951057,0.20764964743785916
0,0.6568312641674046,388,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.05787443198918437,0.05796337682508538,0.10534636388273763
0,0.8034567557764223,245,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.010550882567939391,0.028773313451860082,0.2065659265961491
0,0.8574393928190357,308,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,-0.0043454643915132206,0.02202501469998065,0.15460596860170162
0,0.6770586392897573,174,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.014731126136042095,0.01975595859924222,0.004824509318445902
0,0.698038527958107,379,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.028523470873617805,0.08027234874024264,0.07280685243458143
0,0.6684354036424429,101,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.00900569126449039,0.014753635662649233,0.12716030058924166
0,0.6890083284737767,452,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.04365323943185399,0.05160830136957304,0.15649436586274854
0,0.9234061527439364,171,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.0702478632504118,0.10460797590850605,0.24325221584891668
0,0.9196095930119181,382,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.06801005476530413,0.14017123118866262,0.2787165222859563
0,0.6965288640540641,124,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.025889407903408802,0.025975130423622782,0.186427177476024
0,0.7004904407493462,429,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.025499406138529877,0.04877794998046268,0.15784809393343818
0,0.7530701424979379,164,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.04031312899113583,0.07548786125459662,0.18138937438346553
0,0.7373864022763523,389,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.0017856297084309803,0.04200815410108153,0.17939071558458813
0,0.8179175330312937,204,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.03131563150517528,0.1510909520500518,0.24732213532116618
0,0.7809309572526613,349,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.02317053544666451,0.11785763523697938,0.2423978679470463
0,0.5855941074050666,165,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,-0.022591675774525387,-0.10020185867377203,-0.025024536313785383
0,0.6873057306696636,388,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.004655946892768059,0.059945703196037335,0.13233071188739337
0,0.8256051527376358,160,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.00455661464598216,0.07778626558305546,0.12627079608908517
0,0.8599544785240705,393,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.04836374760281411,0.08558435603754888,0.18646327100176116
0,0.7417308329193575,178,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.04262547573471709,0.07022461675738137,0.16827631322580755
0,0.725536250968806,375,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.017117473781613733,0.06787069093721596,0.1701139525379767
0,0.5582514708917456,153,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,-0.0038435325221630014,-0.0020756698442585208,0.006442998293495844
0,0.5649991055144478,400,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,-8.85382802975121e-05,0.003061649060397431,0.030777141770583237
0,0.7308625280795634,127,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.011655271999705064,0.05875173873048645,0.20402040346746161
0,0.8356061060043287,426,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.020453353645428617,0.08360937247885677,0.31320508837207733
0,0.7914900880632635,120,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.016516032608702446,0.09383813894794715,0.20852496028992334
0,0.8059967138689956,433,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.024579893486681947,0.07974804170945453,0.24018084118128108
0,0.6618457921511802,133,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.02747661207311569,0.05960988144239214,0.12060137820720636
0,0.6758937260415928,420,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.017801812712437737,0.058565728452497065,0.1479633830258203
0,0.6699039504844368,413,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.014560375368928347,0.02619575415902442,0.10839446995771156
0,0.5820736180257948,413,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.025481143831184216,0.0019389135836629268,0.07670081819277216
0,0.6469042156582656,413,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,-0.007095745557516841,-0.014548324058546646,0.013749038662015767
0,0.6612001360897813,413,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.015523040913131647,0.04427964423852275,0.16018079969160157
0,0.5778388787370777,412,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.002159987578441702,0.007979376922035963,0.027114581756069855
0,0.649725772759941,413,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.017537632970503102,0.03291260908930445,0.11032214292313385
0,0.5271479629391101,285,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,-0.002655772812058177,-0.016727011819057603,0.025427891341209524
0,0.8184008401660261,413,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.005661309898268097,0.003701996946216357,0.1209588090284098
0,0.6631322139768064,413,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.020858626512718016,0.06071104087594283,0.11925149588830959
0,0.6121792155525034,413,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,-0.0004911733704227705,-0.00408436024779224,0.08370460776322186
0,0.5886925097039077,412,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.010051178280750727,0.011647767715459712,0.08146429292899995
0,0.6144620121270107,413,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.031023102125338188,0.03907787813390412,0.09173705249118173
0,0.6462816235358995,413,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,-0.00914902426678893,0.020369225053130637,0.12517727712045684
0,0.5344916327900895,413,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,-0.02827130079456023,0.012675644937573682,0.02349031640215705
0,0.5779306277708641,413,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,-0.011132398430002344,0.005584591684844176,0.044220333693371416
0,0.6334558492558617,413,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.013702821122287046,0.05150138032339955,0.1176543652744475
0,0.8012919180067735,413,mixed_4,21,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.04423869758422696,0.04613826325602123,0.18670948900602322
0,0.5451419829921673,412,mixed_4,22,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,-0.034413126754588554,-0.010231221263848955,0.03512511818026261
0,0.6732949216641694,413,mixed_4,23,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.017596822560051885,0.04433341004252028,0.13748757127208028
0,0.7210418829295572,413,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.006769139739603502,0.05522178932927714,0.12036345943327713
0,0.5804709373142906,293,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,0.030897043196933104,0.029185629723446994,0.047056801223857206
0,0.5080824003556527,293,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,-0.029334958349450067,-0.034940254834658194,0.032419468145874805
0,0.6053242831499976,292,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,0.010942714234887319,0.042435433992814395,0.061872097977161845
0,0.6209941383931049,292,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,0.004442988799587755,0.04573773615023306,0.0706598772759093
0,0.5892047597647232,293,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,0.01077682761016766,0.012445407409439635,0.07588977811861056
0,0.5217687941914518,233,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,0.0004041565449470763,-0.02405061144749938,0.022492392231920465
0,0.5787356945769848,233,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,-0.002540654036518597,0.008271932731313048,0.062423606287728285
0,0.749814168646866,246,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,0.007923430498049977,0.032219756343757996,0.1437414889285928
0,0.5477714445155487,292,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,0.008031151943968534,0.038489946884058136,0.037960096036750164
