fold,score,n_sample,source,sub_name,filename,accuracy_train,accuracy_test,feature importance T-3,feature importance T-2,feature importance T-1
0,0.5139595615392705,209,mixed_4,7,../data/targets/mixed_4-point/data_Ye_2018.csv,0,0,-0.02065520405737494,-0.01477994522109045,0.016669003524965826
0,0.5541617783241195,683,mixed_4,7,../data/targets/mixed_4-point/data_Ye_2018.csv,0,1,0.002424170085696542,0.009269235676381849,0.028756224148596667
0,0.49672093888279895,246,mixed_4,10,../data/targets/mixed_4-point/data_Ye_2018.csv,0,0,-0.00604677250609933,0.00783693611323224,-0.003551722279709979
0,0.5012195040592665,435,mixed_4,10,../data/targets/mixed_4-point/data_Ye_2018.csv,0,1,0.005803296021474019,-0.024393363557381476,0.009930111208303793
0,0.5461745637860524,273,mixed_4,11,../data/targets/mixed_4-point/data_Ye_2018.csv,0,0,-0.004445561149045496,-0.005195401605273586,0.03940767657195636
0,0.6062088723808812,541,mixed_4,11,../data/targets/mixed_4-point/data_Ye_2018.csv,0,1,0.010372619038465725,0.016028050325215704,0.07413632305055227
0,0.5058061998796796,136,mixed_4,12,../data/targets/mixed_4-point/data_Ye_2018.csv,0,0,-0.005255848172940875,0.001310335225516851,0.003741209411662766
0,0.5908912328405312,735,mixed_4,12,../data/targets/mixed_4-point/data_Ye_2018.csv,0,1,0.004818574953876054,0.014386334873736962,0.08482965188296056
0,0.5976950160061795,323,mixed_4,13,../data/targets/mixed_4-point/data_Ye_2018.csv,0,0,0.001169736574924285,0.01628149657504706,0.07596956887047222
0,0.5885046188941094,573,mixed_4,13,../data/targets/mixed_4-point/data_Ye_2018.csv,0,1,-0.001172738759561831,0.006310237305534117,0.07880808851166973
0,0.5761832831719379,225,mixed_4,14,../data/targets/mixed_4-point/data_Ye_2018.csv,0,0,0.02555378004050781,0.027614363360381,0.07020912733153015
0,0.5621346298728749,510,mixed_4,14,../data/targets/mixed_4-point/data_Ye_2018.csv,0,1,0.01921723267853035,0.018879559664555335,0.04610056473528552
0,0.549826953404648,242,mixed_4,15,../data/targets/mixed_4-point/data_Ye_2018.csv,0,0,-0.0017708771729994855,-0.011885969010872233,0.0489800853794837
0,0.5701761011183294,588,mixed_4,15,../data/targets/mixed_4-point/data_Ye_2018.csv,0,1,0.00886568159681268,-0.015704233229980758,0.061396286413314405
0,0.5288784035251073,271,mixed_4,16,../data/targets/mixed_4-point/data_Ye_2018.csv,0,0,-0.013339017374415596,-0.00015170929129064702,0.02485936313573402
0,0.562744959946144,597,mixed_4,16,../data/targets/mixed_4-point/data_Ye_2018.csv,0,1,0.0027490665977773832,0.01447933039079612,0.06295172345573757
0,0.564415912709002,252,mixed_4,17,../data/targets/mixed_4-point/data_Ye_2018.csv,0,0,0.006857301578817932,0.04046687007941065,0.05101922802710298
0,0.5499081124987095,530,mixed_4,17,../data/targets/mixed_4-point/data_Ye_2018.csv,0,1,0.00466514866928025,-0.010315933445206238,0.04519699281559201
0,0.4696831218045654,193,mixed_4,18,../data/targets/mixed_4-point/data_Ye_2018.csv,0,0,-0.00826342275369284,-0.009830028669026703,-0.005085447888773964
0,0.5033511502885848,645,mixed_4,18,../data/targets/mixed_4-point/data_Ye_2018.csv,0,1,0.004129718745363076,-0.0004809295050135276,0.0086655367452794
0,0.5545666290242571,199,mixed_4,8,../data/targets/mixed_4-point/data_Ye_2018.csv,0,0,0.017544640657546816,0.0301069771530084,0.04590997541809323
0,0.5191036697709421,673,mixed_4,8,../data/targets/mixed_4-point/data_Ye_2018.csv,0,1,-0.012840957782245477,-0.010091018819498209,0.019005983904339885
0,0.5468178010923141,187,mixed_4,9,../data/targets/mixed_4-point/data_Ye_2018.csv,0,0,0.015174307439790369,-0.0018245782546766009,0.04738515616591133
0,0.5468314517713444,657,mixed_4,9,../data/targets/mixed_4-point/data_Ye_2018.csv,0,1,0.0022283083766380996,-0.004651836108720819,0.044220573193961374
0,0.7205582829458582,1648,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,1,0,0.0065436245184449125,0.00018388344166484494,0.0675688366918561
0,0.7593589489879249,2665,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,1,1,0.016694527389454296,0.014135265470839953,0.08350622157767255
0,0.6434734807789911,1734,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,1,0,0.011448977876810141,0.0240248987917658,0.0919090328746422
0,0.618233215504465,2579,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,1,1,0.004591862970811322,0.009903978568026096,0.08171888845195058
0,0.6324939995457919,1512,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,1,0,0.0021577600490755413,-0.003558015933328651,0.0020876656315606534
0,0.5568729670895096,2801,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,1,1,-0.01958577083626818,0.014839014414887752,0.041849009496145874
0,0.5840233686677382,1618,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,1,0,0.008066730557852652,0.013730336357718632,0.05612128252199755
0,0.5709192469427418,2695,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,1,1,0.012483095322274262,0.015215587999765334,0.04424566381276661
0,0.5996612785520927,1715,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,1,0,-0.001902969072094396,0.012984731740045741,0.08591074472092075
0,0.5809326397457144,2598,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,1,1,0.001482692081512227,0.0053510239604603,0.06954038072061727
0,0.6563189110745615,1675,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,1,0,0.01180266365167464,0.015088953832583973,0.10501919551635978
0,0.6628099707783143,2638,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,1,1,-0.0023113144886245385,0.011634589426885,0.13639516480839547
0,0.6253708765883909,1590,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,1,0,0.00631104778751278,0.02854711669566714,0.06993818286287042
0,0.6159487292620937,2723,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,1,1,0.00861863986422493,0.020437521437847207,0.0777544990331724
0,0.6075171088245042,1605,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,1,0,0.009463631521321592,0.028493668995223244,0.061316278721391705
0,0.6062102988474907,2708,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,1,1,0.00699372346827839,0.02372389387337841,0.07949311667331671
0,0.6323170538278029,1574,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,1,0,0.0107408575981363,0.015403428168850042,0.08106050886861481
0,0.6283667571196558,2739,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,1,1,0.0036649106748515513,0.01729419742236028,0.08514192739000535
0,0.6646105142762999,1363,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,1,0,0.008465256698265455,0.024394916643189248,0.12746947349687354
0,0.6483819902403785,2950,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,1,1,0.0044788842489949295,0.021140673134351563,0.12172655436974744
0,0.7260621218391465,1298,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,1,0,0.019321569452322596,0.014232013411221479,0.17796432938246975
0,0.6552008572257392,3015,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,1,1,0.007960817963533406,0.025732208288327573,0.1143618448625705
0,0.5974877356068568,887,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,1,0,0.0016347741518187298,0.027980314560841445,0.04517220770400101
0,0.5568556935947342,2346,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,1,1,0.002036876400026355,0.020414596825425603,0.02997566140977338
0,0.6630396843355242,1270,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,1,0,0.008801545512171405,0.0160067319686364,0.12579010858685988
0,0.6721130951219166,1963,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,1,1,0.017668166331234192,0.010910555767585572,0.13265478832800093
0,0.6897539895038901,945,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,1,0,0.026688777763900905,0.019095317182434936,0.11371878127288082
0,0.6095742651331839,2288,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,1,1,0.008751640091711777,0.024044747585141846,0.07427050708641633
0,0.8168091594029718,1241,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,1,0,0.011135156328183926,0.022926428207639838,0.19140725254645563
0,0.8314466208155202,1992,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,1,1,0.018074863413957875,0.04885587917771368,0.1981465519414744
0,0.7279686347231633,1129,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,1,0,0.039858280027447714,0.018568601361708924,0.12376297103573093
0,0.7110277833100329,2104,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,1,1,0.02070762207854727,0.016702762371012515,0.05821090606088285
0,0.6545377571860065,1205,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,1,0,0.020740578640236807,0.024584220605207163,0.10929311733112745
0,0.6214677895667003,2028,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,1,1,0.005285155470227188,0.010928215007333675,0.10405136780430453
0,0.5467550255853244,999,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,1,0,-0.0070149024400486095,0.004318672341905305,0.04992610643332115
0,0.5678327307521539,2234,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,1,1,-0.0015222825705113352,0.00199162894871282,0.06162476852210795
0,0.5693224124349995,911,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,1,0,0.011222377291351237,0.009355309167319848,0.057419500585227726
0,0.5400251813338186,1674,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,1,1,0.005019186067557269,-0.0010009490099283757,0.030090503020123494
0,0.5236913202375623,1192,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,0,0.0046724144469969305,0.032520987840000445,-0.001999066953375583
0,0.5320448367384363,2041,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,1,0.0027298948690389624,0.002517376404234384,0.026965181876784577
0,0.7048240660449823,1361,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,0,0.01674889708122067,0.024435049286992437,0.062009792570683744
0,0.6514371342475056,1872,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,1,0.007595799193179864,0.03181034434796457,0.08361789133391753
0,0.5933293326989321,1107,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,0,0.007405546896422444,0.005046570296390873,0.07605290539956605
0,0.5895282258011492,2126,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,1,-0.004141306842084825,0.009448123927864493,0.08267214641928805
0,0.6872161943141887,1259,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,0,0.016724418386549235,0.02457230606237243,0.1076354012206338
0,0.6799129608702104,1974,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,1,0.017409930521966453,0.03143633300348357,0.10884095472501794
0,0.6909902550580088,1033,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,0,0.00214567580126348,0.008128046757454821,0.14556848347305937
0,0.6530518711478095,2200,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,1,0.0019471094147814672,0.016635139341487203,0.12060413954038088
0,0.9022567448354316,1207,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,0,0.011396357587560458,0.021164805926968067,0.05662190625257366
0,0.8969025933944315,2026,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,1,0.043566972308510775,0.038385370240132076,0.09901060155968108
0,0.5542250884861739,994,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,0,0.0032672954368887066,0.01282433147248151,0.03625857508249092
0,0.5302440762084861,2239,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,1,0.0059638990209223254,0.010235621594922617,0.017446785647283868
0,0.5815914209232558,1209,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,0,0.01105185817801847,0.0025782181968216243,0.049513842528160844
0,0.5541845836924492,2024,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,1,0.009912052770010404,0.0063382282035050145,0.04236567241614673
0,0.7823845711037493,1338,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,0,0.002108573972072403,0.00267724892420107,0.03214087745543145
0,0.6842910738380809,1895,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,1,0.02052156751225063,0.017018747974560277,0.024759602663327905
0,0.5902219596036841,1268,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,0,0.0048605214670386695,-0.007217524478794535,0.07104176684382517
0,0.5529343668324807,1965,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,1,0.000963855933093416,0.001164304354366097,0.03875167330771143
0,0.6340922783951233,1108,cognitive,12,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,0,0.002209639217805537,0.003698828194634163,0.001895414493609604
0,0.5389456960770895,2125,cognitive,12,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,1,2.809615075041183e-05,-0.01595430671782736,0.0028201121701737055
0,0.6624015091954798,950,cognitive,13,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,0,0.002628097135311358,0.03355828953121679,0.11835016436326477
0,0.6578858505488627,2283,cognitive,13,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,1,0.0038795069809823947,0.02285359519932807,0.12918582511611965
0,0.5516026079992368,998,cognitive,14,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,0,0.0009074100896695802,0.009564912187114272,0.035571364516075274
0,0.5574409287099749,2235,cognitive,14,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,1,-4.864753774841413e-05,0.00992655670820869,0.042911581353464255
0,0.49750268248013496,1436,cognitive,15,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,0,-0.004003451543977621,0.007853395300365957,-0.024127200989819565
0,0.5109775776626645,1797,cognitive,15,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,1,-0.0028866780085628706,0.01193921569885455,-0.00205829098615376
0,0.8622917661719808,1252,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,0,0.0020181169508729615,0.0005327245701283179,0.05071977992535701
0,0.8210031756458278,1981,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,1,1,0.0150721812981657,0.01399396042508989,0.023267311542481184
0,0.6500274122807018,22,cognitive,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.003305137844611572,-0.03312421679197989,0.09033168859649125
0,0.692791889483066,31,cognitive,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.03317849989458156,0.018823074195465174,0.12786040552584677
0,0.5374217796092796,13,cognitive,2,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.009352106227106216,-0.027604166666666662,-0.052354242979242946
0,0.521318036972686,40,cognitive,2,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.015660950480684853,-0.008280728963840873,0.012113905614854415
0,0.6377752976190476,29,cognitive,3,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.003968253968253977,-0.024548115079365097,0.04476339285714287
0,0.45239472980841267,24,cognitive,3,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.005197050924352742,-0.058869143431163895,-0.0757574080863723
0,0.3414988619472315,28,cognitive,4,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.008652433265204994,-0.048433977455716606,-0.15316363185928406
0,0.5065519323671498,25,cognitive,4,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.04637055728088339,0.040660153554175335,-0.05180361456176671
0,0.7068323810850985,21,cognitive,5,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.004861982069862536,0.020901558435525835,0.09828479189892234
0,0.6374172854820045,32,cognitive,5,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.02796735440383937,-0.005308839047258684,0.04968191237867294
0,0.5434480042016807,14,cognitive,6,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,-0.024494788299935323,-0.012605951034259821,0.0023173884938591125
0,0.46074386193871486,39,cognitive,6,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.011885454720932687,-0.022515301283683654,-0.05870096712927596
0,0.6200249427686219,30,cognitive,7,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.010687083144644694,0.03778080013859404,0.0946367108157605
0,0.5328074885640675,23,cognitive,7,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.029514958725485107,0.0037484472764077515,-0.08653156876018725
0,0.6471907219189827,20,cognitive,8,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,-0.029099025974026017,0.056762566137566105,-0.014864417989418033
0,0.4998336834733893,33,cognitive,8,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.0694852941176471,-0.009803483893557497,-0.01072654061624657
0,0.3400932400932401,12,cognitive,10,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.009615384615384642,-0.0678321678321678,-0.11844988344988346
0,0.4294792982752542,41,cognitive,10,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.0018387122477195484,-0.02523066955511801,-0.11708528144649462
0,0.5706845238095238,25,cognitive,11,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,-0.0041071428571428535,-0.020729166666666653,-0.038645833333333324
0,0.47809630377688456,28,cognitive,11,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.02695528072116094,-0.023925790550109943,-0.09122143602179902
0,0.6067956349206349,18,cognitive,12,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,-0.03331349206349206,-0.004657738095238085,-0.05542658730158728
0,0.61984388053467,35,cognitive,12,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.02652315955117678,-0.0014887794198139236,0.01609092775041051
0,0.5362702003878475,23,cognitive,13,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.01999999999999998,-0.034788623141564314,-0.005833872010342606
0,0.5829161434630186,30,cognitive,13,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.060558119542494473,0.014061184764309842,0.08536954943204955
0,0.5829996392496393,19,cognitive,14,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.03312003968253968,0.017023809523809552,-0.01954365079365077
0,0.5614030725022104,34,cognitive,14,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.03023523351648355,0.025577883562797367,0.007777744884425975
0,0.6205759518259518,23,cognitive,15,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.033512407731157726,0.013246527777777772,-0.02469539141414141
0,0.5998504242944317,30,cognitive,15,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.0014146981212913023,-0.004890903069803987,0.004614324224593064
0,0.47295831619361034,24,cognitive,16,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,-0.01738562662827366,-0.06153189702454407,-0.05240538872891813
0,0.558569117213001,29,cognitive,16,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.02619001319536085,0.027258696350441043,-0.057807519185360035
0,0.5411771616541354,18,cognitive,17,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.020875234962406085,0.014458411654135417,-0.09525023496240591
0,0.4521032013679072,35,cognitive,17,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.009607604644369373,-0.01286032069120307,-0.12386236073736079
0,0.5732926986584107,21,cognitive,18,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.008124935500515972,0.05604579463364291,0.028489035087719255
0,0.4664817911557042,32,cognitive,18,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.015863471673254276,-0.018951720381068217,-0.034462057869666565
0,0.7883140432098765,29,cognitive,19,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.017328703703703718,-0.04803472222222225,0.015540895061728366
0,0.891484664041055,24,cognitive,19,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.01552691251939361,-0.0009100131280582846,0.12101981143334524
0,0.6340112433862434,25,cognitive,20,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,-0.03032407407407408,0.0198015873015873,-0.025868055555555547
0,0.5622381449967657,28,cognitive,20,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.028199067854240246,0.03347813106433799,0.0012448790034997326
0,0.4128472222222222,13,cognitive,21,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,-0.036210317460317484,-0.028635912698412692,-0.10063492063492066
0,0.4354864515250545,40,cognitive,21,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.01646895911142237,-0.026129639355742272,-0.0945461552676626
0,0.5172483766233766,14,cognitive,22,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,-0.031054856601731583,0.022100243506493512,-0.043729256854256826
0,0.4922985754638918,39,cognitive,22,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.0517902501683007,-0.002439630155417943,-0.06290176232809683
0,0.7735615079365079,13,cognitive,23,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,-0.014593253968254005,-0.01074900793650797,0.10052579365079362
0,0.6769077423101769,40,cognitive,23,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.0004103231837606747,-0.01754323584401707,0.048240351228632496
0,0.5069094967532468,8,cognitive,24,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,-0.04861607142857135,0.02008928571428578,-0.09348214285714282
0,0.6384513283069513,45,cognitive,24,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.05242583948473016,-0.02724755054342829,0.11932824239463669
0,0.5816021825396825,22,cognitive,25,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,-0.04623599439775909,-0.040263188608776854,-0.029080590569561138
0,0.5681372549019608,31,cognitive,25,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.0008217687074830171,0.022727891156462565,-0.07493945578231295
0,0.4588270312776892,17,cognitive,26,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,-0.016024499379762514,-0.04791506069466593,-0.026874363149034165
0,0.513237582741893,36,cognitive,26,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.014439641352356803,0.018307262353598502,-0.012781011945882697
0,0.48750000000000004,10,cognitive,27,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,-0.006041666666666617,0.05062500000000005,-0.06291666666666662
0,0.5935188348178314,43,cognitive,27,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.0012152610325199987,-0.011853214419676383,0.056979613206873114
0,0.6551767676767677,8,cognitive,28,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.05946759259259262,0.06194444444444449,0.0325126262626263
0,0.5014829142488717,45,cognitive,28,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.007077794851015828,-0.03730618631640274,-0.07278988136598932
0,0.5983387000094064,34,cognitive,29,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,-0.01733581209159033,0.0006038470416932617,-0.0001722284741459079
0,0.734564393939394,19,cognitive,29,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.12250946969696974,0.02447916666666673,0.05615530303030308
0,0.5552083333333333,7,cognitive,30,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,-0.020069444444444473,0.0032638888888888882,-0.034131944444444486
0,0.6313695280463754,46,cognitive,30,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.004436391135129836,-0.011415003372862997,0.10255290831398556
0,0.7958829365079365,11,cognitive,31,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.0036210317460317774,-0.03349116161616161,0.26671401515151516
0,0.6052745775729647,42,cognitive,31,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.018921370967741956,0.0018656874039938542,0.034121639784946214
0,0.6888178326250409,20,cognitive,32,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.011704652255639136,-0.023168697899640378,0.058487314584014446
0,0.6788323176665206,33,cognitive,32,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.006228566592062878,0.018637470807181356,0.02938421398336003
0,0.5426026002506266,18,cognitive,33,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.026657659774436092,-0.02048715538847119,0.03560137322472848
0,0.5161026545120972,35,cognitive,33,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.03410295550968924,-0.003186059511523881,-0.003998179681229186
0,0.6387303743961352,20,cognitive,34,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,-0.0022705314009662135,0.028623943236714976,-0.005483343397745599
0,0.563771645021645,33,cognitive,34,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.010728039321789295,-0.011570278679653689,0.01686113365800862
0,0.6859645359071367,28,cognitive,35,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,-0.014933730187711913,-0.019811147058049972,0.01646947139377064
0,0.8158160800552104,25,cognitive,35,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.01791919191919198,-0.01138455204216079,0.15337863103080487
0,0.669835472519683,26,cognitive,36,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.02249262550315175,0.019755664730006783,0.12279562574365202
0,0.5243404426988186,27,cognitive,36,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.009680309530108877,-0.04387897962783318,-0.03329381134012828
0,0.6645427489177489,19,cognitive,37,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,-0.012236201298701298,-0.011032196969696994,0.0479410173160173
0,0.6934472934472935,34,cognitive,37,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.009803693991193995,0.014342365967366022,0.10035054066304068
