fold,score,n_sample,source,sub_name,filename,accuracy_train,accuracy_test,feature importance T-3,feature importance T-2,feature importance T-1
4,0.6308939889510147,293,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,1,0,0.02086567495143815,0.05824217490905691,0.07728017719649174
4,0.713209610704042,250,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.02361276996020122,0.011955151948634257,0.07221231887068724
4,0.7986679033362653,643,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.023751091677294868,0.049302286322628966,0.12006903103912556
4,0.7753836569182008,235,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.03549364824111677,0.053269433087063445,0.1423224814674512
4,0.7721224771899654,658,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.03872237112651365,0.058859022113590176,0.13533903813157205
4,0.5459836408327882,170,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.022935400037077013,0.019236374584208037,0.003207967704401382
4,0.5453805004600112,723,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,-0.008578603146485609,0.001607555437736452,0.03274052371884799
4,0.7247640251272583,191,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.02736705845846481,0.045863517216855464,0.07844747648313646
4,0.7507719747856253,502,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.04416454304692759,0.0407323584702721,0.1228977722836416
4,0.8021040144610047,210,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.04344072352307893,0.04304730057209798,0.1020057137425806
4,0.7781322911232568,683,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.03381221988887121,0.03739007486755608,0.12878623109714274
4,0.6340627680225847,150,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.00726649661441382,0.027840200703296392,0.0893163612346048
4,0.6529570825860282,743,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,-0.011446196670128661,0.0018494839505971527,0.10138736034199283
4,0.4921500119490961,150,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,-0.02755936692732544,-0.015273089640807248,0.011985512758686373
4,0.562388301536835,743,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,-0.004138155275775379,0.002709770842913917,0.04297255812952128
4,0.6416995750602501,161,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.023746709075806872,0.010052687809719508,0.0834771872024084
4,0.6006093689972016,687,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.010920677442687054,0.025791756221746974,0.045058971586495
4,0.8107499283422233,186,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.010590895752245222,0.016710661682632733,0.05978093015784921
4,0.7897383628068573,707,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.018382849823619964,0.042712227622934695,0.09585309143938962
4,0.660274877761458,171,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.05154166008959885,0.01934600470586866,0.04132957448084938
4,0.6272078062977208,722,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.013911703930755503,0.012680429696762474,0.07220121835402976
4,0.7017649679596729,256,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.02279288886916111,0.056729968563316524,0.09330988803873805
4,0.6798662852447402,637,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.01996447237684037,0.03882971901667702,0.0817804388934223
4,0.7084869743575706,159,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.03028739749828775,-0.009572701149318807,0.07734354093748672
4,0.7572548150100629,734,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.033042494356705567,0.04100069194192035,0.1320336279772419
4,0.7210383340931701,188,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.04724828555204645,0.06172049776876576,0.05155921314923867
4,0.6866993463543736,605,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.016440738653475905,0.03816317297646711,0.08123449578016526
4,0.577577909102333,181,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,-0.00420282316296895,-0.012457686950370462,-0.016854999963477568
4,0.6612483254365832,712,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.002339221043178663,0.012127938419095962,0.03595386094026483
4,0.599488021769846,169,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.014798444090318686,0.02600283861053938,0.03752905588725926
4,0.5662041410268812,724,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.00024567450637963395,7.360351281964217e-05,0.01730069373209229
4,0.7365403855085867,151,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.06549678060664146,0.04904250804273762,0.1065340561740323
4,0.7679022281791686,742,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.03949680059319689,0.07205163475129109,0.13587168499548005
4,0.7122758359795762,202,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.04187893972698298,0.034697139409982446,0.06687941459434774
4,0.7522334205897627,691,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.04399462109598765,0.06266510037011848,0.11257514707912404
4,0.680594643237718,188,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.011059873873783255,0.032320744330061754,0.08771356572179526
4,0.621079584438889,705,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,-0.0011249074257627778,0.006617893173583222,0.01165919825184163
4,0.6135225693244561,183,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.01095881484324882,0.006607046788650595,0.04971329192555611
4,0.5850824333876494,710,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.008954301590499581,0.031467253484967914,0.04846695665063304
4,0.592053345959596,8,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,-0.0173768939393939,0.03907828282828288,0.040585542929292964
4,0.5396311936936937,37,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.0170454590620032,0.01432917660307369,0.018112016428192945
4,0.8018140702996438,206,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.044819911637021405,0.11599038604326281,0.1839963743381284
4,0.7773853461718251,687,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.036462073666529884,0.08848887664361846,0.14788850156227826
4,0.4460674894957983,16,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.0840916053921569,0.0,0.0006893382352940958
4,0.6422902717144809,233,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.0009075363691009031,-0.000474213308990834,0.00889943880776226
4,0.7159364752633682,60,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.0448622557693662,8.95403615992163e-05,0.07862647455016819
4,0.7357505976101107,196,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.0322254590257666,0.05195673740429244,0.10817295078836084
4,0.5019874575205457,37,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.004618279256146884,-0.05225297540187248,-0.02017040596268537
4,0.559178832558668,219,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.000297510451615679,-0.030838807174045114,0.017818681562927534
4,0.5717902711323765,19,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.06328947368421062,-0.01691985645933012,-0.02611842105263157
4,0.7678714047621935,240,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.016778975382464888,0.04368470397857932,0.036543944688270366
4,0.5600961538461539,10,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.0,0.0,0.0125
4,0.8388554490297873,194,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.008238885459463951,0.0019238951140663984,0.0006213381396307672
4,0.6029598559489864,44,mixed_4,6,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.03873254022710546,0.03026723716941106,0.06811035542013803
4,0.49348801685933963,149,mixed_4,6,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.00650640860620702,-0.05203102668469047,-0.013590799949748922
4,0.5814814814814815,26,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.11739506172839505,0.013462081128747827,0.013546737213403898
4,0.4746153525447144,247,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.021424524971883296,-0.02622391866399646,-0.019002086733395478
4,0.5285752358326371,30,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.022805483761487066,0.013094367864104662,-0.03034026037315517
4,0.7381988968838369,189,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.09110542598762499,0.03350738677193874,-0.021908101650941137
4,0.47172619047619047,11,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.024107142857142834,0.0,-0.06852678571428564
4,0.6098258731774613,253,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.017107645893521373,-0.01611096545923122,-0.025445208690606735
4,0.5681812169312169,11,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.0,-0.007138888888888884,0.0
4,0.7300756130570725,252,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.003996963315360968,0.02448605527353872,0.01863123619145903
4,0.6051325757575757,31,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.0039640151515151325,0.022439393939393946,0.017278409090909098
4,0.5916940544985121,241,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.02771527130930692,0.03013047672411596,0.06031351473065932
4,0.5133070253619789,22,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.046752298806284884,-0.0005884098057085563,0.045525821572648215
4,0.5437349736336746,222,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.0026734498160451924,-0.008953165164127285,0.001605010315929467
4,0.6210777444036824,58,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.0990597957764234,0.02334043937377748,-0.015235687322115065
4,0.6163994059305703,203,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.0363155788492871,0.03246739480535926,0.004818640498913651
4,0.4824767877298504,52,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.014944697420001063,0.0030833128449277714,0.021014848817433922
4,0.4698185810830373,220,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.015083688208428231,-0.005156774613208209,-0.07244621838005236
4,0.5699367353779119,25,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.0,0.005712145969498939,0.0007963067705714977
4,0.8804352871641102,231,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.00503327422827049,0.0020309997244967516,0.005024212252847948
4,0.5639370646994135,32,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.017272773093841676,-0.008031925861436928,0.035573164864369525
4,0.7245292012562923,225,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.01741763156079882,0.07542687681630454,0.13976849787518197
4,0.5563941102756893,27,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.008639097744360991,0.00024968671679205247,0.024592418546366013
4,0.5331887475604454,232,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.004786989337540864,-0.005647382717246135,0.001278763237453695
4,0.575192281858887,39,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.03990778060299906,-0.00982445001286807,0.0815366022995019
4,0.6264432969836138,208,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.020433014406992744,0.028203450851294422,0.010244655978959238
4,0.7944605246475498,56,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.004232986681262596,0.027481504287538795,0.025112889983579623
4,0.7714076617086214,193,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.010443542426999509,0.004311232453443725,0.031419883048857976
4,0.5517010041463337,64,mixed_4,23,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.00301002431730637,-0.00858542697668233,0.027391349451226916
4,0.5316534470257199,144,mixed_4,23,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.040990575110755614,0.014824277633547961,0.01243112849633406
4,0.5537603076079093,53,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.024119902720891893,-0.010530397869906071,0.0017183670026997388
4,0.5656305384021123,181,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.028896627440565027,-0.022290930995229573,0.042713122222701974
4,0.6367223784343349,57,mixed_4,25,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.04596967503217495,0.020572033601924843,0.07040523054110003
4,0.5590831444695367,166,mixed_4,25,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.044532349768601355,-0.005617596460937668,-0.028543911560046032
4,0.4900212178172704,37,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.032057060264297096,-0.07111906185919344,0.040387972772841195
4,0.5821437386466495,230,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.0023002628183980134,-0.01569103533078494,0.03236168084087645
4,0.6110657077476299,23,mixed_4,27,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.03349767080745338,0.0505828089244851,0.025929020921869893
4,0.5856967772973116,234,mixed_4,27,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.018144725690012208,-0.018908427352299417,0.0004210623360510923
4,0.5458153453689167,10,mixed_4,28,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.007945937990580776,0.07654631083202504,0.10350421899529036
4,0.570558602497592,243,mixed_4,28,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.01929985181336614,0.0019930519026803983,0.01937173335028749
4,0.5737185846560846,28,mixed_4,29,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.0906102693602694,-0.10824126683501689,0.052092276936026874
4,0.6866328474591223,220,mixed_4,29,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.044952610609256594,0.04386268911761275,0.048605663364543236
4,0.5251602564102564,12,mixed_4,30,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.015729166666666662,0.029543269230769265,0.0
4,0.6860710992587397,129,mixed_4,30,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.003926833021638321,-0.013668381880413916,-0.013802431016311168
4,0.5766469715667577,40,mixed_4,31,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.036362583742262866,0.030864749233733224,0.034252140214707114
4,0.5216230372349979,83,mixed_4,31,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.017252231291311048,0.016409601371498682,-0.0070464579524329276
4,0.4595721850613155,31,mixed_4,32,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.003511937941285781,-0.057787811222593834,-0.0239179672984021
4,0.6013788164330617,226,mixed_4,32,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.04958041130037926,0.06220571801839048,0.016491717129923943
4,0.5395276020276021,31,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.036571629428772234,0.002511996931639815,0.06151834276834282
4,0.5618865272788259,226,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.021732437870019772,0.0017950753000043785,0.02336912981359221
4,0.5305059523809523,4,mixed_4,9,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.04289434523809528,-0.011718750000000045,-0.004873511904761929
4,0.8044002160248638,201,mixed_4,9,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.009782778912255208,0.03146480002362736,0.07157149971247383
4,0.5522494028959546,33,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.031450111490521016,0.04442174205105236,0.08027093596059112
4,0.5831171009845952,132,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,0.024090450352910863,0.04651932930613217,0.060075925077964734
4,0.4051670551670552,27,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.05386567599067595,-0.00011412198912198468,-0.051580225330225306
4,0.5598579804076773,70,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.0017981641733525345,0.038143241666872614,-0.045019215836929506
4,0.6769136401200264,44,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,0.006983620677213498,0.0449911719840265,0.0587997631848438
4,0.595432000708244,102,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.009931351171358538,0.0369540839796285,-0.009693237690228507
4,0.6307566056123279,48,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,0.03235807051336685,0.005169901709962854,0.05037674074025322
4,0.7340436122753484,65,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,0.024549254410200706,0.01571834715068814,0.12397821152861466
4,0.5145310047095761,38,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.033534021781789616,0.033356799450549465,-0.04471190639717426
4,0.5472777290279576,97,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.030695387621207503,0.01929301583189167,0.023352461587972856
4,0.5749141054239737,49,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.016942157756302634,0.014487307456057303,0.06806896707390114
4,0.45308380939198134,95,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.041191306423575665,-0.006386194651505567,0.0047971009971661035
4,0.6725694444444444,40,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,0.019427083333333317,0.020729166666666667,0.07454861111111112
4,0.6214196707014547,96,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,0.05283532701509931,-0.044984248322211394,0.07630988390409943
4,0.6144850867997688,38,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.0130621341745206,0.016983364652422516,0.004577205177874721
4,0.6149740386454219,88,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.043110583095592306,-0.04516382131516265,0.025020485304999972
4,0.5451100325861966,31,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.008036328028531603,0.05603510295057453,-0.008117020698460358
4,0.5023621796739912,57,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.0017033395680886132,0.04075427932940176,-0.018406100036913932
4,0.46533910341202006,41,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.05496805894722563,-0.054675116164699535,0.011799361518111512
4,0.6008336930212786,90,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.004549747727052966,0.004051115105880421,0.0511015197174309
4,0.61459833418324,51,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.0164045441668082,-0.014601036885942442,0.0258870814210438
4,0.7331783724374065,122,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,0.013118354876577688,0.02039728898259514,0.04210392031081571
4,0.6683686206287158,41,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,0.007796764859208072,-0.013981899169342537,0.08995615870190501
4,0.5894314379386693,80,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.023322573382541723,-0.00585636049271443,-0.014113984003015455
4,0.7000473484848485,22,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.022812815656565642,2.146464646465285e-05,-0.01562310606060604
4,0.8233531720290607,45,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,0.029141225763079603,0.08275183398594138,0.015003616864021607
4,0.6353117582976847,44,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.0172390952169875,0.01431975343821531,0.04473940303810651
4,0.6541606724049354,120,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.0016964708645382132,0.01982381001735247,0.049860048209805205
4,0.5666558047682069,55,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.007838392826844587,0.0303636872645832,-0.04807593209328921
4,0.5186646401820454,118,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,0.02560348931519852,-0.0194821206313949,-0.03445131975299205
4,0.48004220595476954,48,mixed_4,19,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.058490531681109036,0.0035242266222740904,-0.03094075639979723
4,0.6084683720690436,113,mixed_4,19,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,0.019603302433643555,0.039988719034567966,0.036217898154307204
4,0.4885729010238071,54,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,0.0021499902069932408,-0.0006837839468073314,-0.0425932419855215
4,0.5701288267481167,103,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,0.007218487318568001,0.03479510952791739,0.053326162360112214
4,0.5719040247678018,49,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.006247145712489544,0.03645156088751284,-0.006762919172508752
4,0.46195775945156076,72,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.058085643480436565,-0.06795144548746206,0.005408589572192512
4,0.525278094339678,40,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,0.021259376010109216,0.008058640609960315,0.04038734807063261
4,0.5598718941017703,93,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.01088935485631497,0.015573356999682503,-0.045508243530205564
4,0.46409447407431276,34,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.037255045022182146,-0.04343133512992386,0.025659308769187768
4,0.7550991447593463,115,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,0.06697636983256008,0.012186223659224348,0.08266642414771405
4,0.687611259095634,34,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.00685542322261079,0.0055910365675989945,0.06649912587412579
4,0.6923408849329025,76,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.021937435829216347,0.004513191966769003,0.05896995716396921
4,0.5051629589772972,58,mixed_4,27,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.01846390945655648,0.0029406051464875237,-0.000183813327195681
4,0.5131150645553786,80,mixed_4,27,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.013160848104632805,-0.051425541944522646,0.04755523500275049
4,0.5554861804861806,19,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.010912420912420794,0.018155178155178253,-0.11335331335331326
4,0.6754079520267882,45,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,0.04531800822561689,-0.0260868072473322,0.028024478614351346
4,0.5346989200315814,43,mixed_4,9,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.04104681011939069,-0.03423702883884326,0.07102424028331289
4,0.5095946038844803,114,mixed_4,9,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.015734094583465436,-0.025316100329387116,0.0009191511904100613
4,0.5380877601748058,145,mixed_4,1,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,0.02024474160709012,0.004603133976975693,0.014257499562025539
4,0.4714033035260712,463,mixed_4,1,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,-0.053159470316933445,-0.03548110699804432,-0.00955633577949031
4,0.5369382178668203,252,mixed_4,2,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,-0.0029705702744877716,-0.009918134847910532,0.048314580531725805
4,0.5684739496092177,579,mixed_4,2,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,0.019633525134207998,-0.004059368829802457,0.017902318462864032
4,0.49204216537051876,228,mixed_4,3,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,0.00583876931002692,-0.02594131697278467,0.009953161836614415
4,0.5189638297551977,604,mixed_4,3,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,-0.017606359331625743,-0.00504444393280532,0.04130507940129545
4,0.5166016881421596,222,mixed_4,4,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,-0.020234622089109,-0.030771972241789514,0.041784908951894975
4,0.5829241502833529,634,mixed_4,4,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,0.025661788426722974,0.015852562873737163,0.06173221714918744
4,0.5376637484747855,237,mixed_4,5,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,-0.0030060198267071515,0.002892869170922596,-0.003720209283171938
4,0.5306132946738567,617,mixed_4,5,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,-0.014525715759754965,0.0019523608047846586,0.011475184549406459
4,0.5061723713189321,267,mixed_4,6,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,-0.017640899292152668,-0.006173822762887848,0.018859148315349118
4,0.5238190597216175,662,mixed_4,6,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,0.00028364004422368747,-0.0052986096652681055,0.01852590714405624
4,0.5273982379835397,209,mixed_4,7,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,0.014274915175900233,-0.0005548442168647694,0.025928596472327224
4,0.5309356171963586,683,mixed_4,7,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,-0.016026273251433167,-0.006922376157966958,0.029862330329590653
