fold,score,n_sample,source,sub_name,filename,accuracy_train,accuracy_test,feature importance T-3,feature importance T-2,feature importance T-1
2,0.5983237131744455,54,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.009663889233697464,0.013395709202250916,0.08267815396391927
2,0.5057509802862645,64,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.01047541264181035,0.005131113791661817,-0.007499083122686667
2,0.6607491014600256,64,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.002738354083319772,0.013880616623736996,0.012903967680737071
2,0.6427207341269842,55,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.022475611772486824,0.07034060846560852,0.02351727843915346
2,0.5237069563670764,45,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.0055962366505614425,0.009806350071926784,-0.00010735255027042867
2,0.4676301552024315,64,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.004132741202126494,-0.027323344668901583,-0.04649455493110395
2,0.639886667889119,53,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.029933237151374314,-0.04146637970780116,0.024496039998491037
2,0.6418038999418889,64,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.00025458940113539665,0.0016186490156070098,0.006672671509014261
2,0.503872616354234,50,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.0870370677117001,-0.059971881060116396,-0.026176490788623143
2,0.3960187730114098,68,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.03334120832139213,-0.02240846651476573,-0.08185649270603963
2,0.7616789215686275,46,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.07660906862745101,0.06308884803921572,0.07737622549019614
2,0.6508132018609201,56,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.006255822220789064,-0.011778662591391108,0.07564762603986144
2,0.651344728068866,43,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.059550554809175496,-0.015557297109021196,0.06910247798178837
2,0.6046431129147769,69,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.004671588855164987,-0.02267288287161756,0.003951174087841647
2,0.5672128237259817,55,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.002985014619882964,-0.009327067669172861,0.023523913951545607
2,0.5897625764057215,64,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.04649857782166243,-0.030599348295920935,0.04288973529648927
2,0.54312068966625,53,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.01582696398867086,0.036550473955045,-0.012700363686837735
2,0.5100398119620808,66,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.029529489884531933,-0.03286617298434534,-0.0030044470585437245
2,0.5525020424836601,50,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.04484420388525786,0.00827580337690626,0.00721904502541752
2,0.3993224603201355,69,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.0063708570285386954,-0.06519936807633378,-0.0285588690548766
2,0.38762332237794467,45,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.0513233927406793,0.03523640573519603,-0.13395847832652685
2,0.5446186133487511,73,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.023612975272138414,-0.0026854364423409493,0.008958622739078237
2,0.6466146079594393,61,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.0015889936127905014,0.007956860516066122,0.06261001769896174
2,0.493340815114961,57,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.03251432734684526,-0.014614069204290503,0.019918811384920493
2,0.5972895749041799,41,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.001918396483996876,0.013163395352577323,-0.01365740787580202
2,0.6804424386639707,70,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.011620010087120058,0.02483562733461466,0.008856374592719773
2,0.5885437942157963,50,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.00428427877170251,0.005791314108768398,0.07688479965156798
2,0.5731686969283265,69,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.03732198285940026,-0.02874294038683244,-0.002668791325247588
2,0.5498932368114549,56,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.027501364560872495,0.040453452305180986,0.05606109254712975
2,0.54816110607334,49,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.01613135690928233,-0.009774783990209623,0.07421488745291926
2,0.5762597942885288,65,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.005811174085002757,-0.00919040122029674,0.11298852932424415
2,0.48374469452415114,46,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.04422647158456876,-0.017404419237207064,-0.0367127819623784
2,0.5102129381746107,57,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.04181542994587423,0.02939970863098042,-0.01655656527607745
2,0.5645600753647064,61,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.0005017618183951189,-0.011620075142344099,0.04864361833090349
2,0.6051464337109754,44,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.00594112919118589,0.0013531469412820906,0.09854277518836273
2,0.6038338785397609,54,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.00023725947255359703,0.007250494603435742,0.07895448995448992
2,0.7056114350442708,66,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.05474091747524577,0.04871175910280383,0.07248772868474354
2,0.743703184575515,53,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.014656170150524362,0.01578250058972831,0.12739889988774827
2,0.5713871023755466,64,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.025241932666363064,-0.0066571274474258365,-0.005569326214687575
2,0.4446192868400315,53,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.00493525906225376,0.04905122143420011,-0.08934622488179672
2,0.6345696669209255,23,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.0025266971777268775,0.05752407513348594,0.08287622362064584
2,0.5702138325306301,87,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.015122604891580882,-0.003387576042742446,0.05524354970772941
2,0.5053654197988272,51,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.010340563457190765,0.07390240417247164,-0.08093250991319265
2,0.5770883823752676,59,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.008174860031417385,0.007703230586427268,0.02207376700614404
2,0.5716905545339944,64,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.00824901405855739,-0.0027127335592977086,0.03522264858448411
2,0.5856206150828577,55,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.02039237062835462,0.0037680775237983856,0.07430573018387664
2,0.6812208581349206,74,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.009374007936507911,0.023940662202380947,0.020723958333333292
2,0.5304849594923866,44,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.023823335273021044,-0.004669798840026396,-0.03217248115542924
2,0.704719504768072,69,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.009573417516593852,0.03616900637541722,0.049549596429149564
2,0.8106699889432617,50,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.013644299718886966,0.030973284629031716,0.0149148112647003
2,0.6934371456916101,46,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.028198784722222293,0.0626796520691611,-0.0276521931689341
2,0.7318112763793542,57,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.008934433002796883,0.019929125349605902,0.002823862191711146
2,0.5183196698219518,42,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.01134962390128465,0.0006695648805499221,-0.04454265973630831
2,0.5919270833333332,32,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.02122643849206336,0.02400917658730146,0.05599578373015859
2,0.7163821943250984,56,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.0048633276576180995,-0.010047554458386255,0.10262982435797281
2,0.6651852403510812,45,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.06952625842827252,0.001456686429512566,0.05601119894598159
2,0.6340152489516896,59,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.06653727281162009,-0.026220843157394914,0.03707539291746846
2,0.6076638515254587,54,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.009535888218923916,0.02363758761080188,0.09435836361059577
2,0.7570313465579038,33,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.030061758435298493,-0.06510590470893589,-0.004242368063280222
2,0.6784384004497857,61,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.02741083416954785,-0.013690324271568643,0.08860217167417807
2,0.49134240865737583,61,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.026520359848484908,0.03392841360028866,-0.11624590358471931
2,0.5369293006539252,56,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.023396504586324928,0.005947101366838537,0.06677634231286719
2,0.8187926078551078,51,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.019729980667480728,0.07831037596662592,0.05347730972730967
2,0.626576841319894,67,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.022821368742609517,-0.019982784550556652,-0.009693042964131027
2,0.6524704537612147,39,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.01809052938808383,0.008485773234414629,0.02487710633770428
2,0.7601022401562719,51,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.0662111671006387,0.053638632823731346,0.22435383035578932
2,0.8262456165984805,57,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.04792408302782364,-0.0043710925738978945,0.05415442413616006
2,0.6283607609006895,61,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.03659432020233562,-0.02808760264885063,0.006618543991330339
2,0.6493742395499933,50,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.04782197003752044,0.02959095188112093,0.11114056450114469
2,0.6744587758906678,59,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.007256185258234471,0.0433723354447509,0.03643125063641116
2,0.4366329854855705,71,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.025914535504266,0.020983177538325515,-0.09370580985077677
2,0.4582744083274306,39,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.0004600296023944017,0.04381955931465478,-0.05862096549662828
2,0.5761228409859241,57,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.013824703039523012,0.026799409536541852,-0.006718179513184564
2,0.6086498953089485,53,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.0029667789894728736,0.05083216781544668,0.040138114155421734
2,0.754075932799337,44,mem_4,39,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.0033620177237198567,0.013414439584652382,0.07118093915966255
2,0.748798076923077,67,mem_4,39,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.027524038461538513,0.012498473748473803,0.08300633394383398
2,0.5648321618832455,40,mem_4,40,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.007746431858660941,-0.023920847428587355,-0.0013397807914061976
2,0.6517588619806556,67,mem_4,40,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.023672789031998254,-0.004345909910037249,0.04766918149512166
2,0.5583218864468864,33,mem_4,41,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.0791787868993751,-0.06367370986856283,0.013677076599870696
2,0.6054176602551216,43,mem_4,41,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.042117892105314705,0.10528979115569673,0.08885975189671011
2,0.5749200362616311,26,mem_4,42,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.012198389892355433,-0.00010369629173501149,0.0368420452472177
2,0.6272523974867724,48,mem_4,42,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.019234540343915318,0.038706225198412644,0.061988467261904726
2,0.5561794344930955,61,mem_4,43,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.012817634363686969,0.02771359823169032,0.02553872426163446
2,0.4983006576756578,49,mem_4,43,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.05090662809412797,-0.04283417970917961,-0.018086045898545795
2,0.5729215586256434,58,mem_4,44,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.0014562374651049593,0.02455279139316239,0.030262089977720414
2,0.4698737134481806,46,mem_4,44,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.02006213542682958,-0.015390414855459684,-0.043475476393911486
2,0.5474686534513837,42,mem_4,45,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.004121592515918154,0.0246415191624896,0.008317167908039647
2,0.6393194524773472,37,mem_4,45,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.0005297236876184331,0.046392832313884955,0.09605060144533832
2,0.5295199254724426,41,mem_4,46,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.020295679720736915,-0.003574370264873683,0.055503503615631763
2,0.6086908761528327,66,mem_4,46,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.0016324892951251723,0.010683539196310932,0.09313996212121212
2,0.5415573514952396,48,mem_4,47,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.018530645219309798,-0.019867088139603705,-0.006053777268839411
2,0.5981715186826667,69,mem_4,47,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.009167559722588193,-0.009553021035468835,0.07074822183930346
2,0.6329863415555924,51,mem_4,48,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.0027969334752871444,-0.02572876626938041,0.024694300992754804
2,0.5366167823404665,40,mem_4,48,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.041351335068440305,0.03287032485058796,0.0061612685560053
2,0.5636268870709058,63,mem_4,49,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.07743956654995451,-0.039587120185744264,-0.024788256785157902
2,0.5366177721088435,47,mem_4,49,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.024331341332829427,0.006796776581002773,-0.001651982552280168
2,0.6317571723489277,44,mem_4,50,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.006760420430633229,0.02122168722235216,0.01964064359842289
2,0.6062765558954583,74,mem_4,50,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.030942977840843645,0.030114095922022677,0.1042974678035653
2,0.5941798941798941,30,mem_4,51,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.01352967923280426,-0.030474537037037085,0.07252314814814811
2,0.5723809180081866,37,mem_4,51,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.003502300029069494,0.007184860662628312,0.018753520753293847
2,0.6491128389154704,46,mem_4,52,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.017476500199361977,0.0055441337719297715,0.02294318181818176
2,0.675970945178396,64,mem_4,52,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.04386446991429364,-0.014751406598500915,0.09014805403136435
2,0.48349528856042606,58,mem_4,53,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.030452587494027683,-0.01475339360010074,-0.015277541049400063
2,0.525052516589396,52,mem_4,53,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.03042994158602429,0.008169730740153796,0.014013019876342115
2,0.6755757459386491,69,mem_4,54,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.003499793314835431,0.01883199481288538,0.12114524705075191
2,0.7480255991285403,33,mem_4,54,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.020624504852446025,0.04628527926322047,0.09186311645870468
2,0.6022863162997651,56,mem_4,55,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.009696464701934082,0.014486009166312753,-0.019305726778287968
2,0.5407478863728863,53,mem_4,55,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.007491415991416084,-0.01983929496429504,-0.04466636604136611
2,0.5943501989803446,68,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.013920661790235878,-0.0024468126495164723,0.024958514305738245
2,0.7169742168639228,51,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.047833115152968175,0.004453772049360372,0.10405587099704752
2,0.465719329538774,41,mem_4,AU0903,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,-0.02679462949601838,-0.08067107249746139,-0.029206081983859773
2,0.6125846971248468,160,mem_4,AU0903,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,1,0.010136942444772434,-0.015890323707275146,0.0366176524609904
2,0.7095323434033111,32,mem_4,Ak1804,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.01607308793688713,0.021562932620280195,0.06538080066753893
2,0.6561161087129563,177,mem_4,Ak1804,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,1,-0.008654204065772797,0.016942269899575202,0.041289806256357385
2,0.7226799242424242,13,mem_4,IJ0305,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.003882575757575735,0.029359217171717154,-0.006120580808080822
2,0.5812337835775335,64,mem_4,IJ0305,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,1,-0.01356971153846156,0.0702905283374033,-0.047062887922262986
2,0.5943189172150039,45,mem_4,Lea,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,-0.04418434149437189,-0.04653005555741117,0.011988877384014107
2,0.6363967869329481,148,mem_4,Lea,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,1,0.061277252379993596,0.030676373325189733,0.03288684259538175
2,0.5025089346083261,27,mem_4,MB2410,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,-0.027927170868347312,0.02434390997778424,0.03744808268134846
2,0.5522363776568058,182,mem_4,MB2410,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,1,-0.00708808511089013,-0.021729346876223632,0.0293220630415775
2,0.7190972222222223,15,mem_4,NG,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.02019841269841275,0.0249975198412699,0.04357638888888896
2,0.7129284573677956,78,mem_4,NG,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,1,-0.03379943075715129,0.009277410985437972,0.06456180915126997
2,0.45647839051442884,36,mem_4,PD1907,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,-0.05666400416293308,-0.0020297280307990774,0.005215711626056901
2,0.45115605335853215,112,mem_4,PD1907,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,1,0.0195971353174684,-0.027986066873629867,-0.039500172080635394
2,0.5713532326040172,38,mem_4,P_10848,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.020786518113342856,0.021594500986370134,0.010546258518651286
2,0.3962276894089424,171,mem_4,P_10848,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,1,-0.02104089658654895,-0.025453293007569926,-0.03340786193249514
2,0.575878162797387,53,mem_4,an1312,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,-0.0015123951227958177,0.026676204545982896,0.03191844612241028
2,0.5766626114717248,96,mem_4,an1312,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,1,0.026314221082694045,0.011328548504041181,-7.58614674822855e-07
2,0.511008089133089,21,mem_4,do2205,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.009134615384615269,-0.015380799755799845,-0.06051968864468875
2,0.6958201467334081,188,mem_4,do2205,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,1,0.0064999311004675046,0.03568567963581469,0.05096456692351516
2,0.5705965909090909,13,mem_4,katost,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,-0.003926767676767728,-0.03778724747474749,-0.0224116161616162
2,0.6779504583329687,80,mem_4,katost,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,1,0.028094014766400388,0.0302469740982813,-0.01071807673686761
2,0.6897167200615476,36,mem_4,km0610,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.02997284324870526,-0.025297242986898193,0.04194753522339726
2,0.6428995319977836,137,mem_4,km0610,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,1,0.01260709461262267,-0.0024551636332939887,0.023019798705165396
2,0.7552477904040404,8,mem_4,kma25,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.014525462962963009,0.1471709280303031,0.1037194865319866
2,0.5075559993734335,16,mem_4,kma25,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,1,0.012980498120300703,0.03624134555137837,-0.04470159774436093
2,0.556671626984127,6,mem_4,mJ2510,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.014682539682539675,0.019915674603174616,0.011036706349206315
2,0.6488228905108702,159,mem_4,mJ2510,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,1,0.009066670236747098,0.05633733836419269,0.062191443361520195
2,0.7099905303030303,12,mem_4,madu,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.001950757575757578,0.05815340909090906,0.1525331439393939
2,0.6749571306907158,89,mem_4,madu,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,1,0.007183375001453329,-0.03663165931756868,0.07549928827284999
2,0.6601112155388471,27,mem_4,mg1504,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.0069682017543859385,-0.0029593515037594,0.013001253132832059
2,0.6714526203626595,58,mem_4,mg1504,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,1,0.023319827980528573,0.02654891537522902,0.06749605882730891
2,0.6735572361699023,29,mem_4,mk0309,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,-0.04206461647934603,0.04935547730258362,0.06573112045686766
2,0.6807857617232617,72,mem_4,mk0309,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,1,0.0022404676310925687,-0.03434850355162857,0.05838474171286664
2,0.7132756132756133,12,mem_4,snowboardzistka,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.0059523809523809425,0.021652236652236635,-0.007467532467532479
2,0.722991523361846,89,mem_4,snowboardzistka,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,1,-0.000675092864447413,-0.012492125018088562,-0.026952658653312235
2,0.6582135583211624,44,mem_4,st0704,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.04629716245932404,0.030943349878699677,0.15039603338296065
2,0.7194158106993941,113,mem_4,st0704,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,1,0.06978801137441179,0.013288279385652213,0.14016400233837775
2,0.7918921356421356,25,mem_4,wp3004,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.009705988455988334,0.017036435786435655,0.035531204906204816
2,0.8461616020945455,184,mem_4,wp3004,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,1,0.011966096655024006,0.029926966480682514,0.043360998439851604
2,0.6103771325803581,775,mixed_4,1,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,0.01719228797400705,0.014919213891511528,0.09036783440095018
2,0.5948530284459235,1378,mixed_4,1,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,0.013508439718837917,0.016323504984823954,0.07297387300353222
2,0.5777924976380253,683,mixed_4,2,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,0.004160798815375866,0.02289640982237414,0.038403135270172084
2,0.6139172781888824,1470,mixed_4,2,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,0.006988907641682751,0.03104684854464772,0.06846364532032621
2,0.7045707457419816,631,mixed_4,3,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,0.042747982155691075,0.035298085251323,0.1295622822044639
2,0.7285880441250068,1090,mixed_4,3,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,0.031224882310068192,0.03573861667510132,0.16942348868988763
2,0.677079417531045,666,mixed_4,4,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,0.03460889589503594,0.02336474663899769,0.12554886779175362
2,0.6455486258549491,1487,mixed_4,4,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,0.01971803866539724,0.019485006007518478,0.10454368856795719
2,0.7649193191634425,717,mixed_4,5,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,0.06561472121141504,0.0008837380804045392,0.14425367124387306
2,0.6656171101690727,1436,mixed_4,5,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,0.10114601739860829,0.016394330778299614,0.12470146222342111
2,0.5642681918371957,588,mixed_4,6,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,0.013194257493204275,0.012526070791137633,0.04721668957712073
2,0.5945724821615006,1133,mixed_4,6,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,0.031211285941470757,0.02679275867546167,0.049580286666558115
2,0.5627940682444319,703,mixed_4,7,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,0.0011269046229550495,0.004568448845148121,0.03859977441734248
2,0.5580256553157472,1450,mixed_4,7,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,-0.0028864488674525735,0.005952577486967703,0.04285340735241525
2,0.5298019124910496,749,mixed_4,8,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,-0.006805617370673733,0.011228220353231632,-0.005355074461157861
