fold,score,n_sample,source,sub_name,filename,accuracy_train,accuracy_test,hidden states T-3,hidden states T-2,hidden states T-1
0,0.599109793669493,46,mem_4,52,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.2688387930393219,0.43829503655433655,0.5209433436393738
0,0.399018915866742,30,mem_4,52,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.28286585211753845,0.4548192620277405,0.5248888731002808
0,0.5316493291761148,31,mem_4,53,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.301643431186676,0.44630980491638184,0.51067054271698
0,0.5218380832741859,44,mem_4,53,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.28608953952789307,0.4520757496356964,0.5191907286643982
0,0.5455834004294149,23,mem_4,54,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.2375280112028122,0.3949951231479645,0.47978049516677856
0,0.4876770421607378,45,mem_4,54,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.23758019506931305,0.4054197072982788,0.492064505815506
0,0.379295183982684,33,mem_4,55,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.27192577719688416,0.44437411427497864,0.5157219767570496
0,0.42159713624141815,44,mem_4,55,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.26896801590919495,0.4412025511264801,0.5335049033164978
0,0.37028623403623406,34,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.2861626148223877,0.451677531003952,0.5353341102600098
0,0.4282185925750456,44,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.27142634987831116,0.4449041485786438,0.5295368432998657
0,0.4127820553107341,201,mem_4,AU0903,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.311200350522995,0.4872991740703583,0.564113974571228
0,0.3846355984643368,209,mem_4,Ak1804,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.2661845088005066,0.4377696216106415,0.5224940776824951
0,0.41077252932966535,77,mem_4,IJ0305,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.23659014701843262,0.40297839045524597,0.4914408028125763
0,0.5856876933616466,193,mem_4,Lea,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.35107555985450745,0.5294145345687866,0.5955110192298889
0,0.46277356319250856,209,mem_4,MB2410,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.29990628361701965,0.475273996591568,0.5516398549079895
0,0.391963683246578,93,mem_4,NG,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.25637054443359375,0.42702049016952515,0.5119544267654419
0,0.4686647393439388,148,mem_4,PD1907,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.2995898127555847,0.46859556436538696,0.5385057926177979
0,0.4042490292904899,209,mem_4,P_10848,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.3440157175064087,0.5225315093994141,0.5910755395889282
0,0.4200856103557518,149,mem_4,an1312,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.3154663145542145,0.49042803049087524,0.5676975846290588
0,0.33675663083329005,209,mem_4,do2205,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.277626633644104,0.4504590928554535,0.5346168875694275
0,0.6323886202401164,93,mem_4,katost,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.33199551701545715,0.507892906665802,0.5807170867919922
0,0.3857497825008963,173,mem_4,km0610,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.30869260430336,0.4838334023952484,0.563209056854248
0,0.4077233764319125,24,mem_4,kma25,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.301224946975708,0.4820750951766968,0.5540981888771057
0,0.544706444580829,165,mem_4,mJ2510,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.3060273230075836,0.48054376244544983,0.5589776039123535
0,0.3892880604088035,101,mem_4,madu,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.26446732878685,0.43521416187286377,0.5201302170753479
0,0.4075748919982666,85,mem_4,mg1504,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.31717029213905334,0.491834431886673,0.5678858757019043
0,0.5004945160758093,101,mem_4,mk0309,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.33570781350135803,0.5119965076446533,0.5836265683174133
0,0.5087494018945632,101,mem_4,snowboardzistka,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.2426350712776184,0.4108397364616394,0.49999403953552246
0,0.4569718087654265,157,mem_4,st0704,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.32118046283721924,0.49624842405319214,0.5697924494743347
0,0.49391536653421064,209,mem_4,wp3004,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.23327825963497162,0.39995232224464417,0.4901614487171173
0,0.48959526708026746,775,mixed_4,1,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,0.32048141956329346,0.49146872758865356,0.5579206347465515
0,0.5010149799491321,1378,mixed_4,1,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,0.3207792639732361,0.4903307557106018,0.5614196062088013
0,0.5256261690071372,683,mixed_4,2,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,0.28666743636131287,0.45931538939476013,0.5387576818466187
0,0.5145618326635955,1470,mixed_4,2,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,0.2857101261615753,0.45801180601119995,0.5382012128829956
0,0.5900987594396175,631,mixed_4,3,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,0.28786173462867737,0.4318554699420929,0.4922604262828827
0,0.5804852718797429,1090,mixed_4,3,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,0.28407540917396545,0.42996931076049805,0.4915153384208679
0,0.587166632721302,666,mixed_4,4,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,0.2955940067768097,0.4480111002922058,0.5169751644134521
0,0.5820533690467768,1487,mixed_4,4,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,0.2949308753013611,0.4510689675807953,0.5153554677963257
0,0.7096997939222836,717,mixed_4,5,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,0.33243441581726074,0.5024127960205078,0.5702246427536011
0,0.5909293189561298,1436,mixed_4,5,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,0.3323582708835602,0.5030245780944824,0.570874810218811
0,0.4856513067753099,588,mixed_4,6,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,0.30547478795051575,0.4476931393146515,0.5016874670982361
0,0.5160380117752764,1133,mixed_4,6,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,0.3039620518684387,0.4520147442817688,0.5100421905517578
0,0.49514692906936475,703,mixed_4,7,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,0.2827543318271637,0.4518504738807678,0.525989294052124
0,0.5168168664139055,1450,mixed_4,7,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,0.28191840648651123,0.44640958309173584,0.5222810506820679
0,0.5016824492707018,749,mixed_4,8,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,0.25394248962402344,0.4081309139728546,0.4808371663093567
0,0.5161255007824437,1404,mixed_4,8,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,0.25405457615852356,0.4102253317832947,0.4822654724121094
0,0.3752461244539117,622,mixed_4,10,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,0.2360876351594925,0.4032273590564728,0.49457433819770813
0,0.46576008639658306,1243,mixed_4,10,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,0.2337942272424698,0.400733083486557,0.48969143629074097
0,0.5112274574143039,643,mixed_4,11,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,0.29802218079566956,0.44898542761802673,0.5088984370231628
0,0.5047863502148409,1510,mixed_4,11,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,0.2978445887565613,0.44987252354621887,0.5118647217750549
0,0.5229492557804659,693,mixed_4,12,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,0.3067875802516937,0.470317542552948,0.5340269804000854
0,0.5205575676338174,1460,mixed_4,12,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,0.30501487851142883,0.46761268377304077,0.5360294580459595
0,0.8400759503308598,736,mixed_4,9,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,0.30020463466644287,0.4203232526779175,0.46219563484191895
0,0.7001834173246776,1273,mixed_4,9,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,0.30129051208496094,0.42247307300567627,0.46441659331321716
0,0.5624175223316282,165,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.3168486952781677,0.4649289548397064,0.5218983292579651
0,0.5770223529821745,388,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.316491037607193,0.46898552775382996,0.52640700340271
0,0.5340816441455862,245,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.33740511536598206,0.5063053965568542,0.5684635639190674
0,0.7046232342203682,308,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.33512014150619507,0.4999191462993622,0.5639138221740723
0,0.6517537626206081,174,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.3409527838230133,0.5051769614219666,0.5716977715492249
0,0.5884439049416136,379,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.3397899568080902,0.5111638903617859,0.5723233819007874
0,0.5383566076534134,101,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.3228153884410858,0.489360511302948,0.5650482177734375
0,0.545215778670094,452,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.3207624554634094,0.4881863296031952,0.5558543801307678
0,0.7337982321674655,171,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.2741794288158417,0.42231741547584534,0.48525482416152954
0,0.7340329951851516,382,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.2786460518836975,0.43470051884651184,0.5067761540412903
0,0.5680226543913098,124,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.3173246383666992,0.48575934767723083,0.5445577502250671
0,0.5180617580635895,429,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.31818780303001404,0.4823295772075653,0.5519281625747681
0,0.5488799592482011,164,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.3091175854206085,0.4765717089176178,0.5546595454216003
0,0.5575626339770918,389,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.30812934041023254,0.4802435040473938,0.5553998947143555
0,0.6483984164343216,204,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.31413033604621887,0.48001548647880554,0.5390892624855042
0,0.5986633760925342,349,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.3209932744503021,0.48104679584503174,0.5493808388710022
0,0.5669812457575016,165,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.33165332674980164,0.48956498503685,0.5428729057312012
0,0.4650077316394519,388,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.3285660743713379,0.4872504472732544,0.5474457740783691
0,0.6237401970029508,160,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.3143080472946167,0.45455655455589294,0.5048503875732422
0,0.5667602453911758,393,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.3142779767513275,0.45435860753059387,0.5055992603302002
0,0.5280254151907529,178,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.3196720480918884,0.48734456300735474,0.5516243577003479
0,0.5405715491253784,375,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.322438508272171,0.48490291833877563,0.5512329339981079
0,0.5676397483556792,153,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.326474130153656,0.48803675174713135,0.5514101386070251
0,0.4796350240222845,400,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.3211856186389923,0.48815423250198364,0.5544970035552979
0,0.5288422763454006,127,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.28382712602615356,0.4560394585132599,0.5349125266075134
0,0.5768832848883403,426,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.28767773509025574,0.45791196823120117,0.5391383171081543
0,0.5985896322202501,120,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.28389543294906616,0.4555071294307709,0.5391623973846436
0,0.6061351843520314,433,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.2907831370830536,0.46156826615333557,0.5407735705375671
0,0.564665672135036,133,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.3111514151096344,0.47935011982917786,0.5402124524116516
0,0.5383291802457477,420,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.31344202160835266,0.47824323177337646,0.5495043992996216
0,0.49237163947403606,413,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.25290659070014954,0.41950723528862,0.5041418671607971
0,0.5469713345372028,413,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.32914701104164124,0.5009908676147461,0.5711061954498291
0,0.6278904279085246,413,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.3266340494155884,0.5013894438743591,0.5760886073112488
0,0.5192739400489352,413,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.3012690842151642,0.46836525201797485,0.5412488579750061
0,0.5064813249419543,412,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.23526471853256226,0.4018055200576782,0.49050378799438477
0,0.45185597266680144,413,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.2754760682582855,0.4435504674911499,0.5237576365470886
0,0.5116577300369589,285,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.30967146158218384,0.47614586353302,0.5457347631454468
0,0.6146090144043959,413,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.3100475072860718,0.4417124092578888,0.4879988431930542
0,0.5139990862469501,413,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.3235153257846832,0.49320659041404724,0.5615382194519043
0,0.5036130615025035,413,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.3114926517009735,0.467187762260437,0.5287294387817383
0,0.5504562792574028,412,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.30927836894989014,0.4693629741668701,0.5346118211746216
0,0.508114427216121,413,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.30184733867645264,0.4723148047924042,0.5483015179634094
0,0.5349408525933188,413,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.27387166023254395,0.4422113597393036,0.5219077467918396
0,0.46492110341593273,413,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.3185915946960449,0.48846447467803955,0.559658408164978
0,0.4765452699023053,413,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.32886311411857605,0.49870434403419495,0.5665121078491211
0,0.4852344964903913,413,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.32549265027046204,0.49704745411872864,0.5677427649497986
0,0.5411924891605786,413,mixed_4,21,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.3147173225879669,0.45696964859962463,0.5094807147979736
0,0.503684812899649,412,mixed_4,22,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.32464876770973206,0.4901660680770874,0.5557000041007996
0,0.5526054091943685,413,mixed_4,23,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.30014362931251526,0.4514184594154358,0.5117089748382568
0,0.5781782887251979,413,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.3290986120700836,0.4886113405227661,0.5481409430503845
0,0.5000917002048324,293,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,0.3090676963329315,0.4738524258136749,0.5424384474754333
0,0.4914644992720493,293,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,0.32150381803512573,0.4946695864200592,0.5695551633834839
0,0.4989996925956767,292,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,0.316118985414505,0.4776955246925354,0.5419580936431885
0,0.5107719611772874,292,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,0.3264380097389221,0.4946972131729126,0.5607894659042358
0,0.48490901134766623,293,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,0.26104244589805603,0.42900633811950684,0.5126274824142456
0,0.47739242510625346,233,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,0.3081473410129547,0.4789871275424957,0.5545030236244202
0,0.5270388742164349,233,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,0.30202704668045044,0.4706978499889374,0.5445237159729004
0,0.5074719280746298,246,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,0.2474229633808136,0.4150939881801605,0.5027872920036316
0,0.5076812091570014,292,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,0.3217776119709015,0.48883742094039917,0.5572848320007324
0,0.5056744860805846,293,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,0.2994842231273651,0.4214891195297241,0.46466997265815735
0,0.507070893014013,293,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,0.30194395780563354,0.473731130361557,0.5515076518058777
0,0.46319786714675354,292,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,0.32005560398101807,0.4935234785079956,0.5694990754127502
0,0.527289994424444,293,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,0.2684735059738159,0.43733683228492737,0.5193145275115967
0,0.5231201844964128,293,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,0.3210941255092621,0.4934920370578766,0.5658405423164368
0,0.5215790299754168,293,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,0.3048887848854065,0.46998050808906555,0.539593517780304
0,0.5016202132087884,293,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,0.2977244555950165,0.46426427364349365,0.5370752215385437
0,0.5000798265693644,293,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,0.3222311735153198,0.47170349955558777,0.5263234376907349
0,0.6254641418689727,292,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,0.33212992548942566,0.4896506667137146,0.5474144220352173
0,0.46059001684259404,293,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,0.2712565064430237,0.43935146927833557,0.5201622843742371
0,0.5154412200103997,293,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,0.26968932151794434,0.4286549687385559,0.5017001032829285
0,0.5669924238623218,250,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,0.3384327292442322,0.5089375376701355,0.5728710889816284
0,0.5647568483954597,643,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,0.33670178055763245,0.5044730305671692,0.5680159330368042
0,0.584466816615489,235,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,0.31681063771247864,0.4775337278842926,0.5453263521194458
0,0.5669698710198886,658,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,0.3113240897655487,0.4796067774295807,0.5497751832008362
0,0.5176201574441603,170,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,0.2973062992095947,0.4664682149887085,0.5500982999801636
0,0.5116057080456139,723,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,0.290073961019516,0.46174168586730957,0.5396634936332703
0,0.5754668475521122,191,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,0.3220141530036926,0.4877629578113556,0.55894935131073
0,0.5504643332309148,502,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,0.31257039308547974,0.4798175096511841,0.5491632223129272
0,0.6316708175774144,210,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,0.3270028531551361,0.5022262930870056,0.5733124017715454
0,0.5875478671839203,683,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,0.32715922594070435,0.5023095607757568,0.5774561762809753
0,0.5054212125739809,150,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,0.2796311676502228,0.4504767954349518,0.5301461815834045
0,0.548721177831852,743,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,0.2708597779273987,0.4412187933921814,0.52484130859375
0,0.4923418398360314,150,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,0.2787521183490753,0.44897857308387756,0.5338733792304993
0,0.5066831375498689,743,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,0.28074029088020325,0.4502463936805725,0.5285468697547913
0,0.5099736311393808,161,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,0.30676767230033875,0.4817844033241272,0.5544094443321228
0,0.49050961479073496,687,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,0.31030935049057007,0.48274436593055725,0.5579766035079956
0,0.5671991129477674,186,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,0.26165419816970825,0.4335155785083771,0.518256425857544
0,0.4791324710199285,707,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,0.2609669864177704,0.4295852780342102,0.5153422355651855
0,0.5159623077782328,171,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,0.3134000301361084,0.4864732027053833,0.563103973865509
0,0.5216841788044311,722,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,0.3119921386241913,0.48653265833854675,0.5614893436431885
0,0.5529606270537503,256,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,0.31274306774139404,0.48420315980911255,0.5607509016990662
0,0.5272099432602024,637,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,0.30713680386543274,0.48002344369888306,0.5562345385551453
0,0.5652979910725731,159,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,0.3199686110019684,0.4984552562236786,0.5626325011253357
0,0.5592847560830192,734,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,0.32051944732666016,0.49245890974998474,0.5686996579170227
0,0.5799039385925451,188,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,0.2831849157810211,0.4585334360599518,0.5326944589614868
0,0.5717297544554194,605,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,0.2676926851272583,0.4351395070552826,0.5195853114128113
0,0.35151061180790133,181,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,0.2688353657722473,0.43808239698410034,0.5258160829544067
0,0.3995189259148334,712,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,0.26260027289390564,0.4340166747570038,0.5193492770195007
0,0.4824769710214756,169,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,0.3000418543815613,0.4708269536495209,0.5498725175857544
0,0.5099807334386945,724,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,0.29904061555862427,0.4726840555667877,0.5493757724761963
0,0.6051987626439442,151,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,0.30135881900787354,0.46878689527511597,0.5380701422691345
0,0.572997350147401,742,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,0.299675852060318,0.46493425965309143,0.5371834635734558
0,0.5696144555720941,202,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,0.31452232599258423,0.48279374837875366,0.5587708353996277
0,0.5622358594495541,691,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,0.30708420276641846,0.4822443723678589,0.5590660572052002
0,0.4581840231146752,188,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,0.28284740447998047,0.4505595862865448,0.5305836796760559
0,0.5176633473289808,705,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,0.2745557725429535,0.44732606410980225,0.531670331954956
0,0.4478752796441476,183,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,0.29068589210510254,0.4507165253162384,0.529139518737793
0,0.5393820863604003,710,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,0.2869383692741394,0.45225223898887634,0.5224080085754395
0,0.7152383207070707,8,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,0.3216544985771179,0.463907390832901,0.549297571182251
0,0.6293177000529941,37,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,0.316152423620224,0.48723673820495605,0.5510285496711731
0,0.5878399601439561,206,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,0.2620929777622223,0.41717851161956787,0.4850548803806305
0,0.6020724145069588,687,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,0.26052144169807434,0.41436079144477844,0.48941001296043396
0,0.47493216036414565,16,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,0,0.22242234647274017,0.41019123792648315,0.5251142978668213
0,0.3442223824244879,233,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,1,0.23942884802818298,0.40494927763938904,0.4909173846244812
0,0.5641636347851148,60,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,0,0.27930450439453125,0.4530276358127594,0.5318825840950012
0,0.5279177278694628,196,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,1,0.28536611795425415,0.45116859674453735,0.5296722054481506
0,0.4721452544981956,37,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,0,0.24851088225841522,0.41336217522621155,0.5066896677017212
