fold,score,n_sample,source,sub_name,filename,accuracy_train,accuracy_test,hidden states T-3,hidden states T-2,hidden states T-1
3,0.5315137394396926,579,mixed_4,2,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,0.05608287453651428,0.08013342320919037,0.08925627171993256
3,0.5090678296976379,228,mixed_4,3,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,-0.04473981633782387,-0.09296639263629913,-0.057185523211956024
3,0.47435532038298667,604,mixed_4,3,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,-0.037531331181526184,-0.05894981697201729,-0.09888257086277008
3,0.511267224608317,222,mixed_4,4,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,0.00044127035653218627,0.02628246322274208,0.013460785150527954
3,0.4835023558749648,634,mixed_4,4,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,0.010541798546910286,-0.00033148244256153703,-0.004480939358472824
3,0.5228356497346611,237,mixed_4,5,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,-0.03729233518242836,-0.0432184599339962,-0.03146413713693619
3,0.5600577980115979,617,mixed_4,5,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,-0.012904967181384563,-0.034584980458021164,-0.05863514170050621
3,0.5062711197822753,267,mixed_4,6,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,0.037181638181209564,0.04455379396677017,0.04324307665228844
3,0.5082737724453404,662,mixed_4,6,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,0.02938145212829113,0.04854483902454376,0.05789221450686455
3,0.5471783016531093,209,mixed_4,7,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,-0.008729827590286732,-0.006260772701352835,-0.0024033887311816216
3,0.5818811763636985,683,mixed_4,7,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,-0.04027431458234787,-0.07047627121210098,-0.09816332161426544
3,0.5710872973428569,246,mixed_4,10,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,0.07377418875694275,0.07102356851100922,0.07189594954252243
3,0.5397441540305097,435,mixed_4,10,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,0.0402304083108902,0.0749952644109726,0.10022464394569397
3,0.5149661485950672,273,mixed_4,11,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,-0.013288185000419617,0.004911287222057581,-0.015005187131464481
3,0.590338117056296,541,mixed_4,11,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,-0.00880491267889738,-0.03094208799302578,-0.033397287130355835
3,0.4030250256173101,136,mixed_4,12,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,0.06570877134799957,0.11230191588401794,0.09197337180376053
3,0.5975694212944673,735,mixed_4,12,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,0.03452558442950249,0.04787679761648178,0.06455953419208527
3,0.5307474918534294,323,mixed_4,13,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,0.09351073950529099,0.1347648948431015,0.15703430771827698
3,0.503752530495731,573,mixed_4,13,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,0.04478267580270767,0.07466912269592285,0.08683270961046219
3,0.5370077359728117,225,mixed_4,14,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,0.020766744390130043,0.04259259253740311,0.029759913682937622
3,0.5598810939118755,510,mixed_4,14,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,0.0057821013033390045,-0.00033066864125430584,-0.0003442700835876167
3,0.5265020952257803,242,mixed_4,15,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,0.09080851078033447,0.14155413210391998,0.1504509598016739
3,0.5906624606440858,588,mixed_4,15,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,0.03240752965211868,0.045865293592214584,0.048720430582761765
3,0.5461502077470406,271,mixed_4,16,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,-0.07828834652900696,-0.12465280294418335,-0.16143152117729187
3,0.5621340627250435,597,mixed_4,16,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,-0.08979346603155136,-0.1565430462360382,-0.20203721523284912
3,0.5570010292362657,252,mixed_4,17,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,-0.05427518114447594,-0.09355001151561737,-0.11881907284259796
3,0.5187692660006157,530,mixed_4,17,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,-0.03715397045016289,-0.06431706249713898,-0.08758281171321869
3,0.555722139956142,193,mixed_4,18,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,-0.21442988514900208,-0.32727840542793274,-0.4070516526699066
3,0.5637033263340232,645,mixed_4,18,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,-0.19468705356121063,-0.3290505111217499,-0.42266353964805603
3,0.5230316550527684,199,mixed_4,8,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,-0.14697261154651642,-0.23485520482063293,-0.2551417648792267
3,0.5686169225082526,673,mixed_4,8,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,-0.1300787478685379,-0.21464942395687103,-0.2911025881767273
3,0.5313198439098565,187,mixed_4,9,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,0.022064780816435814,0.04381448030471802,0.10488488525152206
3,0.5566860047893192,657,mixed_4,9,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,0.04146896302700043,0.056895967572927475,0.048118848353624344
4,0.6254532228483345,1648,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,0.26138919591903687,0.41625750064849854,0.4953654110431671
4,0.6266170673626618,2665,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,0.2613448202610016,0.42014279961586,0.49575063586235046
4,0.5635353341076346,1734,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,0.22712132334709167,0.36838194727897644,0.4527488648891449
4,0.5689437541486146,2579,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,0.22285890579223633,0.3684736490249634,0.4504140317440033
4,0.6345543832185416,1512,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,0.26563629508018494,0.4362970292568207,0.5307590365409851
4,0.5301979078957293,2801,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,0.2666759788990021,0.4338419735431671,0.522775411605835
4,0.5007297748254694,1618,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,0.19656573235988617,0.3142884373664856,0.37896910309791565
4,0.5158091147667639,2695,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,0.19664382934570312,0.3179900348186493,0.3905007243156433
4,0.509520312520354,1715,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,0.13078093528747559,0.2074723243713379,0.256266713142395
4,0.5284027127544133,2598,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,0.1214633658528328,0.20306436717510223,0.25781866908073425
4,0.5470875342760764,1675,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,0.0806121826171875,0.13648371398448944,0.1711127758026123
4,0.5569454734809826,2638,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,0.082530677318573,0.13403671979904175,0.17217612266540527
4,0.5644362789787114,1590,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,0.2670046389102936,0.4380578100681305,0.5275589227676392
4,0.5574116851699698,2723,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,0.2680402994155884,0.43582648038864136,0.5263344049453735
4,0.548862287482951,1605,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,0.1376829743385315,0.22562740743160248,0.2780897915363312
4,0.5524664741722826,2708,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,0.1400456726551056,0.22531932592391968,0.2779077887535095
4,0.5741381225353576,1574,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,0.2256302833557129,0.3705539405345917,0.4514683187007904
4,0.5857405246345968,2739,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,0.22546283900737762,0.37021785974502563,0.45136916637420654
4,0.5531618957460489,1363,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,0.05484471097588539,0.0935845822095871,0.11450844258069992
4,0.5648904382229193,2950,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,0.055482689291238785,0.08450183272361755,0.10540377348661423
4,0.5576878891822412,1298,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,0.24928165972232819,0.4098432660102844,0.49116066098213196
4,0.544413677268376,3015,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,0.24177882075309753,0.395002156496048,0.48272234201431274
4,0.503811108389978,887,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,0,0.2138853222131729,0.34345993399620056,0.41574546694755554
4,0.5191762722767954,2346,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,1,0.20865094661712646,0.3426815867424011,0.4222933351993561
4,0.5792356440227729,1270,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,0,0.12053301930427551,0.2066490352153778,0.25998184084892273
4,0.5927111718095931,1963,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,1,0.13296863436698914,0.21607090532779694,0.2717452645301819
4,0.6571001967456955,945,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,0,0.2729947566986084,0.4523608684539795,0.5424337983131409
4,0.5368729595955589,2288,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,1,0.279459685087204,0.4518216550350189,0.546137809753418
4,0.6651276365707347,1241,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,0,0.23873677849769592,0.39240503311157227,0.479444295167923
4,0.684242376860415,1992,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,1,0.23204512894153595,0.3839672803878784,0.4638115465641022
4,0.6469851569980194,1129,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,0,0.25771573185920715,0.4194834530353546,0.49942436814308167
4,0.659736960868404,2104,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,1,0.2586837112903595,0.415467768907547,0.4959518313407898
4,0.5405120343641154,1205,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,0,0.17464032769203186,0.2947319447994232,0.36716315150260925
4,0.5365032086955978,2028,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,1,0.191196009516716,0.31144988536834717,0.3864787817001343
4,0.5040853316169193,999,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,0,0.10679730027914047,0.16100963950157166,0.19991159439086914
4,0.5101830512428316,2234,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,1,0.08515679836273193,0.14404252171516418,0.17910701036453247
4,0.5104713077042038,911,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,0,0.09029772877693176,0.14768803119659424,0.19534511864185333
4,0.5332840335654481,1674,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,1,0.09984618425369263,0.16115470230579376,0.2007301300764084
4,0.5037491249182068,1192,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.21227481961250305,0.3435276746749878,0.42602792382240295
4,0.5264919363951812,2041,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.21756212413311005,0.3531706631183624,0.43064844608306885
4,0.5774841984114523,1361,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.24690067768096924,0.3960734009742737,0.4731932282447815
4,0.5519867818490382,1872,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.24060963094234467,0.3889520466327667,0.46536433696746826
4,0.5506403430409597,1107,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,-0.02792922779917717,-0.061980586498975754,-0.07716088742017746
4,0.5577831802740836,2126,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,-0.025925107300281525,-0.04255726560950279,-0.062102947384119034
4,0.557695940320418,1259,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.2036714255809784,0.33196887373924255,0.40359941124916077
4,0.5616793461090146,1974,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.2058647871017456,0.3328555226325989,0.4041788876056671
4,0.604146354853687,1033,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.19019868969917297,0.3225594162940979,0.39810711145401
4,0.5836283559460123,2200,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.19215062260627747,0.31360214948654175,0.3891601860523224
4,0.6128725994211524,1207,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.24473384022712708,0.39388108253479004,0.46483466029167175
4,0.4334938425080789,2026,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.24762548506259918,0.3926222622394562,0.46545273065567017
4,0.4962124945061545,994,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.15013423562049866,0.24483492970466614,0.3082728385925293
4,0.49086767292633304,2239,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.15514373779296875,0.2513015568256378,0.3165900707244873
4,0.544567586742477,1209,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.20523421466350555,0.33436864614486694,0.41039881110191345
4,0.5132474371949427,2024,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.19826041162014008,0.32736366987228394,0.40672945976257324
4,0.5018112091943226,1338,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.3120020925998688,0.4996584355831146,0.5943017601966858
4,0.6325818145136364,1895,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.31060007214546204,0.5045456886291504,0.5893253684043884
4,0.517765663325101,1268,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.19759730994701385,0.3229202628135681,0.3986629247665405
4,0.5310296467354079,1965,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.19928425550460815,0.32259055972099304,0.397705078125
4,0.6433653446027289,1108,cognitive,12,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.2660796642303467,0.4370322823524475,0.5295835137367249
4,0.5360912922956126,2125,cognitive,12,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.27474892139434814,0.44784167408943176,0.5375179648399353
4,0.6053646462431352,950,cognitive,13,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,-0.035538677126169205,-0.06344708800315857,-0.09127429127693176
4,0.6215822460008397,2283,cognitive,13,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,-0.040186699479818344,-0.07623643428087234,-0.10210525244474411
4,0.5348357442678089,998,cognitive,14,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.17235413193702698,0.2775868773460388,0.34033167362213135
4,0.5221464702195762,2235,cognitive,14,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.1732075810432434,0.2818599045276642,0.35176795721054077
4,0.5593036720154677,1436,cognitive,15,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,-0.009429054334759712,-0.016422778367996216,-0.018442826345562935
4,0.5699105338755465,1797,cognitive,15,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.000141067779622972,-0.010831223800778389,-0.011599152348935604
4,0.43130688252760957,1252,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.2420158088207245,0.3851188123226166,0.4537466764450073
4,0.5897834965955809,1981,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.24256658554077148,0.3848094046115875,0.45480430126190186
4,0.42312030075187973,22,cognitive,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.22620779275894165,0.3355616331100464,0.43254029750823975
4,0.5958173408659652,31,cognitive,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.10598965734243393,0.21167689561843872,0.27436450123786926
4,0.5275202228327228,13,cognitive,2,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.21448853611946106,0.33671337366104126,0.41070884466171265
4,0.5071501010779949,40,cognitive,2,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.1456627994775772,0.247090145945549,0.30404871702194214
4,0.5862872023809524,29,cognitive,3,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.25917384028434753,0.3789500296115875,0.47475963830947876
4,0.5652535710240314,24,cognitive,3,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.23428942263126373,0.44180062413215637,0.5334653258323669
4,0.5136823748916142,28,cognitive,4,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.08137059211730957,0.12677575647830963,0.13738329708576202
4,0.3792335231193927,25,cognitive,4,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.11339303851127625,0.17537039518356323,0.25177955627441406
4,0.6579657887402452,21,cognitive,5,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.25128501653671265,0.43302664160728455,0.5422340631484985
4,0.6054521288697415,32,cognitive,5,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.293941468000412,0.4716908633708954,0.5554090142250061
4,0.5273159744667097,14,cognitive,6,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.11301629990339279,0.20348550379276276,0.2059532254934311
4,0.5526455621584297,39,cognitive,6,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.12891003489494324,0.20421303808689117,0.2852155566215515
4,0.48475015077736633,30,cognitive,7,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.04864155128598213,0.062291067093610764,0.09361178427934647
4,0.6543942077659184,23,cognitive,7,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.03229741379618645,0.03191414475440979,-0.011433796025812626
4,0.7176121985904594,20,cognitive,8,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.3141392767429352,0.4680044651031494,0.52858966588974
4,0.5431022408963586,33,cognitive,8,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.22720153629779816,0.4114307165145874,0.5264344215393066
4,0.6601398601398603,12,cognitive,10,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.027255505323410034,0.07534150779247284,0.1311655193567276
4,0.5874980309722957,41,cognitive,10,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.04040776193141937,0.03009612299501896,0.030010147020220757
4,0.6657738095238095,25,cognitive,11,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.20824159681797028,0.37730729579925537,0.46438342332839966
4,0.5322592041285327,28,cognitive,11,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.2087722271680832,0.31366389989852905,0.43116769194602966
4,0.580952380952381,18,cognitive,12,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.2484252154827118,0.40473711490631104,0.4811263084411621
4,0.6739216035779103,35,cognitive,12,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.22941279411315918,0.3824528753757477,0.47180208563804626
4,0.6750064641241111,23,cognitive,13,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.07310761511325836,0.08633687347173691,0.037205565720796585
4,0.6214200296231547,30,cognitive,13,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.06004489213228226,-0.09291016310453415,-0.07474584877490997
4,0.6579545454545455,19,cognitive,14,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.2877597212791443,0.4070083498954773,0.5245925784111023
4,0.514690170940171,34,cognitive,14,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.19609799981117249,0.3530099093914032,0.4201405346393585
4,0.6287320318570319,23,cognitive,15,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.18390518426895142,0.3141297996044159,0.3556964695453644
4,0.4994638701187256,30,cognitive,15,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.17209592461585999,0.2697133421897888,0.3732300400733948
4,0.6607772864390511,24,cognitive,16,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.2238902896642685,0.4165569841861725,0.47286561131477356
4,0.6496368562921035,29,cognitive,16,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.23133035004138947,0.3333755433559418,0.474300742149353
4,0.6282229010025063,18,cognitive,17,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.07556755095720291,0.12884041666984558,0.25741249322891235
4,0.46829413925002156,35,cognitive,17,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.12227408587932587,0.19412466883659363,0.21861602365970612
4,0.4578986068111455,21,cognitive,18,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.05694764107465744,0.12523245811462402,0.19716760516166687
4,0.3851390578021012,32,cognitive,18,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.10733560472726822,0.11170846223831177,0.11162916570901871
4,0.5285493827160495,29,cognitive,19,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.3441002368927002,0.5539250373840332,0.6432322263717651
4,0.5419799498746867,24,cognitive,19,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.3416251242160797,0.555435299873352,0.6523361802101135
4,0.6320436507936508,25,cognitive,20,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.2910047769546509,0.4899021089076996,0.5882008075714111
4,0.5446940671078602,28,cognitive,20,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.3079287111759186,0.4958817660808563,0.5951906442642212
4,0.5402281746031745,13,cognitive,21,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.06137609854340553,0.006948208436369896,0.10602138936519623
4,0.47697294195455964,40,cognitive,21,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.11940832436084747,0.2381107062101364,0.2885162830352783
4,0.5292421987734488,14,cognitive,22,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.06613100320100784,0.11625393480062485,0.23629546165466309
4,0.5840017976483287,39,cognitive,22,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.08376192301511765,0.13620656728744507,0.1543562412261963
4,0.48154761904761906,13,cognitive,23,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.30802133679389954,0.48031699657440186,0.5784744620323181
4,0.5850607871819717,40,cognitive,23,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.29363369941711426,0.4846552312374115,0.5723024606704712
4,0.547169237012987,8,cognitive,24,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.17527906596660614,0.17371448874473572,0.17687968909740448
4,0.6824262983723469,45,cognitive,24,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.07921893149614334,0.15649551153182983,0.2074909210205078
4,0.6018446545284781,22,cognitive,25,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.26126402616500854,0.45845967531204224,0.5349243879318237
4,0.6087563025210083,31,cognitive,25,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.25224316120147705,0.39789363741874695,0.513789176940918
4,0.4761155967570442,17,cognitive,26,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.10753100365400314,0.1808740794658661,0.318529337644577
4,0.629086091370574,36,cognitive,26,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.1304503232240677,0.20874714851379395,0.23763322830200195
4,0.4229166666666666,10,cognitive,27,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.02878301776945591,-0.05830595642328262,-0.07956031709909439
4,0.43815271774292774,43,cognitive,27,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.01600678265094757,-0.01079737488180399,-0.011359256692230701
4,0.47356902356902353,8,cognitive,28,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.0023636147379875183,0.07739977538585663,0.01556733064353466
4,0.5587299638182158,45,cognitive,28,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.09781500697135925,0.14359983801841736,0.19285747408866882
4,0.5859117531825722,34,cognitive,29,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.25897935032844543,0.42729949951171875,0.5143753886222839
4,0.6422348484848485,19,cognitive,29,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.24371635913848877,0.40940117835998535,0.5196142196655273
4,0.55,7,cognitive,30,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.14219239354133606,0.1744694709777832,0.07079178094863892
4,0.5449995928480555,46,cognitive,30,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.06261712312698364,0.10821188241243362,0.1636781245470047
4,0.6106376262626263,11,cognitive,31,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.05734352022409439,0.008641291409730911,0.031062059104442596
4,0.5402601766513058,42,cognitive,31,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.02330205962061882,-0.025349503383040428,-0.05929484963417053
4,0.6770946770799281,20,cognitive,32,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.022471759468317032,0.1100526824593544,0.16577333211898804
4,0.6300196443341606,33,cognitive,32,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.04316529259085655,0.02963174507021904,0.04295098036527634
4,0.6664303989139515,18,cognitive,33,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.2044735550880432,0.34709516167640686,0.4148674011230469
4,0.39657651072124755,35,cognitive,33,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.148997962474823,0.23516106605529785,0.3019729256629944
4,0.7196583132045089,20,cognitive,34,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.21141934394836426,0.38953959941864014,0.4493366777896881
4,0.6064822330447331,33,cognitive,34,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.2683676779270172,0.4072520136833191,0.5178714990615845
