fold,score,n_sample,source,sub_name,filename,accuracy_train,accuracy_test,hidden states T-3,hidden states T-2,hidden states T-1
1,0.6816427461314591,707,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,-0.0916377604007721,-0.16224129498004913,-0.2051456719636917
1,0.5540368537401188,171,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.12407536804676056,0.20248255133628845,0.25743070244789124
1,0.5987890777459681,722,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.12284663319587708,0.20820263028144836,0.25580349564552307
1,0.5948528192796949,256,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.1398511677980423,0.22706563770771027,0.2950023412704468
1,0.5642854812709146,637,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.11746150255203247,0.20454221963882446,0.2573872208595276
1,0.5965897058387823,159,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.17727921903133392,0.313553124666214,0.3900163769721985
1,0.6408259189383123,734,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.16991350054740906,0.2882205843925476,0.36387899518013
1,0.6761281839549456,188,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.01709338277578354,0.050828494131565094,0.04886354133486748
1,0.6421711641035288,605,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,-0.059973377734422684,-0.12030892819166183,-0.16154952347278595
1,0.6363531034509352,181,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,-0.05851895734667778,-0.11669951677322388,-0.15096476674079895
1,0.6596905701362208,712,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,-0.08492039889097214,-0.15051095187664032,-0.2040363848209381
1,0.5426337135442835,169,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.0752246305346489,0.1095753088593483,0.1453484147787094
1,0.5777996909901466,724,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.07042131572961807,0.11668601632118225,0.14541670680046082
1,0.6464111522835219,151,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.10659128427505493,0.17381151020526886,0.18781442940235138
1,0.6903701949599446,742,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.10447249561548233,0.16349536180496216,0.19068750739097595
1,0.6300296235829672,202,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.13013538718223572,0.20911498367786407,0.25154492259025574
1,0.6164271250482029,691,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.10761256515979767,0.1846449226140976,0.2335287183523178
1,0.5806497882289318,188,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.000438960938481614,-0.026871120557188988,-0.05738364905118942
1,0.6805070958769643,705,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,-0.032881397753953934,-0.05474311485886574,-0.07045025378465652
1,0.5154154966183268,183,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.07092899829149246,0.13947045803070068,0.17964915931224823
1,0.5584826211241906,710,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.06555334478616714,0.09904365241527557,0.12311668694019318
1,0.6963249686162677,206,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,-0.016301117837429047,-0.034671392291784286,-0.05839216336607933
1,0.7026219372025291,687,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,-0.018362805247306824,-0.05561792477965355,-0.08216065168380737
1,0.5448945203081232,16,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.239207923412323,-0.3367529809474945,-0.32820984721183777
1,0.6740851869420645,233,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.18630856275558472,-0.33547165989875793,-0.4515834152698517
1,0.6553026227787648,60,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.01438968162983656,0.04689446836709976,0.07225818932056427
1,0.6302175814299921,196,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.029548928141593933,0.03620321303606033,0.035200800746679306
1,0.5540174312968431,37,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.1418617218732834,-0.2531111240386963,-0.3327181935310364
1,0.5858126886857732,219,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.13286495208740234,-0.23127427697181702,-0.3021846413612366
1,0.5666068580542265,19,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.25240015983581543,-0.4605866074562073,-0.5836328268051147
1,0.6662039496867583,240,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.27291056513786316,-0.4707199037075043,-0.5922450423240662
1,0.5881410256410257,10,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.3080700933933258,-0.46727442741394043,-0.6089251637458801
1,0.9845551059923681,194,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.2570178210735321,-0.4406668245792389,-0.5567098259925842
1,0.5736777690582039,44,mixed_4,6,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.15007857978343964,-0.21892859041690826,-0.30328381061553955
1,0.5608646512453721,149,mixed_4,6,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.1102089062333107,-0.20796290040016174,-0.27449914813041687
1,0.32844797178130514,26,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.005178630352020264,0.04615505784749985,0.03966965153813362
1,0.5122203408664129,247,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.09590309113264084,0.1461116373538971,0.19081160426139832
1,0.5235760436653294,31,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.18760642409324646,-0.293536514043808,-0.4006942808628082
1,0.5464878423920229,226,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.17526903748512268,-0.3129246234893799,-0.40775832533836365
1,0.46536915204678364,30,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.26615414023399353,-0.41960909962654114,-0.5259495973587036
1,0.6796238485875074,189,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.2547963261604309,-0.4409301280975342,-0.5626785159111023
1,0.5850694444444444,11,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.19775961339473724,-0.4338078200817108,-0.5897112488746643
1,0.7136027209327769,253,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.2610369920730591,-0.4463976323604584,-0.5682003498077393
1,0.6163161375661376,11,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.2119128555059433,-0.39443835616111755,-0.5644457340240479
1,0.6579368945911346,252,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.24887621402740479,-0.42789727449417114,-0.5404928922653198
1,0.5022348484848485,31,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.26750627160072327,-0.38403207063674927,-0.5008846521377563
1,0.45004516725864,241,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.20849303901195526,-0.3608711063861847,-0.46571484208106995
1,0.5556365987383789,22,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.16890794038772583,-0.2734867334365845,-0.32768842577934265
1,0.6081906069155475,222,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.17066654562950134,-0.29919740557670593,-0.39353811740875244
1,0.6389780815260968,58,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.19596560299396515,-0.3842947781085968,-0.4866730272769928
1,0.6461257510973915,203,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.23253358900547028,-0.38556987047195435,-0.4989512264728546
1,0.5476467492743967,52,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.1545550674200058,-0.30107519030570984,-0.35926756262779236
1,0.5924649807985567,220,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.14684781432151794,-0.25054168701171875,-0.3452971279621124
1,0.5792195617563265,25,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.2388487309217453,-0.38602110743522644,-0.4931144416332245
1,0.9011785853867937,231,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.2701556384563446,-0.4638338088989258,-0.5769736170768738
1,0.549779256781525,32,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.19274798035621643,-0.3358822762966156,-0.43419158458709717
1,0.6554627188977294,225,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.12457095086574554,-0.223615825176239,-0.29666867852211
1,0.5320520050125314,27,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.09467371553182602,-0.1763661503791809,-0.2221476286649704
1,0.5003722900592324,232,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.05505971610546112,-0.10010058432817459,-0.13430196046829224
1,0.5831470491122996,39,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.23145435750484467,-0.3732931315898895,-0.49795815348625183
1,0.6188277540524711,208,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.2216927707195282,-0.38440778851509094,-0.48087963461875916
1,0.8086822312209513,56,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.27428051829338074,-0.4503629803657532,-0.5477729439735413
1,0.7386452995964529,193,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.2454085648059845,-0.4308214783668518,-0.5500867962837219
1,0.5560390335052103,64,mixed_4,23,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.1287509649991989,-0.19817706942558289,-0.19463509321212769
1,0.48638591908807044,144,mixed_4,23,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.08628330379724503,-0.16120636463165283,-0.2624073624610901
1,0.5988259996106347,53,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.12240937352180481,-0.21693292260169983,-0.28619909286499023
1,0.563824825075352,181,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.07884389907121658,-0.14569033682346344,-0.19985240697860718
1,0.4232429634603547,57,mixed_4,25,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.2029525339603424,0.29916536808013916,0.3594265878200531
1,0.5220576074824667,166,mixed_4,25,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.1356005221605301,0.23818369209766388,0.31716102361679077
1,0.6261655559352928,37,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.17418399453163147,-0.322632372379303,-0.45096829533576965
1,0.4724226759430301,230,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.16775403916835785,-0.29299625754356384,-0.3864913880825043
1,0.524232796665577,23,mixed_4,27,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.21609364449977875,-0.4002222418785095,-0.5327211618423462
1,0.6243967183126276,234,mixed_4,27,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.23599889874458313,-0.4098137617111206,-0.5253595113754272
1,0.4229918890633177,10,mixed_4,28,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.15499167144298553,-0.21181944012641907,-0.3143334686756134
1,0.5199983767776644,243,mixed_4,28,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.18588843941688538,-0.3263252377510071,-0.4235897362232208
1,0.6600273569023569,28,mixed_4,29,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.2325180321931839,-0.34813979268074036,-0.45134344696998596
1,0.6804597292453858,220,mixed_4,29,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.2309846431016922,-0.40779417753219604,-0.5138435363769531
1,0.5575721153846154,12,mixed_4,30,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.2686488628387451,-0.46046018600463867,-0.5873427987098694
1,0.7727226659138937,129,mixed_4,30,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.23912474513053894,-0.42078062891960144,-0.5350320935249329
1,0.42830782804044837,40,mixed_4,31,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.01534415502101183,0.00011505633301567286,-0.011298703029751778
1,0.5679254563492441,83,mixed_4,31,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.02065150998532772,0.03151065483689308,0.02528323605656624
1,0.494611668524712,31,mixed_4,32,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.14466989040374756,-0.22540749609470367,-0.294659823179245
1,0.5693684991759566,226,mixed_4,32,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.10448076575994492,-0.19219499826431274,-0.26133182644844055
1,0.482514880952381,4,mixed_4,9,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.07462591677904129,0.1326955258846283,0.1297885775566101
1,0.7851173306799939,201,mixed_4,9,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.1512797772884369,-0.2646233141422272,-0.34026584029197693
1,0.42641124141662934,33,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,0.0070244381204247475,0.006504608318209648,0.07047158479690552
1,0.4890923457302355,132,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,0.08748547732830048,0.13261015713214874,0.16009832918643951
1,0.5243327505827505,27,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.12558072805404663,-0.2026614248752594,-0.23019486665725708
1,0.6011667973269768,70,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.0516141913831234,-0.10908723622560501,-0.17544059455394745
1,0.524835146312109,44,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.1397949904203415,-0.2628193199634552,-0.4025125503540039
1,0.65742230251812,102,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.1734917163848877,-0.3117281496524811,-0.4004635512828827
1,0.5780320503076082,48,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.09775075316429138,-0.1845167875289917,-0.22745740413665771
1,0.5808790767133983,65,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.089969202876091,-0.1629466861486435,-0.22601082921028137
1,0.4990617641287284,38,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,0.15034790337085724,0.20084477961063385,0.23801030218601227
1,0.5361132750430968,97,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,0.04462088644504547,0.07699239999055862,0.08433447033166885
1,0.5314376237895976,49,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,0.03005038946866989,0.08725375682115555,0.14895033836364746
1,0.570194319207722,95,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,0.10171844065189362,0.1533641517162323,0.17431038618087769
1,0.5628205128205128,19,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,0.1717798411846161,0.2980998158454895,0.3953891694545746
1,0.6230956317531742,45,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,0.16876442730426788,0.2886160910129547,0.36787164211273193
1,0.5657986111111111,40,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.047015465795993805,-0.09542395174503326,-0.14806582033634186
1,0.606174941052974,96,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.030135439708828926,-0.04591899737715721,-0.04822799935936928
1,0.6291856714764414,38,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.09056565910577774,-0.18455809354782104,-0.3098680377006531
1,0.6392059097941121,88,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.18376637995243073,-0.30848923325538635,-0.39450228214263916
1,0.46003768961321007,31,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,0.07815471291542053,0.19209158420562744,0.2502351701259613
1,0.5558336777461624,57,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,0.150067999958992,0.2129080891609192,0.27607461810112
1,0.6197324184303351,41,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,0.035403791815042496,0.03588365390896797,0.03488483279943466
1,0.5540226120260848,90,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.006879768334329128,-0.029102832078933716,-0.042547017335891724
1,0.5504921808601053,51,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.17435579001903534,-0.2906738519668579,-0.3829745948314667
1,0.7311758950789187,122,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.1338750123977661,-0.24820488691329956,-0.32004621624946594
1,0.6884173955833438,41,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,0.018567286431789398,0.022109977900981903,0.04245089739561081
1,0.6852481784697996,80,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.033386729657649994,-0.06608378887176514,-0.10096324980258942
1,0.6009880050505051,22,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.2220602035522461,-0.3628197908401489,-0.44824087619781494
1,0.7230022969052224,45,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.16644898056983948,-0.32337814569473267,-0.43764036893844604
1,0.6057044823445532,44,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.09364922344684601,-0.11295371502637863,-0.1870058923959732
1,0.4817889823247162,120,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.07972417771816254,-0.1590871661901474,-0.1983037143945694
1,0.6043199451724087,55,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.18878458440303802,-0.3230189383029938,-0.47745245695114136
1,0.5206726266282184,118,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.19968463480472565,-0.33848947286605835,-0.41428452730178833
1,0.5420216321595779,48,mixed_4,19,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.006541925016790628,0.002247883239760995,-0.07508938759565353
1,0.5699139375485642,113,mixed_4,19,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,0.007920965552330017,-0.012673403136432171,0.0067068361677229404
1,0.5842053105669895,54,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,0.018930528312921524,0.06912076473236084,0.08103127032518387
1,0.5069989712166352,103,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,0.015521065331995487,-0.002449002582579851,-0.003855438670143485
1,0.5960262016179733,49,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.08441082388162613,-0.11662716418504715,-0.15236467123031616
1,0.5903437760322593,72,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.0392703115940094,-0.11464246362447739,-0.1698095053434372
1,0.4443077938679112,40,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.10115353018045425,-0.21902358531951904,-0.22882454097270966
1,0.5544492240215925,93,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.052137359976768494,-0.09239156544208527,-0.15529409050941467
1,0.4437591474385829,34,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.06117947772145271,-0.080113485455513,-0.09265907853841782
1,0.7148873201332565,115,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.09399407356977463,-0.17555706202983856,-0.2338228076696396
1,0.6036660376504126,34,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.06825985014438629,-0.04461992159485817,-0.07071799039840698
1,0.5675870327375928,76,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.012935453094542027,-0.05643371492624283,-0.08992630243301392
1,0.5362664041432423,58,mixed_4,27,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.07469385862350464,-0.13251976668834686,-0.19812697172164917
1,0.5928725973954239,80,mixed_4,27,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.13519884645938873,-0.2074216902256012,-0.26875901222229004
1,0.5135879969045292,43,mixed_4,9,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.011458208784461021,-0.10117346793413162,-0.15479202568531036
1,0.531425701331493,114,mixed_4,9,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.09804508835077286,-0.14724470674991608,-0.19627219438552856
1,0.45317633300215265,145,mixed_4,1,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,-0.05237175524234772,-0.04427637532353401,0.0004830545512959361
1,0.4878045965657476,463,mixed_4,1,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,0.03569987043738365,0.03988369554281235,0.03071068413555622
1,0.5043862356857632,252,mixed_4,2,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,0.07984281331300735,0.13971231877803802,0.17046235501766205
1,0.5328811227991856,579,mixed_4,2,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,0.06923096626996994,0.105013906955719,0.12155503034591675
1,0.5068672097718457,228,mixed_4,3,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,-0.027391914278268814,-0.0653669685125351,-0.03535144776105881
1,0.4697203625362336,604,mixed_4,3,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,-0.018934216350317,-0.031611353158950806,-0.06146048754453659
1,0.5121130640828585,222,mixed_4,4,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,0.015971627086400986,0.045507170259952545,0.03829050436615944
1,0.4782832876250519,634,mixed_4,4,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,0.025021981447935104,0.02455553039908409,0.02248346246778965
1,0.5269347739748309,237,mixed_4,5,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,-0.020556043833494186,-0.022584134712815285,-0.009775047190487385
1,0.5546997484703473,617,mixed_4,5,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,0.0032570466864854097,-0.009518541395664215,-0.027699973434209824
1,0.5064966138433159,267,mixed_4,6,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,0.051610201597213745,0.0708962231874466,0.07681058347225189
1,0.5060410009657911,662,mixed_4,6,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,0.04451035335659981,0.07475902885198593,0.09297873079776764
1,0.5443793916504394,209,mixed_4,7,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,0.006743946112692356,0.01477891393005848,0.024351192638278008
1,0.5727448090368057,683,mixed_4,7,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,-0.022311246022582054,-0.044076357036828995,-0.06889883428812027
1,0.5169564945706064,199,mixed_4,8,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,-0.12326554208993912,-0.20835988223552704,-0.23941035568714142
1,0.5623466397330918,673,mixed_4,8,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,-0.10828860849142075,-0.18709319829940796,-0.26228487491607666
1,0.5682085604603738,246,mixed_4,10,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,0.08628388494253159,0.09957084059715271,0.11184965074062347
1,0.5421326043140281,435,mixed_4,10,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,0.054535456001758575,0.0981660857796669,0.13378246128559113
1,0.50887958061989,273,mixed_4,11,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,0.004277611151337624,0.029321152716875076,0.01967448927462101
1,0.5803977246947303,541,mixed_4,11,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,0.00974545069038868,-0.0021435704547911882,-0.0012774319620802999
1,0.4058598680308755,136,mixed_4,12,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,0.07744885236024857,0.1336938887834549,0.13331849873065948
1,0.5990322852731456,735,mixed_4,12,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,0.04788248986005783,0.0709628015756607,0.09380125999450684
1,0.5281283949226326,323,mixed_4,13,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,0.10148300230503082,0.15563738346099854,0.1846340149641037
1,0.49624443171297805,573,mixed_4,13,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,0.05561501532793045,0.09315841645002365,0.11154468357563019
1,0.537483336821646,225,mixed_4,14,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,0.037350863218307495,0.06972329318523407,0.06898500770330429
1,0.5572133109225565,510,mixed_4,14,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,0.022832049056887627,0.028736023232340813,0.03296646475791931
1,0.5209278527500436,242,mixed_4,15,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,0.10042236000299454,0.15996773540973663,0.17470517754554749
1,0.5937788720733168,588,mixed_4,15,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,0.04570624232292175,0.06759950518608093,0.07423163950443268
1,0.5468391833036167,271,mixed_4,16,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,-0.059350159019231796,-0.10149866342544556,-0.13403762876987457
1,0.5553857087683691,597,mixed_4,16,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,-0.06990639865398407,-0.13083967566490173,-0.17477388679981232
1,0.5521831191467017,252,mixed_4,17,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,-0.03577028587460518,-0.06846380233764648,-0.08947820961475372
1,0.5234958412734763,530,mixed_4,17,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,-0.019175512716174126,-0.03895155340433121,-0.06037525460124016
1,0.5568371522261051,193,mixed_4,18,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,-0.1883835643529892,-0.30380985140800476,-0.3894863724708557
