fold,score,n_sample,source,sub_name,filename,accuracy_train,accuracy_test,hidden states T-3,hidden states T-2,hidden states T-1
0,0.5166166176467424,34,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.10098820924758911,0.126089408993721,0.20699822902679443
0,0.4748645510835913,38,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.09170863777399063,0.20399875938892365,0.24995411932468414
0,0.4557266865079365,35,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.24938596785068512,0.3836302161216736,0.4820125699043274
0,0.38562281051158703,43,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.22739969193935394,0.4046495258808136,0.5131754279136658
0,0.39950521060990185,39,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.13219913840293884,0.22590160369873047,0.3401123583316803
0,0.4573479057174709,23,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.12565086781978607,0.24250832200050354,0.29694846272468567
0,0.4353504040526537,37,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.17278213798999786,0.3363397419452667,0.46600574254989624
0,0.42600279839425137,41,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.22840653359889984,0.3698166310787201,0.46889129281044006
0,0.4145447832725465,48,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.08428897708654404,0.14375339448451996,0.20581771433353424
0,0.49146636293813717,30,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.07703807950019836,0.13847197592258453,0.19470371305942535
0,0.4104032940239838,27,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.1973828673362732,0.337537944316864,0.4358251988887787
0,0.4338820901320901,27,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.21590961515903473,0.3451403081417084,0.4331507086753845
0,0.5303920477727087,43,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.024434151127934456,0.043292444199323654,0.06339138746261597
0,0.618117519433309,35,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.022330505773425102,0.045757975429296494,0.06214650720357895
0,0.3931541431541431,39,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.20740509033203125,0.34981364011764526,0.451113760471344
0,0.3084716275536959,31,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.23317402601242065,0.38823050260543823,0.4814385175704956
0,0.4733630920736184,26,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.2044980823993683,0.3145429790019989,0.4229333996772766
0,0.42497957864165303,44,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.19610337913036346,0.35562750697135925,0.4532794952392578
0,0.5980204676672976,39,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.21288318932056427,0.35336145758628845,0.4283435642719269
0,0.3970430193385408,38,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.18091981112957,0.3244883418083191,0.4480177164077759
0,0.4179388054998199,42,mem_4,39,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.1603103131055832,0.29238685965538025,0.375069797039032
0,0.45824154968140185,29,mem_4,39,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.19608095288276672,0.316386878490448,0.4067428410053253
0,0.37907461743086146,38,mem_4,40,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.1881929188966751,0.3297249972820282,0.4151124954223633
0,0.39953029274575325,30,mem_4,40,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.12161500006914139,0.21773862838745117,0.3283930718898773
0,0.5371999073641196,35,mem_4,41,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.19578902423381805,0.39175647497177124,0.4932617247104645
0,0.5090333792379828,25,mem_4,41,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.27930837869644165,0.37329524755477905,0.4445290267467499
0,0.38505236461830394,37,mem_4,42,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.23815064132213593,0.41887524724006653,0.5248441100120544
0,0.416000666000666,21,mem_4,42,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.27288711071014404,0.44301727414131165,0.5599761009216309
0,0.4828778987556561,38,mem_4,43,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.16101962327957153,0.30944785475730896,0.387928307056427
0,0.356263898844544,34,mem_4,43,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.19214913249015808,0.307981014251709,0.4030625820159912
0,0.5357527559319756,31,mem_4,44,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.2119976431131363,0.35936981439590454,0.4957427382469177
0,0.3302955776227928,38,mem_4,44,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.3051190674304962,0.4885250926017761,0.5574102401733398
0,0.49242374005305034,27,mem_4,45,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.2613108456134796,0.41174259781837463,0.51500004529953
0,0.43881403818664044,34,mem_4,45,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.23351529240608215,0.3945128321647644,0.48753610253334045
0,0.5820290820290821,44,mem_4,46,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.19446200132369995,0.35296112298965454,0.4442605674266815
0,0.43384541316526615,33,mem_4,46,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.20333215594291687,0.33936041593551636,0.43433699011802673
0,0.5157193005407291,49,mem_4,47,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.10671678185462952,0.2082284688949585,0.2989601492881775
0,0.49507722057430065,29,mem_4,47,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.10314949601888657,0.16159026324748993,0.22209201753139496
0,0.5068829602820831,26,mem_4,48,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.1448460817337036,0.25210654735565186,0.3376222848892212
0,0.3359984984984985,37,mem_4,48,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.15953822433948517,0.2941955029964447,0.394328773021698
0,0.43583470789353146,34,mem_4,49,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.15436172485351562,0.2909868657588959,0.3716406226158142
0,0.40309154331331754,42,mem_4,49,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.16722814738750458,0.2864268720149994,0.40282171964645386
0,0.49529624715383225,44,mem_4,50,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.21762657165527344,0.37607496976852417,0.4714955985546112
0,0.4333306075241559,34,mem_4,50,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.2327984720468521,0.3773057162761688,0.46555182337760925
0,0.6080026455026455,27,mem_4,51,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.22623604536056519,0.3995477557182312,0.5032250285148621
0,0.558997564935065,23,mem_4,51,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.29489797353744507,0.44465839862823486,0.5324202179908752
0,0.590507397471911,46,mem_4,52,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.19260677695274353,0.3306008577346802,0.43880313634872437
0,0.42987542348955393,30,mem_4,52,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.17263348400592804,0.28141096234321594,0.31679996848106384
0,0.5613720474300832,31,mem_4,53,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.18484385311603546,0.38303372263908386,0.4822405278682709
0,0.46556981814857834,44,mem_4,53,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.25596296787261963,0.3873945474624634,0.4901832342147827
0,0.6308625201288245,23,mem_4,54,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.07051318883895874,0.10787351429462433,0.13352246582508087
0,0.4888468189419276,45,mem_4,54,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.08119214326143265,0.13689430058002472,0.19401977956295013
0,0.3602137445887446,33,mem_4,55,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.19616617262363434,0.31526419520378113,0.42354726791381836
0,0.3066968022004591,44,mem_4,55,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.1675643026828766,0.310535192489624,0.4266769587993622
0,0.3639103182853183,34,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.160945326089859,0.2751803696155548,0.38845667243003845
0,0.42683910887648285,44,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.20479291677474976,0.34622815251350403,0.42654407024383545
0,0.43127525194582506,201,mem_4,AU0903,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.2841348350048065,0.4581581950187683,0.5539674758911133
0,0.41136305574737864,209,mem_4,Ak1804,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.15457069873809814,0.2682015299797058,0.3546691834926605
0,0.5605498995807577,77,mem_4,IJ0305,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.07718502730131149,0.14371487498283386,0.2040891945362091
0,0.5962160837930542,193,mem_4,Lea,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.3739567995071411,0.5754968523979187,0.6512488126754761
0,0.438761744840129,209,mem_4,MB2410,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.24029676616191864,0.39361268281936646,0.4831976890563965
0,0.4319347045498362,93,mem_4,NG,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.13128212094306946,0.22413307428359985,0.2943781614303589
0,0.4992591487247339,148,mem_4,PD1907,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.25032925605773926,0.41919490694999695,0.5229297876358032
0,0.3735158066087168,209,mem_4,P_10848,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.3586680591106415,0.5583444833755493,0.6402832269668579
0,0.5246179819560134,149,mem_4,an1312,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.30925998091697693,0.497443288564682,0.590209424495697
0,0.40857457336356295,209,mem_4,do2205,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.19957521557807922,0.3413672149181366,0.4385926127433777
0,0.6443964624262268,93,mem_4,katost,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.3524862229824066,0.5469538569450378,0.6277844905853271
0,0.38370886342328425,173,mem_4,km0610,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.2927648723125458,0.47189581394195557,0.5678304433822632
0,0.38690994739203494,24,mem_4,kma25,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.2138587087392807,0.3656381368637085,0.500810444355011
0,0.5000988603225318,165,mem_4,mJ2510,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.2750943601131439,0.451986700296402,0.5513725876808167
0,0.4221792302339903,101,mem_4,madu,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.15382544696331024,0.25478002429008484,0.32802096009254456
0,0.479228932402307,85,mem_4,mg1504,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.28936225175857544,0.46166297793388367,0.5528091192245483
0,0.5519373211990914,101,mem_4,mk0309,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.35539329051971436,0.5510045289993286,0.6316015124320984
0,0.46912031589450953,101,mem_4,snowboardzistka,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.09649824351072311,0.18135233223438263,0.25726911425590515
0,0.5073952235780794,157,mem_4,st0704,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.3076663613319397,0.48371440172195435,0.5677317976951599
0,0.5116772784146567,209,mem_4,wp3004,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.06153554469347,0.11029846966266632,0.1506708860397339
0,0.5728210064085394,775,mixed_4,1,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,0.32243698835372925,0.5024962425231934,0.592563807964325
0,0.5632935033080404,1378,mixed_4,1,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,0.31348615884780884,0.4965534210205078,0.5795499682426453
0,0.5305204747596471,683,mixed_4,2,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,0.21147209405899048,0.3541735112667084,0.4468599557876587
0,0.5260277692978451,1470,mixed_4,2,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,0.21257606148719788,0.3592137396335602,0.4577368497848511
0,0.6214978585967663,631,mixed_4,3,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,0.2575889229774475,0.3886626064777374,0.46199172735214233
0,0.6154918418744297,1090,mixed_4,3,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,0.25077560544013977,0.38436630368232727,0.45116308331489563
0,0.6095228284704419,666,mixed_4,4,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,0.2735033333301544,0.42545682191848755,0.5106889605522156
0,0.6043974091500345,1487,mixed_4,4,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,0.2730584144592285,0.42750874161720276,0.5041660666465759
0,0.7428455071036772,717,mixed_4,5,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,0.35459840297698975,0.5438029170036316,0.6196770668029785
0,0.6629420188258759,1436,mixed_4,5,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,0.3544931411743164,0.5449774265289307,0.6211017966270447
0,0.5441876965715117,588,mixed_4,6,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,0.3169975280761719,0.47891780734062195,0.5406720638275146
0,0.5733502194542407,1133,mixed_4,6,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,0.31106218695640564,0.46755465865135193,0.5389654636383057
0,0.5465420199234508,703,mixed_4,7,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,0.2019127905368805,0.35117581486701965,0.44509458541870117
0,0.5127616587966792,1450,mixed_4,7,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,0.2151753157377243,0.3540009558200836,0.4477052092552185
0,0.526587004114445,749,mixed_4,8,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,0.15159550309181213,0.26251548528671265,0.35737356543540955
0,0.5195801966669493,1404,mixed_4,8,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,0.1461455225944519,0.26218900084495544,0.3447824716567993
0,0.4186472288196482,622,mixed_4,10,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,0.063602015376091,0.114372618496418,0.15853707492351532
0,0.4451045207398165,1243,mixed_4,10,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,0.06576734781265259,0.1171029582619667,0.1617155522108078
0,0.5168112348072393,643,mixed_4,11,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,0.2870275676250458,0.44782111048698425,0.530690610408783
0,0.5102572962022611,1510,mixed_4,11,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,0.28871601819992065,0.45067834854125977,0.5287346243858337
0,0.5052881739560694,693,mixed_4,12,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,0.286848247051239,0.4508412480354309,0.5469460487365723
0,0.5107752982392828,1460,mixed_4,12,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,0.28444725275039673,0.45779886841773987,0.5436081886291504
0,0.7389687328374139,736,mixed_4,9,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,0.33271682262420654,0.4701635241508484,0.5169485211372375
0,0.7009638310485757,1273,mixed_4,9,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,0.3325403928756714,0.4696862995624542,0.5167221426963806
0,0.6178777593136238,165,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.32980144023895264,0.49539870023727417,0.5557581782341003
0,0.5996311662976639,388,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.332671582698822,0.500877320766449,0.5723894238471985
0,0.7734664981168273,245,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.35889139771461487,0.5425361394882202,0.6160042881965637
0,0.7637149175812714,308,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.3598487377166748,0.5494145154953003,0.6189839839935303
0,0.6523126802854027,174,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.36520132422447205,0.5548930168151855,0.622050404548645
0,0.5763744172545153,379,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.3630760908126831,0.5540944337844849,0.6281079053878784
0,0.6246438153573617,101,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.3186088502407074,0.49501514434814453,0.5762012004852295
0,0.541357316554936,452,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.3355062007904053,0.5184154510498047,0.5964330434799194
0,0.7810396280956088,171,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.2149391621351242,0.3148961365222931,0.35319527983665466
0,0.8176733420792865,382,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.2045745998620987,0.3083111047744751,0.3536200523376465
0,0.6182542568726738,124,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.31916525959968567,0.48920518159866333,0.5746294856071472
0,0.6140425103030869,429,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.3153155744075775,0.49101343750953674,0.5689557790756226
0,0.6623025016853975,164,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.29855889081954956,0.4693402051925659,0.5516002178192139
0,0.6189311989106342,389,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.29496997594833374,0.46599337458610535,0.5531506538391113
0,0.7193879822250818,204,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.3082345128059387,0.4663260877132416,0.5286280512809753
0,0.6458257365846941,349,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.32789337635040283,0.49977654218673706,0.5676215887069702
0,0.6493183112017802,165,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.3554022014141083,0.5228319764137268,0.5926295518875122
0,0.5926473867130421,388,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.34837979078292847,0.5293336510658264,0.595827579498291
0,0.602686565280787,160,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.3402404189109802,0.4989064633846283,0.5506865382194519
0,0.6791250474993601,393,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.3387731909751892,0.4954555332660675,0.5562365055084229
0,0.6221875854950071,178,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.32999473810195923,0.5076422691345215,0.577319860458374
0,0.6008391319317729,375,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.32915472984313965,0.5038031339645386,0.5819434523582458
0,0.5545149096053561,153,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.3363936245441437,0.5246921181678772,0.5948410034179688
0,0.5452360209215739,400,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.3307136595249176,0.5076591372489929,0.5885045528411865
0,0.6034693719260172,127,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.23210828006267548,0.35887962579727173,0.4248073995113373
0,0.6106153758179034,426,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.22914426028728485,0.36252686381340027,0.4255388677120209
0,0.659077842260872,120,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.2158549576997757,0.3424326181411743,0.4005334973335266
0,0.6089995530342875,433,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.24006451666355133,0.3806341588497162,0.4541122019290924
0,0.6441860463311786,133,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.31342336535453796,0.47650906443595886,0.5536767244338989
0,0.6048316171326762,420,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.3013209402561188,0.47757986187934875,0.5624987483024597
0,0.5458409545459848,413,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.12019019573926926,0.20267508924007416,0.2646987736225128
0,0.531858796387581,413,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.3469506502151489,0.5371779203414917,0.6164079904556274
0,0.6745189060663315,413,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.34591996669769287,0.5382083058357239,0.6206745505332947
0,0.5868295920585356,413,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.26781418919563293,0.42403340339660645,0.5066573619842529
0,0.4747586802512618,412,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.06442771106958389,0.11404957622289658,0.15724459290504456
0,0.5714794802917319,413,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.19704222679138184,0.3256000280380249,0.4092618227005005
0,0.5307282182413584,285,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.29410991072654724,0.4669705033302307,0.5560603141784668
0,0.7257567144871365,413,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.3401976525783539,0.4896540641784668,0.5420860648155212
0,0.5750124356779552,413,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.3269737958908081,0.5101243257522583,0.5922908186912537
0,0.5883029620475295,413,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.31832629442214966,0.48581719398498535,0.5586450695991516
0,0.5557888430261366,412,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.30127379298210144,0.47105956077575684,0.5539846420288086
0,0.529806964277324,413,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.27182307839393616,0.4389006197452545,0.532203197479248
0,0.5717456862139066,413,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.17789635062217712,0.2916221022605896,0.36300161480903625
0,0.469324666210073,413,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.3187868893146515,0.5004383325576782,0.5869064331054688
0,0.5123416171973676,413,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.34609952569007874,0.5345451831817627,0.6128032207489014
0,0.5788150772394935,413,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.33771511912345886,0.5245348215103149,0.6057817935943604
0,0.6211234717480825,413,mixed_4,21,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.3388637900352478,0.498213529586792,0.5589103698730469
0,0.5226089247513925,412,mixed_4,22,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.3378276526927948,0.5184121131896973,0.5940647721290588
0,0.622555755384118,413,mixed_4,23,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.2845907211303711,0.43559667468070984,0.50816410779953
0,0.5960124204683019,413,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.3537985682487488,0.5326442122459412,0.600189745426178
0,0.4945617793242044,293,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,0.3018159568309784,0.4769788682460785,0.5618877410888672
0,0.4813461524410252,293,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,0.334533154964447,0.523091197013855,0.6083334684371948
0,0.5372932426093374,292,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,0.3165024518966675,0.4909607470035553,0.5697586536407471
0,0.5083986292191318,292,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,0.3342629075050354,0.5161875486373901,0.5952006578445435
0,0.5358254735813636,293,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,0.1495589315891266,0.2596452236175537,0.3444705903530121
0,0.5245500587550732,233,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,0.29556015133857727,0.47305142879486084,0.5649997591972351
0,0.5310049611146954,233,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,0.2710694968700409,0.43596336245536804,0.525945246219635
0,0.5586265745484073,246,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,0.10681182146072388,0.17545916140079498,0.219516783952713
0,0.5482652669073885,292,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,0.3396987020969391,0.5231507420539856,0.5995486974716187
0,0.4869653896968008,293,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,0.3269089460372925,0.4638751149177551,0.5133667588233948
0,0.5592913499013464,293,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,0.27167898416519165,0.4293617308139801,0.5114707350730896
0,0.49386278209413126,292,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,0.3343499004840851,0.5240558981895447,0.6090916395187378
0,0.4980152308066986,293,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,0.17197300493717194,0.29109376668930054,0.37684744596481323
0,0.5517149891827184,293,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,0.32123079895973206,0.5034643411636353,0.5890706181526184
0,0.5871015628900774,293,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,0.28119024634361267,0.4467829167842865,0.5332916975021362
0,0.518509810451562,293,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,0.2592770755290985,0.4192531108856201,0.5131221413612366
0,0.5612117448655088,293,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,0.348257839679718,0.5161710381507874,0.5775792002677917
0,0.6379030483887402,292,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,0.35862991213798523,0.5369700193405151,0.6023108959197998
0,0.5040328153165283,293,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,0.1834007203578949,0.3205781877040863,0.4196593761444092
0,0.5772289623397412,293,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,0.1925124228000641,0.3180761933326721,0.39956220984458923
