fold,score,n_sample,source,sub_name,filename,accuracy_train,accuracy_test,hidden states T-3,hidden states T-2,hidden states T-1
0,0.5801120176120176,11,cognitive,40,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.06329954415559769,0.13497814536094666,0.3035914897918701
0,0.5341941766496097,42,cognitive,40,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.2924785912036896,0.3012493848800659,0.2753143608570099
0,0.6066468253968254,18,cognitive,41,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.43679407238960266,0.49763235449790955,0.5262426137924194
0,0.6586239615085769,35,cognitive,41,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.42523178458213806,0.5254974961280823,0.544871985912323
0,0.5639297385620916,15,cognitive,42,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.34045758843421936,0.5033122897148132,0.45345941185951233
0,0.6112584075407351,38,cognitive,42,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.438838392496109,0.4876885712146759,0.537865936756134
0,0.7019300144300145,9,cognitive,43,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.29196128249168396,0.3384966552257538,0.46752628684043884
0,0.47490886318642034,44,cognitive,43,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.2702878415584564,0.3233489692211151,0.3168342113494873
0,0.5804596828609987,21,cognitive,44,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.35512346029281616,0.41515928506851196,0.4530571401119232
0,0.557241423451101,32,cognitive,44,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.27209463715553284,0.32251688838005066,0.35892659425735474
0,0.5915931290931291,19,cognitive,45,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.4866344928741455,0.5685504674911499,0.5730597376823425
0,0.5944166855931561,34,cognitive,45,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.48299649357795715,0.5620052814483643,0.5888313055038452
0,0.7196428571428571,12,cognitive,46,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.17997048795223236,0.340106725692749,0.455287367105484
0,0.42409246984234306,41,cognitive,46,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.26200810074806213,0.2660566568374634,0.2529146671295166
0,0.5403084415584416,25,cognitive,47,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.27883586287498474,0.2903395891189575,0.3224165737628937
0,0.567454888107062,28,cognitive,47,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.2504068911075592,0.3175525367259979,0.30372095108032227
0,0.5711843711843712,23,cognitive,48,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.24860979616641998,0.29622435569763184,0.3508206307888031
0,0.4713759256189213,30,cognitive,48,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.2242632955312729,0.28948113322257996,0.31105151772499084
0,0.348977021921926,22,cognitive,49,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.18289442360401154,0.10065750777721405,-0.016839029267430305
0,0.45375323159438186,31,cognitive,49,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.10627781599760056,-0.07087036222219467,0.018204374238848686
0,0.5256053178847298,19,cognitive,50,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.3577406406402588,0.36251288652420044,0.34715384244918823
0,0.602445901992273,34,cognitive,50,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.28346341848373413,0.3745989501476288,0.4373776316642761
0,0.7017422027290449,17,cognitive,51,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.3888983130455017,0.5129561424255371,0.5571852326393127
0,0.6448445592928351,36,cognitive,51,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.43458327651023865,0.48622098565101624,0.49151551723480225
0,0.5257885389464336,16,cognitive,52,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.20359405875205994,0.2547336518764496,0.31341055035591125
0,0.5147456162258794,37,cognitive,52,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.33695539832115173,0.40226149559020996,0.40286532044410706
0,0.6093410609857979,19,cognitive,53,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.15770521759986877,0.005113945342600346,0.22450605034828186
0,0.4889156089936244,34,cognitive,53,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.16181473433971405,0.30573853850364685,0.2064671516418457
0,0.6159493185989129,27,cognitive,9,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.30858179926872253,0.38054582476615906,0.38861772418022156
0,0.45788631507381505,26,cognitive,9,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.32096049189567566,0.3755340576171875,0.4052208662033081
0,0.64799222655646,171,mem_4,1,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.38562193512916565,0.4679707884788513,0.47007879614830017
0,0.5744146765144436,277,mem_4,1,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.37319716811180115,0.43086478114128113,0.47097933292388916
0,0.5456961077373463,145,mem_4,2,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.32412686944007874,0.32922598719596863,0.3609154224395752
0,0.5662353456262361,224,mem_4,2,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.24392296373844147,0.3139793276786804,0.31765541434288025
0,0.638515841654334,151,mem_4,3,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.18614408373832703,0.2659676969051361,0.25882813334465027
0,0.5809580610615447,239,mem_4,3,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.188319131731987,0.18635007739067078,0.1999930590391159
0,0.6667054588181597,148,mem_4,4,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.4744967818260193,0.5437084436416626,0.5570939779281616
0,0.5177445805567036,330,mem_4,4,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.4596116542816162,0.5361058115959167,0.5558252334594727
0,0.5804776193702448,126,mem_4,5,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.38580071926116943,0.450324147939682,0.42805278301239014
0,0.572743662423572,224,mem_4,5,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.33194491267204285,0.39153197407722473,0.42229217290878296
0,0.6165122300431514,139,mem_4,6,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.06602634489536285,0.09133980423212051,0.14043226838111877
0,0.6027497129774112,235,mem_4,6,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.10932376980781555,0.11096100509166718,0.07033193111419678
0,0.4911869684916341,154,mem_4,7,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.3136754631996155,0.394224613904953,0.3932003974914551
0,0.634136465213841,275,mem_4,7,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.2722221910953522,0.319242388010025,0.34166252613067627
0,0.6377125062057603,125,mem_4,8,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.23206929862499237,0.2674281895160675,0.31896865367889404
0,0.5403880646549352,239,mem_4,8,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.2854238450527191,0.3280988931655884,0.3204726278781891
0,0.47892076697119124,136,mem_4,10,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.2337050586938858,0.2933635711669922,0.3222799599170685
0,0.494753144855683,219,mem_4,10,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.23896843194961548,0.27182066440582275,0.2695166766643524
0,0.5727896885808876,150,mem_4,11,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.29741519689559937,0.38786643743515015,0.4020899832248688
0,0.5222968045750573,201,mem_4,11,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.35510197281837463,0.37604689598083496,0.38825008273124695
0,0.568654187046063,192,mem_4,12,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.39113733172416687,0.44007089734077454,0.46564266085624695
0,0.5716339761175643,274,mem_4,12,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.3624880611896515,0.43565618991851807,0.45388293266296387
0,0.5871788847117794,19,mem_4,13,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.32374224066734314,0.30619609355926514,0.4101254343986511
0,0.4570321892513425,58,mem_4,13,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.3079792857170105,0.407245934009552,0.41360142827033997
0,0.5390914893808982,51,mem_4,14,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.25433868169784546,0.3658982515335083,0.37515562772750854
0,0.5215590533597847,48,mem_4,14,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.28254854679107666,0.30319491028785706,0.36256709694862366
0,0.6906574646564069,59,mem_4,15,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,-0.058173768222332,-0.04877461493015289,-0.0949157178401947
0,0.778815813154081,111,mem_4,15,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,-0.08268357813358307,-0.13297316431999207,-0.1747012585401535
0,0.6908482142857143,8,mem_4,16,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,-0.08887534588575363,-0.12450981885194778,-0.15145409107208252
0,0.7989276960784313,14,mem_4,16,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,-0.2626263499259949,-0.3242928385734558,-0.3445184826850891
0,0.5326512636600464,53,mem_4,17,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.27499306201934814,0.4266059398651123,0.32619112730026245
0,0.42495107677195165,68,mem_4,17,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.2783992290496826,0.18403145670890808,0.23299886286258698
0,0.8574715999924823,195,mem_4,18,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,-0.16862061619758606,-0.22441451251506805,-0.2421470582485199
0,0.8229307477362353,350,mem_4,18,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,-0.26944196224212646,-0.3336659371852875,-0.35687756538391113
0,0.6381599636271655,208,mem_4,19,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.4614071249961853,0.541845440864563,0.5577124357223511
0,0.6675048096594716,386,mem_4,19,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.46473535895347595,0.5384508371353149,0.5588234066963196
0,0.6087267900935134,39,mem_4,20,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.1310654580593109,0.3545781373977661,0.2256556749343872
0,0.48217344229358405,48,mem_4,20,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.18210618197917938,0.10857809334993362,0.13355349004268646
0,0.4919331717769176,54,mem_4,21,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.21199530363082886,0.2818593382835388,0.18399333953857422
0,0.4914144687584699,74,mem_4,21,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.1769980937242508,0.22411315143108368,0.3200567662715912
0,0.6000915123360832,43,mem_4,22,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.3241845369338989,0.3606520891189575,0.36573731899261475
0,0.5594355338050514,74,mem_4,22,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.236305832862854,0.23164847493171692,0.25204774737358093
0,0.5529059833989582,53,mem_4,23,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.26747071743011475,0.38057583570480347,0.4326431453227997
0,0.49232568421809214,116,mem_4,23,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.3217575252056122,0.37541860342025757,0.36972081661224365
0,0.6552983821733821,29,mem_4,24,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.27451077103614807,0.39882346987724304,0.3802957236766815
0,0.571441392213451,37,mem_4,24,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.27319836616516113,0.2935059070587158,0.3313305974006653
0,0.4956116228996383,169,mem_4,25,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.2043713480234146,0.22479331493377686,0.27271658182144165
0,0.5558151284520949,358,mem_4,25,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.1987287998199463,0.23864008486270905,0.23432962596416473
0,0.5085023661535897,163,mem_4,26,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,-0.019486090168356895,0.004742693156003952,-0.03200053423643112
0,0.5962800579367127,365,mem_4,26,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,-0.012062284164130688,-0.047665487974882126,-0.04397809877991676
0,0.5643291291839047,167,mem_4,27,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.015752483159303665,-0.00019839887681882828,-0.030318256467580795
0,0.5182024830146676,410,mem_4,27,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.011111781932413578,-0.0011739636538550258,0.0022200951352715492
0,0.5665005844588017,149,mem_4,28,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.371599406003952,0.42770612239837646,0.431670218706131
0,0.5459270699727459,270,mem_4,28,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.3354017436504364,0.39673417806625366,0.4146811068058014
0,0.6350155145405205,142,mem_4,29,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,-0.08507688343524933,-0.10177825391292572,-0.13105003535747528
0,0.6347470302384337,294,mem_4,29,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,-0.11867350339889526,-0.17343707382678986,-0.1802135556936264
0,0.7437627829406764,141,mem_4,30,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,-0.4666460156440735,-0.5715198516845703,-0.5865089297294617
0,0.7579403001033787,243,mem_4,30,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,-0.36858728528022766,-0.47496265172958374,-0.5176876783370972
0,0.6601334179650681,129,mem_4,31,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.4534022808074951,0.5202814936637878,0.5330952405929565
0,0.5168792129381728,353,mem_4,31,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.4216415286064148,0.4921053647994995,0.5113111138343811
0,0.6064578001616523,140,mem_4,32,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.41151076555252075,0.4845019280910492,0.48008042573928833
0,0.5231728516280452,238,mem_4,32,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.40907856822013855,0.46472564339637756,0.48987704515457153
0,0.5961178228461346,149,mem_4,33,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.4196891188621521,0.46637648344039917,0.47918495535850525
0,0.5374509453921567,291,mem_4,33,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.4113847613334656,0.4745663106441498,0.49005305767059326
0,0.4908655440891137,117,mem_4,34,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.2323601245880127,0.28179383277893066,0.3081079125404358
0,0.5275783544790436,330,mem_4,34,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.26242443919181824,0.3012685775756836,0.3086010217666626
0,0.6180121266036238,181,mem_4,9,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.3113180696964264,0.3571499288082123,0.37969306111335754
0,0.582364935640148,268,mem_4,9,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.30522406101226807,0.3517259955406189,0.36381274461746216
0,0.5533907486409858,42,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.008970828726887703,0.013820521533489227,-0.028914619237184525
0,0.4571552594914664,36,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.14237159490585327,0.08657635748386383,0.09319914877414703
0,0.5285850752793544,42,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.07290913164615631,-0.13267265260219574,-0.1608615219593048
0,0.5650450937950938,36,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,-0.15474778413772583,-0.14209073781967163,-0.08467229455709457
0,0.5907314732575506,45,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.09221270680427551,0.04059113562107086,0.050188180059194565
0,0.5182526963776963,33,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,-0.09747739881277084,-0.03134388104081154,-0.018086332827806473
0,0.5327965919761781,47,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.21252082288265228,-0.20083916187286377,-0.18150995671749115
0,0.5268484341680969,31,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.05278824642300606,-0.058331865817308426,-0.05104880779981613
0,0.6511944811944812,34,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.14220930635929108,-0.20700791478157043,-0.2699985206127167
0,0.6619736215813343,44,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,-0.12665104866027832,-0.17811203002929688,-0.2022479921579361
0,0.5385832917082918,42,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.04249182343482971,-0.0705404132604599,-0.058455340564250946
0,0.5578323814343551,36,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,-0.029990043491125107,-0.025178907439112663,-0.07546327263116837
0,0.5444838726088725,44,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.20633572340011597,0.1795552372932434,0.2041393220424652
0,0.589254981884058,34,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.15310370922088623,0.2813538610935211,0.32670676708221436
0,0.47890040213409774,39,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.14056998491287231,-0.15658558905124664,-0.038487792015075684
0,0.5151018513005742,39,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.06092509999871254,-0.04308290779590607,-0.12782540917396545
0,0.6896165177415177,26,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.20250509679317474,0.12419838458299637,0.06523840874433517
0,0.6389814446894625,52,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.17754223942756653,0.24723172187805176,0.24712960422039032
0,0.6897994816041472,40,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.3086621165275574,-0.3621162176132202,-0.3772934675216675
0,0.6720771263335918,38,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,-0.20782655477523804,-0.3465712070465088,-0.30777010321617126
0,0.6362010224110515,42,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.17563778162002563,-0.14646653831005096,-0.2339020073413849
0,0.6246913106082514,36,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,-0.2008427232503891,-0.30696937441825867,-0.2913069725036621
0,0.7757257130612394,38,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.36811476945877075,-0.4457201063632965,-0.4127885401248932
0,0.7067488056077694,40,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,-0.358379065990448,-0.47078737616539,-0.5618517398834229
0,0.584561243936244,37,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.3827926814556122,-0.4608466625213623,-0.4223037362098694
0,0.6775318482579512,41,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,-0.24427194893360138,-0.30095890164375305,-0.39047756791114807
0,0.5275808691756272,36,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.06943660974502563,2.0775529264938086e-05,0.015574266202747822
0,0.4965441842797308,42,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.05966309830546379,0.11026445776224136,0.08799494057893753
0,0.5813274211711712,37,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.3602466881275177,-0.4614361822605133,-0.47658059000968933
0,0.6126175675155727,41,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,-0.36345282196998596,-0.4760572910308838,-0.48119932413101196
0,0.5854955586722768,29,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.10998847335577011,-0.13647285103797913,-0.12209921330213547
0,0.5581007726366409,49,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.011604531668126583,0.04875876009464264,0.055779460817575455
0,0.6551267056530213,35,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.21226866543293,-0.17735570669174194,-0.22857195138931274
0,0.5620672579232362,43,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,-0.1312379091978073,-0.28604018688201904,-0.29321596026420593
0,0.6175550391563097,38,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.40109983086586,-0.534534752368927,-0.6319011449813843
0,0.6779153338230608,40,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,-0.3940427899360657,-0.4954337477684021,-0.46569332480430603
0,0.7387656419766963,39,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.3518093228340149,-0.42722639441490173,-0.4176861643791199
0,0.6474075814536341,39,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,-0.2844846844673157,-0.3652130663394928,-0.38751113414764404
0,0.5069307608100712,37,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.26010632514953613,0.3661763370037079,0.40407097339630127
0,0.5050848966427641,41,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.33544978499412537,0.35904785990715027,0.37206873297691345
0,0.570723271826213,33,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.2702636420726776,-0.25891178846359253,-0.2328609973192215
0,0.7375587986030532,45,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,-0.14167724549770355,-0.19866728782653809,-0.20326091349124908
0,0.614846547314578,46,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.13538041710853577,0.15596075356006622,0.21118727326393127
0,0.5973194987050962,32,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.15942813456058502,0.2389492243528366,0.19826731085777283
0,0.7361408236063305,33,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.3884890675544739,0.45908066630363464,0.4959646761417389
0,0.6245807350718064,45,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.3988056480884552,0.49440792202949524,0.5094757676124573
0,0.7023536997445109,40,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.43996939063072205,0.5326927900314331,0.557409405708313
0,0.7861879788709057,38,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.4548550248146057,0.5398880839347839,0.559262752532959
0,0.6553413978494623,31,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.2854042947292328,-0.39618292450904846,-0.39332157373428345
0,0.6838518909503934,46,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,-0.35302796959877014,-0.40122953057289124,-0.4056467115879059
0,0.6111600210736468,31,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.34372079372406006,0.48533064126968384,0.5546433925628662
0,0.6689650000474078,45,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.43589672446250916,0.47669118642807007,0.49215075373649597
0,0.529257048993891,37,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.3623225688934326,0.4487883150577545,0.4180995225906372
0,0.4116081936729121,41,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.3584288954734802,0.3865603804588318,0.40024900436401367
0,0.5960703675409558,36,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.037377528846263885,-0.11273333430290222,-0.07101026177406311
0,0.5878527483053345,38,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.0015752268955111504,0.024653801694512367,-0.02993275597691536
0,0.6003517480160554,43,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.08957601338624954,-0.1668628752231598,-0.14154507219791412
0,0.7101095085470085,27,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,-0.21648108959197998,-0.17465029656887054,-0.23346756398677826
0,0.7105824351253236,41,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.08283122628927231,0.06107484921813011,0.07500624656677246
0,0.6504744846656612,37,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,-0.05329037830233574,-0.0003526355721987784,-0.013578682206571102
0,0.41704126521670104,36,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.3627180755138397,0.4097360372543335,0.45927727222442627
0,0.5911937876187369,42,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.3729892075061798,0.48019737005233765,0.5124409794807434
0,0.5389585073795601,33,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.25853028893470764,0.32282012701034546,0.27498477697372437
0,0.5384746060409443,45,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.25040850043296814,0.3238976001739502,0.39680778980255127
0,0.5028941264005603,48,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.12212559580802917,0.08199074119329453,0.09904175251722336
0,0.5183317231014599,30,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.06926374137401581,0.10595408827066422,0.0599738284945488
0,0.42259614917103683,40,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.37800663709640503,0.40999189019203186,0.43032845854759216
0,0.4495328558252569,38,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.31931087374687195,0.44791582226753235,0.4844817519187927
0,0.5105692918192918,29,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.33871981501579285,0.42784032225608826,0.38595494627952576
0,0.6136901585230867,34,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.375255286693573,0.44236260652542114,0.5333836078643799
0,0.7670634920634921,32,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.42159149050712585,0.49977928400039673,0.5550490617752075
0,0.8160069032457944,46,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.4309843182563782,0.5371606945991516,0.5633812546730042
