fold,score,n_sample,source,sub_name,filename,accuracy_train,accuracy_test,hidden states T-3,hidden states T-2,hidden states T-1
3,0.739875026075743,32,mem_4,Ak1804,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,-0.17499478161334991,-0.2203693985939026,-0.2988220751285553
3,0.6986841542819846,177,mem_4,Ak1804,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,1,-0.10092703253030777,-0.16946806013584137,-0.19982485473155975
3,0.7769728535353536,13,mem_4,IJ0305,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,-0.3005703389644623,-0.4413401484489441,-0.5628542304039001
3,0.5646555123117623,64,mem_4,IJ0305,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,1,-0.22609321773052216,-0.3617071807384491,-0.4335346817970276
3,0.7145180443290247,45,mem_4,Lea,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.296951562166214,0.4656350016593933,0.5493100881576538
3,0.8126774098262126,148,mem_4,Lea,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,1,0.2905411720275879,0.44635024666786194,0.5249952077865601
3,0.5460084033613446,27,mem_4,MB2410,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.018022267147898674,0.044057417660951614,0.08004757016897202
3,0.6821396704550461,182,mem_4,MB2410,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,1,0.06280636787414551,0.08683427423238754,0.0990229994058609
3,0.7502480158730158,15,mem_4,NG,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,-0.19236919283866882,-0.259046345949173,-0.2885153889656067
3,0.751826011338879,78,mem_4,NG,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,1,-0.14878402650356293,-0.2448914349079132,-0.2935055196285248
3,0.47662718413978494,36,mem_4,PD1907,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.044392600655555725,0.036062441766262054,0.1322699785232544
3,0.4992298520738283,112,mem_4,PD1907,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,1,0.10427457094192505,0.15560536086559296,0.1565023958683014
3,0.7068345364060258,38,mem_4,P_10848,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.24506279826164246,0.37726056575775146,0.48587724566459656
3,0.6222132551682957,171,mem_4,P_10848,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,1,0.26318103075027466,0.4052755832672119,0.47360944747924805
3,0.5800072088168848,53,mem_4,an1312,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.16183660924434662,0.2443924993276596,0.28581503033638
3,0.6097648458547473,96,mem_4,an1312,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,1,0.13931219279766083,0.22354717552661896,0.2694903016090393
3,0.5102449633699634,21,mem_4,do2205,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,-0.05794580653309822,-0.07777732610702515,-0.12735550105571747
3,0.7145902681537379,188,mem_4,do2205,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,1,-0.0418248288333416,-0.06584969907999039,-0.07875849306583405
3,0.7166824494949495,13,mem_4,katost,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.2202221304178238,0.3305153548717499,0.43210986256599426
3,0.735139395636285,80,mem_4,katost,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,1,0.22629234194755554,0.35384783148765564,0.4134700894355774
3,0.6455368769161873,36,mem_4,km0610,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.14575940370559692,0.20256012678146362,0.28184691071510315
3,0.6572869282950282,137,mem_4,km0610,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,1,0.09507177025079727,0.15450602769851685,0.17865991592407227
3,0.7267597853535354,8,mem_4,kma25,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.11242955178022385,0.04647756740450859,0.14924992620944977
3,0.5747944078947369,16,mem_4,kma25,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,1,-0.08293013274669647,-0.05134902894496918,-0.032359130680561066
3,0.6365327380952381,6,mem_4,mJ2510,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.21241915225982666,0.2720464766025543,0.3532906472682953
3,0.666629866565928,159,mem_4,mJ2510,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,1,0.08481071889400482,0.1278914213180542,0.14968858659267426
3,0.6723011363636363,12,mem_4,madu,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,-0.09878003597259521,0.02310994453728199,0.13057906925678253
3,0.7077630182133762,89,mem_4,madu,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,1,-0.10348953306674957,-0.1864384263753891,-0.24168303608894348
3,0.724404761904762,27,mem_4,mg1504,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.09665042161941528,0.175450399518013,0.2211395502090454
3,0.7278267731261359,58,mem_4,mg1504,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,1,0.13309219479560852,0.1920640766620636,0.21263408660888672
3,0.6801301817252956,29,mem_4,mk0309,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.21107006072998047,0.34006360173225403,0.43611985445022583
3,0.7192787017787019,72,mem_4,mk0309,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,1,0.24969901144504547,0.3793521225452423,0.43438026309013367
3,0.7132756132756133,12,mem_4,snowboardzistka,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,-0.2935662567615509,-0.45097145438194275,-0.434507817029953
3,0.7353828576820596,89,mem_4,snowboardzistka,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,1,-0.20660538971424103,-0.319240927696228,-0.4150097966194153
3,0.6329096206763413,44,mem_4,st0704,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.19959555566310883,0.294406920671463,0.3160454034805298
3,0.7437145554284583,113,mem_4,st0704,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,1,0.1397401988506317,0.2183537483215332,0.2700350880622864
3,0.7802940115440116,25,mem_4,wp3004,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,-0.27535557746887207,-0.42261359095573425,-0.4241389036178589
3,0.8435663916567643,184,mem_4,wp3004,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,1,-0.27179282903671265,-0.4159601330757141,-0.5109135508537292
3,0.5670745197801452,775,mixed_4,1,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,0.1983698159456253,0.2972791790962219,0.35627126693725586
3,0.5483595833020181,1378,mixed_4,1,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,0.1903437227010727,0.2887423634529114,0.3396102786064148
3,0.5746263580867701,683,mixed_4,2,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,-0.005003892816603184,-0.017655247822403908,-0.030893685296177864
3,0.6050726799627251,1470,mixed_4,2,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,-0.004708634689450264,-0.011168314144015312,-0.01662622205913067
3,0.6242178338666345,631,mixed_4,3,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,0.1564665287733078,0.20638984441757202,0.2389805167913437
3,0.663860261914102,1090,mixed_4,3,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,0.14152581989765167,0.19295580685138702,0.20418329536914825
3,0.6354850227097821,666,mixed_4,4,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,0.15156367421150208,0.20613349974155426,0.24001573026180267
3,0.6409633566584196,1487,mixed_4,4,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,0.14534328877925873,0.20876799523830414,0.2339346557855606
3,0.7135222453940102,717,mixed_4,5,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,0.24900078773498535,0.388460248708725,0.45394590497016907
3,0.6201416800328085,1436,mixed_4,5,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,0.25396865606307983,0.3846747577190399,0.45377612113952637
3,0.5629831526338478,588,mixed_4,6,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,0.257189005613327,0.3670261800289154,0.4154478907585144
3,0.5892806416574241,1133,mixed_4,6,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,0.24432863295078278,0.35044461488723755,0.3996068239212036
3,0.5592455312402808,703,mixed_4,7,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,-0.002684979001060128,0.013716444373130798,0.02893761172890663
3,0.5504755105382647,1450,mixed_4,7,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,0.021966127678751945,0.016291029751300812,0.007628588937222958
3,0.5255388906335569,749,mixed_4,8,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,-0.05542950704693794,-0.08984995633363724,-0.09191575646400452
3,0.5211510511093582,1404,mixed_4,8,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,-0.06795503199100494,-0.09723077714443207,-0.1277013123035431
3,0.7417580161980204,622,mixed_4,10,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,-0.26585471630096436,-0.40582212805747986,-0.483598917722702
3,0.6791124124040666,1243,mixed_4,10,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,-0.26251220703125,-0.4042496383190155,-0.48607176542282104
3,0.4993295051496058,643,mixed_4,11,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,0.1840072125196457,0.27737200260162354,0.32791486382484436
3,0.5342919854666375,1510,mixed_4,11,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,0.19134341180324554,0.27267876267433167,0.3156299889087677
3,0.507958900883871,693,mixed_4,12,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,0.16400228440761566,0.22773803770542145,0.2774055600166321
3,0.5316007199435275,1460,mixed_4,12,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,0.15817804634571075,0.2392643690109253,0.2789079546928406
3,0.6373792318778028,736,mixed_4,9,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,0.35643506050109863,0.4869949519634247,0.5357740521430969
3,0.5485688600685468,1273,mixed_4,9,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,0.3559849262237549,0.48657941818237305,0.53505939245224
3,0.5972979802730655,165,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.27064910531044006,0.39860033988952637,0.4405585527420044
3,0.5905019524160149,388,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.27757883071899414,0.3987797200679779,0.4631737470626831
3,0.6612613037445052,245,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.28319695591926575,0.4194994866847992,0.4918474853038788
3,0.6830976157342307,308,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.2884976863861084,0.44053754210472107,0.5079684257507324
3,0.633783005776883,174,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.2989638149738312,0.44455069303512573,0.5206540822982788
3,0.6562819062886304,379,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.29008862376213074,0.4445624053478241,0.5167109370231628
3,0.6237732335417931,101,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.18743163347244263,0.2727159261703491,0.3599790334701538
3,0.605650446262882,452,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.21936221420764923,0.33546170592308044,0.385146826505661
3,0.8016276532269615,171,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.06805609911680222,0.07825466245412827,0.06477219611406326
3,0.8205066731629432,382,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.029148539528250694,0.031928278505802155,0.030694937333464622
3,0.6121092882681727,124,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.21476076543331146,0.3177269399166107,0.3614128530025482
3,0.6438574684305758,429,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.19765038788318634,0.29533377289772034,0.3443449139595032
3,0.6820899314553216,164,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.133646622300148,0.1958705186843872,0.2211436778306961
3,0.6481477080382672,389,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.12407181411981583,0.19658106565475464,0.2376195341348648
3,0.7022308466918883,204,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.20175392925739288,0.2911713719367981,0.3357914090156555
3,0.6888930759654197,349,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.23256468772888184,0.3508138358592987,0.4069371223449707
3,0.5633704851905463,165,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.3038915991783142,0.4492464065551758,0.5103827118873596
3,0.5849604486933727,388,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.29535233974456787,0.43657979369163513,0.5033490061759949
3,0.6904482900888418,160,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.32884326577186584,0.46619024872779846,0.5143951177597046
3,0.6656547681590129,393,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.3148841857910156,0.44596067070961,0.5048180222511292
3,0.6312616655687306,178,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.2322627305984497,0.3380318284034729,0.3956819474697113
3,0.6461216725612141,375,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.2273138165473938,0.3412369191646576,0.3947034478187561
3,0.5709997872013219,153,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.2426876425743103,0.3611161708831787,0.43224966526031494
3,0.5819555576541575,400,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.22961582243442535,0.34541797637939453,0.39873477816581726
3,0.7258906264800606,127,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.013929421082139015,0.013488803058862686,0.016522979363799095
3,0.82002095063659,426,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.010369875468313694,0.022771606221795082,0.029889455065131187
3,0.7463490239446425,120,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,-0.0044810050167143345,0.002560195978730917,-0.007990567944943905
3,0.7992478820537433,433,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.029920479282736778,0.04748383164405823,0.06146254390478134
3,0.5839765066192317,133,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.19723457098007202,0.28641876578330994,0.32223793864250183
3,0.6493695089568625,420,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.17105141282081604,0.2568971514701843,0.30329152941703796
3,0.5749082661760974,250,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.2873755097389221,0.44276702404022217,0.5123553276062012
3,0.6593836212253381,643,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.27501168847084045,0.4134334623813629,0.48178789019584656
3,0.6557613917784987,235,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.1892164647579193,0.29749369621276855,0.3383939266204834
3,0.6911266333794712,658,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.16338852047920227,0.23979873955249786,0.2808142602443695
3,0.5835468931019,170,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.07850148528814316,0.11283044517040253,0.12903814017772675
3,0.6033737419007813,723,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.026862697675824165,0.04148994758725166,0.04810352623462677
3,0.6843616022448186,191,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.20448900759220123,0.31409382820129395,0.3819730281829834
3,0.6864663545121505,502,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.17183884978294373,0.2560276687145233,0.29456308484077454
3,0.6819666720249431,210,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.21137595176696777,0.31156766414642334,0.3788139224052429
3,0.6821804305796244,683,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.19622869789600372,0.31098803877830505,0.36978739500045776
3,0.5924977599215008,150,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,-0.053959641605615616,-0.07974980026483536,-0.12023472785949707
3,0.6757213343338835,743,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,-0.0759463831782341,-0.11948231607675552,-0.14337792992591858
3,0.48187192091988895,150,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,-0.020327500998973846,-0.04827381297945976,-0.040735576301813126
3,0.5918302831675395,743,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,-0.016028249636292458,-0.024970540776848793,-0.03809512406587601
3,0.6353768365773477,169,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.11876031756401062,0.16581299901008606,0.21686483919620514
3,0.6296374319773104,724,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.1271505206823349,0.1954050064086914,0.22658824920654297
3,0.8141591418251265,186,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,-0.12870898842811584,-0.19639605283737183,-0.24060778319835663
3,0.7786364092552274,707,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,-0.13614092767238617,-0.20624443888664246,-0.24309863150119781
3,0.635674906861847,171,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.14586788415908813,0.19892863929271698,0.24655012786388397
3,0.6411498883982958,722,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.11686108261346817,0.18312953412532806,0.21159863471984863
3,0.6566911429922977,256,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.1261129230260849,0.2126220166683197,0.25395873188972473
3,0.6194994438232514,637,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.11941618472337723,0.17740854620933533,0.21287862956523895
3,0.6504448462216244,159,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.18765218555927277,0.29118093848228455,0.36112532019615173
3,0.6686403782313068,734,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.17505255341529846,0.2711959481239319,0.31988897919654846
3,0.717617643812729,188,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.020331794396042824,0.010656521655619144,0.0004114337498322129
3,0.6986489223665766,605,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,-0.105064757168293,-0.16018149256706238,-0.19609856605529785
3,0.6027428696295816,181,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,-0.11208829283714294,-0.17191290855407715,-0.2007470726966858
3,0.6849869761166661,712,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,-0.11850053817033768,-0.18508696556091309,-0.23095110058784485
3,0.619072133110351,169,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.032208412885665894,0.0894358903169632,0.08065485954284668
3,0.6024235719354082,724,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.0696781575679779,0.0926220640540123,0.11564818769693375
3,0.6529300589385574,151,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.10391836613416672,0.15114586055278778,0.16936185956001282
3,0.713025209784328,742,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.10631237179040909,0.15480820834636688,0.17377574741840363
3,0.6706014563007073,202,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.09337951242923737,0.1554190069437027,0.18973776698112488
3,0.6895575351485946,691,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.11580947041511536,0.17422714829444885,0.20419463515281677
3,0.6793283248442327,188,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,-0.02324828878045082,-0.05605268105864525,-0.09183386713266373
3,0.6646294545187486,705,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,-0.06353265792131424,-0.09312435984611511,-0.10876809805631638
3,0.6129505334694014,183,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.06120976805686951,0.08410409837961197,0.10343306511640549
3,0.5844472135807331,710,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.05972372367978096,0.0882687121629715,0.10150211304426193
3,0.7416674047349783,206,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,-0.04692307859659195,-0.07789193093776703,-0.10466496646404266
3,0.7610068367710204,687,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,-0.042430534958839417,-0.08113790303468704,-0.10524351894855499
3,0.44873730742296913,16,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.1853649765253067,-0.4726068377494812,-0.466729074716568
3,0.6444949482343942,233,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.2580592930316925,-0.38958314061164856,-0.49050846695899963
3,0.7082700126062924,60,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.0409432128071785,0.0452900193631649,0.03291312977671623
3,0.7099178669791654,196,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.011792373843491077,-0.015968872234225273,-0.016346754506230354
3,0.5213489408526174,37,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.09042294323444366,-0.18481308221817017,-0.2642655670642853
3,0.5741768417591142,219,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.18444688618183136,-0.27342599630355835,-0.3234083950519562
3,0.5764752791068581,19,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.31910377740859985,-0.5226053595542908,-0.6333695650100708
3,0.7766218748364122,240,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.3456310033798218,-0.5254718661308289,-0.6221132874488831
3,0.5689102564102564,10,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.38461941480636597,-0.5861998200416565,-0.6179346442222595
3,0.8720004918080058,194,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.3461039066314697,-0.5243171453475952,-0.6217756271362305
3,0.5934601605797258,44,mixed_4,6,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.16614331305027008,-0.18630528450012207,-0.25454238057136536
3,0.5237186134630097,149,mixed_4,6,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.15546567738056183,-0.2634396255016327,-0.3195708394050598
3,0.5322751322751322,26,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.040190260857343674,0.1130557581782341,0.12206877022981644
3,0.5042662529080348,247,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.08072741329669952,0.10883446782827377,0.13216951489448547
3,0.552192020942021,31,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.20480522513389587,-0.3198418915271759,-0.42168521881103516
3,0.5586448497868062,226,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.23858335614204407,-0.36619260907173157,-0.44161707162857056
3,0.5247170661027569,30,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.3597124218940735,-0.4585247039794922,-0.5969085693359375
3,0.7390481656727421,189,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.3165826201438904,-0.49304255843162537,-0.5803587436676025
3,0.5297619047619047,11,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.2852886915206909,-0.5292259454727173,-0.620566725730896
3,0.6161261082514422,253,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.3279471695423126,-0.49613308906555176,-0.5936646461486816
3,0.5764087301587302,11,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.38461941480636597,-0.48632144927978516,-0.636536717414856
3,0.7430950965532236,252,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.31016185879707336,-0.4759120047092438,-0.5606359243392944
3,0.6158901515151515,31,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.3379843235015869,-0.5148364305496216,-0.6053997278213501
3,0.5703383302886688,241,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.2684269845485687,-0.4057457745075226,-0.48903417587280273
3,0.5712337327275407,22,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.15386247634887695,-0.2716432809829712,-0.3127543032169342
3,0.5657513682416715,222,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.22832298278808594,-0.3526456952095032,-0.43201738595962524
3,0.578280799107147,58,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.29016369581222534,-0.40764766931533813,-0.5224467515945435
3,0.6250065531464792,203,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.2887105941772461,-0.45402005314826965,-0.5291432738304138
3,0.5248428448973508,52,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.13361351191997528,-0.21945007145404816,-0.3528182804584503
3,0.508248091804336,220,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.21618101000785828,-0.328412801027298,-0.38114285469055176
3,0.5756137925255572,25,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.38461941480636597,-0.4951859712600708,-0.5268217325210571
3,0.9000424066812747,231,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.33394569158554077,-0.517055869102478,-0.6161305904388428
3,0.5640520756964809,32,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.1453666388988495,-0.297047883272171,-0.3957555890083313
3,0.6941238717690282,225,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.19433027505874634,-0.28837740421295166,-0.34712928533554077
3,0.5343765664160401,27,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.16537250578403473,-0.21066007018089294,-0.26301732659339905
3,0.5439740464530618,232,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.07743977010250092,-0.1271565705537796,-0.15576604008674622
