fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
25,0.5561219321631121,105,same,26,0,1,-0.021550145000219345,-0.17080402374267578,-0.13665367662906647,-0.15245139598846436,-0.18694408237934113,-0.037450313568115234,-0.14940258860588074
25,0.677268237659507,891,train,train,1,1,-0.023234397172927856,-0.17248767614364624,-0.1383381485939026,-0.15413609147071838,-0.18862827122211456,-0.03913428261876106,-0.15108691155910492
25,0.7464658567365015,515,same,26,1,0,-0.023234397172927856,-0.17248767614364624,-0.1383381485939026,-0.15413609147071838,-0.18862827122211456,-0.03913428261876106,-0.15108691155910492
25,0.5373823912652769,105,same,26,1,1,-0.023234397172927856,-0.17248767614364624,-0.1383381485939026,-0.15413609147071838,-0.18862827122211456,-0.03913428261876106,-0.15108691155910492
26,0.6850030651729007,5764,train,train,0,0,-0.02157282456755638,-0.17082612216472626,-0.1366759091615677,-0.15247413516044617,-0.18696662783622742,-0.03747226670384407,-0.14942467212677002
26,0.756606849722522,609,same,27,0,0,-0.02157282456755638,-0.17082612216472626,-0.1366759091615677,-0.15247413516044617,-0.18696662783622742,-0.03747226670384407,-0.14942467212677002
26,0.5149299847780021,52,same,27,0,1,-0.02157282456755638,-0.17082612216472626,-0.1366759091615677,-0.15247413516044617,-0.18696662783622742,-0.03747226670384407,-0.14942467212677002
26,0.6773897993454069,902,train,train,1,1,-0.02359035238623619,-0.17284397780895233,-0.13869412243366241,-0.1544916033744812,-0.18898409605026245,-0.03949059918522835,-0.1514424830675125
26,0.7557533298833584,609,same,27,1,0,-0.02359035238623619,-0.17284397780895233,-0.13869412243366241,-0.1544916033744812,-0.18898409605026245,-0.03949059918522835,-0.1514424830675125
26,0.5264954774523445,52,same,27,1,1,-0.02359035238623619,-0.17284397780895233,-0.13869412243366241,-0.1544916033744812,-0.18898409605026245,-0.03949059918522835,-0.1514424830675125
27,0.6827762042440065,5767,train,train,0,0,-0.022079793736338615,-0.17133276164531708,-0.13718324899673462,-0.15298080444335938,-0.18747365474700928,-0.03797999769449234,-0.1499314308166504
27,0.5110057456224898,593,same,28,0,0,-0.022079793736338615,-0.17133276164531708,-0.13718324899673462,-0.15298080444335938,-0.18747365474700928,-0.03797999769449234,-0.1499314308166504
27,0.544017014761984,108,same,28,0,1,-0.022079793736338615,-0.17133276164531708,-0.13718324899673462,-0.15298080444335938,-0.18747365474700928,-0.03797999769449234,-0.1499314308166504
27,0.6794079913458845,891,train,train,1,1,-0.022757727652788162,-0.17201031744480133,-0.1378609538078308,-0.153658926486969,-0.1881517618894577,-0.03865756839513779,-0.15060991048812866
27,0.4881730856704119,593,same,28,1,0,-0.022757727652788162,-0.17201031744480133,-0.1378609538078308,-0.153658926486969,-0.1881517618894577,-0.03865756839513779,-0.15060991048812866
27,0.5721598944744513,108,same,28,1,1,-0.022757727652788162,-0.17201031744480133,-0.1378609538078308,-0.153658926486969,-0.1881517618894577,-0.03865756839513779,-0.15060991048812866
28,0.6793365860266284,5756,train,train,0,0,-0.02159067802131176,-0.1708444356918335,-0.1366942822933197,-0.15249139070510864,-0.18698441982269287,-0.0374906100332737,-0.14944227039813995
28,0.698865215318536,645,same,29,0,0,-0.02159067802131176,-0.1708444356918335,-0.1366942822933197,-0.15249139070510864,-0.18698441982269287,-0.0374906100332737,-0.14944227039813995
28,0.44731635551948046,102,same,29,0,1,-0.02159067802131176,-0.1708444356918335,-0.1366942822933197,-0.15249139070510864,-0.18698441982269287,-0.0374906100332737,-0.14944227039813995
28,0.673083396146926,892,train,train,1,1,-0.021366436034440994,-0.17061975598335266,-0.13646990060806274,-0.15226763486862183,-0.18676014244556427,-0.03726644068956375,-0.14921854436397552
28,0.687073016917058,645,same,29,1,0,-0.021366436034440994,-0.17061975598335266,-0.13646990060806274,-0.15226763486862183,-0.18676014244556427,-0.03726644068956375,-0.14921854436397552
28,0.4458705357142857,102,same,29,1,1,-0.021366436034440994,-0.17061975598335266,-0.13646990060806274,-0.15226763486862183,-0.18676014244556427,-0.03726644068956375,-0.14921854436397552
29,0.6866442168810476,5770,train,train,0,0,-0.022052165120840073,-0.17130599915981293,-0.1371559351682663,-0.15295307338237762,-0.18744593858718872,-0.0379519984126091,-0.1499037742614746
29,0.5963414585696036,579,same,30,0,0,-0.022052165120840073,-0.17130599915981293,-0.1371559351682663,-0.15295307338237762,-0.18744593858718872,-0.0379519984126091,-0.1499037742614746
29,0.49727420215649776,62,same,30,0,1,-0.022052165120840073,-0.17130599915981293,-0.1371559351682663,-0.15295307338237762,-0.18744593858718872,-0.0379519984126091,-0.1499037742614746
29,0.6743977575459835,900,train,train,1,1,-0.022456124424934387,-0.17170944809913635,-0.1375594586133957,-0.1533568948507309,-0.18784981966018677,-0.038355834782123566,-0.15030774474143982
29,0.5834399017931853,579,same,30,1,0,-0.022456124424934387,-0.17170944809913635,-0.1375594586133957,-0.1533568948507309,-0.18784981966018677,-0.038355834782123566,-0.15030774474143982
29,0.5042915366195981,62,same,30,1,1,-0.022456124424934387,-0.17170944809913635,-0.1375594586133957,-0.1533568948507309,-0.18784981966018677,-0.038355834782123566,-0.15030774474143982
30,0.6920724126002253,5759,train,train,0,0,-0.022565670311450958,-0.17181871831417084,-0.1376694291830063,-0.15346674621105194,-0.18795926868915558,-0.03846551477909088,-0.15041755139827728
30,0.5135807987964236,632,same,31,0,0,-0.022565670311450958,-0.17181871831417084,-0.1376694291830063,-0.15346674621105194,-0.18795926868915558,-0.03846551477909088,-0.15041755139827728
30,0.5778996839305557,105,same,31,0,1,-0.022565670311450958,-0.17181871831417084,-0.1376694291830063,-0.15346674621105194,-0.18795926868915558,-0.03846551477909088,-0.15041755139827728
30,0.6911292796521697,891,train,train,1,1,-0.0211898572742939,-0.1704435646533966,-0.13629360496997833,-0.15209105610847473,-0.18658412992954254,-0.037089984863996506,-0.14904186129570007
30,0.5081660385129811,632,same,31,1,0,-0.0211898572742939,-0.1704435646533966,-0.13629360496997833,-0.15209105610847473,-0.18658412992954254,-0.037089984863996506,-0.14904186129570007
30,0.5874062685883009,105,same,31,1,1,-0.0211898572742939,-0.1704435646533966,-0.13629360496997833,-0.15209105610847473,-0.18658412992954254,-0.037089984863996506,-0.14904186129570007
31,0.6932580758489891,5784,train,train,0,0,-0.02208223007619381,-0.17133520543575287,-0.13718590140342712,-0.15298348665237427,-0.18747586011886597,-0.03798222169280052,-0.14993424713611603
31,0.6246607566187371,506,same,32,0,0,-0.02208223007619381,-0.17133520543575287,-0.13718590140342712,-0.15298348665237427,-0.18747586011886597,-0.03798222169280052,-0.14993424713611603
31,0.5586422416693584,44,same,32,0,1,-0.02208223007619381,-0.17133520543575287,-0.13718590140342712,-0.15298348665237427,-0.18747586011886597,-0.03798222169280052,-0.14993424713611603
31,0.678011041762266,903,train,train,1,1,-0.022694364190101624,-0.17194770276546478,-0.13779763877391815,-0.15359549224376678,-0.18808859586715698,-0.03859390690922737,-0.15054656565189362
31,0.6138570743812393,506,same,32,1,0,-0.022694364190101624,-0.17194770276546478,-0.13779763877391815,-0.15359549224376678,-0.18808859586715698,-0.03859390690922737,-0.15054656565189362
31,0.5623254496168892,44,same,32,1,1,-0.022694364190101624,-0.17194770276546478,-0.13779763877391815,-0.15359549224376678,-0.18808859586715698,-0.03859390690922737,-0.15054656565189362
32,0.6856068961784967,5790,train,train,0,0,-0.022266481071710587,-0.17152005434036255,-0.1373698115348816,-0.15316767990589142,-0.18765947222709656,-0.03816579282283783,-0.15011849999427795
32,0.5727579049693982,479,same,33,0,0,-0.022266481071710587,-0.17152005434036255,-0.1373698115348816,-0.15316767990589142,-0.18765947222709656,-0.03816579282283783,-0.15011849999427795
32,0.5160549058667191,88,same,33,0,1,-0.022266481071710587,-0.17152005434036255,-0.1373698115348816,-0.15316767990589142,-0.18765947222709656,-0.03816579282283783,-0.15011849999427795
32,0.6979844676548123,895,train,train,1,1,-0.022089071571826935,-0.17134281992912292,-0.1371927410364151,-0.15299050509929657,-0.1874830722808838,-0.03798895701766014,-0.14994102716445923
32,0.5506255623657075,479,same,33,1,0,-0.022089071571826935,-0.17134281992912292,-0.1371927410364151,-0.15299050509929657,-0.1874830722808838,-0.03798895701766014,-0.14994102716445923
32,0.5417267623901972,88,same,33,1,1,-0.022089071571826935,-0.17134281992912292,-0.1371927410364151,-0.15299050509929657,-0.1874830722808838,-0.03798895701766014,-0.14994102716445923
33,0.6919546522350164,5828,train,train,0,0,-0.021971412003040314,-0.17122501134872437,-0.13707506656646729,-0.15287235379219055,-0.18736520409584045,-0.037871167063713074,-0.14982308447360992
33,0.49950971517381987,288,same,34,0,0,-0.021971412003040314,-0.17122501134872437,-0.13707506656646729,-0.15287235379219055,-0.18736520409584045,-0.037871167063713074,-0.14982308447360992
33,0.5206225198412698,40,same,34,0,1,-0.021971412003040314,-0.17122501134872437,-0.13707506656646729,-0.15287235379219055,-0.18736520409584045,-0.037871167063713074,-0.14982308447360992
33,0.7187633066268253,904,train,train,1,1,-0.023058056831359863,-0.1723116785287857,-0.13816145062446594,-0.1539592146873474,-0.1884521096944809,-0.03895791992545128,-0.15090972185134888
33,0.5118602840028642,288,same,34,1,0,-0.023058056831359863,-0.1723116785287857,-0.13816145062446594,-0.1539592146873474,-0.1884521096944809,-0.03895791992545128,-0.15090972185134888
33,0.5012443870091896,40,same,34,1,1,-0.023058056831359863,-0.1723116785287857,-0.13816145062446594,-0.1539592146873474,-0.1884521096944809,-0.03895791992545128,-0.15090972185134888
34,0.6900477713767388,5757,train,train,0,0,-0.02231377363204956,-0.1715671867132187,-0.13741740584373474,-0.15321460366249084,-0.18770767748355865,-0.03821380063891411,-0.15016549825668335
34,0.5874456082178285,640,same,35,0,0,-0.02231377363204956,-0.1715671867132187,-0.13741740584373474,-0.15321460366249084,-0.18770767748355865,-0.03821380063891411,-0.15016549825668335
34,0.5581776744216802,125,same,35,0,1,-0.02231377363204956,-0.1715671867132187,-0.13741740584373474,-0.15321460366249084,-0.18770767748355865,-0.03821380063891411,-0.15016549825668335
34,0.6897558629448817,887,train,train,1,1,-0.021149640902876854,-0.17040318250656128,-0.13625319302082062,-0.15205110609531403,-0.18654388189315796,-0.03705008327960968,-0.149002343416214
34,0.5963606769334462,640,same,35,1,0,-0.021149640902876854,-0.17040318250656128,-0.13625319302082062,-0.15205110609531403,-0.18654388189315796,-0.03705008327960968,-0.149002343416214
34,0.5532865859998066,125,same,35,1,1,-0.021149640902876854,-0.17040318250656128,-0.13625319302082062,-0.15205110609531403,-0.18654388189315796,-0.03705008327960968,-0.149002343416214
35,0.6971024785621607,5804,train,train,0,0,-0.021907363086938858,-0.17116057872772217,-0.137010857462883,-0.1528087556362152,-0.18730083107948303,-0.03780750185251236,-0.14975965023040771
35,0.5677809532086987,408,same,36,0,0,-0.021907363086938858,-0.17116057872772217,-0.137010857462883,-0.1528087556362152,-0.18730083107948303,-0.03780750185251236,-0.14975965023040771
35,0.5589365541387743,119,same,36,0,1,-0.021907363086938858,-0.17116057872772217,-0.137010857462883,-0.1528087556362152,-0.18730083107948303,-0.03780750185251236,-0.14975965023040771
35,0.6633430351089742,888,train,train,1,1,-0.02208629436790943,-0.17133943736553192,-0.13718977570533752,-0.15298770368099213,-0.1874801218509674,-0.03798612952232361,-0.14993825554847717
35,0.5833730870021885,408,same,36,1,0,-0.02208629436790943,-0.17133943736553192,-0.13718977570533752,-0.15298770368099213,-0.1874801218509674,-0.03798612952232361,-0.14993825554847717
35,0.5481933674837947,119,same,36,1,1,-0.02208629436790943,-0.17133943736553192,-0.13718977570533752,-0.15298770368099213,-0.1874801218509674,-0.03798612952232361,-0.14993825554847717
36,0.6950099419265714,5773,train,train,0,0,-0.022223908454179764,-0.1714770346879959,-0.13732759654521942,-0.1531246453523636,-0.1876181662082672,-0.038123518228530884,-0.15007618069648743
36,0.5489760947081204,564,same,37,0,0,-0.022223908454179764,-0.1714770346879959,-0.13732759654521942,-0.1531246453523636,-0.1876181662082672,-0.038123518228530884,-0.15007618069648743
36,0.5568695171083627,66,same,37,0,1,-0.022223908454179764,-0.1714770346879959,-0.13732759654521942,-0.1531246453523636,-0.1876181662082672,-0.038123518228530884,-0.15007618069648743
36,0.6728321833889273,899,train,train,1,1,-0.02223338559269905,-0.17148680984973907,-0.13733671605587006,-0.15313485264778137,-0.18762747943401337,-0.03813298046588898,-0.15008509159088135
36,0.5483536930985808,564,same,37,1,0,-0.02223338559269905,-0.17148680984973907,-0.13733671605587006,-0.15313485264778137,-0.18762747943401337,-0.03813298046588898,-0.15008509159088135
36,0.600087550092288,66,same,37,1,1,-0.02223338559269905,-0.17148680984973907,-0.13733671605587006,-0.15313485264778137,-0.18762747943401337,-0.03813298046588898,-0.15008509159088135
37,0.6835121593092214,5809,train,train,0,0,-0.021948449313640594,-0.17120228707790375,-0.13705264031887054,-0.15284943580627441,-0.18734237551689148,-0.03784865513443947,-0.14980089664459229
37,0.6176363148437819,382,same,38,0,0,-0.021948449313640594,-0.17120228707790375,-0.13705264031887054,-0.15284943580627441,-0.18734237551689148,-0.03784865513443947,-0.14980089664459229
37,0.6080597190558542,56,same,38,0,1,-0.021948449313640594,-0.17120228707790375,-0.13705264031887054,-0.15284943580627441,-0.18734237551689148,-0.03784865513443947,-0.14980089664459229
37,0.6728235775841335,901,train,train,1,1,-0.0233929343521595,-0.17264625430107117,-0.13849639892578125,-0.1542939841747284,-0.1887868344783783,-0.03929276391863823,-0.15124501287937164
37,0.6256330726453843,382,same,38,1,0,-0.0233929343521595,-0.17264625430107117,-0.13849639892578125,-0.1542939841747284,-0.1887868344783783,-0.03929276391863823,-0.15124501287937164
37,0.6061924000473048,56,same,38,1,1,-0.0233929343521595,-0.17264625430107117,-0.13849639892578125,-0.1542939841747284,-0.1887868344783783,-0.03929276391863823,-0.15124501287937164
38,0.6884166926054215,5773,train,train,0,0,-0.02221972681581974,-0.17147275805473328,-0.13732369244098663,-0.15312129259109497,-0.18761295080184937,-0.03812001273036003,-0.15007252991199493
38,0.5374022391636343,561,same,39,0,0,-0.02221972681581974,-0.17147275805473328,-0.13732369244098663,-0.15312129259109497,-0.18761295080184937,-0.03812001273036003,-0.15007252991199493
38,0.5546371286799581,68,same,39,0,1,-0.02221972681581974,-0.17147275805473328,-0.13732369244098663,-0.15312129259109497,-0.18761295080184937,-0.03812001273036003,-0.15007252991199493
38,0.6854196785121162,899,train,train,1,1,-0.022110940888524055,-0.17136482894420624,-0.13721440732479095,-0.1530119925737381,-0.1875048279762268,-0.03801102936267853,-0.14996300637722015
38,0.5236074249319846,561,same,39,1,0,-0.022110940888524055,-0.17136482894420624,-0.13721440732479095,-0.1530119925737381,-0.1875048279762268,-0.03801102936267853,-0.14996300637722015
38,0.531704808818696,68,same,39,1,1,-0.022110940888524055,-0.17136482894420624,-0.13721440732479095,-0.1530119925737381,-0.1875048279762268,-0.03801102936267853,-0.14996300637722015
39,0.6913858212151476,5777,train,train,0,0,-0.022453555837273598,-0.17170719802379608,-0.1375567764043808,-0.1533544659614563,-0.18784722685813904,-0.03835376352071762,-0.15030613541603088
39,0.4299525038655504,543,same,40,0,0,-0.022453555837273598,-0.17170719802379608,-0.1375567764043808,-0.1533544659614563,-0.18784722685813904,-0.03835376352071762,-0.15030613541603088
39,0.4933179989495273,62,same,40,0,1,-0.022453555837273598,-0.17170719802379608,-0.1375567764043808,-0.1533544659614563,-0.18784722685813904,-0.03835376352071762,-0.15030613541603088
39,0.6966910448613324,900,train,train,1,1,-0.024249106645584106,-0.17350268363952637,-0.13935276865959167,-0.15514974296092987,-0.18964281678199768,-0.040148958563804626,-0.1521010547876358
39,0.4406811085801694,543,same,40,1,0,-0.024249106645584106,-0.17350268363952637,-0.13935276865959167,-0.15514974296092987,-0.18964281678199768,-0.040148958563804626,-0.1521010547876358
39,0.5096741589617276,62,same,40,1,1,-0.024249106645584106,-0.17350268363952637,-0.13935276865959167,-0.15514974296092987,-0.18964281678199768,-0.040148958563804626,-0.1521010547876358
40,0.6897433471752403,5754,train,train,0,0,-0.022101977840065956,-0.17135533690452576,-0.13720491528511047,-0.15300263464450836,-0.18749526143074036,-0.03800152987241745,-0.14995309710502625
40,0.7581137884512027,656,same,41,0,0,-0.022101977840065956,-0.17135533690452576,-0.13720491528511047,-0.15300263464450836,-0.18749526143074036,-0.03800152987241745,-0.14995309710502625
40,0.567322704776505,116,same,41,0,1,-0.022101977840065956,-0.17135533690452576,-0.13720491528511047,-0.15300263464450836,-0.18749526143074036,-0.03800152987241745,-0.14995309710502625
40,0.6612254750625288,889,train,train,1,1,-0.02152135595679283,-0.17077471315860748,-0.13662469387054443,-0.15242263674736023,-0.1869150698184967,-0.03742092102766037,-0.14937329292297363
40,0.748768641632489,656,same,41,1,0,-0.02152135595679283,-0.17077471315860748,-0.13662469387054443,-0.15242263674736023,-0.1869150698184967,-0.03742092102766037,-0.14937329292297363
40,0.5494652754339895,116,same,41,1,1,-0.02152135595679283,-0.17077471315860748,-0.13662469387054443,-0.15242263674736023,-0.1869150698184967,-0.03742092102766037,-0.14937329292297363
41,0.6736976477983618,5789,train,train,0,0,-0.02184923365712166,-0.17110344767570496,-0.13695330917835236,-0.1527506560087204,-0.18724387884140015,-0.037749599665403366,-0.14970186352729797
41,0.8029846497418006,480,same,42,0,0,-0.02184923365712166,-0.17110344767570496,-0.13695330917835236,-0.1527506560087204,-0.18724387884140015,-0.037749599665403366,-0.14970186352729797
41,0.6418501688004086,125,same,42,0,1,-0.02184923365712166,-0.17110344767570496,-0.13695330917835236,-0.1527506560087204,-0.18724387884140015,-0.037749599665403366,-0.14970186352729797
41,0.6686314647586904,887,train,train,1,1,-0.02261781506240368,-0.17187149822711945,-0.13772134482860565,-0.15351945161819458,-0.18801191449165344,-0.038518019020557404,-0.15047015249729156
41,0.783465019843463,480,same,42,1,0,-0.02261781506240368,-0.17187149822711945,-0.13772134482860565,-0.15351945161819458,-0.18801191449165344,-0.038518019020557404,-0.15047015249729156
41,0.6496520572553008,125,same,42,1,1,-0.02261781506240368,-0.17187149822711945,-0.13772134482860565,-0.15351945161819458,-0.18801191449165344,-0.038518019020557404,-0.15047015249729156
42,0.6858487634850218,5783,train,train,0,0,-0.02203064225614071,-0.1712847650051117,-0.13713519275188446,-0.15293236076831818,-0.18742510676383972,-0.037930864840745926,-0.14988352358341217
42,0.5935515733012857,514,same,43,0,0,-0.02203064225614071,-0.1712847650051117,-0.13713519275188446,-0.15293236076831818,-0.18742510676383972,-0.037930864840745926,-0.14988352358341217
42,0.5235897615625198,96,same,43,0,1,-0.02203064225614071,-0.1712847650051117,-0.13713519275188446,-0.15293236076831818,-0.18742510676383972,-0.037930864840745926,-0.14988352358341217
42,0.687039958241067,893,train,train,1,1,-0.02264927513897419,-0.17190223932266235,-0.13775286078453064,-0.15355059504508972,-0.18804292380809784,-0.038549236953258514,-0.15050114691257477
42,0.5977158988843518,514,same,43,1,0,-0.02264927513897419,-0.17190223932266235,-0.13775286078453064,-0.15355059504508972,-0.18804292380809784,-0.038549236953258514,-0.15050114691257477
42,0.5211464797158559,96,same,43,1,1,-0.02264927513897419,-0.17190223932266235,-0.13775286078453064,-0.15355059504508972,-0.18804292380809784,-0.038549236953258514,-0.15050114691257477
43,0.6771664191753924,5757,train,train,0,0,-0.02206532657146454,-0.17131946980953217,-0.13716891407966614,-0.15296670794487,-0.18745937943458557,-0.03796551376581192,-0.14991706609725952
43,0.6642209845674122,642,same,44,0,0,-0.02206532657146454,-0.17131946980953217,-0.13716891407966614,-0.15296670794487,-0.18745937943458557,-0.03796551376581192,-0.14991706609725952
43,0.5243138885642411,83,same,44,0,1,-0.02206532657146454,-0.17131946980953217,-0.13716891407966614,-0.15296670794487,-0.18745937943458557,-0.03796551376581192,-0.14991706609725952
43,0.6866416244263445,896,train,train,1,1,-0.022470232099294662,-0.17172352969646454,-0.1375737339258194,-0.1533711850643158,-0.18786394596099854,-0.03837018460035324,-0.15032251179218292
43,0.6612958017239535,642,same,44,1,0,-0.022470232099294662,-0.17172352969646454,-0.1375737339258194,-0.1533711850643158,-0.18786394596099854,-0.03837018460035324,-0.15032251179218292
43,0.47663616648963425,83,same,44,1,1,-0.022470232099294662,-0.17172352969646454,-0.1375737339258194,-0.1533711850643158,-0.18786394596099854,-0.03837018460035324,-0.15032251179218292
44,0.6927570393757319,5768,train,train,0,0,-0.022375978529453278,-0.1716296225786209,-0.13747994601726532,-0.1532774120569229,-0.18776986002922058,-0.03827589005231857,-0.15022841095924377
44,0.6057515034351734,586,same,45,0,0,-0.022375978529453278,-0.1716296225786209,-0.13747994601726532,-0.1532774120569229,-0.18776986002922058,-0.03827589005231857,-0.15022841095924377
44,0.5745498133279271,106,same,45,0,1,-0.022375978529453278,-0.1716296225786209,-0.13747994601726532,-0.1532774120569229,-0.18776986002922058,-0.03827589005231857,-0.15022841095924377
44,0.6886559517757103,891,train,train,1,1,-0.02160550281405449,-0.17085862159729004,-0.13670897483825684,-0.15250661969184875,-0.1869996041059494,-0.03750542178750038,-0.14945754408836365
44,0.6035933243688678,586,same,45,1,0,-0.02160550281405449,-0.17085862159729004,-0.13670897483825684,-0.15250661969184875,-0.1869996041059494,-0.03750542178750038,-0.14945754408836365
44,0.5612542241388727,106,same,45,1,1,-0.02160550281405449,-0.17085862159729004,-0.13670897483825684,-0.15250661969184875,-0.1869996041059494,-0.03750542178750038,-0.14945754408836365
45,0.6880813773302792,5788,train,train,0,0,-0.022348960861563683,-0.17160263657569885,-0.13745272159576416,-0.15325017273426056,-0.18774303793907166,-0.038248784840106964,-0.15020139515399933
45,0.5973218204248887,487,same,46,0,0,-0.022348960861563683,-0.17160263657569885,-0.13745272159576416,-0.15325017273426056,-0.18774303793907166,-0.038248784840106964,-0.15020139515399933
45,0.4807728323887694,85,same,46,0,1,-0.022348960861563683,-0.17160263657569885,-0.13745272159576416,-0.15325017273426056,-0.18774303793907166,-0.038248784840106964,-0.15020139515399933
45,0.6671942327782502,895,train,train,1,1,-0.022455375641584396,-0.17170913517475128,-0.1375589817762375,-0.1533564180135727,-0.18784946203231812,-0.03835507482290268,-0.15030737221240997
45,0.5900329974907571,487,same,46,1,0,-0.022455375641584396,-0.17170913517475128,-0.1375589817762375,-0.1533564180135727,-0.18784946203231812,-0.03835507482290268,-0.15030737221240997
45,0.48809769863456,85,same,46,1,1,-0.022455375641584396,-0.17170913517475128,-0.1375589817762375,-0.1533564180135727,-0.18784946203231812,-0.03835507482290268,-0.15030737221240997
46,0.6903774624905196,5749,train,train,0,0,-0.021997323259711266,-0.17125031352043152,-0.13710114359855652,-0.15289883315563202,-0.18739216029644012,-0.03789764642715454,-0.14985018968582153
46,0.5917778315851348,683,same,47,0,0,-0.021997323259711266,-0.17125031352043152,-0.13710114359855652,-0.15289883315563202,-0.18739216029644012,-0.03789764642715454,-0.14985018968582153
46,0.669651367491441,39,same,47,0,1,-0.021997323259711266,-0.17125031352043152,-0.13710114359855652,-0.15289883315563202,-0.18739216029644012,-0.03789764642715454,-0.14985018968582153
46,0.682772522116759,904,train,train,1,1,-0.022944439202547073,-0.17219822108745575,-0.13804838061332703,-0.15384596586227417,-0.1883389949798584,-0.03884463012218475,-0.15079666674137115
46,0.5766320821101767,683,same,47,1,0,-0.022944439202547073,-0.17219822108745575,-0.13804838061332703,-0.15384596586227417,-0.1883389949798584,-0.03884463012218475,-0.15079666674137115
46,0.6383993780593045,39,same,47,1,1,-0.022944439202547073,-0.17219822108745575,-0.13804838061332703,-0.15384596586227417,-0.1883389949798584,-0.03884463012218475,-0.15079666674137115
47,0.6904451586891955,5778,train,train,0,0,-0.02252442017197609,-0.1717771291732788,-0.13762766122817993,-0.15342524647712708,-0.187917560338974,-0.03842383995652199,-0.15037629008293152
47,0.5814052958484596,537,same,48,0,0,-0.02252442017197609,-0.1717771291732788,-0.13762766122817993,-0.15342524647712708,-0.187917560338974,-0.03842383995652199,-0.15037629008293152
47,0.5256894234811283,77,same,48,0,1,-0.02252442017197609,-0.1717771291732788,-0.13762766122817993,-0.15342524647712708,-0.187917560338974,-0.03842383995652199,-0.15037629008293152
47,0.6909896908823098,897,train,train,1,1,-0.021334804594516754,-0.1705879271030426,-0.13643839955329895,-0.15223567187786102,-0.18672901391983032,-0.0372343435883522,-0.14918650686740875
47,0.5861514282583538,537,same,48,1,0,-0.021334804594516754,-0.1705879271030426,-0.13643839955329895,-0.15223567187786102,-0.18672901391983032,-0.0372343435883522,-0.14918650686740875
47,0.536766937615029,77,same,48,1,1,-0.021334804594516754,-0.1705879271030426,-0.13643839955329895,-0.15223567187786102,-0.18672901391983032,-0.0372343435883522,-0.14918650686740875
48,0.6954835809495067,5788,train,train,0,0,-0.02178928628563881,-0.17104211449623108,-0.13689374923706055,-0.15269117057323456,-0.18718352913856506,-0.037689004093408585,-0.1496417224407196
48,0.605451149764473,487,same,49,0,0,-0.02178928628563881,-0.17104211449623108,-0.13689374923706055,-0.15269117057323456,-0.18718352913856506,-0.037689004093408585,-0.1496417224407196
48,0.6566204485534279,60,same,49,0,1,-0.02178928628563881,-0.17104211449623108,-0.13689374923706055,-0.15269117057323456,-0.18718352913856506,-0.037689004093408585,-0.1496417224407196
48,0.6730196271416639,900,train,train,1,1,-0.021846702322363853,-0.17110022902488708,-0.1369502693414688,-0.1527480185031891,-0.1872403472661972,-0.037746623158454895,-0.14969927072525024
48,0.576371416692692,487,same,49,1,0,-0.021846702322363853,-0.17110022902488708,-0.1369502693414688,-0.1527480185031891,-0.1872403472661972,-0.037746623158454895,-0.14969927072525024
48,0.6727560402375068,60,same,49,1,1,-0.021846702322363853,-0.17110022902488708,-0.1369502693414688,-0.1527480185031891,-0.1872403472661972,-0.037746623158454895,-0.14969927072525024
49,0.6890796220376884,5784,train,train,0,0,-0.022380314767360687,-0.17163385450839996,-0.1374843418598175,-0.1532820612192154,-0.18777449429035187,-0.03828011080622673,-0.15023265779018402
49,0.5194590018229343,505,same,50,0,0,-0.022380314767360687,-0.17163385450839996,-0.1374843418598175,-0.1532820612192154,-0.18777449429035187,-0.03828011080622673,-0.15023265779018402
49,0.47805224602538154,63,same,50,0,1,-0.022380314767360687,-0.17163385450839996,-0.1374843418598175,-0.1532820612192154,-0.18777449429035187,-0.03828011080622673,-0.15023265779018402
49,0.6755736438318474,900,train,train,1,1,-0.022300247102975845,-0.17155370116233826,-0.13740390539169312,-0.15320149064064026,-0.1876942664384842,-0.038200072944164276,-0.1501523107290268
49,0.516487380579583,505,same,50,1,0,-0.022300247102975845,-0.17155370116233826,-0.13740390539169312,-0.15320149064064026,-0.1876942664384842,-0.038200072944164276,-0.1501523107290268
49,0.5097493615323907,63,same,50,1,1,-0.022300247102975845,-0.17155370116233826,-0.13740390539169312,-0.15320149064064026,-0.1876942664384842,-0.038200072944164276,-0.1501523107290268
50,0.6942350768862924,5786,train,train,0,0,-0.022283397614955902,-0.17153644561767578,-0.1373867392539978,-0.1531844586133957,-0.18767762184143066,-0.03818335756659508,-0.15013478696346283
50,0.5842785311035322,499,same,51,0,0,-0.022283397614955902,-0.17153644561767578,-0.1373867392539978,-0.1531844586133957,-0.18767762184143066,-0.03818335756659508,-0.15013478696346283
50,0.5899539258702061,84,same,51,0,1,-0.022283397614955902,-0.17153644561767578,-0.1373867392539978,-0.1531844586133957,-0.18767762184143066,-0.03818335756659508,-0.15013478696346283
50,0.6803208153714057,895,train,train,1,1,-0.021336914971470833,-0.17059028148651123,-0.13644063472747803,-0.15223808586597443,-0.18673035502433777,-0.03723681718111038,-0.14918918907642365
50,0.5783964040208336,499,same,51,1,0,-0.021336914971470833,-0.17059028148651123,-0.13644063472747803,-0.15223808586597443,-0.18673035502433777,-0.03723681718111038,-0.14918918907642365
