fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7 C-0,weight T-7 C-1,weight T-7 C-2,weight T-7 C-3,weight T-6 C-0,weight T-6 C-1,weight T-6 C-2,weight T-6 C-3,weight T-5 C-0,weight T-5 C-1,weight T-5 C-2,weight T-5 C-3,weight T-4 C-0,weight T-4 C-1,weight T-4 C-2,weight T-4 C-3,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
11,0.5894553853899316,400,same,12,1,0,-0.0446831418920899,-0.036825878656956024,0.05277629017606404,0.04799879133973573,-0.05430605910237346,-0.017837385920598914,0.034767007343239294,0.05480502386193472,-0.05252110502222296,-0.026862072790127665,0.04218583391876487,0.05627554968904327,-0.06501086435387335,-0.002504709893360823,0.03663504419482429,0.040000371332360916,-0.0839186893452315,0.006197463290843389,0.04401995114182717,0.04284277490446227,-0.06307879946076167,-0.011541310560235652,0.05859565847710781,0.0236193651824612,-0.12292553109042462,0.010086597109963628,0.05444361593372271,0.07637401660971972
11,0.4377263624349003,52,same,12,1,1,-0.0446831418920899,-0.036825878656956024,0.05277629017606404,0.04799879133973573,-0.05430605910237346,-0.017837385920598914,0.034767007343239294,0.05480502386193472,-0.05252110502222296,-0.026862072790127665,0.04218583391876487,0.05627554968904327,-0.06501086435387335,-0.002504709893360823,0.03663504419482429,0.040000371332360916,-0.0839186893452315,0.006197463290843389,0.04401995114182717,0.04284277490446227,-0.06307879946076167,-0.011541310560235652,0.05859565847710781,0.0236193651824612,-0.12292553109042462,0.010086597109963628,0.05444361593372271,0.07637401660971972
12,0.568940357176122,590,same,13,0,0,-0.05459003313271156,-0.021949990321662317,0.049797893761768304,0.042834828664366185,-0.06434583601595323,-0.009158145799304218,0.043362772129059216,0.04465330979509778,-0.056954320548648484,-0.0186340860167551,0.04706660994037285,0.04443792901692011,-0.0583678801665735,-0.0122153837189205,0.042841770191024045,0.042138703041868994,-0.059104388571930136,-0.013644745443567221,0.046588364577942284,0.03921361358411245,-0.07378032705738626,-0.007401585675934637,0.059742668861592484,0.030457448385708564,-0.10006181984371035,0.0033124072703529317,0.06413238082160355,0.04407797909442255
12,0.47598061854051965,78,same,13,0,1,-0.05459003313271156,-0.021949990321662317,0.049797893761768304,0.042834828664366185,-0.06434583601595323,-0.009158145799304218,0.043362772129059216,0.04465330979509778,-0.056954320548648484,-0.0186340860167551,0.04706660994037285,0.04443792901692011,-0.0583678801665735,-0.0122153837189205,0.042841770191024045,0.042138703041868994,-0.059104388571930136,-0.013644745443567221,0.046588364577942284,0.03921361358411245,-0.07378032705738626,-0.007401585675934637,0.059742668861592484,0.030457448385708564,-0.10006181984371035,0.0033124072703529317,0.06413238082160355,0.04407797909442255
12,0.5624766806423318,590,same,13,1,0,-0.03925747677189483,-0.03406715506136242,0.05779552787398693,0.025621648376437333,-0.07657399627230402,0.00773869500082867,0.04541120489279049,0.02489817713693588,-0.07628741418160524,-0.012901716183185558,0.05762459288383862,0.04360879999164988,-0.06152536462730866,-0.0077618738598601465,0.05104078761419627,0.02300155722611131,-0.06728761867960557,-0.007593799428145823,0.03923673178235825,0.050157333502082534,-0.08181986635401263,-0.03987052891127478,0.06326319845939198,0.09074925449842754,-0.09377254875755717,0.010927293209701037,0.04401980780473519,0.04886555983762572
12,0.4695790924128272,78,same,13,1,1,-0.03925747677189483,-0.03406715506136242,0.05779552787398693,0.025621648376437333,-0.07657399627230402,0.00773869500082867,0.04541120489279049,0.02489817713693588,-0.07628741418160524,-0.012901716183185558,0.05762459288383862,0.04360879999164988,-0.06152536462730866,-0.0077618738598601465,0.05104078761419627,0.02300155722611131,-0.06728761867960557,-0.007593799428145823,0.03923673178235825,0.050157333502082534,-0.08181986635401263,-0.03987052891127478,0.06326319845939198,0.09074925449842754,-0.09377254875755717,0.010927293209701037,0.04401980780473519,0.04886555983762572
13,0.46539834680548875,604,same,14,0,0,-0.05102801495145528,-0.02318537836078711,0.04905318794314607,0.04015225605417063,-0.06527403822996483,-0.008692165682328067,0.04324822821983616,0.044579875611799206,-0.05775257550373177,-0.020615395898515087,0.05108097040898833,0.041948463259214634,-0.06028727097748139,-0.009203558111685495,0.043075628269342844,0.038784332982920625,-0.05940349920525273,-0.016988912692541762,0.047207681186191355,0.04397550952853862,-0.07683704390045099,-0.008529691300937895,0.05958994390655924,0.03661194239357636,-0.10054565859383513,0.00549167188504031,0.06036900067804327,0.04579336689709593
13,0.5427251156750686,82,same,14,0,1,-0.05102801495145528,-0.02318537836078711,0.04905318794314607,0.04015225605417063,-0.06527403822996483,-0.008692165682328067,0.04324822821983616,0.044579875611799206,-0.05775257550373177,-0.020615395898515087,0.05108097040898833,0.041948463259214634,-0.06028727097748139,-0.009203558111685495,0.043075628269342844,0.038784332982920625,-0.05940349920525273,-0.016988912692541762,0.047207681186191355,0.04397550952853862,-0.07683704390045099,-0.008529691300937895,0.05958994390655924,0.03661194239357636,-0.10054565859383513,0.00549167188504031,0.06036900067804327,0.04579336689709593
13,0.46825451279588315,604,same,14,1,0,-0.055119595021972945,-0.029054052478910925,0.0460108015689484,0.062155409606955,-0.06792239251887823,-0.005118135294000878,0.04991277029676873,0.034068180734172296,-0.06633869402502665,-0.0030116314168729284,0.047324674015770465,0.03333186098997419,-0.0503554423377726,-0.021724121661306127,0.04162996550120985,0.0487219004913612,-0.0627464275232166,0.01127175989085795,0.022345672673473902,0.03908670941593534,-0.0742824667616803,-0.015178927940802455,0.049555600503339216,0.05993358041907385,-0.10404374066390565,0.0006496352344215017,0.07238919373652508,0.04302652837683065
13,0.5176484432111781,82,same,14,1,1,-0.055119595021972945,-0.029054052478910925,0.0460108015689484,0.062155409606955,-0.06792239251887823,-0.005118135294000878,0.04991277029676873,0.034068180734172296,-0.06633869402502665,-0.0030116314168729284,0.047324674015770465,0.03333186098997419,-0.0503554423377726,-0.021724121661306127,0.04162996550120985,0.0487219004913612,-0.0627464275232166,0.01127175989085795,0.022345672673473902,0.03908670941593534,-0.0742824667616803,-0.015178927940802455,0.049555600503339216,0.05993358041907385,-0.10404374066390565,0.0006496352344215017,0.07238919373652508,0.04302652837683065
14,0.5821284484289413,581,same,15,0,0,-0.053731740711239886,-0.02471758290502559,0.050258637505082415,0.04468736248154567,-0.06753523869516731,-0.006389098723133896,0.04505617600969519,0.04083353242959239,-0.057851084236419846,-0.01854344740187262,0.04848041217673184,0.042599097947807744,-0.06071416435256296,-0.008928828311078217,0.04331578700195826,0.03812584092813838,-0.05831593408250505,-0.01768914829595917,0.04624594818765669,0.04469105820376611,-0.0731410277844733,-0.012717009801258181,0.05916000524865189,0.03864207939899942,-0.09722087612110378,0.0031368699493788954,0.060726633818104093,0.04403065987622547
14,0.4694639879122956,138,same,15,0,1,-0.053731740711239886,-0.02471758290502559,0.050258637505082415,0.04468736248154567,-0.06753523869516731,-0.006389098723133896,0.04505617600969519,0.04083353242959239,-0.057851084236419846,-0.01854344740187262,0.04848041217673184,0.042599097947807744,-0.06071416435256296,-0.008928828311078217,0.04331578700195826,0.03812584092813838,-0.05831593408250505,-0.01768914829595917,0.04624594818765669,0.04469105820376611,-0.0731410277844733,-0.012717009801258181,0.05916000524865189,0.03864207939899942,-0.09722087612110378,0.0031368699493788954,0.060726633818104093,0.04403065987622547
14,0.5772941241554342,581,same,15,1,0,-0.04746510406958121,-0.01260633611469993,0.04231456295205566,0.027338660763529938,-0.04366686469448009,-0.02682974551596671,0.044112615478396316,0.043993802863899575,-0.07182418592614206,-0.01331104434688995,0.053864917244471275,0.046826575083991274,-0.04769348691727472,-0.02151729857198247,0.04309683777273292,0.042124502113346673,-0.06200812424898838,-0.00035664659162389496,0.03953117702436909,0.0327043926771067,-0.08209602404696156,-0.0019153299114091846,0.056061395389001734,0.039046648456601496,-0.11900944785888701,0.018106882328757224,0.06563475666073408,0.04423827109822062
14,0.4955359675617499,138,same,15,1,1,-0.04746510406958121,-0.01260633611469993,0.04231456295205566,0.027338660763529938,-0.04366686469448009,-0.02682974551596671,0.044112615478396316,0.043993802863899575,-0.07182418592614206,-0.01331104434688995,0.053864917244471275,0.046826575083991274,-0.04769348691727472,-0.02151729857198247,0.04309683777273292,0.042124502113346673,-0.06200812424898838,-0.00035664659162389496,0.03953117702436909,0.0327043926771067,-0.08209602404696156,-0.0019153299114091846,0.056061395389001734,0.039046648456601496,-0.11900944785888701,0.018106882328757224,0.06563475666073408,0.04423827109822062
15,0.5152691145892099,419,same,16,0,0,-0.053046364213344764,-0.025935528421094322,0.05246362220340062,0.044334340297709156,-0.059484977015008475,-0.01014778517701861,0.043022504028116346,0.040307901047857565,-0.05653856154911924,-0.019840941742292707,0.048113694449840066,0.04550254484330715,-0.05806194290405844,-0.010778281163276964,0.04202774482807414,0.04158480369744705,-0.059425256165143034,-0.012009587572950847,0.0445433422543342,0.04137909540577479,-0.07339147255883202,-0.005921328717640522,0.05348222515818413,0.03808934483126547,-0.0981895552858672,0.006598372733108227,0.06173874530271486,0.040792419527471535
15,0.6089904757925828,70,same,16,0,1,-0.053046364213344764,-0.025935528421094322,0.05246362220340062,0.044334340297709156,-0.059484977015008475,-0.01014778517701861,0.043022504028116346,0.040307901047857565,-0.05653856154911924,-0.019840941742292707,0.048113694449840066,0.04550254484330715,-0.05806194290405844,-0.010778281163276964,0.04202774482807414,0.04158480369744705,-0.059425256165143034,-0.012009587572950847,0.0445433422543342,0.04137909540577479,-0.07339147255883202,-0.005921328717640522,0.05348222515818413,0.03808934483126547,-0.0981895552858672,0.006598372733108227,0.06173874530271486,0.040792419527471535
15,0.51400993900196,419,same,16,1,0,-0.0353696142178196,-0.022174687411229455,0.03433841558112683,0.03767306277916595,-0.09362977725593627,0.005413564871689413,0.05528072619016333,0.04182863856473704,-0.06430856678606908,-0.006499791034992939,0.04657465101410372,0.030382302767369786,-0.060049223084402206,-0.013577344979280759,0.059528414624139415,0.01624379502399613,-0.05496987672386622,-0.02391457972731214,0.0443085246470981,0.05146668470931278,-0.07637444007941872,-0.031075847722647598,0.08522892219854919,0.03504726260823422,-0.12091147906477007,-0.005853188646689639,0.06814025532070019,0.08111214823950087
15,0.6050623548461644,70,same,16,1,1,-0.0353696142178196,-0.022174687411229455,0.03433841558112683,0.03767306277916595,-0.09362977725593627,0.005413564871689413,0.05528072619016333,0.04182863856473704,-0.06430856678606908,-0.006499791034992939,0.04657465101410372,0.030382302767369786,-0.060049223084402206,-0.013577344979280759,0.059528414624139415,0.01624379502399613,-0.05496987672386622,-0.02391457972731214,0.0443085246470981,0.05146668470931278,-0.07637444007941872,-0.031075847722647598,0.08522892219854919,0.03504726260823422,-0.12091147906477007,-0.005853188646689639,0.06814025532070019,0.08111214823950087
16,0.5239412499381394,597,same,17,0,0,-0.05630838916522497,-0.019743674739067078,0.04885961345496453,0.04243121297762246,-0.0653550900441546,-0.0055842125584596395,0.04475846636998807,0.037151484809659574,-0.06354649121624432,-0.016898601732817358,0.04978120199937504,0.046945418497854094,-0.06213070988274607,-0.009888454637473027,0.04704676946663533,0.03654088103368491,-0.06155549492708012,-0.010932737344875654,0.04669347577132822,0.03733378883642671,-0.07418208288021566,-0.012344801880803297,0.061623895212095534,0.036445545863596676,-0.1027024571973291,0.007313294184059768,0.06265930764519398,0.042661112014303657
16,0.46969493863098727,163,same,17,0,1,-0.05630838916522497,-0.019743674739067078,0.04885961345496453,0.04243121297762246,-0.0653550900441546,-0.0055842125584596395,0.04475846636998807,0.037151484809659574,-0.06354649121624432,-0.016898601732817358,0.04978120199937504,0.046945418497854094,-0.06213070988274607,-0.009888454637473027,0.04704676946663533,0.03654088103368491,-0.06155549492708012,-0.010932737344875654,0.04669347577132822,0.03733378883642671,-0.07418208288021566,-0.012344801880803297,0.061623895212095534,0.036445545863596676,-0.1027024571973291,0.007313294184059768,0.06265930764519398,0.042661112014303657
16,0.5289037838573922,597,same,17,1,0,-0.03503835694084924,-0.03560946840639797,0.05705827317330596,0.028735858661116165,-0.07451374117552337,-0.012443786489534439,0.047955763718103485,0.06178623211235666,-0.04470701348864188,-0.027711835310911655,0.048984671711479064,0.04155146145010278,-0.04382731557443216,-0.02457990414368117,0.037305052047064566,0.05362868965884486,-0.05561826586394466,-0.02219989763655006,0.040431241976190926,0.06434678723769521,-0.08300474466040288,0.0008360591861986684,0.05584268501870371,0.037247503870974426,-0.09586357989896795,0.0019463436266890712,0.06241572240653097,0.04516473850800389
16,0.47288673070154663,163,same,17,1,1,-0.03503835694084924,-0.03560946840639797,0.05705827317330596,0.028735858661116165,-0.07451374117552337,-0.012443786489534439,0.047955763718103485,0.06178623211235666,-0.04470701348864188,-0.027711835310911655,0.048984671711479064,0.04155146145010278,-0.04382731557443216,-0.02457990414368117,0.037305052047064566,0.05362868965884486,-0.05561826586394466,-0.02219989763655006,0.040431241976190926,0.06434678723769521,-0.08300474466040288,0.0008360591861986684,0.05584268501870371,0.037247503870974426,-0.09586357989896795,0.0019463436266890712,0.06241572240653097,0.04516473850800389
17,0.5718430587707776,410,same,18,0,0,-0.050463397009315736,-0.02455195240130855,0.05012537291998785,0.04079609893441566,-0.0672741552132198,-0.005104664503878411,0.04748286343807067,0.03603942721212391,-0.058865339102172766,-0.01673508241320344,0.04851514134821877,0.042191886678250266,-0.05740896290775932,-0.013101293194330474,0.04627186001092113,0.03750214938385772,-0.05945827188147588,-0.013754224668737398,0.043688617213538464,0.0449260394533026,-0.07234612112692251,-0.012320634453317072,0.06009421598223328,0.0368280013075418,-0.10007988696794938,0.007174893471959936,0.06208527544000385,0.040983012920880336
17,0.4916038708930866,53,same,18,0,1,-0.050463397009315736,-0.02455195240130855,0.05012537291998785,0.04079609893441566,-0.0672741552132198,-0.005104664503878411,0.04748286343807067,0.03603942721212391,-0.058865339102172766,-0.01673508241320344,0.04851514134821877,0.042191886678250266,-0.05740896290775932,-0.013101293194330474,0.04627186001092113,0.03750214938385772,-0.05945827188147588,-0.013754224668737398,0.043688617213538464,0.0449260394533026,-0.07234612112692251,-0.012320634453317072,0.06009421598223328,0.0368280013075418,-0.10007988696794938,0.007174893471959936,0.06208527544000385,0.040983012920880336
17,0.5694592207933205,410,same,18,1,0,-0.05713459215533876,-0.02904083770860255,0.055297920510118184,0.047348483512045555,-0.04690138651655197,-0.02347393181448155,0.021154789055154187,0.07148522771016985,-0.06372373371998907,-0.02008084876912952,0.05276916830843199,0.04357000353199718,-0.07553203108348136,0.004552014384675475,0.03389393103450631,0.04589307727308986,-0.06430173467559781,-0.002708574991935265,0.04571603334661397,0.02630697242955471,-0.090087084696773,0.0015880104736655976,0.053107129713963586,0.04506461518637741,-0.10383982519474966,-0.005854866716625347,0.06137560516051207,0.06416197493709987
17,0.5103169570081335,53,same,18,1,1,-0.05713459215533876,-0.02904083770860255,0.055297920510118184,0.047348483512045555,-0.04690138651655197,-0.02347393181448155,0.021154789055154187,0.07148522771016985,-0.06372373371998907,-0.02008084876912952,0.05276916830843199,0.04357000353199718,-0.07553203108348136,0.004552014384675475,0.03389393103450631,0.04589307727308986,-0.06430173467559781,-0.002708574991935265,0.04571603334661397,0.02630697242955471,-0.090087084696773,0.0015880104736655976,0.053107129713963586,0.04506461518637741,-0.10383982519474966,-0.005854866716625347,0.06137560516051207,0.06416197493709987
18,0.5401856621287633,653,same,19,0,0,-0.04995088201147498,-0.023483718331916575,0.048221857019359604,0.04043288167885338,-0.06169259988862132,-0.00959533693890007,0.042037988477819775,0.043049988933716934,-0.06504862746560923,-0.016563259405767923,0.053036208970287955,0.04337940490808865,-0.06157367862935383,-0.009083170649118791,0.04191551436874981,0.04256701190868963,-0.05637125738506388,-0.014000980553350976,0.04395460800228186,0.039494679822153614,-0.07561026318890127,-0.01048508384990796,0.05718617180903966,0.042297446945799115,-0.10121924554303714,0.0026845820425578128,0.06519351420956458,0.044925256162606245
18,0.42150413388694635,82,same,19,0,1,-0.04995088201147498,-0.023483718331916575,0.048221857019359604,0.04043288167885338,-0.06169259988862132,-0.00959533693890007,0.042037988477819775,0.043049988933716934,-0.06504862746560923,-0.016563259405767923,0.053036208970287955,0.04337940490808865,-0.06157367862935383,-0.009083170649118791,0.04191551436874981,0.04256701190868963,-0.05637125738506388,-0.014000980553350976,0.04395460800228186,0.039494679822153614,-0.07561026318890127,-0.01048508384990796,0.05718617180903966,0.042297446945799115,-0.10121924554303714,0.0026845820425578128,0.06519351420956458,0.044925256162606245
18,0.5441748071568877,653,same,19,1,0,-0.06375866075646966,-0.0222937156041867,0.05148866000929847,0.05862543480414917,-0.07992711911697212,0.0019162621153215812,0.057549509125242614,0.02923094277635322,-0.022687204583556782,-0.02810379639807676,0.02941633418708997,0.03991351670334962,-0.046638109290497796,-0.025522410702925064,0.057917411895673676,0.026336440186228126,-0.07947688659084941,-0.013049869461429789,0.057719469585684226,0.0564153987882378,-0.07119150429384292,-0.008948178497673518,0.07227574203367704,0.011635198768874899,-0.09374626135093186,0.016054377294732153,0.04708769287606492,0.04135586585714855
18,0.4290160317113442,82,same,19,1,1,-0.06375866075646966,-0.0222937156041867,0.05148866000929847,0.05862543480414917,-0.07992711911697212,0.0019162621153215812,0.057549509125242614,0.02923094277635322,-0.022687204583556782,-0.02810379639807676,0.02941633418708997,0.03991351670334962,-0.046638109290497796,-0.025522410702925064,0.057917411895673676,0.026336440186228126,-0.07947688659084941,-0.013049869461429789,0.057719469585684226,0.0564153987882378,-0.07119150429384292,-0.008948178497673518,0.07227574203367704,0.011635198768874899,-0.09374626135093186,0.016054377294732153,0.04708769287606492,0.04135586585714855
19,0.5574161093683643,592,same,20,0,0,-0.057077736909446494,-0.021985379724694134,0.049378623874571884,0.04598632727724443,-0.06249839082389828,-0.008497411755937302,0.04537545746561493,0.03638018631367633,-0.05643584361858793,-0.019483698791415018,0.04695340424293905,0.044099079484833936,-0.06038864134056687,-0.01033210950216081,0.04679752613632111,0.034590938490076474,-0.057290151575842364,-0.017332647688270756,0.0477617075925573,0.040267050520430434,-0.07653675647184893,-0.010655396144860234,0.0576200913875589,0.04260934499443912,-0.10362748616872205,0.009034785602765827,0.05970184049596429,0.04481415175992059
19,0.5217546939334167,176,same,20,0,1,-0.057077736909446494,-0.021985379724694134,0.049378623874571884,0.04598632727724443,-0.06249839082389828,-0.008497411755937302,0.04537545746561493,0.03638018631367633,-0.05643584361858793,-0.019483698791415018,0.04695340424293905,0.044099079484833936,-0.06038864134056687,-0.01033210950216081,0.04679752613632111,0.034590938490076474,-0.057290151575842364,-0.017332647688270756,0.0477617075925573,0.040267050520430434,-0.07653675647184893,-0.010655396144860234,0.0576200913875589,0.04260934499443912,-0.10362748616872205,0.009034785602765827,0.05970184049596429,0.04481415175992059
19,0.5287326498752636,592,same,20,1,0,-0.02548085229613948,-0.028913226067652693,0.046738611181283696,0.016748640044489456,-0.06948074303411471,-0.006466618248433755,0.030946122204609204,0.06821660914894535,-0.06337288867596583,-0.015529380805425869,0.05960631679043123,0.030307768124775352,-0.052173817583802205,-0.015923600550795454,0.018775115638284937,0.07867972235787256,-0.07517361448702913,0.017765512924926258,0.021805643823255387,0.046201889370758836,-0.07595721770386474,-0.004542471603698208,0.07099986569284786,0.009766512296297292,-0.09476874207479662,-0.014234006884386136,0.07955627982740991,0.044535922017971165
19,0.5430834468068039,176,same,20,1,1,-0.02548085229613948,-0.028913226067652693,0.046738611181283696,0.016748640044489456,-0.06948074303411471,-0.006466618248433755,0.030946122204609204,0.06821660914894535,-0.06337288867596583,-0.015529380805425869,0.05960631679043123,0.030307768124775352,-0.052173817583802205,-0.015923600550795454,0.018775115638284937,0.07867972235787256,-0.07517361448702913,0.017765512924926258,0.021805643823255387,0.046201889370758836,-0.07595721770386474,-0.004542471603698208,0.07099986569284786,0.009766512296297292,-0.09476874207479662,-0.014234006884386136,0.07955627982740991,0.044535922017971165
20,0.515256326455211,577,same,21,0,0,-0.052399231058676866,-0.02260006275966548,0.05208842258081492,0.036027464225050494,-0.0663609450549647,-0.005506643132820897,0.0443026933330402,0.038374343156518484,-0.058048020836235115,-0.01812716808505498,0.04460549130269557,0.048150355377970314,-0.05587847139714804,-0.014650315808642253,0.04318654490848372,0.04059980605177674,-0.0560065486078833,-0.0175678652784718,0.04455125232379019,0.0437266671352035,-0.07188260313257974,-0.013015838342531819,0.05672425533094803,0.04096512482257716,-0.10113245283380046,0.005049009179116812,0.06067143443260222,0.046064850877269525
20,0.4911094244149273,66,same,21,0,1,-0.052399231058676866,-0.02260006275966548,0.05208842258081492,0.036027464225050494,-0.0663609450549647,-0.005506643132820897,0.0443026933330402,0.038374343156518484,-0.058048020836235115,-0.01812716808505498,0.04460549130269557,0.048150355377970314,-0.05587847139714804,-0.014650315808642253,0.04318654490848372,0.04059980605177674,-0.0560065486078833,-0.0175678652784718,0.04455125232379019,0.0437266671352035,-0.07188260313257974,-0.013015838342531819,0.05672425533094803,0.04096512482257716,-0.10113245283380046,0.005049009179116812,0.06067143443260222,0.046064850877269525
20,0.5096149385946489,577,same,21,1,0,-0.028842568811681995,-0.052227014747981956,0.033893423844054374,0.0815915682872665,-0.037903991118113975,-0.03263727715593383,0.034361084296542076,0.058964049559351486,-0.05403018550258283,-0.034279523699493074,0.07161876847830642,0.02576207310828952,-0.06291032425356131,0.005765798131182285,0.04049713794213276,0.020008446054430563,-0.07027960935824955,-0.004159554453202364,0.04342609768243947,0.04302923399910863,-0.08320866176907538,0.0006034820297981015,0.057690190634020234,0.03078860480775288,-0.10264335508437243,0.0016383132434238026,0.06303472321757199,0.049799639857481606
20,0.5162326850094876,66,same,21,1,1,-0.028842568811681995,-0.052227014747981956,0.033893423844054374,0.0815915682872665,-0.037903991118113975,-0.03263727715593383,0.034361084296542076,0.058964049559351486,-0.05403018550258283,-0.034279523699493074,0.07161876847830642,0.02576207310828952,-0.06291032425356131,0.005765798131182285,0.04049713794213276,0.020008446054430563,-0.07027960935824955,-0.004159554453202364,0.04342609768243947,0.04302923399910863,-0.08320866176907538,0.0006034820297981015,0.057690190634020234,0.03078860480775288,-0.10264335508437243,0.0016383132434238026,0.06303472321757199,0.049799639857481606
21,0.6222884025314512,563,same,22,0,0,-0.050717137420971725,-0.023099659797471875,0.04897878203941321,0.041931382396804925,-0.060395197991234204,-0.0077623681139945,0.040049679878608545,0.042509297031669266,-0.0542404354062729,-0.017697737224558984,0.04651574264013508,0.040753981658028286,-0.05865268892632164,-0.004852135256121803,0.041308519265170096,0.03292834450505271,-0.06157796321081797,-0.010870418349380337,0.04223793009049924,0.04630079790357733,-0.07653516747401272,-0.006069487465084638,0.0578306344479124,0.03664135546089701,-0.10583381157595821,0.010851409876258862,0.06425874296371263,0.0412944278957835
21,0.549947835290857,88,same,22,0,1,-0.050717137420971725,-0.023099659797471875,0.04897878203941321,0.041931382396804925,-0.060395197991234204,-0.0077623681139945,0.040049679878608545,0.042509297031669266,-0.0542404354062729,-0.017697737224558984,0.04651574264013508,0.040753981658028286,-0.05865268892632164,-0.004852135256121803,0.041308519265170096,0.03292834450505271,-0.06157796321081797,-0.010870418349380337,0.04223793009049924,0.04630079790357733,-0.07653516747401272,-0.006069487465084638,0.0578306344479124,0.03664135546089701,-0.10583381157595821,0.010851409876258862,0.06425874296371263,0.0412944278957835
21,0.6275861797957686,563,same,22,1,0,-0.052721345547875685,-0.02097402755326286,0.05277167589028113,0.03253574665937216,-0.08760583443052085,0.006947908066583144,0.05974160068795784,0.02607657821882864,-0.08533901929998935,-0.008154155689789274,0.05885563108898865,0.05253122821894455,-0.05307391870191389,-0.03777086975954441,0.047632705854850244,0.07269052685225644,-0.043944025791358296,-0.0250160931869123,0.05100819012201117,0.030163413839262763,-0.05911147768037732,-0.020453124310010874,0.057638144345002376,0.035876346477971235,-0.07957189839260362,-0.008957186702172767,0.04883022539380434,0.059149386803573775
21,0.5544747632363127,88,same,22,1,1,-0.052721345547875685,-0.02097402755326286,0.05277167589028113,0.03253574665937216,-0.08760583443052085,0.006947908066583144,0.05974160068795784,0.02607657821882864,-0.08533901929998935,-0.008154155689789274,0.05885563108898865,0.05253122821894455,-0.05307391870191389,-0.03777086975954441,0.047632705854850244,0.07269052685225644,-0.043944025791358296,-0.0250160931869123,0.05100819012201117,0.030163413839262763,-0.05911147768037732,-0.020453124310010874,0.057638144345002376,0.035876346477971235,-0.07957189839260362,-0.008957186702172767,0.04883022539380434,0.059149386803573775
22,0.6799785214555429,519,same,23,0,0,-0.05119545812526125,-0.022823837655503727,0.0465157921698504,0.04286733705810116,-0.06155475669474094,-0.010012176309202443,0.04273151583387928,0.041681816060272256,-0.05567608354624387,-0.01846271240617809,0.045194587988166515,0.044208288245265626,-0.06063080618835366,-0.011465663289006332,0.04310296637481721,0.04264308715015737,-0.05902947609744076,-0.011844447757488222,0.04435699711181383,0.0384882630527894,-0.07286529782387795,-0.009929268157679241,0.056361432440010927,0.03730497268236088,-0.10126697947942191,0.0024410036278359687,0.06223582307484543,0.04895913918093673
22,0.3913051481039286,79,same,23,0,1,-0.05119545812526125,-0.022823837655503727,0.0465157921698504,0.04286733705810116,-0.06155475669474094,-0.010012176309202443,0.04273151583387928,0.041681816060272256,-0.05567608354624387,-0.01846271240617809,0.045194587988166515,0.044208288245265626,-0.06063080618835366,-0.011465663289006332,0.04310296637481721,0.04264308715015737,-0.05902947609744076,-0.011844447757488222,0.04435699711181383,0.0384882630527894,-0.07286529782387795,-0.009929268157679241,0.056361432440010927,0.03730497268236088,-0.10126697947942191,0.0024410036278359687,0.06223582307484543,0.04895913918093673
22,0.6762667969325613,519,same,23,1,0,-0.05301869535848434,-0.03755979616465168,0.07338042604594683,0.03254754841254572,-0.075444641731499,-0.003222332593739176,0.05121310062128438,0.038235886081851723,-0.06585293743536522,-0.017208621461600054,0.06249447821773516,0.029633475295972732,-0.04685071722586566,-0.009153247924409094,0.044318599549004786,0.015860461149037164,-0.049582358613896996,-0.026191192274693336,0.03990434342288535,0.05823785795165133,-0.08591707855772346,-0.02154286295901032,0.07850932409809198,0.04524760880118704,-0.10855032925744286,0.023141111516914052,0.06294211218371457,0.02127713670917322
22,0.3917024134402183,79,same,23,1,1,-0.05301869535848434,-0.03755979616465168,0.07338042604594683,0.03254754841254572,-0.075444641731499,-0.003222332593739176,0.05121310062128438,0.038235886081851723,-0.06585293743536522,-0.017208621461600054,0.06249447821773516,0.029633475295972732,-0.04685071722586566,-0.009153247924409094,0.044318599549004786,0.015860461149037164,-0.049582358613896996,-0.026191192274693336,0.03990434342288535,0.05823785795165133,-0.08591707855772346,-0.02154286295901032,0.07850932409809198,0.04524760880118704,-0.10855032925744286,0.023141111516914052,0.06294211218371457,0.02127713670917322
23,0.5040153216869835,484,same,24,0,0,-0.05819748259033253,-0.024461589499521617,0.053144502612075775,0.04571160542782282,-0.06334104618939362,-0.0076786217646416105,0.04064158475129099,0.04306050383056076,-0.06039870473138731,-0.018596584595752697,0.04885633346402264,0.04557290559094742,-0.055541515713414626,-0.009826111921707945,0.043793698731346996,0.030547949989965663,-0.0628936645996178,-0.010959678444041044,0.041437511320718295,0.046982534720546074,-0.07312781047220544,-0.013399436221530437,0.05963066905763779,0.03842136061890905,-0.10444731668971807,0.0026854822589981405,0.06505035556978336,0.04820082673940822
