fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7 C-0,weight T-7 C-1,weight T-7 C-2,weight T-7 C-3,weight T-6 C-0,weight T-6 C-1,weight T-6 C-2,weight T-6 C-3,weight T-5 C-0,weight T-5 C-1,weight T-5 C-2,weight T-5 C-3,weight T-4 C-0,weight T-4 C-1,weight T-4 C-2,weight T-4 C-3,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
11,0.6098213589415524,911,same,12,0,1,0.003932313434812403,-0.027859801253845712,-0.0013893380356796306,0.029170524555266843,-0.006645305877678009,-0.019093947840108386,-0.005554865684552858,0.032754103852478594,-0.033113148623000146,-0.02042469347964997,0.012458473694409913,0.03662646094698286,-0.003994931658451616,-0.04048108339827987,0.002218185076679909,0.04562266197454705,-0.04136949531054091,-0.03747312996547882,0.01131537404829103,0.06425327651111738,-0.0027719818346406203,-0.04302941166506605,0.005362259201544188,0.04401895644160111,-0.022423811888200893,-0.0439092302843178,-0.006701845646955587,0.07608465571556547
11,0.5979902251040152,282,same,12,1,0,-0.006853882516762018,-0.031012498903236308,-0.006862608594187444,0.0475060228569251,-0.020725785172690477,-0.015841239723116858,-0.016755815279563394,0.053644352861143774,-0.00761976094688568,-0.029707427287643078,0.007180694348354858,0.030707442934557988,-0.020466954298004214,-0.01613262977122593,0.0028168923346130912,0.031306821028953366,-0.01855327879777905,-0.03446742050213021,-0.004359709826840477,0.05827409707035562,-0.019446847232942086,-0.03942238046024042,0.003608331679625937,0.05510823687906272,-0.027344204583553633,-0.05628798677641246,-0.011210847786994292,0.09784814489729868
11,0.612396491407271,911,same,12,1,1,-0.006853882516762018,-0.031012498903236308,-0.006862608594187444,0.0475060228569251,-0.020725785172690477,-0.015841239723116858,-0.016755815279563394,0.053644352861143774,-0.00761976094688568,-0.029707427287643078,0.007180694348354858,0.030707442934557988,-0.020466954298004214,-0.01613262977122593,0.0028168923346130912,0.031306821028953366,-0.01855327879777905,-0.03446742050213021,-0.004359709826840477,0.05827409707035562,-0.019446847232942086,-0.03942238046024042,0.003608331679625937,0.05510823687906272,-0.027344204583553633,-0.05628798677641246,-0.011210847786994292,0.09784814489729868
12,0.5221600477789837,522,same,13,0,0,0.007089453309426182,-0.028952371736719905,0.0030613341808884754,0.022702983535341826,-0.016565769483502118,-0.01303512797073918,-0.0066559635675231595,0.0360216282357378,-0.03517111208132609,-0.02094232422298936,0.020287374834267506,0.029739604675322627,-0.006300264985364558,-0.0365490301904703,-0.003916337565934293,0.050432377992339704,-0.04372237125804214,-0.03515550298849453,0.0020958641439073806,0.0745692502302661,-0.008233362580529398,-0.04182082684634894,0.013234453216824957,0.03840216432447863,-0.025634253861864287,-0.05466811725894834,0.00029336280446999596,0.08321431801349496
12,0.5301429279533996,671,same,13,0,1,0.007089453309426182,-0.028952371736719905,0.0030613341808884754,0.022702983535341826,-0.016565769483502118,-0.01303512797073918,-0.0066559635675231595,0.0360216282357378,-0.03517111208132609,-0.02094232422298936,0.020287374834267506,0.029739604675322627,-0.006300264985364558,-0.0365490301904703,-0.003916337565934293,0.050432377992339704,-0.04372237125804214,-0.03515550298849453,0.0020958641439073806,0.0745692502302661,-0.008233362580529398,-0.04182082684634894,0.013234453216824957,0.03840216432447863,-0.025634253861864287,-0.05466811725894834,0.00029336280446999596,0.08321431801349496
12,0.5193011787824188,522,same,13,1,0,-0.010779024347747489,-0.03087257414749477,-0.006000774075842751,0.05011959718005663,-0.015224616199670058,-0.017467826802867088,-0.014541295797664274,0.04903734708477654,-0.017722302074004246,-0.027098688878384226,0.005597554966777475,0.03847520173216889,-0.019336897012517958,-0.01976118408396798,0.010024784221359034,0.026596983092483633,-0.029779745926523733,-0.02866956200939817,0.0012748746000977365,0.05529612978730523,-0.028403941145804246,-0.03861278686092977,0.006005056980457982,0.05967836223394777,-0.026847000164285244,-0.05724349765586564,-0.006679203812252239,0.09420291245621888
12,0.5278606136477979,671,same,13,1,1,-0.010779024347747489,-0.03087257414749477,-0.006000774075842751,0.05011959718005663,-0.015224616199670058,-0.017467826802867088,-0.014541295797664274,0.04903734708477654,-0.017722302074004246,-0.027098688878384226,0.005597554966777475,0.03847520173216889,-0.019336897012517958,-0.01976118408396798,0.010024784221359034,0.026596983092483633,-0.029779745926523733,-0.02866956200939817,0.0012748746000977365,0.05529612978730523,-0.028403941145804246,-0.03861278686092977,0.006005056980457982,0.05967836223394777,-0.026847000164285244,-0.05724349765586564,-0.006679203812252239,0.09420291245621888
13,0.43900285539381734,216,same,14,0,0,0.0035827010833718942,-0.02447439953668899,-0.003815155009808577,0.02755497507494542,-0.012248693645291334,-0.011230268185228532,-0.016002367670700866,0.04087628892966707,-0.034476521020792426,-0.02197775304536733,0.02401531942782751,0.02769713616882965,-0.009305306106227833,-0.03240478790850687,0.002359078513790991,0.04074934979713159,-0.0413749406675719,-0.03048593620946497,0.0015852358031902207,0.06882611632882482,-0.004881025234276703,-0.03916943933256034,0.01452660245470543,0.030948465754162637,-0.036707240615675055,-0.046685915571014695,-0.002320211942769756,0.08698101769549013
13,0.6032703827194474,977,same,14,0,1,0.0035827010833718942,-0.02447439953668899,-0.003815155009808577,0.02755497507494542,-0.012248693645291334,-0.011230268185228532,-0.016002367670700866,0.04087628892966707,-0.034476521020792426,-0.02197775304536733,0.02401531942782751,0.02769713616882965,-0.009305306106227833,-0.03240478790850687,0.002359078513790991,0.04074934979713159,-0.0413749406675719,-0.03048593620946497,0.0015852358031902207,0.06882611632882482,-0.004881025234276703,-0.03916943933256034,0.01452660245470543,0.030948465754162637,-0.036707240615675055,-0.046685915571014695,-0.002320211942769756,0.08698101769549013
13,0.42440853483904495,216,same,14,1,0,-0.005762010572189379,-0.03332042491505799,-0.006918483436757938,0.048938938328848644,-0.018177108055124937,-0.015831242242292848,-0.01674278972786387,0.05155020367505442,-0.013916508689587973,-0.030764419849664576,0.00541335403350981,0.03956318413974878,-0.015692686615946888,-0.022647261042211646,0.005744106319533643,0.031839812836194824,-0.025446914244388365,-0.030665426119080092,-0.0005994831068133857,0.05605021085960767,-0.025578064605104662,-0.03377615264679058,-0.0014014401413269125,0.060415166733055026,-0.02065639689039697,-0.049953170953090834,-0.013416186467726294,0.08765718119290775
13,0.5844602199093755,977,same,14,1,1,-0.005762010572189379,-0.03332042491505799,-0.006918483436757938,0.048938938328848644,-0.018177108055124937,-0.015831242242292848,-0.01674278972786387,0.05155020367505442,-0.013916508689587973,-0.030764419849664576,0.00541335403350981,0.03956318413974878,-0.015692686615946888,-0.022647261042211646,0.005744106319533643,0.031839812836194824,-0.025446914244388365,-0.030665426119080092,-0.0005994831068133857,0.05605021085960767,-0.025578064605104662,-0.03377615264679058,-0.0014014401413269125,0.060415166733055026,-0.02065639689039697,-0.049953170953090834,-0.013416186467726294,0.08765718119290775
14,0.38790126743600456,171,same,15,0,0,0.0018525420020981728,-0.018190089710558157,0.002735189032372488,0.016255180345812564,-0.007992776018585673,-0.01705669741825842,6.113013742108947e-05,0.027635650966649033,-0.030589499860425008,-0.017862996491036388,0.025581171978176977,0.01891519926205487,0.0021154127732623393,-0.029308310188911245,0.007231310164392664,0.023720701415947884,-0.043665349422362075,-0.0202626098880118,0.006044548354796367,0.058090495335331616,-0.00042805010009111435,-0.04655812153054857,0.024940061153849787,0.025391009974742734,-0.0290491181095358,-0.047689330420149334,0.005159067979537103,0.07801558310127236
14,0.5962842816998186,1022,same,15,0,1,0.0018525420020981728,-0.018190089710558157,0.002735189032372488,0.016255180345812564,-0.007992776018585673,-0.01705669741825842,6.113013742108947e-05,0.027635650966649033,-0.030589499860425008,-0.017862996491036388,0.025581171978176977,0.01891519926205487,0.0021154127732623393,-0.029308310188911245,0.007231310164392664,0.023720701415947884,-0.043665349422362075,-0.0202626098880118,0.006044548354796367,0.058090495335331616,-0.00042805010009111435,-0.04655812153054857,0.024940061153849787,0.025391009974742734,-0.0290491181095358,-0.047689330420149334,0.005159067979537103,0.07801558310127236
14,0.3895477477572936,171,same,15,1,0,-0.002556626623504828,-0.025498072726679456,-0.0024477680685872894,0.035137036921372454,-0.01564998669924471,-0.009680108693471964,-0.014698377466777653,0.043027478689815046,-0.015235519629046729,-0.021019212544424203,0.005035167830228246,0.032259991425989926,-0.018580033425622717,-0.014855499601708316,0.006176577571399502,0.02645743254436435,-0.022478279000554317,-0.03169588653032034,0.004241288734138799,0.05213021386247606,-0.019222473622350716,-0.035541805933378745,0.0072176516608284435,0.05002917939885798,-0.010925600560961403,-0.050198666830137406,-0.0022407883551079063,0.07150744409249803
14,0.5992223338477839,1022,same,15,1,1,-0.002556626623504828,-0.025498072726679456,-0.0024477680685872894,0.035137036921372454,-0.01564998669924471,-0.009680108693471964,-0.014698377466777653,0.043027478689815046,-0.015235519629046729,-0.021019212544424203,0.005035167830228246,0.032259991425989926,-0.018580033425622717,-0.014855499601708316,0.006176577571399502,0.02645743254436435,-0.022478279000554317,-0.03169588653032034,0.004241288734138799,0.05213021386247606,-0.019222473622350716,-0.035541805933378745,0.0072176516608284435,0.05002917939885798,-0.010925600560961403,-0.050198666830137406,-0.0022407883551079063,0.07150744409249803
15,0.41734673725367755,343,same,16,0,0,-0.011875583215422775,-0.030476066458997662,0.01259378332632628,0.02993184192324914,-0.011155780496039509,-0.02009949929813913,-0.006317087814719792,0.03981849969302701,-0.026864577959738217,-0.023878081862049337,0.021421240290028516,0.025628624639051766,0.006572861936093584,-0.04124330523169181,0.0037120743328066972,0.035906248074463507,-0.04408417604942326,-0.021395034723064477,0.004101032503923121,0.05929897944570263,-0.007916934888623418,-0.04290916434849913,0.019074183142977662,0.03290462787848186,-0.03759269812304443,-0.04923703791477045,-0.004823286909701072,0.09536953826990884
15,0.6296546400982761,850,same,16,0,1,-0.011875583215422775,-0.030476066458997662,0.01259378332632628,0.02993184192324914,-0.011155780496039509,-0.02009949929813913,-0.006317087814719792,0.03981849969302701,-0.026864577959738217,-0.023878081862049337,0.021421240290028516,0.025628624639051766,0.006572861936093584,-0.04124330523169181,0.0037120743328066972,0.035906248074463507,-0.04408417604942326,-0.021395034723064477,0.004101032503923121,0.05929897944570263,-0.007916934888623418,-0.04290916434849913,0.019074183142977662,0.03290462787848186,-0.03759269812304443,-0.04923703791477045,-0.004823286909701072,0.09536953826990884
15,0.4163019149578723,343,same,16,1,0,-0.00033211465938224585,-0.03295216163797166,-0.007263925704890465,0.04495527811592281,-0.016532717593013013,-0.017570850359399398,-0.014383840353838457,0.04986433609888189,-0.014563747446097421,-0.028139798804916443,0.004305927543104413,0.03839843386042466,-0.02327495656606752,-0.01865383569752594,0.0027076508489878312,0.037018196261720766,-0.029929044804588793,-0.031016909557165073,-0.0018508418465274581,0.061525748826681416,-0.02427605665297123,-0.03302358500606724,0.0037636547126582904,0.052501398991064804,-0.020557279216709207,-0.05005855184197026,-0.004714872977769566,0.07827050829849162
15,0.6324171585252991,850,same,16,1,1,-0.00033211465938224585,-0.03295216163797166,-0.007263925704890465,0.04495527811592281,-0.016532717593013013,-0.017570850359399398,-0.014383840353838457,0.04986433609888189,-0.014563747446097421,-0.028139798804916443,0.004305927543104413,0.03839843386042466,-0.02327495656606752,-0.01865383569752594,0.0027076508489878312,0.037018196261720766,-0.029929044804588793,-0.031016909557165073,-0.0018508418465274581,0.061525748826681416,-0.02427605665297123,-0.03302358500606724,0.0037636547126582904,0.052501398991064804,-0.020557279216709207,-0.05005855184197026,-0.004714872977769566,0.07827050829849162
