fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
28,0.49816254679994054,364,same,29,1,0.5440379650169096,0.5135563938934528,0.45048599199542594,0.4845698362939742,0.0008971591244157307,0.014218791728193226,-0.011123948241028725,-0.005251513947910536,-0.013620711840030974,0.0038837115245219434,0.00263500873931784
29,0.5394998567045381,116,train,train,0,0.5031702898550725,0.5389096962130671,0.5784970238095238,0.5374224169404892,0.24439652348839927,0.2672938307133125,0.23112710025404953,0.24901870124981565,0.27619045206334597,0.22971920227096415,0.28756832523706766
29,0.5466577887165016,362,train,train,1,0.5640738918459542,0.5122562056737588,0.5300740418118466,0.5802270155344467,0.25773779896989835,0.25822695137979457,0.2564158695689943,0.24930480319883955,0.2583354839272449,0.23909255777442154,0.2740361787821759
29,0.5196526868071717,123,same,30,0,0.6050420168067226,0.5234567901234568,0.4725,0.47761194029850745,0.05572958000226067,0.007026709502208806,0.0118894012275999,0.010036718543138607,0.013025890040925114,-0.01579539447758101,-0.006280823405924052
29,0.4934302723320209,283,same,30,1,0.5265701970443349,0.5146261505484807,0.46178714599767234,0.4707375957375957,0.0015160903552568882,-0.006693649575895322,-0.0223533325598635,-0.015978117924523826,-0.019643269408625978,0.014378929205262726,-0.009307793024576178
30,0.5669350264990386,116,train,train,0,0.5783279220779222,0.6021978021978022,0.5130208333333334,0.5741935483870968,0.2296273533794412,0.26110792730538457,0.247522555310546,0.25034901194966813,0.2605144046543194,0.24819870372540195,0.2784324541105393
30,0.5347327175986656,362,train,train,1,0.5380268853953064,0.5045977011494254,0.544701635166702,0.5516046486832284,0.25727271313810507,0.26463372208578584,0.24913495611336112,0.25793518095763895,0.25131878584651596,0.25595215258382253,0.276655171838111
30,0.49118948270212126,129,same,31,0,0.5891634050880626,0.5955315870570107,0.358683628318584,0.42137931034482756,0.004503019552401505,-0.00272314032903071,-0.021022249282395232,-0.02988666569966373,-0.015084497220084125,-0.014269085731571257,-0.02664876804795881
30,0.5522915231658403,374,same,31,1,0.5134466437177281,0.5300349825087456,0.5782688119159699,0.5874156545209177,-0.0003404205838128616,-0.011132731075942748,0.008032817528267455,0.020533578556304045,0.009732664483861463,0.02195762945255514,0.02931730742343735
31,0.558934299819212,116,train,train,0,0.6243154435925522,0.5827922077922078,0.4904891304347826,0.5381404174573056,0.24110173810770016,0.25918378370357786,0.23046457051259894,0.2519037632167711,0.2765272319848209,0.2324744971307481,0.3039828808100272
31,0.5333835792135551,362,train,train,1,0.5210816179126039,0.4875005491850094,0.5555485893416928,0.5694035604149145,0.2440150398920843,0.258037454986581,0.24666812744215783,0.2576875494430083,0.257106929058512,0.24455864214334824,0.27515939649873683
31,0.516264744679576,105,same,32,0,0.5607692307692307,0.6877394636015326,0.3392255892255892,0.47732469512195125,-0.03693747338045332,-0.04237379934476365,0.03211658980251287,0.022673598083836455,-0.010117318142036914,-0.03516090304468802,-0.0065054107896044214
31,0.5703145437481754,366,same,32,1,0.578144171779141,0.5102401129943502,0.5752393980848153,0.617634492134395,0.005675618364898383,0.004495405133123231,-0.011432086005484543,0.020265208083245577,-0.01621917125749848,0.013455014447437264,0.04404535452245627
32,0.5781882472743665,116,train,train,0,0.6302325581395349,0.5912393162393162,0.5038555194805194,0.5874255952380951,0.24236844041008868,0.23616189551840955,0.23929958154374953,0.27882563382431336,0.2538276391790916,0.23236381147461688,0.28510980392235885
32,0.5047790815493876,362,train,train,1,0.4747783687943262,0.4708333333333333,0.5130976035035075,0.5604070205663831,0.23802811758984593,0.2543737510130065,0.24517944628618843,0.23277648241258525,0.24557559637957632,0.2340085290310064,0.2818228800799252
32,0.38460041861666927,91,same,33,0,0.28217299578059074,0.5220700152207002,0.3231292517006803,0.41102941176470587,-0.05849669686960386,-0.05143931559676641,-0.03975037390107768,-0.09482005893363643,-0.019646280995202537,-0.07340712148248697,-0.11863689627923306
32,0.5490416262886733,404,same,33,1,0.6374634960367126,0.5481041312959819,0.5187637969094923,0.4918350809125065,0.043715796469220976,0.016396285405927736,0.034356764047629405,0.015023578899853262,0.035066829878519265,0.027060350772248075,0.024546283364195298
33,0.5608307745887269,116,train,train,0,0.5756944444444444,0.5819548872180451,0.563076923076923,0.522596843615495,0.25504498658198993,0.2654350946030684,0.24632849228849468,0.24080254314275037,0.22236751921951278,0.2467321832976186,0.24832108706556152
33,0.5282689781273363,362,train,train,1,0.5288871314968586,0.48045354922395667,0.5357684529828108,0.5679667788057191,0.25610649519676876,0.2536428930272009,0.2607112710917418,0.2597306503517177,0.25718512959585527,0.23962503357615966,0.2928880943293681
33,0.5157566113647609,131,same,34,0,0.5703125,0.476890756302521,0.4995061728395062,0.5163170163170163,0.008683367428005956,-0.0447188963394539,0.006560498291196865,-0.014386201976581825,-0.030552114200704833,-0.034955558313554555,-0.009635844366236495
33,0.5051040338247852,356,same,34,1,0.42210600644335583,0.4546494553153707,0.4969052224371373,0.6467554511032771,-0.01399269213247164,0.0053218277930525745,-0.015447960045190867,0.014198125604460326,-0.02672207878066033,-0.005712745556867127,0.002851642856823311
34,0.5555218508343508,116,train,train,0,0.5489583333333333,0.6031249999999999,0.5472527472527473,0.5227513227513227,0.267943019966095,0.2656487204890841,0.2434762307307789,0.24742799065586668,0.22071132133009225,0.24332468257395332,0.2570064735896699
34,0.5291455843081274,362,train,train,1,0.5198804973419445,0.4937278368794326,0.5367593968995541,0.5662146061115784,0.2539799039313247,0.2564237756422902,0.25828278749002076,0.2598290404416642,0.25492590183246827,0.23961700694433227,0.29112008685870555
34,0.6864902463101101,167,same,35,0,0.9970238095238094,0.5513538748832867,0.5652644602536343,0.63231884057971,0.033444536769463254,-0.0018171457412382796,-0.001145375444654706,0.02346013577210132,0.03121363990218342,0.02635081126570593,0.023484700642047586
34,0.5173828300620497,320,same,35,1,0.651174089068826,0.6313713713713713,0.47977582846003897,0.30721003134796243,-0.007351187140887688,-0.14216396367167694,0.026644298438763037,0.014697154945340069,0.02759603926119354,-0.051604554296251236,-0.014021417426589832
35,0.5509548035376814,116,train,train,0,0.5903873744619799,0.6189555125725339,0.45,0.5444763271162123,0.22963638802225148,0.2582039322907427,0.2541715074899794,0.24999112629338568,0.2550927125864548,0.23813720843302139,0.282179742803977
35,0.5314007897222253,362,train,train,1,0.5171968843843844,0.5047279362972794,0.5322148810294943,0.5714634571777429,0.2598431466364334,0.2644426769526548,0.25231948151804895,0.255942898931496,0.24993600446581077,0.25071498085705474,0.27629081634253555
35,0.5856357487670817,93,same,36,0,0.9946808510638299,0.5117540687160941,0.4303703703703704,0.40573770491803274,0.012498801865631015,-0.003172528878743952,-0.048318290639674785,-0.00621226947235981,0.012668358087914711,-0.038021175704003526,0.020608759069039907
35,0.5023649198034263,410,same,36,1,0.4961237212276215,0.5575964180319528,0.4610718812239725,0.4946676587301587,-0.003322472964898093,0.026165277213803788,0.025724722587500165,0.003064861182188533,-0.010206227850678828,8.496869543874186e-05,-0.0005027189638563856
36,0.5620410176448603,116,train,train,0,0.6104417670682731,0.6236559139784946,0.4491452991452991,0.5649210903873745,0.24807086650512042,0.245485551664689,0.24121762694220877,0.2848196122515005,0.2612568435452458,0.23603234511234067,0.28201807647433746
36,0.5096184750336572,362,train,train,1,0.5087274774774775,0.46314359797505866,0.5272865853658536,0.5393162393162393,0.2399359773678602,0.25174394396447497,0.24172942282917265,0.23309392246902613,0.2433683903688399,0.23667108615328109,0.279225349932702
36,0.5999424533206398,117,same,37,0,0.4714705882352941,0.5993243243243243,0.7565217391304347,0.5724531615925058,0.05496472748020248,0.036445599249216,-0.0215219147299458,0.0015343293452400376,-0.014696313768037683,-0.002749096622669789,0.06626406259586344
36,0.5758647775357392,378,same,37,1,0.5593329621054481,0.4865591397849462,0.6795530572128151,0.5780139510397473,-0.025372299709884593,-0.0018561739187662018,-0.007727871164927058,-3.0532921619896845e-05,-0.014977055380412895,-0.03311655432583379,0.004961731203591691
37,0.5485252304550551,116,train,train,0,0.5964726631393299,0.5944862155388472,0.43912087912087916,0.564021164021164,0.21782868828570137,0.25881346513709325,0.2463034331917348,0.265103037790717,0.24782137927012932,0.22160995951985774,0.26860175569356687
37,0.5255090818626992,362,train,train,1,0.550966052726616,0.466499714423795,0.5259100919808265,0.5586604683195593,0.25298524666286404,0.2550618961669457,0.25869635496724575,0.2414549903475,0.2623565832566038,0.24592625857191958,0.28101492781476756
37,0.7700123033471387,106,same,38,0,0.9953271028037384,0.8122977346278317,0.6229925577751665,0.6494318181818182,0.04992362569959922,0.02902524009748838,0.07685915935434456,0.051027617045121765,0.07740751258664932,0.013138125912041576,0.0728313148822198
37,0.5873594918004391,387,same,38,1,0.5892156862745098,0.5202702702702703,0.6555364262413919,0.5844155844155844,0.00018568326587006245,0.03997377837953072,0.008136846920813323,-0.036654119871931054,0.036159433124912446,0.02061612560673125,0.12291102938244383
38,0.5620010554463347,116,train,train,0,0.6022238163558106,0.6335839598997494,0.4658119658119658,0.5463844797178131,0.22841704784998446,0.26419664915438157,0.24858209798133615,0.2566872377082384,0.258344068386892,0.24045711359715577,0.2784109343770701
38,0.5262725711351827,362,train,train,1,0.5180023228803716,0.49646107178968657,0.5231925087108014,0.5674343811598713,0.2551545291335541,0.2607782832876859,0.24874083002184272,0.2493671159783267,0.24791894055449032,0.2485262275079923,0.2750623395859638
38,0.7482260090153144,112,same,39,0,0.9955752212389382,0.8635514018691588,0.5652642934196332,0.5685131195335277,0.06369151442102151,0.06710917104775117,0.15003352605079084,0.09483513973250172,0.09187385573458474,0.09091133072453747,0.03612606239517937
38,0.5832819822203555,391,same,39,1,0.628292746792354,0.5385780885780886,0.5419047619047619,0.6243523316062177,-0.01572553950356579,0.04667419287077475,0.0039397729226328445,0.025193533136047365,-0.01052010761381449,0.034224025852720094,0.0321518993199044
39,0.5498734866729398,116,train,train,0,0.6151362984218077,0.609375,0.4297889610389611,0.5451936872309899,-0.023344147215020834,0.004709650531393527,0.006398278828956705,0.021864714327632533,-0.001746303273701999,-0.03043041260382804,0.012192224191839107
39,0.5203138997696697,362,train,train,1,0.5102147224723894,0.48145861629007697,0.5339939024390243,0.5555883578771881,0.00433837023396072,0.012524956945749333,0.0027069798586005223,-0.005508022535581003,0.008151763371689224,0.0061831852355493265,0.034452975887653704
39,0.5627847899692641,104,same,40,0,0.5691489361702128,0.5484022556390977,0.6875949367088607,0.4459930313588851,0.010654572043026283,0.04851530867578767,0.03882129000281365,0.006844790826058089,-0.009479449330952905,0.03453199212252141,0.02961906473253188
39,0.5563900484757403,391,same,40,1,0.5552868517002754,0.5246398410332836,0.560025649604104,0.5856078515652984,0.019642305432451268,0.013871279124950009,0.017349052838544453,0.003149059164966639,0.029206007904228837,-0.0048275684329861625,0.04166544731829027
40,0.5795590434326243,104,train,train,0,0.581857219538379,0.5197916666666667,0.5648307515777394,0.6517565359477123,0.25605291618453735,0.27154233093999247,0.2633908439738317,0.24534984285880176,0.23101245518891309,0.262222212960557,0.27737975907611767
40,0.5375443874156514,391,train,train,1,0.5726616563732422,0.5228022802280228,0.5074503904291138,0.5472632226322263,0.2521529124657546,0.2503115135705027,0.24703192925649634,0.23961848831843408,0.2655314610648575,0.23655585127780193,0.28641690795826913
40,0.44750888770840147,116,same,41,0,0.4255952380952381,0.4960526315789474,0.4329710144927536,0.4354166666666667,-0.005565612400566605,-0.03336475955513782,-0.038937837971286894,-0.05392795209831641,0.0011676141781083449,-0.03361437093072352,-0.05684874976163229
40,0.5538709470902343,362,same,41,1,0.5720871425792647,0.5213943950786057,0.5161336790550274,0.6058685716480394,0.006597748976693496,0.014685204791493323,0.0101719163858488,0.044363837942364266,0.021603143259680425,-0.007252944772972292,0.01820508272605841
