fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
29,0.5394998567045381,116,train,train,0,0.5031702898550725,0.5389096962130671,0.5784970238095238,0.5374224169404892,0.23706896551724138,0.271551724137931,0.24396551724137933,0.2482758620689655,0.2706896551724138,0.2525862068965517,0.2827586206896551
29,0.5466577887165016,362,train,train,1,0.5640738918459542,0.5122562056737588,0.5300740418118466,0.5802270155344467,0.28204419889502763,0.27209944751381215,0.2870165745856354,0.2751381215469614,0.2814917127071824,0.26022099447513813,0.28591160220994477
29,0.5196526868071717,123,same,30,0,0.6050420168067226,0.5234567901234568,0.4725,0.47761194029850745,-0.010569105691056914,0.009756097560975603,-0.018699186991869923,-0.020325203252032523,-0.024390243902439025,-0.04308943089430895,-0.03739837398373984
29,0.4934302723320209,283,same,30,1,0.5265701970443349,0.5146261505484807,0.46178714599767234,0.4707375957375957,-0.005653710247349811,-0.01448763250883391,-0.027561837455830372,-0.011660777385158996,-0.010247349823321537,0.005300353356890472,-0.01024734982332154
30,0.5669350264990386,116,train,train,0,0.5783279220779222,0.6021978021978022,0.5130208333333334,0.5741935483870968,0.2612068965517241,0.28706896551724126,0.2836206896551724,0.29999999999999993,0.2974137931034483,0.2853448275862069,0.27844827586206894
30,0.5347327175986656,362,train,train,1,0.5380268853953064,0.5045977011494254,0.544701635166702,0.5516046486832284,0.27182320441988955,0.26657458563535913,0.26657458563535913,0.2679558011049724,0.25801104972375694,0.26602209944751387,0.27127071823204424
30,0.49118948270212126,129,same,31,0,0.5891634050880626,0.5955315870570107,0.358683628318584,0.42137931034482756,0.0046511627906976796,-0.020930232558139528,0.005426356589147296,-0.0015503875968992191,0.03333333333333335,-0.0062015503875968965,0.005426356589147296
30,0.5522915231658403,374,same,31,1,0.5134466437177281,0.5300349825087456,0.5782688119159699,0.5874156545209177,0.031016042780748636,0.02032085561497323,0.04278074866310157,0.024331550802139,0.02887700534759356,0.04144385026737966,0.023796791443850236
31,0.558934299819212,116,train,train,0,0.6243154435925522,0.5827922077922078,0.4904891304347826,0.5381404174573056,0.2318965517241379,0.2517241379310345,0.20258620689655168,0.24568965517241378,0.25862068965517243,0.20775862068965517,0.25948275862068965
31,0.5333835792135551,362,train,train,1,0.5210816179126039,0.4875005491850094,0.5555485893416928,0.5694035604149145,0.2596685082872928,0.2734806629834254,0.28756906077348066,0.2878453038674033,0.26629834254143636,0.2792817679558011,0.27679558011049726
31,0.516264744679576,105,same,32,0,0.5607692307692307,0.6877394636015326,0.3392255892255892,0.47732469512195125,-0.010476190476190483,-0.01333333333333334,0.020952380952380945,0.025714285714285707,0.024761904761904756,0.00476190476190475,0.019999999999999993
31,0.5703145437481754,366,same,32,1,0.578144171779141,0.5102401129943502,0.5752393980848153,0.617634492134395,-0.0019125683060109255,0.027322404371584712,0.01721311475409838,0.0336065573770492,0.00765027322404373,0.018579234972677616,0.04754098360655739
32,0.5781882472743665,116,train,train,0,0.6302325581395349,0.5912393162393162,0.5038555194805194,0.5874255952380951,0.24913793103448278,0.2474137931034483,0.25689655172413794,0.3025862068965518,0.2612068965517242,0.25862068965517243,0.2577586206896552
32,0.5047790815493876,362,train,train,1,0.4747783687943262,0.4708333333333333,0.5130976035035075,0.5604070205663831,0.26546961325966856,0.264364640883978,0.2638121546961326,0.2588397790055249,0.2596685082872929,0.25662983425414365,0.27955801104972383
32,0.38460041861666927,91,same,33,0,0.28217299578059074,0.5220700152207002,0.3231292517006803,0.41102941176470587,-0.04835164835164835,-0.05934065934065933,-0.03516483516483516,-0.07692307692307691,-0.05054945054945055,-0.04615384615384615,-0.08681318681318681
32,0.5490416262886733,404,same,33,1,0.6374634960367126,0.5481041312959819,0.5187637969094923,0.4918350809125065,0.014356435643564366,0.011138613861386143,0.006188118811881194,-0.0014851485148514782,0.024504950495049516,0.0254950495049505,0.006188118811881194
33,0.5608307745887269,116,train,train,0,0.5756944444444444,0.5819548872180451,0.563076923076923,0.522596843615495,0.2568965517241379,0.25172413793103443,0.23362068965517238,0.2525862068965517,0.218103448275862,0.2387931034482758,0.2396551724137931
33,0.5282689781273363,362,train,train,1,0.5288871314968586,0.48045354922395667,0.5357684529828108,0.5679667788057191,0.3019337016574586,0.29226519337016577,0.3077348066298342,0.2997237569060774,0.28287292817679555,0.28812154696132597,0.3099447513812155
33,0.5157566113647609,131,same,34,0,0.5703125,0.476890756302521,0.4995061728395062,0.5163170163170163,0.015267175572519078,-0.016793893129770997,-0.006870229007633592,-0.003053435114503822,-0.012213740458015267,-0.007633587786259546,-0.014503816793893138
33,0.5051040338247852,356,same,34,1,0.42210600644335583,0.4546494553153707,0.4969052224371373,0.6467554511032771,-0.010955056179775272,-0.01264044943820224,-0.011516853932584264,0.0067415730337078775,-0.017134831460674148,-0.006460674157303362,-0.014044943820224707
34,0.5555218508343508,116,train,train,0,0.5489583333333333,0.6031249999999999,0.5472527472527473,0.5227513227513227,0.2534482758620689,0.25689655172413794,0.22758620689655173,0.25862068965517243,0.2172413793103448,0.2336206896551724,0.2491379310344827
34,0.5291455843081274,362,train,train,1,0.5198804973419445,0.4937278368794326,0.5367593968995541,0.5662146061115784,0.2930939226519337,0.29530386740331493,0.2986187845303867,0.30303867403314916,0.2845303867403315,0.28370165745856346,0.30883977900552484
34,0.6864902463101101,167,same,35,0,0.9970238095238094,0.5513538748832867,0.5652644602536343,0.63231884057971,0.030538922155688642,0.00479041916167666,0.005389221556886236,0.04251497005988025,0.03832335329341319,0.02874251497005989,0.03233532934131737
34,0.5173828300620497,320,same,35,1,0.651174089068826,0.6313713713713713,0.47977582846003897,0.30721003134796243,0.0006249999999999895,0.005312499999999989,0.021562499999999984,0.014062499999999986,0.03749999999999999,0.03374999999999999,0.061562499999999985
35,0.5509548035376814,116,train,train,0,0.5903873744619799,0.6189555125725339,0.45,0.5444763271162123,0.2732758620689655,0.29137931034482756,0.29396551724137926,0.29051724137931034,0.3112068965517242,0.2844827586206896,0.2844827586206896
35,0.5314007897222253,362,train,train,1,0.5171968843843844,0.5047279362972794,0.5322148810294943,0.5714634571777429,0.29116022099447514,0.2839779005524862,0.28342541436464086,0.28011049723756903,0.2665745856353591,0.2751381215469614,0.28646408839779003
35,0.5856357487670817,93,same,36,0,0.9946808510638299,0.5117540687160941,0.4303703703703704,0.40573770491803274,0.012903225806451608,0.011827956989247311,-0.03225806451612904,0.030107526881720425,0.030107526881720425,-0.010752688172043017,0.030107526881720425
35,0.5023649198034263,410,same,36,1,0.4961237212276215,0.5575964180319528,0.4610718812239725,0.4946676587301587,0.007804878048780476,0.015853658536585356,0.015609756097560962,0.007804878048780478,-0.0021951219512195254,0.004146341463414622,0.009512195121951207
36,0.5620410176448603,116,train,train,0,0.6104417670682731,0.6236559139784946,0.4491452991452991,0.5649210903873745,0.2689655172413793,0.28362068965517245,0.26637931034482765,0.32500000000000007,0.2810344827586207,0.26982758620689656,0.2646551724137931
36,0.5096184750336572,362,train,train,1,0.5087274774774775,0.46314359797505866,0.5272865853658536,0.5393162393162393,0.26298342541436465,0.2654696132596685,0.26436464088397793,0.25939226519337016,0.2580110497237569,0.2585635359116022,0.27569060773480664
36,0.5999424533206398,117,same,37,0,0.4714705882352941,0.5993243243243243,0.7565217391304347,0.5724531615925058,0.0076923076923076875,0.0025641025641025632,-0.042735042735042736,-0.0008547008547008572,-0.0094017094017094,0.005982905982905978,-0.004273504273504272
36,0.5758647775357392,378,same,37,1,0.5593329621054481,0.4865591397849462,0.6795530572128151,0.5780139510397473,0.01904761904761904,0.02248677248677248,0.02037037037037036,0.027248677248677244,0.019841269841269833,0.0291005291005291,0.03492063492063492
37,0.5485252304550551,116,train,train,0,0.5964726631393299,0.5944862155388472,0.43912087912087916,0.564021164021164,0.2379310344827586,0.28448275862068967,0.27155172413793105,0.30344827586206896,0.2982758620689655,0.25172413793103443,0.2681034482758621
37,0.5255090818626992,362,train,train,1,0.550966052726616,0.466499714423795,0.5259100919808265,0.5586604683195593,0.28066298342541435,0.2679558011049724,0.2704419889502762,0.2546961325966851,0.262707182320442,0.26906077348066304,0.28370165745856357
37,0.7700123033471387,106,same,38,0,0.9953271028037384,0.8122977346278317,0.6229925577751665,0.6494318181818182,0.01792452830188678,0.02547169811320754,0.02735849056603773,0.033018867924528295,0.03396226415094339,0.01226415094339622,0.037735849056603765
37,0.5873594918004391,387,same,38,1,0.5892156862745098,0.5202702702702703,0.6555364262413919,0.5844155844155844,0.00878552971576228,0.011627906976744193,0.01937984496124032,0.009819121447028432,0.027906976744186053,0.02222222222222223,0.042118863049095616
38,0.5620010554463347,116,train,train,0,0.6022238163558106,0.6335839598997494,0.4658119658119658,0.5463844797178131,0.2775862068965518,0.30775862068965515,0.3129310344827586,0.3112068965517242,0.3293103448275862,0.3086206896551725,0.3112068965517242
38,0.5262725711351827,362,train,train,1,0.5180023228803716,0.49646107178968657,0.5231925087108014,0.5674343811598713,0.2803867403314917,0.27458563535911595,0.27928176795580106,0.2671270718232044,0.2585635359116022,0.2679558011049723,0.2756906077348066
38,0.7482260090153144,112,same,39,0,0.9955752212389382,0.8635514018691588,0.5652642934196332,0.5685131195335277,0.011607142857142871,0.011607142857142875,0.025892857142857155,0.009821428571428583,0.008035714285714295,-0.007142857142857133,-0.015178571428571416
38,0.5832819822203555,391,same,39,1,0.628292746792354,0.5385780885780886,0.5419047619047619,0.6243523316062177,-0.01841432225063939,0.04271099744245525,0.017391304347826087,0.036317135549872114,0.022762148337595912,0.04705882352941178,0.051406649616368295
39,0.5498734866729398,116,train,train,0,0.6151362984218077,0.609375,0.4297889610389611,0.5451936872309899,-0.043965517241379315,-0.00517241379310345,-0.01810344827586207,0.011206896551724134,-0.010344827586206898,-0.02327586206896552,-0.03362068965517241
39,0.5203138997696697,362,train,train,1,0.5102147224723894,0.48145861629007697,0.5339939024390243,0.5555883578771881,0.01298342541436465,0.019060773480662995,0.008011049723756918,0.011049723756906086,0.017127071823204436,0.019889502762430948,0.030662983425414375
39,0.5627847899692641,104,same,40,0,0.5691489361702128,0.5484022556390977,0.6875949367088607,0.4459930313588851,-0.023076923076923068,-0.002884615384615377,-0.010576923076923064,-0.015384615384615377,-0.027884615384615376,0.006730769230769237,-0.017307692307692295
39,0.5563900484757403,391,same,40,1,0.5552868517002754,0.5246398410332836,0.560025649604104,0.5856078515652984,0.0248081841432225,0.025575447570332477,0.029667519181585673,0.026854219948849106,0.026086956521739126,0.013299232736572889,0.033503836317135535
40,0.5795590434326243,104,train,train,0,0.581857219538379,0.5197916666666667,0.5648307515777394,0.6517565359477123,0.27692307692307694,0.28557692307692306,0.29038461538461535,0.2875,0.2826923076923077,0.2701923076923077,0.28173076923076923
40,0.5375443874156514,391,train,train,1,0.5726616563732422,0.5228022802280228,0.5074503904291138,0.5472632226322263,0.26572890025575446,0.24731457800511508,0.26138107416879797,0.2562659846547315,0.2593350383631714,0.2588235294117647,0.27314578005115087
40,0.44750888770840147,116,same,41,0,0.4255952380952381,0.4960526315789474,0.4329710144927536,0.4354166666666667,-0.012068965517241376,-0.019827586206896546,-0.034482758620689655,-0.05689655172413792,-0.03793103448275863,-0.04224137931034482,-0.05344827586206896
40,0.5538709470902343,362,same,41,1,0.5720871425792647,0.5213943950786057,0.5161336790550274,0.6058685716480394,-0.0022099447513812013,0.008011049723756918,0.010773480662983443,0.023480662983425427,0.016298342541436483,-0.02071823204419888,0.008563535911602225
