fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
25,0.5647769502027755,720,same,26,0,0,-0.023786574602127075,-0.17303995788097382,-0.13889038562774658,-0.15468758344650269,-0.18918021023273468,-0.0396861769258976,-0.15163829922676086
25,0.574351893808268,873,same,26,0,1,-0.023786574602127075,-0.17303995788097382,-0.13889038562774658,-0.15468758344650269,-0.18918021023273468,-0.0396861769258976,-0.15163829922676086
25,0.7158843145381326,8251,train,train,1,1,-0.024678204208612442,-0.1739315241575241,-0.13978183269500732,-0.1555795669555664,-0.19007249176502228,-0.04057849943637848,-0.15253065526485443
25,0.5713948375347486,720,same,26,1,0,-0.024678204208612442,-0.1739315241575241,-0.13978183269500732,-0.1555795669555664,-0.19007249176502228,-0.04057849943637848,-0.15253065526485443
25,0.5765089477706036,873,same,26,1,1,-0.024678204208612442,-0.1739315241575241,-0.13978183269500732,-0.1555795669555664,-0.19007249176502228,-0.04057849943637848,-0.15253065526485443
26,0.7107325802776379,3308,train,train,0,0,-0.02294333651661873,-0.17219743132591248,-0.13804763555526733,-0.1538446843624115,-0.1883377879858017,-0.03884366154670715,-0.15079587697982788
26,0.6569559122396638,278,same,27,0,0,-0.02294333651661873,-0.17219743132591248,-0.13804763555526733,-0.1538446843624115,-0.1883377879858017,-0.03884366154670715,-0.15079587697982788
26,0.6412854806300183,1315,same,27,0,1,-0.02294333651661873,-0.17219743132591248,-0.13804763555526733,-0.1538446843624115,-0.1883377879858017,-0.03884366154670715,-0.15079587697982788
26,0.7098802666834478,8163,train,train,1,1,-0.023633388802409172,-0.17288732528686523,-0.13873757421970367,-0.1545342653989792,-0.18902647495269775,-0.03953317552804947,-0.15148603916168213
26,0.6649736546911309,278,same,27,1,0,-0.023633388802409172,-0.17288732528686523,-0.13873757421970367,-0.1545342653989792,-0.18902647495269775,-0.03953317552804947,-0.15148603916168213
26,0.6342072725215523,1315,same,27,1,1,-0.023633388802409172,-0.17288732528686523,-0.13873757421970367,-0.1545342653989792,-0.18902647495269775,-0.03953317552804947,-0.15148603916168213
27,0.7067186293584611,3269,train,train,0,0,-0.023372061550617218,-0.17262548208236694,-0.13847616314888,-0.15427334606647491,-0.18876567482948303,-0.0392719991505146,-0.15122410655021667
27,0.7090004232028769,470,same,28,0,0,-0.023372061550617218,-0.17262548208236694,-0.13847616314888,-0.15427334606647491,-0.18876567482948303,-0.0392719991505146,-0.15122410655021667
27,0.6381192628368797,1123,same,28,0,1,-0.023372061550617218,-0.17262548208236694,-0.13847616314888,-0.15427334606647491,-0.18876567482948303,-0.0392719991505146,-0.15122410655021667
27,0.7090677380679843,8201,train,train,1,1,-0.02372928336262703,-0.1729831099510193,-0.13883259892463684,-0.1546298861503601,-0.189123272895813,-0.03962823748588562,-0.1515812873840332
27,0.6939016579279941,470,same,28,1,0,-0.02372928336262703,-0.1729831099510193,-0.13883259892463684,-0.1546298861503601,-0.189123272895813,-0.03962823748588562,-0.1515812873840332
27,0.6423988421345568,1123,same,28,1,1,-0.02372928336262703,-0.1729831099510193,-0.13883259892463684,-0.1546298861503601,-0.189123272895813,-0.03962823748588562,-0.1515812873840332
28,0.7066901974799971,3287,train,train,0,0,-0.024037940427660942,-0.17329177260398865,-0.13914170861244202,-0.15493907034397125,-0.1894323080778122,-0.03993842005729675,-0.1518903523683548
28,0.5891089608068165,382,same,29,0,0,-0.024037940427660942,-0.17329177260398865,-0.13914170861244202,-0.15493907034397125,-0.1894323080778122,-0.03993842005729675,-0.1518903523683548
28,0.6888116177583641,1211,same,29,0,1,-0.024037940427660942,-0.17329177260398865,-0.13914170861244202,-0.15493907034397125,-0.1894323080778122,-0.03993842005729675,-0.1518903523683548
28,0.7220992955170152,8184,train,train,1,1,-0.0242302343249321,-0.17348386347293854,-0.1393336057662964,-0.15513183176517487,-0.18962456285953522,-0.040130019187927246,-0.15208196640014648
28,0.5879197025652224,382,same,29,1,0,-0.0242302343249321,-0.17348386347293854,-0.1393336057662964,-0.15513183176517487,-0.18962456285953522,-0.040130019187927246,-0.15208196640014648
28,0.6918398304081489,1211,same,29,1,1,-0.0242302343249321,-0.17348386347293854,-0.1393336057662964,-0.15513183176517487,-0.18962456285953522,-0.040130019187927246,-0.15208196640014648
29,0.7186157471841674,3256,train,train,0,0,-0.023831797763705254,-0.17308500409126282,-0.1389349400997162,-0.15473276376724243,-0.18922586739063263,-0.039731714874506,-0.1516834944486618
29,0.5774140783692556,535,same,30,0,0,-0.023831797763705254,-0.17308500409126282,-0.1389349400997162,-0.15473276376724243,-0.18922586739063263,-0.039731714874506,-0.1516834944486618
29,0.6326561990417892,1058,same,30,0,1,-0.023831797763705254,-0.17308500409126282,-0.1389349400997162,-0.15473276376724243,-0.18922586739063263,-0.039731714874506,-0.1516834944486618
29,0.7160542452713149,8214,train,train,1,1,-0.024464119225740433,-0.17371656000614166,-0.13956739008426666,-0.15536510944366455,-0.18985743820667267,-0.04036417603492737,-0.15231582522392273
29,0.5761812225274165,535,same,30,1,0,-0.024464119225740433,-0.17371656000614166,-0.13956739008426666,-0.15536510944366455,-0.18985743820667267,-0.04036417603492737,-0.15231582522392273
29,0.6354175815638177,1058,same,30,1,1,-0.024464119225740433,-0.17371656000614166,-0.13956739008426666,-0.15536510944366455,-0.18985743820667267,-0.04036417603492737,-0.15231582522392273
30,0.7099664833411437,3204,train,train,0,0,-0.023282889276742935,-0.17253565788269043,-0.13838642835617065,-0.1541842818260193,-0.18867646157741547,-0.039182569831609726,-0.15113462507724762
30,0.6566642354309794,794,same,31,0,0,-0.023282889276742935,-0.17253565788269043,-0.13838642835617065,-0.1541842818260193,-0.18867646157741547,-0.039182569831609726,-0.15113462507724762
30,0.7091574224990407,799,same,31,0,1,-0.023282889276742935,-0.17253565788269043,-0.13838642835617065,-0.1541842818260193,-0.18867646157741547,-0.039182569831609726,-0.15113462507724762
30,0.7128610019386127,8266,train,train,1,1,-0.023776430636644363,-0.17303043603897095,-0.13888002932071686,-0.15467815101146698,-0.1891706883907318,-0.03967686742544174,-0.15162862837314606
30,0.6456104706396852,794,same,31,1,0,-0.023776430636644363,-0.17303043603897095,-0.13888002932071686,-0.15467815101146698,-0.1891706883907318,-0.03967686742544174,-0.15162862837314606
30,0.7130492160728219,799,same,31,1,1,-0.023776430636644363,-0.17303043603897095,-0.13888002932071686,-0.15467815101146698,-0.1891706883907318,-0.03967686742544174,-0.15162862837314606
31,0.7079763792461546,3242,train,train,0,0,-0.023513322696089745,-0.1727670133113861,-0.13861706852912903,-0.154415100812912,-0.18890701234340668,-0.03941376507282257,-0.15136605501174927
31,0.6799788508200955,604,same,32,0,0,-0.023513322696089745,-0.1727670133113861,-0.13861706852912903,-0.154415100812912,-0.18890701234340668,-0.03941376507282257,-0.15136605501174927
31,0.6938412835873142,989,same,32,0,1,-0.023513322696089745,-0.1727670133113861,-0.13861706852912903,-0.154415100812912,-0.18890701234340668,-0.03941376507282257,-0.15136605501174927
31,0.7131714073164916,8228,train,train,1,1,-0.023786190897226334,-0.1730402112007141,-0.13889004290103912,-0.15468765795230865,-0.18918025493621826,-0.03968670964241028,-0.1516382396221161
31,0.6990663909004132,604,same,32,1,0,-0.023786190897226334,-0.1730402112007141,-0.13889004290103912,-0.15468765795230865,-0.18918025493621826,-0.03968670964241028,-0.1516382396221161
31,0.6986760919598648,989,same,32,1,1,-0.023786190897226334,-0.1730402112007141,-0.13889004290103912,-0.15468765795230865,-0.18918025493621826,-0.03968670964241028,-0.1516382396221161
32,0.7004957302200159,3206,train,train,0,0,-0.02335916832089424,-0.172612726688385,-0.13846257328987122,-0.15426065027713776,-0.1887533962726593,-0.03925938159227371,-0.15121135115623474
32,0.4937590462181216,785,same,33,0,0,-0.02335916832089424,-0.172612726688385,-0.13846257328987122,-0.15426065027713776,-0.1887533962726593,-0.03925938159227371,-0.15121135115623474
32,0.5774970997637036,808,same,33,0,1,-0.02335916832089424,-0.172612726688385,-0.13846257328987122,-0.15426065027713776,-0.1887533962726593,-0.03925938159227371,-0.15121135115623474
32,0.7156805872785679,8264,train,train,1,1,-0.023379117250442505,-0.17263296246528625,-0.1384826898574829,-0.15428103506565094,-0.1887734830379486,-0.03927908092737198,-0.15123137831687927
32,0.49346869362614043,785,same,33,1,0,-0.023379117250442505,-0.17263296246528625,-0.1384826898574829,-0.15428103506565094,-0.1887734830379486,-0.03927908092737198,-0.15123137831687927
32,0.5589287679479588,808,same,33,1,1,-0.023379117250442505,-0.17263296246528625,-0.1384826898574829,-0.15428103506565094,-0.1887734830379486,-0.03927908092737198,-0.15123137831687927
33,0.7212690781010691,3298,train,train,0,0,-0.02371811866760254,-0.1729719638824463,-0.1388220191001892,-0.1546197235584259,-0.18911227583885193,-0.039618104696273804,-0.15157029032707214
33,0.529381078968205,324,same,34,0,0,-0.02371811866760254,-0.1729719638824463,-0.1388220191001892,-0.1546197235584259,-0.18911227583885193,-0.039618104696273804,-0.15157029032707214
33,0.6312727826687616,1269,same,34,0,1,-0.02371811866760254,-0.1729719638824463,-0.1388220191001892,-0.1546197235584259,-0.18911227583885193,-0.039618104696273804,-0.15157029032707214
33,0.7227205292135506,8172,train,train,1,1,-0.02396734617650509,-0.17322081327438354,-0.13907067477703094,-0.1548684537410736,-0.18936105072498322,-0.039867255836725235,-0.15181976556777954
33,0.5339665261105753,324,same,34,1,0,-0.02396734617650509,-0.17322081327438354,-0.13907067477703094,-0.1548684537410736,-0.18936105072498322,-0.039867255836725235,-0.15181976556777954
33,0.6315467994148493,1269,same,34,1,1,-0.02396734617650509,-0.17322081327438354,-0.13907067477703094,-0.1548684537410736,-0.18936105072498322,-0.039867255836725235,-0.15181976556777954
34,0.712499538597275,3282,train,train,0,0,-0.023881379514932632,-0.17313486337661743,-0.1389845907688141,-0.1547829806804657,-0.1892750859260559,-0.03978104516863823,-0.1517331898212433
34,0.5668197936628023,406,same,35,0,0,-0.023881379514932632,-0.17313486337661743,-0.1389845907688141,-0.1547829806804657,-0.1892750859260559,-0.03978104516863823,-0.1517331898212433
34,0.6049567193031538,1187,same,35,0,1,-0.023881379514932632,-0.17313486337661743,-0.1389845907688141,-0.1547829806804657,-0.1892750859260559,-0.03978104516863823,-0.1517331898212433
34,0.7151950514146105,8188,train,train,1,1,-0.024212917312979698,-0.17346632480621338,-0.13931657373905182,-0.15511420369148254,-0.189607173204422,-0.04011284559965134,-0.15206462144851685
34,0.5726516702686021,406,same,35,1,0,-0.024212917312979698,-0.17346632480621338,-0.13931657373905182,-0.15511420369148254,-0.189607173204422,-0.04011284559965134,-0.15206462144851685
34,0.6070092610655824,1187,same,35,1,1,-0.024212917312979698,-0.17346632480621338,-0.13931657373905182,-0.15511420369148254,-0.189607173204422,-0.04011284559965134,-0.15206462144851685
35,0.715334352241689,3243,train,train,0,0,-0.024466801434755325,-0.17371952533721924,-0.139570415019989,-0.15536776185035706,-0.18986013531684875,-0.04036663845181465,-0.15231892466545105
35,0.5531710066765307,601,same,36,0,0,-0.024466801434755325,-0.17371952533721924,-0.139570415019989,-0.15536776185035706,-0.18986013531684875,-0.04036663845181465,-0.15231892466545105
35,0.6008408562412542,992,same,36,0,1,-0.024466801434755325,-0.17371952533721924,-0.139570415019989,-0.15536776185035706,-0.18986013531684875,-0.04036663845181465,-0.15231892466545105
35,0.7189890155583942,8227,train,train,1,1,-0.0244760625064373,-0.17372943460941315,-0.1395791471004486,-0.15537652373313904,-0.18987008929252625,-0.040375951677560806,-0.15232786536216736
35,0.5630764998952329,601,same,36,1,0,-0.0244760625064373,-0.17372943460941315,-0.1395791471004486,-0.15537652373313904,-0.18987008929252625,-0.040375951677560806,-0.15232786536216736
35,0.6016880141375925,992,same,36,1,1,-0.0244760625064373,-0.17372943460941315,-0.1395791471004486,-0.15537652373313904,-0.18987008929252625,-0.040375951677560806,-0.15232786536216736
36,0.7227645680865638,3256,train,train,0,0,-0.024179644882678986,-0.17343270778656006,-0.13928313553333282,-0.15508036315441132,-0.18957307934761047,-0.04007940739393234,-0.1520315557718277
36,0.531776209287445,536,same,37,0,0,-0.024179644882678986,-0.17343270778656006,-0.13928313553333282,-0.15508036315441132,-0.18957307934761047,-0.04007940739393234,-0.1520315557718277
36,0.5544554461510096,1057,same,37,0,1,-0.024179644882678986,-0.17343270778656006,-0.13928313553333282,-0.15508036315441132,-0.18957307934761047,-0.04007940739393234,-0.1520315557718277
36,0.7140135336170499,8214,train,train,1,1,-0.024379968643188477,-0.17363297939300537,-0.13948354125022888,-0.15528109669685364,-0.1897737681865692,-0.040280185639858246,-0.1522316336631775
36,0.5389626880895733,536,same,37,1,0,-0.024379968643188477,-0.17363297939300537,-0.13948354125022888,-0.15528109669685364,-0.1897737681865692,-0.040280185639858246,-0.1522316336631775
36,0.5500771018748837,1057,same,37,1,1,-0.024379968643188477,-0.17363297939300537,-0.13948354125022888,-0.15528109669685364,-0.1897737681865692,-0.040280185639858246,-0.1522316336631775
