fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7 C-0,weight T-7 C-1,weight T-7 C-2,weight T-7 C-3,weight T-6 C-0,weight T-6 C-1,weight T-6 C-2,weight T-6 C-3,weight T-5 C-0,weight T-5 C-1,weight T-5 C-2,weight T-5 C-3,weight T-4 C-0,weight T-4 C-1,weight T-4 C-2,weight T-4 C-3,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
11,0.680207011035469,1328,same,12,0,1,-0.03750750689822095,-0.025174224811830515,0.007834362088807036,0.04808868471714035,-0.03665218821584671,-0.027224679330304286,0.002830920311512392,0.05414456215275899,-0.03733891493219393,-0.027991890862305337,0.007032860395747067,0.05127964148932198,-0.040352836697939765,-0.02821845917511956,0.006346504680773598,0.054785974087931455,-0.04001353205376253,-0.02428078559171732,0.000649043116693495,0.056641095890125615,-0.04878717751696052,-0.03914838018408972,0.010232082776895628,0.0682816948680124,-0.06439739449669112,-0.04094108188061906,0.0014672223540951738,0.09239287556561543
11,0.43082771775207307,265,same,12,1,0,-0.03750750689822095,-0.025174224811830515,0.007834362088807036,0.04808868471714035,-0.03665218821584671,-0.027224679330304286,0.002830920311512392,0.05414456215275899,-0.03733891493219393,-0.027991890862305337,0.007032860395747067,0.05127964148932198,-0.040352836697939765,-0.02821845917511956,0.006346504680773598,0.054785974087931455,-0.04001353205376253,-0.02428078559171732,0.000649043116693495,0.056641095890125615,-0.04878717751696052,-0.03914838018408972,0.010232082776895628,0.0682816948680124,-0.06439739449669112,-0.04094108188061906,0.0014672223540951738,0.09239287556561543
11,0.680207011035469,1328,same,12,1,1,-0.03750750689822095,-0.025174224811830515,0.007834362088807036,0.04808868471714035,-0.03665218821584671,-0.027224679330304286,0.002830920311512392,0.05414456215275899,-0.03733891493219393,-0.027991890862305337,0.007032860395747067,0.05127964148932198,-0.040352836697939765,-0.02821845917511956,0.006346504680773598,0.054785974087931455,-0.04001353205376253,-0.02428078559171732,0.000649043116693495,0.056641095890125615,-0.04878717751696052,-0.03914838018408972,0.010232082776895628,0.0682816948680124,-0.06439739449669112,-0.04094108188061906,0.0014672223540951738,0.09239287556561543
12,0.49421258230401466,235,same,13,0,0,-0.036396573284514046,-0.025419236966086018,0.005052205913216483,0.050381137971852175,-0.03409657257364603,-0.02590063018931888,-0.00011736236111962767,0.05386408296727102,-0.03589330819292797,-0.02816991640071791,0.004351888653514257,0.05308322886886783,-0.038075239676919705,-0.029509858637002517,0.002534872129234333,0.058065988068616944,-0.03876528826653248,-0.02501276874522686,-0.0031026191492229795,0.06014435246784896,-0.04751955523633615,-0.0406275586174451,0.00729310162062943,0.07174626692397199,-0.06339674378011781,-0.04334064642316333,-0.0010359879755778192,0.09645462004232531
12,0.5826936541659616,1358,same,13,0,1,-0.036396573284514046,-0.025419236966086018,0.005052205913216483,0.050381137971852175,-0.03409657257364603,-0.02590063018931888,-0.00011736236111962767,0.05386408296727102,-0.03589330819292797,-0.02816991640071791,0.004351888653514257,0.05308322886886783,-0.038075239676919705,-0.029509858637002517,0.002534872129234333,0.058065988068616944,-0.03876528826653248,-0.02501276874522686,-0.0031026191492229795,0.06014435246784896,-0.04751955523633615,-0.0406275586174451,0.00729310162062943,0.07174626692397199,-0.06339674378011781,-0.04334064642316333,-0.0010359879755778192,0.09645462004232531
12,0.49421258230401466,235,same,13,1,0,-0.036396573284514046,-0.025419236966086018,0.005052205913216483,0.050381137971852175,-0.03409657257364603,-0.02590063018931888,-0.00011736236111962767,0.05386408296727102,-0.03589330819292797,-0.02816991640071791,0.004351888653514257,0.05308322886886783,-0.038075239676919705,-0.029509858637002517,0.002534872129234333,0.058065988068616944,-0.03876528826653248,-0.02501276874522686,-0.0031026191492229795,0.06014435246784896,-0.04751955523633615,-0.0406275586174451,0.00729310162062943,0.07174626692397199,-0.06339674378011781,-0.04334064642316333,-0.0010359879755778192,0.09645462004232531
12,0.5826936541659616,1358,same,13,1,1,-0.036396573284514046,-0.025419236966086018,0.005052205913216483,0.050381137971852175,-0.03409657257364603,-0.02590063018931888,-0.00011736236111962767,0.05386408296727102,-0.03589330819292797,-0.02816991640071791,0.004351888653514257,0.05308322886886783,-0.038075239676919705,-0.029509858637002517,0.002534872129234333,0.058065988068616944,-0.03876528826653248,-0.02501276874522686,-0.0031026191492229795,0.06014435246784896,-0.04751955523633615,-0.0406275586174451,0.00729310162062943,0.07174626692397199,-0.06339674378011781,-0.04334064642316333,-0.0010359879755778192,0.09645462004232531
13,0.48641631086219167,794,same,14,0,0,-0.0382767848551658,-0.025028563421519805,0.007185720012889481,0.04839405329578793,-0.03601741036826054,-0.027014169104630753,0.001618745840976069,0.053587123846650875,-0.03805160053732701,-0.029143788237397255,0.006238051022872384,0.052704697688231536,-0.04006596669521017,-0.02941681023583287,0.005437329710886129,0.05553041096904373,-0.04091949169751598,-0.025589279075236514,-0.0006478684124893188,0.05881845600662309,-0.050157660887520605,-0.04090466048324078,0.00898932661784271,0.07091700336653883,-0.06633271119059883,-0.043827789954693885,0.00022420620358835113,0.09619829749762232
13,0.5262721125538792,799,same,14,0,1,-0.0382767848551658,-0.025028563421519805,0.007185720012889481,0.04839405329578793,-0.03601741036826054,-0.027014169104630753,0.001618745840976069,0.053587123846650875,-0.03805160053732701,-0.029143788237397255,0.006238051022872384,0.052704697688231536,-0.04006596669521017,-0.02941681023583287,0.005437329710886129,0.05553041096904373,-0.04091949169751598,-0.025589279075236514,-0.0006478684124893188,0.05881845600662309,-0.050157660887520605,-0.04090466048324078,0.00898932661784271,0.07091700336653883,-0.06633271119059883,-0.043827789954693885,0.00022420620358835113,0.09619829749762232
13,0.48641631086219167,794,same,14,1,0,-0.0382767848551658,-0.025028563421519805,0.007185720012889481,0.04839405329578793,-0.03601741036826054,-0.027014169104630753,0.001618745840976069,0.053587123846650875,-0.03805160053732701,-0.029143788237397255,0.006238051022872384,0.052704697688231536,-0.04006596669521017,-0.02941681023583287,0.005437329710886129,0.05553041096904373,-0.04091949169751598,-0.025589279075236514,-0.0006478684124893188,0.05881845600662309,-0.050157660887520605,-0.04090466048324078,0.00898932661784271,0.07091700336653883,-0.06633271119059883,-0.043827789954693885,0.00022420620358835113,0.09619829749762232
13,0.5262721125538792,799,same,14,1,1,-0.0382767848551658,-0.025028563421519805,0.007185720012889481,0.04839405329578793,-0.03601741036826054,-0.027014169104630753,0.001618745840976069,0.053587123846650875,-0.03805160053732701,-0.029143788237397255,0.006238051022872384,0.052704697688231536,-0.04006596669521017,-0.02941681023583287,0.005437329710886129,0.05553041096904373,-0.04091949169751598,-0.025589279075236514,-0.0006478684124893188,0.05881845600662309,-0.050157660887520605,-0.04090466048324078,0.00898932661784271,0.07091700336653883,-0.06633271119059883,-0.043827789954693885,0.00022420620358835113,0.09619829749762232
14,0.4492907880114859,430,same,15,0,0,-0.03761714755027087,-0.026153123450077226,0.006933709092856147,0.04940834454724021,-0.03589839292622588,-0.027088575552622524,0.00046476069847635227,0.05501672946612292,-0.03808690306610654,-0.028699946227691415,0.005518423361724924,0.053408188817995875,-0.03913490320043476,-0.029221518431249326,0.0028461744389088445,0.0574397786725922,-0.039922855858593946,-0.02733354214096126,-0.0004667492753169031,0.0596946137149752,-0.04917106986453433,-0.04075252858453422,0.008344104070952745,0.07104725715671241,-0.06492582977388679,-0.04353180960154583,-0.0007567433287961443,0.09621431388490177
14,0.6472480550031008,1163,same,15,0,1,-0.03761714755027087,-0.026153123450077226,0.006933709092856147,0.04940834454724021,-0.03589839292622588,-0.027088575552622524,0.00046476069847635227,0.05501672946612292,-0.03808690306610654,-0.028699946227691415,0.005518423361724924,0.053408188817995875,-0.03913490320043476,-0.029221518431249326,0.0028461744389088445,0.0574397786725922,-0.039922855858593946,-0.02733354214096126,-0.0004667492753169031,0.0596946137149752,-0.04917106986453433,-0.04075252858453422,0.008344104070952745,0.07104725715671241,-0.06492582977388679,-0.04353180960154583,-0.0007567433287961443,0.09621431388490177
14,0.4492907880114859,430,same,15,1,0,-0.03761714755027087,-0.026153123450077226,0.006933709092856147,0.04940834454724021,-0.03589839292622588,-0.027088575552622524,0.00046476069847635227,0.05501672946612292,-0.03808690306610654,-0.028699946227691415,0.005518423361724924,0.053408188817995875,-0.03913490320043476,-0.029221518431249326,0.0028461744389088445,0.0574397786725922,-0.039922855858593946,-0.02733354214096126,-0.0004667492753169031,0.0596946137149752,-0.04917106986453433,-0.04075252858453422,0.008344104070952745,0.07104725715671241,-0.06492582977388679,-0.04353180960154583,-0.0007567433287961443,0.09621431388490177
14,0.6472480550031008,1163,same,15,1,1,-0.03761714755027087,-0.026153123450077226,0.006933709092856147,0.04940834454724021,-0.03589839292622588,-0.027088575552622524,0.00046476069847635227,0.05501672946612292,-0.03808690306610654,-0.028699946227691415,0.005518423361724924,0.053408188817995875,-0.03913490320043476,-0.029221518431249326,0.0028461744389088445,0.0574397786725922,-0.039922855858593946,-0.02733354214096126,-0.0004667492753169031,0.0596946137149752,-0.04917106986453433,-0.04075252858453422,0.008344104070952745,0.07104725715671241,-0.06492582977388679,-0.04353180960154583,-0.0007567433287961443,0.09621431388490177
15,0.3978550734785635,567,same,16,0,0,-0.037347520986915676,-0.025303962675900286,0.0055778180092133,0.049392687446001074,-0.03552492872644728,-0.028120364932844387,-4.550560962240588e-06,0.055831923637775116,-0.03647952780823363,-0.029685234320936126,0.004524296273322738,0.05358344236053778,-0.03838764548964393,-0.03062886129728502,0.0031622595656728867,0.0574614395197798,-0.040266422638363115,-0.02573461651267736,-0.0018130495694362848,0.05963518843557554,-0.048806167832869965,-0.04190998522029306,0.007602047088127119,0.07206363960005482,-0.06371573779378134,-0.04396645121445614,-0.002278120833931997,0.09661996001639903
15,0.6238883899725121,1026,same,16,0,1,-0.037347520986915676,-0.025303962675900286,0.0055778180092133,0.049392687446001074,-0.03552492872644728,-0.028120364932844387,-4.550560962240588e-06,0.055831923637775116,-0.03647952780823363,-0.029685234320936126,0.004524296273322738,0.05358344236053778,-0.03838764548964393,-0.03062886129728502,0.0031622595656728867,0.0574614395197798,-0.040266422638363115,-0.02573461651267736,-0.0018130495694362848,0.05963518843557554,-0.048806167832869965,-0.04190998522029306,0.007602047088127119,0.07206363960005482,-0.06371573779378134,-0.04396645121445614,-0.002278120833931997,0.09661996001639903
15,0.3978550734785635,567,same,16,1,0,-0.037347520986915676,-0.025303962675900286,0.0055778180092133,0.049392687446001074,-0.03552492872644728,-0.028120364932844387,-4.550560962240588e-06,0.055831923637775116,-0.03647952780823363,-0.029685234320936126,0.004524296273322738,0.05358344236053778,-0.03838764548964393,-0.03062886129728502,0.0031622595656728867,0.0574614395197798,-0.040266422638363115,-0.02573461651267736,-0.0018130495694362848,0.05963518843557554,-0.048806167832869965,-0.04190998522029306,0.007602047088127119,0.07206363960005482,-0.06371573779378134,-0.04396645121445614,-0.002278120833931997,0.09661996001639903
15,0.6238883899725121,1026,same,16,1,1,-0.037347520986915676,-0.025303962675900286,0.0055778180092133,0.049392687446001074,-0.03552492872644728,-0.028120364932844387,-4.550560962240588e-06,0.055831923637775116,-0.03647952780823363,-0.029685234320936126,0.004524296273322738,0.05358344236053778,-0.03838764548964393,-0.03062886129728502,0.0031622595656728867,0.0574614395197798,-0.040266422638363115,-0.02573461651267736,-0.0018130495694362848,0.05963518843557554,-0.048806167832869965,-0.04190998522029306,0.007602047088127119,0.07206363960005482,-0.06371573779378134,-0.04396645121445614,-0.002278120833931997,0.09661996001639903
16,0.4579411170596907,774,same,17,0,0,-0.038041917947770475,-0.025734697450213916,0.007686228337395656,0.04845803074252862,-0.03658048862087208,-0.027676026918181967,0.002286717827501567,0.05417577646197151,-0.03724445149612315,-0.030197296779917893,0.00585233745429836,0.053510107877139945,-0.04050209549186582,-0.029455657275535296,0.0051181018356479535,0.056413137682182445,-0.039875625735409835,-0.026057514395539584,-0.0013066168898680272,0.05917405143287326,-0.050856468920950505,-0.04074939519410099,0.008714864728560702,0.07183924079673751,-0.0657819890025567,-0.04401842276652132,-6.213186639370208e-05,0.09647896063387155
16,0.5235702870972897,819,same,17,0,1,-0.038041917947770475,-0.025734697450213916,0.007686228337395656,0.04845803074252862,-0.03658048862087208,-0.027676026918181967,0.002286717827501567,0.05417577646197151,-0.03724445149612315,-0.030197296779917893,0.00585233745429836,0.053510107877139945,-0.04050209549186582,-0.029455657275535296,0.0051181018356479535,0.056413137682182445,-0.039875625735409835,-0.026057514395539584,-0.0013066168898680272,0.05917405143287326,-0.050856468920950505,-0.04074939519410099,0.008714864728560702,0.07183924079673751,-0.0657819890025567,-0.04401842276652132,-6.213186639370208e-05,0.09647896063387155
16,0.4579411170596907,774,same,17,1,0,-0.038041917947770475,-0.025734697450213916,0.007686228337395656,0.04845803074252862,-0.03658048862087208,-0.027676026918181967,0.002286717827501567,0.05417577646197151,-0.03724445149612315,-0.030197296779917893,0.00585233745429836,0.053510107877139945,-0.04050209549186582,-0.029455657275535296,0.0051181018356479535,0.056413137682182445,-0.039875625735409835,-0.026057514395539584,-0.0013066168898680272,0.05917405143287326,-0.050856468920950505,-0.04074939519410099,0.008714864728560702,0.07183924079673751,-0.0657819890025567,-0.04401842276652132,-6.213186639370208e-05,0.09647896063387155
16,0.5235702870972897,819,same,17,1,1,-0.038041917947770475,-0.025734697450213916,0.007686228337395656,0.04845803074252862,-0.03658048862087208,-0.027676026918181967,0.002286717827501567,0.05417577646197151,-0.03724445149612315,-0.030197296779917893,0.00585233745429836,0.053510107877139945,-0.04050209549186582,-0.029455657275535296,0.0051181018356479535,0.056413137682182445,-0.039875625735409835,-0.026057514395539584,-0.0013066168898680272,0.05917405143287326,-0.050856468920950505,-0.04074939519410099,0.008714864728560702,0.07183924079673751,-0.0657819890025567,-0.04401842276652132,-6.213186639370208e-05,0.09647896063387155
17,0.4109161327378936,448,same,18,0,0,-0.0373352007820037,-0.02513243086098537,0.00641632547859807,0.048785133315925336,-0.036812513800340375,-0.02726629604209249,0.0013447501356538309,0.055234454751796114,-0.03718778284259089,-0.02941317290734216,0.005282373461556382,0.0536166872927625,-0.03965206934461306,-0.031394153971286226,0.004270908971958745,0.058576488714498345,-0.039271387062216084,-0.025300671555802002,-0.0033833430180724893,0.060372387754534074,-0.04917144037101591,-0.041365789256443845,0.007602734861762965,0.07243665294987925,-0.06430409134353768,-0.044128140859554854,-0.0015587074465805493,0.0972036880897645
17,0.6197006837035268,1145,same,18,0,1,-0.0373352007820037,-0.02513243086098537,0.00641632547859807,0.048785133315925336,-0.036812513800340375,-0.02726629604209249,0.0013447501356538309,0.055234454751796114,-0.03718778284259089,-0.02941317290734216,0.005282373461556382,0.0536166872927625,-0.03965206934461306,-0.031394153971286226,0.004270908971958745,0.058576488714498345,-0.039271387062216084,-0.025300671555802002,-0.0033833430180724893,0.060372387754534074,-0.04917144037101591,-0.041365789256443845,0.007602734861762965,0.07243665294987925,-0.06430409134353768,-0.044128140859554854,-0.0015587074465805493,0.0972036880897645
17,0.4109161327378936,448,same,18,1,0,-0.0373352007820037,-0.02513243086098537,0.00641632547859807,0.048785133315925336,-0.036812513800340375,-0.02726629604209249,0.0013447501356538309,0.055234454751796114,-0.03718778284259089,-0.02941317290734216,0.005282373461556382,0.0536166872927625,-0.03965206934461306,-0.031394153971286226,0.004270908971958745,0.058576488714498345,-0.039271387062216084,-0.025300671555802002,-0.0033833430180724893,0.060372387754534074,-0.04917144037101591,-0.041365789256443845,0.007602734861762965,0.07243665294987925,-0.06430409134353768,-0.044128140859554854,-0.0015587074465805493,0.0972036880897645
17,0.6197006837035268,1145,same,18,1,1,-0.0373352007820037,-0.02513243086098537,0.00641632547859807,0.048785133315925336,-0.036812513800340375,-0.02726629604209249,0.0013447501356538309,0.055234454751796114,-0.03718778284259089,-0.02941317290734216,0.005282373461556382,0.0536166872927625,-0.03965206934461306,-0.031394153971286226,0.004270908971958745,0.058576488714498345,-0.039271387062216084,-0.025300671555802002,-0.0033833430180724893,0.060372387754534074,-0.04917144037101591,-0.041365789256443845,0.007602734861762965,0.07243665294987925,-0.06430409134353768,-0.044128140859554854,-0.0015587074465805493,0.0972036880897645
18,0.319497251728733,230,same,19,0,0,-0.03409503646450718,-0.0261612278090813,0.002251106405952338,0.050201969940226465,-0.03231690128627081,-0.026362648645040027,-0.003595505449135679,0.05469979000183852,-0.032566366093717575,-0.030390294004230316,0.0010124882671357725,0.053910029260080684,-0.03578822460581176,-0.029814624538285324,-0.0003749769481195445,0.057544907385675324,-0.036869029963181185,-0.025632057117180584,-0.006127640163705557,0.060489257476768074,-0.045945151795629635,-0.04013877556669199,0.0035452242993201863,0.0714302971687955,-0.061636421125229914,-0.04358241126780685,-0.005790520360070288,0.09722427518196869
18,0.616001283002926,1363,same,19,0,1,-0.03409503646450718,-0.0261612278090813,0.002251106405952338,0.050201969940226465,-0.03231690128627081,-0.026362648645040027,-0.003595505449135679,0.05469979000183852,-0.032566366093717575,-0.030390294004230316,0.0010124882671357725,0.053910029260080684,-0.03578822460581176,-0.029814624538285324,-0.0003749769481195445,0.057544907385675324,-0.036869029963181185,-0.025632057117180584,-0.006127640163705557,0.060489257476768074,-0.045945151795629635,-0.04013877556669199,0.0035452242993201863,0.0714302971687955,-0.061636421125229914,-0.04358241126780685,-0.005790520360070288,0.09722427518196869
18,0.319497251728733,230,same,19,1,0,-0.03409503646450718,-0.0261612278090813,0.002251106405952338,0.050201969940226465,-0.03231690128627081,-0.026362648645040027,-0.003595505449135679,0.05469979000183852,-0.032566366093717575,-0.030390294004230316,0.0010124882671357725,0.053910029260080684,-0.03578822460581176,-0.029814624538285324,-0.0003749769481195445,0.057544907385675324,-0.036869029963181185,-0.025632057117180584,-0.006127640163705557,0.060489257476768074,-0.045945151795629635,-0.04013877556669199,0.0035452242993201863,0.0714302971687955,-0.061636421125229914,-0.04358241126780685,-0.005790520360070288,0.09722427518196869
18,0.616001283002926,1363,same,19,1,1,-0.03409503646450718,-0.0261612278090813,0.002251106405952338,0.050201969940226465,-0.03231690128627081,-0.026362648645040027,-0.003595505449135679,0.05469979000183852,-0.032566366093717575,-0.030390294004230316,0.0010124882671357725,0.053910029260080684,-0.03578822460581176,-0.029814624538285324,-0.0003749769481195445,0.057544907385675324,-0.036869029963181185,-0.025632057117180584,-0.006127640163705557,0.060489257476768074,-0.045945151795629635,-0.04013877556669199,0.0035452242993201863,0.0714302971687955,-0.061636421125229914,-0.04358241126780685,-0.005790520360070288,0.09722427518196869
19,0.4598036096050028,439,same,20,0,0,-0.038187075260362184,-0.024522551817122613,0.005712315822657553,0.04984081654796089,-0.034852229928712994,-0.027229008137066846,0.0014641740213993074,0.05360595214213998,-0.038042077350026814,-0.02926978059670433,0.005976562589839409,0.05374760703140219,-0.03863573584716429,-0.0297326073682762,0.0038467093482073347,0.05684235173379355,-0.04097101554502012,-0.026527026614954465,-0.0008261656027940597,0.060566859169504696,-0.05003716026541596,-0.04045937472588651,0.007881417025862784,0.07238197694352574,-0.06739308373557694,-0.04422062833283808,0.0010193339445262123,0.0977198685519038
19,0.5513468231302381,1154,same,20,0,1,-0.038187075260362184,-0.024522551817122613,0.005712315822657553,0.04984081654796089,-0.034852229928712994,-0.027229008137066846,0.0014641740213993074,0.05360595214213998,-0.038042077350026814,-0.02926978059670433,0.005976562589839409,0.05374760703140219,-0.03863573584716429,-0.0297326073682762,0.0038467093482073347,0.05684235173379355,-0.04097101554502012,-0.026527026614954465,-0.0008261656027940597,0.060566859169504696,-0.05003716026541596,-0.04045937472588651,0.007881417025862784,0.07238197694352574,-0.06739308373557694,-0.04422062833283808,0.0010193339445262123,0.0977198685519038
19,0.4598036096050028,439,same,20,1,0,-0.038187075260362184,-0.024522551817122613,0.005712315822657553,0.04984081654796089,-0.034852229928712994,-0.027229008137066846,0.0014641740213993074,0.05360595214213998,-0.038042077350026814,-0.02926978059670433,0.005976562589839409,0.05374760703140219,-0.03863573584716429,-0.0297326073682762,0.0038467093482073347,0.05684235173379355,-0.04097101554502012,-0.026527026614954465,-0.0008261656027940597,0.060566859169504696,-0.05003716026541596,-0.04045937472588651,0.007881417025862784,0.07238197694352574,-0.06739308373557694,-0.04422062833283808,0.0010193339445262123,0.0977198685519038
19,0.5513468231302381,1154,same,20,1,1,-0.038187075260362184,-0.024522551817122613,0.005712315822657553,0.04984081654796089,-0.034852229928712994,-0.027229008137066846,0.0014641740213993074,0.05360595214213998,-0.038042077350026814,-0.02926978059670433,0.005976562589839409,0.05374760703140219,-0.03863573584716429,-0.0297326073682762,0.0038467093482073347,0.05684235173379355,-0.04097101554502012,-0.026527026614954465,-0.0008261656027940597,0.060566859169504696,-0.05003716026541596,-0.04045937472588651,0.007881417025862784,0.07238197694352574,-0.06739308373557694,-0.04422062833283808,0.0010193339445262123,0.0977198685519038
20,0.47315100310419367,783,same,21,0,0,-0.038292411733094646,-0.026292223832732116,0.0073427891762491895,0.04953365028933273,-0.03670602068159035,-0.026650686381028754,0.0014091377394521844,0.05423847908937966,-0.0377769342380672,-0.029129673873349825,0.005986651082797995,0.05290638263989571,-0.03962670906825756,-0.030523589458437483,0.004746879455109726,0.05700136772615039,-0.04113414576675555,-0.025380578303097673,-0.0009800900251137963,0.05934932322512101,-0.04965671655337253,-0.040484498771024315,0.00850884980167768,0.07082607387595909,-0.06584057001339373,-0.04469262635541185,0.0004184176224585291,0.09664730385007374
20,0.5303735275861761,810,same,21,0,1,-0.038292411733094646,-0.026292223832732116,0.0073427891762491895,0.04953365028933273,-0.03670602068159035,-0.026650686381028754,0.0014091377394521844,0.05423847908937966,-0.0377769342380672,-0.029129673873349825,0.005986651082797995,0.05290638263989571,-0.03962670906825756,-0.030523589458437483,0.004746879455109726,0.05700136772615039,-0.04113414576675555,-0.025380578303097673,-0.0009800900251137963,0.05934932322512101,-0.04965671655337253,-0.040484498771024315,0.00850884980167768,0.07082607387595909,-0.06584057001339373,-0.04469262635541185,0.0004184176224585291,0.09664730385007374
20,0.47315100310419367,783,same,21,1,0,-0.038292411733094646,-0.026292223832732116,0.0073427891762491895,0.04953365028933273,-0.03670602068159035,-0.026650686381028754,0.0014091377394521844,0.05423847908937966,-0.0377769342380672,-0.029129673873349825,0.005986651082797995,0.05290638263989571,-0.03962670906825756,-0.030523589458437483,0.004746879455109726,0.05700136772615039,-0.04113414576675555,-0.025380578303097673,-0.0009800900251137963,0.05934932322512101,-0.04965671655337253,-0.040484498771024315,0.00850884980167768,0.07082607387595909,-0.06584057001339373,-0.04469262635541185,0.0004184176224585291,0.09664730385007374
20,0.5303735275861761,810,same,21,1,1,-0.038292411733094646,-0.026292223832732116,0.0073427891762491895,0.04953365028933273,-0.03670602068159035,-0.026650686381028754,0.0014091377394521844,0.05423847908937966,-0.0377769342380672,-0.029129673873349825,0.005986651082797995,0.05290638263989571,-0.03962670906825756,-0.030523589458437483,0.004746879455109726,0.05700136772615039,-0.04113414576675555,-0.025380578303097673,-0.0009800900251137963,0.05934932322512101,-0.04965671655337253,-0.040484498771024315,0.00850884980167768,0.07082607387595909,-0.06584057001339373,-0.04469262635541185,0.0004184176224585291,0.09664730385007374
21,0.3929381445653607,254,same,22,0,0,-0.03726309496035604,-0.026313330840852966,0.007330054031586608,0.048929080897686536,-0.03644351953332435,-0.027627318596224987,0.0013947404566930772,0.055250576796441866,-0.03713746894090856,-0.02946920480864405,0.005585023577837451,0.05337755056740371,-0.03956313437994611,-0.02918154930784069,0.003863415327448191,0.056989249384937934,-0.03988927541671137,-0.02714413307598933,-0.0014692299973231516,0.06074234841668571,-0.04969702381051272,-0.03989940941391228,0.006896950809358965,0.0723640283904283,-0.06487506934576891,-0.0418632413347769,-0.0019442735140335742,0.09612530762171043
21,0.6011452990616821,1339,same,22,0,1,-0.03726309496035604,-0.026313330840852966,0.007330054031586608,0.048929080897686536,-0.03644351953332435,-0.027627318596224987,0.0013947404566930772,0.055250576796441866,-0.03713746894090856,-0.02946920480864405,0.005585023577837451,0.05337755056740371,-0.03956313437994611,-0.02918154930784069,0.003863415327448191,0.056989249384937934,-0.03988927541671137,-0.02714413307598933,-0.0014692299973231516,0.06074234841668571,-0.04969702381051272,-0.03989940941391228,0.006896950809358965,0.0723640283904283,-0.06487506934576891,-0.0418632413347769,-0.0019442735140335742,0.09612530762171043
21,0.3929381445653607,254,same,22,1,0,-0.03726309496035604,-0.026313330840852966,0.007330054031586608,0.048929080897686536,-0.03644351953332435,-0.027627318596224987,0.0013947404566930772,0.055250576796441866,-0.03713746894090856,-0.02946920480864405,0.005585023577837451,0.05337755056740371,-0.03956313437994611,-0.02918154930784069,0.003863415327448191,0.056989249384937934,-0.03988927541671137,-0.02714413307598933,-0.0014692299973231516,0.06074234841668571,-0.04969702381051272,-0.03989940941391228,0.006896950809358965,0.0723640283904283,-0.06487506934576891,-0.0418632413347769,-0.0019442735140335742,0.09612530762171043
21,0.6011452990616821,1339,same,22,1,1,-0.03726309496035604,-0.026313330840852966,0.007330054031586608,0.048929080897686536,-0.03644351953332435,-0.027627318596224987,0.0013947404566930772,0.055250576796441866,-0.03713746894090856,-0.02946920480864405,0.005585023577837451,0.05337755056740371,-0.03956313437994611,-0.02918154930784069,0.003863415327448191,0.056989249384937934,-0.03988927541671137,-0.02714413307598933,-0.0014692299973231516,0.06074234841668571,-0.04969702381051272,-0.03989940941391228,0.006896950809358965,0.0723640283904283,-0.06487506934576891,-0.0418632413347769,-0.0019442735140335742,0.09612530762171043
22,0.5298392313666346,657,same,23,0,0,-0.03805899937348326,-0.026546803491040848,0.007275676849383706,0.050002684319982574,-0.036668797340655555,-0.02685340564793911,0.00044804685896618053,0.055783177630906546,-0.03635056198748058,-0.029946823528290777,0.006641935640353996,0.05221938653479249,-0.03884594125227886,-0.03027030303077538,0.004063883927697646,0.05727009045482654,-0.040402166537699534,-0.026125601589655635,-0.001012073557856812,0.059887826686315135,-0.04960699430663662,-0.04125784457631329,0.00765982166295306,0.07290205046291473,-0.06600664594474842,-0.044055023759983505,0.00025489555153849184,0.09710342978728341
22,0.5219739594485914,936,same,23,0,1,-0.03805899937348326,-0.026546803491040848,0.007275676849383706,0.050002684319982574,-0.036668797340655555,-0.02685340564793911,0.00044804685896618053,0.055783177630906546,-0.03635056198748058,-0.029946823528290777,0.006641935640353996,0.05221938653479249,-0.03884594125227886,-0.03027030303077538,0.004063883927697646,0.05727009045482654,-0.040402166537699534,-0.026125601589655635,-0.001012073557856812,0.059887826686315135,-0.04960699430663662,-0.04125784457631329,0.00765982166295306,0.07290205046291473,-0.06600664594474842,-0.044055023759983505,0.00025489555153849184,0.09710342978728341
22,0.5298392313666346,657,same,23,1,0,-0.03805899937348326,-0.026546803491040848,0.007275676849383706,0.050002684319982574,-0.036668797340655555,-0.02685340564793911,0.00044804685896618053,0.055783177630906546,-0.03635056198748058,-0.029946823528290777,0.006641935640353996,0.05221938653479249,-0.03884594125227886,-0.03027030303077538,0.004063883927697646,0.05727009045482654,-0.040402166537699534,-0.026125601589655635,-0.001012073557856812,0.059887826686315135,-0.04960699430663662,-0.04125784457631329,0.00765982166295306,0.07290205046291473,-0.06600664594474842,-0.044055023759983505,0.00025489555153849184,0.09710342978728341
