fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
56,0.5885091234076676,377,same,57,0.668,0.5064923822714682,0.5912833827893176,0.5882607285698844,-0.27188652753829956,-0.39216887950897217,-0.45293015241622925,-0.48587533831596375,-0.5049272775650024,-0.5154616832733154,-0.521185576915741
57,0.7280756026986974,11404,train,train,0.628382841133276,0.7243508118837909,0.7741318202010185,0.7854369375767045,-0.2060897946357727,-0.29020655155181885,-0.333051860332489,-0.35552310943603516,-0.36601951718330383,-0.3743777871131897,-0.37649717926979065
57,0.558562127771104,377,same,58,0.46226158038147136,0.6097992916174734,0.5821928967090257,0.5799947423764458,-0.2752363383769989,-0.39526432752609253,-0.45303913950920105,-0.4820418953895569,-0.497572124004364,-0.506112813949585,-0.510802149772644
58,0.7250857173038784,11404,train,train,0.6339275994537101,0.7168467025905173,0.7684110511538012,0.7811575160174851,-0.209926575422287,-0.2985124886035919,-0.34213632345199585,-0.36243605613708496,-0.37618961930274963,-0.3835316598415375,-0.3871656358242035
58,0.693015873015873,377,same,59,0.4171957671957671,0.9986772486772487,0.9986772486772487,0.3575132275132275,-0.3303409814834595,-0.46966552734375,-0.531729519367218,-0.5615190267562866,-0.5766881108283997,-0.5847230553627014,-0.5890806317329407
59,0.7205694092527597,11404,train,train,0.6119328322788581,0.7216439957276606,0.7697647679641682,0.7789360410403516,-0.20905375480651855,-0.2948162257671356,-0.33724960684776306,-0.35818472504615784,-0.3688967525959015,-0.37706658244132996,-0.3806253671646118
59,0.5693289459548388,377,same,60,0.5769927536231885,0.5989816194734228,0.5150745257452574,0.5862668849774867,-0.31793105602264404,-0.4517727494239807,-0.5129112005233765,-0.5421350598335266,-0.5579337477684021,-0.5660714507102966,-0.5704121589660645
60,0.717503437230316,11404,train,train,0.5977921364923668,0.7280859055755837,0.7688744879646544,0.7752612188886587,-0.20479609072208405,-0.2912141978740692,-0.33410799503326416,-0.3583637475967407,-0.3695213198661804,-0.3793586194515228,-0.3837113380432129
60,0.5516370190974139,377,same,61,0.47409838885385014,0.6124474744876083,0.5145533141210374,0.6054488989271597,-0.0028811804950237274,-0.001013074186630547,1.1562096005945932e-05,0.001598478527739644,0.0014726017834618688,0.00026549221365712583,0.0007241907296702266
61,0.7200153550186109,11404,train,train,0.609834819148201,0.7199523782473679,0.7709501870580155,0.7793240356208595,-0.20883332192897797,-0.29432955384254456,-0.33804306387901306,-0.35881128907203674,-0.3683360517024994,-0.37866437435150146,-0.3804915249347687
61,0.5444674703780705,377,same,62,0.457843137254902,0.4469850948509485,0.6558017727639002,0.6172398766425315,-0.213507741689682,-0.30591294169425964,-0.3522590696811676,-0.3775966763496399,-0.39284050464630127,-0.40240126848220825,-0.40754181146621704
62,0.7310720758201243,11406,train,train,0.6266411069052682,0.7282900568844547,0.7791987992837448,0.7901583402070298,-0.2069614678621292,-0.29168564081192017,-0.333120197057724,-0.3556576669216156,-0.36672964692115784,-0.3734068274497986,-0.37413033843040466
62,0.4518000788218957,369,same,63,0.10330578512396693,0.48086040386303774,0.6630765164530197,0.5599576098475585,-0.2390214204788208,-0.34162285923957825,-0.3916538655757904,-0.41780972480773926,-0.4315393567085266,-0.4396294057369232,-0.4442681670188904
63,0.7261555478275771,11409,train,train,0.6249101265397313,0.7269747502283483,0.7680988960986157,0.7846384184436127,-0.21425551176071167,-0.30407488346099854,-0.3469636142253876,-0.36915719509124756,-0.37989574670791626,-0.39115726947784424,-0.3970891535282135
63,0.65137810630144,352,same,64,0.41590447154471544,0.6448349307774227,0.7259288330716902,0.8188441898119317,-0.003222428495064378,0.006200454663485289,0.0148786511272192,0.020695548504590988,0.023016709834337234,0.024574680253863335,0.02575068362057209
64,0.7173992603399079,11408,train,train,0.6057193632652498,0.7212444877316161,0.7663735743806213,0.7762596159821444,-0.2079809159040451,-0.29539602994918823,-0.33602002263069153,-0.35823699831962585,-0.36957719922065735,-0.37620875239372253,-0.38126975297927856
64,0.5617289322724623,361,same,65,0.3509057971014493,0.5146739130434783,0.7570977917981072,0.6242382271468144,-0.2507011294364929,-0.355987548828125,-0.40652114152908325,-0.43460941314697266,-0.45151522755622864,-0.4640916585922241,-0.47189009189605713
65,0.7254077040370073,11409,train,train,0.6235220929841752,0.7260424380282255,0.768093320855116,0.7839729642805128,-0.20812128484249115,-0.29596877098083496,-0.33823853731155396,-0.3619641065597534,-0.37394991517066956,-0.37810567021369934,-0.3797672986984253
65,0.6033011372164893,353,same,66,0.47549019607843135,0.5761613856068744,0.6892326139088729,0.6723203532717783,-0.1628997027873993,-0.23101364076137543,-0.26357629895210266,-0.2798672020435333,-0.2876121401786804,-0.2949475646018982,-0.3002798855304718
66,0.72698362493675,11404,train,train,0.6261941079615123,0.7197959901686326,0.776868589442637,0.7850758121742182,-0.20972372591495514,-0.294358491897583,-0.33805835247039795,-0.35753822326660156,-0.3691459894180298,-0.37935230135917664,-0.3822891414165497
66,0.5818661953294851,377,same,67,0.3571022727272728,0.5561677631578947,0.7456386936750723,0.6685560517577006,-0.13592937588691711,-0.18983538448810577,-0.21665054559707642,-0.23251909017562866,-0.24359223246574402,-0.2518922984600067,-0.25808143615722656
67,0.7261003194671943,11409,train,train,0.6223712486397084,0.7318957727351341,0.7679156404296897,0.7822186160642453,-0.2074040174484253,-0.29779884219169617,-0.34008878469467163,-0.3632846772670746,-0.3769371211528778,-0.3833964467048645,-0.38675132393836975
67,0.5479479112684261,353,same,68,0.5658184732518533,0.5238258720131832,0.5276993648553281,0.5744479349533401,-0.25409194827079773,-0.3618534505367279,-0.4177843928337097,-0.44733425974845886,-0.4634082019329071,-0.47278937697410583,-0.47786229848861694
68,0.7246166631827796,11411,train,train,0.6200197985612123,0.7302355835181291,0.7681188058790747,0.7800924647727022,-0.206574484705925,-0.298657089471817,-0.3446592390537262,-0.36586058139801025,-0.37699997425079346,-0.3832545578479767,-0.3884998857975006
68,0.6062072194286008,342,same,69,0.38837399482077145,0.5409049773755656,0.7385125614324499,0.7570373440856162,-0.040808673948049545,-0.052399009466171265,-0.058665208518505096,-0.061205584555864334,-0.06397289037704468,-0.0682879388332367,-0.07015267759561539
69,0.733653379717721,11406,train,train,0.6263577336000928,0.7382913456450358,0.777724497442099,0.7922399421836562,-0.21057932078838348,-0.3010176718235016,-0.34300118684768677,-0.36527177691459656,-0.37875816226005554,-0.38402998447418213,-0.38570913672447205
69,0.5862784764454494,369,same,70,0.5563186813186812,0.5200581395348838,0.6274521354933726,0.6412849494348603,-0.08144557476043701,-0.11877617239952087,-0.14095555245876312,-0.15463964641094208,-0.16343119740486145,-0.16985680162906647,-0.17359678447246552
70,0.7249851019853601,11404,train,train,0.6261422354001942,0.7321813769108358,0.7614206585434105,0.7801961370870001,-0.2070012092590332,-0.30028533935546875,-0.34614092111587524,-0.3719540238380432,-0.3839147686958313,-0.3909793496131897,-0.3932052552700043
70,0.7588571701504643,377,same,71,0.9986772486772487,0.42747482191107833,0.6105993613362811,0.9986772486772487,0.1183914840221405,0.18840646743774414,0.22936439514160156,0.253376841545105,0.2677939534187317,0.27652081847190857,0.2829616069793701
71,0.7255098312702396,11404,train,train,0.6167439905357541,0.72537554468778,0.7746703361706296,0.7852494536867947,-0.20877540111541748,-0.30039453506469727,-0.34489211440086365,-0.37003836035728455,-0.38355177640914917,-0.3921447694301605,-0.3967163860797882
71,0.5197023834765396,377,same,72,0.274,0.5208727655099894,0.6429980276134123,0.6409387407827567,-0.08241114765405655,-0.11665505915880203,-0.13516324758529663,-0.1459619700908661,-0.15283726155757904,-0.15700557827949524,-0.15973380208015442
72,0.717499949209505,11404,train,train,0.6071570369565668,0.7270470413155784,0.7615119706987888,0.7742837478670861,-0.20689931511878967,-0.2922701835632324,-0.3354058861732483,-0.35916197299957275,-0.37122485041618347,-0.3803325593471527,-0.38456758856773376
72,0.553871839874495,377,same,73,0.5337874659400546,0.4895424836601308,0.6200568181818182,0.5721005917159764,-0.2816329598426819,-0.406586229801178,-0.466896653175354,-0.4982948899269104,-0.5153087973594666,-0.5257412791252136,-0.5327172875404358
73,0.7207258061730362,11408,train,train,0.623710714898603,0.7151384311818552,0.7660693412949341,0.7779847373167527,-0.20928126573562622,-0.29683345556259155,-0.338311105966568,-0.35931524634361267,-0.3695668578147888,-0.3779785633087158,-0.3808756470680237
73,0.6354172513515891,361,same,74,0.4040671971706455,0.720769864141622,0.7537619699042408,0.6630699741898479,-0.29896026849746704,-0.424096018075943,-0.4814530909061432,-0.5099973678588867,-0.5248980522155762,-0.534833550453186,-0.5398105382919312
74,0.7202623114678164,11404,train,train,0.6213010334595314,0.7196932115617973,0.7631074401149082,0.7769475607350287,-0.20947153866291046,-0.29549694061279297,-0.33835747838020325,-0.3592926561832428,-0.3708958029747009,-0.3793560266494751,-0.3831068277359009
74,0.5632795799765101,377,same,75,0.45003019323671495,0.5392608262817322,0.6390570934256055,0.6247702069619878,-0.15828412771224976,-0.22627726197242737,-0.2632496953010559,-0.2842060327529907,-0.2978392541408539,-0.30703797936439514,-0.3124360740184784
75,0.7238102769684926,11404,train,train,0.6252510951250799,0.7215076727906042,0.766676791452119,0.7818055485061677,-0.20807844400405884,-0.29467928409576416,-0.33781880140304565,-0.3593410551548004,-0.3720596432685852,-0.37768566608428955,-0.3807997405529022
75,0.5642610358822003,377,same,76,0.674,0.30869356388088376,0.6756127450980393,0.5987378345498784,-0.17177803814411163,-0.24629782140254974,-0.2843797206878662,-0.3060639500617981,-0.3194752633571625,-0.3291776776313782,-0.33516982197761536
76,0.716816316836436,11404,train,train,0.6092316110204041,0.7105005927995636,0.770535223120238,0.7769978404055382,-0.21144327521324158,-0.2968457341194153,-0.3386836647987366,-0.3585183024406433,-0.3676395118236542,-0.3753874599933624,-0.3794572651386261
76,0.5038609817840516,377,same,77,0.45071138211382117,0.4690876350540216,0.5664879235760634,0.5291569863923,-0.19690459966659546,-0.28584349155426025,-0.3344908654689789,-0.3625374436378479,-0.37915799021720886,-0.38961106538772583,-0.39597398042678833
77,0.7249446240550005,11408,train,train,0.6200797752731249,0.7320974410762168,0.7655145751826643,0.782086704687996,-0.20657196640968323,-0.29340294003486633,-0.3334842324256897,-0.35504817962646484,-0.3667646646499634,-0.3752460181713104,-0.38039663434028625
77,0.5478777182086245,361,same,78,0.27130952380952383,0.6568785197103781,0.6667428165295969,0.596580012784999,-0.20967631042003632,-0.299579918384552,-0.34276115894317627,-0.3670136630535126,-0.37972205877304077,-0.387433797121048,-0.38987991213798523
78,0.722097508380185,11404,train,train,0.6174268524841187,0.7224558464171633,0.7689560958250355,0.7795512387944223,-0.2097548246383667,-0.2950250208377838,-0.33910953998565674,-0.3611326813697815,-0.37490609288215637,-0.38375407457351685,-0.3874787390232086
78,0.47868486658715137,377,same,79,0.3652509652509652,0.4654416505480335,0.5706054351565187,0.5134414153930882,-0.20887862145900726,-0.30190742015838623,-0.35332435369491577,-0.3826109766960144,-0.40026259422302246,-0.4116080701351166,-0.41805484890937805
79,0.7231218324521944,11408,train,train,0.6126512385152401,0.7277687545255491,0.7698264439677353,0.7822408928002533,-0.20852883160114288,-0.29749616980552673,-0.3374941349029541,-0.3578704297542572,-0.36747127771377563,-0.37373536825180054,-0.37727224826812744
79,0.5836225936114436,361,same,80,0.5039609644087256,0.7536660663750965,0.47364267676767674,0.6032206668942757,-0.2838895320892334,-0.4028988480567932,-0.4572608470916748,-0.48551762104034424,-0.4990781843662262,-0.5074949264526367,-0.5118756294250488
80,0.7298251683295969,11411,train,train,0.6407312169407814,0.734297214214199,0.7605185758233624,0.7837536663400444,-0.2053491324186325,-0.29275909066200256,-0.33478844165802,-0.35640642046928406,-0.3683224320411682,-0.3743460774421692,-0.37583401799201965
80,0.5226871153023986,342,same,81,0.3931051587301587,0.46721625766871167,0.6532340623545836,0.5771929824561404,-0.27213814854621887,-0.3865397870540619,-0.4405050575733185,-0.46728822588920593,-0.4807882010936737,-0.4904734790325165,-0.495590478181839
81,0.7255870182790728,11410,train,train,0.6098444745576286,0.7402476332123961,0.7688761706555671,0.7833797946906994,-0.2056928128004074,-0.295186847448349,-0.3359390199184418,-0.3574148714542389,-0.371443510055542,-0.3801515996456146,-0.385658323764801
81,0.74288420570248,349,same,82,0.5256724750465234,0.7604588394062078,0.8174894957983193,0.8679160125588696,-0.04293562471866608,-0.05336678773164749,-0.053968146443367004,-0.05274927243590355,-0.049637604504823685,-0.046600423753261566,-0.04253648594021797
82,0.7279546488126254,11406,train,train,0.6236482611006967,0.7306904171797125,0.7722053654481232,0.7852745515219692,-0.2076396346092224,-0.297758549451828,-0.3412180244922638,-0.3666140139102936,-0.38032183051109314,-0.3887479603290558,-0.39165592193603516
82,0.620362421915257,369,same,83,0.22888283378746596,0.6037691732136177,0.7895031469377874,0.8592945337221568,-0.044109366834163666,-0.05349479243159294,-0.0556178092956543,-0.057591911405324936,-0.059935081750154495,-0.062048837542533875,-0.06350475549697876
83,0.7274990091883418,11406,train,train,0.6105386591872372,0.7259926871478684,0.7831746102482889,0.7902900801699724,-0.20356643199920654,-0.2927446961402893,-0.33672767877578735,-0.3617730438709259,-0.3770120441913605,-0.382813960313797,-0.38488537073135376
83,0.622131587329082,369,same,84,0.5569329660238751,0.6285515320334262,0.6663785652549699,0.6366632860040569,-0.31871867179870605,-0.4576467275619507,-0.5222784876823425,-0.5546448230743408,-0.5717190504074097,-0.5810636878013611,-0.5850899815559387
84,0.714832073010492,11404,train,train,0.5997198252973661,0.7187909252193531,0.767394872637346,0.7734226688879031,-0.21297681331634521,-0.29683953523635864,-0.3387836813926697,-0.35947170853614807,-0.36803141236305237,-0.3776605725288391,-0.3813820779323578
84,0.529212959805202,377,same,85,0.3971893491124261,0.5683785911058639,0.6171506137865911,0.5341332852159268,-0.2914404273033142,-0.4128376245498657,-0.47035250067710876,-0.4996378421783447,-0.5159950256347656,-0.5259488821029663,-0.530272364616394
85,0.7312775955114265,11406,train,train,0.6193372939351321,0.7336383140848658,0.7792544549462229,0.7928803190794849,-0.21007363498210907,-0.3005888760089874,-0.34557443857192993,-0.36711540818214417,-0.3804120123386383,-0.38889721035957336,-0.3909854590892792
85,0.6758879870130674,369,same,86,0.6576014913007456,0.6197577932271809,0.7112911103874959,0.7149015531368472,-0.178826242685318,-0.2551988959312439,-0.2919084131717682,-0.31170469522476196,-0.32421696186065674,-0.3334691524505615,-0.3405715823173523
86,0.7277972948334999,11406,train,train,0.6141851453697977,0.7313900891786362,0.7768622495035203,0.7887516952820453,-0.21149834990501404,-0.30237624049186707,-0.3424319624900818,-0.363240122795105,-0.3764427900314331,-0.3832593560218811,-0.38439321517944336
86,0.5460827511738164,369,same,87,0.40633102852203973,0.805821917808219,0.4885734072022161,0.4836046511627907,-0.3314240276813507,-0.4676520824432373,-0.5277307033538818,-0.5567214488983154,-0.5714449286460876,-0.5792131423950195,-0.5834019184112549
87,0.7182124036407582,11404,train,train,0.6136283996161263,0.7093370989300697,0.7717527720318748,0.7781313439849624,-0.21088169515132904,-0.2960793972015381,-0.3400793671607971,-0.3612138330936432,-0.3717336058616638,-0.38063564896583557,-0.3854539096355438
87,0.5559298727513288,377,same,88,0.4078590785907859,0.9986772486772487,0.4095744680851064,0.4076086956521739,-0.3511577844619751,-0.49637582898139954,-0.5584617257118225,-0.5874512195587158,-0.6019558906555176,-0.6104297041893005,-0.6147628426551819
88,0.7157180104564995,11404,train,train,0.6127620413239392,0.7128391836641016,0.7642217412032625,0.7730490756346948,-0.2096136510372162,-0.2994808256626129,-0.34368300437927246,-0.3645869493484497,-0.37738123536109924,-0.3870544731616974,-0.3910938501358032
88,0.6270073832587577,377,same,89,0.410873440285205,0.5979761598490695,0.6947800801761617,0.8043998527245949,0.0051705376245081425,0.01764894649386406,0.026364345103502274,0.032161928713321686,0.037067215889692307,0.03992937132716179,0.04298502206802368
89,0.7250389643176733,11404,train,train,0.6178605051772146,0.7244680895624291,0.7746060516305899,0.7832212109004602,-0.2108943611383438,-0.29754364490509033,-0.34143149852752686,-0.36368072032928467,-0.3740846514701843,-0.3839636743068695,-0.3875238597393036
89,0.569685534510463,377,same,90,0.43000000000000005,0.6051391628314705,0.6111012685139252,0.6325017066964563,-0.18307027220726013,-0.2639007568359375,-0.30491459369659424,-0.3288423717021942,-0.3431118428707123,-0.35178497433662415,-0.35700753331184387
90,0.7184992711117795,11404,train,train,0.6201627796252192,0.7187174738810767,0.7599992578916412,0.7751175730491808,-0.21732546389102936,-0.3075896203517914,-0.35196858644485474,-0.3747386038303375,-0.387680321931839,-0.39655107259750366,-0.39846572279930115
90,0.5760397618772277,377,same,91,0.5271505376344087,0.5026349142819024,0.619781984113571,0.6545916114790287,0.04093623906373978,0.07277863472700119,0.0920572578907013,0.10309923440217972,0.1095818504691124,0.11346355825662613,0.11605101078748703
91,0.7188662507874684,11408,train,train,0.6223868825630121,0.7103718965002974,0.7670638587155493,0.7756423653710146,-0.2078617662191391,-0.29646191000938416,-0.33753445744514465,-0.3576594293117523,-0.36877012252807617,-0.37563183903694153,-0.3795854151248932
91,0.6128790725788461,361,same,92,0.5105728565936178,0.5792709705753184,0.6638883473061675,0.6977841158402808,0.06927724927663803,0.11092749983072281,0.13389283418655396,0.14638395607471466,0.15379826724529266,0.1582399159669876,0.1592019647359848
92,0.7270065232780587,11406,train,train,0.6109173064159581,0.73055460192706,0.7787540243350135,0.7878001604342038,-0.2054862529039383,-0.2951652705669403,-0.3373763859272003,-0.36183130741119385,-0.37817737460136414,-0.3865288496017456,-0.3860589265823364
92,0.5661170751993283,369,same,93,0.5279291553133515,0.5967264745180378,0.5595638713151164,0.5802487996508076,-0.2402857393026352,-0.3483606278896332,-0.40545812249183655,-0.43698036670684814,-0.4574968218803406,-0.470105916261673,-0.4762905240058899
93,0.7188375098988369,11408,train,train,0.6215557161049655,0.7098767408961869,0.7663480768453801,0.7775695057488152,-0.20798911154270172,-0.2946817874908447,-0.3360094428062439,-0.357083261013031,-0.36939823627471924,-0.37551751732826233,-0.3818707764148712
93,0.5543120617111903,358,same,94,0.36798866855524076,0.5213068181818182,0.6896283736046347,0.6383243865030676,-0.31184205412864685,-0.4476209580898285,-0.5094664692878723,-0.5407018065452576,-0.5572348833084106,-0.5652120113372803,-0.5707823038101196
94,0.7212475911830485,11404,train,train,0.6048162652715043,0.7259985632472383,0.773955104334733,0.7802204318787185,-0.2048652470111847,-0.2931622266769409,-0.3354833424091339,-0.3570893108844757,-0.3680541217327118,-0.3768172264099121,-0.3819243609905243
94,0.5224091877622803,377,same,95,0.5591523055426176,0.4079813019390582,0.48632428177882725,0.6361788617886178,-0.006474249996244907,-0.01034215372055769,-0.011442427523434162,-0.01257702149450779,-0.013137216679751873,-0.013922292739152908,-0.014275508932769299
95,0.7206972642330574,11404,train,train,0.6101033755663151,0.7331637169037819,0.7607749143309445,0.7787470501311882,-0.2081112116575241,-0.2932111918926239,-0.3371576964855194,-0.3565339148044586,-0.36874666810035706,-0.37922772765159607,-0.3815082609653473
95,0.5190238263585969,377,same,96,0.5224338624338624,0.5821557971014494,0.4755774032459426,0.49592824265313346,-0.16776394844055176,-0.24413707852363586,-0.28829216957092285,-0.3133082091808319,-0.32814836502075195,-0.3361024856567383,-0.3397771418094635
96,0.7224711595804404,11404,train,train,0.608876845668378,0.7279784848024166,0.7709993956481827,0.7820299122027844,-0.2081204056739807,-0.2903487980365753,-0.3312826454639435,-0.3507058024406433,-0.3627016842365265,-0.3732246458530426,-0.3764936625957489
96,0.4076260024396575,377,same,97,0.1935483870967742,0.3974167908594138,0.5711727384363487,0.46836609336609336,-0.29532676935195923,-0.42113080620765686,-0.4802629351615906,-0.509870171546936,-0.5249438881874084,-0.533822238445282,-0.5384790897369385
97,0.7210050885996269,11406,train,train,0.6034994890064299,0.7204416307116088,0.7777656950071695,0.782313539673299,-0.20585675537586212,-0.29682573676109314,-0.3411389887332916,-0.3650781214237213,-0.37949857115745544,-0.38719311356544495,-0.38981369137763977
97,0.5794796005781502,369,same,98,0.4351395730706075,0.622849541826781,0.48656646818279653,0.7733628192324155,0.08951140940189362,0.14459075033664703,0.17661155760288239,0.1958017498254776,0.20767685770988464,0.21513313055038452,0.21974097192287445
98,0.730758877926946,11404,train,train,0.6350388904507545,0.7230390444795656,0.7752090899690957,0.7897484868083684,-0.21146386861801147,-0.2942694127559662,-0.3380334675312042,-0.3584420382976532,-0.36932674050331116,-0.3777588903903961,-0.38123470544815063
98,0.5322249744133655,377,same,99,0.5796936873980899,0.5902964959568733,0.3816489361702127,0.577260778128286,-0.2938055694103241,-0.4159647226333618,-0.47148942947387695,-0.49849072098731995,-0.5123403668403625,-0.5205284357070923,-0.5247011184692383
99,0.7218499450755846,11404,train,train,0.6153461669538018,0.7200453156141445,0.7713079262673437,0.7807003714670485,-0.21054869890213013,-0.2921999394893646,-0.3325444161891937,-0.3537146747112274,-0.36430466175079346,-0.37329307198524475,-0.37621375918388367
99,0.5098588443333942,377,same,100,0.4448630136986302,0.4468297101449275,0.6069153776160144,0.5408272758740049,-0.21797241270542145,-0.3133341670036316,-0.3633643388748169,-0.39003676176071167,-0.4046541750431061,-0.41262587904930115,-0.41706326603889465
100,0.7201769014429877,11409,train,train,0.6143269690543758,0.7186198485510413,0.7690294310645881,0.778731357101946,-0.2104872614145279,-0.2970673441886902,-0.3379492461681366,-0.3593904972076416,-0.3725428879261017,-0.3789392113685608,-0.3842640221118927
100,0.6086224169438927,353,same,101,0.669477028347996,0.6539082687338501,0.525045081146063,0.5860592895476617,-0.27998340129852295,-0.40013688802719116,-0.4575807750225067,-0.48692482709884644,-0.502597987651825,-0.5114919543266296,-0.5198853611946106
101,0.7259801221503925,11406,train,train,0.620049488425269,0.7243095674742167,0.7738968997658641,0.7856645329362201,-0.21264421939849854,-0.3036983907222748,-0.3471316993236542,-0.3696407079696655,-0.3839307725429535,-0.39033859968185425,-0.3922061026096344
101,0.5455696692577071,369,same,102,0.3449203857367123,0.5291353383458646,0.6624837796390233,0.6457391733092284,0.009321840479969978,0.02559640444815159,0.039102111011743546,0.04854155331850052,0.05414368212223053,0.05770835280418396,0.060983382165431976
102,0.7219610800398424,11404,train,train,0.6174830322801745,0.716200922795629,0.7711883631154826,0.7829720019680835,-0.20675955712795258,-0.2913185656070709,-0.3353426456451416,-0.35953792929649353,-0.37161996960639954,-0.3816673755645752,-0.3844750225543976
102,0.6997046857665025,377,same,103,0.5209487534626038,0.9986772486772486,0.7659574468085106,0.5132352941176471,-0.33285897970199585,-0.4779476523399353,-0.5437983274459839,-0.5768044590950012,-0.5945875644683838,-0.6041011214256287,-0.6092647314071655
103,0.7315097085292754,11406,train,train,0.6166669154588886,0.7364157115736165,0.78038720141064,0.7925690056739565,-0.20606817305088043,-0.29297617077827454,-0.33559730648994446,-0.3576945662498474,-0.3716694116592407,-0.37812063097953796,-0.37933194637298584
103,0.5251222618019764,369,same,104,0.08493150684931505,0.6204225352112676,0.704983744643121,0.6901512605042017,-0.194610133767128,-0.27921056747436523,-0.3235788345336914,-0.3469928503036499,-0.3602798581123352,-0.36825644969940186,-0.3729591369628906
104,0.7210920757712778,11404,train,train,0.6078946655009523,0.7236701889918951,0.7721220694721377,0.7806813791201261,-0.2059480994939804,-0.2895120680332184,-0.33217746019363403,-0.35267001390457153,-0.36543869972229004,-0.3731420636177063,-0.37796515226364136
104,0.5507971648683369,377,same,105,0.6099462365591397,0.41335174953959486,0.6191176470588236,0.5607730263157894,-0.2741416096687317,-0.39433175325393677,-0.4520639181137085,-0.483121782541275,-0.49983906745910645,-0.510175347328186,-0.5157641768455505
105,0.7159913561208626,11404,train,train,0.5901920965746635,0.7306947917249326,0.7662786889039758,0.7767998472798787,-0.20607703924179077,-0.29235902428627014,-0.33750325441360474,-0.35881397128105164,-0.3715648055076599,-0.38101842999458313,-0.38452669978141785
105,0.6927613599919848,377,same,106,0.6429706817379017,0.6987107095802748,0.6334920634920636,0.7958719851576994,-0.0708048865199089,-0.09897619485855103,-0.11275137215852737,-0.12060617655515671,-0.12463737279176712,-0.1276720017194748,-0.13053353130817413
106,0.719357774792807,11404,train,train,0.6195635140864284,0.7131789609306609,0.7660104536432781,0.7786781705108605,-0.2051108330488205,-0.28883013129234314,-0.3302830159664154,-0.3517865240573883,-0.3640345335006714,-0.3744450509548187,-0.3786627948284149
106,0.4952907079944799,377,same,107,0.5889190821256038,0.4597605893186004,0.45465800061900336,0.47782515991471214,-0.2962227463722229,-0.4243038296699524,-0.48674455285072327,-0.5188403725624084,-0.5368930697441101,-0.5464405417442322,-0.5516287684440613
107,0.7179099375703537,11404,train,train,0.6171809107266152,0.7034504341200358,0.77283109936568,0.7781773060690842,-0.21152794361114502,-0.29772040247917175,-0.34046247601509094,-0.35982179641723633,-0.3719770908355713,-0.380899578332901,-0.3840860426425934
107,0.595120408447106,377,same,108,0.5624081152602175,0.5058253742464269,0.6452536356349479,0.6669945086468321,0.027170948684215546,0.05023543909192085,0.06637027859687805,0.07611226290464401,0.08200925588607788,0.08544829487800598,0.08769437670707703
108,0.7254237941314412,11406,train,train,0.6159635899587044,0.7286762077443791,0.7717201220461185,0.7853352567765626,-0.20987069606781006,-0.29689085483551025,-0.33718985319137573,-0.3582320511341095,-0.368465393781662,-0.3761357367038727,-0.3776147961616516
108,0.5968654350005114,369,same,109,0.43115048217089036,0.7504830917874398,0.6017512077294686,0.6040769583142465,-0.2583032548427582,-0.3689001202583313,-0.42294612526893616,-0.4509180188179016,-0.46718674898147583,-0.47708237171173096,-0.48240697383880615
109,0.7201040769934655,11406,train,train,0.6047341998112622,0.7309091286390134,0.7665547939247626,0.7782181855988235,-0.2077651023864746,-0.30113089084625244,-0.3454833924770355,-0.36901479959487915,-0.38128241896629333,-0.3909247815608978,-0.39262717962265015
109,0.6768226018444293,368,same,110,0.41520244461420935,0.6451214491560313,0.8319905467826834,0.8149759668247935,-0.16816212236881256,-0.237351194024086,-0.2689168453216553,-0.2855285406112671,-0.2948758006095886,-0.301586776971817,-0.30698052048683167
110,0.7106976564629952,11404,train,train,0.6024509906224783,0.707238559151847,0.7636715506114539,0.7694295254662016,-0.2022133469581604,-0.2863171100616455,-0.3311167061328888,-0.35139158368110657,-0.36512306332588196,-0.3755319118499756,-0.37935885787010193
110,0.6430157502746263,377,same,111,0.6404155495978553,0.6263440860215053,0.5905078214860824,0.7147955439930624,0.002679109340533614,0.013141106814146042,0.020418621599674225,0.024088555946946144,0.02668842487037182,0.026802152395248413,0.025748105719685555
111,0.7188363082496687,11404,train,train,0.6091439279530212,0.7176225610071055,0.7682977440216608,0.7802810000168876,-0.2012563794851303,-0.2855219542980194,-0.32994791865348816,-0.3516603708267212,-0.36529144644737244,-0.3756391704082489,-0.3807988464832306
111,0.4934093797701518,377,same,112,0.43082463984103325,0.4770424836601308,0.5630016051364366,0.5027687904430065,-0.2851785719394684,-0.4139573872089386,-0.4774281680583954,-0.5109670758247375,-0.5293869972229004,-0.5399031043052673,-0.5459359884262085
112,0.7261454580127078,11404,train,train,0.6274394552374424,0.7227481737135856,0.7684409901837829,0.7859532129160205,-0.20699341595172882,-0.2902972996234894,-0.3333398103713989,-0.3544690012931824,-0.3680897653102875,-0.37739816308021545,-0.38255444169044495
112,0.46093483769432797,377,same,113,0.37084942084942085,0.46989247311827953,0.5366482504604051,0.46634920634920635,-0.31905677914619446,-0.45680609345436096,-0.5199441909790039,-0.5512936115264893,-0.5676448345184326,-0.576414167881012,-0.5812224745750427
113,0.7273428181157339,11406,train,train,0.6162607703876585,0.7330099219610474,0.7737041733073878,0.786396406806842,-0.20801664888858795,-0.2956812381744385,-0.3382146954536438,-0.35919618606567383,-0.3725264072418213,-0.37820592522621155,-0.3806377947330475
