fold,score,n_sample,source,sub_name,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
79,0.6036906645069302,361,same,80,-0.3786484897136688,-0.5193116068840027,-0.5749281644821167,-0.6011406779289246,-0.6118231415748596,-0.6184508800506592,-0.6214814186096191
80,0.7317021755952939,11411,train,train,-0.28978970646858215,-0.3967629373073578,-0.4416857659816742,-0.4620504379272461,-0.4718211591243744,-0.4763200879096985,-0.47594621777534485
80,0.5529740300569053,342,same,81,-0.3715234398841858,-0.5067698359489441,-0.5606828927993774,-0.5832428932189941,-0.5925713181495667,-0.6002762913703918,-0.6036364436149597
81,0.7275843089294374,11410,train,train,-0.2885115146636963,-0.397989958524704,-0.44064322113990784,-0.46089452505111694,-0.4736030697822571,-0.48045364022254944,-0.4849877655506134
81,0.7374889141947347,349,same,82,-0.08674173802137375,-0.1154065951704979,-0.12404824048280716,-0.12704777717590332,-0.12626992166042328,-0.12510216236114502,-0.12232769280672073
82,0.7298445068308606,11406,train,train,-0.2901878356933594,-0.4009549915790558,-0.4474821984767914,-0.47246095538139343,-0.48395487666130066,-0.49126696586608887,-0.49247393012046814
82,0.679782778933315,369,same,83,-0.10294587165117264,-0.13807980716228485,-0.1517031043767929,-0.15938019752502441,-0.16455073654651642,-0.1675986796617508,-0.1691800355911255
83,0.730738007621623,11406,train,train,-0.2870268225669861,-0.3955477476119995,-0.44210484623908997,-0.46571654081344604,-0.47919976711273193,-0.48219695687294006,-0.4824792742729187
83,0.6542158888801147,369,same,84,-0.42302098870277405,-0.5845969319343567,-0.649149477481842,-0.6775807738304138,-0.6909847259521484,-0.6974099278450012,-0.699090301990509
84,0.7167591620737529,11404,train,train,-0.29494231939315796,-0.3974314332008362,-0.4425472319126129,-0.46232113242149353,-0.4685589075088501,-0.47785812616348267,-0.48055505752563477
84,0.5461106917365914,377,same,85,-0.3881358802318573,-0.5304870009422302,-0.5895810127258301,-0.6166893839836121,-0.6306577324867249,-0.6388099789619446,-0.6413490176200867
85,0.7345778299881569,11406,train,train,-0.2983478605747223,-0.4091064929962158,-0.4569396376609802,-0.4758799076080322,-0.4870879352092743,-0.49365636706352234,-0.4936804175376892
85,0.6713293054274353,369,same,86,-0.2518281042575836,-0.34441816806793213,-0.38245728611946106,-0.4005749821662903,-0.41116493940353394,-0.4190566837787628,-0.4253416061401367
86,0.7302967306319201,11406,train,train,-0.294071763753891,-0.4058164656162262,-0.4480900466442108,-0.4679506719112396,-0.4796431362628937,-0.4846799671649933,-0.48435765504837036
86,0.5861287789004423,369,same,87,-0.4357790946960449,-0.5976054072380066,-0.6595897674560547,-0.6861699819564819,-0.6983694434165955,-0.704193115234375,-0.7070496082305908
87,0.72002854496856,11404,train,train,-0.29201480746269226,-0.395675390958786,-0.4428201913833618,-0.4621168375015259,-0.4704819917678833,-0.478852242231369,-0.4824291169643402
87,0.6808136924575199,377,same,88,-0.4574231207370758,-0.6286466717720032,-0.6923271417617798,-0.7187027931213379,-0.7306057810783386,-0.7374410629272461,-0.7405393719673157
88,0.7174813184774965,11404,train,train,-0.2944537401199341,-0.40270352363586426,-0.44805631041526794,-0.4656713604927063,-0.47590750455856323,-0.48412156105041504,-0.4863468408584595
88,0.6599521553362031,377,same,89,-0.04616662487387657,-0.05450819060206413,-0.05688778683543205,-0.05697675794363022,-0.05549618974328041,-0.05485144630074501,-0.053031425923109055
89,0.726818528387224,11404,train,train,-0.2931438386440277,-0.3980177342891693,-0.4442472755908966,-0.4643600583076477,-0.47180628776550293,-0.4808388650417328,-0.48298409581184387
89,0.6230257280412458,377,same,90,-0.26382946968078613,-0.36223775148391724,-0.4036419689655304,-0.4240702688694,-0.4342307448387146,-0.4394899308681488,-0.4421965777873993
90,0.7207336215742547,11404,train,train,-0.29437679052352905,-0.4022086262702942,-0.4486837685108185,-0.46964243054389954,-0.4805000126361847,-0.4881669282913208,-0.4877336323261261
90,0.5966757121867995,377,same,91,0.001734452904202044,0.01153478305786848,0.017857924103736877,0.021383078768849373,0.023309126496315002,0.02423941344022751,0.024805154651403427
91,0.7215025108651176,11408,train,train,-0.29189810156822205,-0.399773508310318,-0.4423757791519165,-0.4606671929359436,-0.46925780177116394,-0.47473928332328796,-0.4773830473423004
91,0.6407971667864535,361,same,92,0.03877146914601326,0.059946209192276,0.06976156681776047,0.07371897250413895,0.0760268121957779,0.07726744562387466,0.0761413648724556
92,0.7296161209237991,11406,train,train,-0.2924678325653076,-0.40102091431617737,-0.4442041218280792,-0.46644070744514465,-0.48047494888305664,-0.4864014685153961,-0.4828379452228546
92,0.6069926820141361,369,same,93,-0.336259126663208,-0.4602920114994049,-0.5159388780593872,-0.5427449345588684,-0.558675229549408,-0.567747950553894,-0.5706268548965454
93,0.7218057571778584,11408,train,train,-0.2898752987384796,-0.39414724707603455,-0.43688347935676575,-0.4555893838405609,-0.4655895233154297,-0.4693149924278259,-0.47459831833839417
93,0.6310387646097353,358,same,94,-0.4138079881668091,-0.5711825489997864,-0.632289707660675,-0.659063458442688,-0.6715083122253418,-0.6760280132293701,-0.6797333359718323
94,0.7235523137845342,11404,train,train,-0.28706610202789307,-0.3947891294956207,-0.43928563594818115,-0.4591788053512573,-0.4673151671886444,-0.4749446213245392,-0.47907721996307373
94,0.5014464619777808,377,same,95,-0.021673019975423813,-0.030945254489779472,-0.033804312348365784,-0.03560331091284752,-0.03638922795653343,-0.037207040935754776,-0.037534039467573166
