fold,score,n_sample,source,sub_name,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
79,0.6037517593260896,361,same,80,-0.3786484897136688,-0.5193116068840027,-0.5749281644821167,-0.6011406779289246,-0.6118231415748596,-0.6184508800506592,-0.6214814782142639
80,0.731714975437348,11411,train,train,-0.28978970646858215,-0.3967628479003906,-0.4416857659816742,-0.4620504379272461,-0.4718210995197296,-0.4763200879096985,-0.47594621777534485
80,0.5529622810532208,342,same,81,-0.3715234398841858,-0.5067698359489441,-0.5606828331947327,-0.5832428336143494,-0.5925712585449219,-0.6002760529518127,-0.6036362051963806
81,0.7276536387329209,11410,train,train,-0.2885115146636963,-0.397989958524704,-0.44064322113990784,-0.46089428663253784,-0.4736030697822571,-0.48045364022254944,-0.4849878251552582
81,0.7374947959940946,349,same,82,-0.08674172312021255,-0.1154065728187561,-0.12404818087816238,-0.12704771757125854,-0.1262698620557785,-0.12510211765766144,-0.12232763320207596
82,0.7298531351724448,11406,train,train,-0.2901878356933594,-0.4009549915790558,-0.4474821984767914,-0.47246095538139343,-0.48395487666130066,-0.49126696586608887,-0.49247393012046814
82,0.6797790725939922,369,same,83,-0.10294587910175323,-0.13807980716228485,-0.1517031192779541,-0.159380242228508,-0.1645507663488388,-0.167598694562912,-0.16918011009693146
83,0.7308876288347306,11406,train,train,-0.2870268225669861,-0.3955477476119995,-0.44210484623908997,-0.46571654081344604,-0.47919976711273193,-0.4821970462799072,-0.48247936367988586
83,0.6507739508920788,369,same,84,-0.42302098870277405,-0.5845969319343567,-0.649149477481842,-0.6775807738304138,-0.6909847259521484,-0.6974100470542908,-0.6990963220596313
84,0.7167581390542279,11404,train,train,-0.29494231939315796,-0.3974314332008362,-0.4425472617149353,-0.46232113242149353,-0.46855971217155457,-0.47785812616348267,-0.48055511713027954
84,0.5461106917365914,377,same,85,-0.38813596963882446,-0.530487060546875,-0.5895810723304749,-0.6166893839836121,-0.6306577324867249,-0.6388099789619446,-0.6413490772247314
85,0.7345788377263207,11406,train,train,-0.2983478605747223,-0.4091064929962158,-0.4569396674633026,-0.4758799076080322,-0.4870879352092743,-0.49365636706352234,-0.4936804175376892
85,0.671382349856426,369,same,86,-0.251828134059906,-0.34441816806793213,-0.38245728611946106,-0.40057501196861267,-0.41116493940353394,-0.4190567433834076,-0.4253416955471039
86,0.73028803228869,11406,train,train,-0.294071763753891,-0.4058164656162262,-0.4480900466442108,-0.4679506719112396,-0.4796431362628937,-0.48467984795570374,-0.48435765504837036
86,0.5859379974596609,369,same,87,-0.4357790946960449,-0.5976054072380066,-0.6595897078514099,-0.6861699819564819,-0.6983694434165955,-0.704193115234375,-0.707049548625946
87,0.7200271756322967,11404,train,train,-0.29201480746269226,-0.395675390958786,-0.4428201913833618,-0.4621168076992035,-0.4704819917678833,-0.4788523018360138,-0.4824291169643402
87,0.6808136924575199,377,same,88,-0.4574231207370758,-0.6286466717720032,-0.6923271417617798,-0.7187026739120483,-0.7306054830551147,-0.7374410629272461,-0.7405393719673157
88,0.7175480035843325,11404,train,train,-0.2944537401199341,-0.40270352363586426,-0.44805631041526794,-0.4656713902950287,-0.475907564163208,-0.4841216206550598,-0.48634687066078186
88,0.6598634453282325,377,same,89,-0.04616662487387657,-0.05450819805264473,-0.056887827813625336,-0.056976787745952606,-0.0554962158203125,-0.05485144630074501,-0.0530315525829792
89,0.7268238283657031,11404,train,train,-0.2931438386440277,-0.3980177342891693,-0.4442472755908966,-0.4643600881099701,-0.47180628776550293,-0.4808388650417328,-0.48298409581184387
89,0.6230257280412458,377,same,90,-0.26382946968078613,-0.36223775148391724,-0.4036419987678528,-0.4240703582763672,-0.4342307448387146,-0.4394899606704712,-0.44219666719436646
90,0.7207073866744875,11404,train,train,-0.29437679052352905,-0.4022086262702942,-0.4486837685108185,-0.46964243054389954,-0.48049965500831604,-0.4881668984889984,-0.4877335727214813
90,0.5966709880474952,377,same,91,0.0017344766529276967,0.011534802615642548,0.017857952043414116,0.021383116021752357,0.02330913580954075,0.02423945441842079,0.024805177003145218
91,0.7216638800932436,11408,train,train,-0.29189810156822205,-0.399773508310318,-0.44237571954727173,-0.4606668949127197,-0.4692577123641968,-0.4747392237186432,-0.47738295793533325
91,0.6408075105705624,361,same,92,0.03877147659659386,0.059946224093437195,0.06976157426834106,0.07371897995471954,0.07602684199810028,0.07726746797561646,0.07614140957593918
92,0.7296198485375486,11406,train,train,-0.2924678325653076,-0.40102091431617737,-0.4442041218280792,-0.46644070744514465,-0.48047494888305664,-0.48640140891075134,-0.48283788561820984
92,0.6070394661385499,369,same,93,-0.336259126663208,-0.4602920114994049,-0.5159388780593872,-0.5427449345588684,-0.558675229549408,-0.5677478909492493,-0.5706268548965454
93,0.7218092095925612,11408,train,train,-0.2898752987384796,-0.39414724707603455,-0.43688347935676575,-0.4555894732475281,-0.4655895233154297,-0.46931469440460205,-0.47459837794303894
93,0.6309217860001096,358,same,94,-0.4138079881668091,-0.5711825489997864,-0.632289707660675,-0.659063458442688,-0.6715083122253418,-0.6760280728340149,-0.6797333359718323
94,0.7235528758680642,11404,train,train,-0.28706610202789307,-0.3947891294956207,-0.43928563594818115,-0.4591788053512573,-0.4673151671886444,-0.4749446213245392,-0.47907721996307373
94,0.5014464619777808,377,same,95,-0.02167297713458538,-0.030945226550102234,-0.0338042788207531,-0.03560326620936394,-0.03638921305537224,-0.0372069850564003,-0.037534017115831375
95,0.7232487735778934,11404,train,train,-0.29239627718925476,-0.3949909806251526,-0.44082969427108765,-0.45696115493774414,-0.466861367225647,-0.4762926995754242,-0.47591283917427063
95,0.5200117886555433,377,same,96,-0.24463942646980286,-0.3327600359916687,-0.37555181980133057,-0.39621275663375854,-0.4064546525478363,-0.41048383712768555,-0.4111827611923218
96,0.7242575074683228,11404,train,train,-0.2910040318965912,-0.39294010400772095,-0.43746674060821533,-0.4561176300048828,-0.46719780564308167,-0.47754359245300293,-0.4795592725276947
96,0.4543273704114298,377,same,97,-0.3957918584346771,-0.5445111989974976,-0.605118453502655,-0.6320806741714478,-0.6444776058197021,-0.6516910791397095,-0.6550095677375793
97,0.7240012400196145,11406,train,train,-0.293073832988739,-0.40437957644462585,-0.4509945511817932,-0.473162978887558,-0.485162615776062,-0.4906426966190338,-0.49141114950180054
97,0.6048720316914846,369,same,98,0.051316630095243454,0.08068232238292694,0.096910759806633,0.1059265062212944,0.11106397956609726,0.11401207000017166,0.11558620631694794
98,0.7325223328794684,11404,train,train,-0.29120922088623047,-0.3943803608417511,-0.4437371492385864,-0.46420568227767944,-0.47403061389923096,-0.4820825159549713,-0.4847974181175232
98,0.6267049549148789,377,same,99,-0.382639080286026,-0.529075562953949,-0.5888923406600952,-0.6153785586357117,-0.6279277205467224,-0.6352590918540955,-0.6386788487434387
99,0.7236752962208034,11404,train,train,-0.29256826639175415,-0.39308759570121765,-0.4369273781776428,-0.45763951539993286,-0.4666080176830292,-0.4749172329902649,-0.4765123724937439
99,0.5315054565672064,377,same,100,-0.30266010761260986,-0.41217517852783203,-0.46332427859306335,-0.48702967166900635,-0.4984897971153259,-0.5040175914764404,-0.5065985321998596
100,0.7222739353907963,11409,train,train,-0.2919713854789734,-0.3978251814842224,-0.4413604140281677,-0.4619200825691223,-0.47338545322418213,-0.47815394401550293,-0.4830154478549957
100,0.616391623983381,353,same,101,-0.37451624870300293,-0.5165539979934692,-0.5755385756492615,-0.6020231246948242,-0.6146076321601868,-0.6209719777107239,-0.6287016272544861
101,0.7285452548836474,11406,train,train,-0.29593005776405334,-0.40643858909606934,-0.45229053497314453,-0.4728277921676636,-0.48530223965644836,-0.4892776906490326,-0.48916593194007874
101,0.5507092853505143,369,same,102,-0.03688991442322731,-0.04181108623743057,-0.03876141458749771,-0.035384368151426315,-0.03369159623980522,-0.03262528032064438,-0.0308056753128767
102,0.7244478658786134,11404,train,train,-0.2855229675769806,-0.3900817036628723,-0.43860286474227905,-0.4627136290073395,-0.47327956557273865,-0.4826450049877167,-0.4840538799762726
102,0.7496611763089602,377,same,103,-0.4301922619342804,-0.6027469635009766,-0.6724890470504761,-0.7043733596801758,-0.720565676689148,-0.7285383939743042,-0.7325412034988403
103,0.7342382792288344,11406,train,train,-0.2931511402130127,-0.39951765537261963,-0.4444747269153595,-0.4647923707962036,-0.4765665531158447,-0.4807605445384979,-0.4798860251903534
103,0.57529368151895,369,same,104,-0.28259605169296265,-0.38535046577453613,-0.4310669004917145,-0.452024906873703,-0.4620687663555145,-0.46718937158584595,-0.469786673784256
104,0.722718524770426,11404,train,train,-0.28761908411979675,-0.39030542969703674,-0.43658265471458435,-0.4558086097240448,-0.46746477484703064,-0.4737887382507324,-0.47770193219184875
104,0.5749658829043112,377,same,105,-0.3696426749229431,-0.5114845037460327,-0.5702893733978271,-0.5983942151069641,-0.6116645336151123,-0.6196369528770447,-0.6234002709388733
105,0.719329353778732,11404,train,train,-0.2929529547691345,-0.39507177472114563,-0.4405859112739563,-0.4578927159309387,-0.4671578109264374,-0.47468680143356323,-0.47576969861984253
105,0.6873799646869292,377,same,106,-0.11496639251708984,-0.15499015152454376,-0.17136162519454956,-0.17982526123523712,-0.18359844386577606,-0.18655768036842346,-0.18938980996608734
106,0.721734316918743,11404,train,train,-0.2888106107711792,-0.39075401425361633,-0.43446314334869385,-0.45442092418670654,-0.4646047055721283,-0.4740402102470398,-0.4766596853733063
106,0.5250292036584407,377,same,107,-0.39702385663986206,-0.5448163747787476,-0.607001006603241,-0.6352844834327698,-0.6497489809989929,-0.656497597694397,-0.6596975922584534
107,0.7193313036564023,11404,train,train,-0.28883931040763855,-0.3958152234554291,-0.4435209631919861,-0.4623652994632721,-0.4741649925708771,-0.4829632341861725,-0.48488014936447144
107,0.5872271731079606,377,same,108,-0.01525440625846386,-0.013640845194458961,-0.009119673632085323,-0.006716625299304724,-0.005381884053349495,-0.004719989839941263,-0.004288506228476763
108,0.7280574009658007,11406,train,train,-0.2917977571487427,-0.39926838874816895,-0.44323912262916565,-0.4633605480194092,-0.4718121290206909,-0.4786304533481598,-0.47858309745788574
108,0.6105338147553365,369,same,109,-0.3474941551685333,-0.4783169627189636,-0.5349316000938416,-0.5615057945251465,-0.5758041143417358,-0.5840898752212524,-0.5880890488624573
109,0.7221728392476181,11406,train,train,-0.28707703948020935,-0.4001707434654236,-0.44696545600891113,-0.46871814131736755,-0.47853395342826843,-0.48707565665245056,-0.4864721894264221
109,0.6863645417833453,368,same,110,-0.24265019595623016,-0.33507686853408813,-0.37203437089920044,-0.38894686102867126,-0.3972887098789215,-0.4029591679573059,-0.4073757827281952
110,0.7126227666925928,11404,train,train,-0.2828320264816284,-0.38879504799842834,-0.4398404061794281,-0.4596216082572937,-0.4730231463909149,-0.4831119179725647,-0.48545145988464355
110,0.6706579892029481,377,same,111,-0.05090006813406944,-0.06497101485729218,-0.0692434161901474,-0.07220779359340668,-0.07330925017595291,-0.07554605603218079,-0.07803194224834442
111,0.7224670312351593,11404,train,train,-0.2881028950214386,-0.3902842700481415,-0.4367442727088928,-0.45547816157341003,-0.46656593680381775,-0.475276380777359,-0.4784463942050934
111,0.5216086298852756,377,same,112,-0.38752996921539307,-0.5357913970947266,-0.5973522067070007,-0.6253172159194946,-0.6386758685112,-0.6452834606170654,-0.6485963463783264
112,0.7282938682837099,11404,train,train,-0.28942930698394775,-0.39203667640686035,-0.4392223060131073,-0.4592193067073822,-0.47170913219451904,-0.480020672082901,-0.4841804802417755
112,0.4985805243475574,377,same,113,-0.42148709297180176,-0.5844955444335938,-0.6494110226631165,-0.678097128868103,-0.6915978789329529,-0.6981970071792603,-0.7015026211738586
113,0.7308206518338122,11406,train,train,-0.29568007588386536,-0.4020071029663086,-0.44611597061157227,-0.46436402201652527,-0.47540339827537537,-0.47840163111686707,-0.47918441891670227
113,0.5003656747022669,369,same,114,-0.41914865374565125,-0.5744497776031494,-0.6348360180854797,-0.6612024903297424,-0.6733717322349548,-0.6791973114013672,-0.6820167303085327
114,0.7227578946320898,11409,train,train,-0.2884821891784668,-0.39981576800346375,-0.4445313513278961,-0.46909427642822266,-0.48084720969200134,-0.48522111773490906,-0.49040526151657104
114,0.5664352798821526,353,same,115,-0.38025757670402527,-0.5279572606086731,-0.5886561870574951,-0.615524411201477,-0.6262428760528564,-0.6309465169906616,-0.6337781548500061
115,0.7208221748791914,11404,train,train,-0.29524368047714233,-0.39701324701309204,-0.44294247031211853,-0.46270322799682617,-0.47199708223342896,-0.4800974726676941,-0.4842732548713684
115,0.5158289207092814,377,same,116,-0.02884293533861637,-0.03308559209108353,-0.035626765340566635,-0.03802300989627838,-0.03917696326971054,-0.03961985930800438,-0.03989577293395996
116,0.7236876782075974,11408,train,train,-0.28805798292160034,-0.3941085934638977,-0.4353795349597931,-0.45437926054000854,-0.46425384283065796,-0.46867093443870544,-0.47140905261039734
116,0.5925278724481864,361,same,117,-0.37724193930625916,-0.5213224291801453,-0.5801846981048584,-0.6076632142066956,-0.6202888488769531,-0.6277874708175659,-0.6312311887741089
117,0.7288772431945455,11404,train,train,-0.290434867143631,-0.39238470792770386,-0.44025760889053345,-0.4604126214981079,-0.47140583395957947,-0.478987455368042,-0.4839573800563812
117,0.7052261879958622,377,same,118,-0.3999142348766327,-0.5533064007759094,-0.6144549250602722,-0.6416471600532532,-0.654423177242279,-0.662022590637207,-0.6656317114830017
118,0.7211418031629078,11404,train,train,-0.2889350354671478,-0.38893023133277893,-0.43332502245903015,-0.4513647258281708,-0.46168074011802673,-0.47009509801864624,-0.47286275029182434
118,0.6109627415881436,377,same,119,-0.3702809512615204,-0.5093736052513123,-0.5699900388717651,-0.597077488899231,-0.611437201499939,-0.6196907758712769,-0.6235746741294861
119,0.7328003815525044,11410,train,train,-0.29316914081573486,-0.40108901262283325,-0.4469728171825409,-0.46734631061553955,-0.4760664403438568,-0.4839477837085724,-0.48510441184043884
119,0.5467879245854246,351,same,120,-0.41293126344680786,-0.5677456855773926,-0.6294717788696289,-0.6549409031867981,-0.6656743884086609,-0.6711131930351257,-0.6750878095626831
120,0.7217991720684603,11404,train,train,-0.28947943449020386,-0.3920220136642456,-0.4386216700077057,-0.4583573639392853,-0.4692654311656952,-0.4790392816066742,-0.481318861246109
120,0.5856695883065585,377,same,121,-0.2531467378139496,-0.34694764018058777,-0.3908522129058838,-0.41062870621681213,-0.4190767705440521,-0.4248296320438385,-0.4291400909423828
121,0.7255933479415375,11408,train,train,-0.2814260721206665,-0.39020225405693054,-0.43574702739715576,-0.4545842409133911,-0.4658488929271698,-0.47125157713890076,-0.47471144795417786
121,0.5505233218927409,361,same,122,-0.2031586468219757,-0.2780783772468567,-0.30896809697151184,-0.326431542634964,-0.3369777500629425,-0.3439638912677765,-0.34727755188941956
122,0.7256793252018657,11408,train,train,-0.29176390171051025,-0.40013977885246277,-0.4435504376888275,-0.460491806268692,-0.47130700945854187,-0.4737631380558014,-0.4767722189426422
122,0.6140809336709326,361,same,123,-0.4056289494037628,-0.5554903745651245,-0.6145016551017761,-0.6409401893615723,-0.6545724868774414,-0.6637781858444214,-0.66812664270401
123,0.7271095770555134,11404,train,train,-0.290474534034729,-0.3913809657096863,-0.4375903904438019,-0.45672133564949036,-0.4696045219898224,-0.4771599769592285,-0.4798104763031006
123,0.5298868566322104,377,same,124,-0.32685384154319763,-0.4492001235485077,-0.50445955991745,-0.5301412343978882,-0.5422203540802002,-0.5496700406074524,-0.5517985820770264
124,0.7248515365712109,11404,train,train,-0.2931459844112396,-0.3943503797054291,-0.44031018018722534,-0.4584680497646332,-0.46972423791885376,-0.4763580560684204,-0.48042136430740356
124,0.6364219719585003,377,same,125,-0.43087437748908997,-0.5931962132453918,-0.6581413745880127,-0.6869961023330688,-0.7000347971916199,-0.706185519695282,-0.7091749906539917
125,0.7221776263496466,11404,train,train,-0.29083675146102905,-0.39656153321266174,-0.4409027695655823,-0.45998507738113403,-0.4736471176147461,-0.4814263582229614,-0.4874676764011383
125,0.6352749572439356,377,same,126,-0.4080984890460968,-0.564279317855835,-0.6279535889625549,-0.6575790643692017,-0.6714428067207336,-0.6781281232833862,-0.6814178824424744
126,0.7254267283816522,11404,train,train,-0.2926696836948395,-0.3963112533092499,-0.4415909945964813,-0.4597742557525635,-0.4701627790927887,-0.4782108962535858,-0.4808973968029022
126,0.6802042227585584,377,same,127,-0.30048057436943054,-0.4126209020614624,-0.4577116072177887,-0.4781828820705414,-0.48795637488365173,-0.4940064549446106,-0.4983092248439789
127,0.7251074267889626,11406,train,train,-0.2881913185119629,-0.4008673429489136,-0.44595617055892944,-0.4669640064239502,-0.47629743814468384,-0.48163071274757385,-0.48205000162124634
127,0.6342509995396467,367,same,128,-0.4365416467189789,-0.6007381677627563,-0.6642460823059082,-0.6914036870002747,-0.7038895487785339,-0.7099028825759888,-0.7128711938858032
128,0.7320547576215888,11404,train,train,-0.2952613830566406,-0.4030941426753998,-0.45056435465812683,-0.4685906767845154,-0.47872376441955566,-0.48612287640571594,-0.4894556701183319
128,0.491093224927119,377,same,129,-0.2970767915248871,-0.4094320833683014,-0.4597265422344208,-0.48255661129951477,-0.49581238627433777,-0.5039165019989014,-0.5078626275062561
129,0.726684347286369,11404,train,train,-0.2947811484336853,-0.397999107837677,-0.44248467683792114,-0.4597463011741638,-0.4700372517108917,-0.4796846807003021,-0.48387977480888367
129,0.5261134998230654,377,same,130,-0.4372906982898712,-0.6023431420326233,-0.6659777164459229,-0.692844033241272,-0.7050303816795349,-0.7107843160629272,-0.7135801315307617
130,0.7206373139686914,11404,train,train,-0.2903423011302948,-0.40017667412757874,-0.44833138585090637,-0.4697992205619812,-0.48110586404800415,-0.49128487706184387,-0.4924492835998535
130,0.6618775410912969,377,same,131,0.028662825003266335,0.04954482614994049,0.061745040118694305,0.06945353746414185,0.07473262399435043,0.07744862139225006,0.08031006902456284
131,0.7289810807055979,11406,train,train,-0.2956028878688812,-0.4027005136013031,-0.4456077218055725,-0.4660673141479492,-0.47811952233314514,-0.4840168058872223,-0.48501700162887573
131,0.5177983425337065,369,same,132,-0.027983354404568672,-0.03225259110331535,-0.032016608864068985,-0.03371187672019005,-0.034293752163648605,-0.033133476972579956,-0.03091512806713581
132,0.7292007873527684,11404,train,train,-0.29063645005226135,-0.39560750126838684,-0.4406450688838959,-0.46100229024887085,-0.4711550176143646,-0.47865787148475647,-0.4816570281982422
132,0.5906965502280443,377,same,133,-0.3011636435985565,-0.4164148271083832,-0.46516838669776917,-0.489716500043869,-0.5022229552268982,-0.5099064111709595,-0.5136028528213501
133,0.7241077851225575,11409,train,train,-0.29250049591064453,-0.4025520980358124,-0.44452229142189026,-0.4661794602870941,-0.474576473236084,-0.4777314066886902,-0.48263758420944214
133,0.6716022644842599,353,same,134,-0.20327028632164001,-0.2773282825946808,-0.30713239312171936,-0.3219969868659973,-0.32924774289131165,-0.3334118723869324,-0.3357294201850891
134,0.727133508660729,11404,train,train,-0.2940863370895386,-0.4000045955181122,-0.44359123706817627,-0.4619878828525543,-0.4716900885105133,-0.48006340861320496,-0.48201191425323486
134,0.5320936720921459,377,same,135,-0.33365729451179504,-0.4585702121257782,-0.5155933499336243,-0.5419614315032959,-0.5548375844955444,-0.5610674619674683,-0.5626444220542908
135,0.7297637982626227,11404,train,train,-0.2933192551136017,-0.3966520130634308,-0.44190406799316406,-0.45908892154693604,-0.46907052397727966,-0.4771094024181366,-0.4793531596660614
135,0.7807485595104577,377,same,136,-0.2766796946525574,-0.37973880767822266,-0.4252084195613861,-0.4471943974494934,-0.45891645550727844,-0.4661159813404083,-0.47088947892189026
136,0.7252086421089693,11404,train,train,-0.28956305980682373,-0.39723828434944153,-0.44489941000938416,-0.4640417993068695,-0.4779854118824005,-0.4874255061149597,-0.4902312159538269
136,0.5092071570021135,377,same,137,-0.18346959352493286,-0.2505281865596771,-0.2828885614871979,-0.3001631498336792,-0.30958712100982666,-0.31588828563690186,-0.31912675499916077
137,0.7267157544327232,11404,train,train,-0.2892574071884155,-0.39436984062194824,-0.44241029024124146,-0.46061116456985474,-0.47175332903862,-0.47919175028800964,-0.4822767674922943
137,0.6036357156888061,377,same,138,-0.2729640603065491,-0.37592649459838867,-0.4207347631454468,-0.44227004051208496,-0.45328471064567566,-0.459210067987442,-0.4622749388217926
138,0.7277925824375904,11404,train,train,-0.2925410270690918,-0.3983088731765747,-0.448090523481369,-0.46664658188819885,-0.47696423530578613,-0.48408469557762146,-0.4860905408859253
138,0.6132431921925023,377,same,139,-0.3818744421005249,-0.5279808640480042,-0.5900532603263855,-0.6198745965957642,-0.6341803073883057,-0.6411673426628113,-0.6446471214294434
139,0.7239710976354106,11404,train,train,-0.2952752411365509,-0.4008079469203949,-0.44443175196647644,-0.4620017409324646,-0.47417452931404114,-0.4823675751686096,-0.4838293790817261
139,0.5354721225242052,377,same,140,-0.23721934854984283,-0.3235524892807007,-0.3656834065914154,-0.38705068826675415,-0.39951735734939575,-0.40708038210868835,-0.4093433916568756
140,0.7302518668709195,11406,train,train,-0.292968213558197,-0.3980223834514618,-0.4407411217689514,-0.458993136882782,-0.47016990184783936,-0.4732232689857483,-0.4750920832157135
140,0.5767479320412074,369,same,141,-0.3519783020019531,-0.4820578098297119,-0.5363489985466003,-0.5612817406654358,-0.5734089016914368,-0.5793618559837341,-0.580697238445282
141,0.727189449937929,11404,train,train,-0.2917041480541229,-0.39743080735206604,-0.44468018412590027,-0.4630531072616577,-0.47456955909729004,-0.48028430342674255,-0.48237910866737366
141,0.6509095047674033,377,same,142,-0.35063308477401733,-0.48565128445625305,-0.5440894365310669,-0.572188138961792,-0.5870783925056458,-0.5958189964294434,-0.6001108884811401
142,0.7236344121690789,11404,train,train,-0.2937416434288025,-0.39657753705978394,-0.4393209218978882,-0.45576536655426025,-0.4660944640636444,-0.47374990582466125,-0.4761336147785187
142,0.5861034191740471,377,same,143,-0.387788325548172,-0.5324252247810364,-0.5942510962486267,-0.6229356527328491,-0.6360753178596497,-0.6437780857086182,-0.6459856629371643
143,0.7259426714006985,11413,train,train,-0.2901982069015503,-0.39560988545417786,-0.4392916262149811,-0.4606311619281769,-0.47000041604042053,-0.4761294424533844,-0.4798753559589386
143,0.7414641076234698,336,same,144,-0.3751299977302551,-0.5148264169692993,-0.5699833631515503,-0.592679500579834,-0.6016604900360107,-0.6074156165122986,-0.6084194183349609
144,0.7257354106078091,11404,train,train,-0.29545798897743225,-0.3989580273628235,-0.4455047845840454,-0.46531447768211365,-0.47487372159957886,-0.48183631896972656,-0.48290035128593445
144,0.5814184285690511,377,same,145,-0.22758331894874573,-0.31189295649528503,-0.350531667470932,-0.37069326639175415,-0.381507009267807,-0.3880890905857086,-0.3898404836654663
145,0.7256943605636053,11404,train,train,-0.29171639680862427,-0.39560824632644653,-0.44146957993507385,-0.4594523310661316,-0.4693731963634491,-0.47525206208229065,-0.47731149196624756
145,0.6253795759003522,377,same,146,-0.2876565754413605,-0.39426910877227783,-0.43971875309944153,-0.4607592821121216,-0.4708622395992279,-0.47718483209609985,-0.4801250398159027
146,0.7254771901648165,11404,train,train,-0.291847288608551,-0.3958229124546051,-0.44077542424201965,-0.45980575680732727,-0.4707772433757782,-0.477827787399292,-0.48185276985168457
146,0.5387023050287523,377,same,147,-0.4030618369579315,-0.5579559803009033,-0.6220927238464355,-0.6515640020370483,-0.666896402835846,-0.6742884516716003,-0.6778063178062439
147,0.7233514983436491,11404,train,train,-0.2915779948234558,-0.3921930193901062,-0.4354003965854645,-0.45271018147468567,-0.4634542763233185,-0.4694841802120209,-0.4713035523891449
147,0.47001000244731156,377,same,148,-0.3977271318435669,-0.5448208451271057,-0.6039668917655945,-0.6298657059669495,-0.6416985988616943,-0.647295355796814,-0.6499766707420349
148,0.7272577810470453,11404,train,train,-0.29324787855148315,-0.39633846282958984,-0.44368502497673035,-0.4602770209312439,-0.4700643718242645,-0.4754651188850403,-0.47708195447921753
148,0.5557739417632197,377,same,149,-0.39568400382995605,-0.5420550107955933,-0.6047607064247131,-0.6341636180877686,-0.6476077437400818,-0.6554849147796631,-0.6591230630874634
149,0.7302362117785369,11406,train,train,-0.2964581847190857,-0.40417689085006714,-0.4477715790271759,-0.467672199010849,-0.47876712679862976,-0.48410651087760925,-0.48455333709716797
149,0.5903413288889212,369,same,150,-0.3079536557197571,-0.42303958535194397,-0.47441577911376953,-0.4980156123638153,-0.5094743967056274,-0.5168070197105408,-0.5202364921569824
150,0.7273566984499141,11404,train,train,-0.2911803126335144,-0.3955844044685364,-0.44278979301452637,-0.4614167809486389,-0.471975177526474,-0.476508766412735,-0.4772871732711792
150,0.5273418356238286,377,same,151,-0.364483118057251,-0.50267493724823,-0.5596131086349487,-0.5861235857009888,-0.5988178253173828,-0.6063443422317505,-0.6099120378494263
151,0.7253885124873073,11404,train,train,-0.2928427755832672,-0.39613571763038635,-0.44235357642173767,-0.459469735622406,-0.4701651632785797,-0.4752310812473297,-0.47634947299957275
151,0.5623961989394275,377,same,152,-0.38342341780662537,-0.5270193815231323,-0.5878880620002747,-0.6164267063140869,-0.6312932372093201,-0.6397674083709717,-0.6437320709228516
152,0.7270944703321454,11404,train,train,-0.2912520170211792,-0.3950861096382141,-0.4406394958496094,-0.4578842520713806,-0.46758726239204407,-0.4745625853538513,-0.47501689195632935
152,0.5656511771388243,377,same,153,-0.34854596853256226,-0.476908802986145,-0.5320135951042175,-0.5586800575256348,-0.571273684501648,-0.5773082375526428,-0.5803287625312805
153,0.7310629316515376,11406,train,train,-0.2938421070575714,-0.39890676736831665,-0.4385848641395569,-0.45788395404815674,-0.46702638268470764,-0.47174033522605896,-0.47485658526420593
153,0.4758409300179406,369,same,154,-0.3542978763580322,-0.4823101758956909,-0.5394375324249268,-0.567158579826355,-0.5812025666236877,-0.5876920223236084,-0.5894337296485901
154,0.7263975747831402,11404,train,train,-0.2942623198032379,-0.3994324207305908,-0.44427672028541565,-0.4621845483779907,-0.4722137451171875,-0.4757717251777649,-0.47701045870780945
154,0.6063835967573119,377,same,155,-0.43315497040748596,-0.5958424806594849,-0.6601571440696716,-0.6873143911361694,-0.6997412443161011,-0.705682635307312,-0.708595335483551
